areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-20,4625,353206
nation,England,E92000001,2020-09-19,4185,348581
nation,England,E92000001,2020-09-18,4278,344396
nation,England,E92000001,2020-09-17,3945,340118
nation,England,E92000001,2020-09-16,3753,336173
nation,England,E92000001,2020-09-15,3045,332420
nation,England,E92000001,2020-09-14,2898,329375
nation,England,E92000001,2020-09-13,1713,326477
nation,England,E92000001,2020-09-12,2211,324764
nation,England,E92000001,2020-09-11,2860,322553
nation,England,E92000001,2020-09-10,3105,319693
nation,England,E92000001,2020-09-09,2851,316588
nation,England,E92000001,2020-09-08,3005,313737
nation,England,E92000001,2020-09-07,3465,310732
nation,England,E92000001,2020-09-06,2059,307267
nation,England,E92000001,2020-09-05,2190,305208
nation,England,E92000001,2020-09-04,2590,303018
nation,England,E92000001,2020-09-03,2668,300428
nation,England,E92000001,2020-09-02,2619,297760
nation,England,E92000001,2020-09-01,1930,295141
nation,England,E92000001,2020-08-31,1262,293211
nation,England,E92000001,2020-08-30,977,291949
nation,England,E92000001,2020-08-29,1041,290972
nation,England,E92000001,2020-08-28,1382,289931
nation,England,E92000001,2020-08-27,1325,288549
nation,England,E92000001,2020-08-26,1137,287224
nation,England,E92000001,2020-08-25,1060,286087
nation,England,E92000001,2020-08-24,1131,285027
nation,England,E92000001,2020-08-23,694,283896
nation,England,E92000001,2020-08-22,714,283202
nation,England,E92000001,2020-08-21,1003,282488
nation,England,E92000001,2020-08-20,1220,281485
nation,England,E92000001,2020-08-19,1072,280265
nation,England,E92000001,2020-08-18,924,279193
nation,England,E92000001,2020-08-17,1137,278269
nation,England,E92000001,2020-08-16,527,277132
nation,England,E92000001,2020-08-15,644,276605
nation,England,E92000001,2020-08-14,1037,275961
nation,England,E92000001,2020-08-13,1018,274924
nation,England,E92000001,2020-08-12,1096,273906
nation,England,E92000001,2020-08-11,1211,272810
nation,England,E92000001,2020-08-10,1353,271599
nation,England,E92000001,2020-08-09,558,270246
nation,England,E92000001,2020-08-08,636,269688
nation,England,E92000001,2020-08-07,867,269052
nation,England,E92000001,2020-08-06,983,268185
nation,England,E92000001,2020-08-05,943,267202
nation,England,E92000001,2020-08-04,919,266259
nation,England,E92000001,2020-08-03,942,265340
nation,England,E92000001,2020-08-02,514,264398
nation,England,E92000001,2020-08-01,493,263884
nation,England,E92000001,2020-07-31,625,263391
nation,England,E92000001,2020-07-30,857,262766
nation,England,E92000001,2020-07-29,973,261909
nation,England,E92000001,2020-07-28,781,260936
nation,England,E92000001,2020-07-27,809,260155
nation,England,E92000001,2020-07-26,514,259346
nation,England,E92000001,2020-07-25,491,258832
nation,England,E92000001,2020-07-24,715,258341
nation,England,E92000001,2020-07-23,732,257626
nation,England,E92000001,2020-07-22,746,256894
nation,England,E92000001,2020-07-21,692,256148
nation,England,E92000001,2020-07-20,750,255456
nation,England,E92000001,2020-07-19,414,254706
nation,England,E92000001,2020-07-18,467,254292
nation,England,E92000001,2020-07-17,548,253825
nation,England,E92000001,2020-07-16,638,253277
nation,England,E92000001,2020-07-15,723,252639
nation,England,E92000001,2020-07-14,652,251916
nation,England,E92000001,2020-07-13,688,251264
nation,England,E92000001,2020-07-12,352,250576
nation,England,E92000001,2020-07-11,420,250224
nation,England,E92000001,2020-07-10,519,249804
nation,England,E92000001,2020-07-09,682,249285
nation,England,E92000001,2020-07-08,674,248603
nation,England,E92000001,2020-07-07,557,247929
nation,England,E92000001,2020-07-06,656,247372
nation,England,E92000001,2020-07-05,539,246716
nation,England,E92000001,2020-07-04,385,246177
nation,England,E92000001,2020-07-03,542,245792
nation,England,E92000001,2020-07-02,561,245250
nation,England,E92000001,2020-07-01,606,244689
nation,England,E92000001,2020-06-30,570,244083
nation,England,E92000001,2020-06-29,667,243513
nation,England,E92000001,2020-06-28,410,242846
nation,England,E92000001,2020-06-27,502,242436
nation,England,E92000001,2020-06-26,644,241934
nation,England,E92000001,2020-06-25,637,241290
nation,England,E92000001,2020-06-24,729,240653
nation,England,E92000001,2020-06-23,724,239924
nation,England,E92000001,2020-06-22,811,239200
nation,England,E92000001,2020-06-21,549,238389
nation,England,E92000001,2020-06-20,630,237840
nation,England,E92000001,2020-06-19,809,237210
nation,England,E92000001,2020-06-18,945,236401
nation,England,E92000001,2020-06-17,912,235456
nation,England,E92000001,2020-06-16,995,234544
nation,England,E92000001,2020-06-15,937,233549
nation,England,E92000001,2020-06-14,744,232612
nation,England,E92000001,2020-06-13,783,231868
nation,England,E92000001,2020-06-12,937,231085
nation,England,E92000001,2020-06-11,915,230148
nation,England,E92000001,2020-06-10,1081,229233
nation,England,E92000001,2020-06-09,1060,228152
nation,England,E92000001,2020-06-08,985,227092
nation,England,E92000001,2020-06-07,664,226107
nation,England,E92000001,2020-06-06,723,225443
nation,England,E92000001,2020-06-05,1021,224720
nation,England,E92000001,2020-06-04,1146,223699
nation,England,E92000001,2020-06-03,1242,222553
nation,England,E92000001,2020-06-02,1352,221311
nation,England,E92000001,2020-06-01,1310,219959
nation,England,E92000001,2020-05-31,984,218649
nation,England,E92000001,2020-05-30,998,217665
nation,England,E92000001,2020-05-29,1371,216667
nation,England,E92000001,2020-05-28,1570,215296
nation,England,E92000001,2020-05-27,1613,213726
nation,England,E92000001,2020-05-26,1457,212113
nation,England,E92000001,2020-05-25,1379,210656
nation,England,E92000001,2020-05-24,1199,209277
nation,England,E92000001,2020-05-23,1301,208078
nation,England,E92000001,2020-05-22,1798,206777
nation,England,E92000001,2020-05-21,2273,204979
nation,England,E92000001,2020-05-20,2346,202706
nation,England,E92000001,2020-05-19,2588,200360
nation,England,E92000001,2020-05-18,2212,197772
nation,England,E92000001,2020-05-17,1588,195560
nation,England,E92000001,2020-05-16,1770,193972
nation,England,E92000001,2020-05-15,2136,192202
nation,England,E92000001,2020-05-14,2210,190066
nation,England,E92000001,2020-05-13,2882,187856
nation,England,E92000001,2020-05-12,2925,184974
nation,England,E92000001,2020-05-11,3060,182049
nation,England,E92000001,2020-05-10,2007,178989
nation,England,E92000001,2020-05-09,1794,176982
nation,England,E92000001,2020-05-08,2615,175188
nation,England,E92000001,2020-05-07,3201,172573
nation,England,E92000001,2020-05-06,3268,169372
nation,England,E92000001,2020-05-05,3137,166104
nation,England,E92000001,2020-05-04,2841,162967
nation,England,E92000001,2020-05-03,2627,160126
nation,England,E92000001,2020-05-02,2746,157499
nation,England,E92000001,2020-05-01,4090,154753
nation,England,E92000001,2020-04-30,4312,150663
nation,England,E92000001,2020-04-29,4733,146351
nation,England,E92000001,2020-04-28,4117,141618
nation,England,E92000001,2020-04-27,4029,137501
nation,England,E92000001,2020-04-26,3135,133472
nation,England,E92000001,2020-04-25,3373,130337
nation,England,E92000001,2020-04-24,4356,126964
nation,England,E92000001,2020-04-23,4556,122608
nation,England,E92000001,2020-04-22,4800,118052
nation,England,E92000001,2020-04-21,3971,113252
nation,England,E92000001,2020-04-20,3687,109281
nation,England,E92000001,2020-04-19,3469,105594
nation,England,E92000001,2020-04-18,4115,102125
nation,England,E92000001,2020-04-17,4069,98010
nation,England,E92000001,2020-04-16,4355,93941
nation,England,E92000001,2020-04-15,4229,89586
nation,England,E92000001,2020-04-14,3553,85357
nation,England,E92000001,2020-04-13,3436,81804
nation,England,E92000001,2020-04-12,2944,78368
nation,England,E92000001,2020-04-11,3075,75424
nation,England,E92000001,2020-04-10,3580,72349
nation,England,E92000001,2020-04-09,4054,68769
nation,England,E92000001,2020-04-08,4290,64715
nation,England,E92000001,2020-04-07,4577,60425
nation,England,E92000001,2020-04-06,4380,55848
nation,England,E92000001,2020-04-05,3083,51468
nation,England,E92000001,2020-04-04,3378,48385
nation,England,E92000001,2020-04-03,4104,45007
nation,England,E92000001,2020-04-02,4065,40903
nation,England,E92000001,2020-04-01,4100,36838
nation,England,E92000001,2020-03-31,3787,32738
nation,England,E92000001,2020-03-30,3519,28951
nation,England,E92000001,2020-03-29,2440,25432
nation,England,E92000001,2020-03-28,2372,22992
nation,England,E92000001,2020-03-27,2654,20620
nation,England,E92000001,2020-03-26,2614,17966
nation,England,E92000001,2020-03-25,2263,15352
nation,England,E92000001,2020-03-24,2025,13089
nation,England,E92000001,2020-03-23,2015,11064
nation,England,E92000001,2020-03-22,1208,9049
nation,England,E92000001,2020-03-21,1036,7841
nation,England,E92000001,2020-03-20,1083,6805
nation,England,E92000001,2020-03-19,929,5722
nation,England,E92000001,2020-03-18,909,4793
nation,England,E92000001,2020-03-17,680,3884
nation,England,E92000001,2020-03-16,547,3204
nation,England,E92000001,2020-03-15,398,2657
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,393,1944
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,39,106
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,2,12
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-28,1227,68762
nation,Northern Ireland,N92000002,2020-12-27,1110,67535
nation,Northern Ireland,N92000002,2020-12-26,744,66425
nation,Northern Ireland,N92000002,2020-12-25,362,65681
nation,Northern Ireland,N92000002,2020-12-24,655,65319
nation,Northern Ireland,N92000002,2020-12-23,837,64664
nation,Northern Ireland,N92000002,2020-12-22,751,63827
nation,Northern Ireland,N92000002,2020-12-21,742,63076
nation,Northern Ireland,N92000002,2020-12-20,505,62334
nation,Northern Ireland,N92000002,2020-12-19,489,61829
nation,Northern Ireland,N92000002,2020-12-18,554,61340
nation,Northern Ireland,N92000002,2020-12-17,615,60786
nation,Northern Ireland,N92000002,2020-12-16,628,60171
nation,Northern Ireland,N92000002,2020-12-15,545,59543
nation,Northern Ireland,N92000002,2020-12-14,572,58998
nation,Northern Ireland,N92000002,2020-12-13,406,58426
nation,Northern Ireland,N92000002,2020-12-12,365,58020
nation,Northern Ireland,N92000002,2020-12-11,523,57655
nation,Northern Ireland,N92000002,2020-12-10,513,57132
nation,Northern Ireland,N92000002,2020-12-09,459,56619
nation,Northern Ireland,N92000002,2020-12-08,472,56160
nation,Northern Ireland,N92000002,2020-12-07,476,55688
nation,Northern Ireland,N92000002,2020-12-06,371,55212
nation,Northern Ireland,N92000002,2020-12-05,401,54841
nation,Northern Ireland,N92000002,2020-12-04,436,54440
nation,Northern Ireland,N92000002,2020-12-03,500,54004
nation,Northern Ireland,N92000002,2020-12-02,415,53504
nation,Northern Ireland,N92000002,2020-12-01,402,53089
nation,Northern Ireland,N92000002,2020-11-30,512,52687
nation,Northern Ireland,N92000002,2020-11-29,259,52175
nation,Northern Ireland,N92000002,2020-11-28,345,51916
nation,Northern Ireland,N92000002,2020-11-27,331,51571
nation,Northern Ireland,N92000002,2020-11-26,339,51240
nation,Northern Ireland,N92000002,2020-11-25,420,50901
nation,Northern Ireland,N92000002,2020-11-24,343,50481
nation,Northern Ireland,N92000002,2020-11-23,377,50138
nation,Northern Ireland,N92000002,2020-11-22,277,49761
nation,Northern Ireland,N92000002,2020-11-21,296,49484
nation,Northern Ireland,N92000002,2020-11-20,374,49188
nation,Northern Ireland,N92000002,2020-11-19,350,48814
nation,Northern Ireland,N92000002,2020-11-18,439,48464
nation,Northern Ireland,N92000002,2020-11-17,574,48025
nation,Northern Ireland,N92000002,2020-11-16,584,47451
nation,Northern Ireland,N92000002,2020-11-15,374,46867
nation,Northern Ireland,N92000002,2020-11-14,423,46493
nation,Northern Ireland,N92000002,2020-11-13,476,46070
nation,Northern Ireland,N92000002,2020-11-12,551,45594
nation,Northern Ireland,N92000002,2020-11-11,611,45043
nation,Northern Ireland,N92000002,2020-11-10,703,44432
nation,Northern Ireland,N92000002,2020-11-09,654,43729
nation,Northern Ireland,N92000002,2020-11-08,424,43075
nation,Northern Ireland,N92000002,2020-11-07,459,42651
nation,Northern Ireland,N92000002,2020-11-06,488,42192
nation,Northern Ireland,N92000002,2020-11-05,566,41704
nation,Northern Ireland,N92000002,2020-11-04,595,41138
nation,Northern Ireland,N92000002,2020-11-03,657,40543
nation,Northern Ireland,N92000002,2020-11-02,702,39886
nation,Northern Ireland,N92000002,2020-11-01,466,39184
nation,Northern Ireland,N92000002,2020-10-31,519,38718
nation,Northern Ireland,N92000002,2020-10-30,691,38199
nation,Northern Ireland,N92000002,2020-10-29,695,37508
nation,Northern Ireland,N92000002,2020-10-28,758,36813
nation,Northern Ireland,N92000002,2020-10-27,824,36055
nation,Northern Ireland,N92000002,2020-10-26,894,35231
nation,Northern Ireland,N92000002,2020-10-25,683,34337
nation,Northern Ireland,N92000002,2020-10-24,746,33654
nation,Northern Ireland,N92000002,2020-10-23,887,32908
nation,Northern Ireland,N92000002,2020-10-22,1081,32021
nation,Northern Ireland,N92000002,2020-10-21,1115,30940
nation,Northern Ireland,N92000002,2020-10-20,1069,29825
nation,Northern Ireland,N92000002,2020-10-19,1042,28756
nation,Northern Ireland,N92000002,2020-10-18,794,27714
nation,Northern Ireland,N92000002,2020-10-17,845,26920
nation,Northern Ireland,N92000002,2020-10-16,976,26075
nation,Northern Ireland,N92000002,2020-10-15,1111,25099
nation,Northern Ireland,N92000002,2020-10-14,1065,23988
nation,Northern Ireland,N92000002,2020-10-13,1087,22923
nation,Northern Ireland,N92000002,2020-10-12,1110,21836
nation,Northern Ireland,N92000002,2020-10-11,833,20726
nation,Northern Ireland,N92000002,2020-10-10,802,19893
nation,Northern Ireland,N92000002,2020-10-09,846,19091
nation,Northern Ireland,N92000002,2020-10-08,986,18245
nation,Northern Ireland,N92000002,2020-10-07,1038,17259
nation,Northern Ireland,N92000002,2020-10-06,806,16221
nation,Northern Ireland,N92000002,2020-10-05,712,15415
nation,Northern Ireland,N92000002,2020-10-04,615,14703
nation,Northern Ireland,N92000002,2020-10-03,625,14088
nation,Northern Ireland,N92000002,2020-10-02,698,13463
nation,Northern Ireland,N92000002,2020-10-01,483,12765
nation,Northern Ireland,N92000002,2020-09-30,644,12282
nation,Northern Ireland,N92000002,2020-09-29,393,11638
nation,Northern Ireland,N92000002,2020-09-28,298,11245
nation,Northern Ireland,N92000002,2020-09-27,273,10947
nation,Northern Ireland,N92000002,2020-09-26,270,10674
nation,Northern Ireland,N92000002,2020-09-25,244,10404
nation,Northern Ireland,N92000002,2020-09-24,285,10160
nation,Northern Ireland,N92000002,2020-09-23,219,9875
nation,Northern Ireland,N92000002,2020-09-22,170,9656
nation,Northern Ireland,N92000002,2020-09-21,135,9486
nation,Northern Ireland,N92000002,2020-09-20,124,9351
nation,Northern Ireland,N92000002,2020-09-19,161,9227
nation,Northern Ireland,N92000002,2020-09-18,168,9066
nation,Northern Ireland,N92000002,2020-09-17,169,8898
nation,Northern Ireland,N92000002,2020-09-16,133,8729
nation,Northern Ireland,N92000002,2020-09-15,107,8596
nation,Northern Ireland,N92000002,2020-09-14,119,8489
nation,Northern Ireland,N92000002,2020-09-13,91,8370
nation,Northern Ireland,N92000002,2020-09-12,107,8279
nation,Northern Ireland,N92000002,2020-09-11,73,8172
nation,Northern Ireland,N92000002,2020-09-10,79,8099
nation,Northern Ireland,N92000002,2020-09-09,98,8020
nation,Northern Ireland,N92000002,2020-09-08,56,7922
nation,Northern Ireland,N92000002,2020-09-07,72,7866
nation,Northern Ireland,N92000002,2020-09-06,106,7794
nation,Northern Ireland,N92000002,2020-09-05,90,7688
nation,Northern Ireland,N92000002,2020-09-04,130,7598
nation,Northern Ireland,N92000002,2020-09-03,106,7468
nation,Northern Ireland,N92000002,2020-09-02,91,7362
nation,Northern Ireland,N92000002,2020-09-01,65,7271
nation,Northern Ireland,N92000002,2020-08-31,54,7206
nation,Northern Ireland,N92000002,2020-08-30,35,7152
nation,Northern Ireland,N92000002,2020-08-29,43,7117
nation,Northern Ireland,N92000002,2020-08-28,86,7074
nation,Northern Ireland,N92000002,2020-08-27,79,6988
nation,Northern Ireland,N92000002,2020-08-26,71,6909
nation,Northern Ireland,N92000002,2020-08-25,65,6838
nation,Northern Ireland,N92000002,2020-08-24,45,6773
nation,Northern Ireland,N92000002,2020-08-23,52,6728
nation,Northern Ireland,N92000002,2020-08-22,42,6676
nation,Northern Ireland,N92000002,2020-08-21,80,6634
nation,Northern Ireland,N92000002,2020-08-20,71,6554
nation,Northern Ireland,N92000002,2020-08-19,41,6483
nation,Northern Ireland,N92000002,2020-08-18,43,6442
nation,Northern Ireland,N92000002,2020-08-17,53,6399
nation,Northern Ireland,N92000002,2020-08-16,20,6346
nation,Northern Ireland,N92000002,2020-08-15,22,6326
nation,Northern Ireland,N92000002,2020-08-14,57,6304
nation,Northern Ireland,N92000002,2020-08-13,51,6247
nation,Northern Ireland,N92000002,2020-08-12,40,6196
nation,Northern Ireland,N92000002,2020-08-11,38,6156
nation,Northern Ireland,N92000002,2020-08-10,44,6118
nation,Northern Ireland,N92000002,2020-08-09,25,6074
nation,Northern Ireland,N92000002,2020-08-08,28,6049
nation,Northern Ireland,N92000002,2020-08-07,16,6021
nation,Northern Ireland,N92000002,2020-08-06,18,6005
nation,Northern Ireland,N92000002,2020-08-05,29,5987
nation,Northern Ireland,N92000002,2020-08-04,18,5958
nation,Northern Ireland,N92000002,2020-08-03,18,5940
nation,Northern Ireland,N92000002,2020-08-02,9,5922
nation,Northern Ireland,N92000002,2020-08-01,10,5913
nation,Northern Ireland,N92000002,2020-07-31,13,5903
nation,Northern Ireland,N92000002,2020-07-30,10,5890
nation,Northern Ireland,N92000002,2020-07-29,11,5880
nation,Northern Ireland,N92000002,2020-07-28,13,5869
nation,Northern Ireland,N92000002,2020-07-27,12,5856
nation,Northern Ireland,N92000002,2020-07-26,1,5844
nation,Northern Ireland,N92000002,2020-07-25,4,5843
nation,Northern Ireland,N92000002,2020-07-24,14,5839
nation,Northern Ireland,N92000002,2020-07-23,12,5825
nation,Northern Ireland,N92000002,2020-07-22,8,5813
nation,Northern Ireland,N92000002,2020-07-21,12,5805
nation,Northern Ireland,N92000002,2020-07-20,3,5793
nation,Northern Ireland,N92000002,2020-07-19,3,5790
nation,Northern Ireland,N92000002,2020-07-18,7,5787
nation,Northern Ireland,N92000002,2020-07-17,8,5780
nation,Northern Ireland,N92000002,2020-07-16,19,5772
nation,Northern Ireland,N92000002,2020-07-15,15,5753
nation,Northern Ireland,N92000002,2020-07-14,7,5738
nation,Northern Ireland,N92000002,2020-07-13,3,5731
nation,Northern Ireland,N92000002,2020-07-12,4,5728
nation,Northern Ireland,N92000002,2020-07-11,6,5724
nation,Northern Ireland,N92000002,2020-07-10,4,5718
nation,Northern Ireland,N92000002,2020-07-09,5,5714
nation,Northern Ireland,N92000002,2020-07-08,6,5709
nation,Northern Ireland,N92000002,2020-07-07,5,5703
nation,Northern Ireland,N92000002,2020-07-06,8,5698
nation,Northern Ireland,N92000002,2020-07-05,2,5690
nation,Northern Ireland,N92000002,2020-07-04,1,5688
nation,Northern Ireland,N92000002,2020-07-03,8,5687
nation,Northern Ireland,N92000002,2020-07-02,3,5679
nation,Northern Ireland,N92000002,2020-07-01,4,5676
nation,Northern Ireland,N92000002,2020-06-30,2,5672
nation,Northern Ireland,N92000002,2020-06-29,4,5670
nation,Northern Ireland,N92000002,2020-06-28,5,5666
nation,Northern Ireland,N92000002,2020-06-27,4,5661
nation,Northern Ireland,N92000002,2020-06-26,3,5657
nation,Northern Ireland,N92000002,2020-06-25,5,5654
nation,Northern Ireland,N92000002,2020-06-24,4,5649
nation,Northern Ireland,N92000002,2020-06-23,8,5645
nation,Northern Ireland,N92000002,2020-06-22,4,5637
nation,Northern Ireland,N92000002,2020-06-21,3,5633
nation,Northern Ireland,N92000002,2020-06-20,5,5630
nation,Northern Ireland,N92000002,2020-06-19,12,5625
nation,Northern Ireland,N92000002,2020-06-18,7,5613
nation,Northern Ireland,N92000002,2020-06-17,5,5606
nation,Northern Ireland,N92000002,2020-06-16,11,5601
nation,Northern Ireland,N92000002,2020-06-15,19,5590
nation,Northern Ireland,N92000002,2020-06-14,8,5571
nation,Northern Ireland,N92000002,2020-06-13,10,5563
nation,Northern Ireland,N92000002,2020-06-12,10,5553
nation,Northern Ireland,N92000002,2020-06-11,10,5543
nation,Northern Ireland,N92000002,2020-06-10,16,5533
nation,Northern Ireland,N92000002,2020-06-09,11,5517
nation,Northern Ireland,N92000002,2020-06-08,14,5506
nation,Northern Ireland,N92000002,2020-06-07,5,5492
nation,Northern Ireland,N92000002,2020-06-06,8,5487
nation,Northern Ireland,N92000002,2020-06-05,24,5479
nation,Northern Ireland,N92000002,2020-06-04,11,5455
nation,Northern Ireland,N92000002,2020-06-03,11,5444
nation,Northern Ireland,N92000002,2020-06-02,21,5433
nation,Northern Ireland,N92000002,2020-06-01,24,5412
nation,Northern Ireland,N92000002,2020-05-31,26,5388
nation,Northern Ireland,N92000002,2020-05-30,13,5362
nation,Northern Ireland,N92000002,2020-05-29,20,5349
nation,Northern Ireland,N92000002,2020-05-28,28,5329
nation,Northern Ireland,N92000002,2020-05-27,33,5301
nation,Northern Ireland,N92000002,2020-05-26,28,5268
nation,Northern Ireland,N92000002,2020-05-25,40,5240
nation,Northern Ireland,N92000002,2020-05-24,30,5200
nation,Northern Ireland,N92000002,2020-05-23,54,5170
nation,Northern Ireland,N92000002,2020-05-22,33,5116
nation,Northern Ireland,N92000002,2020-05-21,56,5083
nation,Northern Ireland,N92000002,2020-05-20,74,5027
nation,Northern Ireland,N92000002,2020-05-19,73,4953
nation,Northern Ireland,N92000002,2020-05-18,62,4880
nation,Northern Ireland,N92000002,2020-05-17,37,4818
