areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-13,21630,1185112
nation,England,E92000001,2020-11-12,21932,1163482
nation,England,E92000001,2020-11-11,24634,1141550
nation,England,E92000001,2020-11-10,24455,1116916
nation,England,E92000001,2020-11-09,28078,1092461
nation,England,E92000001,2020-11-08,17950,1064383
nation,England,E92000001,2020-11-07,16615,1046433
nation,England,E92000001,2020-11-06,20809,1029818
nation,England,E92000001,2020-11-05,20876,1009009
nation,England,E92000001,2020-11-04,20688,988133
nation,England,E92000001,2020-11-03,22300,967445
nation,England,E92000001,2020-11-02,27915,945145
nation,England,E92000001,2020-11-01,13360,917230
nation,England,E92000001,2020-10-31,14351,903870
nation,England,E92000001,2020-10-30,19646,889519
nation,England,E92000001,2020-10-29,19971,869873
nation,England,E92000001,2020-10-28,20236,849902
nation,England,E92000001,2020-10-27,20495,829666
nation,England,E92000001,2020-10-26,22741,809171
nation,England,E92000001,2020-10-25,13160,786430
nation,England,E92000001,2020-10-24,13514,773270
nation,England,E92000001,2020-10-23,18123,759756
nation,England,E92000001,2020-10-22,19613,741633
nation,England,E92000001,2020-10-21,21504,722020
nation,England,E92000001,2020-10-20,21338,700516
nation,England,E92000001,2020-10-19,22102,679178
nation,England,E92000001,2020-10-18,11852,657076
nation,England,E92000001,2020-10-17,12361,645224
nation,England,E92000001,2020-10-16,14554,632863
nation,England,E92000001,2020-10-15,15242,618309
nation,England,E92000001,2020-10-14,16449,603067
nation,England,E92000001,2020-10-13,15446,586618
nation,England,E92000001,2020-10-12,16202,571172
nation,England,E92000001,2020-10-11,9657,554970
nation,England,E92000001,2020-10-10,10155,545313
nation,England,E92000001,2020-10-09,13013,535158
nation,England,E92000001,2020-10-08,15265,522145
nation,England,E92000001,2020-10-07,15198,506880
nation,England,E92000001,2020-10-06,14304,491682
nation,England,E92000001,2020-10-05,14044,477378
nation,England,E92000001,2020-10-04,9826,463334
nation,England,E92000001,2020-10-03,9709,453508
nation,England,E92000001,2020-10-02,11577,443799
nation,England,E92000001,2020-10-01,11302,432222
nation,England,E92000001,2020-09-30,10521,420920
nation,England,E92000001,2020-09-29,8727,410399
nation,England,E92000001,2020-09-28,8583,401672
nation,England,E92000001,2020-09-27,6024,393089
nation,England,E92000001,2020-09-26,5649,387065
nation,England,E92000001,2020-09-25,6043,381416
nation,England,E92000001,2020-09-24,6290,375373
nation,England,E92000001,2020-09-23,5890,369083
nation,England,E92000001,2020-09-22,5369,363193
nation,England,E92000001,2020-09-21,4698,357824
nation,England,E92000001,2020-09-20,4626,353126
nation,England,E92000001,2020-09-19,4183,348500
nation,England,E92000001,2020-09-18,4275,344317
nation,England,E92000001,2020-09-17,3937,340042
nation,England,E92000001,2020-09-16,3746,336105
nation,England,E92000001,2020-09-15,3044,332359
nation,England,E92000001,2020-09-14,2899,329315
nation,England,E92000001,2020-09-13,1710,326416
nation,England,E92000001,2020-09-12,2209,324706
nation,England,E92000001,2020-09-11,2860,322497
nation,England,E92000001,2020-09-10,3098,319637
nation,England,E92000001,2020-09-09,2852,316539
nation,England,E92000001,2020-09-08,3002,313687
nation,England,E92000001,2020-09-07,3465,310685
nation,England,E92000001,2020-09-06,2058,307220
nation,England,E92000001,2020-09-05,2190,305162
nation,England,E92000001,2020-09-04,2589,302972
nation,England,E92000001,2020-09-03,2667,300383
nation,England,E92000001,2020-09-02,2618,297716
nation,England,E92000001,2020-09-01,1929,295098
nation,England,E92000001,2020-08-31,1261,293169
nation,England,E92000001,2020-08-30,978,291908
nation,England,E92000001,2020-08-29,1042,290930
nation,England,E92000001,2020-08-28,1384,289888
nation,England,E92000001,2020-08-27,1327,288504
nation,England,E92000001,2020-08-26,1138,287177
nation,England,E92000001,2020-08-25,1060,286039
nation,England,E92000001,2020-08-24,1132,284979
nation,England,E92000001,2020-08-23,696,283847
nation,England,E92000001,2020-08-22,714,283151
nation,England,E92000001,2020-08-21,1002,282437
nation,England,E92000001,2020-08-20,1221,281435
nation,England,E92000001,2020-08-19,1074,280214
nation,England,E92000001,2020-08-18,924,279140
nation,England,E92000001,2020-08-17,1138,278216
nation,England,E92000001,2020-08-16,527,277078
nation,England,E92000001,2020-08-15,646,276551
nation,England,E92000001,2020-08-14,1039,275905
nation,England,E92000001,2020-08-13,1020,274866
nation,England,E92000001,2020-08-12,1095,273846
nation,England,E92000001,2020-08-11,1210,272751
nation,England,E92000001,2020-08-10,1352,271541
nation,England,E92000001,2020-08-09,556,270189
nation,England,E92000001,2020-08-08,637,269633
nation,England,E92000001,2020-08-07,865,268996
nation,England,E92000001,2020-08-06,981,268131
nation,England,E92000001,2020-08-05,944,267150
nation,England,E92000001,2020-08-04,922,266206
nation,England,E92000001,2020-08-03,941,265284
nation,England,E92000001,2020-08-02,514,264343
nation,England,E92000001,2020-08-01,493,263829
nation,England,E92000001,2020-07-31,625,263336
nation,England,E92000001,2020-07-30,857,262711
nation,England,E92000001,2020-07-29,973,261854
nation,England,E92000001,2020-07-28,780,260881
nation,England,E92000001,2020-07-27,808,260101
nation,England,E92000001,2020-07-26,514,259293
nation,England,E92000001,2020-07-25,492,258779
nation,England,E92000001,2020-07-24,720,258287
nation,England,E92000001,2020-07-23,732,257567
nation,England,E92000001,2020-07-22,747,256835
nation,England,E92000001,2020-07-21,692,256088
nation,England,E92000001,2020-07-20,752,255396
nation,England,E92000001,2020-07-19,413,254644
nation,England,E92000001,2020-07-18,467,254231
nation,England,E92000001,2020-07-17,549,253764
nation,England,E92000001,2020-07-16,640,253215
nation,England,E92000001,2020-07-15,724,252575
nation,England,E92000001,2020-07-14,650,251851
nation,England,E92000001,2020-07-13,689,251201
nation,England,E92000001,2020-07-12,353,250512
nation,England,E92000001,2020-07-11,424,250159
nation,England,E92000001,2020-07-10,520,249735
nation,England,E92000001,2020-07-09,680,249215
nation,England,E92000001,2020-07-08,673,248535
nation,England,E92000001,2020-07-07,558,247862
nation,England,E92000001,2020-07-06,659,247304
nation,England,E92000001,2020-07-05,539,246645
nation,England,E92000001,2020-07-04,388,246106
nation,England,E92000001,2020-07-03,545,245718
nation,England,E92000001,2020-07-02,564,245173
nation,England,E92000001,2020-07-01,610,244609
nation,England,E92000001,2020-06-30,572,243999
nation,England,E92000001,2020-06-29,664,243427
nation,England,E92000001,2020-06-28,409,242763
nation,England,E92000001,2020-06-27,504,242354
nation,England,E92000001,2020-06-26,644,241850
nation,England,E92000001,2020-06-25,635,241206
nation,England,E92000001,2020-06-24,729,240571
nation,England,E92000001,2020-06-23,728,239842
nation,England,E92000001,2020-06-22,814,239114
nation,England,E92000001,2020-06-21,549,238300
nation,England,E92000001,2020-06-20,633,237751
nation,England,E92000001,2020-06-19,818,237118
nation,England,E92000001,2020-06-18,945,236300
nation,England,E92000001,2020-06-17,910,235355
nation,England,E92000001,2020-06-16,992,234445
nation,England,E92000001,2020-06-15,937,233453
nation,England,E92000001,2020-06-14,744,232516
nation,England,E92000001,2020-06-13,791,231772
nation,England,E92000001,2020-06-12,943,230981
nation,England,E92000001,2020-06-11,916,230038
nation,England,E92000001,2020-06-10,1080,229122
nation,England,E92000001,2020-06-09,1057,228042
nation,England,E92000001,2020-06-08,993,226985
nation,England,E92000001,2020-06-07,666,225992
nation,England,E92000001,2020-06-06,727,225326
nation,England,E92000001,2020-06-05,1023,224599
nation,England,E92000001,2020-06-04,1149,223576
nation,England,E92000001,2020-06-03,1242,222427
nation,England,E92000001,2020-06-02,1351,221185
nation,England,E92000001,2020-06-01,1314,219834
nation,England,E92000001,2020-05-31,985,218520
nation,England,E92000001,2020-05-30,998,217535
nation,England,E92000001,2020-05-29,1371,216537
nation,England,E92000001,2020-05-28,1571,215166
nation,England,E92000001,2020-05-27,1611,213595
nation,England,E92000001,2020-05-26,1456,211984
nation,England,E92000001,2020-05-25,1378,210528
nation,England,E92000001,2020-05-24,1199,209150
nation,England,E92000001,2020-05-23,1301,207951
nation,England,E92000001,2020-05-22,1796,206650
nation,England,E92000001,2020-05-21,2268,204854
nation,England,E92000001,2020-05-20,2341,202586
nation,England,E92000001,2020-05-19,2587,200245
nation,England,E92000001,2020-05-18,2207,197658
nation,England,E92000001,2020-05-17,1586,195451
nation,England,E92000001,2020-05-16,1769,193865
nation,England,E92000001,2020-05-15,2133,192096
nation,England,E92000001,2020-05-14,2207,189963
nation,England,E92000001,2020-05-13,2881,187756
nation,England,E92000001,2020-05-12,2921,184875
nation,England,E92000001,2020-05-11,3060,181954
nation,England,E92000001,2020-05-10,2006,178894
nation,England,E92000001,2020-05-09,1793,176888
nation,England,E92000001,2020-05-08,2616,175095
nation,England,E92000001,2020-05-07,3203,172479
nation,England,E92000001,2020-05-06,3267,169276
nation,England,E92000001,2020-05-05,3141,166009
nation,England,E92000001,2020-05-04,2846,162868
nation,England,E92000001,2020-05-03,2629,160022
nation,England,E92000001,2020-05-02,2742,157393
nation,England,E92000001,2020-05-01,4092,154651
nation,England,E92000001,2020-04-30,4304,150559
nation,England,E92000001,2020-04-29,4733,146255
nation,England,E92000001,2020-04-28,4110,141522
nation,England,E92000001,2020-04-27,4027,137412
nation,England,E92000001,2020-04-26,3133,133385
nation,England,E92000001,2020-04-25,3374,130252
nation,England,E92000001,2020-04-24,4350,126878
nation,England,E92000001,2020-04-23,4550,122528
nation,England,E92000001,2020-04-22,4792,117978
nation,England,E92000001,2020-04-21,3967,113186
nation,England,E92000001,2020-04-20,3677,109219
nation,England,E92000001,2020-04-19,3469,105542
nation,England,E92000001,2020-04-18,4109,102073
nation,England,E92000001,2020-04-17,4061,97964
nation,England,E92000001,2020-04-16,4352,93903
nation,England,E92000001,2020-04-15,4220,89551
nation,England,E92000001,2020-04-14,3546,85331
nation,England,E92000001,2020-04-13,3438,81785
nation,England,E92000001,2020-04-12,2940,78347
nation,England,E92000001,2020-04-11,3069,75407
nation,England,E92000001,2020-04-10,3581,72338
nation,England,E92000001,2020-04-09,4059,68757
nation,England,E92000001,2020-04-08,4293,64698
nation,England,E92000001,2020-04-07,4569,60405
nation,England,E92000001,2020-04-06,4373,55836
nation,England,E92000001,2020-04-05,3081,51463
nation,England,E92000001,2020-04-04,3379,48382
nation,England,E92000001,2020-04-03,4108,45003
nation,England,E92000001,2020-04-02,4068,40895
nation,England,E92000001,2020-04-01,4091,36827
nation,England,E92000001,2020-03-31,3784,32736
nation,England,E92000001,2020-03-30,3519,28952
nation,England,E92000001,2020-03-29,2441,25433
nation,England,E92000001,2020-03-28,2370,22992
nation,England,E92000001,2020-03-27,2653,20622
nation,England,E92000001,2020-03-26,2611,17969
nation,England,E92000001,2020-03-25,2259,15358
nation,England,E92000001,2020-03-24,2023,13099
nation,England,E92000001,2020-03-23,2011,11076
nation,England,E92000001,2020-03-22,1209,9065
nation,England,E92000001,2020-03-21,1032,7856
nation,England,E92000001,2020-03-20,1083,6824
nation,England,E92000001,2020-03-19,925,5741
nation,England,E92000001,2020-03-18,908,4816
nation,England,E92000001,2020-03-17,683,3908
nation,England,E92000001,2020-03-16,548,3225
nation,England,E92000001,2020-03-15,398,2677
nation,England,E92000001,2020-03-14,315,2279
nation,England,E92000001,2020-03-13,393,1964
nation,England,E92000001,2020-03-12,414,1571
nation,England,E92000001,2020-03-11,353,1157
nation,England,E92000001,2020-03-10,227,804
nation,England,E92000001,2020-03-09,124,577
nation,England,E92000001,2020-03-08,50,453
nation,England,E92000001,2020-03-07,55,403
nation,England,E92000001,2020-03-06,73,348
nation,England,E92000001,2020-03-05,47,275
nation,England,E92000001,2020-03-04,49,228
nation,England,E92000001,2020-03-03,52,179
nation,England,E92000001,2020-03-02,38,127
nation,England,E92000001,2020-03-01,31,89
nation,England,E92000001,2020-02-29,5,58
nation,England,E92000001,2020-02-28,11,53
nation,England,E92000001,2020-02-27,7,42
nation,England,E92000001,2020-02-26,4,35
nation,England,E92000001,2020-02-25,5,31
nation,England,E92000001,2020-02-24,2,26
nation,England,E92000001,2020-02-23,1,24
nation,England,E92000001,2020-02-22,0,23
nation,England,E92000001,2020-02-21,1,23
nation,England,E92000001,2020-02-20,0,22
nation,England,E92000001,2020-02-19,0,22
nation,England,E92000001,2020-02-18,0,22
nation,England,E92000001,2020-02-17,0,22
nation,England,E92000001,2020-02-16,0,22
nation,England,E92000001,2020-02-15,0,22
nation,England,E92000001,2020-02-14,0,22
nation,England,E92000001,2020-02-13,0,22
nation,England,E92000001,2020-02-12,0,22
nation,England,E92000001,2020-02-11,1,22
nation,England,E92000001,2020-02-10,0,21
nation,England,E92000001,2020-02-09,1,21
nation,England,E92000001,2020-02-08,4,20
nation,England,E92000001,2020-02-07,0,16
nation,England,E92000001,2020-02-06,0,16
nation,England,E92000001,2020-02-05,1,16
nation,England,E92000001,2020-02-04,0,15
nation,England,E92000001,2020-02-03,0,15
nation,England,E92000001,2020-02-02,0,15
nation,England,E92000001,2020-02-01,12,15
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-06,1013,84646
nation,Northern Ireland,N92000002,2021-01-05,1526,83633
nation,Northern Ireland,N92000002,2021-01-04,2028,82107
nation,Northern Ireland,N92000002,2021-01-03,1684,80079
nation,Northern Ireland,N92000002,2021-01-02,1990,78395
nation,Northern Ireland,N92000002,2021-01-01,1278,76405
nation,Northern Ireland,N92000002,2020-12-31,1768,75127
nation,Northern Ireland,N92000002,2020-12-30,2294,73359
nation,Northern Ireland,N92000002,2020-12-29,2356,71065
nation,Northern Ireland,N92000002,2020-12-28,1415,68709
nation,Northern Ireland,N92000002,2020-12-27,1106,67294
nation,Northern Ireland,N92000002,2020-12-26,720,66188
nation,Northern Ireland,N92000002,2020-12-25,347,65468
nation,Northern Ireland,N92000002,2020-12-24,638,65121
nation,Northern Ireland,N92000002,2020-12-23,822,64483
nation,Northern Ireland,N92000002,2020-12-22,729,63661
nation,Northern Ireland,N92000002,2020-12-21,728,62932
nation,Northern Ireland,N92000002,2020-12-20,490,62204
nation,Northern Ireland,N92000002,2020-12-19,485,61714
nation,Northern Ireland,N92000002,2020-12-18,546,61229
nation,Northern Ireland,N92000002,2020-12-17,608,60683
nation,Northern Ireland,N92000002,2020-12-16,621,60075
nation,Northern Ireland,N92000002,2020-12-15,541,59454
nation,Northern Ireland,N92000002,2020-12-14,570,58913
nation,Northern Ireland,N92000002,2020-12-13,402,58343
nation,Northern Ireland,N92000002,2020-12-12,364,57941
nation,Northern Ireland,N92000002,2020-12-11,521,57577
nation,Northern Ireland,N92000002,2020-12-10,507,57056
nation,Northern Ireland,N92000002,2020-12-09,458,56549
nation,Northern Ireland,N92000002,2020-12-08,470,56091
nation,Northern Ireland,N92000002,2020-12-07,473,55621
nation,Northern Ireland,N92000002,2020-12-06,370,55148
nation,Northern Ireland,N92000002,2020-12-05,400,54778
nation,Northern Ireland,N92000002,2020-12-04,436,54378
nation,Northern Ireland,N92000002,2020-12-03,500,53942
nation,Northern Ireland,N92000002,2020-12-02,414,53442
nation,Northern Ireland,N92000002,2020-12-01,402,53028
nation,Northern Ireland,N92000002,2020-11-30,510,52626
nation,Northern Ireland,N92000002,2020-11-29,257,52116
nation,Northern Ireland,N92000002,2020-11-28,343,51859
nation,Northern Ireland,N92000002,2020-11-27,331,51516
nation,Northern Ireland,N92000002,2020-11-26,338,51185
nation,Northern Ireland,N92000002,2020-11-25,419,50847
nation,Northern Ireland,N92000002,2020-11-24,341,50428
nation,Northern Ireland,N92000002,2020-11-23,377,50087
nation,Northern Ireland,N92000002,2020-11-22,277,49710
nation,Northern Ireland,N92000002,2020-11-21,296,49433
nation,Northern Ireland,N92000002,2020-11-20,373,49137
nation,Northern Ireland,N92000002,2020-11-19,350,48764
nation,Northern Ireland,N92000002,2020-11-18,439,48414
nation,Northern Ireland,N92000002,2020-11-17,573,47975
nation,Northern Ireland,N92000002,2020-11-16,583,47402
nation,Northern Ireland,N92000002,2020-11-15,374,46819
nation,Northern Ireland,N92000002,2020-11-14,422,46445
nation,Northern Ireland,N92000002,2020-11-13,475,46023
nation,Northern Ireland,N92000002,2020-11-12,551,45548
nation,Northern Ireland,N92000002,2020-11-11,610,44997
nation,Northern Ireland,N92000002,2020-11-10,702,44387
nation,Northern Ireland,N92000002,2020-11-09,652,43685
nation,Northern Ireland,N92000002,2020-11-08,424,43033
nation,Northern Ireland,N92000002,2020-11-07,458,42609
nation,Northern Ireland,N92000002,2020-11-06,488,42151
nation,Northern Ireland,N92000002,2020-11-05,565,41663
nation,Northern Ireland,N92000002,2020-11-04,595,41098
nation,Northern Ireland,N92000002,2020-11-03,657,40503
nation,Northern Ireland,N92000002,2020-11-02,700,39846
nation,Northern Ireland,N92000002,2020-11-01,466,39146
nation,Northern Ireland,N92000002,2020-10-31,519,38680
nation,Northern Ireland,N92000002,2020-10-30,691,38161
nation,Northern Ireland,N92000002,2020-10-29,695,37470
nation,Northern Ireland,N92000002,2020-10-28,757,36775
nation,Northern Ireland,N92000002,2020-10-27,824,36018
nation,Northern Ireland,N92000002,2020-10-26,893,35194
nation,Northern Ireland,N92000002,2020-10-25,683,34301
nation,Northern Ireland,N92000002,2020-10-24,745,33618
nation,Northern Ireland,N92000002,2020-10-23,885,32873
nation,Northern Ireland,N92000002,2020-10-22,1081,31988
nation,Northern Ireland,N92000002,2020-10-21,1115,30907
nation,Northern Ireland,N92000002,2020-10-20,1067,29792
nation,Northern Ireland,N92000002,2020-10-19,1042,28725
nation,Northern Ireland,N92000002,2020-10-18,794,27683
nation,Northern Ireland,N92000002,2020-10-17,844,26889
nation,Northern Ireland,N92000002,2020-10-16,974,26045
nation,Northern Ireland,N92000002,2020-10-15,1111,25071
nation,Northern Ireland,N92000002,2020-10-14,1065,23960
nation,Northern Ireland,N92000002,2020-10-13,1086,22895
nation,Northern Ireland,N92000002,2020-10-12,1109,21809
nation,Northern Ireland,N92000002,2020-10-11,833,20700
nation,Northern Ireland,N92000002,2020-10-10,802,19867
nation,Northern Ireland,N92000002,2020-10-09,845,19065
nation,Northern Ireland,N92000002,2020-10-08,984,18220
nation,Northern Ireland,N92000002,2020-10-07,1035,17236
nation,Northern Ireland,N92000002,2020-10-06,805,16201
nation,Northern Ireland,N92000002,2020-10-05,712,15396
nation,Northern Ireland,N92000002,2020-10-04,615,14684
nation,Northern Ireland,N92000002,2020-10-03,625,14069
nation,Northern Ireland,N92000002,2020-10-02,698,13444
nation,Northern Ireland,N92000002,2020-10-01,482,12746
nation,Northern Ireland,N92000002,2020-09-30,643,12264
nation,Northern Ireland,N92000002,2020-09-29,388,11621
nation,Northern Ireland,N92000002,2020-09-28,296,11233
nation,Northern Ireland,N92000002,2020-09-27,273,10937
nation,Northern Ireland,N92000002,2020-09-26,270,10664
nation,Northern Ireland,N92000002,2020-09-25,244,10394
nation,Northern Ireland,N92000002,2020-09-24,285,10150
nation,Northern Ireland,N92000002,2020-09-23,219,9865
nation,Northern Ireland,N92000002,2020-09-22,169,9646
nation,Northern Ireland,N92000002,2020-09-21,135,9477
nation,Northern Ireland,N92000002,2020-09-20,124,9342
nation,Northern Ireland,N92000002,2020-09-19,161,9218
nation,Northern Ireland,N92000002,2020-09-18,168,9057
nation,Northern Ireland,N92000002,2020-09-17,169,8889
nation,Northern Ireland,N92000002,2020-09-16,133,8720
nation,Northern Ireland,N92000002,2020-09-15,107,8587
nation,Northern Ireland,N92000002,2020-09-14,119,8480
nation,Northern Ireland,N92000002,2020-09-13,91,8361
nation,Northern Ireland,N92000002,2020-09-12,106,8270
nation,Northern Ireland,N92000002,2020-09-11,73,8164
nation,Northern Ireland,N92000002,2020-09-10,79,8091
nation,Northern Ireland,N92000002,2020-09-09,98,8012
nation,Northern Ireland,N92000002,2020-09-08,56,7914
nation,Northern Ireland,N92000002,2020-09-07,72,7858
nation,Northern Ireland,N92000002,2020-09-06,104,7786
nation,Northern Ireland,N92000002,2020-09-05,90,7682
nation,Northern Ireland,N92000002,2020-09-04,130,7592
nation,Northern Ireland,N92000002,2020-09-03,106,7462
nation,Northern Ireland,N92000002,2020-09-02,90,7356
nation,Northern Ireland,N92000002,2020-09-01,65,7266
nation,Northern Ireland,N92000002,2020-08-31,54,7201
nation,Northern Ireland,N92000002,2020-08-30,35,7147
nation,Northern Ireland,N92000002,2020-08-29,43,7112
nation,Northern Ireland,N92000002,2020-08-28,86,7069
nation,Northern Ireland,N92000002,2020-08-27,79,6983
nation,Northern Ireland,N92000002,2020-08-26,71,6904
nation,Northern Ireland,N92000002,2020-08-25,65,6833
nation,Northern Ireland,N92000002,2020-08-24,45,6768
nation,Northern Ireland,N92000002,2020-08-23,52,6723
nation,Northern Ireland,N92000002,2020-08-22,42,6671
nation,Northern Ireland,N92000002,2020-08-21,80,6629
nation,Northern Ireland,N92000002,2020-08-20,71,6549
nation,Northern Ireland,N92000002,2020-08-19,41,6478
nation,Northern Ireland,N92000002,2020-08-18,43,6437
nation,Northern Ireland,N92000002,2020-08-17,53,6394
nation,Northern Ireland,N92000002,2020-08-16,20,6341
nation,Northern Ireland,N92000002,2020-08-15,22,6321
nation,Northern Ireland,N92000002,2020-08-14,57,6299
nation,Northern Ireland,N92000002,2020-08-13,51,6242
nation,Northern Ireland,N92000002,2020-08-12,40,6191
nation,Northern Ireland,N92000002,2020-08-11,38,6151
nation,Northern Ireland,N92000002,2020-08-10,44,6113
nation,Northern Ireland,N92000002,2020-08-09,25,6069
nation,Northern Ireland,N92000002,2020-08-08,28,6044
nation,Northern Ireland,N92000002,2020-08-07,16,6016
nation,Northern Ireland,N92000002,2020-08-06,18,6000
nation,Northern Ireland,N92000002,2020-08-05,29,5982
nation,Northern Ireland,N92000002,2020-08-04,18,5953
nation,Northern Ireland,N92000002,2020-08-03,18,5935
nation,Northern Ireland,N92000002,2020-08-02,9,5917
nation,Northern Ireland,N92000002,2020-08-01,10,5908
nation,Northern Ireland,N92000002,2020-07-31,13,5898
nation,Northern Ireland,N92000002,2020-07-30,10,5885
nation,Northern Ireland,N92000002,2020-07-29,11,5875
nation,Northern Ireland,N92000002,2020-07-28,13,5864
nation,Northern Ireland,N92000002,2020-07-27,12,5851
nation,Northern Ireland,N92000002,2020-07-26,1,5839
nation,Northern Ireland,N92000002,2020-07-25,4,5838
nation,Northern Ireland,N92000002,2020-07-24,14,5834
nation,Northern Ireland,N92000002,2020-07-23,12,5820
nation,Northern Ireland,N92000002,2020-07-22,8,5808
nation,Northern Ireland,N92000002,2020-07-21,12,5800
nation,Northern Ireland,N92000002,2020-07-20,3,5788
nation,Northern Ireland,N92000002,2020-07-19,3,5785
nation,Northern Ireland,N92000002,2020-07-18,7,5782
nation,Northern Ireland,N92000002,2020-07-17,8,5775
nation,Northern Ireland,N92000002,2020-07-16,19,5767
nation,Northern Ireland,N92000002,2020-07-15,15,5748
nation,Northern Ireland,N92000002,2020-07-14,7,5733
nation,Northern Ireland,N92000002,2020-07-13,3,5726
nation,Northern Ireland,N92000002,2020-07-12,4,5723
nation,Northern Ireland,N92000002,2020-07-11,6,5719
nation,Northern Ireland,N92000002,2020-07-10,4,5713
nation,Northern Ireland,N92000002,2020-07-09,5,5709
nation,Northern Ireland,N92000002,2020-07-08,6,5704
nation,Northern Ireland,N92000002,2020-07-07,5,5698
nation,Northern Ireland,N92000002,2020-07-06,8,5693
nation,Northern Ireland,N92000002,2020-07-05,2,5685
nation,Northern Ireland,N92000002,2020-07-04,1,5683
nation,Northern Ireland,N92000002,2020-07-03,8,5682
nation,Northern Ireland,N92000002,2020-07-02,3,5674
nation,Northern Ireland,N92000002,2020-07-01,4,5671
nation,Northern Ireland,N92000002,2020-06-30,2,5667
nation,Northern Ireland,N92000002,2020-06-29,4,5665
nation,Northern Ireland,N92000002,2020-06-28,5,5661
nation,Northern Ireland,N92000002,2020-06-27,4,5656
nation,Northern Ireland,N92000002,2020-06-26,3,5652
nation,Northern Ireland,N92000002,2020-06-25,5,5649
nation,Northern Ireland,N92000002,2020-06-24,4,5644
nation,Northern Ireland,N92000002,2020-06-23,8,5640
nation,Northern Ireland,N92000002,2020-06-22,4,5632
nation,Northern Ireland,N92000002,2020-06-21,3,5628
nation,Northern Ireland,N92000002,2020-06-20,5,5625
nation,Northern Ireland,N92000002,2020-06-19,12,5620
nation,Northern Ireland,N92000002,2020-06-18,7,5608
nation,Northern Ireland,N92000002,2020-06-17,5,5601
nation,Northern Ireland,N92000002,2020-06-16,11,5596
nation,Northern Ireland,N92000002,2020-06-15,19,5585
nation,Northern Ireland,N92000002,2020-06-14,8,5566
nation,Northern Ireland,N92000002,2020-06-13,10,5558
nation,Northern Ireland,N92000002,2020-06-12,10,5548
nation,Northern Ireland,N92000002,2020-06-11,10,5538
nation,Northern Ireland,N92000002,2020-06-10,16,5528
nation,Northern Ireland,N92000002,2020-06-09,11,5512
nation,Northern Ireland,N92000002,2020-06-08,14,5501
nation,Northern Ireland,N92000002,2020-06-07,5,5487
nation,Northern Ireland,N92000002,2020-06-06,8,5482
nation,Northern Ireland,N92000002,2020-06-05,24,5474
nation,Northern Ireland,N92000002,2020-06-04,11,5450
nation,Northern Ireland,N92000002,2020-06-03,11,5439
