areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-25,14519,4121266
nation,England,E92000001,2021-06-24,14707,4106747
nation,England,E92000001,2021-06-23,14396,4092040
nation,England,E92000001,2021-06-22,13215,4077644
nation,England,E92000001,2021-06-21,12405,4064429
nation,England,E92000001,2021-06-20,8007,4052024
nation,England,E92000001,2021-06-19,6940,4044017
nation,England,E92000001,2021-06-18,8506,4037077
nation,England,E92000001,2021-06-17,9199,4028571
nation,England,E92000001,2021-06-16,9154,4019372
nation,England,E92000001,2021-06-15,8867,4010218
nation,England,E92000001,2021-06-14,8689,4001351
nation,England,E92000001,2021-06-13,5909,3992662
nation,England,E92000001,2021-06-12,5256,3986753
nation,England,E92000001,2021-06-11,6336,3981497
nation,England,E92000001,2021-06-10,6527,3975161
nation,England,E92000001,2021-06-09,6719,3968634
nation,England,E92000001,2021-06-08,6429,3961915
nation,England,E92000001,2021-06-07,6596,3955486
nation,England,E92000001,2021-06-06,4611,3948890
nation,England,E92000001,2021-06-05,3860,3944279
nation,England,E92000001,2021-06-04,4740,3940419
nation,England,E92000001,2021-06-03,4973,3935679
nation,England,E92000001,2021-06-02,4920,3930706
nation,England,E92000001,2021-06-01,4333,3925786
nation,England,E92000001,2021-05-31,3062,3921453
nation,England,E92000001,2021-05-30,2532,3918391
nation,England,E92000001,2021-05-29,2393,3915859
nation,England,E92000001,2021-05-28,2827,3913466
nation,England,E92000001,2021-05-27,2962,3910639
nation,England,E92000001,2021-05-26,3068,3907677
nation,England,E92000001,2021-05-25,2691,3904609
nation,England,E92000001,2021-05-24,2618,3901918
nation,England,E92000001,2021-05-23,1843,3899300
nation,England,E92000001,2021-05-22,1536,3897457
nation,England,E92000001,2021-05-21,1799,3895921
nation,England,E92000001,2021-05-20,1913,3894122
nation,England,E92000001,2021-05-19,2173,3892209
nation,England,E92000001,2021-05-18,2141,3890036
nation,England,E92000001,2021-05-17,2242,3887895
nation,England,E92000001,2021-05-16,1521,3885653
nation,England,E92000001,2021-05-15,1260,3884132
nation,England,E92000001,2021-05-14,1457,3882872
nation,England,E92000001,2021-05-13,1656,3881415
nation,England,E92000001,2021-05-12,1768,3879759
nation,England,E92000001,2021-05-11,1746,3877991
nation,England,E92000001,2021-05-10,2175,3876245
nation,England,E92000001,2021-05-09,1849,3874070
nation,England,E92000001,2021-05-08,1203,3872221
nation,England,E92000001,2021-05-07,1559,3871018
nation,England,E92000001,2021-05-06,1807,3869459
nation,England,E92000001,2021-05-05,2042,3867652
nation,England,E92000001,2021-05-04,2045,3865610
nation,England,E92000001,2021-05-03,1696,3863565
nation,England,E92000001,2021-05-02,1217,3861869
nation,England,E92000001,2021-05-01,1128,3860652
nation,England,E92000001,2021-04-30,1412,3859524
nation,England,E92000001,2021-04-29,1763,3858112
nation,England,E92000001,2021-04-28,2019,3856349
nation,England,E92000001,2021-04-27,1695,3854330
nation,England,E92000001,2021-04-26,2091,3852635
nation,England,E92000001,2021-04-25,1773,3850544
nation,England,E92000001,2021-04-24,1203,3848771
nation,England,E92000001,2021-04-23,1581,3847568
nation,England,E92000001,2021-04-22,1887,3845987
nation,England,E92000001,2021-04-21,2128,3844100
nation,England,E92000001,2021-04-20,1943,3841972
nation,England,E92000001,2021-04-19,2129,3840029
nation,England,E92000001,2021-04-18,2129,3837900
nation,England,E92000001,2021-04-17,1309,3835771
nation,England,E92000001,2021-04-16,1810,3834462
nation,England,E92000001,2021-04-15,1804,3832652
nation,England,E92000001,2021-04-14,1945,3830848
nation,England,E92000001,2021-04-13,1908,3828903
nation,England,E92000001,2021-04-12,2235,3826995
nation,England,E92000001,2021-04-11,1901,3824760
nation,England,E92000001,2021-04-10,1889,3822859
nation,England,E92000001,2021-04-09,2315,3820970
nation,England,E92000001,2021-04-08,2480,3818655
nation,England,E92000001,2021-04-07,2589,3816175
nation,England,E92000001,2021-04-06,2563,3813586
nation,England,E92000001,2021-04-05,2191,3811023
nation,England,E92000001,2021-04-04,1924,3808832
nation,England,E92000001,2021-04-03,2012,3806908
nation,England,E92000001,2021-04-02,2126,3804896
nation,England,E92000001,2021-04-01,2865,3802770
nation,England,E92000001,2021-03-31,3145,3799905
nation,England,E92000001,2021-03-30,2957,3796760
nation,England,E92000001,2021-03-29,3196,3793803
nation,England,E92000001,2021-03-28,4102,3790607
nation,England,E92000001,2021-03-27,2946,3786505
nation,England,E92000001,2021-03-26,3628,3783559
nation,England,E92000001,2021-03-25,4452,3779931
nation,England,E92000001,2021-03-24,5118,3775479
nation,England,E92000001,2021-03-23,4346,3770361
nation,England,E92000001,2021-03-22,5147,3766015
nation,England,E92000001,2021-03-21,4518,3760868
nation,England,E92000001,2021-03-20,3369,3756350
nation,England,E92000001,2021-03-19,4143,3752981
nation,England,E92000001,2021-03-18,4527,3748838
nation,England,E92000001,2021-03-17,4849,3744311
nation,England,E92000001,2021-03-16,4743,3739462
nation,England,E92000001,2021-03-15,5441,3734719
nation,England,E92000001,2021-03-14,3586,3729278
nation,England,E92000001,2021-03-13,3454,3725692
nation,England,E92000001,2021-03-12,4618,3722238
nation,England,E92000001,2021-03-11,4690,3717620
nation,England,E92000001,2021-03-10,5012,3712930
nation,England,E92000001,2021-03-09,5223,3707918
nation,England,E92000001,2021-03-08,5572,3702695
nation,England,E92000001,2021-03-07,3544,3697123
nation,England,E92000001,2021-03-06,3708,3693579
nation,England,E92000001,2021-03-05,4553,3689871
nation,England,E92000001,2021-03-04,4797,3685318
nation,England,E92000001,2021-03-03,5104,3680521
nation,England,E92000001,2021-03-02,5685,3675417
nation,England,E92000001,2021-03-01,5892,3669732
nation,England,E92000001,2021-02-28,3957,3663840
nation,England,E92000001,2021-02-27,4105,3659883
nation,England,E92000001,2021-02-26,5672,3655778
nation,England,E92000001,2021-02-25,6620,3650106
nation,England,E92000001,2021-02-24,7305,3643486
nation,England,E92000001,2021-02-23,8145,3636181
nation,England,E92000001,2021-02-22,9857,3628036
nation,England,E92000001,2021-02-21,6799,3618179
nation,England,E92000001,2021-02-20,6893,3611380
nation,England,E92000001,2021-02-19,8881,3604487
nation,England,E92000001,2021-02-18,9910,3595606
nation,England,E92000001,2021-02-17,10028,3585696
nation,England,E92000001,2021-02-16,10817,3575668
nation,England,E92000001,2021-02-15,12470,3564851
nation,England,E92000001,2021-02-14,7536,3552381
nation,England,E92000001,2021-02-13,7742,3544845
nation,England,E92000001,2021-02-12,10572,3537103
nation,England,E92000001,2021-02-11,11232,3526531
nation,England,E92000001,2021-02-10,11846,3515299
nation,England,E92000001,2021-02-09,12245,3503453
nation,England,E92000001,2021-02-08,13853,3491208
nation,England,E92000001,2021-02-07,10159,3477355
nation,England,E92000001,2021-02-06,10590,3467196
nation,England,E92000001,2021-02-05,13977,3456606
nation,England,E92000001,2021-02-04,16158,3442629
nation,England,E92000001,2021-02-03,17412,3426471
nation,England,E92000001,2021-02-02,17660,3409059
nation,England,E92000001,2021-02-01,20111,3391399
nation,England,E92000001,2021-01-31,13713,3371288
nation,England,E92000001,2021-01-30,15004,3357575
nation,England,E92000001,2021-01-29,19687,3342571
nation,England,E92000001,2021-01-28,21845,3322884
nation,England,E92000001,2021-01-27,23240,3301039
nation,England,E92000001,2021-01-26,24431,3277799
nation,England,E92000001,2021-01-25,27109,3253368
nation,England,E92000001,2021-01-24,15454,3226259
nation,England,E92000001,2021-01-23,19874,3210805
nation,England,E92000001,2021-01-22,26916,3190931
nation,England,E92000001,2021-01-21,28760,3164015
nation,England,E92000001,2021-01-20,31746,3135255
nation,England,E92000001,2021-01-19,35959,3103509
nation,England,E92000001,2021-01-18,40714,3067550
nation,England,E92000001,2021-01-17,26207,3026836
nation,England,E92000001,2021-01-16,27654,3000629
nation,England,E92000001,2021-01-15,36784,2972975
nation,England,E92000001,2021-01-14,38530,2936191
nation,England,E92000001,2021-01-13,41158,2897661
nation,England,E92000001,2021-01-12,44680,2856503
nation,England,E92000001,2021-01-11,52015,2811823
nation,England,E92000001,2021-01-10,32856,2759808
nation,England,E92000001,2021-01-09,35454,2726952
nation,England,E92000001,2021-01-08,42332,2691498
nation,England,E92000001,2021-01-07,46854,2649166
nation,England,E92000001,2021-01-06,51316,2602312
nation,England,E92000001,2021-01-05,58046,2550996
nation,England,E92000001,2021-01-04,69119,2492950
nation,England,E92000001,2021-01-03,49514,2423831
nation,England,E92000001,2021-01-02,54171,2374317
nation,England,E92000001,2021-01-01,28225,2320146
nation,England,E92000001,2020-12-31,46692,2291921
nation,England,E92000001,2020-12-30,62882,2245229
nation,England,E92000001,2020-12-29,72506,2182347
nation,England,E92000001,2020-12-28,40035,2109841
nation,England,E92000001,2020-12-27,42436,2069806
nation,England,E92000001,2020-12-26,36708,2027370
nation,England,E92000001,2020-12-25,12674,1990662
nation,England,E92000001,2020-12-24,28693,1977988
nation,England,E92000001,2020-12-23,37603,1949295
nation,England,E92000001,2020-12-22,40897,1911692
nation,England,E92000001,2020-12-21,42600,1870795
nation,England,E92000001,2020-12-20,28937,1828195
nation,England,E92000001,2020-12-19,21736,1799258
nation,England,E92000001,2020-12-18,31836,1777522
nation,England,E92000001,2020-12-17,29608,1745686
nation,England,E92000001,2020-12-16,30128,1716078
nation,England,E92000001,2020-12-15,29096,1685950
nation,England,E92000001,2020-12-14,29511,1656854
nation,England,E92000001,2020-12-13,18128,1627343
nation,England,E92000001,2020-12-12,16030,1609215
nation,England,E92000001,2020-12-11,19863,1593185
nation,England,E92000001,2020-12-10,18538,1573322
nation,England,E92000001,2020-12-09,17463,1554784
nation,England,E92000001,2020-12-08,16670,1537321
nation,England,E92000001,2020-12-07,17394,1520651
nation,England,E92000001,2020-12-06,10869,1503257
nation,England,E92000001,2020-12-05,10139,1492388
nation,England,E92000001,2020-12-04,12879,1482249
nation,England,E92000001,2020-12-03,12524,1469370
nation,England,E92000001,2020-12-02,13462,1456846
nation,England,E92000001,2020-12-01,13523,1443384
nation,England,E92000001,2020-11-30,15025,1429861
nation,England,E92000001,2020-11-29,8903,1414836
nation,England,E92000001,2020-11-28,9206,1405933
nation,England,E92000001,2020-11-27,12266,1396727
nation,England,E92000001,2020-11-26,12274,1384461
nation,England,E92000001,2020-11-25,13934,1372187
nation,England,E92000001,2020-11-24,14027,1358253
nation,England,E92000001,2020-11-23,16203,1344226
nation,England,E92000001,2020-11-22,10039,1328023
nation,England,E92000001,2020-11-21,10615,1317984
nation,England,E92000001,2020-11-20,14677,1307369
nation,England,E92000001,2020-11-19,15494,1292692
nation,England,E92000001,2020-11-18,18211,1277198
nation,England,E92000001,2020-11-17,20320,1258987
nation,England,E92000001,2020-11-16,23724,1238667
nation,England,E92000001,2020-11-15,14207,1214943
nation,England,E92000001,2020-11-14,16040,1200736
nation,England,E92000001,2020-11-13,21648,1184696
nation,England,E92000001,2020-11-12,21949,1163048
nation,England,E92000001,2020-11-11,24637,1141099
nation,England,E92000001,2020-11-10,24468,1116462
nation,England,E92000001,2020-11-09,28095,1091994
nation,England,E92000001,2020-11-08,17966,1063899
nation,England,E92000001,2020-11-07,16618,1045933
nation,England,E92000001,2020-11-06,20824,1029315
nation,England,E92000001,2020-11-05,20874,1008491
nation,England,E92000001,2020-11-04,20691,987617
nation,England,E92000001,2020-11-03,22306,966926
nation,England,E92000001,2020-11-02,27926,944620
nation,England,E92000001,2020-11-01,13369,916694
nation,England,E92000001,2020-10-31,14346,903325
nation,England,E92000001,2020-10-30,19643,888979
nation,England,E92000001,2020-10-29,19964,869336
nation,England,E92000001,2020-10-28,20229,849372
nation,England,E92000001,2020-10-27,20490,829143
nation,England,E92000001,2020-10-26,22753,808653
nation,England,E92000001,2020-10-25,13162,785900
nation,England,E92000001,2020-10-24,13518,772738
nation,England,E92000001,2020-10-23,18103,759220
nation,England,E92000001,2020-10-22,19607,741117
nation,England,E92000001,2020-10-21,21482,721510
nation,England,E92000001,2020-10-20,21334,700028
nation,England,E92000001,2020-10-19,22098,678694
nation,England,E92000001,2020-10-18,11857,656596
nation,England,E92000001,2020-10-17,12354,644739
nation,England,E92000001,2020-10-16,14548,632385
nation,England,E92000001,2020-10-15,15236,617837
nation,England,E92000001,2020-10-14,16436,602601
nation,England,E92000001,2020-10-13,15435,586165
nation,England,E92000001,2020-10-12,16198,570730
nation,England,E92000001,2020-10-11,9652,554532
nation,England,E92000001,2020-10-10,10152,544880
nation,England,E92000001,2020-10-09,13013,534728
nation,England,E92000001,2020-10-08,15264,521715
nation,England,E92000001,2020-10-07,15189,506451
nation,England,E92000001,2020-10-06,14289,491262
nation,England,E92000001,2020-10-05,14038,476973
nation,England,E92000001,2020-10-04,9833,462935
nation,England,E92000001,2020-10-03,9696,453102
nation,England,E92000001,2020-10-02,11575,443406
nation,England,E92000001,2020-10-01,11299,431831
nation,England,E92000001,2020-09-30,10520,420532
nation,England,E92000001,2020-09-29,8720,410012
nation,England,E92000001,2020-09-28,8572,401292
nation,England,E92000001,2020-09-27,6026,392720
nation,England,E92000001,2020-09-26,5647,386694
nation,England,E92000001,2020-09-25,6032,381047
nation,England,E92000001,2020-09-24,6292,375015
nation,England,E92000001,2020-09-23,5885,368723
nation,England,E92000001,2020-09-22,5356,362838
nation,England,E92000001,2020-09-21,4694,357482
nation,England,E92000001,2020-09-20,4625,352788
nation,England,E92000001,2020-09-19,4176,348163
nation,England,E92000001,2020-09-18,4272,343987
nation,England,E92000001,2020-09-17,3936,339715
nation,England,E92000001,2020-09-16,3745,335779
nation,England,E92000001,2020-09-15,3039,332034
nation,England,E92000001,2020-09-14,2891,328995
nation,England,E92000001,2020-09-13,1708,326104
nation,England,E92000001,2020-09-12,2205,324396
nation,England,E92000001,2020-09-11,2858,322191
nation,England,E92000001,2020-09-10,3096,319333
nation,England,E92000001,2020-09-09,2849,316237
nation,England,E92000001,2020-09-08,3002,313388
nation,England,E92000001,2020-09-07,3459,310386
nation,England,E92000001,2020-09-06,2056,306927
nation,England,E92000001,2020-09-05,2189,304871
nation,England,E92000001,2020-09-04,2591,302682
nation,England,E92000001,2020-09-03,2663,300091
nation,England,E92000001,2020-09-02,2617,297428
nation,England,E92000001,2020-09-01,1928,294811
nation,England,E92000001,2020-08-31,1260,292883
nation,England,E92000001,2020-08-30,975,291623
nation,England,E92000001,2020-08-29,1040,290648
nation,England,E92000001,2020-08-28,1382,289608
nation,England,E92000001,2020-08-27,1325,288226
nation,England,E92000001,2020-08-26,1137,286901
nation,England,E92000001,2020-08-25,1061,285764
nation,England,E92000001,2020-08-24,1131,284703
nation,England,E92000001,2020-08-23,697,283572
nation,England,E92000001,2020-08-22,716,282875
nation,England,E92000001,2020-08-21,1007,282159
nation,England,E92000001,2020-08-20,1218,281152
nation,England,E92000001,2020-08-19,1074,279934
nation,England,E92000001,2020-08-18,924,278860
nation,England,E92000001,2020-08-17,1135,277936
nation,England,E92000001,2020-08-16,530,276801
nation,England,E92000001,2020-08-15,642,276271
nation,England,E92000001,2020-08-14,1037,275629
nation,England,E92000001,2020-08-13,1021,274592
nation,England,E92000001,2020-08-12,1096,273571
nation,England,E92000001,2020-08-11,1213,272475
nation,England,E92000001,2020-08-10,1349,271262
nation,England,E92000001,2020-08-09,555,269913
nation,England,E92000001,2020-08-08,636,269358
nation,England,E92000001,2020-08-07,865,268722
nation,England,E92000001,2020-08-06,980,267857
nation,England,E92000001,2020-08-05,942,266877
nation,England,E92000001,2020-08-04,920,265935
nation,England,E92000001,2020-08-03,936,265015
nation,England,E92000001,2020-08-02,512,264079
nation,England,E92000001,2020-08-01,494,263567
nation,England,E92000001,2020-07-31,626,263073
nation,England,E92000001,2020-07-30,857,262447
nation,England,E92000001,2020-07-29,972,261590
nation,England,E92000001,2020-07-28,778,260618
nation,England,E92000001,2020-07-27,808,259840
nation,England,E92000001,2020-07-26,515,259032
nation,England,E92000001,2020-07-25,492,258517
nation,England,E92000001,2020-07-24,717,258025
nation,England,E92000001,2020-07-23,728,257308
nation,England,E92000001,2020-07-22,746,256580
nation,England,E92000001,2020-07-21,689,255834
nation,England,E92000001,2020-07-20,753,255145
nation,England,E92000001,2020-07-19,414,254392
nation,England,E92000001,2020-07-18,466,253978
nation,England,E92000001,2020-07-17,548,253512
nation,England,E92000001,2020-07-16,640,252964
nation,England,E92000001,2020-07-15,724,252324
nation,England,E92000001,2020-07-14,652,251600
nation,England,E92000001,2020-07-13,689,250948
nation,England,E92000001,2020-07-12,353,250259
nation,England,E92000001,2020-07-11,420,249906
nation,England,E92000001,2020-07-10,521,249486
nation,England,E92000001,2020-07-09,682,248965
nation,England,E92000001,2020-07-08,673,248283
nation,England,E92000001,2020-07-07,559,247610
nation,England,E92000001,2020-07-06,653,247051
nation,England,E92000001,2020-07-05,540,246398
nation,England,E92000001,2020-07-04,387,245858
nation,England,E92000001,2020-07-03,542,245471
nation,England,E92000001,2020-07-02,565,244929
nation,England,E92000001,2020-07-01,615,244364
nation,England,E92000001,2020-06-30,572,243749
nation,England,E92000001,2020-06-29,667,243177
nation,England,E92000001,2020-06-28,410,242510
nation,England,E92000001,2020-06-27,504,242100
nation,England,E92000001,2020-06-26,640,241596
nation,England,E92000001,2020-06-25,634,240956
nation,England,E92000001,2020-06-24,727,240322
nation,England,E92000001,2020-06-23,729,239595
nation,England,E92000001,2020-06-22,814,238866
nation,England,E92000001,2020-06-21,550,238052
nation,England,E92000001,2020-06-20,628,237502
nation,England,E92000001,2020-06-19,819,236874
nation,England,E92000001,2020-06-18,943,236055
nation,England,E92000001,2020-06-17,910,235112
nation,England,E92000001,2020-06-16,995,234202
nation,England,E92000001,2020-06-15,936,233207
nation,England,E92000001,2020-06-14,744,232271
nation,England,E92000001,2020-06-13,789,231527
nation,England,E92000001,2020-06-12,944,230738
nation,England,E92000001,2020-06-11,913,229794
nation,England,E92000001,2020-06-10,1080,228881
nation,England,E92000001,2020-06-09,1053,227801
nation,England,E92000001,2020-06-08,989,226748
nation,England,E92000001,2020-06-07,666,225759
nation,England,E92000001,2020-06-06,725,225093
nation,England,E92000001,2020-06-05,1022,224368
nation,England,E92000001,2020-06-04,1145,223346
nation,England,E92000001,2020-06-03,1241,222201
nation,England,E92000001,2020-06-02,1348,220960
nation,England,E92000001,2020-06-01,1312,219612
nation,England,E92000001,2020-05-31,988,218300
nation,England,E92000001,2020-05-30,996,217312
nation,England,E92000001,2020-05-29,1372,216316
nation,England,E92000001,2020-05-28,1570,214944
nation,England,E92000001,2020-05-27,1610,213374
nation,England,E92000001,2020-05-26,1449,211764
nation,England,E92000001,2020-05-25,1376,210315
nation,England,E92000001,2020-05-24,1200,208939
nation,England,E92000001,2020-05-23,1301,207739
nation,England,E92000001,2020-05-22,1792,206438
nation,England,E92000001,2020-05-21,2265,204646
nation,England,E92000001,2020-05-20,2342,202381
nation,England,E92000001,2020-05-19,2583,200039
nation,England,E92000001,2020-05-18,2206,197456
nation,England,E92000001,2020-05-17,1588,195250
nation,England,E92000001,2020-05-16,1769,193662
nation,England,E92000001,2020-05-15,2129,191893
nation,England,E92000001,2020-05-14,2207,189764
nation,England,E92000001,2020-05-13,2885,187557
nation,England,E92000001,2020-05-12,2915,184672
nation,England,E92000001,2020-05-11,3058,181757
nation,England,E92000001,2020-05-10,2002,178699
nation,England,E92000001,2020-05-09,1794,176697
nation,England,E92000001,2020-05-08,2621,174903
nation,England,E92000001,2020-05-07,3201,172282
nation,England,E92000001,2020-05-06,3259,169081
nation,England,E92000001,2020-05-05,3134,165822
nation,England,E92000001,2020-05-04,2842,162688
nation,England,E92000001,2020-05-03,2634,159846
nation,England,E92000001,2020-05-02,2742,157212
nation,England,E92000001,2020-05-01,4084,154470
nation,England,E92000001,2020-04-30,4309,150386
nation,England,E92000001,2020-04-29,4724,146077
nation,England,E92000001,2020-04-28,4107,141353
nation,England,E92000001,2020-04-27,4022,137246
nation,England,E92000001,2020-04-26,3133,133224
nation,England,E92000001,2020-04-25,3369,130091
nation,England,E92000001,2020-04-24,4346,126722
nation,England,E92000001,2020-04-23,4554,122376
nation,England,E92000001,2020-04-22,4793,117822
nation,England,E92000001,2020-04-21,3975,113029
nation,England,E92000001,2020-04-20,3669,109054
nation,England,E92000001,2020-04-19,3471,105385
nation,England,E92000001,2020-04-18,4106,101914
nation,England,E92000001,2020-04-17,4061,97808
nation,England,E92000001,2020-04-16,4345,93747
nation,England,E92000001,2020-04-15,4213,89402
nation,England,E92000001,2020-04-14,3537,85189
nation,England,E92000001,2020-04-13,3425,81652
nation,England,E92000001,2020-04-12,2938,78227
nation,England,E92000001,2020-04-11,3057,75289
nation,England,E92000001,2020-04-10,3580,72232
nation,England,E92000001,2020-04-09,4056,68652
nation,England,E92000001,2020-04-08,4284,64596
nation,England,E92000001,2020-04-07,4562,60312
nation,England,E92000001,2020-04-06,4367,55750
nation,England,E92000001,2020-04-05,3074,51383
nation,England,E92000001,2020-04-04,3374,48309
nation,England,E92000001,2020-04-03,4080,44935
nation,England,E92000001,2020-04-02,4059,40855
nation,England,E92000001,2020-04-01,4119,36796
nation,England,E92000001,2020-03-31,3784,32677
nation,England,E92000001,2020-03-30,3514,28893
nation,England,E92000001,2020-03-29,2436,25379
nation,England,E92000001,2020-03-28,2369,22943
nation,England,E92000001,2020-03-27,2649,20574
