areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-01,13522,1444342
nation,England,E92000001,2020-11-30,15046,1430820
nation,England,E92000001,2020-11-29,8914,1415774
nation,England,E92000001,2020-11-28,9203,1406860
nation,England,E92000001,2020-11-27,12272,1397657
nation,England,E92000001,2020-11-26,12275,1385385
nation,England,E92000001,2020-11-25,13931,1373110
nation,England,E92000001,2020-11-24,14035,1359179
nation,England,E92000001,2020-11-23,16209,1345144
nation,England,E92000001,2020-11-22,10041,1328935
nation,England,E92000001,2020-11-21,10618,1318894
nation,England,E92000001,2020-11-20,14685,1308276
nation,England,E92000001,2020-11-19,15512,1293591
nation,England,E92000001,2020-11-18,18231,1278079
nation,England,E92000001,2020-11-17,20344,1259848
nation,England,E92000001,2020-11-16,23727,1239504
nation,England,E92000001,2020-11-15,14227,1215777
nation,England,E92000001,2020-11-14,16037,1201550
nation,England,E92000001,2020-11-13,21661,1185513
nation,England,E92000001,2020-11-12,21963,1163852
nation,England,E92000001,2020-11-11,24651,1141889
nation,England,E92000001,2020-11-10,24483,1117238
nation,England,E92000001,2020-11-09,28100,1092755
nation,England,E92000001,2020-11-08,17970,1064655
nation,England,E92000001,2020-11-07,16625,1046685
nation,England,E92000001,2020-11-06,20829,1030060
nation,England,E92000001,2020-11-05,20875,1009231
nation,England,E92000001,2020-11-04,20699,988356
nation,England,E92000001,2020-11-03,22316,967657
nation,England,E92000001,2020-11-02,27933,945341
nation,England,E92000001,2020-11-01,13373,917408
nation,England,E92000001,2020-10-31,14359,904035
nation,England,E92000001,2020-10-30,19654,889676
nation,England,E92000001,2020-10-29,19985,870022
nation,England,E92000001,2020-10-28,20242,850037
nation,England,E92000001,2020-10-27,20498,829795
nation,England,E92000001,2020-10-26,22766,809297
nation,England,E92000001,2020-10-25,13167,786531
nation,England,E92000001,2020-10-24,13527,773364
nation,England,E92000001,2020-10-23,18117,759837
nation,England,E92000001,2020-10-22,19627,741720
nation,England,E92000001,2020-10-21,21505,722093
nation,England,E92000001,2020-10-20,21336,700588
nation,England,E92000001,2020-10-19,22117,679252
nation,England,E92000001,2020-10-18,11858,657135
nation,England,E92000001,2020-10-17,12363,645277
nation,England,E92000001,2020-10-16,14558,632914
nation,England,E92000001,2020-10-15,15248,618356
nation,England,E92000001,2020-10-14,16449,603108
nation,England,E92000001,2020-10-13,15451,586659
nation,England,E92000001,2020-10-12,16200,571208
nation,England,E92000001,2020-10-11,9660,555008
nation,England,E92000001,2020-10-10,10155,545348
nation,England,E92000001,2020-10-09,13013,535193
nation,England,E92000001,2020-10-08,15274,522180
nation,England,E92000001,2020-10-07,15206,506906
nation,England,E92000001,2020-10-06,14301,491700
nation,England,E92000001,2020-10-05,14044,477399
nation,England,E92000001,2020-10-04,9833,463355
nation,England,E92000001,2020-10-03,9706,453522
nation,England,E92000001,2020-10-02,11577,443816
nation,England,E92000001,2020-10-01,11305,432239
nation,England,E92000001,2020-09-30,10524,420934
nation,England,E92000001,2020-09-29,8724,410410
nation,England,E92000001,2020-09-28,8585,401686
nation,England,E92000001,2020-09-27,6026,393101
nation,England,E92000001,2020-09-26,5659,387075
nation,England,E92000001,2020-09-25,6045,381416
nation,England,E92000001,2020-09-24,6295,375371
nation,England,E92000001,2020-09-23,5893,369076
nation,England,E92000001,2020-09-22,5364,363183
nation,England,E92000001,2020-09-21,4704,357819
nation,England,E92000001,2020-09-20,4631,353115
nation,England,E92000001,2020-09-19,4182,348484
nation,England,E92000001,2020-09-18,4277,344302
nation,England,E92000001,2020-09-17,3938,340025
nation,England,E92000001,2020-09-16,3749,336087
nation,England,E92000001,2020-09-15,3043,332338
nation,England,E92000001,2020-09-14,2903,329295
nation,England,E92000001,2020-09-13,1710,326392
nation,England,E92000001,2020-09-12,2211,324682
nation,England,E92000001,2020-09-11,2855,322471
nation,England,E92000001,2020-09-10,3101,319616
nation,England,E92000001,2020-09-09,2852,316515
nation,England,E92000001,2020-09-08,3003,313663
nation,England,E92000001,2020-09-07,3466,310660
nation,England,E92000001,2020-09-06,2060,307194
nation,England,E92000001,2020-09-05,2190,305134
nation,England,E92000001,2020-09-04,2593,302944
nation,England,E92000001,2020-09-03,2669,300351
nation,England,E92000001,2020-09-02,2618,297682
nation,England,E92000001,2020-09-01,1930,295064
nation,England,E92000001,2020-08-31,1260,293134
nation,England,E92000001,2020-08-30,977,291874
nation,England,E92000001,2020-08-29,1041,290897
nation,England,E92000001,2020-08-28,1383,289856
nation,England,E92000001,2020-08-27,1327,288473
nation,England,E92000001,2020-08-26,1135,287146
nation,England,E92000001,2020-08-25,1062,286011
nation,England,E92000001,2020-08-24,1132,284949
nation,England,E92000001,2020-08-23,696,283817
nation,England,E92000001,2020-08-22,715,283121
nation,England,E92000001,2020-08-21,1006,282406
nation,England,E92000001,2020-08-20,1221,281400
nation,England,E92000001,2020-08-19,1071,280179
nation,England,E92000001,2020-08-18,926,279108
nation,England,E92000001,2020-08-17,1137,278182
nation,England,E92000001,2020-08-16,530,277045
nation,England,E92000001,2020-08-15,643,276515
nation,England,E92000001,2020-08-14,1039,275872
nation,England,E92000001,2020-08-13,1020,274833
nation,England,E92000001,2020-08-12,1095,273813
nation,England,E92000001,2020-08-11,1211,272718
nation,England,E92000001,2020-08-10,1351,271507
nation,England,E92000001,2020-08-09,557,270156
nation,England,E92000001,2020-08-08,637,269599
nation,England,E92000001,2020-08-07,865,268962
nation,England,E92000001,2020-08-06,982,268097
nation,England,E92000001,2020-08-05,944,267115
nation,England,E92000001,2020-08-04,920,266171
nation,England,E92000001,2020-08-03,941,265251
nation,England,E92000001,2020-08-02,516,264310
nation,England,E92000001,2020-08-01,494,263794
nation,England,E92000001,2020-07-31,627,263300
nation,England,E92000001,2020-07-30,858,262673
nation,England,E92000001,2020-07-29,972,261815
nation,England,E92000001,2020-07-28,782,260843
nation,England,E92000001,2020-07-27,806,260061
nation,England,E92000001,2020-07-26,514,259255
nation,England,E92000001,2020-07-25,491,258741
nation,England,E92000001,2020-07-24,721,258250
nation,England,E92000001,2020-07-23,735,257529
nation,England,E92000001,2020-07-22,749,256794
nation,England,E92000001,2020-07-21,691,256045
nation,England,E92000001,2020-07-20,754,255354
nation,England,E92000001,2020-07-19,413,254600
nation,England,E92000001,2020-07-18,468,254187
nation,England,E92000001,2020-07-17,548,253719
nation,England,E92000001,2020-07-16,641,253171
nation,England,E92000001,2020-07-15,723,252530
nation,England,E92000001,2020-07-14,652,251807
nation,England,E92000001,2020-07-13,689,251155
nation,England,E92000001,2020-07-12,351,250466
nation,England,E92000001,2020-07-11,419,250115
nation,England,E92000001,2020-07-10,515,249696
nation,England,E92000001,2020-07-09,680,249181
nation,England,E92000001,2020-07-08,673,248501
nation,England,E92000001,2020-07-07,558,247828
nation,England,E92000001,2020-07-06,657,247270
nation,England,E92000001,2020-07-05,540,246613
nation,England,E92000001,2020-07-04,390,246073
nation,England,E92000001,2020-07-03,551,245683
nation,England,E92000001,2020-07-02,566,245132
nation,England,E92000001,2020-07-01,607,244566
nation,England,E92000001,2020-06-30,570,243959
nation,England,E92000001,2020-06-29,668,243389
nation,England,E92000001,2020-06-28,410,242721
nation,England,E92000001,2020-06-27,503,242311
nation,England,E92000001,2020-06-26,642,241808
nation,England,E92000001,2020-06-25,638,241166
nation,England,E92000001,2020-06-24,729,240528
nation,England,E92000001,2020-06-23,726,239799
nation,England,E92000001,2020-06-22,811,239073
nation,England,E92000001,2020-06-21,547,238262
nation,England,E92000001,2020-06-20,626,237715
nation,England,E92000001,2020-06-19,806,237089
nation,England,E92000001,2020-06-18,942,236283
nation,England,E92000001,2020-06-17,908,235341
nation,England,E92000001,2020-06-16,992,234433
nation,England,E92000001,2020-06-15,939,233441
nation,England,E92000001,2020-06-14,744,232502
nation,England,E92000001,2020-06-13,782,231758
nation,England,E92000001,2020-06-12,939,230976
nation,England,E92000001,2020-06-11,912,230037
nation,England,E92000001,2020-06-10,1076,229125
nation,England,E92000001,2020-06-09,1054,228049
nation,England,E92000001,2020-06-08,986,226995
nation,England,E92000001,2020-06-07,662,226009
nation,England,E92000001,2020-06-06,720,225347
nation,England,E92000001,2020-06-05,1018,224627
nation,England,E92000001,2020-06-04,1144,223609
nation,England,E92000001,2020-06-03,1241,222465
nation,England,E92000001,2020-06-02,1352,221224
nation,England,E92000001,2020-06-01,1306,219872
nation,England,E92000001,2020-05-31,987,218566
nation,England,E92000001,2020-05-30,998,217579
nation,England,E92000001,2020-05-29,1372,216581
nation,England,E92000001,2020-05-28,1572,215209
nation,England,E92000001,2020-05-27,1613,213637
nation,England,E92000001,2020-05-26,1455,212024
nation,England,E92000001,2020-05-25,1381,210569
nation,England,E92000001,2020-05-24,1198,209188
nation,England,E92000001,2020-05-23,1301,207990
nation,England,E92000001,2020-05-22,1794,206689
nation,England,E92000001,2020-05-21,2277,204895
nation,England,E92000001,2020-05-20,2346,202618
nation,England,E92000001,2020-05-19,2590,200272
nation,England,E92000001,2020-05-18,2211,197682
nation,England,E92000001,2020-05-17,1588,195471
nation,England,E92000001,2020-05-16,1771,193883
nation,England,E92000001,2020-05-15,2134,192112
nation,England,E92000001,2020-05-14,2214,189978
nation,England,E92000001,2020-05-13,2882,187764
nation,England,E92000001,2020-05-12,2922,184882
nation,England,E92000001,2020-05-11,3062,181960
nation,England,E92000001,2020-05-10,2004,178898
nation,England,E92000001,2020-05-09,1793,176894
nation,England,E92000001,2020-05-08,2615,175101
nation,England,E92000001,2020-05-07,3202,172486
nation,England,E92000001,2020-05-06,3266,169284
nation,England,E92000001,2020-05-05,3134,166018
nation,England,E92000001,2020-05-04,2837,162884
nation,England,E92000001,2020-05-03,2628,160047
nation,England,E92000001,2020-05-02,2749,157419
nation,England,E92000001,2020-05-01,4090,154670
nation,England,E92000001,2020-04-30,4309,150580
nation,England,E92000001,2020-04-29,4731,146271
nation,England,E92000001,2020-04-28,4116,141540
nation,England,E92000001,2020-04-27,4027,137424
nation,England,E92000001,2020-04-26,3133,133397
nation,England,E92000001,2020-04-25,3374,130264
nation,England,E92000001,2020-04-24,4353,126890
nation,England,E92000001,2020-04-23,4556,122537
nation,England,E92000001,2020-04-22,4805,117981
nation,England,E92000001,2020-04-21,3977,113176
nation,England,E92000001,2020-04-20,3679,109199
nation,England,E92000001,2020-04-19,3475,105520
nation,England,E92000001,2020-04-18,4113,102045
nation,England,E92000001,2020-04-17,4067,97932
nation,England,E92000001,2020-04-16,4343,93865
nation,England,E92000001,2020-04-15,4222,89522
nation,England,E92000001,2020-04-14,3546,85300
nation,England,E92000001,2020-04-13,3429,81754
nation,England,E92000001,2020-04-12,2942,78325
nation,England,E92000001,2020-04-11,3065,75383
nation,England,E92000001,2020-04-10,3581,72318
nation,England,E92000001,2020-04-09,4060,68737
nation,England,E92000001,2020-04-08,4285,64677
nation,England,E92000001,2020-04-07,4570,60392
nation,England,E92000001,2020-04-06,4380,55822
nation,England,E92000001,2020-04-05,3077,51442
nation,England,E92000001,2020-04-04,3380,48365
nation,England,E92000001,2020-04-03,4084,44985
nation,England,E92000001,2020-04-02,4071,40901
nation,England,E92000001,2020-04-01,4128,36830
nation,England,E92000001,2020-03-31,3777,32702
nation,England,E92000001,2020-03-30,3517,28925
nation,England,E92000001,2020-03-29,2439,25408
nation,England,E92000001,2020-03-28,2371,22969
nation,England,E92000001,2020-03-27,2649,20598
nation,England,E92000001,2020-03-26,2616,17949
nation,England,E92000001,2020-03-25,2260,15333
nation,England,E92000001,2020-03-24,2026,13073
nation,England,E92000001,2020-03-23,2014,11047
nation,England,E92000001,2020-03-22,1205,9033
nation,England,E92000001,2020-03-21,1035,7828
nation,England,E92000001,2020-03-20,1082,6793
nation,England,E92000001,2020-03-19,928,5711
nation,England,E92000001,2020-03-18,907,4783
nation,England,E92000001,2020-03-17,680,3876
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,226,781
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-03,151,113169
nation,Northern Ireland,N92000002,2021-03-02,215,113018
nation,Northern Ireland,N92000002,2021-03-01,203,112803
nation,Northern Ireland,N92000002,2021-02-28,131,112600
nation,Northern Ireland,N92000002,2021-02-27,166,112469
nation,Northern Ireland,N92000002,2021-02-26,185,112303
nation,Northern Ireland,N92000002,2021-02-25,254,112118
nation,Northern Ireland,N92000002,2021-02-24,285,111864
nation,Northern Ireland,N92000002,2021-02-23,258,111579
nation,Northern Ireland,N92000002,2021-02-22,265,111321
nation,Northern Ireland,N92000002,2021-02-21,189,111056
nation,Northern Ireland,N92000002,2021-02-20,241,110867
nation,Northern Ireland,N92000002,2021-02-19,299,110626
nation,Northern Ireland,N92000002,2021-02-18,282,110327
nation,Northern Ireland,N92000002,2021-02-17,342,110045
nation,Northern Ireland,N92000002,2021-02-16,316,109703
nation,Northern Ireland,N92000002,2021-02-15,380,109387
nation,Northern Ireland,N92000002,2021-02-14,250,109007
nation,Northern Ireland,N92000002,2021-02-13,194,108757
nation,Northern Ireland,N92000002,2021-02-12,282,108563
nation,Northern Ireland,N92000002,2021-02-11,295,108281
nation,Northern Ireland,N92000002,2021-02-10,348,107986
nation,Northern Ireland,N92000002,2021-02-09,332,107638
nation,Northern Ireland,N92000002,2021-02-08,373,107306
nation,Northern Ireland,N92000002,2021-02-07,283,106933
nation,Northern Ireland,N92000002,2021-02-06,312,106650
nation,Northern Ireland,N92000002,2021-02-05,432,106338
nation,Northern Ireland,N92000002,2021-02-04,398,105906
nation,Northern Ireland,N92000002,2021-02-03,475,105508
nation,Northern Ireland,N92000002,2021-02-02,446,105033
nation,Northern Ireland,N92000002,2021-02-01,522,104587
nation,Northern Ireland,N92000002,2021-01-31,393,104065
nation,Northern Ireland,N92000002,2021-01-30,398,103672
nation,Northern Ireland,N92000002,2021-01-29,527,103274
nation,Northern Ireland,N92000002,2021-01-28,517,102747
nation,Northern Ireland,N92000002,2021-01-27,614,102230
nation,Northern Ireland,N92000002,2021-01-26,629,101616
nation,Northern Ireland,N92000002,2021-01-25,631,100987
nation,Northern Ireland,N92000002,2021-01-24,447,100356
nation,Northern Ireland,N92000002,2021-01-23,470,99909
nation,Northern Ireland,N92000002,2021-01-22,611,99439
nation,Northern Ireland,N92000002,2021-01-21,753,98828
nation,Northern Ireland,N92000002,2021-01-20,778,98075
nation,Northern Ireland,N92000002,2021-01-19,862,97297
nation,Northern Ireland,N92000002,2021-01-18,911,96435
nation,Northern Ireland,N92000002,2021-01-17,611,95524
nation,Northern Ireland,N92000002,2021-01-16,690,94913
nation,Northern Ireland,N92000002,2021-01-15,847,94223
nation,Northern Ireland,N92000002,2021-01-14,916,93376
nation,Northern Ireland,N92000002,2021-01-13,1059,92460
nation,Northern Ireland,N92000002,2021-01-12,1117,91401
nation,Northern Ireland,N92000002,2021-01-11,1265,90284
nation,Northern Ireland,N92000002,2021-01-10,882,89019
nation,Northern Ireland,N92000002,2021-01-09,1000,88137
nation,Northern Ireland,N92000002,2021-01-08,1239,87137
nation,Northern Ireland,N92000002,2021-01-07,1239,85898
nation,Northern Ireland,N92000002,2021-01-06,1527,84659
nation,Northern Ireland,N92000002,2021-01-05,1620,83132
nation,Northern Ireland,N92000002,2021-01-04,2004,81512
nation,Northern Ireland,N92000002,2021-01-03,1631,79508
nation,Northern Ireland,N92000002,2021-01-02,1929,77877
nation,Northern Ireland,N92000002,2021-01-01,1248,75948
nation,Northern Ireland,N92000002,2020-12-31,1724,74700
nation,Northern Ireland,N92000002,2020-12-30,2231,72976
nation,Northern Ireland,N92000002,2020-12-29,2309,70745
nation,Northern Ireland,N92000002,2020-12-28,1390,68436
nation,Northern Ireland,N92000002,2020-12-27,1089,67046
nation,Northern Ireland,N92000002,2020-12-26,718,65957
nation,Northern Ireland,N92000002,2020-12-25,341,65239
nation,Northern Ireland,N92000002,2020-12-24,625,64898
nation,Northern Ireland,N92000002,2020-12-23,807,64273
nation,Northern Ireland,N92000002,2020-12-22,724,63466
nation,Northern Ireland,N92000002,2020-12-21,721,62742
nation,Northern Ireland,N92000002,2020-12-20,489,62021
nation,Northern Ireland,N92000002,2020-12-19,485,61532
nation,Northern Ireland,N92000002,2020-12-18,537,61047
nation,Northern Ireland,N92000002,2020-12-17,604,60510
nation,Northern Ireland,N92000002,2020-12-16,616,59906
nation,Northern Ireland,N92000002,2020-12-15,537,59290
nation,Northern Ireland,N92000002,2020-12-14,567,58753
nation,Northern Ireland,N92000002,2020-12-13,400,58186
nation,Northern Ireland,N92000002,2020-12-12,361,57786
nation,Northern Ireland,N92000002,2020-12-11,520,57425
nation,Northern Ireland,N92000002,2020-12-10,501,56905
nation,Northern Ireland,N92000002,2020-12-09,455,56404
nation,Northern Ireland,N92000002,2020-12-08,470,55949
nation,Northern Ireland,N92000002,2020-12-07,469,55479
nation,Northern Ireland,N92000002,2020-12-06,368,55010
nation,Northern Ireland,N92000002,2020-12-05,397,54642
nation,Northern Ireland,N92000002,2020-12-04,433,54245
nation,Northern Ireland,N92000002,2020-12-03,496,53812
nation,Northern Ireland,N92000002,2020-12-02,414,53316
nation,Northern Ireland,N92000002,2020-12-01,400,52902
nation,Northern Ireland,N92000002,2020-11-30,506,52502
nation,Northern Ireland,N92000002,2020-11-29,257,51996
nation,Northern Ireland,N92000002,2020-11-28,343,51739
nation,Northern Ireland,N92000002,2020-11-27,332,51396
nation,Northern Ireland,N92000002,2020-11-26,337,51064
nation,Northern Ireland,N92000002,2020-11-25,418,50727
nation,Northern Ireland,N92000002,2020-11-24,340,50309
nation,Northern Ireland,N92000002,2020-11-23,376,49969
nation,Northern Ireland,N92000002,2020-11-22,274,49593
nation,Northern Ireland,N92000002,2020-11-21,293,49319
nation,Northern Ireland,N92000002,2020-11-20,372,49026
nation,Northern Ireland,N92000002,2020-11-19,349,48654
nation,Northern Ireland,N92000002,2020-11-18,439,48305
nation,Northern Ireland,N92000002,2020-11-17,573,47866
nation,Northern Ireland,N92000002,2020-11-16,580,47293
nation,Northern Ireland,N92000002,2020-11-15,373,46713
nation,Northern Ireland,N92000002,2020-11-14,422,46340
nation,Northern Ireland,N92000002,2020-11-13,474,45918
nation,Northern Ireland,N92000002,2020-11-12,551,45444
nation,Northern Ireland,N92000002,2020-11-11,609,44893
nation,Northern Ireland,N92000002,2020-11-10,698,44284
nation,Northern Ireland,N92000002,2020-11-09,648,43586
nation,Northern Ireland,N92000002,2020-11-08,423,42938
nation,Northern Ireland,N92000002,2020-11-07,457,42515
nation,Northern Ireland,N92000002,2020-11-06,487,42058
nation,Northern Ireland,N92000002,2020-11-05,563,41571
nation,Northern Ireland,N92000002,2020-11-04,593,41008
nation,Northern Ireland,N92000002,2020-11-03,655,40415
nation,Northern Ireland,N92000002,2020-11-02,696,39760
nation,Northern Ireland,N92000002,2020-11-01,464,39064
nation,Northern Ireland,N92000002,2020-10-31,514,38600
nation,Northern Ireland,N92000002,2020-10-30,691,38086
nation,Northern Ireland,N92000002,2020-10-29,694,37395
nation,Northern Ireland,N92000002,2020-10-28,755,36701
nation,Northern Ireland,N92000002,2020-10-27,821,35946
nation,Northern Ireland,N92000002,2020-10-26,891,35125
nation,Northern Ireland,N92000002,2020-10-25,681,34234
nation,Northern Ireland,N92000002,2020-10-24,740,33553
nation,Northern Ireland,N92000002,2020-10-23,884,32813
nation,Northern Ireland,N92000002,2020-10-22,1078,31929
nation,Northern Ireland,N92000002,2020-10-21,1115,30851
nation,Northern Ireland,N92000002,2020-10-20,1064,29736
nation,Northern Ireland,N92000002,2020-10-19,1042,28672
nation,Northern Ireland,N92000002,2020-10-18,793,27630
nation,Northern Ireland,N92000002,2020-10-17,842,26837
nation,Northern Ireland,N92000002,2020-10-16,972,25995
nation,Northern Ireland,N92000002,2020-10-15,1110,25023
nation,Northern Ireland,N92000002,2020-10-14,1065,23913
nation,Northern Ireland,N92000002,2020-10-13,1086,22848
nation,Northern Ireland,N92000002,2020-10-12,1107,21762
nation,Northern Ireland,N92000002,2020-10-11,832,20655
nation,Northern Ireland,N92000002,2020-10-10,802,19823
nation,Northern Ireland,N92000002,2020-10-09,842,19021
nation,Northern Ireland,N92000002,2020-10-08,982,18179
nation,Northern Ireland,N92000002,2020-10-07,1033,17197
nation,Northern Ireland,N92000002,2020-10-06,804,16164
nation,Northern Ireland,N92000002,2020-10-05,711,15360
nation,Northern Ireland,N92000002,2020-10-04,614,14649
nation,Northern Ireland,N92000002,2020-10-03,623,14035
nation,Northern Ireland,N92000002,2020-10-02,698,13412
nation,Northern Ireland,N92000002,2020-10-01,481,12714
nation,Northern Ireland,N92000002,2020-09-30,643,12233
nation,Northern Ireland,N92000002,2020-09-29,389,11590
nation,Northern Ireland,N92000002,2020-09-28,296,11201
nation,Northern Ireland,N92000002,2020-09-27,272,10905
nation,Northern Ireland,N92000002,2020-09-26,268,10633
nation,Northern Ireland,N92000002,2020-09-25,244,10365
nation,Northern Ireland,N92000002,2020-09-24,282,10121
nation,Northern Ireland,N92000002,2020-09-23,219,9839
nation,Northern Ireland,N92000002,2020-09-22,170,9620
nation,Northern Ireland,N92000002,2020-09-21,135,9450
nation,Northern Ireland,N92000002,2020-09-20,124,9315
nation,Northern Ireland,N92000002,2020-09-19,161,9191
nation,Northern Ireland,N92000002,2020-09-18,168,9030
nation,Northern Ireland,N92000002,2020-09-17,168,8862
nation,Northern Ireland,N92000002,2020-09-16,133,8694
