areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-19,15505,1292956
nation,England,E92000001,2020-11-18,18214,1277451
nation,England,E92000001,2020-11-17,20325,1259237
nation,England,E92000001,2020-11-16,23729,1238912
nation,England,E92000001,2020-11-15,14210,1215183
nation,England,E92000001,2020-11-14,16037,1200973
nation,England,E92000001,2020-11-13,21654,1184936
nation,England,E92000001,2020-11-12,21946,1163282
nation,England,E92000001,2020-11-11,24648,1141336
nation,England,E92000001,2020-11-10,24467,1116688
nation,England,E92000001,2020-11-09,28096,1092221
nation,England,E92000001,2020-11-08,17962,1064125
nation,England,E92000001,2020-11-07,16621,1046163
nation,England,E92000001,2020-11-06,20826,1029542
nation,England,E92000001,2020-11-05,20875,1008716
nation,England,E92000001,2020-11-04,20689,987841
nation,England,E92000001,2020-11-03,22308,967152
nation,England,E92000001,2020-11-02,27929,944844
nation,England,E92000001,2020-11-01,13368,916915
nation,England,E92000001,2020-10-31,14348,903547
nation,England,E92000001,2020-10-30,19643,889199
nation,England,E92000001,2020-10-29,19976,869556
nation,England,E92000001,2020-10-28,20230,849580
nation,England,E92000001,2020-10-27,20485,829350
nation,England,E92000001,2020-10-26,22753,808865
nation,England,E92000001,2020-10-25,13166,786112
nation,England,E92000001,2020-10-24,13515,772946
nation,England,E92000001,2020-10-23,18106,759431
nation,England,E92000001,2020-10-22,19613,741325
nation,England,E92000001,2020-10-21,21484,721712
nation,England,E92000001,2020-10-20,21341,700228
nation,England,E92000001,2020-10-19,22103,678887
nation,England,E92000001,2020-10-18,11858,656784
nation,England,E92000001,2020-10-17,12349,644926
nation,England,E92000001,2020-10-16,14545,632577
nation,England,E92000001,2020-10-15,15244,618032
nation,England,E92000001,2020-10-14,16445,602788
nation,England,E92000001,2020-10-13,15431,586343
nation,England,E92000001,2020-10-12,16195,570912
nation,England,E92000001,2020-10-11,9652,554717
nation,England,E92000001,2020-10-10,10154,545065
nation,England,E92000001,2020-10-09,13011,534911
nation,England,E92000001,2020-10-08,15266,521900
nation,England,E92000001,2020-10-07,15194,506634
nation,England,E92000001,2020-10-06,14294,491440
nation,England,E92000001,2020-10-05,14033,477146
nation,England,E92000001,2020-10-04,9832,463113
nation,England,E92000001,2020-10-03,9703,453281
nation,England,E92000001,2020-10-02,11574,443578
nation,England,E92000001,2020-10-01,11303,432004
nation,England,E92000001,2020-09-30,10520,420701
nation,England,E92000001,2020-09-29,8719,410181
nation,England,E92000001,2020-09-28,8581,401462
nation,England,E92000001,2020-09-27,6023,392881
nation,England,E92000001,2020-09-26,5650,386858
nation,England,E92000001,2020-09-25,6034,381208
nation,England,E92000001,2020-09-24,6293,375174
nation,England,E92000001,2020-09-23,5890,368881
nation,England,E92000001,2020-09-22,5356,362991
nation,England,E92000001,2020-09-21,4698,357635
nation,England,E92000001,2020-09-20,4623,352937
nation,England,E92000001,2020-09-19,4178,348314
nation,England,E92000001,2020-09-18,4276,344136
nation,England,E92000001,2020-09-17,3937,339860
nation,England,E92000001,2020-09-16,3744,335923
nation,England,E92000001,2020-09-15,3037,332179
nation,England,E92000001,2020-09-14,2899,329142
nation,England,E92000001,2020-09-13,1708,326243
nation,England,E92000001,2020-09-12,2206,324535
nation,England,E92000001,2020-09-11,2856,322329
nation,England,E92000001,2020-09-10,3102,319473
nation,England,E92000001,2020-09-09,2853,316371
nation,England,E92000001,2020-09-08,3000,313518
nation,England,E92000001,2020-09-07,3463,310518
nation,England,E92000001,2020-09-06,2056,307055
nation,England,E92000001,2020-09-05,2189,304999
nation,England,E92000001,2020-09-04,2591,302810
nation,England,E92000001,2020-09-03,2666,300219
nation,England,E92000001,2020-09-02,2615,297553
nation,England,E92000001,2020-09-01,1928,294938
nation,England,E92000001,2020-08-31,1260,293010
nation,England,E92000001,2020-08-30,977,291750
nation,England,E92000001,2020-08-29,1041,290773
nation,England,E92000001,2020-08-28,1382,289732
nation,England,E92000001,2020-08-27,1325,288350
nation,England,E92000001,2020-08-26,1136,287025
nation,England,E92000001,2020-08-25,1061,285889
nation,England,E92000001,2020-08-24,1131,284828
nation,England,E92000001,2020-08-23,696,283697
nation,England,E92000001,2020-08-22,715,283001
nation,England,E92000001,2020-08-21,1008,282286
nation,England,E92000001,2020-08-20,1219,281278
nation,England,E92000001,2020-08-19,1073,280059
nation,England,E92000001,2020-08-18,925,278986
nation,England,E92000001,2020-08-17,1136,278061
nation,England,E92000001,2020-08-16,530,276925
nation,England,E92000001,2020-08-15,643,276395
nation,England,E92000001,2020-08-14,1038,275752
nation,England,E92000001,2020-08-13,1020,274714
nation,England,E92000001,2020-08-12,1094,273694
nation,England,E92000001,2020-08-11,1211,272600
nation,England,E92000001,2020-08-10,1350,271389
nation,England,E92000001,2020-08-09,555,270039
nation,England,E92000001,2020-08-08,636,269484
nation,England,E92000001,2020-08-07,866,268848
nation,England,E92000001,2020-08-06,980,267982
nation,England,E92000001,2020-08-05,942,267002
nation,England,E92000001,2020-08-04,920,266060
nation,England,E92000001,2020-08-03,938,265140
nation,England,E92000001,2020-08-02,512,264202
nation,England,E92000001,2020-08-01,494,263690
nation,England,E92000001,2020-07-31,627,263196
nation,England,E92000001,2020-07-30,858,262569
nation,England,E92000001,2020-07-29,972,261711
nation,England,E92000001,2020-07-28,779,260739
nation,England,E92000001,2020-07-27,807,259960
nation,England,E92000001,2020-07-26,515,259153
nation,England,E92000001,2020-07-25,493,258638
nation,England,E92000001,2020-07-24,718,258145
nation,England,E92000001,2020-07-23,730,257427
nation,England,E92000001,2020-07-22,748,256697
nation,England,E92000001,2020-07-21,689,255949
nation,England,E92000001,2020-07-20,753,255260
nation,England,E92000001,2020-07-19,414,254507
nation,England,E92000001,2020-07-18,467,254093
nation,England,E92000001,2020-07-17,548,253626
nation,England,E92000001,2020-07-16,641,253078
nation,England,E92000001,2020-07-15,724,252437
nation,England,E92000001,2020-07-14,650,251713
nation,England,E92000001,2020-07-13,689,251063
nation,England,E92000001,2020-07-12,354,250374
nation,England,E92000001,2020-07-11,419,250020
nation,England,E92000001,2020-07-10,518,249601
nation,England,E92000001,2020-07-09,683,249083
nation,England,E92000001,2020-07-08,672,248400
nation,England,E92000001,2020-07-07,559,247728
nation,England,E92000001,2020-07-06,655,247169
nation,England,E92000001,2020-07-05,540,246514
nation,England,E92000001,2020-07-04,386,245974
nation,England,E92000001,2020-07-03,542,245588
nation,England,E92000001,2020-07-02,565,245046
nation,England,E92000001,2020-07-01,616,244481
nation,England,E92000001,2020-06-30,573,243865
nation,England,E92000001,2020-06-29,666,243292
nation,England,E92000001,2020-06-28,410,242626
nation,England,E92000001,2020-06-27,504,242216
nation,England,E92000001,2020-06-26,643,241712
nation,England,E92000001,2020-06-25,634,241069
nation,England,E92000001,2020-06-24,728,240435
nation,England,E92000001,2020-06-23,730,239707
nation,England,E92000001,2020-06-22,815,238977
nation,England,E92000001,2020-06-21,550,238162
nation,England,E92000001,2020-06-20,628,237612
nation,England,E92000001,2020-06-19,818,236984
nation,England,E92000001,2020-06-18,943,236166
nation,England,E92000001,2020-06-17,910,235223
nation,England,E92000001,2020-06-16,993,234313
nation,England,E92000001,2020-06-15,937,233320
nation,England,E92000001,2020-06-14,743,232383
nation,England,E92000001,2020-06-13,790,231640
nation,England,E92000001,2020-06-12,943,230850
nation,England,E92000001,2020-06-11,912,229907
nation,England,E92000001,2020-06-10,1080,228995
nation,England,E92000001,2020-06-09,1053,227915
nation,England,E92000001,2020-06-08,992,226862
nation,England,E92000001,2020-06-07,664,225870
nation,England,E92000001,2020-06-06,725,225206
nation,England,E92000001,2020-06-05,1021,224481
nation,England,E92000001,2020-06-04,1145,223460
nation,England,E92000001,2020-06-03,1239,222315
nation,England,E92000001,2020-06-02,1348,221076
nation,England,E92000001,2020-06-01,1313,219728
nation,England,E92000001,2020-05-31,988,218415
nation,England,E92000001,2020-05-30,998,217427
nation,England,E92000001,2020-05-29,1372,216429
nation,England,E92000001,2020-05-28,1570,215057
nation,England,E92000001,2020-05-27,1609,213487
nation,England,E92000001,2020-05-26,1449,211878
nation,England,E92000001,2020-05-25,1377,210429
nation,England,E92000001,2020-05-24,1200,209052
nation,England,E92000001,2020-05-23,1302,207852
nation,England,E92000001,2020-05-22,1791,206550
nation,England,E92000001,2020-05-21,2267,204759
nation,England,E92000001,2020-05-20,2341,202492
nation,England,E92000001,2020-05-19,2584,200151
nation,England,E92000001,2020-05-18,2205,197567
nation,England,E92000001,2020-05-17,1587,195362
nation,England,E92000001,2020-05-16,1768,193775
nation,England,E92000001,2020-05-15,2132,192007
nation,England,E92000001,2020-05-14,2209,189875
nation,England,E92000001,2020-05-13,2883,187666
nation,England,E92000001,2020-05-12,2919,184783
nation,England,E92000001,2020-05-11,3057,181864
nation,England,E92000001,2020-05-10,2001,178807
nation,England,E92000001,2020-05-09,1793,176806
nation,England,E92000001,2020-05-08,2619,175013
nation,England,E92000001,2020-05-07,3206,172394
nation,England,E92000001,2020-05-06,3260,169188
nation,England,E92000001,2020-05-05,3137,165928
nation,England,E92000001,2020-05-04,2843,162791
nation,England,E92000001,2020-05-03,2631,159948
nation,England,E92000001,2020-05-02,2741,157317
nation,England,E92000001,2020-05-01,4086,154576
nation,England,E92000001,2020-04-30,4305,150490
nation,England,E92000001,2020-04-29,4728,146185
nation,England,E92000001,2020-04-28,4110,141457
nation,England,E92000001,2020-04-27,4027,137347
nation,England,E92000001,2020-04-26,3134,133320
nation,England,E92000001,2020-04-25,3373,130186
nation,England,E92000001,2020-04-24,4349,126813
nation,England,E92000001,2020-04-23,4554,122464
nation,England,E92000001,2020-04-22,4799,117910
nation,England,E92000001,2020-04-21,3977,113111
nation,England,E92000001,2020-04-20,3682,109134
nation,England,E92000001,2020-04-19,3472,105452
nation,England,E92000001,2020-04-18,4109,101980
nation,England,E92000001,2020-04-17,4068,97871
nation,England,E92000001,2020-04-16,4344,93803
nation,England,E92000001,2020-04-15,4217,89459
nation,England,E92000001,2020-04-14,3540,85242
nation,England,E92000001,2020-04-13,3434,81702
nation,England,E92000001,2020-04-12,2941,78268
nation,England,E92000001,2020-04-11,3057,75327
nation,England,E92000001,2020-04-10,3579,72270
nation,England,E92000001,2020-04-09,4060,68691
nation,England,E92000001,2020-04-08,4288,64631
nation,England,E92000001,2020-04-07,4563,60343
nation,England,E92000001,2020-04-06,4370,55780
nation,England,E92000001,2020-04-05,3074,51410
nation,England,E92000001,2020-04-04,3377,48336
nation,England,E92000001,2020-04-03,4084,44959
nation,England,E92000001,2020-04-02,4062,40875
nation,England,E92000001,2020-04-01,4120,36813
nation,England,E92000001,2020-03-31,3788,32693
nation,England,E92000001,2020-03-30,3515,28905
nation,England,E92000001,2020-03-29,2437,25390
nation,England,E92000001,2020-03-28,2368,22953
nation,England,E92000001,2020-03-27,2652,20585
nation,England,E92000001,2020-03-26,2607,17933
nation,England,E92000001,2020-03-25,2255,15326
nation,England,E92000001,2020-03-24,2026,13071
nation,England,E92000001,2020-03-23,2011,11045
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1029,7828
nation,England,E92000001,2020-03-20,1089,6799
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-06-28,285,126747
nation,Northern Ireland,N92000002,2021-06-27,209,126462
nation,Northern Ireland,N92000002,2021-06-26,251,126253
nation,Northern Ireland,N92000002,2021-06-25,272,126002
nation,Northern Ireland,N92000002,2021-06-24,241,125730
nation,Northern Ireland,N92000002,2021-06-23,211,125489
nation,Northern Ireland,N92000002,2021-06-22,211,125278
nation,Northern Ireland,N92000002,2021-06-21,201,125067
nation,Northern Ireland,N92000002,2021-06-20,133,124866
nation,Northern Ireland,N92000002,2021-06-19,123,124733
nation,Northern Ireland,N92000002,2021-06-18,144,124610
nation,Northern Ireland,N92000002,2021-06-17,189,124466
nation,Northern Ireland,N92000002,2021-06-16,164,124277
nation,Northern Ireland,N92000002,2021-06-15,166,124113
nation,Northern Ireland,N92000002,2021-06-14,132,123947
nation,Northern Ireland,N92000002,2021-06-13,80,123815
nation,Northern Ireland,N92000002,2021-06-12,70,123735
nation,Northern Ireland,N92000002,2021-06-11,110,123665
nation,Northern Ireland,N92000002,2021-06-10,126,123555
nation,Northern Ireland,N92000002,2021-06-09,98,123429
nation,Northern Ireland,N92000002,2021-06-08,103,123331
nation,Northern Ireland,N92000002,2021-06-07,88,123228
nation,Northern Ireland,N92000002,2021-06-06,49,123140
nation,Northern Ireland,N92000002,2021-06-05,80,123091
nation,Northern Ireland,N92000002,2021-06-04,80,123011
nation,Northern Ireland,N92000002,2021-06-03,89,122931
nation,Northern Ireland,N92000002,2021-06-02,91,122842
nation,Northern Ireland,N92000002,2021-06-01,70,122751
nation,Northern Ireland,N92000002,2021-05-31,59,122681
nation,Northern Ireland,N92000002,2021-05-30,36,122622
nation,Northern Ireland,N92000002,2021-05-29,63,122586
nation,Northern Ireland,N92000002,2021-05-28,75,122523
nation,Northern Ireland,N92000002,2021-05-27,88,122448
nation,Northern Ireland,N92000002,2021-05-26,75,122360
nation,Northern Ireland,N92000002,2021-05-25,62,122285
nation,Northern Ireland,N92000002,2021-05-24,84,122223
nation,Northern Ireland,N92000002,2021-05-23,55,122139
nation,Northern Ireland,N92000002,2021-05-22,67,122084
nation,Northern Ireland,N92000002,2021-05-21,82,122017
nation,Northern Ireland,N92000002,2021-05-20,85,121935
nation,Northern Ireland,N92000002,2021-05-19,95,121850
nation,Northern Ireland,N92000002,2021-05-18,106,121755
nation,Northern Ireland,N92000002,2021-05-17,111,121649
nation,Northern Ireland,N92000002,2021-05-16,71,121538
nation,Northern Ireland,N92000002,2021-05-15,66,121467
nation,Northern Ireland,N92000002,2021-05-14,58,121401
nation,Northern Ireland,N92000002,2021-05-13,88,121343
nation,Northern Ireland,N92000002,2021-05-12,104,121255
nation,Northern Ireland,N92000002,2021-05-11,107,121151
nation,Northern Ireland,N92000002,2021-05-10,111,121044
nation,Northern Ireland,N92000002,2021-05-09,83,120933
nation,Northern Ireland,N92000002,2021-05-08,94,120850
nation,Northern Ireland,N92000002,2021-05-07,82,120756
nation,Northern Ireland,N92000002,2021-05-06,78,120674
nation,Northern Ireland,N92000002,2021-05-05,89,120596
nation,Northern Ireland,N92000002,2021-05-04,108,120507
nation,Northern Ireland,N92000002,2021-05-03,91,120399
nation,Northern Ireland,N92000002,2021-05-02,64,120308
nation,Northern Ireland,N92000002,2021-05-01,70,120244
nation,Northern Ireland,N92000002,2021-04-30,87,120174
nation,Northern Ireland,N92000002,2021-04-29,93,120087
nation,Northern Ireland,N92000002,2021-04-28,101,119994
nation,Northern Ireland,N92000002,2021-04-27,110,119893
nation,Northern Ireland,N92000002,2021-04-26,104,119783
nation,Northern Ireland,N92000002,2021-04-25,78,119679
nation,Northern Ireland,N92000002,2021-04-24,74,119601
nation,Northern Ireland,N92000002,2021-04-23,78,119527
nation,Northern Ireland,N92000002,2021-04-22,81,119449
nation,Northern Ireland,N92000002,2021-04-21,116,119368
nation,Northern Ireland,N92000002,2021-04-20,126,119252
