areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-18,20916,6515879
nation,England,E92000001,2021-09-17,22361,6494963
nation,England,E92000001,2021-09-16,22153,6472602
nation,England,E92000001,2021-09-15,22372,6450449
nation,England,E92000001,2021-09-14,22615,6428077
nation,England,E92000001,2021-09-13,25192,6405462
nation,England,E92000001,2021-09-12,17871,6380270
nation,England,E92000001,2021-09-11,16950,6362399
nation,England,E92000001,2021-09-10,21016,6345449
nation,England,E92000001,2021-09-09,24425,6324433
nation,England,E92000001,2021-09-08,25647,6300008
nation,England,E92000001,2021-09-07,27923,6274361
nation,England,E92000001,2021-09-06,33111,6246438
nation,England,E92000001,2021-09-05,23447,6213327
nation,England,E92000001,2021-09-04,23401,6189880
nation,England,E92000001,2021-09-03,28726,6166479
nation,England,E92000001,2021-09-02,30616,6137753
nation,England,E92000001,2021-09-01,31581,6107137
nation,England,E92000001,2021-08-31,33541,6075556
nation,England,E92000001,2021-08-30,24928,6042015
nation,England,E92000001,2021-08-29,19122,6017087
nation,England,E92000001,2021-08-28,20116,5997965
nation,England,E92000001,2021-08-27,24227,5977849
nation,England,E92000001,2021-08-26,26461,5953622
nation,England,E92000001,2021-08-25,27881,5927161
nation,England,E92000001,2021-08-24,28196,5899280
nation,England,E92000001,2021-08-23,30319,5871084
nation,England,E92000001,2021-08-22,22382,5840765
nation,England,E92000001,2021-08-21,22575,5818383
nation,England,E92000001,2021-08-20,25541,5795808
nation,England,E92000001,2021-08-19,29052,5770267
nation,England,E92000001,2021-08-18,31405,5741215
nation,England,E92000001,2021-08-17,31062,5709810
nation,England,E92000001,2021-08-16,30834,5678748
nation,England,E92000001,2021-08-15,21271,5647914
nation,England,E92000001,2021-08-14,21331,5626643
nation,England,E92000001,2021-08-13,24987,5605312
nation,England,E92000001,2021-08-12,27684,5580325
nation,England,E92000001,2021-08-11,29133,5552641
nation,England,E92000001,2021-08-10,27602,5523508
nation,England,E92000001,2021-08-09,28281,5495906
nation,England,E92000001,2021-08-08,20149,5467625
nation,England,E92000001,2021-08-07,19980,5447476
nation,England,E92000001,2021-08-06,24872,5427496
nation,England,E92000001,2021-08-05,28126,5402624
nation,England,E92000001,2021-08-04,28889,5374498
nation,England,E92000001,2021-08-03,27032,5345609
nation,England,E92000001,2021-08-02,26574,5318577
nation,England,E92000001,2021-08-01,18626,5292003
nation,England,E92000001,2021-07-31,18448,5273377
nation,England,E92000001,2021-07-30,22107,5254929
nation,England,E92000001,2021-07-29,25355,5232822
nation,England,E92000001,2021-07-28,26924,5207467
nation,England,E92000001,2021-07-27,26022,5180543
nation,England,E92000001,2021-07-26,26534,5154521
nation,England,E92000001,2021-07-25,19638,5127987
nation,England,E92000001,2021-07-24,20266,5108349
nation,England,E92000001,2021-07-23,24529,5088083
nation,England,E92000001,2021-07-22,27708,5063554
nation,England,E92000001,2021-07-21,31662,5035846
nation,England,E92000001,2021-07-20,35936,5004184
nation,England,E92000001,2021-07-19,43377,4968248
nation,England,E92000001,2021-07-18,33158,4924871
nation,England,E92000001,2021-07-17,35274,4891713
nation,England,E92000001,2021-07-16,51130,4856439
nation,England,E92000001,2021-07-15,57574,4805309
nation,England,E92000001,2021-07-14,50318,4747735
nation,England,E92000001,2021-07-13,43231,4697417
nation,England,E92000001,2021-07-12,40470,4654186
nation,England,E92000001,2021-07-11,27418,4613716
nation,England,E92000001,2021-07-10,25405,4586298
nation,England,E92000001,2021-07-09,29041,4560893
nation,England,E92000001,2021-07-08,29909,4531852
nation,England,E92000001,2021-07-07,34270,4501943
nation,England,E92000001,2021-07-06,31610,4467673
nation,England,E92000001,2021-07-05,30194,4436063
nation,England,E92000001,2021-07-04,21793,4405869
nation,England,E92000001,2021-07-03,20664,4384076
nation,England,E92000001,2021-07-02,22273,4363412
nation,England,E92000001,2021-07-01,24261,4341139
nation,England,E92000001,2021-06-30,23942,4316878
nation,England,E92000001,2021-06-29,23236,4292936
nation,England,E92000001,2021-06-28,23511,4269700
nation,England,E92000001,2021-06-27,15408,4246189
nation,England,E92000001,2021-06-26,13485,4230781
nation,England,E92000001,2021-06-25,14899,4217296
nation,England,E92000001,2021-06-24,15081,4202397
nation,England,E92000001,2021-06-23,14803,4187316
nation,England,E92000001,2021-06-22,13564,4172513
nation,England,E92000001,2021-06-21,12709,4158949
nation,England,E92000001,2021-06-20,8202,4146240
nation,England,E92000001,2021-06-19,7125,4138038
nation,England,E92000001,2021-06-18,8772,4130913
nation,England,E92000001,2021-06-17,9520,4122141
nation,England,E92000001,2021-06-16,9411,4112621
nation,England,E92000001,2021-06-15,9147,4103210
nation,England,E92000001,2021-06-14,8941,4094063
nation,England,E92000001,2021-06-13,6075,4085122
nation,England,E92000001,2021-06-12,5421,4079047
nation,England,E92000001,2021-06-11,6509,4073626
nation,England,E92000001,2021-06-10,6718,4067117
nation,England,E92000001,2021-06-09,6915,4060399
nation,England,E92000001,2021-06-08,6632,4053484
nation,England,E92000001,2021-06-07,6791,4046852
nation,England,E92000001,2021-06-06,4728,4040061
nation,England,E92000001,2021-06-05,3963,4035333
nation,England,E92000001,2021-06-04,4883,4031370
nation,England,E92000001,2021-06-03,5129,4026487
nation,England,E92000001,2021-06-02,5036,4021358
nation,England,E92000001,2021-06-01,4517,4016322
nation,England,E92000001,2021-05-31,3170,4011805
nation,England,E92000001,2021-05-30,2597,4008635
nation,England,E92000001,2021-05-29,2462,4006038
nation,England,E92000001,2021-05-28,2929,4003576
nation,England,E92000001,2021-05-27,3075,4000647
nation,England,E92000001,2021-05-26,3178,3997572
nation,England,E92000001,2021-05-25,2797,3994394
nation,England,E92000001,2021-05-24,2749,3991597
nation,England,E92000001,2021-05-23,1918,3988848
nation,England,E92000001,2021-05-22,1606,3986930
nation,England,E92000001,2021-05-21,1870,3985324
nation,England,E92000001,2021-05-20,1999,3983454
nation,England,E92000001,2021-05-19,2260,3981455
nation,England,E92000001,2021-05-18,2241,3979195
nation,England,E92000001,2021-05-17,2341,3976954
nation,England,E92000001,2021-05-16,1584,3974613
nation,England,E92000001,2021-05-15,1304,3973029
nation,England,E92000001,2021-05-14,1539,3971725
nation,England,E92000001,2021-05-13,1736,3970186
nation,England,E92000001,2021-05-12,1868,3968450
nation,England,E92000001,2021-05-11,1871,3966582
nation,England,E92000001,2021-05-10,2324,3964711
nation,England,E92000001,2021-05-09,1984,3962387
nation,England,E92000001,2021-05-08,1298,3960403
nation,England,E92000001,2021-05-07,1656,3959105
nation,England,E92000001,2021-05-06,1965,3957449
nation,England,E92000001,2021-05-05,2202,3955484
nation,England,E92000001,2021-05-04,2197,3953282
nation,England,E92000001,2021-05-03,1806,3951085
nation,England,E92000001,2021-05-02,1302,3949279
nation,England,E92000001,2021-05-01,1209,3947977
nation,England,E92000001,2021-04-30,1528,3946768
nation,England,E92000001,2021-04-29,1900,3945240
nation,England,E92000001,2021-04-28,2152,3943340
nation,England,E92000001,2021-04-27,1808,3941188
nation,England,E92000001,2021-04-26,2270,3939380
nation,England,E92000001,2021-04-25,1896,3937110
nation,England,E92000001,2021-04-24,1299,3935214
nation,England,E92000001,2021-04-23,1701,3933915
nation,England,E92000001,2021-04-22,2032,3932214
nation,England,E92000001,2021-04-21,2298,3930182
nation,England,E92000001,2021-04-20,2115,3927884
nation,England,E92000001,2021-04-19,2267,3925769
nation,England,E92000001,2021-04-18,2282,3923502
nation,England,E92000001,2021-04-17,1397,3921220
nation,England,E92000001,2021-04-16,1963,3919823
nation,England,E92000001,2021-04-15,1955,3917860
nation,England,E92000001,2021-04-14,2068,3915905
nation,England,E92000001,2021-04-13,2061,3913837
nation,England,E92000001,2021-04-12,2396,3911776
nation,England,E92000001,2021-04-11,2020,3909380
nation,England,E92000001,2021-04-10,2008,3907360
nation,England,E92000001,2021-04-09,2481,3905352
nation,England,E92000001,2021-04-08,2650,3902871
nation,England,E92000001,2021-04-07,2752,3900221
nation,England,E92000001,2021-04-06,2754,3897469
nation,England,E92000001,2021-04-05,2314,3894715
nation,England,E92000001,2021-04-04,2040,3892401
nation,England,E92000001,2021-04-03,2118,3890361
nation,England,E92000001,2021-04-02,2248,3888243
nation,England,E92000001,2021-04-01,3069,3885995
nation,England,E92000001,2021-03-31,3340,3882926
nation,England,E92000001,2021-03-30,3134,3879586
nation,England,E92000001,2021-03-29,3421,3876452
nation,England,E92000001,2021-03-28,4475,3873031
nation,England,E92000001,2021-03-27,3133,3868556
nation,England,E92000001,2021-03-26,3800,3865423
nation,England,E92000001,2021-03-25,4672,3861623
nation,England,E92000001,2021-03-24,5322,3856951
nation,England,E92000001,2021-03-23,4565,3851629
nation,England,E92000001,2021-03-22,5399,3847064
nation,England,E92000001,2021-03-21,4675,3841665
nation,England,E92000001,2021-03-20,3510,3836990
nation,England,E92000001,2021-03-19,4329,3833480
nation,England,E92000001,2021-03-18,4679,3829151
nation,England,E92000001,2021-03-17,5046,3824472
nation,England,E92000001,2021-03-16,4921,3819426
nation,England,E92000001,2021-03-15,5639,3814505
nation,England,E92000001,2021-03-14,3707,3808866
nation,England,E92000001,2021-03-13,3589,3805159
nation,England,E92000001,2021-03-12,4766,3801570
nation,England,E92000001,2021-03-11,4849,3796804
nation,England,E92000001,2021-03-10,5223,3791955
nation,England,E92000001,2021-03-09,5488,3786732
nation,England,E92000001,2021-03-08,5825,3781244
nation,England,E92000001,2021-03-07,3674,3775419
nation,England,E92000001,2021-03-06,3833,3771745
nation,England,E92000001,2021-03-05,4727,3767912
nation,England,E92000001,2021-03-04,5013,3763185
nation,England,E92000001,2021-03-03,5304,3758172
nation,England,E92000001,2021-03-02,5950,3752868
nation,England,E92000001,2021-03-01,6213,3746918
nation,England,E92000001,2021-02-28,4112,3740705
nation,England,E92000001,2021-02-27,4254,3736593
nation,England,E92000001,2021-02-26,5884,3732339
nation,England,E92000001,2021-02-25,6933,3726455
nation,England,E92000001,2021-02-24,7620,3719522
nation,England,E92000001,2021-02-23,8533,3711902
nation,England,E92000001,2021-02-22,10275,3703369
nation,England,E92000001,2021-02-21,7031,3693094
nation,England,E92000001,2021-02-20,7157,3686063
nation,England,E92000001,2021-02-19,9247,3678906
nation,England,E92000001,2021-02-18,10299,3669659
nation,England,E92000001,2021-02-17,10421,3659360
nation,England,E92000001,2021-02-16,11261,3648939
nation,England,E92000001,2021-02-15,12953,3637678
nation,England,E92000001,2021-02-14,7780,3624725
nation,England,E92000001,2021-02-13,8016,3616945
nation,England,E92000001,2021-02-12,10984,3608929
nation,England,E92000001,2021-02-11,11635,3597945
nation,England,E92000001,2021-02-10,12269,3586310
nation,England,E92000001,2021-02-09,12694,3574041
nation,England,E92000001,2021-02-08,14366,3561347
nation,England,E92000001,2021-02-07,10458,3546981
nation,England,E92000001,2021-02-06,10956,3536523
nation,England,E92000001,2021-02-05,14459,3525567
nation,England,E92000001,2021-02-04,16717,3511108
nation,England,E92000001,2021-02-03,17947,3494391
nation,England,E92000001,2021-02-02,18197,3476444
nation,England,E92000001,2021-02-01,20761,3458247
nation,England,E92000001,2021-01-31,14136,3437486
nation,England,E92000001,2021-01-30,15515,3423350
nation,England,E92000001,2021-01-29,20363,3407835
nation,England,E92000001,2021-01-28,22519,3387472
nation,England,E92000001,2021-01-27,23897,3364953
nation,England,E92000001,2021-01-26,25206,3341056
nation,England,E92000001,2021-01-25,27967,3315850
nation,England,E92000001,2021-01-24,15875,3287883
nation,England,E92000001,2021-01-23,20424,3272008
nation,England,E92000001,2021-01-22,27732,3251584
nation,England,E92000001,2021-01-21,29629,3223852
nation,England,E92000001,2021-01-20,32678,3194223
nation,England,E92000001,2021-01-19,37051,3161545
nation,England,E92000001,2021-01-18,41937,3124494
nation,England,E92000001,2021-01-17,26971,3082557
nation,England,E92000001,2021-01-16,28406,3055586
nation,England,E92000001,2021-01-15,37883,3027180
nation,England,E92000001,2021-01-14,39655,2989297
nation,England,E92000001,2021-01-13,42295,2949642
nation,England,E92000001,2021-01-12,45968,2907347
nation,England,E92000001,2021-01-11,53519,2861379
nation,England,E92000001,2021-01-10,33744,2807860
nation,England,E92000001,2021-01-09,36416,2774116
nation,England,E92000001,2021-01-08,43491,2737700
nation,England,E92000001,2021-01-07,48130,2694209
nation,England,E92000001,2021-01-06,52750,2646079
nation,England,E92000001,2021-01-05,59593,2593329
nation,England,E92000001,2021-01-04,70927,2533736
nation,England,E92000001,2021-01-03,50659,2462809
nation,England,E92000001,2021-01-02,55429,2412150
nation,England,E92000001,2021-01-01,28883,2356721
nation,England,E92000001,2020-12-31,47822,2327838
nation,England,E92000001,2020-12-30,64240,2280016
nation,England,E92000001,2020-12-29,74058,2215776
nation,England,E92000001,2020-12-28,40846,2141718
nation,England,E92000001,2020-12-27,43251,2100872
nation,England,E92000001,2020-12-26,37458,2057621
nation,England,E92000001,2020-12-25,12926,2020163
nation,England,E92000001,2020-12-24,29289,2007237
nation,England,E92000001,2020-12-23,38383,1977948
nation,England,E92000001,2020-12-22,41744,1939565
nation,England,E92000001,2020-12-21,43448,1897821
nation,England,E92000001,2020-12-20,29557,1854373
nation,England,E92000001,2020-12-19,22193,1824816
nation,England,E92000001,2020-12-18,32427,1802623
nation,England,E92000001,2020-12-17,30158,1770196
nation,England,E92000001,2020-12-16,30654,1740038
nation,England,E92000001,2020-12-15,29657,1709384
nation,England,E92000001,2020-12-14,30022,1679727
nation,England,E92000001,2020-12-13,18411,1649705
nation,England,E92000001,2020-12-12,16276,1631294
nation,England,E92000001,2020-12-11,20182,1615018
nation,England,E92000001,2020-12-10,18853,1594836
nation,England,E92000001,2020-12-09,17744,1575983
nation,England,E92000001,2020-12-08,16941,1558239
nation,England,E92000001,2020-12-07,17664,1541298
nation,England,E92000001,2020-12-06,11047,1523634
nation,England,E92000001,2020-12-05,10313,1512587
nation,England,E92000001,2020-12-04,13064,1502274
nation,England,E92000001,2020-12-03,12759,1489210
nation,England,E92000001,2020-12-02,13665,1476451
nation,England,E92000001,2020-12-01,13735,1462786
nation,England,E92000001,2020-11-30,15234,1449051
nation,England,E92000001,2020-11-29,9069,1433817
nation,England,E92000001,2020-11-28,9359,1424748
nation,England,E92000001,2020-11-27,12459,1415389
nation,England,E92000001,2020-11-26,12457,1402930
nation,England,E92000001,2020-11-25,14152,1390473
nation,England,E92000001,2020-11-24,14266,1376321
nation,England,E92000001,2020-11-23,16470,1362055
nation,England,E92000001,2020-11-22,10222,1345585
nation,England,E92000001,2020-11-21,10811,1335363
nation,England,E92000001,2020-11-20,14966,1324552
nation,England,E92000001,2020-11-19,15794,1309586
nation,England,E92000001,2020-11-18,18550,1293792
nation,England,E92000001,2020-11-17,20674,1275242
nation,England,E92000001,2020-11-16,24134,1254568
nation,England,E92000001,2020-11-15,14422,1230434
nation,England,E92000001,2020-11-14,16293,1216012
nation,England,E92000001,2020-11-13,22011,1199719
nation,England,E92000001,2020-11-12,22313,1177708
nation,England,E92000001,2020-11-11,25065,1155395
nation,England,E92000001,2020-11-10,24832,1130330
nation,England,E92000001,2020-11-09,28568,1105498
nation,England,E92000001,2020-11-08,18280,1076930
nation,England,E92000001,2020-11-07,16893,1058650
nation,England,E92000001,2020-11-06,21174,1041757
nation,England,E92000001,2020-11-05,21199,1020583
nation,England,E92000001,2020-11-04,21050,999384
nation,England,E92000001,2020-11-03,22687,978334
nation,England,E92000001,2020-11-02,28389,955647
nation,England,E92000001,2020-11-01,13616,927258
nation,England,E92000001,2020-10-31,14575,913642
nation,England,E92000001,2020-10-30,19901,899067
nation,England,E92000001,2020-10-29,20264,879166
nation,England,E92000001,2020-10-28,20548,858902
nation,England,E92000001,2020-10-27,20764,838354
nation,England,E92000001,2020-10-26,23036,817590
nation,England,E92000001,2020-10-25,13354,794554
nation,England,E92000001,2020-10-24,13712,781200
nation,England,E92000001,2020-10-23,18360,767488
nation,England,E92000001,2020-10-22,19863,749128
nation,England,E92000001,2020-10-21,21760,729265
nation,England,E92000001,2020-10-20,21631,707505
nation,England,E92000001,2020-10-19,22370,685874
nation,England,E92000001,2020-10-18,12000,663504
nation,England,E92000001,2020-10-17,12496,651504
nation,England,E92000001,2020-10-16,14761,639008
nation,England,E92000001,2020-10-15,15424,624247
nation,England,E92000001,2020-10-14,16644,608823
nation,England,E92000001,2020-10-13,15661,592179
nation,England,E92000001,2020-10-12,16422,576518
nation,England,E92000001,2020-10-11,9786,560096
nation,England,E92000001,2020-10-10,10306,550310
nation,England,E92000001,2020-10-09,13160,540004
nation,England,E92000001,2020-10-08,15453,526844
nation,England,E92000001,2020-10-07,15419,511391
nation,England,E92000001,2020-10-06,14460,495972
nation,England,E92000001,2020-10-05,14219,481512
nation,England,E92000001,2020-10-04,9965,467293
nation,England,E92000001,2020-10-03,9821,457328
nation,England,E92000001,2020-10-02,11720,447507
nation,England,E92000001,2020-10-01,11443,435787
nation,England,E92000001,2020-09-30,10664,424344
nation,England,E92000001,2020-09-29,8833,413680
nation,England,E92000001,2020-09-28,8640,404847
nation,England,E92000001,2020-09-27,6085,396207
nation,England,E92000001,2020-09-26,5704,390122
nation,England,E92000001,2020-09-25,6105,384418
nation,England,E92000001,2020-09-24,6362,378313
nation,England,E92000001,2020-09-23,5934,371951
nation,England,E92000001,2020-09-22,5399,366017
nation,England,E92000001,2020-09-21,4727,360618
nation,England,E92000001,2020-09-20,4651,355891
nation,England,E92000001,2020-09-19,4216,351240
nation,England,E92000001,2020-09-18,4290,347024
nation,England,E92000001,2020-09-17,3979,342734
nation,England,E92000001,2020-09-16,3780,338755
nation,England,E92000001,2020-09-15,3056,334975
nation,England,E92000001,2020-09-14,2941,331919
nation,England,E92000001,2020-09-13,1721,328978
nation,England,E92000001,2020-09-12,2224,327257
nation,England,E92000001,2020-09-11,2894,325033
nation,England,E92000001,2020-09-10,3144,322139
nation,England,E92000001,2020-09-09,2893,318995
nation,England,E92000001,2020-09-08,3072,316102
nation,England,E92000001,2020-09-07,3530,313030
nation,England,E92000001,2020-09-06,2078,309500
nation,England,E92000001,2020-09-05,2201,307422
nation,England,E92000001,2020-09-04,2637,305221
nation,England,E92000001,2020-09-03,2716,302584
nation,England,E92000001,2020-09-02,2697,299868
nation,England,E92000001,2020-09-01,1962,297171
nation,England,E92000001,2020-08-31,1279,295209
nation,England,E92000001,2020-08-30,987,293930
nation,England,E92000001,2020-08-29,1051,292943
nation,England,E92000001,2020-08-28,1396,291892
nation,England,E92000001,2020-08-27,1356,290496
nation,England,E92000001,2020-08-26,1181,289140
nation,England,E92000001,2020-08-25,1085,287959
nation,England,E92000001,2020-08-24,1156,286874
nation,England,E92000001,2020-08-23,704,285718
nation,England,E92000001,2020-08-22,732,285014
nation,England,E92000001,2020-08-21,1031,284282
nation,England,E92000001,2020-08-20,1254,283251
nation,England,E92000001,2020-08-19,1109,281997
nation,England,E92000001,2020-08-18,955,280888
nation,England,E92000001,2020-08-17,1159,279933
nation,England,E92000001,2020-08-16,534,278774
nation,England,E92000001,2020-08-15,656,278240
nation,England,E92000001,2020-08-14,1059,277584
nation,England,E92000001,2020-08-13,1036,276525
nation,England,E92000001,2020-08-12,1126,275489
nation,England,E92000001,2020-08-11,1247,274363
nation,England,E92000001,2020-08-10,1375,273116
nation,England,E92000001,2020-08-09,569,271741
nation,England,E92000001,2020-08-08,648,271172
nation,England,E92000001,2020-08-07,892,270524
nation,England,E92000001,2020-08-06,1005,269632
nation,England,E92000001,2020-08-05,974,268627
nation,England,E92000001,2020-08-04,964,267653
nation,England,E92000001,2020-08-03,963,266689
nation,England,E92000001,2020-08-02,518,265726
nation,England,E92000001,2020-08-01,508,265208
nation,England,E92000001,2020-07-31,644,264700
nation,England,E92000001,2020-07-30,879,264056
nation,England,E92000001,2020-07-29,994,263177
nation,England,E92000001,2020-07-28,796,262183
nation,England,E92000001,2020-07-27,824,261387
nation,England,E92000001,2020-07-26,518,260563
nation,England,E92000001,2020-07-25,499,260045
nation,England,E92000001,2020-07-24,720,259546
nation,England,E92000001,2020-07-23,741,258826
nation,England,E92000001,2020-07-22,764,258085
nation,England,E92000001,2020-07-21,697,257321
nation,England,E92000001,2020-07-20,769,256624
nation,England,E92000001,2020-07-19,419,255855
nation,England,E92000001,2020-07-18,473,255436
nation,England,E92000001,2020-07-17,548,254963
nation,England,E92000001,2020-07-16,643,254415
nation,England,E92000001,2020-07-15,726,253772
nation,England,E92000001,2020-07-14,661,253046
nation,England,E92000001,2020-07-13,694,252385
nation,England,E92000001,2020-07-12,351,251691
nation,England,E92000001,2020-07-11,433,251340
nation,England,E92000001,2020-07-10,524,250907
nation,England,E92000001,2020-07-09,688,250383
nation,England,E92000001,2020-07-08,682,249695
nation,England,E92000001,2020-07-07,564,249013
