areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-16,3746,336186
nation,England,E92000001,2020-09-15,3044,332440
nation,England,E92000001,2020-09-14,2897,329396
nation,England,E92000001,2020-09-13,1711,326499
nation,England,E92000001,2020-09-12,2209,324788
nation,England,E92000001,2020-09-11,2861,322579
nation,England,E92000001,2020-09-10,3098,319718
nation,England,E92000001,2020-09-09,2851,316620
nation,England,E92000001,2020-09-08,2999,313769
nation,England,E92000001,2020-09-07,3464,310770
nation,England,E92000001,2020-09-06,2059,307306
nation,England,E92000001,2020-09-05,2189,305247
nation,England,E92000001,2020-09-04,2590,303058
nation,England,E92000001,2020-09-03,2664,300468
nation,England,E92000001,2020-09-02,2616,297804
nation,England,E92000001,2020-09-01,1927,295188
nation,England,E92000001,2020-08-31,1260,293261
nation,England,E92000001,2020-08-30,980,292001
nation,England,E92000001,2020-08-29,1046,291021
nation,England,E92000001,2020-08-28,1388,289975
nation,England,E92000001,2020-08-27,1337,288587
nation,England,E92000001,2020-08-26,1143,287250
nation,England,E92000001,2020-08-25,1059,286107
nation,England,E92000001,2020-08-24,1080,285048
nation,England,E92000001,2020-08-23,693,283968
nation,England,E92000001,2020-08-22,715,283275
nation,England,E92000001,2020-08-21,1002,282560
nation,England,E92000001,2020-08-20,1221,281558
nation,England,E92000001,2020-08-19,1071,280337
nation,England,E92000001,2020-08-18,924,279266
nation,England,E92000001,2020-08-17,1137,278342
nation,England,E92000001,2020-08-16,527,277205
nation,England,E92000001,2020-08-15,645,276678
nation,England,E92000001,2020-08-14,1042,276033
nation,England,E92000001,2020-08-13,1018,274991
nation,England,E92000001,2020-08-12,1092,273973
nation,England,E92000001,2020-08-11,1212,272881
nation,England,E92000001,2020-08-10,1351,271669
nation,England,E92000001,2020-08-09,557,270318
nation,England,E92000001,2020-08-08,636,269761
nation,England,E92000001,2020-08-07,866,269125
nation,England,E92000001,2020-08-06,981,268259
nation,England,E92000001,2020-08-05,942,267278
nation,England,E92000001,2020-08-04,919,266336
nation,England,E92000001,2020-08-03,938,265417
nation,England,E92000001,2020-08-02,513,264479
nation,England,E92000001,2020-08-01,493,263966
nation,England,E92000001,2020-07-31,624,263473
nation,England,E92000001,2020-07-30,855,262849
nation,England,E92000001,2020-07-29,973,261994
nation,England,E92000001,2020-07-28,781,261021
nation,England,E92000001,2020-07-27,809,260240
nation,England,E92000001,2020-07-26,515,259431
nation,England,E92000001,2020-07-25,492,258916
nation,England,E92000001,2020-07-24,714,258424
nation,England,E92000001,2020-07-23,732,257710
nation,England,E92000001,2020-07-22,750,256978
nation,England,E92000001,2020-07-21,691,256228
nation,England,E92000001,2020-07-20,753,255537
nation,England,E92000001,2020-07-19,413,254784
nation,England,E92000001,2020-07-18,466,254371
nation,England,E92000001,2020-07-17,547,253905
nation,England,E92000001,2020-07-16,640,253358
nation,England,E92000001,2020-07-15,723,252718
nation,England,E92000001,2020-07-14,648,251995
nation,England,E92000001,2020-07-13,689,251347
nation,England,E92000001,2020-07-12,351,250658
nation,England,E92000001,2020-07-11,422,250307
nation,England,E92000001,2020-07-10,519,249885
nation,England,E92000001,2020-07-09,680,249366
nation,England,E92000001,2020-07-08,673,248686
nation,England,E92000001,2020-07-07,560,248013
nation,England,E92000001,2020-07-06,656,247453
nation,England,E92000001,2020-07-05,539,246797
nation,England,E92000001,2020-07-04,385,246258
nation,England,E92000001,2020-07-03,539,245873
nation,England,E92000001,2020-07-02,560,245334
nation,England,E92000001,2020-07-01,604,244774
nation,England,E92000001,2020-06-30,571,244170
nation,England,E92000001,2020-06-29,665,243599
nation,England,E92000001,2020-06-28,411,242934
nation,England,E92000001,2020-06-27,502,242523
nation,England,E92000001,2020-06-26,642,242021
nation,England,E92000001,2020-06-25,637,241379
nation,England,E92000001,2020-06-24,727,240742
nation,England,E92000001,2020-06-23,727,240015
nation,England,E92000001,2020-06-22,812,239288
nation,England,E92000001,2020-06-21,550,238476
nation,England,E92000001,2020-06-20,629,237926
nation,England,E92000001,2020-06-19,810,237297
nation,England,E92000001,2020-06-18,945,236487
nation,England,E92000001,2020-06-17,912,235542
nation,England,E92000001,2020-06-16,992,234630
nation,England,E92000001,2020-06-15,938,233638
nation,England,E92000001,2020-06-14,745,232700
nation,England,E92000001,2020-06-13,785,231955
nation,England,E92000001,2020-06-12,937,231170
nation,England,E92000001,2020-06-11,916,230233
nation,England,E92000001,2020-06-10,1082,229317
nation,England,E92000001,2020-06-09,1059,228235
nation,England,E92000001,2020-06-08,986,227176
nation,England,E92000001,2020-06-07,664,226190
nation,England,E92000001,2020-06-06,724,225526
nation,England,E92000001,2020-06-05,1018,224802
nation,England,E92000001,2020-06-04,1146,223784
nation,England,E92000001,2020-06-03,1241,222638
nation,England,E92000001,2020-06-02,1352,221397
nation,England,E92000001,2020-06-01,1312,220045
nation,England,E92000001,2020-05-31,985,218733
nation,England,E92000001,2020-05-30,999,217748
nation,England,E92000001,2020-05-29,1371,216749
nation,England,E92000001,2020-05-28,1571,215378
nation,England,E92000001,2020-05-27,1613,213807
nation,England,E92000001,2020-05-26,1458,212194
nation,England,E92000001,2020-05-25,1379,210736
nation,England,E92000001,2020-05-24,1200,209357
nation,England,E92000001,2020-05-23,1301,208157
nation,England,E92000001,2020-05-22,1799,206856
nation,England,E92000001,2020-05-21,2275,205057
nation,England,E92000001,2020-05-20,2346,202782
nation,England,E92000001,2020-05-19,2590,200436
nation,England,E92000001,2020-05-18,2214,197846
nation,England,E92000001,2020-05-17,1589,195632
nation,England,E92000001,2020-05-16,1773,194043
nation,England,E92000001,2020-05-15,2138,192270
nation,England,E92000001,2020-05-14,2214,190132
nation,England,E92000001,2020-05-13,2881,187918
nation,England,E92000001,2020-05-12,2927,185037
nation,England,E92000001,2020-05-11,3063,182110
nation,England,E92000001,2020-05-10,2006,179047
nation,England,E92000001,2020-05-09,1794,177041
nation,England,E92000001,2020-05-08,2614,175247
nation,England,E92000001,2020-05-07,3203,172633
nation,England,E92000001,2020-05-06,3267,169430
nation,England,E92000001,2020-05-05,3137,166163
nation,England,E92000001,2020-05-04,2843,163026
nation,England,E92000001,2020-05-03,2628,160183
nation,England,E92000001,2020-05-02,2748,157555
nation,England,E92000001,2020-05-01,4092,154807
nation,England,E92000001,2020-04-30,4310,150715
nation,England,E92000001,2020-04-29,4737,146405
nation,England,E92000001,2020-04-28,4116,141668
nation,England,E92000001,2020-04-27,4033,137552
nation,England,E92000001,2020-04-26,3136,133519
nation,England,E92000001,2020-04-25,3374,130383
nation,England,E92000001,2020-04-24,4357,127009
nation,England,E92000001,2020-04-23,4559,122652
nation,England,E92000001,2020-04-22,4797,118093
nation,England,E92000001,2020-04-21,3975,113296
nation,England,E92000001,2020-04-20,3687,109321
nation,England,E92000001,2020-04-19,3475,105634
nation,England,E92000001,2020-04-18,4117,102159
nation,England,E92000001,2020-04-17,4071,98042
nation,England,E92000001,2020-04-16,4364,93971
nation,England,E92000001,2020-04-15,4219,89607
nation,England,E92000001,2020-04-14,3556,85388
nation,England,E92000001,2020-04-13,3443,81832
nation,England,E92000001,2020-04-12,2945,78389
nation,England,E92000001,2020-04-11,3073,75444
nation,England,E92000001,2020-04-10,3580,72371
nation,England,E92000001,2020-04-09,4061,68791
nation,England,E92000001,2020-04-08,4282,64730
nation,England,E92000001,2020-04-07,4577,60448
nation,England,E92000001,2020-04-06,4383,55871
nation,England,E92000001,2020-04-05,3084,51488
nation,England,E92000001,2020-04-04,3382,48404
nation,England,E92000001,2020-04-03,4102,45022
nation,England,E92000001,2020-04-02,4078,40920
nation,England,E92000001,2020-04-01,4096,36842
nation,England,E92000001,2020-03-31,3781,32746
nation,England,E92000001,2020-03-30,3524,28965
nation,England,E92000001,2020-03-29,2439,25441
nation,England,E92000001,2020-03-28,2376,23002
nation,England,E92000001,2020-03-27,2654,20626
nation,England,E92000001,2020-03-26,2616,17972
nation,England,E92000001,2020-03-25,2262,15356
nation,England,E92000001,2020-03-24,2025,13094
nation,England,E92000001,2020-03-23,2017,11069
nation,England,E92000001,2020-03-22,1210,9052
nation,England,E92000001,2020-03-21,1035,7842
nation,England,E92000001,2020-03-20,1084,6807
nation,England,E92000001,2020-03-19,929,5723
nation,England,E92000001,2020-03-18,910,4794
nation,England,E92000001,2020-03-17,680,3884
nation,England,E92000001,2020-03-16,547,3204
nation,England,E92000001,2020-03-15,398,2657
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,394,1944
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,226,782
nation,England,E92000001,2020-03-09,124,556
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,39,105
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,1,11
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-08,349,56278
nation,Northern Ireland,N92000002,2020-12-07,476,55929
nation,Northern Ireland,N92000002,2020-12-06,384,55453
nation,Northern Ireland,N92000002,2020-12-05,416,55069
nation,Northern Ireland,N92000002,2020-12-04,457,54653
nation,Northern Ireland,N92000002,2020-12-03,516,54196
nation,Northern Ireland,N92000002,2020-12-02,433,53680
nation,Northern Ireland,N92000002,2020-12-01,423,53247
nation,Northern Ireland,N92000002,2020-11-30,517,52824
nation,Northern Ireland,N92000002,2020-11-29,265,52307
nation,Northern Ireland,N92000002,2020-11-28,350,52042
nation,Northern Ireland,N92000002,2020-11-27,338,51692
nation,Northern Ireland,N92000002,2020-11-26,347,51354
nation,Northern Ireland,N92000002,2020-11-25,425,51007
nation,Northern Ireland,N92000002,2020-11-24,349,50582
nation,Northern Ireland,N92000002,2020-11-23,380,50233
nation,Northern Ireland,N92000002,2020-11-22,280,49853
nation,Northern Ireland,N92000002,2020-11-21,302,49573
nation,Northern Ireland,N92000002,2020-11-20,377,49271
nation,Northern Ireland,N92000002,2020-11-19,356,48894
nation,Northern Ireland,N92000002,2020-11-18,441,48538
nation,Northern Ireland,N92000002,2020-11-17,577,48097
nation,Northern Ireland,N92000002,2020-11-16,583,47520
nation,Northern Ireland,N92000002,2020-11-15,375,46937
nation,Northern Ireland,N92000002,2020-11-14,423,46562
nation,Northern Ireland,N92000002,2020-11-13,476,46139
nation,Northern Ireland,N92000002,2020-11-12,554,45663
nation,Northern Ireland,N92000002,2020-11-11,613,45109
nation,Northern Ireland,N92000002,2020-11-10,706,44496
nation,Northern Ireland,N92000002,2020-11-09,659,43790
nation,Northern Ireland,N92000002,2020-11-08,425,43131
nation,Northern Ireland,N92000002,2020-11-07,461,42706
nation,Northern Ireland,N92000002,2020-11-06,489,42245
nation,Northern Ireland,N92000002,2020-11-05,567,41756
nation,Northern Ireland,N92000002,2020-11-04,598,41189
nation,Northern Ireland,N92000002,2020-11-03,663,40591
nation,Northern Ireland,N92000002,2020-11-02,704,39928
nation,Northern Ireland,N92000002,2020-11-01,468,39224
nation,Northern Ireland,N92000002,2020-10-31,521,38756
nation,Northern Ireland,N92000002,2020-10-30,692,38235
nation,Northern Ireland,N92000002,2020-10-29,695,37543
nation,Northern Ireland,N92000002,2020-10-28,758,36848
nation,Northern Ireland,N92000002,2020-10-27,824,36090
nation,Northern Ireland,N92000002,2020-10-26,897,35266
nation,Northern Ireland,N92000002,2020-10-25,684,34369
nation,Northern Ireland,N92000002,2020-10-24,746,33685
nation,Northern Ireland,N92000002,2020-10-23,888,32939
nation,Northern Ireland,N92000002,2020-10-22,1084,32051
nation,Northern Ireland,N92000002,2020-10-21,1116,30967
nation,Northern Ireland,N92000002,2020-10-20,1069,29851
nation,Northern Ireland,N92000002,2020-10-19,1044,28782
nation,Northern Ireland,N92000002,2020-10-18,794,27738
nation,Northern Ireland,N92000002,2020-10-17,846,26944
nation,Northern Ireland,N92000002,2020-10-16,977,26098
nation,Northern Ireland,N92000002,2020-10-15,1111,25121
nation,Northern Ireland,N92000002,2020-10-14,1065,24010
nation,Northern Ireland,N92000002,2020-10-13,1089,22945
nation,Northern Ireland,N92000002,2020-10-12,1111,21856
nation,Northern Ireland,N92000002,2020-10-11,835,20745
nation,Northern Ireland,N92000002,2020-10-10,802,19910
nation,Northern Ireland,N92000002,2020-10-09,847,19108
nation,Northern Ireland,N92000002,2020-10-08,988,18261
nation,Northern Ireland,N92000002,2020-10-07,1038,17273
nation,Northern Ireland,N92000002,2020-10-06,806,16235
nation,Northern Ireland,N92000002,2020-10-05,712,15429
nation,Northern Ireland,N92000002,2020-10-04,615,14717
nation,Northern Ireland,N92000002,2020-10-03,625,14102
nation,Northern Ireland,N92000002,2020-10-02,699,13477
nation,Northern Ireland,N92000002,2020-10-01,485,12778
nation,Northern Ireland,N92000002,2020-09-30,644,12293
nation,Northern Ireland,N92000002,2020-09-29,395,11649
nation,Northern Ireland,N92000002,2020-09-28,298,11254
nation,Northern Ireland,N92000002,2020-09-27,273,10956
nation,Northern Ireland,N92000002,2020-09-26,270,10683
nation,Northern Ireland,N92000002,2020-09-25,244,10413
nation,Northern Ireland,N92000002,2020-09-24,285,10169
nation,Northern Ireland,N92000002,2020-09-23,219,9884
nation,Northern Ireland,N92000002,2020-09-22,170,9665
nation,Northern Ireland,N92000002,2020-09-21,135,9495
nation,Northern Ireland,N92000002,2020-09-20,124,9360
nation,Northern Ireland,N92000002,2020-09-19,161,9236
nation,Northern Ireland,N92000002,2020-09-18,168,9075
nation,Northern Ireland,N92000002,2020-09-17,169,8907
nation,Northern Ireland,N92000002,2020-09-16,135,8738
nation,Northern Ireland,N92000002,2020-09-15,108,8603
nation,Northern Ireland,N92000002,2020-09-14,120,8495
nation,Northern Ireland,N92000002,2020-09-13,91,8375
nation,Northern Ireland,N92000002,2020-09-12,107,8284
nation,Northern Ireland,N92000002,2020-09-11,73,8177
nation,Northern Ireland,N92000002,2020-09-10,79,8104
nation,Northern Ireland,N92000002,2020-09-09,98,8025
nation,Northern Ireland,N92000002,2020-09-08,56,7927
nation,Northern Ireland,N92000002,2020-09-07,72,7871
nation,Northern Ireland,N92000002,2020-09-06,106,7799
nation,Northern Ireland,N92000002,2020-09-05,90,7693
nation,Northern Ireland,N92000002,2020-09-04,130,7603
nation,Northern Ireland,N92000002,2020-09-03,106,7473
nation,Northern Ireland,N92000002,2020-09-02,91,7367
nation,Northern Ireland,N92000002,2020-09-01,65,7276
nation,Northern Ireland,N92000002,2020-08-31,54,7211
nation,Northern Ireland,N92000002,2020-08-30,35,7157
nation,Northern Ireland,N92000002,2020-08-29,44,7122
nation,Northern Ireland,N92000002,2020-08-28,86,7078
nation,Northern Ireland,N92000002,2020-08-27,79,6992
nation,Northern Ireland,N92000002,2020-08-26,71,6913
nation,Northern Ireland,N92000002,2020-08-25,65,6842
nation,Northern Ireland,N92000002,2020-08-24,45,6777
nation,Northern Ireland,N92000002,2020-08-23,52,6732
nation,Northern Ireland,N92000002,2020-08-22,42,6680
nation,Northern Ireland,N92000002,2020-08-21,80,6638
nation,Northern Ireland,N92000002,2020-08-20,71,6558
nation,Northern Ireland,N92000002,2020-08-19,41,6487
nation,Northern Ireland,N92000002,2020-08-18,43,6446
nation,Northern Ireland,N92000002,2020-08-17,53,6403
nation,Northern Ireland,N92000002,2020-08-16,20,6350
nation,Northern Ireland,N92000002,2020-08-15,22,6330
nation,Northern Ireland,N92000002,2020-08-14,57,6308
nation,Northern Ireland,N92000002,2020-08-13,51,6251
nation,Northern Ireland,N92000002,2020-08-12,40,6200
nation,Northern Ireland,N92000002,2020-08-11,38,6160
nation,Northern Ireland,N92000002,2020-08-10,44,6122
nation,Northern Ireland,N92000002,2020-08-09,25,6078
nation,Northern Ireland,N92000002,2020-08-08,28,6053
nation,Northern Ireland,N92000002,2020-08-07,16,6025
nation,Northern Ireland,N92000002,2020-08-06,18,6009
nation,Northern Ireland,N92000002,2020-08-05,29,5991
nation,Northern Ireland,N92000002,2020-08-04,18,5962
nation,Northern Ireland,N92000002,2020-08-03,18,5944
nation,Northern Ireland,N92000002,2020-08-02,9,5926
nation,Northern Ireland,N92000002,2020-08-01,10,5917
nation,Northern Ireland,N92000002,2020-07-31,13,5907
nation,Northern Ireland,N92000002,2020-07-30,10,5894
nation,Northern Ireland,N92000002,2020-07-29,11,5884
nation,Northern Ireland,N92000002,2020-07-28,13,5873
nation,Northern Ireland,N92000002,2020-07-27,12,5860
nation,Northern Ireland,N92000002,2020-07-26,1,5848
nation,Northern Ireland,N92000002,2020-07-25,4,5847
nation,Northern Ireland,N92000002,2020-07-24,14,5843
nation,Northern Ireland,N92000002,2020-07-23,12,5829
nation,Northern Ireland,N92000002,2020-07-22,8,5817
nation,Northern Ireland,N92000002,2020-07-21,12,5809
nation,Northern Ireland,N92000002,2020-07-20,3,5797
nation,Northern Ireland,N92000002,2020-07-19,3,5794
nation,Northern Ireland,N92000002,2020-07-18,7,5791
nation,Northern Ireland,N92000002,2020-07-17,8,5784
nation,Northern Ireland,N92000002,2020-07-16,19,5776
nation,Northern Ireland,N92000002,2020-07-15,15,5757
nation,Northern Ireland,N92000002,2020-07-14,7,5742
nation,Northern Ireland,N92000002,2020-07-13,3,5735
nation,Northern Ireland,N92000002,2020-07-12,4,5732
nation,Northern Ireland,N92000002,2020-07-11,6,5728
nation,Northern Ireland,N92000002,2020-07-10,4,5722
nation,Northern Ireland,N92000002,2020-07-09,5,5718
nation,Northern Ireland,N92000002,2020-07-08,6,5713
nation,Northern Ireland,N92000002,2020-07-07,5,5707
nation,Northern Ireland,N92000002,2020-07-06,8,5702
nation,Northern Ireland,N92000002,2020-07-05,2,5694
nation,Northern Ireland,N92000002,2020-07-04,1,5692
nation,Northern Ireland,N92000002,2020-07-03,8,5691
nation,Northern Ireland,N92000002,2020-07-02,3,5683
nation,Northern Ireland,N92000002,2020-07-01,4,5680
nation,Northern Ireland,N92000002,2020-06-30,2,5676
nation,Northern Ireland,N92000002,2020-06-29,4,5674
nation,Northern Ireland,N92000002,2020-06-28,5,5670
nation,Northern Ireland,N92000002,2020-06-27,4,5665
nation,Northern Ireland,N92000002,2020-06-26,3,5661
nation,Northern Ireland,N92000002,2020-06-25,5,5658
nation,Northern Ireland,N92000002,2020-06-24,4,5653
nation,Northern Ireland,N92000002,2020-06-23,8,5649
nation,Northern Ireland,N92000002,2020-06-22,4,5641
nation,Northern Ireland,N92000002,2020-06-21,3,5637
nation,Northern Ireland,N92000002,2020-06-20,5,5634
nation,Northern Ireland,N92000002,2020-06-19,12,5629
nation,Northern Ireland,N92000002,2020-06-18,7,5617
nation,Northern Ireland,N92000002,2020-06-17,5,5610
nation,Northern Ireland,N92000002,2020-06-16,11,5605
nation,Northern Ireland,N92000002,2020-06-15,19,5594
nation,Northern Ireland,N92000002,2020-06-14,8,5575
nation,Northern Ireland,N92000002,2020-06-13,10,5567
nation,Northern Ireland,N92000002,2020-06-12,10,5557
nation,Northern Ireland,N92000002,2020-06-11,10,5547
nation,Northern Ireland,N92000002,2020-06-10,16,5537
nation,Northern Ireland,N92000002,2020-06-09,11,5521
nation,Northern Ireland,N92000002,2020-06-08,14,5510
nation,Northern Ireland,N92000002,2020-06-07,5,5496
nation,Northern Ireland,N92000002,2020-06-06,8,5491
nation,Northern Ireland,N92000002,2020-06-05,24,5483
nation,Northern Ireland,N92000002,2020-06-04,11,5459
nation,Northern Ireland,N92000002,2020-06-03,11,5448
nation,Northern Ireland,N92000002,2020-06-02,21,5437
nation,Northern Ireland,N92000002,2020-06-01,24,5416
nation,Northern Ireland,N92000002,2020-05-31,26,5392
nation,Northern Ireland,N92000002,2020-05-30,13,5366
nation,Northern Ireland,N92000002,2020-05-29,20,5353
nation,Northern Ireland,N92000002,2020-05-28,28,5333
nation,Northern Ireland,N92000002,2020-05-27,33,5305
nation,Northern Ireland,N92000002,2020-05-26,28,5272
nation,Northern Ireland,N92000002,2020-05-25,41,5244
nation,Northern Ireland,N92000002,2020-05-24,31,5203
nation,Northern Ireland,N92000002,2020-05-23,54,5172
nation,Northern Ireland,N92000002,2020-05-22,33,5118
nation,Northern Ireland,N92000002,2020-05-21,56,5085
nation,Northern Ireland,N92000002,2020-05-20,74,5029
nation,Northern Ireland,N92000002,2020-05-19,73,4955
nation,Northern Ireland,N92000002,2020-05-18,62,4882
nation,Northern Ireland,N92000002,2020-05-17,37,4820
nation,Northern Ireland,N92000002,2020-05-16,40,4783
nation,Northern Ireland,N92000002,2020-05-15,66,4743
nation,Northern Ireland,N92000002,2020-05-14,74,4677
nation,Northern Ireland,N92000002,2020-05-13,75,4603
nation,Northern Ireland,N92000002,2020-05-12,93,4528
nation,Northern Ireland,N92000002,2020-05-11,75,4435
nation,Northern Ireland,N92000002,2020-05-10,62,4360
nation,Northern Ireland,N92000002,2020-05-09,54,4298
nation,Northern Ireland,N92000002,2020-05-08,72,4244
nation,Northern Ireland,N92000002,2020-05-07,97,4172
nation,Northern Ireland,N92000002,2020-05-06,80,4075
nation,Northern Ireland,N92000002,2020-05-05,75,3995
nation,Northern Ireland,N92000002,2020-05-04,75,3920
nation,Northern Ireland,N92000002,2020-05-03,54,3845
nation,Northern Ireland,N92000002,2020-05-02,90,3791
nation,Northern Ireland,N92000002,2020-05-01,97,3701
nation,Northern Ireland,N92000002,2020-04-30,116,3604
nation,Northern Ireland,N92000002,2020-04-29,91,3488
nation,Northern Ireland,N92000002,2020-04-28,74,3397
nation,Northern Ireland,N92000002,2020-04-27,71,3323
nation,Northern Ireland,N92000002,2020-04-26,45,3252
nation,Northern Ireland,N92000002,2020-04-25,54,3207
nation,Northern Ireland,N92000002,2020-04-24,83,3153
nation,Northern Ireland,N92000002,2020-04-23,72,3070
nation,Northern Ireland,N92000002,2020-04-22,96,2998
nation,Northern Ireland,N92000002,2020-04-21,131,2902
nation,Northern Ireland,N92000002,2020-04-20,112,2771
nation,Northern Ireland,N92000002,2020-04-19,41,2659
nation,Northern Ireland,N92000002,2020-04-18,85,2618
nation,Northern Ireland,N92000002,2020-04-17,155,2533
nation,Northern Ireland,N92000002,2020-04-16,138,2378
nation,Northern Ireland,N92000002,2020-04-15,133,2240
nation,Northern Ireland,N92000002,2020-04-14,95,2107
nation,Northern Ireland,N92000002,2020-04-13,107,2012
nation,Northern Ireland,N92000002,2020-04-12,73,1905
nation,Northern Ireland,N92000002,2020-04-11,67,1832
nation,Northern Ireland,N92000002,2020-04-10,94,1765
