areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-10,11838,3515426
nation,England,E92000001,2021-02-09,12242,3503588
nation,England,E92000001,2021-02-08,13841,3491346
nation,England,E92000001,2021-02-07,10133,3477505
nation,England,E92000001,2021-02-06,10582,3467372
nation,England,E92000001,2021-02-05,13969,3456790
nation,England,E92000001,2021-02-04,16154,3442821
nation,England,E92000001,2021-02-03,17408,3426667
nation,England,E92000001,2021-02-02,17657,3409259
nation,England,E92000001,2021-02-01,20108,3391602
nation,England,E92000001,2021-01-31,13706,3371494
nation,England,E92000001,2021-01-30,14999,3357788
nation,England,E92000001,2021-01-29,19686,3342789
nation,England,E92000001,2021-01-28,21843,3323103
nation,England,E92000001,2021-01-27,23237,3301260
nation,England,E92000001,2021-01-26,24432,3278023
nation,England,E92000001,2021-01-25,27106,3253591
nation,England,E92000001,2021-01-24,15457,3226485
nation,England,E92000001,2021-01-23,19875,3211028
nation,England,E92000001,2021-01-22,26903,3191153
nation,England,E92000001,2021-01-21,28758,3164250
nation,England,E92000001,2021-01-20,31753,3135492
nation,England,E92000001,2021-01-19,35966,3103739
nation,England,E92000001,2021-01-18,40719,3067773
nation,England,E92000001,2021-01-17,26208,3027054
nation,England,E92000001,2021-01-16,27655,3000846
nation,England,E92000001,2021-01-15,36790,2973191
nation,England,E92000001,2021-01-14,38520,2936401
nation,England,E92000001,2021-01-13,41149,2897881
nation,England,E92000001,2021-01-12,44674,2856732
nation,England,E92000001,2021-01-11,51994,2812058
nation,England,E92000001,2021-01-10,32854,2760064
nation,England,E92000001,2021-01-09,35442,2727210
nation,England,E92000001,2021-01-08,42341,2691768
nation,England,E92000001,2021-01-07,46826,2649427
nation,England,E92000001,2021-01-06,51314,2602601
nation,England,E92000001,2021-01-05,58035,2551287
nation,England,E92000001,2021-01-04,69099,2493252
nation,England,E92000001,2021-01-03,49509,2424153
nation,England,E92000001,2021-01-02,54159,2374644
nation,England,E92000001,2021-01-01,28218,2320485
nation,England,E92000001,2020-12-31,46692,2292267
nation,England,E92000001,2020-12-30,62893,2245575
nation,England,E92000001,2020-12-29,72506,2182682
nation,England,E92000001,2020-12-28,40037,2110176
nation,England,E92000001,2020-12-27,42435,2070139
nation,England,E92000001,2020-12-26,36699,2027704
nation,England,E92000001,2020-12-25,12675,1991005
nation,England,E92000001,2020-12-24,28698,1978330
nation,England,E92000001,2020-12-23,37623,1949632
nation,England,E92000001,2020-12-22,40900,1912009
nation,England,E92000001,2020-12-21,42597,1871109
nation,England,E92000001,2020-12-20,28939,1828512
nation,England,E92000001,2020-12-19,21738,1799573
nation,England,E92000001,2020-12-18,31832,1777835
nation,England,E92000001,2020-12-17,29596,1746003
nation,England,E92000001,2020-12-16,30123,1716407
nation,England,E92000001,2020-12-15,29097,1686284
nation,England,E92000001,2020-12-14,29523,1657187
nation,England,E92000001,2020-12-13,18127,1627664
nation,England,E92000001,2020-12-12,16035,1609537
nation,England,E92000001,2020-12-11,19873,1593502
nation,England,E92000001,2020-12-10,18544,1573629
nation,England,E92000001,2020-12-09,17460,1555085
nation,England,E92000001,2020-12-08,16673,1537625
nation,England,E92000001,2020-12-07,17393,1520952
nation,England,E92000001,2020-12-06,10868,1503559
nation,England,E92000001,2020-12-05,10144,1492691
nation,England,E92000001,2020-12-04,12874,1482547
nation,England,E92000001,2020-12-03,12533,1469673
nation,England,E92000001,2020-12-02,13466,1457140
nation,England,E92000001,2020-12-01,13515,1443674
nation,England,E92000001,2020-11-30,15028,1430159
nation,England,E92000001,2020-11-29,8909,1415131
nation,England,E92000001,2020-11-28,9205,1406222
nation,England,E92000001,2020-11-27,12269,1397017
nation,England,E92000001,2020-11-26,12280,1384748
nation,England,E92000001,2020-11-25,13932,1372468
nation,England,E92000001,2020-11-24,14024,1358536
nation,England,E92000001,2020-11-23,16210,1344512
nation,England,E92000001,2020-11-22,10039,1328302
nation,England,E92000001,2020-11-21,10622,1318263
nation,England,E92000001,2020-11-20,14681,1307641
nation,England,E92000001,2020-11-19,15502,1292960
nation,England,E92000001,2020-11-18,18220,1277458
nation,England,E92000001,2020-11-17,20328,1259238
nation,England,E92000001,2020-11-16,23726,1238910
nation,England,E92000001,2020-11-15,14219,1215184
nation,England,E92000001,2020-11-14,16039,1200965
nation,England,E92000001,2020-11-13,21648,1184926
nation,England,E92000001,2020-11-12,21953,1163278
nation,England,E92000001,2020-11-11,24647,1141325
nation,England,E92000001,2020-11-10,24460,1116678
nation,England,E92000001,2020-11-09,28093,1092218
nation,England,E92000001,2020-11-08,17962,1064125
nation,England,E92000001,2020-11-07,16619,1046163
nation,England,E92000001,2020-11-06,20820,1029544
nation,England,E92000001,2020-11-05,20872,1008724
nation,England,E92000001,2020-11-04,20690,987852
nation,England,E92000001,2020-11-03,22312,967162
nation,England,E92000001,2020-11-02,27922,944850
nation,England,E92000001,2020-11-01,13370,916928
nation,England,E92000001,2020-10-31,14346,903558
nation,England,E92000001,2020-10-30,19649,889212
nation,England,E92000001,2020-10-29,19983,869563
nation,England,E92000001,2020-10-28,20231,849580
nation,England,E92000001,2020-10-27,20490,829349
nation,England,E92000001,2020-10-26,22754,808859
nation,England,E92000001,2020-10-25,13164,786105
nation,England,E92000001,2020-10-24,13516,772941
nation,England,E92000001,2020-10-23,18108,759425
nation,England,E92000001,2020-10-22,19610,741317
nation,England,E92000001,2020-10-21,21483,721707
nation,England,E92000001,2020-10-20,21342,700224
nation,England,E92000001,2020-10-19,22101,678882
nation,England,E92000001,2020-10-18,11856,656781
nation,England,E92000001,2020-10-17,12350,644925
nation,England,E92000001,2020-10-16,14549,632575
nation,England,E92000001,2020-10-15,15244,618026
nation,England,E92000001,2020-10-14,16445,602782
nation,England,E92000001,2020-10-13,15439,586337
nation,England,E92000001,2020-10-12,16192,570898
nation,England,E92000001,2020-10-11,9651,554706
nation,England,E92000001,2020-10-10,10154,545055
nation,England,E92000001,2020-10-09,13009,534901
nation,England,E92000001,2020-10-08,15266,521892
nation,England,E92000001,2020-10-07,15193,506626
nation,England,E92000001,2020-10-06,14292,491433
nation,England,E92000001,2020-10-05,14035,477141
nation,England,E92000001,2020-10-04,9833,463106
nation,England,E92000001,2020-10-03,9703,453273
nation,England,E92000001,2020-10-02,11576,443570
nation,England,E92000001,2020-10-01,11305,431994
nation,England,E92000001,2020-09-30,10520,420689
nation,England,E92000001,2020-09-29,8724,410169
nation,England,E92000001,2020-09-28,8581,401445
nation,England,E92000001,2020-09-27,6023,392864
nation,England,E92000001,2020-09-26,5654,386841
nation,England,E92000001,2020-09-25,6036,381187
nation,England,E92000001,2020-09-24,6292,375151
nation,England,E92000001,2020-09-23,5886,368859
nation,England,E92000001,2020-09-22,5356,362973
nation,England,E92000001,2020-09-21,4698,357617
nation,England,E92000001,2020-09-20,4622,352919
nation,England,E92000001,2020-09-19,4176,348297
nation,England,E92000001,2020-09-18,4272,344121
nation,England,E92000001,2020-09-17,3934,339849
nation,England,E92000001,2020-09-16,3741,335915
nation,England,E92000001,2020-09-15,3039,332174
nation,England,E92000001,2020-09-14,2896,329135
nation,England,E92000001,2020-09-13,1708,326239
nation,England,E92000001,2020-09-12,2209,324531
nation,England,E92000001,2020-09-11,2856,322322
nation,England,E92000001,2020-09-10,3096,319466
nation,England,E92000001,2020-09-09,2850,316370
nation,England,E92000001,2020-09-08,3000,313520
nation,England,E92000001,2020-09-07,3464,310520
nation,England,E92000001,2020-09-06,2058,307056
nation,England,E92000001,2020-09-05,2188,304998
nation,England,E92000001,2020-09-04,2592,302810
nation,England,E92000001,2020-09-03,2665,300218
nation,England,E92000001,2020-09-02,2618,297553
nation,England,E92000001,2020-09-01,1929,294935
nation,England,E92000001,2020-08-31,1260,293006
nation,England,E92000001,2020-08-30,977,291746
nation,England,E92000001,2020-08-29,1041,290769
nation,England,E92000001,2020-08-28,1384,289728
nation,England,E92000001,2020-08-27,1324,288344
nation,England,E92000001,2020-08-26,1136,287020
nation,England,E92000001,2020-08-25,1062,285884
nation,England,E92000001,2020-08-24,1131,284822
nation,England,E92000001,2020-08-23,696,283691
nation,England,E92000001,2020-08-22,714,282995
nation,England,E92000001,2020-08-21,1007,282281
nation,England,E92000001,2020-08-20,1219,281274
nation,England,E92000001,2020-08-19,1071,280055
nation,England,E92000001,2020-08-18,925,278984
nation,England,E92000001,2020-08-17,1137,278059
nation,England,E92000001,2020-08-16,529,276922
nation,England,E92000001,2020-08-15,642,276393
nation,England,E92000001,2020-08-14,1038,275751
nation,England,E92000001,2020-08-13,1021,274713
nation,England,E92000001,2020-08-12,1095,273692
nation,England,E92000001,2020-08-11,1212,272597
nation,England,E92000001,2020-08-10,1348,271385
nation,England,E92000001,2020-08-09,557,270037
nation,England,E92000001,2020-08-08,636,269480
nation,England,E92000001,2020-08-07,865,268844
nation,England,E92000001,2020-08-06,979,267979
nation,England,E92000001,2020-08-05,940,267000
nation,England,E92000001,2020-08-04,921,266060
nation,England,E92000001,2020-08-03,938,265139
nation,England,E92000001,2020-08-02,512,264201
nation,England,E92000001,2020-08-01,494,263689
nation,England,E92000001,2020-07-31,626,263195
nation,England,E92000001,2020-07-30,857,262569
nation,England,E92000001,2020-07-29,971,261712
nation,England,E92000001,2020-07-28,780,260741
nation,England,E92000001,2020-07-27,808,259961
nation,England,E92000001,2020-07-26,515,259153
nation,England,E92000001,2020-07-25,492,258638
nation,England,E92000001,2020-07-24,718,258146
nation,England,E92000001,2020-07-23,732,257428
nation,England,E92000001,2020-07-22,749,256696
nation,England,E92000001,2020-07-21,690,255947
nation,England,E92000001,2020-07-20,753,255257
nation,England,E92000001,2020-07-19,413,254504
nation,England,E92000001,2020-07-18,468,254091
nation,England,E92000001,2020-07-17,547,253623
nation,England,E92000001,2020-07-16,641,253076
nation,England,E92000001,2020-07-15,723,252435
nation,England,E92000001,2020-07-14,650,251712
nation,England,E92000001,2020-07-13,689,251062
nation,England,E92000001,2020-07-12,352,250373
nation,England,E92000001,2020-07-11,421,250021
nation,England,E92000001,2020-07-10,525,249600
nation,England,E92000001,2020-07-09,681,249075
nation,England,E92000001,2020-07-08,674,248394
nation,England,E92000001,2020-07-07,559,247720
nation,England,E92000001,2020-07-06,660,247161
nation,England,E92000001,2020-07-05,540,246501
nation,England,E92000001,2020-07-04,387,245961
nation,England,E92000001,2020-07-03,543,245574
nation,England,E92000001,2020-07-02,565,245031
nation,England,E92000001,2020-07-01,616,244466
nation,England,E92000001,2020-06-30,573,243850
nation,England,E92000001,2020-06-29,667,243277
nation,England,E92000001,2020-06-28,412,242610
nation,England,E92000001,2020-06-27,504,242198
nation,England,E92000001,2020-06-26,642,241694
nation,England,E92000001,2020-06-25,637,241052
nation,England,E92000001,2020-06-24,727,240415
nation,England,E92000001,2020-06-23,729,239688
nation,England,E92000001,2020-06-22,816,238959
nation,England,E92000001,2020-06-21,550,238143
nation,England,E92000001,2020-06-20,629,237593
nation,England,E92000001,2020-06-19,816,236964
nation,England,E92000001,2020-06-18,943,236148
nation,England,E92000001,2020-06-17,909,235205
nation,England,E92000001,2020-06-16,993,234296
nation,England,E92000001,2020-06-15,938,233303
nation,England,E92000001,2020-06-14,745,232365
nation,England,E92000001,2020-06-13,787,231620
nation,England,E92000001,2020-06-12,940,230833
nation,England,E92000001,2020-06-11,912,229893
nation,England,E92000001,2020-06-10,1076,228981
nation,England,E92000001,2020-06-09,1054,227905
nation,England,E92000001,2020-06-08,991,226851
nation,England,E92000001,2020-06-07,663,225860
nation,England,E92000001,2020-06-06,724,225197
nation,England,E92000001,2020-06-05,1020,224473
nation,England,E92000001,2020-06-04,1146,223453
nation,England,E92000001,2020-06-03,1238,222307
nation,England,E92000001,2020-06-02,1348,221069
nation,England,E92000001,2020-06-01,1310,219721
nation,England,E92000001,2020-05-31,989,218411
nation,England,E92000001,2020-05-30,997,217422
nation,England,E92000001,2020-05-29,1369,216425
nation,England,E92000001,2020-05-28,1570,215056
nation,England,E92000001,2020-05-27,1612,213486
nation,England,E92000001,2020-05-26,1449,211874
nation,England,E92000001,2020-05-25,1376,210425
nation,England,E92000001,2020-05-24,1197,209049
nation,England,E92000001,2020-05-23,1303,207852
nation,England,E92000001,2020-05-22,1792,206549
nation,England,E92000001,2020-05-21,2267,204757
nation,England,E92000001,2020-05-20,2339,202490
nation,England,E92000001,2020-05-19,2587,200151
nation,England,E92000001,2020-05-18,2211,197564
nation,England,E92000001,2020-05-17,1587,195353
nation,England,E92000001,2020-05-16,1768,193766
nation,England,E92000001,2020-05-15,2131,191998
nation,England,E92000001,2020-05-14,2208,189867
nation,England,E92000001,2020-05-13,2883,187659
nation,England,E92000001,2020-05-12,2919,184776
nation,England,E92000001,2020-05-11,3055,181857
nation,England,E92000001,2020-05-10,2002,178802
nation,England,E92000001,2020-05-09,1795,176800
nation,England,E92000001,2020-05-08,2617,175005
nation,England,E92000001,2020-05-07,3203,172388
nation,England,E92000001,2020-05-06,3261,169185
nation,England,E92000001,2020-05-05,3138,165924
nation,England,E92000001,2020-05-04,2840,162786
nation,England,E92000001,2020-05-03,2634,159946
nation,England,E92000001,2020-05-02,2737,157312
nation,England,E92000001,2020-05-01,4086,154575
nation,England,E92000001,2020-04-30,4304,150489
nation,England,E92000001,2020-04-29,4727,146185
nation,England,E92000001,2020-04-28,4108,141458
nation,England,E92000001,2020-04-27,4025,137350
nation,England,E92000001,2020-04-26,3133,133325
nation,England,E92000001,2020-04-25,3371,130192
nation,England,E92000001,2020-04-24,4351,126821
nation,England,E92000001,2020-04-23,4555,122470
nation,England,E92000001,2020-04-22,4801,117915
nation,England,E92000001,2020-04-21,3978,113114
nation,England,E92000001,2020-04-20,3674,109136
nation,England,E92000001,2020-04-19,3472,105462
nation,England,E92000001,2020-04-18,4109,101990
nation,England,E92000001,2020-04-17,4063,97881
nation,England,E92000001,2020-04-16,4344,93818
nation,England,E92000001,2020-04-15,4221,89474
nation,England,E92000001,2020-04-14,3539,85253
nation,England,E92000001,2020-04-13,3428,81714
nation,England,E92000001,2020-04-12,2940,78286
nation,England,E92000001,2020-04-11,3060,75346
nation,England,E92000001,2020-04-10,3577,72286
nation,England,E92000001,2020-04-09,4060,68709
nation,England,E92000001,2020-04-08,4285,64649
nation,England,E92000001,2020-04-07,4565,60364
nation,England,E92000001,2020-04-06,4371,55799
nation,England,E92000001,2020-04-05,3082,51428
nation,England,E92000001,2020-04-04,3379,48346
nation,England,E92000001,2020-04-03,4078,44967
nation,England,E92000001,2020-04-02,4064,40889
nation,England,E92000001,2020-04-01,4123,36825
nation,England,E92000001,2020-03-31,3787,32702
nation,England,E92000001,2020-03-30,3518,28915
nation,England,E92000001,2020-03-29,2438,25397
nation,England,E92000001,2020-03-28,2367,22959
nation,England,E92000001,2020-03-27,2647,20592
nation,England,E92000001,2020-03-26,2615,17945
nation,England,E92000001,2020-03-25,2257,15330
nation,England,E92000001,2020-03-24,2026,13073
nation,England,E92000001,2020-03-23,2011,11047
nation,England,E92000001,2020-03-22,1205,9036
nation,England,E92000001,2020-03-21,1033,7831
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,928,5712
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-05-12,93,121323
nation,Northern Ireland,N92000002,2021-05-11,105,121230
nation,Northern Ireland,N92000002,2021-05-10,114,121125
nation,Northern Ireland,N92000002,2021-05-09,85,121011
nation,Northern Ireland,N92000002,2021-05-08,98,120926
nation,Northern Ireland,N92000002,2021-05-07,83,120828
nation,Northern Ireland,N92000002,2021-05-06,80,120745
nation,Northern Ireland,N92000002,2021-05-05,90,120665
nation,Northern Ireland,N92000002,2021-05-04,109,120575
nation,Northern Ireland,N92000002,2021-05-03,93,120466
nation,Northern Ireland,N92000002,2021-05-02,65,120373
nation,Northern Ireland,N92000002,2021-05-01,70,120308
nation,Northern Ireland,N92000002,2021-04-30,87,120238
nation,Northern Ireland,N92000002,2021-04-29,94,120151
nation,Northern Ireland,N92000002,2021-04-28,102,120057
nation,Northern Ireland,N92000002,2021-04-27,110,119955
nation,Northern Ireland,N92000002,2021-04-26,104,119845
nation,Northern Ireland,N92000002,2021-04-25,78,119741
nation,Northern Ireland,N92000002,2021-04-24,76,119663
nation,Northern Ireland,N92000002,2021-04-23,78,119587
nation,Northern Ireland,N92000002,2021-04-22,82,119509
nation,Northern Ireland,N92000002,2021-04-21,116,119427
nation,Northern Ireland,N92000002,2021-04-20,126,119311
nation,Northern Ireland,N92000002,2021-04-19,135,119185
nation,Northern Ireland,N92000002,2021-04-18,78,119050
nation,Northern Ireland,N92000002,2021-04-17,89,118972
nation,Northern Ireland,N92000002,2021-04-16,104,118883
nation,Northern Ireland,N92000002,2021-04-15,118,118779
nation,Northern Ireland,N92000002,2021-04-14,168,118661
nation,Northern Ireland,N92000002,2021-04-13,100,118493
nation,Northern Ireland,N92000002,2021-04-12,112,118393
nation,Northern Ireland,N92000002,2021-04-11,92,118281
nation,Northern Ireland,N92000002,2021-04-10,92,118189
nation,Northern Ireland,N92000002,2021-04-09,130,118097
nation,Northern Ireland,N92000002,2021-04-08,131,117967
nation,Northern Ireland,N92000002,2021-04-07,109,117836
nation,Northern Ireland,N92000002,2021-04-06,94,117727
nation,Northern Ireland,N92000002,2021-04-05,61,117633
nation,Northern Ireland,N92000002,2021-04-04,39,117572
nation,Northern Ireland,N92000002,2021-04-03,54,117533
nation,Northern Ireland,N92000002,2021-04-02,82,117479
nation,Northern Ireland,N92000002,2021-04-01,98,117397
nation,Northern Ireland,N92000002,2021-03-31,124,117299
nation,Northern Ireland,N92000002,2021-03-30,110,117175
nation,Northern Ireland,N92000002,2021-03-29,138,117065
nation,Northern Ireland,N92000002,2021-03-28,96,116927
nation,Northern Ireland,N92000002,2021-03-27,120,116831
nation,Northern Ireland,N92000002,2021-03-26,139,116711
nation,Northern Ireland,N92000002,2021-03-25,181,116572
nation,Northern Ireland,N92000002,2021-03-24,169,116391
nation,Northern Ireland,N92000002,2021-03-23,148,116222
nation,Northern Ireland,N92000002,2021-03-22,177,116074
nation,Northern Ireland,N92000002,2021-03-21,114,115897
nation,Northern Ireland,N92000002,2021-03-20,123,115783
nation,Northern Ireland,N92000002,2021-03-19,136,115660
nation,Northern Ireland,N92000002,2021-03-18,180,115524
nation,Northern Ireland,N92000002,2021-03-17,142,115344
nation,Northern Ireland,N92000002,2021-03-16,177,115202
nation,Northern Ireland,N92000002,2021-03-15,180,115025
nation,Northern Ireland,N92000002,2021-03-14,114,114845
nation,Northern Ireland,N92000002,2021-03-13,138,114731
nation,Northern Ireland,N92000002,2021-03-12,181,114593
nation,Northern Ireland,N92000002,2021-03-11,192,114412
nation,Northern Ireland,N92000002,2021-03-10,201,114220
nation,Northern Ireland,N92000002,2021-03-09,190,114019
nation,Northern Ireland,N92000002,2021-03-08,229,113829
nation,Northern Ireland,N92000002,2021-03-07,163,113600
nation,Northern Ireland,N92000002,2021-03-06,147,113437
nation,Northern Ireland,N92000002,2021-03-05,151,113290
nation,Northern Ireland,N92000002,2021-03-04,171,113139
nation,Northern Ireland,N92000002,2021-03-03,167,112968
nation,Northern Ireland,N92000002,2021-03-02,214,112801
nation,Northern Ireland,N92000002,2021-03-01,194,112587
nation,Northern Ireland,N92000002,2021-02-28,125,112393
nation,Northern Ireland,N92000002,2021-02-27,159,112268
nation,Northern Ireland,N92000002,2021-02-26,181,112109
nation,Northern Ireland,N92000002,2021-02-25,248,111928
nation,Northern Ireland,N92000002,2021-02-24,281,111680
nation,Northern Ireland,N92000002,2021-02-23,256,111399
nation,Northern Ireland,N92000002,2021-02-22,261,111143
nation,Northern Ireland,N92000002,2021-02-21,187,110882
nation,Northern Ireland,N92000002,2021-02-20,235,110695
nation,Northern Ireland,N92000002,2021-02-19,298,110460
nation,Northern Ireland,N92000002,2021-02-18,278,110162
nation,Northern Ireland,N92000002,2021-02-17,336,109884
nation,Northern Ireland,N92000002,2021-02-16,313,109548
nation,Northern Ireland,N92000002,2021-02-15,379,109235
nation,Northern Ireland,N92000002,2021-02-14,249,108856
nation,Northern Ireland,N92000002,2021-02-13,193,108607
nation,Northern Ireland,N92000002,2021-02-12,280,108414
nation,Northern Ireland,N92000002,2021-02-11,292,108134
nation,Northern Ireland,N92000002,2021-02-10,347,107842
nation,Northern Ireland,N92000002,2021-02-09,330,107495
nation,Northern Ireland,N92000002,2021-02-08,371,107165
nation,Northern Ireland,N92000002,2021-02-07,281,106794
nation,Northern Ireland,N92000002,2021-02-06,311,106513
nation,Northern Ireland,N92000002,2021-02-05,430,106202
nation,Northern Ireland,N92000002,2021-02-04,397,105772
nation,Northern Ireland,N92000002,2021-02-03,473,105375
nation,Northern Ireland,N92000002,2021-02-02,446,104902
nation,Northern Ireland,N92000002,2021-02-01,519,104456
nation,Northern Ireland,N92000002,2021-01-31,390,103937
nation,Northern Ireland,N92000002,2021-01-30,398,103547
nation,Northern Ireland,N92000002,2021-01-29,525,103149
nation,Northern Ireland,N92000002,2021-01-28,516,102624
nation,Northern Ireland,N92000002,2021-01-27,614,102108
nation,Northern Ireland,N92000002,2021-01-26,628,101494
nation,Northern Ireland,N92000002,2021-01-25,626,100866
nation,Northern Ireland,N92000002,2021-01-24,446,100240
nation,Northern Ireland,N92000002,2021-01-23,469,99794
