areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-06,2058,307233
nation,England,E92000001,2020-09-05,2190,305175
nation,England,E92000001,2020-09-04,2589,302985
nation,England,E92000001,2020-09-03,2665,300396
nation,England,E92000001,2020-09-02,2618,297731
nation,England,E92000001,2020-09-01,1929,295113
nation,England,E92000001,2020-08-31,1261,293184
nation,England,E92000001,2020-08-30,977,291923
nation,England,E92000001,2020-08-29,1043,290946
nation,England,E92000001,2020-08-28,1383,289903
nation,England,E92000001,2020-08-27,1329,288520
nation,England,E92000001,2020-08-26,1139,287191
nation,England,E92000001,2020-08-25,1060,286052
nation,England,E92000001,2020-08-24,1132,284992
nation,England,E92000001,2020-08-23,696,283860
nation,England,E92000001,2020-08-22,714,283164
nation,England,E92000001,2020-08-21,1001,282450
nation,England,E92000001,2020-08-20,1221,281449
nation,England,E92000001,2020-08-19,1074,280228
nation,England,E92000001,2020-08-18,924,279154
nation,England,E92000001,2020-08-17,1137,278230
nation,England,E92000001,2020-08-16,527,277093
nation,England,E92000001,2020-08-15,646,276566
nation,England,E92000001,2020-08-14,1039,275920
nation,England,E92000001,2020-08-13,1020,274881
nation,England,E92000001,2020-08-12,1095,273861
nation,England,E92000001,2020-08-11,1210,272766
nation,England,E92000001,2020-08-10,1352,271556
nation,England,E92000001,2020-08-09,556,270204
nation,England,E92000001,2020-08-08,636,269648
nation,England,E92000001,2020-08-07,866,269012
nation,England,E92000001,2020-08-06,981,268146
nation,England,E92000001,2020-08-05,944,267165
nation,England,E92000001,2020-08-04,922,266221
nation,England,E92000001,2020-08-03,941,265299
nation,England,E92000001,2020-08-02,514,264358
nation,England,E92000001,2020-08-01,493,263844
nation,England,E92000001,2020-07-31,625,263351
nation,England,E92000001,2020-07-30,857,262726
nation,England,E92000001,2020-07-29,974,261869
nation,England,E92000001,2020-07-28,780,260895
nation,England,E92000001,2020-07-27,808,260115
nation,England,E92000001,2020-07-26,514,259307
nation,England,E92000001,2020-07-25,492,258793
nation,England,E92000001,2020-07-24,720,258301
nation,England,E92000001,2020-07-23,732,257581
nation,England,E92000001,2020-07-22,747,256849
nation,England,E92000001,2020-07-21,692,256102
nation,England,E92000001,2020-07-20,751,255410
nation,England,E92000001,2020-07-19,413,254659
nation,England,E92000001,2020-07-18,466,254246
nation,England,E92000001,2020-07-17,549,253780
nation,England,E92000001,2020-07-16,640,253231
nation,England,E92000001,2020-07-15,723,252591
nation,England,E92000001,2020-07-14,649,251868
nation,England,E92000001,2020-07-13,691,251219
nation,England,E92000001,2020-07-12,353,250528
nation,England,E92000001,2020-07-11,423,250175
nation,England,E92000001,2020-07-10,522,249752
nation,England,E92000001,2020-07-09,680,249230
nation,England,E92000001,2020-07-08,672,248550
nation,England,E92000001,2020-07-07,558,247878
nation,England,E92000001,2020-07-06,659,247320
nation,England,E92000001,2020-07-05,539,246661
nation,England,E92000001,2020-07-04,388,246122
nation,England,E92000001,2020-07-03,544,245734
nation,England,E92000001,2020-07-02,563,245190
nation,England,E92000001,2020-07-01,612,244627
nation,England,E92000001,2020-06-30,572,244015
nation,England,E92000001,2020-06-29,665,243443
nation,England,E92000001,2020-06-28,409,242778
nation,England,E92000001,2020-06-27,504,242369
nation,England,E92000001,2020-06-26,644,241865
nation,England,E92000001,2020-06-25,638,241221
nation,England,E92000001,2020-06-24,728,240583
nation,England,E92000001,2020-06-23,731,239855
nation,England,E92000001,2020-06-22,815,239124
nation,England,E92000001,2020-06-21,549,238309
nation,England,E92000001,2020-06-20,633,237760
nation,England,E92000001,2020-06-19,817,237127
nation,England,E92000001,2020-06-18,944,236310
nation,England,E92000001,2020-06-17,910,235366
nation,England,E92000001,2020-06-16,992,234456
nation,England,E92000001,2020-06-15,936,233464
nation,England,E92000001,2020-06-14,744,232528
nation,England,E92000001,2020-06-13,791,231784
nation,England,E92000001,2020-06-12,943,230993
nation,England,E92000001,2020-06-11,915,230050
nation,England,E92000001,2020-06-10,1079,229135
nation,England,E92000001,2020-06-09,1058,228056
nation,England,E92000001,2020-06-08,994,226998
nation,England,E92000001,2020-06-07,666,226004
nation,England,E92000001,2020-06-06,727,225338
nation,England,E92000001,2020-06-05,1021,224611
nation,England,E92000001,2020-06-04,1149,223590
nation,England,E92000001,2020-06-03,1244,222441
nation,England,E92000001,2020-06-02,1352,221197
nation,England,E92000001,2020-06-01,1314,219845
nation,England,E92000001,2020-05-31,986,218531
nation,England,E92000001,2020-05-30,998,217545
nation,England,E92000001,2020-05-29,1370,216547
nation,England,E92000001,2020-05-28,1572,215177
nation,England,E92000001,2020-05-27,1612,213605
nation,England,E92000001,2020-05-26,1455,211993
nation,England,E92000001,2020-05-25,1377,210538
nation,England,E92000001,2020-05-24,1200,209161
nation,England,E92000001,2020-05-23,1301,207961
nation,England,E92000001,2020-05-22,1796,206660
nation,England,E92000001,2020-05-21,2268,204864
nation,England,E92000001,2020-05-20,2342,202596
nation,England,E92000001,2020-05-19,2585,200254
nation,England,E92000001,2020-05-18,2208,197669
nation,England,E92000001,2020-05-17,1586,195461
nation,England,E92000001,2020-05-16,1771,193875
nation,England,E92000001,2020-05-15,2134,192104
nation,England,E92000001,2020-05-14,2208,189970
nation,England,E92000001,2020-05-13,2882,187762
nation,England,E92000001,2020-05-12,2923,184880
nation,England,E92000001,2020-05-11,3060,181957
nation,England,E92000001,2020-05-10,2006,178897
nation,England,E92000001,2020-05-09,1793,176891
nation,England,E92000001,2020-05-08,2617,175098
nation,England,E92000001,2020-05-07,3202,172481
nation,England,E92000001,2020-05-06,3264,169279
nation,England,E92000001,2020-05-05,3139,166015
nation,England,E92000001,2020-05-04,2845,162876
nation,England,E92000001,2020-05-03,2630,160031
nation,England,E92000001,2020-05-02,2741,157401
nation,England,E92000001,2020-05-01,4092,154660
nation,England,E92000001,2020-04-30,4309,150568
nation,England,E92000001,2020-04-29,4735,146259
nation,England,E92000001,2020-04-28,4113,141524
nation,England,E92000001,2020-04-27,4026,137411
nation,England,E92000001,2020-04-26,3135,133385
nation,England,E92000001,2020-04-25,3372,130250
nation,England,E92000001,2020-04-24,4353,126878
nation,England,E92000001,2020-04-23,4549,122525
nation,England,E92000001,2020-04-22,4792,117976
nation,England,E92000001,2020-04-21,3969,113184
nation,England,E92000001,2020-04-20,3676,109215
nation,England,E92000001,2020-04-19,3466,105539
nation,England,E92000001,2020-04-18,4111,102073
nation,England,E92000001,2020-04-17,4065,97962
nation,England,E92000001,2020-04-16,4348,93897
nation,England,E92000001,2020-04-15,4224,89549
nation,England,E92000001,2020-04-14,3541,85325
nation,England,E92000001,2020-04-13,3440,81784
nation,England,E92000001,2020-04-12,2941,78344
nation,England,E92000001,2020-04-11,3070,75403
nation,England,E92000001,2020-04-10,3577,72333
nation,England,E92000001,2020-04-09,4057,68756
nation,England,E92000001,2020-04-08,4293,64699
nation,England,E92000001,2020-04-07,4573,60406
nation,England,E92000001,2020-04-06,4372,55833
nation,England,E92000001,2020-04-05,3081,51461
nation,England,E92000001,2020-04-04,3378,48380
nation,England,E92000001,2020-04-03,4107,45002
nation,England,E92000001,2020-04-02,4066,40895
nation,England,E92000001,2020-04-01,4094,36829
nation,England,E92000001,2020-03-31,3783,32735
nation,England,E92000001,2020-03-30,3521,28952
nation,England,E92000001,2020-03-29,2439,25431
nation,England,E92000001,2020-03-28,2372,22992
nation,England,E92000001,2020-03-27,2653,20620
nation,England,E92000001,2020-03-26,2610,17967
nation,England,E92000001,2020-03-25,2255,15357
nation,England,E92000001,2020-03-24,2024,13102
nation,England,E92000001,2020-03-23,2013,11078
nation,England,E92000001,2020-03-22,1209,9065
nation,England,E92000001,2020-03-21,1031,7856
nation,England,E92000001,2020-03-20,1083,6825
nation,England,E92000001,2020-03-19,925,5742
nation,England,E92000001,2020-03-18,908,4817
nation,England,E92000001,2020-03-17,683,3909
nation,England,E92000001,2020-03-16,548,3226
nation,England,E92000001,2020-03-15,398,2678
nation,England,E92000001,2020-03-14,315,2280
nation,England,E92000001,2020-03-13,393,1965
nation,England,E92000001,2020-03-12,414,1572
nation,England,E92000001,2020-03-11,353,1158
nation,England,E92000001,2020-03-10,227,805
nation,England,E92000001,2020-03-09,124,578
nation,England,E92000001,2020-03-08,50,454
nation,England,E92000001,2020-03-07,55,404
nation,England,E92000001,2020-03-06,73,349
nation,England,E92000001,2020-03-05,47,276
nation,England,E92000001,2020-03-04,49,229
nation,England,E92000001,2020-03-03,52,180
nation,England,E92000001,2020-03-02,39,128
nation,England,E92000001,2020-03-01,31,89
nation,England,E92000001,2020-02-29,5,58
nation,England,E92000001,2020-02-28,11,53
nation,England,E92000001,2020-02-27,7,42
nation,England,E92000001,2020-02-26,4,35
nation,England,E92000001,2020-02-25,5,31
nation,England,E92000001,2020-02-24,2,26
nation,England,E92000001,2020-02-23,1,24
nation,England,E92000001,2020-02-22,0,23
nation,England,E92000001,2020-02-21,1,23
nation,England,E92000001,2020-02-20,0,22
nation,England,E92000001,2020-02-19,0,22
nation,England,E92000001,2020-02-18,0,22
nation,England,E92000001,2020-02-17,0,22
nation,England,E92000001,2020-02-16,0,22
nation,England,E92000001,2020-02-15,0,22
nation,England,E92000001,2020-02-14,0,22
nation,England,E92000001,2020-02-13,0,22
nation,England,E92000001,2020-02-12,0,22
nation,England,E92000001,2020-02-11,1,22
nation,England,E92000001,2020-02-10,0,21
nation,England,E92000001,2020-02-09,1,21
nation,England,E92000001,2020-02-08,4,20
nation,England,E92000001,2020-02-07,0,16
nation,England,E92000001,2020-02-06,0,16
nation,England,E92000001,2020-02-05,1,16
nation,England,E92000001,2020-02-04,0,15
nation,England,E92000001,2020-02-03,0,15
nation,England,E92000001,2020-02-02,0,15
nation,England,E92000001,2020-02-01,12,15
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-04,1175,81251
nation,Northern Ireland,N92000002,2021-01-03,1600,80076
nation,Northern Ireland,N92000002,2021-01-02,1980,78476
nation,Northern Ireland,N92000002,2021-01-01,1280,76496
nation,Northern Ireland,N92000002,2020-12-31,1771,75216
nation,Northern Ireland,N92000002,2020-12-30,2309,73445
nation,Northern Ireland,N92000002,2020-12-29,2372,71136
nation,Northern Ireland,N92000002,2020-12-28,1427,68764
nation,Northern Ireland,N92000002,2020-12-27,1119,67337
nation,Northern Ireland,N92000002,2020-12-26,724,66218
nation,Northern Ireland,N92000002,2020-12-25,351,65494
nation,Northern Ireland,N92000002,2020-12-24,640,65143
nation,Northern Ireland,N92000002,2020-12-23,823,64503
nation,Northern Ireland,N92000002,2020-12-22,731,63680
nation,Northern Ireland,N92000002,2020-12-21,730,62949
nation,Northern Ireland,N92000002,2020-12-20,490,62219
nation,Northern Ireland,N92000002,2020-12-19,485,61729
nation,Northern Ireland,N92000002,2020-12-18,547,61244
nation,Northern Ireland,N92000002,2020-12-17,608,60697
nation,Northern Ireland,N92000002,2020-12-16,621,60089
nation,Northern Ireland,N92000002,2020-12-15,541,59468
nation,Northern Ireland,N92000002,2020-12-14,570,58927
nation,Northern Ireland,N92000002,2020-12-13,403,58357
nation,Northern Ireland,N92000002,2020-12-12,365,57954
nation,Northern Ireland,N92000002,2020-12-11,521,57589
nation,Northern Ireland,N92000002,2020-12-10,508,57068
nation,Northern Ireland,N92000002,2020-12-09,458,56560
nation,Northern Ireland,N92000002,2020-12-08,471,56102
nation,Northern Ireland,N92000002,2020-12-07,473,55631
nation,Northern Ireland,N92000002,2020-12-06,370,55158
nation,Northern Ireland,N92000002,2020-12-05,401,54788
nation,Northern Ireland,N92000002,2020-12-04,436,54387
nation,Northern Ireland,N92000002,2020-12-03,500,53951
nation,Northern Ireland,N92000002,2020-12-02,414,53451
nation,Northern Ireland,N92000002,2020-12-01,402,53037
nation,Northern Ireland,N92000002,2020-11-30,510,52635
nation,Northern Ireland,N92000002,2020-11-29,258,52125
nation,Northern Ireland,N92000002,2020-11-28,343,51867
nation,Northern Ireland,N92000002,2020-11-27,331,51524
nation,Northern Ireland,N92000002,2020-11-26,338,51193
nation,Northern Ireland,N92000002,2020-11-25,419,50855
nation,Northern Ireland,N92000002,2020-11-24,341,50436
nation,Northern Ireland,N92000002,2020-11-23,377,50095
nation,Northern Ireland,N92000002,2020-11-22,277,49718
nation,Northern Ireland,N92000002,2020-11-21,296,49441
nation,Northern Ireland,N92000002,2020-11-20,373,49145
nation,Northern Ireland,N92000002,2020-11-19,350,48772
nation,Northern Ireland,N92000002,2020-11-18,439,48422
nation,Northern Ireland,N92000002,2020-11-17,573,47983
nation,Northern Ireland,N92000002,2020-11-16,583,47410
nation,Northern Ireland,N92000002,2020-11-15,374,46827
nation,Northern Ireland,N92000002,2020-11-14,422,46453
nation,Northern Ireland,N92000002,2020-11-13,476,46031
nation,Northern Ireland,N92000002,2020-11-12,551,45555
nation,Northern Ireland,N92000002,2020-11-11,610,45004
nation,Northern Ireland,N92000002,2020-11-10,702,44394
nation,Northern Ireland,N92000002,2020-11-09,652,43692
nation,Northern Ireland,N92000002,2020-11-08,424,43040
nation,Northern Ireland,N92000002,2020-11-07,459,42616
nation,Northern Ireland,N92000002,2020-11-06,488,42157
nation,Northern Ireland,N92000002,2020-11-05,565,41669
nation,Northern Ireland,N92000002,2020-11-04,595,41104
nation,Northern Ireland,N92000002,2020-11-03,657,40509
nation,Northern Ireland,N92000002,2020-11-02,701,39852
nation,Northern Ireland,N92000002,2020-11-01,466,39151
nation,Northern Ireland,N92000002,2020-10-31,519,38685
nation,Northern Ireland,N92000002,2020-10-30,691,38166
nation,Northern Ireland,N92000002,2020-10-29,695,37475
nation,Northern Ireland,N92000002,2020-10-28,757,36780
nation,Northern Ireland,N92000002,2020-10-27,824,36023
nation,Northern Ireland,N92000002,2020-10-26,893,35199
nation,Northern Ireland,N92000002,2020-10-25,683,34306
nation,Northern Ireland,N92000002,2020-10-24,745,33623
nation,Northern Ireland,N92000002,2020-10-23,885,32878
nation,Northern Ireland,N92000002,2020-10-22,1081,31993
nation,Northern Ireland,N92000002,2020-10-21,1115,30912
nation,Northern Ireland,N92000002,2020-10-20,1068,29797
nation,Northern Ireland,N92000002,2020-10-19,1042,28729
nation,Northern Ireland,N92000002,2020-10-18,794,27687
nation,Northern Ireland,N92000002,2020-10-17,844,26893
nation,Northern Ireland,N92000002,2020-10-16,974,26049
nation,Northern Ireland,N92000002,2020-10-15,1111,25075
nation,Northern Ireland,N92000002,2020-10-14,1065,23964
nation,Northern Ireland,N92000002,2020-10-13,1086,22899
nation,Northern Ireland,N92000002,2020-10-12,1110,21813
nation,Northern Ireland,N92000002,2020-10-11,833,20703
nation,Northern Ireland,N92000002,2020-10-10,802,19870
nation,Northern Ireland,N92000002,2020-10-09,846,19068
nation,Northern Ireland,N92000002,2020-10-08,984,18222
nation,Northern Ireland,N92000002,2020-10-07,1035,17238
nation,Northern Ireland,N92000002,2020-10-06,805,16203
nation,Northern Ireland,N92000002,2020-10-05,712,15398
nation,Northern Ireland,N92000002,2020-10-04,615,14686
nation,Northern Ireland,N92000002,2020-10-03,625,14071
nation,Northern Ireland,N92000002,2020-10-02,698,13446
nation,Northern Ireland,N92000002,2020-10-01,482,12748
nation,Northern Ireland,N92000002,2020-09-30,643,12266
nation,Northern Ireland,N92000002,2020-09-29,389,11623
nation,Northern Ireland,N92000002,2020-09-28,296,11234
nation,Northern Ireland,N92000002,2020-09-27,273,10938
nation,Northern Ireland,N92000002,2020-09-26,270,10665
nation,Northern Ireland,N92000002,2020-09-25,244,10395
nation,Northern Ireland,N92000002,2020-09-24,285,10151
nation,Northern Ireland,N92000002,2020-09-23,219,9866
nation,Northern Ireland,N92000002,2020-09-22,169,9647
nation,Northern Ireland,N92000002,2020-09-21,135,9478
nation,Northern Ireland,N92000002,2020-09-20,124,9343
nation,Northern Ireland,N92000002,2020-09-19,161,9219
nation,Northern Ireland,N92000002,2020-09-18,168,9058
nation,Northern Ireland,N92000002,2020-09-17,169,8890
nation,Northern Ireland,N92000002,2020-09-16,133,8721
nation,Northern Ireland,N92000002,2020-09-15,107,8588
nation,Northern Ireland,N92000002,2020-09-14,119,8481
nation,Northern Ireland,N92000002,2020-09-13,91,8362
nation,Northern Ireland,N92000002,2020-09-12,106,8271
nation,Northern Ireland,N92000002,2020-09-11,73,8165
nation,Northern Ireland,N92000002,2020-09-10,79,8092
nation,Northern Ireland,N92000002,2020-09-09,98,8013
nation,Northern Ireland,N92000002,2020-09-08,56,7915
nation,Northern Ireland,N92000002,2020-09-07,72,7859
nation,Northern Ireland,N92000002,2020-09-06,104,7787
nation,Northern Ireland,N92000002,2020-09-05,90,7683
nation,Northern Ireland,N92000002,2020-09-04,130,7593
nation,Northern Ireland,N92000002,2020-09-03,106,7463
nation,Northern Ireland,N92000002,2020-09-02,90,7357
nation,Northern Ireland,N92000002,2020-09-01,65,7267
nation,Northern Ireland,N92000002,2020-08-31,54,7202
nation,Northern Ireland,N92000002,2020-08-30,35,7148
nation,Northern Ireland,N92000002,2020-08-29,43,7113
nation,Northern Ireland,N92000002,2020-08-28,86,7070
nation,Northern Ireland,N92000002,2020-08-27,79,6984
nation,Northern Ireland,N92000002,2020-08-26,71,6905
nation,Northern Ireland,N92000002,2020-08-25,65,6834
nation,Northern Ireland,N92000002,2020-08-24,45,6769
nation,Northern Ireland,N92000002,2020-08-23,52,6724
nation,Northern Ireland,N92000002,2020-08-22,42,6672
nation,Northern Ireland,N92000002,2020-08-21,80,6630
nation,Northern Ireland,N92000002,2020-08-20,71,6550
nation,Northern Ireland,N92000002,2020-08-19,41,6479
nation,Northern Ireland,N92000002,2020-08-18,43,6438
nation,Northern Ireland,N92000002,2020-08-17,53,6395
nation,Northern Ireland,N92000002,2020-08-16,20,6342
nation,Northern Ireland,N92000002,2020-08-15,22,6322
nation,Northern Ireland,N92000002,2020-08-14,57,6300
nation,Northern Ireland,N92000002,2020-08-13,51,6243
nation,Northern Ireland,N92000002,2020-08-12,40,6192
nation,Northern Ireland,N92000002,2020-08-11,38,6152
nation,Northern Ireland,N92000002,2020-08-10,44,6114
nation,Northern Ireland,N92000002,2020-08-09,25,6070
nation,Northern Ireland,N92000002,2020-08-08,28,6045
nation,Northern Ireland,N92000002,2020-08-07,16,6017
nation,Northern Ireland,N92000002,2020-08-06,18,6001
nation,Northern Ireland,N92000002,2020-08-05,29,5983
nation,Northern Ireland,N92000002,2020-08-04,18,5954
nation,Northern Ireland,N92000002,2020-08-03,18,5936
nation,Northern Ireland,N92000002,2020-08-02,9,5918
nation,Northern Ireland,N92000002,2020-08-01,10,5909
nation,Northern Ireland,N92000002,2020-07-31,13,5899
nation,Northern Ireland,N92000002,2020-07-30,10,5886
nation,Northern Ireland,N92000002,2020-07-29,11,5876
nation,Northern Ireland,N92000002,2020-07-28,13,5865
nation,Northern Ireland,N92000002,2020-07-27,12,5852
nation,Northern Ireland,N92000002,2020-07-26,1,5840
nation,Northern Ireland,N92000002,2020-07-25,4,5839
nation,Northern Ireland,N92000002,2020-07-24,14,5835
nation,Northern Ireland,N92000002,2020-07-23,12,5821
nation,Northern Ireland,N92000002,2020-07-22,8,5809
nation,Northern Ireland,N92000002,2020-07-21,12,5801
nation,Northern Ireland,N92000002,2020-07-20,3,5789
nation,Northern Ireland,N92000002,2020-07-19,3,5786
nation,Northern Ireland,N92000002,2020-07-18,7,5783
nation,Northern Ireland,N92000002,2020-07-17,8,5776
nation,Northern Ireland,N92000002,2020-07-16,19,5768
nation,Northern Ireland,N92000002,2020-07-15,15,5749
nation,Northern Ireland,N92000002,2020-07-14,7,5734
nation,Northern Ireland,N92000002,2020-07-13,3,5727
nation,Northern Ireland,N92000002,2020-07-12,4,5724
nation,Northern Ireland,N92000002,2020-07-11,6,5720
nation,Northern Ireland,N92000002,2020-07-10,4,5714
nation,Northern Ireland,N92000002,2020-07-09,5,5710
nation,Northern Ireland,N92000002,2020-07-08,6,5705
nation,Northern Ireland,N92000002,2020-07-07,5,5699
nation,Northern Ireland,N92000002,2020-07-06,8,5694
nation,Northern Ireland,N92000002,2020-07-05,2,5686
nation,Northern Ireland,N92000002,2020-07-04,1,5684
nation,Northern Ireland,N92000002,2020-07-03,8,5683
nation,Northern Ireland,N92000002,2020-07-02,3,5675
nation,Northern Ireland,N92000002,2020-07-01,4,5672
nation,Northern Ireland,N92000002,2020-06-30,2,5668
nation,Northern Ireland,N92000002,2020-06-29,4,5666
nation,Northern Ireland,N92000002,2020-06-28,5,5662
nation,Northern Ireland,N92000002,2020-06-27,4,5657
nation,Northern Ireland,N92000002,2020-06-26,3,5653
nation,Northern Ireland,N92000002,2020-06-25,5,5650
nation,Northern Ireland,N92000002,2020-06-24,4,5645
nation,Northern Ireland,N92000002,2020-06-23,8,5641
nation,Northern Ireland,N92000002,2020-06-22,4,5633
nation,Northern Ireland,N92000002,2020-06-21,3,5629
nation,Northern Ireland,N92000002,2020-06-20,5,5626
nation,Northern Ireland,N92000002,2020-06-19,12,5621
nation,Northern Ireland,N92000002,2020-06-18,7,5609
nation,Northern Ireland,N92000002,2020-06-17,5,5602
nation,Northern Ireland,N92000002,2020-06-16,11,5597
nation,Northern Ireland,N92000002,2020-06-15,19,5586
nation,Northern Ireland,N92000002,2020-06-14,8,5567
nation,Northern Ireland,N92000002,2020-06-13,10,5559
nation,Northern Ireland,N92000002,2020-06-12,10,5549
nation,Northern Ireland,N92000002,2020-06-11,10,5539
nation,Northern Ireland,N92000002,2020-06-10,16,5529
nation,Northern Ireland,N92000002,2020-06-09,11,5513
nation,Northern Ireland,N92000002,2020-06-08,14,5502
nation,Northern Ireland,N92000002,2020-06-07,5,5488
nation,Northern Ireland,N92000002,2020-06-06,8,5483
nation,Northern Ireland,N92000002,2020-06-05,24,5475
nation,Northern Ireland,N92000002,2020-06-04,11,5451
nation,Northern Ireland,N92000002,2020-06-03,11,5440
nation,Northern Ireland,N92000002,2020-06-02,21,5429
nation,Northern Ireland,N92000002,2020-06-01,24,5408
nation,Northern Ireland,N92000002,2020-05-31,26,5384
