areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-12,27070,5454845
nation,England,E92000001,2021-08-11,28491,5427775
nation,England,E92000001,2021-08-10,26983,5399284
nation,England,E92000001,2021-08-09,27630,5372301
nation,England,E92000001,2021-08-08,19706,5344671
nation,England,E92000001,2021-08-07,19498,5324965
nation,England,E92000001,2021-08-06,24295,5305467
nation,England,E92000001,2021-08-05,27513,5281172
nation,England,E92000001,2021-08-04,28239,5253659
nation,England,E92000001,2021-08-03,26409,5225420
nation,England,E92000001,2021-08-02,25973,5199011
nation,England,E92000001,2021-08-01,18218,5173038
nation,England,E92000001,2021-07-31,18003,5154820
nation,England,E92000001,2021-07-30,21584,5136817
nation,England,E92000001,2021-07-29,24789,5115233
nation,England,E92000001,2021-07-28,26340,5090444
nation,England,E92000001,2021-07-27,25436,5064104
nation,England,E92000001,2021-07-26,25928,5038668
nation,England,E92000001,2021-07-25,19236,5012740
nation,England,E92000001,2021-07-24,19850,4993504
nation,England,E92000001,2021-07-23,24009,4973654
nation,England,E92000001,2021-07-22,27162,4949645
nation,England,E92000001,2021-07-21,31041,4922483
nation,England,E92000001,2021-07-20,35112,4891442
nation,England,E92000001,2021-07-19,42441,4856330
nation,England,E92000001,2021-07-18,32495,4813889
nation,England,E92000001,2021-07-17,34640,4781394
nation,England,E92000001,2021-07-16,50134,4746754
nation,England,E92000001,2021-07-15,56371,4696620
nation,England,E92000001,2021-07-14,49285,4640249
nation,England,E92000001,2021-07-13,42315,4590964
nation,England,E92000001,2021-07-12,39642,4548649
nation,England,E92000001,2021-07-11,26938,4509007
nation,England,E92000001,2021-07-10,24925,4482069
nation,England,E92000001,2021-07-09,28466,4457144
nation,England,E92000001,2021-07-08,29277,4428678
nation,England,E92000001,2021-07-07,33515,4399401
nation,England,E92000001,2021-07-06,30963,4365886
nation,England,E92000001,2021-07-05,29530,4334923
nation,England,E92000001,2021-07-04,21323,4305393
nation,England,E92000001,2021-07-03,20207,4284070
nation,England,E92000001,2021-07-02,21743,4263863
nation,England,E92000001,2021-07-01,23616,4242120
nation,England,E92000001,2021-06-30,23406,4218504
nation,England,E92000001,2021-06-29,22678,4195098
nation,England,E92000001,2021-06-28,22876,4172420
nation,England,E92000001,2021-06-27,15045,4149544
nation,England,E92000001,2021-06-26,13182,4134499
nation,England,E92000001,2021-06-25,14520,4121317
nation,England,E92000001,2021-06-24,14711,4106797
nation,England,E92000001,2021-06-23,14397,4092086
nation,England,E92000001,2021-06-22,13217,4077689
nation,England,E92000001,2021-06-21,12408,4064472
nation,England,E92000001,2021-06-20,8007,4052064
nation,England,E92000001,2021-06-19,6940,4044057
nation,England,E92000001,2021-06-18,8506,4037117
nation,England,E92000001,2021-06-17,9200,4028611
nation,England,E92000001,2021-06-16,9155,4019411
nation,England,E92000001,2021-06-15,8868,4010256
nation,England,E92000001,2021-06-14,8689,4001388
nation,England,E92000001,2021-06-13,5909,3992699
nation,England,E92000001,2021-06-12,5256,3986790
nation,England,E92000001,2021-06-11,6337,3981534
nation,England,E92000001,2021-06-10,6529,3975197
nation,England,E92000001,2021-06-09,6719,3968668
nation,England,E92000001,2021-06-08,6429,3961949
nation,England,E92000001,2021-06-07,6596,3955520
nation,England,E92000001,2021-06-06,4612,3948924
nation,England,E92000001,2021-06-05,3859,3944312
nation,England,E92000001,2021-06-04,4739,3940453
nation,England,E92000001,2021-06-03,4974,3935714
nation,England,E92000001,2021-06-02,4919,3930740
nation,England,E92000001,2021-06-01,4333,3925821
nation,England,E92000001,2021-05-31,3061,3921488
nation,England,E92000001,2021-05-30,2534,3918427
nation,England,E92000001,2021-05-29,2394,3915893
nation,England,E92000001,2021-05-28,2827,3913499
nation,England,E92000001,2021-05-27,2962,3910672
nation,England,E92000001,2021-05-26,3069,3907710
nation,England,E92000001,2021-05-25,2693,3904641
nation,England,E92000001,2021-05-24,2617,3901948
nation,England,E92000001,2021-05-23,1841,3899331
nation,England,E92000001,2021-05-22,1535,3897490
nation,England,E92000001,2021-05-21,1799,3895955
nation,England,E92000001,2021-05-20,1913,3894156
nation,England,E92000001,2021-05-19,2174,3892243
nation,England,E92000001,2021-05-18,2141,3890069
nation,England,E92000001,2021-05-17,2243,3887928
nation,England,E92000001,2021-05-16,1521,3885685
nation,England,E92000001,2021-05-15,1261,3884164
nation,England,E92000001,2021-05-14,1457,3882903
nation,England,E92000001,2021-05-13,1656,3881446
nation,England,E92000001,2021-05-12,1768,3879790
nation,England,E92000001,2021-05-11,1745,3878022
nation,England,E92000001,2021-05-10,2175,3876277
nation,England,E92000001,2021-05-09,1849,3874102
nation,England,E92000001,2021-05-08,1203,3872253
nation,England,E92000001,2021-05-07,1560,3871050
nation,England,E92000001,2021-05-06,1807,3869490
nation,England,E92000001,2021-05-05,2043,3867683
nation,England,E92000001,2021-05-04,2044,3865640
nation,England,E92000001,2021-05-03,1695,3863596
nation,England,E92000001,2021-05-02,1214,3861901
nation,England,E92000001,2021-05-01,1129,3860687
nation,England,E92000001,2021-04-30,1412,3859558
nation,England,E92000001,2021-04-29,1761,3858146
nation,England,E92000001,2021-04-28,2018,3856385
nation,England,E92000001,2021-04-27,1695,3854367
nation,England,E92000001,2021-04-26,2091,3852672
nation,England,E92000001,2021-04-25,1774,3850581
nation,England,E92000001,2021-04-24,1203,3848807
nation,England,E92000001,2021-04-23,1580,3847604
nation,England,E92000001,2021-04-22,1887,3846024
nation,England,E92000001,2021-04-21,2128,3844137
nation,England,E92000001,2021-04-20,1941,3842009
nation,England,E92000001,2021-04-19,2129,3840068
nation,England,E92000001,2021-04-18,2130,3837939
nation,England,E92000001,2021-04-17,1310,3835809
nation,England,E92000001,2021-04-16,1810,3834499
nation,England,E92000001,2021-04-15,1802,3832689
nation,England,E92000001,2021-04-14,1942,3830887
nation,England,E92000001,2021-04-13,1909,3828945
nation,England,E92000001,2021-04-12,2235,3827036
nation,England,E92000001,2021-04-11,1899,3824801
nation,England,E92000001,2021-04-10,1889,3822902
nation,England,E92000001,2021-04-09,2317,3821013
nation,England,E92000001,2021-04-08,2481,3818696
nation,England,E92000001,2021-04-07,2587,3816215
nation,England,E92000001,2021-04-06,2563,3813628
nation,England,E92000001,2021-04-05,2190,3811065
nation,England,E92000001,2021-04-04,1924,3808875
nation,England,E92000001,2021-04-03,2013,3806951
nation,England,E92000001,2021-04-02,2127,3804938
nation,England,E92000001,2021-04-01,2865,3802811
nation,England,E92000001,2021-03-31,3149,3799946
nation,England,E92000001,2021-03-30,2956,3796797
nation,England,E92000001,2021-03-29,3196,3793841
nation,England,E92000001,2021-03-28,4102,3790645
nation,England,E92000001,2021-03-27,2946,3786543
nation,England,E92000001,2021-03-26,3627,3783597
nation,England,E92000001,2021-03-25,4450,3779970
nation,England,E92000001,2021-03-24,5117,3775520
nation,England,E92000001,2021-03-23,4348,3770403
nation,England,E92000001,2021-03-22,5148,3766055
nation,England,E92000001,2021-03-21,4518,3760907
nation,England,E92000001,2021-03-20,3367,3756389
nation,England,E92000001,2021-03-19,4143,3753022
nation,England,E92000001,2021-03-18,4526,3748879
nation,England,E92000001,2021-03-17,4851,3744353
nation,England,E92000001,2021-03-16,4743,3739502
nation,England,E92000001,2021-03-15,5440,3734759
nation,England,E92000001,2021-03-14,3586,3729319
nation,England,E92000001,2021-03-13,3455,3725733
nation,England,E92000001,2021-03-12,4618,3722278
nation,England,E92000001,2021-03-11,4689,3717660
nation,England,E92000001,2021-03-10,5013,3712971
nation,England,E92000001,2021-03-09,5223,3707958
nation,England,E92000001,2021-03-08,5571,3702735
nation,England,E92000001,2021-03-07,3543,3697164
nation,England,E92000001,2021-03-06,3709,3693621
nation,England,E92000001,2021-03-05,4554,3689912
nation,England,E92000001,2021-03-04,4798,3685358
nation,England,E92000001,2021-03-03,5104,3680560
nation,England,E92000001,2021-03-02,5685,3675456
nation,England,E92000001,2021-03-01,5893,3669771
nation,England,E92000001,2021-02-28,3956,3663878
nation,England,E92000001,2021-02-27,4104,3659922
nation,England,E92000001,2021-02-26,5671,3655818
nation,England,E92000001,2021-02-25,6620,3650147
nation,England,E92000001,2021-02-24,7305,3643527
nation,England,E92000001,2021-02-23,8144,3636222
nation,England,E92000001,2021-02-22,9857,3628078
nation,England,E92000001,2021-02-21,6799,3618221
nation,England,E92000001,2021-02-20,6893,3611422
nation,England,E92000001,2021-02-19,8886,3604529
nation,England,E92000001,2021-02-18,9912,3595643
nation,England,E92000001,2021-02-17,10029,3585731
nation,England,E92000001,2021-02-16,10819,3575702
nation,England,E92000001,2021-02-15,12472,3564883
nation,England,E92000001,2021-02-14,7535,3552411
nation,England,E92000001,2021-02-13,7740,3544876
nation,England,E92000001,2021-02-12,10573,3537136
nation,England,E92000001,2021-02-11,11231,3526563
nation,England,E92000001,2021-02-10,11843,3515332
nation,England,E92000001,2021-02-09,12244,3503489
nation,England,E92000001,2021-02-08,13853,3491245
nation,England,E92000001,2021-02-07,10158,3477392
nation,England,E92000001,2021-02-06,10589,3467234
nation,England,E92000001,2021-02-05,13979,3456645
nation,England,E92000001,2021-02-04,16156,3442666
nation,England,E92000001,2021-02-03,17414,3426510
nation,England,E92000001,2021-02-02,17661,3409096
nation,England,E92000001,2021-02-01,20111,3391435
nation,England,E92000001,2021-01-31,13710,3371324
nation,England,E92000001,2021-01-30,15003,3357614
nation,England,E92000001,2021-01-29,19686,3342611
nation,England,E92000001,2021-01-28,21845,3322925
nation,England,E92000001,2021-01-27,23241,3301080
nation,England,E92000001,2021-01-26,24432,3277839
nation,England,E92000001,2021-01-25,27114,3253407
nation,England,E92000001,2021-01-24,15456,3226293
nation,England,E92000001,2021-01-23,19873,3210837
nation,England,E92000001,2021-01-22,26910,3190964
nation,England,E92000001,2021-01-21,28756,3164054
nation,England,E92000001,2021-01-20,31746,3135298
nation,England,E92000001,2021-01-19,35961,3103552
nation,England,E92000001,2021-01-18,40718,3067591
nation,England,E92000001,2021-01-17,26210,3026873
nation,England,E92000001,2021-01-16,27653,3000663
nation,England,E92000001,2021-01-15,36790,2973010
nation,England,E92000001,2021-01-14,38532,2936220
nation,England,E92000001,2021-01-13,41161,2897688
nation,England,E92000001,2021-01-12,44683,2856527
nation,England,E92000001,2021-01-11,52014,2811844
nation,England,E92000001,2021-01-10,32859,2759830
nation,England,E92000001,2021-01-09,35451,2726971
nation,England,E92000001,2021-01-08,42335,2691520
nation,England,E92000001,2021-01-07,46856,2649185
nation,England,E92000001,2021-01-06,51323,2602329
nation,England,E92000001,2021-01-05,58041,2551006
nation,England,E92000001,2021-01-04,69122,2492965
nation,England,E92000001,2021-01-03,49508,2423843
nation,England,E92000001,2021-01-02,54175,2374335
nation,England,E92000001,2021-01-01,28224,2320160
nation,England,E92000001,2020-12-31,46689,2291936
nation,England,E92000001,2020-12-30,62877,2245247
nation,England,E92000001,2020-12-29,72502,2182370
nation,England,E92000001,2020-12-28,40039,2109868
nation,England,E92000001,2020-12-27,42432,2069829
nation,England,E92000001,2020-12-26,36710,2027397
nation,England,E92000001,2020-12-25,12674,1990687
nation,England,E92000001,2020-12-24,28695,1978013
nation,England,E92000001,2020-12-23,37613,1949318
nation,England,E92000001,2020-12-22,40894,1911705
nation,England,E92000001,2020-12-21,42599,1870811
nation,England,E92000001,2020-12-20,28936,1828212
nation,England,E92000001,2020-12-19,21740,1799276
nation,England,E92000001,2020-12-18,31838,1777536
nation,England,E92000001,2020-12-17,29608,1745698
nation,England,E92000001,2020-12-16,30124,1716090
nation,England,E92000001,2020-12-15,29092,1685966
nation,England,E92000001,2020-12-14,29513,1656874
nation,England,E92000001,2020-12-13,18127,1627361
nation,England,E92000001,2020-12-12,16030,1609234
nation,England,E92000001,2020-12-11,19859,1593204
nation,England,E92000001,2020-12-10,18540,1573345
nation,England,E92000001,2020-12-09,17464,1554805
nation,England,E92000001,2020-12-08,16669,1537341
nation,England,E92000001,2020-12-07,17396,1520672
nation,England,E92000001,2020-12-06,10867,1503276
nation,England,E92000001,2020-12-05,10141,1492409
nation,England,E92000001,2020-12-04,12886,1482268
nation,England,E92000001,2020-12-03,12528,1469382
nation,England,E92000001,2020-12-02,13467,1456854
nation,England,E92000001,2020-12-01,13519,1443387
nation,England,E92000001,2020-11-30,15026,1429868
nation,England,E92000001,2020-11-29,8905,1414842
nation,England,E92000001,2020-11-28,9204,1405937
nation,England,E92000001,2020-11-27,12263,1396733
nation,England,E92000001,2020-11-26,12273,1384470
nation,England,E92000001,2020-11-25,13930,1372197
nation,England,E92000001,2020-11-24,14027,1358267
nation,England,E92000001,2020-11-23,16211,1344240
nation,England,E92000001,2020-11-22,10034,1328029
nation,England,E92000001,2020-11-21,10615,1317995
nation,England,E92000001,2020-11-20,14680,1307380
nation,England,E92000001,2020-11-19,15492,1292700
nation,England,E92000001,2020-11-18,18212,1277208
nation,England,E92000001,2020-11-17,20322,1258996
nation,England,E92000001,2020-11-16,23722,1238674
nation,England,E92000001,2020-11-15,14208,1214952
nation,England,E92000001,2020-11-14,16036,1200744
nation,England,E92000001,2020-11-13,21645,1184708
nation,England,E92000001,2020-11-12,21946,1163063
nation,England,E92000001,2020-11-11,24636,1141117
nation,England,E92000001,2020-11-10,24471,1116481
nation,England,E92000001,2020-11-09,28092,1092010
nation,England,E92000001,2020-11-08,17968,1063918
nation,England,E92000001,2020-11-07,16615,1045950
nation,England,E92000001,2020-11-06,20824,1029335
nation,England,E92000001,2020-11-05,20873,1008511
nation,England,E92000001,2020-11-04,20695,987638
nation,England,E92000001,2020-11-03,22307,966943
nation,England,E92000001,2020-11-02,27931,944636
nation,England,E92000001,2020-11-01,13365,916705
nation,England,E92000001,2020-10-31,14346,903340
nation,England,E92000001,2020-10-30,19645,888994
nation,England,E92000001,2020-10-29,19968,869349
nation,England,E92000001,2020-10-28,20229,849381
nation,England,E92000001,2020-10-27,20488,829152
nation,England,E92000001,2020-10-26,22752,808664
nation,England,E92000001,2020-10-25,13163,785912
nation,England,E92000001,2020-10-24,13519,772749
nation,England,E92000001,2020-10-23,18105,759230
nation,England,E92000001,2020-10-22,19610,741125
nation,England,E92000001,2020-10-21,21481,721515
nation,England,E92000001,2020-10-20,21326,700034
nation,England,E92000001,2020-10-19,22105,678708
nation,England,E92000001,2020-10-18,11851,656603
nation,England,E92000001,2020-10-17,12350,644752
nation,England,E92000001,2020-10-16,14552,632402
nation,England,E92000001,2020-10-15,15241,617850
nation,England,E92000001,2020-10-14,16435,602609
nation,England,E92000001,2020-10-13,15432,586174
nation,England,E92000001,2020-10-12,16194,570742
nation,England,E92000001,2020-10-11,9653,554548
nation,England,E92000001,2020-10-10,10151,544895
nation,England,E92000001,2020-10-09,13008,534744
nation,England,E92000001,2020-10-08,15265,521736
nation,England,E92000001,2020-10-07,15188,506471
nation,England,E92000001,2020-10-06,14291,491283
nation,England,E92000001,2020-10-05,14037,476992
nation,England,E92000001,2020-10-04,9833,462955
nation,England,E92000001,2020-10-03,9699,453122
nation,England,E92000001,2020-10-02,11572,443423
nation,England,E92000001,2020-10-01,11300,431851
nation,England,E92000001,2020-09-30,10522,420551
nation,England,E92000001,2020-09-29,8717,410029
nation,England,E92000001,2020-09-28,8574,401312
nation,England,E92000001,2020-09-27,6026,392738
nation,England,E92000001,2020-09-26,5649,386712
nation,England,E92000001,2020-09-25,6032,381063
nation,England,E92000001,2020-09-24,6289,375031
nation,England,E92000001,2020-09-23,5884,368742
nation,England,E92000001,2020-09-22,5354,362858
nation,England,E92000001,2020-09-21,4695,357504
nation,England,E92000001,2020-09-20,4625,352809
nation,England,E92000001,2020-09-19,4177,348184
nation,England,E92000001,2020-09-18,4272,344007
nation,England,E92000001,2020-09-17,3937,339735
nation,England,E92000001,2020-09-16,3742,335798
nation,England,E92000001,2020-09-15,3038,332056
nation,England,E92000001,2020-09-14,2893,329018
nation,England,E92000001,2020-09-13,1708,326125
nation,England,E92000001,2020-09-12,2205,324417
nation,England,E92000001,2020-09-11,2856,322212
nation,England,E92000001,2020-09-10,3097,319356
nation,England,E92000001,2020-09-09,2850,316259
nation,England,E92000001,2020-09-08,3002,313409
nation,England,E92000001,2020-09-07,3458,310407
nation,England,E92000001,2020-09-06,2057,306949
nation,England,E92000001,2020-09-05,2189,304892
nation,England,E92000001,2020-09-04,2592,302703
nation,England,E92000001,2020-09-03,2662,300111
nation,England,E92000001,2020-09-02,2618,297449
nation,England,E92000001,2020-09-01,1928,294831
nation,England,E92000001,2020-08-31,1261,292903
nation,England,E92000001,2020-08-30,975,291642
nation,England,E92000001,2020-08-29,1039,290667
nation,England,E92000001,2020-08-28,1382,289628
nation,England,E92000001,2020-08-27,1325,288246
nation,England,E92000001,2020-08-26,1138,286921
nation,England,E92000001,2020-08-25,1061,285783
nation,England,E92000001,2020-08-24,1131,284722
nation,England,E92000001,2020-08-23,697,283591
nation,England,E92000001,2020-08-22,716,282894
nation,England,E92000001,2020-08-21,1007,282178
nation,England,E92000001,2020-08-20,1218,281171
nation,England,E92000001,2020-08-19,1074,279953
nation,England,E92000001,2020-08-18,924,278879
nation,England,E92000001,2020-08-17,1135,277955
nation,England,E92000001,2020-08-16,530,276820
nation,England,E92000001,2020-08-15,642,276290
nation,England,E92000001,2020-08-14,1037,275648
nation,England,E92000001,2020-08-13,1021,274611
nation,England,E92000001,2020-08-12,1095,273590
nation,England,E92000001,2020-08-11,1212,272495
nation,England,E92000001,2020-08-10,1349,271283
nation,England,E92000001,2020-08-09,555,269934
nation,England,E92000001,2020-08-08,636,269379
nation,England,E92000001,2020-08-07,865,268743
nation,England,E92000001,2020-08-06,980,267878
nation,England,E92000001,2020-08-05,942,266898
nation,England,E92000001,2020-08-04,920,265956
nation,England,E92000001,2020-08-03,935,265036
nation,England,E92000001,2020-08-02,512,264101
nation,England,E92000001,2020-08-01,494,263589
nation,England,E92000001,2020-07-31,626,263095
nation,England,E92000001,2020-07-30,858,262469
nation,England,E92000001,2020-07-29,973,261611
nation,England,E92000001,2020-07-28,779,260638
nation,England,E92000001,2020-07-27,808,259859
nation,England,E92000001,2020-07-26,515,259051
nation,England,E92000001,2020-07-25,492,258536
nation,England,E92000001,2020-07-24,718,258044
nation,England,E92000001,2020-07-23,728,257326
nation,England,E92000001,2020-07-22,746,256598
nation,England,E92000001,2020-07-21,689,255852
nation,England,E92000001,2020-07-20,753,255163
nation,England,E92000001,2020-07-19,414,254410
nation,England,E92000001,2020-07-18,466,253996
nation,England,E92000001,2020-07-17,547,253530
nation,England,E92000001,2020-07-16,640,252983
nation,England,E92000001,2020-07-15,724,252343
nation,England,E92000001,2020-07-14,653,251619
nation,England,E92000001,2020-07-13,689,250966
nation,England,E92000001,2020-07-12,353,250277
nation,England,E92000001,2020-07-11,419,249924
nation,England,E92000001,2020-07-10,519,249505
nation,England,E92000001,2020-07-09,683,248986
nation,England,E92000001,2020-07-08,672,248303
nation,England,E92000001,2020-07-07,558,247631
nation,England,E92000001,2020-07-06,654,247073
nation,England,E92000001,2020-07-05,540,246419
nation,England,E92000001,2020-07-04,388,245879
nation,England,E92000001,2020-07-03,542,245491
nation,England,E92000001,2020-07-02,565,244949
nation,England,E92000001,2020-07-01,615,244384
nation,England,E92000001,2020-06-30,572,243769
nation,England,E92000001,2020-06-29,667,243197
nation,England,E92000001,2020-06-28,410,242530
nation,England,E92000001,2020-06-27,504,242120
nation,England,E92000001,2020-06-26,641,241616
nation,England,E92000001,2020-06-25,636,240975
nation,England,E92000001,2020-06-24,725,240339
nation,England,E92000001,2020-06-23,730,239614
nation,England,E92000001,2020-06-22,814,238884
nation,England,E92000001,2020-06-21,549,238070
nation,England,E92000001,2020-06-20,628,237521
nation,England,E92000001,2020-06-19,820,236893
nation,England,E92000001,2020-06-18,943,236073
nation,England,E92000001,2020-06-17,910,235130
nation,England,E92000001,2020-06-16,994,234220
nation,England,E92000001,2020-06-15,935,233226
nation,England,E92000001,2020-06-14,744,232291
nation,England,E92000001,2020-06-13,788,231547
nation,England,E92000001,2020-06-12,945,230759
nation,England,E92000001,2020-06-11,913,229814
nation,England,E92000001,2020-06-10,1079,228901
nation,England,E92000001,2020-06-09,1054,227822
nation,England,E92000001,2020-06-08,990,226768
nation,England,E92000001,2020-06-07,666,225778
nation,England,E92000001,2020-06-06,724,225112
nation,England,E92000001,2020-06-05,1023,224388
nation,England,E92000001,2020-06-04,1145,223365
nation,England,E92000001,2020-06-03,1237,222220
nation,England,E92000001,2020-06-02,1348,220983
nation,England,E92000001,2020-06-01,1312,219635
nation,England,E92000001,2020-05-31,988,218323
nation,England,E92000001,2020-05-30,996,217335
nation,England,E92000001,2020-05-29,1372,216339
nation,England,E92000001,2020-05-28,1568,214967
nation,England,E92000001,2020-05-27,1610,213399
nation,England,E92000001,2020-05-26,1447,211789
nation,England,E92000001,2020-05-25,1376,210342
nation,England,E92000001,2020-05-24,1200,208966
nation,England,E92000001,2020-05-23,1302,207766
nation,England,E92000001,2020-05-22,1793,206464
nation,England,E92000001,2020-05-21,2268,204671
nation,England,E92000001,2020-05-20,2341,202403
nation,England,E92000001,2020-05-19,2585,200062
nation,England,E92000001,2020-05-18,2207,197477
nation,England,E92000001,2020-05-17,1588,195270
nation,England,E92000001,2020-05-16,1768,193682
nation,England,E92000001,2020-05-15,2127,191914
nation,England,E92000001,2020-05-14,2207,189787
nation,England,E92000001,2020-05-13,2885,187580
nation,England,E92000001,2020-05-12,2918,184695
nation,England,E92000001,2020-05-11,3060,181777
nation,England,E92000001,2020-05-10,2001,178717
nation,England,E92000001,2020-05-09,1795,176716
nation,England,E92000001,2020-05-08,2619,174921
nation,England,E92000001,2020-05-07,3202,172302
nation,England,E92000001,2020-05-06,3258,169100
nation,England,E92000001,2020-05-05,3134,165842
nation,England,E92000001,2020-05-04,2842,162708
nation,England,E92000001,2020-05-03,2631,159866
nation,England,E92000001,2020-05-02,2740,157235
nation,England,E92000001,2020-05-01,4085,154495
nation,England,E92000001,2020-04-30,4307,150410
nation,England,E92000001,2020-04-29,4725,146103
nation,England,E92000001,2020-04-28,4106,141378
nation,England,E92000001,2020-04-27,4028,137272
nation,England,E92000001,2020-04-26,3133,133244
nation,England,E92000001,2020-04-25,3368,130111
nation,England,E92000001,2020-04-24,4350,126743
nation,England,E92000001,2020-04-23,4559,122393
nation,England,E92000001,2020-04-22,4791,117834
nation,England,E92000001,2020-04-21,3974,113043
nation,England,E92000001,2020-04-20,3674,109069
nation,England,E92000001,2020-04-19,3471,105395
nation,England,E92000001,2020-04-18,4103,101924
nation,England,E92000001,2020-04-17,4062,97821
nation,England,E92000001,2020-04-16,4348,93759
nation,England,E92000001,2020-04-15,4217,89411
nation,England,E92000001,2020-04-14,3536,85194
nation,England,E92000001,2020-04-13,3426,81658
nation,England,E92000001,2020-04-12,2938,78232
nation,England,E92000001,2020-04-11,3056,75294
nation,England,E92000001,2020-04-10,3578,72238
nation,England,E92000001,2020-04-09,4056,68660
nation,England,E92000001,2020-04-08,4282,64604
nation,England,E92000001,2020-04-07,4568,60322
nation,England,E92000001,2020-04-06,4364,55754
nation,England,E92000001,2020-04-05,3074,51390
nation,England,E92000001,2020-04-04,3379,48316
nation,England,E92000001,2020-04-03,4075,44937
nation,England,E92000001,2020-04-02,4059,40862
nation,England,E92000001,2020-04-01,4120,36803
nation,England,E92000001,2020-03-31,3784,32683
nation,England,E92000001,2020-03-30,3515,28899
nation,England,E92000001,2020-03-29,2436,25384
nation,England,E92000001,2020-03-28,2368,22948
nation,England,E92000001,2020-03-27,2650,20580
nation,England,E92000001,2020-03-26,2606,17930
nation,England,E92000001,2020-03-25,2254,15324
nation,England,E92000001,2020-03-24,2024,13070
nation,England,E92000001,2020-03-23,2010,11046
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1030,7830
nation,England,E92000001,2020-03-20,1087,6800
nation,England,E92000001,2020-03-19,927,5713
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,544,3198
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
