areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-12,16033,1609545
nation,England,E92000001,2020-12-11,19872,1593512
nation,England,E92000001,2020-12-10,18540,1573640
nation,England,E92000001,2020-12-09,17461,1555100
nation,England,E92000001,2020-12-08,16668,1537639
nation,England,E92000001,2020-12-07,17394,1520971
nation,England,E92000001,2020-12-06,10869,1503577
nation,England,E92000001,2020-12-05,10143,1492708
nation,England,E92000001,2020-12-04,12877,1482565
nation,England,E92000001,2020-12-03,12535,1469688
nation,England,E92000001,2020-12-02,13467,1457153
nation,England,E92000001,2020-12-01,13517,1443686
nation,England,E92000001,2020-11-30,15026,1430169
nation,England,E92000001,2020-11-29,8909,1415143
nation,England,E92000001,2020-11-28,9209,1406234
nation,England,E92000001,2020-11-27,12269,1397025
nation,England,E92000001,2020-11-26,12281,1384756
nation,England,E92000001,2020-11-25,13935,1372475
nation,England,E92000001,2020-11-24,14026,1358540
nation,England,E92000001,2020-11-23,16209,1344514
nation,England,E92000001,2020-11-22,10038,1328305
nation,England,E92000001,2020-11-21,10622,1318267
nation,England,E92000001,2020-11-20,14681,1307645
nation,England,E92000001,2020-11-19,15506,1292964
nation,England,E92000001,2020-11-18,18216,1277458
nation,England,E92000001,2020-11-17,20331,1259242
nation,England,E92000001,2020-11-16,23728,1238911
nation,England,E92000001,2020-11-15,14218,1215183
nation,England,E92000001,2020-11-14,16039,1200965
nation,England,E92000001,2020-11-13,21646,1184926
nation,England,E92000001,2020-11-12,21953,1163280
nation,England,E92000001,2020-11-11,24646,1141327
nation,England,E92000001,2020-11-10,24462,1116681
nation,England,E92000001,2020-11-09,28097,1092219
nation,England,E92000001,2020-11-08,17965,1064122
nation,England,E92000001,2020-11-07,16619,1046157
nation,England,E92000001,2020-11-06,20821,1029538
nation,England,E92000001,2020-11-05,20869,1008717
nation,England,E92000001,2020-11-04,20689,987848
nation,England,E92000001,2020-11-03,22311,967159
nation,England,E92000001,2020-11-02,27919,944848
nation,England,E92000001,2020-11-01,13372,916929
nation,England,E92000001,2020-10-31,14342,903557
nation,England,E92000001,2020-10-30,19648,889215
nation,England,E92000001,2020-10-29,19979,869567
nation,England,E92000001,2020-10-28,20236,849588
nation,England,E92000001,2020-10-27,20490,829352
nation,England,E92000001,2020-10-26,22755,808862
nation,England,E92000001,2020-10-25,13162,786107
nation,England,E92000001,2020-10-24,13516,772945
nation,England,E92000001,2020-10-23,18109,759429
nation,England,E92000001,2020-10-22,19612,741320
nation,England,E92000001,2020-10-21,21485,721708
nation,England,E92000001,2020-10-20,21339,700223
nation,England,E92000001,2020-10-19,22099,678884
nation,England,E92000001,2020-10-18,11854,656785
nation,England,E92000001,2020-10-17,12351,644931
nation,England,E92000001,2020-10-16,14546,632580
nation,England,E92000001,2020-10-15,15242,618034
nation,England,E92000001,2020-10-14,16446,602792
nation,England,E92000001,2020-10-13,15436,586346
nation,England,E92000001,2020-10-12,16194,570910
nation,England,E92000001,2020-10-11,9653,554716
nation,England,E92000001,2020-10-10,10155,545063
nation,England,E92000001,2020-10-09,13013,534908
nation,England,E92000001,2020-10-08,15266,521895
nation,England,E92000001,2020-10-07,15194,506629
nation,England,E92000001,2020-10-06,14295,491435
nation,England,E92000001,2020-10-05,14035,477140
nation,England,E92000001,2020-10-04,9833,463105
nation,England,E92000001,2020-10-03,9701,453272
nation,England,E92000001,2020-10-02,11576,443571
nation,England,E92000001,2020-10-01,11301,431995
nation,England,E92000001,2020-09-30,10521,420694
nation,England,E92000001,2020-09-29,8723,410173
nation,England,E92000001,2020-09-28,8581,401450
nation,England,E92000001,2020-09-27,6023,392869
nation,England,E92000001,2020-09-26,5653,386846
nation,England,E92000001,2020-09-25,6036,381193
nation,England,E92000001,2020-09-24,6294,375157
nation,England,E92000001,2020-09-23,5886,368863
nation,England,E92000001,2020-09-22,5358,362977
nation,England,E92000001,2020-09-21,4699,357619
nation,England,E92000001,2020-09-20,4622,352920
nation,England,E92000001,2020-09-19,4177,348298
nation,England,E92000001,2020-09-18,4271,344121
nation,England,E92000001,2020-09-17,3936,339850
nation,England,E92000001,2020-09-16,3743,335914
nation,England,E92000001,2020-09-15,3038,332171
nation,England,E92000001,2020-09-14,2897,329133
nation,England,E92000001,2020-09-13,1708,326236
nation,England,E92000001,2020-09-12,2209,324528
nation,England,E92000001,2020-09-11,2855,322319
nation,England,E92000001,2020-09-10,3096,319464
nation,England,E92000001,2020-09-09,2850,316368
nation,England,E92000001,2020-09-08,3000,313518
nation,England,E92000001,2020-09-07,3463,310518
nation,England,E92000001,2020-09-06,2058,307055
nation,England,E92000001,2020-09-05,2188,304997
nation,England,E92000001,2020-09-04,2591,302809
nation,England,E92000001,2020-09-03,2664,300218
nation,England,E92000001,2020-09-02,2618,297554
nation,England,E92000001,2020-09-01,1929,294936
nation,England,E92000001,2020-08-31,1260,293007
nation,England,E92000001,2020-08-30,976,291747
nation,England,E92000001,2020-08-29,1041,290771
nation,England,E92000001,2020-08-28,1384,289730
nation,England,E92000001,2020-08-27,1325,288346
nation,England,E92000001,2020-08-26,1136,287021
nation,England,E92000001,2020-08-25,1061,285885
nation,England,E92000001,2020-08-24,1131,284824
nation,England,E92000001,2020-08-23,696,283693
nation,England,E92000001,2020-08-22,714,282997
nation,England,E92000001,2020-08-21,1007,282283
nation,England,E92000001,2020-08-20,1219,281276
nation,England,E92000001,2020-08-19,1071,280057
nation,England,E92000001,2020-08-18,925,278986
nation,England,E92000001,2020-08-17,1137,278061
nation,England,E92000001,2020-08-16,530,276924
nation,England,E92000001,2020-08-15,643,276394
nation,England,E92000001,2020-08-14,1038,275751
nation,England,E92000001,2020-08-13,1020,274713
nation,England,E92000001,2020-08-12,1095,273693
nation,England,E92000001,2020-08-11,1212,272598
nation,England,E92000001,2020-08-10,1348,271386
nation,England,E92000001,2020-08-09,557,270038
nation,England,E92000001,2020-08-08,636,269481
nation,England,E92000001,2020-08-07,866,268845
nation,England,E92000001,2020-08-06,979,267979
nation,England,E92000001,2020-08-05,940,267000
nation,England,E92000001,2020-08-04,921,266060
nation,England,E92000001,2020-08-03,938,265139
nation,England,E92000001,2020-08-02,512,264201
nation,England,E92000001,2020-08-01,494,263689
nation,England,E92000001,2020-07-31,626,263195
nation,England,E92000001,2020-07-30,857,262569
nation,England,E92000001,2020-07-29,971,261712
nation,England,E92000001,2020-07-28,780,260741
nation,England,E92000001,2020-07-27,808,259961
nation,England,E92000001,2020-07-26,515,259153
nation,England,E92000001,2020-07-25,492,258638
nation,England,E92000001,2020-07-24,717,258146
nation,England,E92000001,2020-07-23,732,257429
nation,England,E92000001,2020-07-22,750,256697
nation,England,E92000001,2020-07-21,690,255947
nation,England,E92000001,2020-07-20,753,255257
nation,England,E92000001,2020-07-19,414,254504
nation,England,E92000001,2020-07-18,468,254090
nation,England,E92000001,2020-07-17,547,253622
nation,England,E92000001,2020-07-16,640,253075
nation,England,E92000001,2020-07-15,723,252435
nation,England,E92000001,2020-07-14,650,251712
nation,England,E92000001,2020-07-13,689,251062
nation,England,E92000001,2020-07-12,352,250373
nation,England,E92000001,2020-07-11,422,250021
nation,England,E92000001,2020-07-10,525,249599
nation,England,E92000001,2020-07-09,683,249074
nation,England,E92000001,2020-07-08,674,248391
nation,England,E92000001,2020-07-07,559,247717
nation,England,E92000001,2020-07-06,660,247158
nation,England,E92000001,2020-07-05,540,246498
nation,England,E92000001,2020-07-04,387,245958
nation,England,E92000001,2020-07-03,543,245571
nation,England,E92000001,2020-07-02,565,245028
nation,England,E92000001,2020-07-01,615,244463
nation,England,E92000001,2020-06-30,573,243848
nation,England,E92000001,2020-06-29,667,243275
nation,England,E92000001,2020-06-28,412,242608
nation,England,E92000001,2020-06-27,504,242196
nation,England,E92000001,2020-06-26,642,241692
nation,England,E92000001,2020-06-25,637,241050
nation,England,E92000001,2020-06-24,729,240413
nation,England,E92000001,2020-06-23,726,239684
nation,England,E92000001,2020-06-22,816,238958
nation,England,E92000001,2020-06-21,551,238142
nation,England,E92000001,2020-06-20,629,237591
nation,England,E92000001,2020-06-19,817,236962
nation,England,E92000001,2020-06-18,943,236145
nation,England,E92000001,2020-06-17,909,235202
nation,England,E92000001,2020-06-16,993,234293
nation,England,E92000001,2020-06-15,938,233300
nation,England,E92000001,2020-06-14,745,232362
nation,England,E92000001,2020-06-13,787,231617
nation,England,E92000001,2020-06-12,940,230830
nation,England,E92000001,2020-06-11,913,229890
nation,England,E92000001,2020-06-10,1076,228977
nation,England,E92000001,2020-06-09,1054,227901
nation,England,E92000001,2020-06-08,991,226847
nation,England,E92000001,2020-06-07,664,225856
nation,England,E92000001,2020-06-06,724,225192
nation,England,E92000001,2020-06-05,1018,224468
nation,England,E92000001,2020-06-04,1145,223450
nation,England,E92000001,2020-06-03,1238,222305
nation,England,E92000001,2020-06-02,1349,221067
nation,England,E92000001,2020-06-01,1311,219718
nation,England,E92000001,2020-05-31,989,218407
nation,England,E92000001,2020-05-30,997,217418
nation,England,E92000001,2020-05-29,1371,216421
nation,England,E92000001,2020-05-28,1571,215050
nation,England,E92000001,2020-05-27,1610,213479
nation,England,E92000001,2020-05-26,1448,211869
nation,England,E92000001,2020-05-25,1376,210421
nation,England,E92000001,2020-05-24,1197,209045
nation,England,E92000001,2020-05-23,1303,207848
nation,England,E92000001,2020-05-22,1792,206545
nation,England,E92000001,2020-05-21,2267,204753
nation,England,E92000001,2020-05-20,2339,202486
nation,England,E92000001,2020-05-19,2585,200147
nation,England,E92000001,2020-05-18,2214,197562
nation,England,E92000001,2020-05-17,1588,195348
nation,England,E92000001,2020-05-16,1769,193760
nation,England,E92000001,2020-05-15,2131,191991
nation,England,E92000001,2020-05-14,2207,189860
nation,England,E92000001,2020-05-13,2884,187653
nation,England,E92000001,2020-05-12,2920,184769
nation,England,E92000001,2020-05-11,3055,181849
nation,England,E92000001,2020-05-10,2002,178794
nation,England,E92000001,2020-05-09,1795,176792
nation,England,E92000001,2020-05-08,2617,174997
nation,England,E92000001,2020-05-07,3202,172380
nation,England,E92000001,2020-05-06,3260,169178
nation,England,E92000001,2020-05-05,3137,165918
nation,England,E92000001,2020-05-04,2837,162781
nation,England,E92000001,2020-05-03,2633,159944
nation,England,E92000001,2020-05-02,2740,157311
nation,England,E92000001,2020-05-01,4086,154571
nation,England,E92000001,2020-04-30,4304,150485
nation,England,E92000001,2020-04-29,4728,146181
nation,England,E92000001,2020-04-28,4109,141453
nation,England,E92000001,2020-04-27,4022,137344
nation,England,E92000001,2020-04-26,3134,133322
nation,England,E92000001,2020-04-25,3370,130188
nation,England,E92000001,2020-04-24,4348,126818
nation,England,E92000001,2020-04-23,4549,122470
nation,England,E92000001,2020-04-22,4801,117921
nation,England,E92000001,2020-04-21,3977,113120
nation,England,E92000001,2020-04-20,3675,109143
nation,England,E92000001,2020-04-19,3473,105468
nation,England,E92000001,2020-04-18,4110,101995
nation,England,E92000001,2020-04-17,4063,97885
nation,England,E92000001,2020-04-16,4346,93822
nation,England,E92000001,2020-04-15,4213,89476
nation,England,E92000001,2020-04-14,3539,85263
nation,England,E92000001,2020-04-13,3431,81724
nation,England,E92000001,2020-04-12,2941,78293
nation,England,E92000001,2020-04-11,3062,75352
nation,England,E92000001,2020-04-10,3578,72290
nation,England,E92000001,2020-04-09,4061,68712
nation,England,E92000001,2020-04-08,4284,64651
nation,England,E92000001,2020-04-07,4565,60367
nation,England,E92000001,2020-04-06,4374,55802
nation,England,E92000001,2020-04-05,3082,51428
nation,England,E92000001,2020-04-04,3376,48346
nation,England,E92000001,2020-04-03,4079,44970
nation,England,E92000001,2020-04-02,4066,40891
nation,England,E92000001,2020-04-01,4121,36825
nation,England,E92000001,2020-03-31,3787,32704
nation,England,E92000001,2020-03-30,3518,28917
nation,England,E92000001,2020-03-29,2439,25399
nation,England,E92000001,2020-03-28,2367,22960
nation,England,E92000001,2020-03-27,2649,20593
nation,England,E92000001,2020-03-26,2615,17944
nation,England,E92000001,2020-03-25,2257,15329
nation,England,E92000001,2020-03-24,2024,13072
nation,England,E92000001,2020-03-23,2012,11048
nation,England,E92000001,2020-03-22,1204,9036
nation,England,E92000001,2020-03-21,1033,7832
nation,England,E92000001,2020-03-20,1087,6799
nation,England,E92000001,2020-03-19,928,5712
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-05-19,90,121911
nation,Northern Ireland,N92000002,2021-05-18,109,121821
nation,Northern Ireland,N92000002,2021-05-17,111,121712
nation,Northern Ireland,N92000002,2021-05-16,70,121601
nation,Northern Ireland,N92000002,2021-05-15,68,121531
nation,Northern Ireland,N92000002,2021-05-14,61,121463
nation,Northern Ireland,N92000002,2021-05-13,89,121402
nation,Northern Ireland,N92000002,2021-05-12,106,121313
nation,Northern Ireland,N92000002,2021-05-11,108,121207
nation,Northern Ireland,N92000002,2021-05-10,112,121099
nation,Northern Ireland,N92000002,2021-05-09,85,120987
nation,Northern Ireland,N92000002,2021-05-08,94,120902
nation,Northern Ireland,N92000002,2021-05-07,83,120808
nation,Northern Ireland,N92000002,2021-05-06,78,120725
nation,Northern Ireland,N92000002,2021-05-05,89,120647
nation,Northern Ireland,N92000002,2021-05-04,108,120558
nation,Northern Ireland,N92000002,2021-05-03,91,120450
nation,Northern Ireland,N92000002,2021-05-02,64,120359
nation,Northern Ireland,N92000002,2021-05-01,70,120295
nation,Northern Ireland,N92000002,2021-04-30,87,120225
nation,Northern Ireland,N92000002,2021-04-29,94,120138
nation,Northern Ireland,N92000002,2021-04-28,102,120044
nation,Northern Ireland,N92000002,2021-04-27,110,119942
nation,Northern Ireland,N92000002,2021-04-26,104,119832
nation,Northern Ireland,N92000002,2021-04-25,78,119728
nation,Northern Ireland,N92000002,2021-04-24,76,119650
nation,Northern Ireland,N92000002,2021-04-23,78,119574
nation,Northern Ireland,N92000002,2021-04-22,82,119496
nation,Northern Ireland,N92000002,2021-04-21,116,119414
nation,Northern Ireland,N92000002,2021-04-20,126,119298
nation,Northern Ireland,N92000002,2021-04-19,135,119172
nation,Northern Ireland,N92000002,2021-04-18,78,119037
nation,Northern Ireland,N92000002,2021-04-17,88,118959
nation,Northern Ireland,N92000002,2021-04-16,104,118871
nation,Northern Ireland,N92000002,2021-04-15,118,118767
nation,Northern Ireland,N92000002,2021-04-14,168,118649
nation,Northern Ireland,N92000002,2021-04-13,100,118481
nation,Northern Ireland,N92000002,2021-04-12,112,118381
nation,Northern Ireland,N92000002,2021-04-11,92,118269
nation,Northern Ireland,N92000002,2021-04-10,92,118177
nation,Northern Ireland,N92000002,2021-04-09,130,118085
nation,Northern Ireland,N92000002,2021-04-08,131,117955
nation,Northern Ireland,N92000002,2021-04-07,109,117824
nation,Northern Ireland,N92000002,2021-04-06,94,117715
nation,Northern Ireland,N92000002,2021-04-05,61,117621
nation,Northern Ireland,N92000002,2021-04-04,39,117560
nation,Northern Ireland,N92000002,2021-04-03,54,117521
nation,Northern Ireland,N92000002,2021-04-02,82,117467
nation,Northern Ireland,N92000002,2021-04-01,98,117385
nation,Northern Ireland,N92000002,2021-03-31,124,117287
nation,Northern Ireland,N92000002,2021-03-30,110,117163
nation,Northern Ireland,N92000002,2021-03-29,138,117053
nation,Northern Ireland,N92000002,2021-03-28,96,116915
nation,Northern Ireland,N92000002,2021-03-27,120,116819
nation,Northern Ireland,N92000002,2021-03-26,139,116699
nation,Northern Ireland,N92000002,2021-03-25,181,116560
nation,Northern Ireland,N92000002,2021-03-24,169,116379
nation,Northern Ireland,N92000002,2021-03-23,148,116210
nation,Northern Ireland,N92000002,2021-03-22,177,116062
nation,Northern Ireland,N92000002,2021-03-21,114,115885
nation,Northern Ireland,N92000002,2021-03-20,123,115771
nation,Northern Ireland,N92000002,2021-03-19,136,115648
nation,Northern Ireland,N92000002,2021-03-18,180,115512
nation,Northern Ireland,N92000002,2021-03-17,142,115332
nation,Northern Ireland,N92000002,2021-03-16,177,115190
nation,Northern Ireland,N92000002,2021-03-15,180,115013
nation,Northern Ireland,N92000002,2021-03-14,114,114833
nation,Northern Ireland,N92000002,2021-03-13,138,114719
nation,Northern Ireland,N92000002,2021-03-12,181,114581
nation,Northern Ireland,N92000002,2021-03-11,192,114400
nation,Northern Ireland,N92000002,2021-03-10,201,114208
nation,Northern Ireland,N92000002,2021-03-09,190,114007
nation,Northern Ireland,N92000002,2021-03-08,229,113817
nation,Northern Ireland,N92000002,2021-03-07,163,113588
nation,Northern Ireland,N92000002,2021-03-06,147,113425
nation,Northern Ireland,N92000002,2021-03-05,151,113278
nation,Northern Ireland,N92000002,2021-03-04,171,113127
nation,Northern Ireland,N92000002,2021-03-03,167,112956
nation,Northern Ireland,N92000002,2021-03-02,214,112789
nation,Northern Ireland,N92000002,2021-03-01,194,112575
nation,Northern Ireland,N92000002,2021-02-28,125,112381
nation,Northern Ireland,N92000002,2021-02-27,159,112256
nation,Northern Ireland,N92000002,2021-02-26,181,112097
nation,Northern Ireland,N92000002,2021-02-25,247,111916
nation,Northern Ireland,N92000002,2021-02-24,281,111669
nation,Northern Ireland,N92000002,2021-02-23,256,111388
nation,Northern Ireland,N92000002,2021-02-22,261,111132
nation,Northern Ireland,N92000002,2021-02-21,187,110871
nation,Northern Ireland,N92000002,2021-02-20,235,110684
nation,Northern Ireland,N92000002,2021-02-19,298,110449
nation,Northern Ireland,N92000002,2021-02-18,278,110151
nation,Northern Ireland,N92000002,2021-02-17,336,109873
nation,Northern Ireland,N92000002,2021-02-16,313,109537
nation,Northern Ireland,N92000002,2021-02-15,379,109224
nation,Northern Ireland,N92000002,2021-02-14,249,108845
nation,Northern Ireland,N92000002,2021-02-13,193,108596
nation,Northern Ireland,N92000002,2021-02-12,280,108403
nation,Northern Ireland,N92000002,2021-02-11,292,108123
nation,Northern Ireland,N92000002,2021-02-10,347,107831
nation,Northern Ireland,N92000002,2021-02-09,330,107484
nation,Northern Ireland,N92000002,2021-02-08,371,107154
nation,Northern Ireland,N92000002,2021-02-07,281,106783
nation,Northern Ireland,N92000002,2021-02-06,311,106502
nation,Northern Ireland,N92000002,2021-02-05,430,106191
