areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-17,20329,1259205
nation,England,E92000001,2020-11-16,23727,1238876
nation,England,E92000001,2020-11-15,14210,1215149
nation,England,E92000001,2020-11-14,16033,1200939
nation,England,E92000001,2020-11-13,21654,1184906
nation,England,E92000001,2020-11-12,21947,1163252
nation,England,E92000001,2020-11-11,24644,1141305
nation,England,E92000001,2020-11-10,24465,1116661
nation,England,E92000001,2020-11-09,28093,1092196
nation,England,E92000001,2020-11-08,17962,1064103
nation,England,E92000001,2020-11-07,16622,1046141
nation,England,E92000001,2020-11-06,20823,1029519
nation,England,E92000001,2020-11-05,20876,1008696
nation,England,E92000001,2020-11-04,20694,987820
nation,England,E92000001,2020-11-03,22306,967126
nation,England,E92000001,2020-11-02,27925,944820
nation,England,E92000001,2020-11-01,13366,916895
nation,England,E92000001,2020-10-31,14350,903529
nation,England,E92000001,2020-10-30,19642,889179
nation,England,E92000001,2020-10-29,19972,869537
nation,England,E92000001,2020-10-28,20228,849565
nation,England,E92000001,2020-10-27,20489,829337
nation,England,E92000001,2020-10-26,22756,808848
nation,England,E92000001,2020-10-25,13166,786092
nation,England,E92000001,2020-10-24,13517,772926
nation,England,E92000001,2020-10-23,18106,759409
nation,England,E92000001,2020-10-22,19614,741303
nation,England,E92000001,2020-10-21,21482,721689
nation,England,E92000001,2020-10-20,21335,700207
nation,England,E92000001,2020-10-19,22102,678872
nation,England,E92000001,2020-10-18,11856,656770
nation,England,E92000001,2020-10-17,12350,644914
nation,England,E92000001,2020-10-16,14550,632564
nation,England,E92000001,2020-10-15,15243,618014
nation,England,E92000001,2020-10-14,16445,602771
nation,England,E92000001,2020-10-13,15437,586326
nation,England,E92000001,2020-10-12,16194,570889
nation,England,E92000001,2020-10-11,9650,554695
nation,England,E92000001,2020-10-10,10153,545045
nation,England,E92000001,2020-10-09,13013,534892
nation,England,E92000001,2020-10-08,15268,521879
nation,England,E92000001,2020-10-07,15194,506611
nation,England,E92000001,2020-10-06,14293,491417
nation,England,E92000001,2020-10-05,14037,477124
nation,England,E92000001,2020-10-04,9832,463087
nation,England,E92000001,2020-10-03,9701,453255
nation,England,E92000001,2020-10-02,11575,443554
nation,England,E92000001,2020-10-01,11305,431979
nation,England,E92000001,2020-09-30,10518,420674
nation,England,E92000001,2020-09-29,8718,410156
nation,England,E92000001,2020-09-28,8579,401438
nation,England,E92000001,2020-09-27,6023,392859
nation,England,E92000001,2020-09-26,5648,386836
nation,England,E92000001,2020-09-25,6035,381188
nation,England,E92000001,2020-09-24,6292,375153
nation,England,E92000001,2020-09-23,5890,368861
nation,England,E92000001,2020-09-22,5357,362971
nation,England,E92000001,2020-09-21,4697,357614
nation,England,E92000001,2020-09-20,4623,352917
nation,England,E92000001,2020-09-19,4179,348294
nation,England,E92000001,2020-09-18,4274,344115
nation,England,E92000001,2020-09-17,3938,339841
nation,England,E92000001,2020-09-16,3747,335903
nation,England,E92000001,2020-09-15,3040,332156
nation,England,E92000001,2020-09-14,2897,329116
nation,England,E92000001,2020-09-13,1708,326219
nation,England,E92000001,2020-09-12,2206,324511
nation,England,E92000001,2020-09-11,2859,322305
nation,England,E92000001,2020-09-10,3098,319446
nation,England,E92000001,2020-09-09,2852,316348
nation,England,E92000001,2020-09-08,3000,313496
nation,England,E92000001,2020-09-07,3463,310496
nation,England,E92000001,2020-09-06,2056,307033
nation,England,E92000001,2020-09-05,2189,304977
nation,England,E92000001,2020-09-04,2591,302788
nation,England,E92000001,2020-09-03,2665,300197
nation,England,E92000001,2020-09-02,2615,297532
nation,England,E92000001,2020-09-01,1928,294917
nation,England,E92000001,2020-08-31,1261,292989
nation,England,E92000001,2020-08-30,976,291728
nation,England,E92000001,2020-08-29,1041,290752
nation,England,E92000001,2020-08-28,1384,289711
nation,England,E92000001,2020-08-27,1325,288327
nation,England,E92000001,2020-08-26,1138,287002
nation,England,E92000001,2020-08-25,1061,285864
nation,England,E92000001,2020-08-24,1132,284803
nation,England,E92000001,2020-08-23,696,283671
nation,England,E92000001,2020-08-22,715,282975
nation,England,E92000001,2020-08-21,1006,282260
nation,England,E92000001,2020-08-20,1218,281254
nation,England,E92000001,2020-08-19,1073,280036
nation,England,E92000001,2020-08-18,925,278963
nation,England,E92000001,2020-08-17,1136,278038
nation,England,E92000001,2020-08-16,530,276902
nation,England,E92000001,2020-08-15,642,276372
nation,England,E92000001,2020-08-14,1038,275730
nation,England,E92000001,2020-08-13,1021,274692
nation,England,E92000001,2020-08-12,1095,273671
nation,England,E92000001,2020-08-11,1211,272576
nation,England,E92000001,2020-08-10,1350,271365
nation,England,E92000001,2020-08-09,555,270015
nation,England,E92000001,2020-08-08,635,269460
nation,England,E92000001,2020-08-07,866,268825
nation,England,E92000001,2020-08-06,980,267959
nation,England,E92000001,2020-08-05,942,266979
nation,England,E92000001,2020-08-04,920,266037
nation,England,E92000001,2020-08-03,938,265117
nation,England,E92000001,2020-08-02,513,264179
nation,England,E92000001,2020-08-01,494,263666
nation,England,E92000001,2020-07-31,626,263172
nation,England,E92000001,2020-07-30,858,262546
nation,England,E92000001,2020-07-29,972,261688
nation,England,E92000001,2020-07-28,779,260716
nation,England,E92000001,2020-07-27,808,259937
nation,England,E92000001,2020-07-26,515,259129
nation,England,E92000001,2020-07-25,493,258614
nation,England,E92000001,2020-07-24,716,258121
nation,England,E92000001,2020-07-23,731,257405
nation,England,E92000001,2020-07-22,747,256674
nation,England,E92000001,2020-07-21,690,255927
nation,England,E92000001,2020-07-20,753,255237
nation,England,E92000001,2020-07-19,413,254484
nation,England,E92000001,2020-07-18,467,254071
nation,England,E92000001,2020-07-17,548,253604
nation,England,E92000001,2020-07-16,641,253056
nation,England,E92000001,2020-07-15,724,252415
nation,England,E92000001,2020-07-14,649,251691
nation,England,E92000001,2020-07-13,690,251042
nation,England,E92000001,2020-07-12,355,250352
nation,England,E92000001,2020-07-11,420,249997
nation,England,E92000001,2020-07-10,520,249577
nation,England,E92000001,2020-07-09,683,249057
nation,England,E92000001,2020-07-08,673,248374
nation,England,E92000001,2020-07-07,559,247701
nation,England,E92000001,2020-07-06,656,247142
nation,England,E92000001,2020-07-05,541,246486
nation,England,E92000001,2020-07-04,387,245945
nation,England,E92000001,2020-07-03,541,245558
nation,England,E92000001,2020-07-02,564,245017
nation,England,E92000001,2020-07-01,616,244453
nation,England,E92000001,2020-06-30,573,243837
nation,England,E92000001,2020-06-29,667,243264
nation,England,E92000001,2020-06-28,410,242597
nation,England,E92000001,2020-06-27,504,242187
nation,England,E92000001,2020-06-26,642,241683
nation,England,E92000001,2020-06-25,634,241041
nation,England,E92000001,2020-06-24,726,240407
nation,England,E92000001,2020-06-23,729,239681
nation,England,E92000001,2020-06-22,815,238952
nation,England,E92000001,2020-06-21,550,238137
nation,England,E92000001,2020-06-20,627,237587
nation,England,E92000001,2020-06-19,818,236960
nation,England,E92000001,2020-06-18,943,236142
nation,England,E92000001,2020-06-17,910,235199
nation,England,E92000001,2020-06-16,992,234289
nation,England,E92000001,2020-06-15,938,233297
nation,England,E92000001,2020-06-14,743,232359
nation,England,E92000001,2020-06-13,790,231616
nation,England,E92000001,2020-06-12,943,230826
nation,England,E92000001,2020-06-11,913,229883
nation,England,E92000001,2020-06-10,1079,228970
nation,England,E92000001,2020-06-09,1053,227891
nation,England,E92000001,2020-06-08,990,226838
nation,England,E92000001,2020-06-07,665,225848
nation,England,E92000001,2020-06-06,727,225183
nation,England,E92000001,2020-06-05,1023,224456
nation,England,E92000001,2020-06-04,1144,223433
nation,England,E92000001,2020-06-03,1240,222289
nation,England,E92000001,2020-06-02,1348,221049
nation,England,E92000001,2020-06-01,1314,219701
nation,England,E92000001,2020-05-31,986,218387
nation,England,E92000001,2020-05-30,998,217401
nation,England,E92000001,2020-05-29,1371,216403
nation,England,E92000001,2020-05-28,1569,215032
nation,England,E92000001,2020-05-27,1610,213463
nation,England,E92000001,2020-05-26,1449,211853
nation,England,E92000001,2020-05-25,1378,210404
nation,England,E92000001,2020-05-24,1201,209026
nation,England,E92000001,2020-05-23,1301,207825
nation,England,E92000001,2020-05-22,1791,206524
nation,England,E92000001,2020-05-21,2267,204733
nation,England,E92000001,2020-05-20,2342,202466
nation,England,E92000001,2020-05-19,2583,200124
nation,England,E92000001,2020-05-18,2206,197541
nation,England,E92000001,2020-05-17,1588,195335
nation,England,E92000001,2020-05-16,1767,193747
nation,England,E92000001,2020-05-15,2130,191980
nation,England,E92000001,2020-05-14,2208,189850
nation,England,E92000001,2020-05-13,2884,187642
nation,England,E92000001,2020-05-12,2918,184758
nation,England,E92000001,2020-05-11,3059,181840
nation,England,E92000001,2020-05-10,2001,178781
nation,England,E92000001,2020-05-09,1793,176780
nation,England,E92000001,2020-05-08,2620,174987
nation,England,E92000001,2020-05-07,3204,172367
nation,England,E92000001,2020-05-06,3259,169163
nation,England,E92000001,2020-05-05,3137,165904
nation,England,E92000001,2020-05-04,2841,162767
nation,England,E92000001,2020-05-03,2630,159926
nation,England,E92000001,2020-05-02,2741,157296
nation,England,E92000001,2020-05-01,4085,154555
nation,England,E92000001,2020-04-30,4308,150470
nation,England,E92000001,2020-04-29,4727,146162
nation,England,E92000001,2020-04-28,4107,141435
nation,England,E92000001,2020-04-27,4024,137328
nation,England,E92000001,2020-04-26,3133,133304
nation,England,E92000001,2020-04-25,3372,130171
nation,England,E92000001,2020-04-24,4347,126799
nation,England,E92000001,2020-04-23,4553,122452
nation,England,E92000001,2020-04-22,4799,117899
nation,England,E92000001,2020-04-21,3976,113100
nation,England,E92000001,2020-04-20,3679,109124
nation,England,E92000001,2020-04-19,3470,105445
nation,England,E92000001,2020-04-18,4109,101975
nation,England,E92000001,2020-04-17,4066,97866
nation,England,E92000001,2020-04-16,4348,93800
nation,England,E92000001,2020-04-15,4212,89452
nation,England,E92000001,2020-04-14,3544,85240
nation,England,E92000001,2020-04-13,3429,81696
nation,England,E92000001,2020-04-12,2941,78267
nation,England,E92000001,2020-04-11,3058,75326
nation,England,E92000001,2020-04-10,3577,72268
nation,England,E92000001,2020-04-09,4055,68691
nation,England,E92000001,2020-04-08,4288,64636
nation,England,E92000001,2020-04-07,4563,60348
nation,England,E92000001,2020-04-06,4370,55785
nation,England,E92000001,2020-04-05,3074,51415
nation,England,E92000001,2020-04-04,3379,48341
nation,England,E92000001,2020-04-03,4084,44962
nation,England,E92000001,2020-04-02,4061,40878
nation,England,E92000001,2020-04-01,4119,36817
nation,England,E92000001,2020-03-31,3788,32698
nation,England,E92000001,2020-03-30,3518,28910
nation,England,E92000001,2020-03-29,2436,25392
nation,England,E92000001,2020-03-28,2368,22956
nation,England,E92000001,2020-03-27,2651,20588
nation,England,E92000001,2020-03-26,2610,17937
nation,England,E92000001,2020-03-25,2254,15327
nation,England,E92000001,2020-03-24,2024,13073
nation,England,E92000001,2020-03-23,2015,11049
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1029,7828
nation,England,E92000001,2020-03-20,1089,6799
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,544,3196
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-07,565,130814
nation,Northern Ireland,N92000002,2021-07-06,550,130249
nation,Northern Ireland,N92000002,2021-07-05,531,129699
nation,Northern Ireland,N92000002,2021-07-04,403,129168
nation,Northern Ireland,N92000002,2021-07-03,365,128765
nation,Northern Ireland,N92000002,2021-07-02,403,128400
nation,Northern Ireland,N92000002,2021-07-01,440,127997
nation,Northern Ireland,N92000002,2021-06-30,433,127557
nation,Northern Ireland,N92000002,2021-06-29,409,127124
nation,Northern Ireland,N92000002,2021-06-28,324,126715
nation,Northern Ireland,N92000002,2021-06-27,210,126391
nation,Northern Ireland,N92000002,2021-06-26,249,126181
nation,Northern Ireland,N92000002,2021-06-25,265,125932
nation,Northern Ireland,N92000002,2021-06-24,232,125667
nation,Northern Ireland,N92000002,2021-06-23,208,125435
nation,Northern Ireland,N92000002,2021-06-22,206,125227
nation,Northern Ireland,N92000002,2021-06-21,192,125021
nation,Northern Ireland,N92000002,2021-06-20,132,124829
nation,Northern Ireland,N92000002,2021-06-19,123,124697
nation,Northern Ireland,N92000002,2021-06-18,144,124574
nation,Northern Ireland,N92000002,2021-06-17,189,124430
nation,Northern Ireland,N92000002,2021-06-16,164,124241
nation,Northern Ireland,N92000002,2021-06-15,164,124077
nation,Northern Ireland,N92000002,2021-06-14,131,123913
nation,Northern Ireland,N92000002,2021-06-13,80,123782
nation,Northern Ireland,N92000002,2021-06-12,69,123702
nation,Northern Ireland,N92000002,2021-06-11,110,123633
nation,Northern Ireland,N92000002,2021-06-10,126,123523
nation,Northern Ireland,N92000002,2021-06-09,98,123397
nation,Northern Ireland,N92000002,2021-06-08,103,123299
nation,Northern Ireland,N92000002,2021-06-07,88,123196
nation,Northern Ireland,N92000002,2021-06-06,49,123108
nation,Northern Ireland,N92000002,2021-06-05,80,123059
nation,Northern Ireland,N92000002,2021-06-04,80,122979
nation,Northern Ireland,N92000002,2021-06-03,89,122899
nation,Northern Ireland,N92000002,2021-06-02,90,122810
nation,Northern Ireland,N92000002,2021-06-01,70,122720
nation,Northern Ireland,N92000002,2021-05-31,59,122650
nation,Northern Ireland,N92000002,2021-05-30,36,122591
nation,Northern Ireland,N92000002,2021-05-29,63,122555
nation,Northern Ireland,N92000002,2021-05-28,75,122492
nation,Northern Ireland,N92000002,2021-05-27,88,122417
nation,Northern Ireland,N92000002,2021-05-26,75,122329
nation,Northern Ireland,N92000002,2021-05-25,62,122254
nation,Northern Ireland,N92000002,2021-05-24,84,122192
nation,Northern Ireland,N92000002,2021-05-23,55,122108
nation,Northern Ireland,N92000002,2021-05-22,67,122053
nation,Northern Ireland,N92000002,2021-05-21,82,121986
nation,Northern Ireland,N92000002,2021-05-20,85,121904
nation,Northern Ireland,N92000002,2021-05-19,95,121819
nation,Northern Ireland,N92000002,2021-05-18,106,121724
nation,Northern Ireland,N92000002,2021-05-17,111,121618
nation,Northern Ireland,N92000002,2021-05-16,71,121507
nation,Northern Ireland,N92000002,2021-05-15,66,121436
nation,Northern Ireland,N92000002,2021-05-14,58,121370
nation,Northern Ireland,N92000002,2021-05-13,88,121312
nation,Northern Ireland,N92000002,2021-05-12,104,121224
nation,Northern Ireland,N92000002,2021-05-11,107,121120
nation,Northern Ireland,N92000002,2021-05-10,111,121013
nation,Northern Ireland,N92000002,2021-05-09,83,120902
nation,Northern Ireland,N92000002,2021-05-08,94,120819
nation,Northern Ireland,N92000002,2021-05-07,82,120725
