areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-16,93784,9852086
nation,England,E92000001,2021-12-15,99625,9758302
nation,England,E92000001,2021-12-14,90683,9658677
nation,England,E92000001,2021-12-13,76496,9567994
nation,England,E92000001,2021-12-12,46350,9491498
nation,England,E92000001,2021-12-11,41936,9445148
nation,England,E92000001,2021-12-10,45002,9403212
nation,England,E92000001,2021-12-09,48802,9358210
nation,England,E92000001,2021-12-08,50028,9309408
nation,England,E92000001,2021-12-07,48119,9259380
nation,England,E92000001,2021-12-06,51096,9211261
nation,England,E92000001,2021-12-05,35000,9160165
nation,England,E92000001,2021-12-04,33376,9125165
nation,England,E92000001,2021-12-03,39215,9091789
nation,England,E92000001,2021-12-02,43036,9052574
nation,England,E92000001,2021-12-01,47256,9009538
nation,England,E92000001,2021-11-30,47624,8962282
nation,England,E92000001,2021-11-29,47939,8914658
nation,England,E92000001,2021-11-28,33843,8866719
nation,England,E92000001,2021-11-27,28446,8832876
nation,England,E92000001,2021-11-26,33662,8804430
nation,England,E92000001,2021-11-25,37131,8770768
nation,England,E92000001,2021-11-24,39869,8733637
nation,England,E92000001,2021-11-23,41003,8693768
nation,England,E92000001,2021-11-22,42860,8652765
nation,England,E92000001,2021-11-21,31756,8609905
nation,England,E92000001,2021-11-20,29860,8578149
nation,England,E92000001,2021-11-19,33166,8548289
nation,England,E92000001,2021-11-18,37092,8515123
nation,England,E92000001,2021-11-17,38249,8478031
nation,England,E92000001,2021-11-16,38647,8439782
nation,England,E92000001,2021-11-15,42475,8401135
nation,England,E92000001,2021-11-14,29575,8358660
nation,England,E92000001,2021-11-13,27352,8329085
nation,England,E92000001,2021-11-12,31331,8301733
nation,England,E92000001,2021-11-11,33686,8270402
nation,England,E92000001,2021-11-10,35379,8236716
nation,England,E92000001,2021-11-09,34675,8201337
nation,England,E92000001,2021-11-08,36136,8166662
nation,England,E92000001,2021-11-07,25445,8130526
nation,England,E92000001,2021-11-06,22575,8105081
nation,England,E92000001,2021-11-05,24400,8082506
nation,England,E92000001,2021-11-04,27369,8058106
nation,England,E92000001,2021-11-03,29382,8030737
nation,England,E92000001,2021-11-02,31315,8001355
nation,England,E92000001,2021-11-01,37656,7970040
nation,England,E92000001,2021-10-31,29544,7932384
nation,England,E92000001,2021-10-30,28230,7902840
nation,England,E92000001,2021-10-29,33985,7874610
nation,England,E92000001,2021-10-28,35061,7840625
nation,England,E92000001,2021-10-27,36514,7805564
nation,England,E92000001,2021-10-26,35260,7769050
nation,England,E92000001,2021-10-25,39939,7733790
nation,England,E92000001,2021-10-24,30084,7693851
nation,England,E92000001,2021-10-23,29740,7663767
nation,England,E92000001,2021-10-22,34500,7634027
nation,England,E92000001,2021-10-21,38580,7599527
nation,England,E92000001,2021-10-20,43952,7560947
nation,England,E92000001,2021-10-19,44612,7516995
nation,England,E92000001,2021-10-18,49242,7472383
nation,England,E92000001,2021-10-17,37496,7423141
nation,England,E92000001,2021-10-16,31633,7385645
nation,England,E92000001,2021-10-15,36617,7354012
nation,England,E92000001,2021-10-14,39256,7317395
nation,England,E92000001,2021-10-13,40537,7278139
nation,England,E92000001,2021-10-12,40870,7237602
nation,England,E92000001,2021-10-11,43096,7196732
nation,England,E92000001,2021-10-10,31487,7153636
nation,England,E92000001,2021-10-09,27170,7122149
nation,England,E92000001,2021-10-08,29833,7094979
nation,England,E92000001,2021-10-07,32155,7065146
nation,England,E92000001,2021-10-06,32538,7032991
nation,England,E92000001,2021-10-05,32253,7000453
nation,England,E92000001,2021-10-04,36469,6968200
nation,England,E92000001,2021-10-03,27130,6931731
nation,England,E92000001,2021-10-02,21866,6904601
nation,England,E92000001,2021-10-01,24127,6882735
nation,England,E92000001,2021-09-30,26791,6858608
nation,England,E92000001,2021-09-29,28671,6831817
nation,England,E92000001,2021-09-28,29620,6803146
nation,England,E92000001,2021-09-27,34585,6773526
nation,England,E92000001,2021-09-26,26795,6738941
nation,England,E92000001,2021-09-25,23382,6712146
nation,England,E92000001,2021-09-24,25742,6688764
nation,England,E92000001,2021-09-23,28326,6663022
nation,England,E92000001,2021-09-22,28781,6634696
nation,England,E92000001,2021-09-21,30534,6605915
nation,England,E92000001,2021-09-20,32109,6575381
nation,England,E92000001,2021-09-19,24788,6543272
nation,England,E92000001,2021-09-18,20920,6518484
nation,England,E92000001,2021-09-17,22360,6497564
nation,England,E92000001,2021-09-16,22158,6475204
nation,England,E92000001,2021-09-15,22375,6453046
nation,England,E92000001,2021-09-14,22623,6430671
nation,England,E92000001,2021-09-13,25192,6408048
nation,England,E92000001,2021-09-12,17872,6382856
nation,England,E92000001,2021-09-11,16954,6364984
nation,England,E92000001,2021-09-10,21019,6348030
nation,England,E92000001,2021-09-09,24430,6327011
nation,England,E92000001,2021-09-08,25649,6302581
nation,England,E92000001,2021-09-07,27929,6276932
nation,England,E92000001,2021-09-06,33121,6249003
nation,England,E92000001,2021-09-05,23453,6215882
nation,England,E92000001,2021-09-04,23402,6192429
nation,England,E92000001,2021-09-03,28723,6169027
nation,England,E92000001,2021-09-02,30618,6140304
nation,England,E92000001,2021-09-01,31583,6109686
nation,England,E92000001,2021-08-31,33557,6078103
nation,England,E92000001,2021-08-30,24954,6044546
nation,England,E92000001,2021-08-29,19147,6019592
nation,England,E92000001,2021-08-28,20129,6000445
nation,England,E92000001,2021-08-27,24242,5980316
nation,England,E92000001,2021-08-26,26476,5956074
nation,England,E92000001,2021-08-25,27892,5929598
nation,England,E92000001,2021-08-24,28201,5901706
nation,England,E92000001,2021-08-23,30328,5873505
nation,England,E92000001,2021-08-22,22393,5843177
nation,England,E92000001,2021-08-21,22584,5820784
nation,England,E92000001,2021-08-20,25547,5798200
nation,England,E92000001,2021-08-19,29063,5772653
nation,England,E92000001,2021-08-18,31422,5743590
nation,England,E92000001,2021-08-17,31084,5712168
nation,England,E92000001,2021-08-16,30849,5681084
nation,England,E92000001,2021-08-15,21274,5650235
nation,England,E92000001,2021-08-14,21336,5628961
nation,England,E92000001,2021-08-13,24986,5607625
nation,England,E92000001,2021-08-12,27686,5582639
nation,England,E92000001,2021-08-11,29131,5554953
nation,England,E92000001,2021-08-10,27606,5525822
nation,England,E92000001,2021-08-09,28287,5498216
nation,England,E92000001,2021-08-08,20154,5469929
nation,England,E92000001,2021-08-07,19983,5449775
nation,England,E92000001,2021-08-06,24873,5429792
nation,England,E92000001,2021-08-05,28126,5404919
nation,England,E92000001,2021-08-04,28894,5376793
nation,England,E92000001,2021-08-03,27034,5347899
nation,England,E92000001,2021-08-02,26574,5320865
nation,England,E92000001,2021-08-01,18628,5294291
nation,England,E92000001,2021-07-31,18448,5275663
nation,England,E92000001,2021-07-30,22105,5257215
nation,England,E92000001,2021-07-29,25358,5235110
nation,England,E92000001,2021-07-28,26923,5209752
nation,England,E92000001,2021-07-27,26019,5182829
nation,England,E92000001,2021-07-26,26537,5156810
nation,England,E92000001,2021-07-25,19642,5130273
nation,England,E92000001,2021-07-24,20272,5110631
nation,England,E92000001,2021-07-23,24533,5090359
nation,England,E92000001,2021-07-22,27707,5065826
nation,England,E92000001,2021-07-21,31663,5038119
nation,England,E92000001,2021-07-20,35940,5006456
nation,England,E92000001,2021-07-19,43387,4970516
nation,England,E92000001,2021-07-18,33162,4927129
nation,England,E92000001,2021-07-17,35278,4893967
nation,England,E92000001,2021-07-16,51136,4858689
nation,England,E92000001,2021-07-15,57579,4807553
nation,England,E92000001,2021-07-14,50319,4749974
nation,England,E92000001,2021-07-13,43243,4699655
nation,England,E92000001,2021-07-12,40471,4656412
nation,England,E92000001,2021-07-11,27417,4615941
nation,England,E92000001,2021-07-10,25405,4588524
nation,England,E92000001,2021-07-09,29045,4563119
nation,England,E92000001,2021-07-08,29908,4534074
nation,England,E92000001,2021-07-07,34270,4504166
nation,England,E92000001,2021-07-06,31607,4469896
nation,England,E92000001,2021-07-05,30193,4438289
nation,England,E92000001,2021-07-04,21791,4408096
nation,England,E92000001,2021-07-03,20635,4386305
nation,England,E92000001,2021-07-02,22288,4365670
nation,England,E92000001,2021-07-01,24267,4343382
nation,England,E92000001,2021-06-30,23940,4319115
nation,England,E92000001,2021-06-29,23250,4295175
nation,England,E92000001,2021-06-28,23511,4271925
nation,England,E92000001,2021-06-27,15407,4248414
nation,England,E92000001,2021-06-26,13485,4233007
nation,England,E92000001,2021-06-25,14901,4219522
nation,England,E92000001,2021-06-24,15082,4204621
nation,England,E92000001,2021-06-23,14805,4189539
nation,England,E92000001,2021-06-22,13564,4174734
nation,England,E92000001,2021-06-21,12706,4161170
nation,England,E92000001,2021-06-20,8203,4148464
nation,England,E92000001,2021-06-19,7125,4140261
nation,England,E92000001,2021-06-18,8772,4133136
nation,England,E92000001,2021-06-17,9523,4124364
nation,England,E92000001,2021-06-16,9410,4114841
nation,England,E92000001,2021-06-15,9149,4105431
nation,England,E92000001,2021-06-14,8941,4096282
nation,England,E92000001,2021-06-13,6075,4087341
nation,England,E92000001,2021-06-12,5422,4081266
nation,England,E92000001,2021-06-11,6510,4075844
nation,England,E92000001,2021-06-10,6717,4069334
nation,England,E92000001,2021-06-09,6919,4062617
nation,England,E92000001,2021-06-08,6630,4055698
nation,England,E92000001,2021-06-07,6790,4049068
nation,England,E92000001,2021-06-06,4729,4042278
nation,England,E92000001,2021-06-05,3964,4037549
nation,England,E92000001,2021-06-04,4885,4033585
nation,England,E92000001,2021-06-03,5129,4028700
nation,England,E92000001,2021-06-02,5039,4023571
nation,England,E92000001,2021-06-01,4515,4018532
nation,England,E92000001,2021-05-31,3170,4014017
nation,England,E92000001,2021-05-30,2598,4010847
nation,England,E92000001,2021-05-29,2461,4008249
nation,England,E92000001,2021-05-28,2929,4005788
nation,England,E92000001,2021-05-27,3075,4002859
nation,England,E92000001,2021-05-26,3178,3999784
nation,England,E92000001,2021-05-25,2797,3996606
nation,England,E92000001,2021-05-24,2749,3993809
nation,England,E92000001,2021-05-23,1918,3991060
nation,England,E92000001,2021-05-22,1606,3989142
nation,England,E92000001,2021-05-21,1870,3987536
nation,England,E92000001,2021-05-20,2000,3985666
nation,England,E92000001,2021-05-19,2260,3983666
nation,England,E92000001,2021-05-18,2241,3981406
nation,England,E92000001,2021-05-17,2341,3979165
nation,England,E92000001,2021-05-16,1586,3976824
nation,England,E92000001,2021-05-15,1304,3975238
nation,England,E92000001,2021-05-14,1538,3973934
nation,England,E92000001,2021-05-13,1737,3972396
nation,England,E92000001,2021-05-12,1869,3970659
nation,England,E92000001,2021-05-11,1871,3968790
nation,England,E92000001,2021-05-10,2324,3966919
nation,England,E92000001,2021-05-09,1985,3964595
nation,England,E92000001,2021-05-08,1298,3962610
nation,England,E92000001,2021-05-07,1656,3961312
nation,England,E92000001,2021-05-06,1966,3959656
nation,England,E92000001,2021-05-05,2202,3957690
nation,England,E92000001,2021-05-04,2197,3955488
nation,England,E92000001,2021-05-03,1806,3953291
nation,England,E92000001,2021-05-02,1305,3951485
nation,England,E92000001,2021-05-01,1209,3950180
nation,England,E92000001,2021-04-30,1528,3948971
nation,England,E92000001,2021-04-29,1901,3947443
nation,England,E92000001,2021-04-28,2153,3945542
nation,England,E92000001,2021-04-27,1808,3943389
nation,England,E92000001,2021-04-26,2268,3941581
nation,England,E92000001,2021-04-25,1897,3939313
nation,England,E92000001,2021-04-24,1300,3937416
nation,England,E92000001,2021-04-23,1701,3936116
nation,England,E92000001,2021-04-22,2032,3934415
nation,England,E92000001,2021-04-21,2299,3932383
nation,England,E92000001,2021-04-20,2112,3930084
nation,England,E92000001,2021-04-19,2268,3927972
nation,England,E92000001,2021-04-18,2281,3925704
nation,England,E92000001,2021-04-17,1397,3923423
nation,England,E92000001,2021-04-16,1963,3922026
nation,England,E92000001,2021-04-15,1958,3920063
nation,England,E92000001,2021-04-14,2068,3918105
nation,England,E92000001,2021-04-13,2060,3916037
nation,England,E92000001,2021-04-12,2396,3913977
nation,England,E92000001,2021-04-11,2020,3911581
nation,England,E92000001,2021-04-10,2009,3909561
nation,England,E92000001,2021-04-09,2481,3907552
nation,England,E92000001,2021-04-08,2651,3905071
nation,England,E92000001,2021-04-07,2752,3902420
nation,England,E92000001,2021-04-06,2755,3899668
nation,England,E92000001,2021-04-05,2314,3896913
nation,England,E92000001,2021-04-04,2042,3894599
nation,England,E92000001,2021-04-03,2119,3892557
nation,England,E92000001,2021-04-02,2248,3890438
nation,England,E92000001,2021-04-01,3067,3888190
nation,England,E92000001,2021-03-31,3341,3885123
nation,England,E92000001,2021-03-30,3135,3881782
nation,England,E92000001,2021-03-29,3422,3878647
nation,England,E92000001,2021-03-28,4476,3875225
nation,England,E92000001,2021-03-27,3136,3870749
nation,England,E92000001,2021-03-26,3803,3867613
nation,England,E92000001,2021-03-25,4674,3863810
nation,England,E92000001,2021-03-24,5319,3859136
nation,England,E92000001,2021-03-23,4563,3853817
nation,England,E92000001,2021-03-22,5399,3849254
nation,England,E92000001,2021-03-21,4677,3843855
nation,England,E92000001,2021-03-20,3513,3839178
nation,England,E92000001,2021-03-19,4329,3835665
nation,England,E92000001,2021-03-18,4680,3831336
nation,England,E92000001,2021-03-17,5046,3826656
nation,England,E92000001,2021-03-16,4919,3821610
nation,England,E92000001,2021-03-15,5637,3816691
nation,England,E92000001,2021-03-14,3707,3811054
nation,England,E92000001,2021-03-13,3590,3807347
nation,England,E92000001,2021-03-12,4766,3803757
nation,England,E92000001,2021-03-11,4848,3798991
nation,England,E92000001,2021-03-10,5223,3794143
nation,England,E92000001,2021-03-09,5487,3788920
nation,England,E92000001,2021-03-08,5818,3783433
nation,England,E92000001,2021-03-07,3677,3777615
nation,England,E92000001,2021-03-06,3832,3773938
nation,England,E92000001,2021-03-05,4728,3770106
nation,England,E92000001,2021-03-04,5011,3765378
nation,England,E92000001,2021-03-03,5305,3760367
nation,England,E92000001,2021-03-02,5951,3755062
nation,England,E92000001,2021-03-01,6214,3749111
nation,England,E92000001,2021-02-28,4112,3742897
nation,England,E92000001,2021-02-27,4254,3738785
nation,England,E92000001,2021-02-26,5884,3734531
nation,England,E92000001,2021-02-25,6935,3728647
nation,England,E92000001,2021-02-24,7619,3721712
nation,England,E92000001,2021-02-23,8535,3714093
nation,England,E92000001,2021-02-22,10277,3705558
nation,England,E92000001,2021-02-21,7032,3695281
nation,England,E92000001,2021-02-20,7160,3688249
nation,England,E92000001,2021-02-19,9246,3681089
nation,England,E92000001,2021-02-18,10304,3671843
nation,England,E92000001,2021-02-17,10419,3661539
nation,England,E92000001,2021-02-16,11270,3651120
nation,England,E92000001,2021-02-15,12953,3639850
nation,England,E92000001,2021-02-14,7780,3626897
nation,England,E92000001,2021-02-13,8024,3619117
nation,England,E92000001,2021-02-12,10986,3611093
nation,England,E92000001,2021-02-11,11637,3600107
nation,England,E92000001,2021-02-10,12272,3588470
nation,England,E92000001,2021-02-09,12696,3576198
nation,England,E92000001,2021-02-08,14369,3563502
nation,England,E92000001,2021-02-07,10457,3549133
nation,England,E92000001,2021-02-06,10951,3538676
nation,England,E92000001,2021-02-05,14462,3527725
nation,England,E92000001,2021-02-04,16716,3513263
nation,England,E92000001,2021-02-03,17948,3496547
nation,England,E92000001,2021-02-02,18196,3478599
nation,England,E92000001,2021-02-01,20764,3460403
nation,England,E92000001,2021-01-31,14138,3439639
nation,England,E92000001,2021-01-30,15524,3425501
nation,England,E92000001,2021-01-29,20362,3409977
nation,England,E92000001,2021-01-28,22522,3389615
nation,England,E92000001,2021-01-27,23899,3367093
nation,England,E92000001,2021-01-26,25210,3343194
nation,England,E92000001,2021-01-25,27971,3317984
nation,England,E92000001,2021-01-24,15883,3290013
nation,England,E92000001,2021-01-23,20425,3274130
nation,England,E92000001,2021-01-22,27741,3253705
nation,England,E92000001,2021-01-21,29632,3225964
nation,England,E92000001,2021-01-20,32678,3196332
nation,England,E92000001,2021-01-19,37056,3163654
nation,England,E92000001,2021-01-18,41934,3126598
nation,England,E92000001,2021-01-17,26976,3084664
nation,England,E92000001,2021-01-16,28410,3057688
nation,England,E92000001,2021-01-15,37877,3029278
nation,England,E92000001,2021-01-14,39659,2991401
nation,England,E92000001,2021-01-13,42300,2951742
nation,England,E92000001,2021-01-12,45968,2909442
nation,England,E92000001,2021-01-11,53518,2863474
nation,England,E92000001,2021-01-10,33749,2809956
nation,England,E92000001,2021-01-09,36419,2776207
nation,England,E92000001,2021-01-08,43492,2739788
nation,England,E92000001,2021-01-07,48132,2696296
nation,England,E92000001,2021-01-06,52751,2648164
nation,England,E92000001,2021-01-05,59597,2595413
nation,England,E92000001,2021-01-04,70918,2535816
nation,England,E92000001,2021-01-03,50661,2464898
nation,England,E92000001,2021-01-02,55428,2414237
nation,England,E92000001,2021-01-01,28879,2358809
nation,England,E92000001,2020-12-31,47822,2329930
nation,England,E92000001,2020-12-30,64243,2282108
nation,England,E92000001,2020-12-29,74056,2217865
nation,England,E92000001,2020-12-28,40844,2143809
nation,England,E92000001,2020-12-27,43249,2102965
nation,England,E92000001,2020-12-26,37461,2059716
nation,England,E92000001,2020-12-25,12926,2022255
nation,England,E92000001,2020-12-24,29286,2009329
nation,England,E92000001,2020-12-23,38383,1980043
nation,England,E92000001,2020-12-22,41741,1941660
nation,England,E92000001,2020-12-21,43446,1899919
nation,England,E92000001,2020-12-20,29554,1856473
nation,England,E92000001,2020-12-19,22195,1826919
nation,England,E92000001,2020-12-18,32424,1804724
nation,England,E92000001,2020-12-17,30162,1772300
nation,England,E92000001,2020-12-16,30661,1742138
nation,England,E92000001,2020-12-15,29688,1711477
nation,England,E92000001,2020-12-14,30043,1681789
nation,England,E92000001,2020-12-13,18422,1651746
nation,England,E92000001,2020-12-12,16272,1633324
nation,England,E92000001,2020-12-11,20212,1617052
nation,England,E92000001,2020-12-10,18861,1596840
nation,England,E92000001,2020-12-09,17772,1577979
nation,England,E92000001,2020-12-08,16969,1560207
nation,England,E92000001,2020-12-07,17722,1543238
nation,England,E92000001,2020-12-06,11070,1525516
nation,England,E92000001,2020-12-05,10326,1514446
nation,England,E92000001,2020-12-04,13097,1504120
nation,England,E92000001,2020-12-03,12828,1491023
nation,England,E92000001,2020-12-02,13734,1478195
nation,England,E92000001,2020-12-01,13792,1464461
nation,England,E92000001,2020-11-30,15295,1450669
nation,England,E92000001,2020-11-29,9090,1435374
nation,England,E92000001,2020-11-28,9366,1426284
nation,England,E92000001,2020-11-27,12502,1416918
nation,England,E92000001,2020-11-26,12515,1404416
nation,England,E92000001,2020-11-25,14199,1391901
nation,England,E92000001,2020-11-24,14291,1377702
nation,England,E92000001,2020-11-23,16530,1363411
nation,England,E92000001,2020-11-22,10234,1346881
nation,England,E92000001,2020-11-21,10829,1336647
nation,England,E92000001,2020-11-20,14994,1325818
nation,England,E92000001,2020-11-19,15830,1310824
nation,England,E92000001,2020-11-18,18587,1294994
nation,England,E92000001,2020-11-17,20720,1276407
nation,England,E92000001,2020-11-16,24190,1255687
nation,England,E92000001,2020-11-15,14447,1231497
nation,England,E92000001,2020-11-14,16325,1217050
nation,England,E92000001,2020-11-13,22058,1200725
nation,England,E92000001,2020-11-12,22370,1178667
nation,England,E92000001,2020-11-11,25100,1156297
nation,England,E92000001,2020-11-10,24875,1131197
nation,England,E92000001,2020-11-09,28606,1106322
nation,England,E92000001,2020-11-08,18280,1077716
nation,England,E92000001,2020-11-07,16906,1059436
nation,England,E92000001,2020-11-06,21234,1042530
nation,England,E92000001,2020-11-05,21245,1021296
nation,England,E92000001,2020-11-04,21081,1000051
nation,England,E92000001,2020-11-03,22736,978970
nation,England,E92000001,2020-11-02,28472,956234
nation,England,E92000001,2020-11-01,13642,927762
nation,England,E92000001,2020-10-31,14594,914120
nation,England,E92000001,2020-10-30,19905,899526
nation,England,E92000001,2020-10-29,20292,879621
nation,England,E92000001,2020-10-28,20553,859329
nation,England,E92000001,2020-10-27,20771,838776
nation,England,E92000001,2020-10-26,23033,818005
nation,England,E92000001,2020-10-25,13363,794972
nation,England,E92000001,2020-10-24,13743,781609
nation,England,E92000001,2020-10-23,18379,767866
nation,England,E92000001,2020-10-22,19888,749487
nation,England,E92000001,2020-10-21,21833,729599
nation,England,E92000001,2020-10-20,21705,707766
nation,England,E92000001,2020-10-19,22423,686061
nation,England,E92000001,2020-10-18,12001,663638
nation,England,E92000001,2020-10-17,12493,651637
nation,England,E92000001,2020-10-16,14784,639144
nation,England,E92000001,2020-10-15,15461,624360
nation,England,E92000001,2020-10-14,16659,608899
nation,England,E92000001,2020-10-13,15679,592240
nation,England,E92000001,2020-10-12,16459,576561
nation,England,E92000001,2020-10-11,9792,560102
nation,England,E92000001,2020-10-10,10305,550310
nation,England,E92000001,2020-10-09,13169,540005
nation,England,E92000001,2020-10-08,15454,526836
nation,England,E92000001,2020-10-07,15420,511382
nation,England,E92000001,2020-10-06,14458,495962
nation,England,E92000001,2020-10-05,14220,481504
