areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-12,29016,15643087
nation,England,E92000001,2022-02-11,34907,15614071
nation,England,E92000001,2022-02-10,41289,15579164
nation,England,E92000001,2022-02-09,50946,15537875
nation,England,E92000001,2022-02-08,55388,15486929
nation,England,E92000001,2022-02-07,62635,15431541
nation,England,E92000001,2022-02-06,50114,15368906
nation,England,E92000001,2022-02-05,43202,15318792
nation,England,E92000001,2022-02-04,52454,15275590
nation,England,E92000001,2022-02-03,63959,15223136
nation,England,E92000001,2022-02-02,73870,15159177
nation,England,E92000001,2022-02-01,78297,15085307
nation,England,E92000001,2022-01-31,88345,15007010
nation,England,E92000001,2022-01-30,74798,14918665
nation,England,E92000001,2022-01-29,62981,14843867
nation,England,E92000001,2022-01-28,71649,14780886
nation,England,E92000001,2022-01-27,82666,14709237
nation,England,E92000001,2022-01-26,93180,14626571
nation,England,E92000001,2022-01-25,96877,14533391
nation,England,E92000001,2022-01-24,109120,14436514
nation,England,E92000001,2022-01-23,88506,14327394
nation,England,E92000001,2022-01-22,70400,14238888
nation,England,E92000001,2022-01-21,78954,14168488
nation,England,E92000001,2022-01-20,86864,14089534
nation,England,E92000001,2022-01-19,97225,14002670
nation,England,E92000001,2022-01-18,103125,13905445
nation,England,E92000001,2022-01-17,114644,13802320
nation,England,E92000001,2022-01-16,85511,13687676
nation,England,E92000001,2022-01-15,67756,13602165
nation,England,E92000001,2022-01-14,75094,13534409
nation,England,E92000001,2022-01-13,84043,13459315
nation,England,E92000001,2022-01-12,89926,13375272
nation,England,E92000001,2022-01-11,100915,13285346
nation,England,E92000001,2022-01-10,116064,13184431
nation,England,E92000001,2022-01-09,83002,13068367
nation,England,E92000001,2022-01-08,81169,12985365
nation,England,E92000001,2022-01-07,105036,12904196
nation,England,E92000001,2022-01-06,150698,12799160
nation,England,E92000001,2022-01-05,183724,12648462
nation,England,E92000001,2022-01-04,234827,12464738
nation,England,E92000001,2022-01-03,193545,12229911
nation,England,E92000001,2022-01-02,148559,12036366
nation,England,E92000001,2022-01-01,99203,11887807
nation,England,E92000001,2021-12-31,152830,11788604
nation,England,E92000001,2021-12-30,192786,11635774
nation,England,E92000001,2021-12-29,223978,11442988
nation,England,E92000001,2021-12-28,170540,11219010
nation,England,E92000001,2021-12-27,155531,11048470
nation,England,E92000001,2021-12-26,98889,10892939
nation,England,E92000001,2021-12-25,59904,10794050
nation,England,E92000001,2021-12-24,117553,10734146
nation,England,E92000001,2021-12-23,137011,10616593
nation,England,E92000001,2021-12-22,138112,10479582
nation,England,E92000001,2021-12-21,129574,10341470
nation,England,E92000001,2021-12-20,117555,10211896
nation,England,E92000001,2021-12-19,78490,10094341
nation,England,E92000001,2021-12-18,78924,10015851
nation,England,E92000001,2021-12-17,84936,9936927
nation,England,E92000001,2021-12-16,93784,9851991
nation,England,E92000001,2021-12-15,99625,9758207
nation,England,E92000001,2021-12-14,90680,9658582
nation,England,E92000001,2021-12-13,76489,9567902
nation,England,E92000001,2021-12-12,46348,9491413
nation,England,E92000001,2021-12-11,41935,9445065
nation,England,E92000001,2021-12-10,45002,9403130
nation,England,E92000001,2021-12-09,48802,9358128
nation,England,E92000001,2021-12-08,50021,9309326
nation,England,E92000001,2021-12-07,48117,9259305
nation,England,E92000001,2021-12-06,51093,9211188
nation,England,E92000001,2021-12-05,35000,9160095
nation,England,E92000001,2021-12-04,33375,9125095
nation,England,E92000001,2021-12-03,39214,9091720
nation,England,E92000001,2021-12-02,43029,9052506
nation,England,E92000001,2021-12-01,47252,9009477
nation,England,E92000001,2021-11-30,47622,8962225
nation,England,E92000001,2021-11-29,47933,8914603
nation,England,E92000001,2021-11-28,33843,8866670
nation,England,E92000001,2021-11-27,28446,8832827
nation,England,E92000001,2021-11-26,33660,8804381
nation,England,E92000001,2021-11-25,37127,8770721
nation,England,E92000001,2021-11-24,39868,8733594
nation,England,E92000001,2021-11-23,41000,8693726
nation,England,E92000001,2021-11-22,42857,8652726
nation,England,E92000001,2021-11-21,31756,8609869
nation,England,E92000001,2021-11-20,29859,8578113
nation,England,E92000001,2021-11-19,33167,8548254
nation,England,E92000001,2021-11-18,37087,8515087
nation,England,E92000001,2021-11-17,38250,8478000
nation,England,E92000001,2021-11-16,38644,8439750
nation,England,E92000001,2021-11-15,42474,8401106
nation,England,E92000001,2021-11-14,29572,8358632
nation,England,E92000001,2021-11-13,27352,8329060
nation,England,E92000001,2021-11-12,31331,8301708
nation,England,E92000001,2021-11-11,33686,8270377
nation,England,E92000001,2021-11-10,35374,8236691
nation,England,E92000001,2021-11-09,34670,8201317
nation,England,E92000001,2021-11-08,36134,8166647
nation,England,E92000001,2021-11-07,25443,8130513
nation,England,E92000001,2021-11-06,22575,8105070
nation,England,E92000001,2021-11-05,24400,8082495
nation,England,E92000001,2021-11-04,27369,8058095
nation,England,E92000001,2021-11-03,29382,8030726
nation,England,E92000001,2021-11-02,31315,8001344
nation,England,E92000001,2021-11-01,37656,7970029
nation,England,E92000001,2021-10-31,29544,7932373
nation,England,E92000001,2021-10-30,28230,7902829
nation,England,E92000001,2021-10-29,33985,7874599
nation,England,E92000001,2021-10-28,35060,7840614
nation,England,E92000001,2021-10-27,36514,7805554
nation,England,E92000001,2021-10-26,35260,7769040
nation,England,E92000001,2021-10-25,39939,7733780
nation,England,E92000001,2021-10-24,30084,7693841
nation,England,E92000001,2021-10-23,29740,7663757
nation,England,E92000001,2021-10-22,34500,7634017
nation,England,E92000001,2021-10-21,38580,7599517
nation,England,E92000001,2021-10-20,43952,7560937
nation,England,E92000001,2021-10-19,44612,7516985
nation,England,E92000001,2021-10-18,49242,7472373
nation,England,E92000001,2021-10-17,37496,7423131
nation,England,E92000001,2021-10-16,31633,7385635
nation,England,E92000001,2021-10-15,36616,7354002
nation,England,E92000001,2021-10-14,39255,7317386
nation,England,E92000001,2021-10-13,40537,7278131
nation,England,E92000001,2021-10-12,40869,7237594
nation,England,E92000001,2021-10-11,43096,7196725
nation,England,E92000001,2021-10-10,31487,7153629
nation,England,E92000001,2021-10-09,27170,7122142
nation,England,E92000001,2021-10-08,29833,7094972
nation,England,E92000001,2021-10-07,32155,7065139
nation,England,E92000001,2021-10-06,32538,7032984
nation,England,E92000001,2021-10-05,32253,7000446
nation,England,E92000001,2021-10-04,36469,6968193
nation,England,E92000001,2021-10-03,27130,6931724
nation,England,E92000001,2021-10-02,21866,6904594
nation,England,E92000001,2021-10-01,24126,6882728
nation,England,E92000001,2021-09-30,26791,6858602
nation,England,E92000001,2021-09-29,28671,6831811
nation,England,E92000001,2021-09-28,29620,6803140
nation,England,E92000001,2021-09-27,34585,6773520
nation,England,E92000001,2021-09-26,26795,6738935
nation,England,E92000001,2021-09-25,23382,6712140
nation,England,E92000001,2021-09-24,25742,6688758
nation,England,E92000001,2021-09-23,28326,6663016
nation,England,E92000001,2021-09-22,28781,6634690
nation,England,E92000001,2021-09-21,30534,6605909
nation,England,E92000001,2021-09-20,32109,6575375
nation,England,E92000001,2021-09-19,24788,6543266
nation,England,E92000001,2021-09-18,20920,6518478
nation,England,E92000001,2021-09-17,22360,6497558
nation,England,E92000001,2021-09-16,22158,6475198
nation,England,E92000001,2021-09-15,22375,6453040
nation,England,E92000001,2021-09-14,22623,6430665
nation,England,E92000001,2021-09-13,25192,6408042
nation,England,E92000001,2021-09-12,17872,6382850
nation,England,E92000001,2021-09-11,16954,6364978
nation,England,E92000001,2021-09-10,21019,6348024
nation,England,E92000001,2021-09-09,24430,6327005
nation,England,E92000001,2021-09-08,25649,6302575
nation,England,E92000001,2021-09-07,27928,6276926
nation,England,E92000001,2021-09-06,33121,6248998
nation,England,E92000001,2021-09-05,23453,6215877
nation,England,E92000001,2021-09-04,23402,6192424
nation,England,E92000001,2021-09-03,28723,6169022
nation,England,E92000001,2021-09-02,30618,6140299
nation,England,E92000001,2021-09-01,31583,6109681
nation,England,E92000001,2021-08-31,33557,6078098
nation,England,E92000001,2021-08-30,24954,6044541
nation,England,E92000001,2021-08-29,19147,6019587
nation,England,E92000001,2021-08-28,20129,6000440
nation,England,E92000001,2021-08-27,24242,5980311
nation,England,E92000001,2021-08-26,26476,5956069
nation,England,E92000001,2021-08-25,27892,5929593
nation,England,E92000001,2021-08-24,28201,5901701
nation,England,E92000001,2021-08-23,30328,5873500
nation,England,E92000001,2021-08-22,22393,5843172
nation,England,E92000001,2021-08-21,22584,5820779
nation,England,E92000001,2021-08-20,25547,5798195
nation,England,E92000001,2021-08-19,29063,5772648
nation,England,E92000001,2021-08-18,31422,5743585
nation,England,E92000001,2021-08-17,31084,5712163
nation,England,E92000001,2021-08-16,30849,5681079
nation,England,E92000001,2021-08-15,21274,5650230
nation,England,E92000001,2021-08-14,21336,5628956
nation,England,E92000001,2021-08-13,24986,5607620
nation,England,E92000001,2021-08-12,27686,5582634
nation,England,E92000001,2021-08-11,29131,5554948
nation,England,E92000001,2021-08-10,27606,5525817
nation,England,E92000001,2021-08-09,28287,5498211
nation,England,E92000001,2021-08-08,20154,5469924
nation,England,E92000001,2021-08-07,19983,5449770
nation,England,E92000001,2021-08-06,24872,5429787
nation,England,E92000001,2021-08-05,28126,5404915
nation,England,E92000001,2021-08-04,28894,5376789
nation,England,E92000001,2021-08-03,27034,5347895
nation,England,E92000001,2021-08-02,26574,5320861
nation,England,E92000001,2021-08-01,18628,5294287
nation,England,E92000001,2021-07-31,18448,5275659
nation,England,E92000001,2021-07-30,22105,5257211
nation,England,E92000001,2021-07-29,25358,5235106
nation,England,E92000001,2021-07-28,26923,5209748
nation,England,E92000001,2021-07-27,26019,5182825
nation,England,E92000001,2021-07-26,26537,5156806
nation,England,E92000001,2021-07-25,19642,5130269
nation,England,E92000001,2021-07-24,20272,5110627
nation,England,E92000001,2021-07-23,24533,5090355
nation,England,E92000001,2021-07-22,27707,5065822
nation,England,E92000001,2021-07-21,31663,5038115
nation,England,E92000001,2021-07-20,35940,5006452
nation,England,E92000001,2021-07-19,43387,4970512
nation,England,E92000001,2021-07-18,33162,4927125
nation,England,E92000001,2021-07-17,35278,4893963
nation,England,E92000001,2021-07-16,51136,4858685
nation,England,E92000001,2021-07-15,57579,4807549
nation,England,E92000001,2021-07-14,50317,4749970
nation,England,E92000001,2021-07-13,43243,4699653
nation,England,E92000001,2021-07-12,40471,4656410
nation,England,E92000001,2021-07-11,27417,4615939
nation,England,E92000001,2021-07-10,25405,4588522
nation,England,E92000001,2021-07-09,29045,4563117
nation,England,E92000001,2021-07-08,29908,4534072
nation,England,E92000001,2021-07-07,34270,4504164
nation,England,E92000001,2021-07-06,31607,4469894
nation,England,E92000001,2021-07-05,30193,4438287
nation,England,E92000001,2021-07-04,21791,4408094
nation,England,E92000001,2021-07-03,20635,4386303
nation,England,E92000001,2021-07-02,22288,4365668
nation,England,E92000001,2021-07-01,24267,4343380
nation,England,E92000001,2021-06-30,23940,4319113
nation,England,E92000001,2021-06-29,23250,4295173
nation,England,E92000001,2021-06-28,23511,4271923
nation,England,E92000001,2021-06-27,15407,4248412
nation,England,E92000001,2021-06-26,13485,4233005
nation,England,E92000001,2021-06-25,14901,4219520
nation,England,E92000001,2021-06-24,15082,4204619
nation,England,E92000001,2021-06-23,14805,4189537
nation,England,E92000001,2021-06-22,13564,4174732
nation,England,E92000001,2021-06-21,12706,4161168
nation,England,E92000001,2021-06-20,8203,4148462
nation,England,E92000001,2021-06-19,7125,4140259
nation,England,E92000001,2021-06-18,8772,4133134
nation,England,E92000001,2021-06-17,9523,4124362
nation,England,E92000001,2021-06-16,9410,4114839
nation,England,E92000001,2021-06-15,9149,4105429
nation,England,E92000001,2021-06-14,8941,4096280
nation,England,E92000001,2021-06-13,6075,4087339
nation,England,E92000001,2021-06-12,5422,4081264
nation,England,E92000001,2021-06-11,6510,4075842
nation,England,E92000001,2021-06-10,6717,4069332
nation,England,E92000001,2021-06-09,6918,4062615
nation,England,E92000001,2021-06-08,6630,4055697
nation,England,E92000001,2021-06-07,6790,4049067
nation,England,E92000001,2021-06-06,4729,4042277
nation,England,E92000001,2021-06-05,3964,4037548
nation,England,E92000001,2021-06-04,4885,4033584
nation,England,E92000001,2021-06-03,5129,4028699
nation,England,E92000001,2021-06-02,5039,4023570
nation,England,E92000001,2021-06-01,4515,4018531
nation,England,E92000001,2021-05-31,3170,4014016
nation,England,E92000001,2021-05-30,2598,4010846
nation,England,E92000001,2021-05-29,2461,4008248
nation,England,E92000001,2021-05-28,2929,4005787
nation,England,E92000001,2021-05-27,3075,4002858
nation,England,E92000001,2021-05-26,3178,3999783
nation,England,E92000001,2021-05-25,2797,3996605
nation,England,E92000001,2021-05-24,2749,3993808
nation,England,E92000001,2021-05-23,1918,3991059
nation,England,E92000001,2021-05-22,1606,3989141
nation,England,E92000001,2021-05-21,1870,3987535
nation,England,E92000001,2021-05-20,2000,3985665
nation,England,E92000001,2021-05-19,2260,3983665
nation,England,E92000001,2021-05-18,2241,3981405
nation,England,E92000001,2021-05-17,2341,3979164
nation,England,E92000001,2021-05-16,1586,3976823
nation,England,E92000001,2021-05-15,1304,3975237
nation,England,E92000001,2021-05-14,1538,3973933
nation,England,E92000001,2021-05-13,1737,3972395
nation,England,E92000001,2021-05-12,1869,3970658
nation,England,E92000001,2021-05-11,1871,3968789
nation,England,E92000001,2021-05-10,2324,3966918
nation,England,E92000001,2021-05-09,1985,3964594
nation,England,E92000001,2021-05-08,1298,3962609
nation,England,E92000001,2021-05-07,1656,3961311
nation,England,E92000001,2021-05-06,1966,3959655
nation,England,E92000001,2021-05-05,2202,3957689
nation,England,E92000001,2021-05-04,2197,3955487
nation,England,E92000001,2021-05-03,1806,3953290
nation,England,E92000001,2021-05-02,1305,3951484
nation,England,E92000001,2021-05-01,1209,3950179
nation,England,E92000001,2021-04-30,1528,3948970
nation,England,E92000001,2021-04-29,1901,3947442
nation,England,E92000001,2021-04-28,2153,3945541
nation,England,E92000001,2021-04-27,1808,3943388
nation,England,E92000001,2021-04-26,2268,3941580
nation,England,E92000001,2021-04-25,1897,3939312
nation,England,E92000001,2021-04-24,1300,3937415
nation,England,E92000001,2021-04-23,1701,3936115
nation,England,E92000001,2021-04-22,2032,3934414
nation,England,E92000001,2021-04-21,2299,3932382
nation,England,E92000001,2021-04-20,2112,3930083
nation,England,E92000001,2021-04-19,2268,3927971
nation,England,E92000001,2021-04-18,2281,3925703
nation,England,E92000001,2021-04-17,1397,3923422
nation,England,E92000001,2021-04-16,1963,3922025
nation,England,E92000001,2021-04-15,1958,3920062
nation,England,E92000001,2021-04-14,2068,3918104
nation,England,E92000001,2021-04-13,2060,3916036
nation,England,E92000001,2021-04-12,2396,3913976
nation,England,E92000001,2021-04-11,2020,3911580
nation,England,E92000001,2021-04-10,2009,3909560
nation,England,E92000001,2021-04-09,2481,3907551
nation,England,E92000001,2021-04-08,2651,3905070
nation,England,E92000001,2021-04-07,2752,3902419
nation,England,E92000001,2021-04-06,2755,3899667
nation,England,E92000001,2021-04-05,2314,3896912
nation,England,E92000001,2021-04-04,2042,3894598
nation,England,E92000001,2021-04-03,2119,3892556
nation,England,E92000001,2021-04-02,2248,3890437
nation,England,E92000001,2021-04-01,3067,3888189
nation,England,E92000001,2021-03-31,3341,3885122
nation,England,E92000001,2021-03-30,3135,3881781
nation,England,E92000001,2021-03-29,3422,3878646
nation,England,E92000001,2021-03-28,4476,3875224
nation,England,E92000001,2021-03-27,3136,3870748
nation,England,E92000001,2021-03-26,3803,3867612
nation,England,E92000001,2021-03-25,4674,3863809
nation,England,E92000001,2021-03-24,5319,3859135
nation,England,E92000001,2021-03-23,4563,3853816
nation,England,E92000001,2021-03-22,5399,3849253
nation,England,E92000001,2021-03-21,4677,3843854
nation,England,E92000001,2021-03-20,3513,3839177
nation,England,E92000001,2021-03-19,4329,3835664
nation,England,E92000001,2021-03-18,4680,3831335
nation,England,E92000001,2021-03-17,5046,3826655
nation,England,E92000001,2021-03-16,4919,3821609
nation,England,E92000001,2021-03-15,5637,3816690
nation,England,E92000001,2021-03-14,3707,3811053
nation,England,E92000001,2021-03-13,3590,3807346
nation,England,E92000001,2021-03-12,4766,3803756
nation,England,E92000001,2021-03-11,4848,3798990
nation,England,E92000001,2021-03-10,5223,3794142
nation,England,E92000001,2021-03-09,5487,3788919
nation,England,E92000001,2021-03-08,5818,3783432
nation,England,E92000001,2021-03-07,3677,3777614
nation,England,E92000001,2021-03-06,3832,3773937
nation,England,E92000001,2021-03-05,4728,3770105
nation,England,E92000001,2021-03-04,5011,3765377
nation,England,E92000001,2021-03-03,5305,3760366
nation,England,E92000001,2021-03-02,5951,3755061
nation,England,E92000001,2021-03-01,6214,3749110
nation,England,E92000001,2021-02-28,4112,3742896
nation,England,E92000001,2021-02-27,4254,3738784
nation,England,E92000001,2021-02-26,5884,3734530
nation,England,E92000001,2021-02-25,6935,3728646
nation,England,E92000001,2021-02-24,7619,3721711
nation,England,E92000001,2021-02-23,8535,3714092
nation,England,E92000001,2021-02-22,10277,3705557
nation,England,E92000001,2021-02-21,7032,3695280
nation,England,E92000001,2021-02-20,7160,3688248
nation,England,E92000001,2021-02-19,9246,3681088
nation,England,E92000001,2021-02-18,10304,3671842
nation,England,E92000001,2021-02-17,10419,3661538
nation,England,E92000001,2021-02-16,11270,3651119
nation,England,E92000001,2021-02-15,12953,3639849
nation,England,E92000001,2021-02-14,7780,3626896
nation,England,E92000001,2021-02-13,8024,3619116
nation,England,E92000001,2021-02-12,10986,3611092
nation,England,E92000001,2021-02-11,11637,3600106
nation,England,E92000001,2021-02-10,12272,3588469
nation,England,E92000001,2021-02-09,12696,3576197
nation,England,E92000001,2021-02-08,14369,3563501
nation,England,E92000001,2021-02-07,10457,3549132
nation,England,E92000001,2021-02-06,10951,3538675
nation,England,E92000001,2021-02-05,14462,3527724
nation,England,E92000001,2021-02-04,16716,3513262
nation,England,E92000001,2021-02-03,17948,3496546
nation,England,E92000001,2021-02-02,18196,3478598
nation,England,E92000001,2021-02-01,20764,3460402
nation,England,E92000001,2021-01-31,14138,3439638
nation,England,E92000001,2021-01-30,15524,3425500
nation,England,E92000001,2021-01-29,20362,3409976
nation,England,E92000001,2021-01-28,22522,3389614
nation,England,E92000001,2021-01-27,23899,3367092
nation,England,E92000001,2021-01-26,25210,3343193
nation,England,E92000001,2021-01-25,27971,3317983
nation,England,E92000001,2021-01-24,15883,3290012
nation,England,E92000001,2021-01-23,20425,3274129
nation,England,E92000001,2021-01-22,27741,3253704
nation,England,E92000001,2021-01-21,29632,3225963
nation,England,E92000001,2021-01-20,32678,3196331
nation,England,E92000001,2021-01-19,37055,3163653
nation,England,E92000001,2021-01-18,41934,3126598
nation,England,E92000001,2021-01-17,26976,3084664
nation,England,E92000001,2021-01-16,28410,3057688
nation,England,E92000001,2021-01-15,37877,3029278
nation,England,E92000001,2021-01-14,39659,2991401
nation,England,E92000001,2021-01-13,42300,2951742
nation,England,E92000001,2021-01-12,45968,2909442
nation,England,E92000001,2021-01-11,53518,2863474
nation,England,E92000001,2021-01-10,33749,2809956
nation,England,E92000001,2021-01-09,36419,2776207
nation,England,E92000001,2021-01-08,43492,2739788
nation,England,E92000001,2021-01-07,48132,2696296
nation,England,E92000001,2021-01-06,52751,2648164
nation,England,E92000001,2021-01-05,59597,2595413
nation,England,E92000001,2021-01-04,70918,2535816
nation,England,E92000001,2021-01-03,50661,2464898
nation,England,E92000001,2021-01-02,55428,2414237
nation,England,E92000001,2021-01-01,28879,2358809
nation,England,E92000001,2020-12-31,47822,2329930
nation,England,E92000001,2020-12-30,64243,2282108
nation,England,E92000001,2020-12-29,74056,2217865
nation,England,E92000001,2020-12-28,40844,2143809
nation,England,E92000001,2020-12-27,43249,2102965
nation,England,E92000001,2020-12-26,37461,2059716
nation,England,E92000001,2020-12-25,12926,2022255
nation,England,E92000001,2020-12-24,29286,2009329
nation,England,E92000001,2020-12-23,38383,1980043
nation,England,E92000001,2020-12-22,41741,1941660
nation,England,E92000001,2020-12-21,43446,1899919
nation,England,E92000001,2020-12-20,29554,1856473
nation,England,E92000001,2020-12-19,22195,1826919
nation,England,E92000001,2020-12-18,32424,1804724
nation,England,E92000001,2020-12-17,30162,1772300
nation,England,E92000001,2020-12-16,30661,1742138
nation,England,E92000001,2020-12-15,29688,1711477
nation,England,E92000001,2020-12-14,30043,1681789
nation,England,E92000001,2020-12-13,18422,1651746
nation,England,E92000001,2020-12-12,16272,1633324
nation,England,E92000001,2020-12-11,20212,1617052
nation,England,E92000001,2020-12-10,18861,1596840
nation,England,E92000001,2020-12-09,17772,1577979
nation,England,E92000001,2020-12-08,16969,1560207
nation,England,E92000001,2020-12-07,17722,1543238
nation,England,E92000001,2020-12-06,11070,1525516
nation,England,E92000001,2020-12-05,10326,1514446
nation,England,E92000001,2020-12-04,13097,1504120
nation,England,E92000001,2020-12-03,12828,1491023
nation,England,E92000001,2020-12-02,13734,1478195
nation,England,E92000001,2020-12-01,13792,1464461
nation,England,E92000001,2020-11-30,15295,1450669
nation,England,E92000001,2020-11-29,9090,1435374
nation,England,E92000001,2020-11-28,9366,1426284
nation,England,E92000001,2020-11-27,12502,1416918
nation,England,E92000001,2020-11-26,12515,1404416
nation,England,E92000001,2020-11-25,14199,1391901
nation,England,E92000001,2020-11-24,14291,1377702
nation,England,E92000001,2020-11-23,16530,1363411
nation,England,E92000001,2020-11-22,10234,1346881
nation,England,E92000001,2020-11-21,10829,1336647
nation,England,E92000001,2020-11-20,14994,1325818
nation,England,E92000001,2020-11-19,15830,1310824
nation,England,E92000001,2020-11-18,18587,1294994
nation,England,E92000001,2020-11-17,20720,1276407
nation,England,E92000001,2020-11-16,24190,1255687
nation,England,E92000001,2020-11-15,14447,1231497
nation,England,E92000001,2020-11-14,16325,1217050
nation,England,E92000001,2020-11-13,22058,1200725
nation,England,E92000001,2020-11-12,22370,1178667
nation,England,E92000001,2020-11-11,25100,1156297
nation,England,E92000001,2020-11-10,24875,1131197
nation,England,E92000001,2020-11-09,28606,1106322
nation,England,E92000001,2020-11-08,18280,1077716
nation,England,E92000001,2020-11-07,16906,1059436
nation,England,E92000001,2020-11-06,21234,1042530
nation,England,E92000001,2020-11-05,21245,1021296
nation,England,E92000001,2020-11-04,21081,1000051
nation,England,E92000001,2020-11-03,22736,978970
nation,England,E92000001,2020-11-02,28472,956234
nation,England,E92000001,2020-11-01,13642,927762
nation,England,E92000001,2020-10-31,14594,914120
nation,England,E92000001,2020-10-30,19905,899526
nation,England,E92000001,2020-10-29,20292,879621
nation,England,E92000001,2020-10-28,20553,859329
nation,England,E92000001,2020-10-27,20771,838776
nation,England,E92000001,2020-10-26,23033,818005
nation,England,E92000001,2020-10-25,13363,794972
nation,England,E92000001,2020-10-24,13743,781609
nation,England,E92000001,2020-10-23,18379,767866
nation,England,E92000001,2020-10-22,19888,749487
nation,England,E92000001,2020-10-21,21833,729599
nation,England,E92000001,2020-10-20,21705,707766
nation,England,E92000001,2020-10-19,22423,686061
nation,England,E92000001,2020-10-18,12001,663638
nation,England,E92000001,2020-10-17,12493,651637
nation,England,E92000001,2020-10-16,14784,639144
nation,England,E92000001,2020-10-15,15461,624360
nation,England,E92000001,2020-10-14,16659,608899
nation,England,E92000001,2020-10-13,15679,592240
nation,England,E92000001,2020-10-12,16459,576561
nation,England,E92000001,2020-10-11,9792,560102
nation,England,E92000001,2020-10-10,10305,550310
nation,England,E92000001,2020-10-09,13169,540005
nation,England,E92000001,2020-10-08,15454,526836
nation,England,E92000001,2020-10-07,15420,511382
nation,England,E92000001,2020-10-06,14458,495962
nation,England,E92000001,2020-10-05,14220,481504
nation,England,E92000001,2020-10-04,9967,467284
nation,England,E92000001,2020-10-03,9820,457317
nation,England,E92000001,2020-10-02,11719,447497
nation,England,E92000001,2020-10-01,11445,435778
nation,England,E92000001,2020-09-30,10663,424333
nation,England,E92000001,2020-09-29,8833,413670
nation,England,E92000001,2020-09-28,8641,404837
nation,England,E92000001,2020-09-27,6084,396196
nation,England,E92000001,2020-09-26,5703,390112
nation,England,E92000001,2020-09-25,6105,384409
nation,England,E92000001,2020-09-24,6361,378304
nation,England,E92000001,2020-09-23,5933,371943
