areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Northern Ireland,N92000002,2020-11-27,331,51599
nation,Northern Ireland,N92000002,2020-11-26,343,51268
nation,Northern Ireland,N92000002,2020-11-25,421,50925
nation,Northern Ireland,N92000002,2020-11-24,344,50504
nation,Northern Ireland,N92000002,2020-11-23,378,50160
nation,Northern Ireland,N92000002,2020-11-22,277,49782
nation,Northern Ireland,N92000002,2020-11-21,296,49505
nation,Northern Ireland,N92000002,2020-11-20,374,49209
nation,Northern Ireland,N92000002,2020-11-19,350,48835
nation,Northern Ireland,N92000002,2020-11-18,439,48485
nation,Northern Ireland,N92000002,2020-11-17,574,48046
nation,Northern Ireland,N92000002,2020-11-16,584,47472
nation,Northern Ireland,N92000002,2020-11-15,374,46888
nation,Northern Ireland,N92000002,2020-11-14,423,46514
nation,Northern Ireland,N92000002,2020-11-13,476,46091
nation,Northern Ireland,N92000002,2020-11-12,551,45615
nation,Northern Ireland,N92000002,2020-11-11,611,45064
nation,Northern Ireland,N92000002,2020-11-10,703,44453
nation,Northern Ireland,N92000002,2020-11-09,654,43750
nation,Northern Ireland,N92000002,2020-11-08,424,43096
nation,Northern Ireland,N92000002,2020-11-07,459,42672
nation,Northern Ireland,N92000002,2020-11-06,487,42213
nation,Northern Ireland,N92000002,2020-11-05,566,41726
nation,Northern Ireland,N92000002,2020-11-04,596,41160
nation,Northern Ireland,N92000002,2020-11-03,660,40564
nation,Northern Ireland,N92000002,2020-11-02,703,39904
nation,Northern Ireland,N92000002,2020-11-01,466,39201
nation,Northern Ireland,N92000002,2020-10-31,520,38735
nation,Northern Ireland,N92000002,2020-10-30,691,38215
nation,Northern Ireland,N92000002,2020-10-29,695,37524
nation,Northern Ireland,N92000002,2020-10-28,758,36829
nation,Northern Ireland,N92000002,2020-10-27,824,36071
nation,Northern Ireland,N92000002,2020-10-26,895,35247
nation,Northern Ireland,N92000002,2020-10-25,684,34352
nation,Northern Ireland,N92000002,2020-10-24,746,33668
nation,Northern Ireland,N92000002,2020-10-23,888,32922
nation,Northern Ireland,N92000002,2020-10-22,1082,32034
nation,Northern Ireland,N92000002,2020-10-21,1115,30952
nation,Northern Ireland,N92000002,2020-10-20,1069,29837
nation,Northern Ireland,N92000002,2020-10-19,1043,28768
nation,Northern Ireland,N92000002,2020-10-18,794,27725
nation,Northern Ireland,N92000002,2020-10-17,845,26931
nation,Northern Ireland,N92000002,2020-10-16,977,26086
nation,Northern Ireland,N92000002,2020-10-15,1111,25109
nation,Northern Ireland,N92000002,2020-10-14,1065,23998
nation,Northern Ireland,N92000002,2020-10-13,1088,22933
nation,Northern Ireland,N92000002,2020-10-12,1111,21845
nation,Northern Ireland,N92000002,2020-10-11,834,20734
nation,Northern Ireland,N92000002,2020-10-10,802,19900
nation,Northern Ireland,N92000002,2020-10-09,846,19098
nation,Northern Ireland,N92000002,2020-10-08,987,18252
nation,Northern Ireland,N92000002,2020-10-07,1038,17265
nation,Northern Ireland,N92000002,2020-10-06,806,16227
nation,Northern Ireland,N92000002,2020-10-05,712,15421
nation,Northern Ireland,N92000002,2020-10-04,615,14709
nation,Northern Ireland,N92000002,2020-10-03,625,14094
nation,Northern Ireland,N92000002,2020-10-02,698,13469
nation,Northern Ireland,N92000002,2020-10-01,483,12771
nation,Northern Ireland,N92000002,2020-09-30,644,12288
nation,Northern Ireland,N92000002,2020-09-29,395,11644
nation,Northern Ireland,N92000002,2020-09-28,298,11249
nation,Northern Ireland,N92000002,2020-09-27,273,10951
nation,Northern Ireland,N92000002,2020-09-26,270,10678
nation,Northern Ireland,N92000002,2020-09-25,244,10408
nation,Northern Ireland,N92000002,2020-09-24,285,10164
nation,Northern Ireland,N92000002,2020-09-23,219,9879
nation,Northern Ireland,N92000002,2020-09-22,170,9660
nation,Northern Ireland,N92000002,2020-09-21,135,9490
nation,Northern Ireland,N92000002,2020-09-20,124,9355
nation,Northern Ireland,N92000002,2020-09-19,161,9231
nation,Northern Ireland,N92000002,2020-09-18,168,9070
nation,Northern Ireland,N92000002,2020-09-17,169,8902
nation,Northern Ireland,N92000002,2020-09-16,134,8733
nation,Northern Ireland,N92000002,2020-09-15,107,8599
nation,Northern Ireland,N92000002,2020-09-14,120,8492
nation,Northern Ireland,N92000002,2020-09-13,91,8372
nation,Northern Ireland,N92000002,2020-09-12,107,8281
nation,Northern Ireland,N92000002,2020-09-11,73,8174
nation,Northern Ireland,N92000002,2020-09-10,79,8101
nation,Northern Ireland,N92000002,2020-09-09,98,8022
nation,Northern Ireland,N92000002,2020-09-08,56,7924
nation,Northern Ireland,N92000002,2020-09-07,72,7868
nation,Northern Ireland,N92000002,2020-09-06,106,7796
nation,Northern Ireland,N92000002,2020-09-05,90,7690
nation,Northern Ireland,N92000002,2020-09-04,130,7600
nation,Northern Ireland,N92000002,2020-09-03,106,7470
nation,Northern Ireland,N92000002,2020-09-02,91,7364
nation,Northern Ireland,N92000002,2020-09-01,65,7273
nation,Northern Ireland,N92000002,2020-08-31,54,7208
nation,Northern Ireland,N92000002,2020-08-30,35,7154
nation,Northern Ireland,N92000002,2020-08-29,43,7119
nation,Northern Ireland,N92000002,2020-08-28,86,7076
nation,Northern Ireland,N92000002,2020-08-27,79,6990
nation,Northern Ireland,N92000002,2020-08-26,71,6911
nation,Northern Ireland,N92000002,2020-08-25,65,6840
nation,Northern Ireland,N92000002,2020-08-24,45,6775
nation,Northern Ireland,N92000002,2020-08-23,52,6730
nation,Northern Ireland,N92000002,2020-08-22,42,6678
nation,Northern Ireland,N92000002,2020-08-21,80,6636
nation,Northern Ireland,N92000002,2020-08-20,71,6556
nation,Northern Ireland,N92000002,2020-08-19,41,6485
nation,Northern Ireland,N92000002,2020-08-18,43,6444
nation,Northern Ireland,N92000002,2020-08-17,53,6401
nation,Northern Ireland,N92000002,2020-08-16,20,6348
nation,Northern Ireland,N92000002,2020-08-15,22,6328
nation,Northern Ireland,N92000002,2020-08-14,57,6306
nation,Northern Ireland,N92000002,2020-08-13,51,6249
nation,Northern Ireland,N92000002,2020-08-12,40,6198
nation,Northern Ireland,N92000002,2020-08-11,38,6158
nation,Northern Ireland,N92000002,2020-08-10,44,6120
nation,Northern Ireland,N92000002,2020-08-09,25,6076
nation,Northern Ireland,N92000002,2020-08-08,28,6051
nation,Northern Ireland,N92000002,2020-08-07,16,6023
nation,Northern Ireland,N92000002,2020-08-06,18,6007
nation,Northern Ireland,N92000002,2020-08-05,29,5989
nation,Northern Ireland,N92000002,2020-08-04,18,5960
nation,Northern Ireland,N92000002,2020-08-03,18,5942
nation,Northern Ireland,N92000002,2020-08-02,9,5924
nation,Northern Ireland,N92000002,2020-08-01,10,5915
nation,Northern Ireland,N92000002,2020-07-31,13,5905
nation,Northern Ireland,N92000002,2020-07-30,10,5892
nation,Northern Ireland,N92000002,2020-07-29,11,5882
nation,Northern Ireland,N92000002,2020-07-28,13,5871
nation,Northern Ireland,N92000002,2020-07-27,12,5858
nation,Northern Ireland,N92000002,2020-07-26,1,5846
nation,Northern Ireland,N92000002,2020-07-25,4,5845
nation,Northern Ireland,N92000002,2020-07-24,14,5841
nation,Northern Ireland,N92000002,2020-07-23,12,5827
nation,Northern Ireland,N92000002,2020-07-22,8,5815
nation,Northern Ireland,N92000002,2020-07-21,12,5807
nation,Northern Ireland,N92000002,2020-07-20,3,5795
nation,Northern Ireland,N92000002,2020-07-19,3,5792
nation,Northern Ireland,N92000002,2020-07-18,7,5789
nation,Northern Ireland,N92000002,2020-07-17,8,5782
nation,Northern Ireland,N92000002,2020-07-16,19,5774
nation,Northern Ireland,N92000002,2020-07-15,15,5755
nation,Northern Ireland,N92000002,2020-07-14,7,5740
nation,Northern Ireland,N92000002,2020-07-13,3,5733
nation,Northern Ireland,N92000002,2020-07-12,4,5730
nation,Northern Ireland,N92000002,2020-07-11,6,5726
nation,Northern Ireland,N92000002,2020-07-10,4,5720
nation,Northern Ireland,N92000002,2020-07-09,5,5716
nation,Northern Ireland,N92000002,2020-07-08,6,5711
nation,Northern Ireland,N92000002,2020-07-07,5,5705
nation,Northern Ireland,N92000002,2020-07-06,8,5700
nation,Northern Ireland,N92000002,2020-07-05,2,5692
nation,Northern Ireland,N92000002,2020-07-04,1,5690
nation,Northern Ireland,N92000002,2020-07-03,8,5689
nation,Northern Ireland,N92000002,2020-07-02,3,5681
nation,Northern Ireland,N92000002,2020-07-01,4,5678
nation,Northern Ireland,N92000002,2020-06-30,2,5674
nation,Northern Ireland,N92000002,2020-06-29,4,5672
nation,Northern Ireland,N92000002,2020-06-28,5,5668
nation,Northern Ireland,N92000002,2020-06-27,4,5663
nation,Northern Ireland,N92000002,2020-06-26,3,5659
nation,Northern Ireland,N92000002,2020-06-25,5,5656
nation,Northern Ireland,N92000002,2020-06-24,4,5651
nation,Northern Ireland,N92000002,2020-06-23,8,5647
nation,Northern Ireland,N92000002,2020-06-22,4,5639
nation,Northern Ireland,N92000002,2020-06-21,3,5635
nation,Northern Ireland,N92000002,2020-06-20,5,5632
nation,Northern Ireland,N92000002,2020-06-19,12,5627
nation,Northern Ireland,N92000002,2020-06-18,7,5615
nation,Northern Ireland,N92000002,2020-06-17,5,5608
nation,Northern Ireland,N92000002,2020-06-16,11,5603
nation,Northern Ireland,N92000002,2020-06-15,19,5592
nation,Northern Ireland,N92000002,2020-06-14,8,5573
nation,Northern Ireland,N92000002,2020-06-13,10,5565
nation,Northern Ireland,N92000002,2020-06-12,10,5555
nation,Northern Ireland,N92000002,2020-06-11,10,5545
nation,Northern Ireland,N92000002,2020-06-10,16,5535
nation,Northern Ireland,N92000002,2020-06-09,11,5519
nation,Northern Ireland,N92000002,2020-06-08,14,5508
nation,Northern Ireland,N92000002,2020-06-07,5,5494
nation,Northern Ireland,N92000002,2020-06-06,8,5489
nation,Northern Ireland,N92000002,2020-06-05,24,5481
nation,Northern Ireland,N92000002,2020-06-04,11,5457
nation,Northern Ireland,N92000002,2020-06-03,11,5446
nation,Northern Ireland,N92000002,2020-06-02,21,5435
nation,Northern Ireland,N92000002,2020-06-01,24,5414
nation,Northern Ireland,N92000002,2020-05-31,26,5390
nation,Northern Ireland,N92000002,2020-05-30,13,5364
nation,Northern Ireland,N92000002,2020-05-29,20,5351
nation,Northern Ireland,N92000002,2020-05-28,28,5331
nation,Northern Ireland,N92000002,2020-05-27,33,5303
nation,Northern Ireland,N92000002,2020-05-26,28,5270
nation,Northern Ireland,N92000002,2020-05-25,41,5242
nation,Northern Ireland,N92000002,2020-05-24,30,5201
nation,Northern Ireland,N92000002,2020-05-23,54,5171
nation,Northern Ireland,N92000002,2020-05-22,33,5117
nation,Northern Ireland,N92000002,2020-05-21,56,5084
nation,Northern Ireland,N92000002,2020-05-20,74,5028
nation,Northern Ireland,N92000002,2020-05-19,73,4954
nation,Northern Ireland,N92000002,2020-05-18,62,4881
nation,Northern Ireland,N92000002,2020-05-17,37,4819
nation,Northern Ireland,N92000002,2020-05-16,40,4782
nation,Northern Ireland,N92000002,2020-05-15,66,4742
nation,Northern Ireland,N92000002,2020-05-14,74,4676
nation,Northern Ireland,N92000002,2020-05-13,75,4602
nation,Northern Ireland,N92000002,2020-05-12,93,4527
nation,Northern Ireland,N92000002,2020-05-11,75,4434
nation,Northern Ireland,N92000002,2020-05-10,62,4359
