areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-08-19,1071,280292
nation,England,E92000001,2020-08-18,924,279221
nation,England,E92000001,2020-08-17,1137,278297
nation,England,E92000001,2020-08-16,527,277160
nation,England,E92000001,2020-08-15,645,276633
nation,England,E92000001,2020-08-14,1042,275988
nation,England,E92000001,2020-08-13,1018,274946
nation,England,E92000001,2020-08-12,1092,273928
nation,England,E92000001,2020-08-11,1213,272836
nation,England,E92000001,2020-08-10,1351,271623
nation,England,E92000001,2020-08-09,557,270272
nation,England,E92000001,2020-08-08,636,269715
nation,England,E92000001,2020-08-07,866,269079
nation,England,E92000001,2020-08-06,979,268213
nation,England,E92000001,2020-08-05,941,267234
nation,England,E92000001,2020-08-04,919,266293
nation,England,E92000001,2020-08-03,940,265374
nation,England,E92000001,2020-08-02,512,264434
nation,England,E92000001,2020-08-01,493,263922
nation,England,E92000001,2020-07-31,625,263429
nation,England,E92000001,2020-07-30,855,262804
nation,England,E92000001,2020-07-29,973,261949
nation,England,E92000001,2020-07-28,781,260976
nation,England,E92000001,2020-07-27,808,260195
nation,England,E92000001,2020-07-26,515,259387
nation,England,E92000001,2020-07-25,492,258872
nation,England,E92000001,2020-07-24,714,258380
nation,England,E92000001,2020-07-23,732,257666
nation,England,E92000001,2020-07-22,750,256934
nation,England,E92000001,2020-07-21,691,256184
nation,England,E92000001,2020-07-20,753,255493
nation,England,E92000001,2020-07-19,413,254740
nation,England,E92000001,2020-07-18,466,254327
nation,England,E92000001,2020-07-17,547,253861
nation,England,E92000001,2020-07-16,639,253314
nation,England,E92000001,2020-07-15,725,252675
nation,England,E92000001,2020-07-14,649,251950
nation,England,E92000001,2020-07-13,688,251301
nation,England,E92000001,2020-07-12,351,250613
nation,England,E92000001,2020-07-11,422,250262
nation,England,E92000001,2020-07-10,519,249840
nation,England,E92000001,2020-07-09,681,249321
nation,England,E92000001,2020-07-08,672,248640
nation,England,E92000001,2020-07-07,557,247968
nation,England,E92000001,2020-07-06,655,247411
nation,England,E92000001,2020-07-05,540,246756
nation,England,E92000001,2020-07-04,384,246216
nation,England,E92000001,2020-07-03,540,245832
nation,England,E92000001,2020-07-02,560,245292
nation,England,E92000001,2020-07-01,603,244732
nation,England,E92000001,2020-06-30,571,244129
nation,England,E92000001,2020-06-29,665,243558
nation,England,E92000001,2020-06-28,411,242893
nation,England,E92000001,2020-06-27,502,242482
nation,England,E92000001,2020-06-26,642,241980
nation,England,E92000001,2020-06-25,638,241338
nation,England,E92000001,2020-06-24,726,240700
nation,England,E92000001,2020-06-23,727,239974
nation,England,E92000001,2020-06-22,813,239247
nation,England,E92000001,2020-06-21,550,238434
nation,England,E92000001,2020-06-20,628,237884
nation,England,E92000001,2020-06-19,808,237256
nation,England,E92000001,2020-06-18,945,236448
nation,England,E92000001,2020-06-17,912,235503
nation,England,E92000001,2020-06-16,992,234591
nation,England,E92000001,2020-06-15,937,233599
nation,England,E92000001,2020-06-14,745,232662
nation,England,E92000001,2020-06-13,785,231917
nation,England,E92000001,2020-06-12,934,231132
nation,England,E92000001,2020-06-11,917,230198
nation,England,E92000001,2020-06-10,1083,229281
nation,England,E92000001,2020-06-09,1058,228198
nation,England,E92000001,2020-06-08,987,227140
nation,England,E92000001,2020-06-07,663,226153
nation,England,E92000001,2020-06-06,722,225490
nation,England,E92000001,2020-06-05,1019,224768
nation,England,E92000001,2020-06-04,1144,223749
nation,England,E92000001,2020-06-03,1241,222605
nation,England,E92000001,2020-06-02,1353,221364
nation,England,E92000001,2020-06-01,1314,220011
nation,England,E92000001,2020-05-31,984,218697
nation,England,E92000001,2020-05-30,998,217713
nation,England,E92000001,2020-05-29,1371,216715
nation,England,E92000001,2020-05-28,1571,215344
nation,England,E92000001,2020-05-27,1612,213773
nation,England,E92000001,2020-05-26,1458,212161
nation,England,E92000001,2020-05-25,1378,210703
nation,England,E92000001,2020-05-24,1200,209325
nation,England,E92000001,2020-05-23,1300,208125
nation,England,E92000001,2020-05-22,1796,206825
nation,England,E92000001,2020-05-21,2273,205029
nation,England,E92000001,2020-05-20,2344,202756
nation,England,E92000001,2020-05-19,2585,200412
nation,England,E92000001,2020-05-18,2213,197827
nation,England,E92000001,2020-05-17,1589,195614
nation,England,E92000001,2020-05-16,1771,194025
nation,England,E92000001,2020-05-15,2134,192254
nation,England,E92000001,2020-05-14,2212,190120
nation,England,E92000001,2020-05-13,2881,187908
nation,England,E92000001,2020-05-12,2924,185027
nation,England,E92000001,2020-05-11,3061,182103
nation,England,E92000001,2020-05-10,2005,179042
nation,England,E92000001,2020-05-09,1794,177037
nation,England,E92000001,2020-05-08,2618,175243
nation,England,E92000001,2020-05-07,3202,172625
nation,England,E92000001,2020-05-06,3267,169423
nation,England,E92000001,2020-05-05,3136,166156
nation,England,E92000001,2020-05-04,2839,163020
nation,England,E92000001,2020-05-03,2629,160181
nation,England,E92000001,2020-05-02,2746,157552
nation,England,E92000001,2020-05-01,4090,154806
nation,England,E92000001,2020-04-30,4309,150716
nation,England,E92000001,2020-04-29,4739,146407
nation,England,E92000001,2020-04-28,4120,141668
nation,England,E92000001,2020-04-27,4032,137548
nation,England,E92000001,2020-04-26,3134,133516
nation,England,E92000001,2020-04-25,3373,130382
nation,England,E92000001,2020-04-24,4356,127009
nation,England,E92000001,2020-04-23,4559,122653
nation,England,E92000001,2020-04-22,4798,118094
nation,England,E92000001,2020-04-21,3971,113296
nation,England,E92000001,2020-04-20,3687,109325
nation,England,E92000001,2020-04-19,3474,105638
nation,England,E92000001,2020-04-18,4114,102164
nation,England,E92000001,2020-04-17,4065,98050
nation,England,E92000001,2020-04-16,4367,93985
nation,England,E92000001,2020-04-15,4219,89618
nation,England,E92000001,2020-04-14,3549,85399
nation,England,E92000001,2020-04-13,3442,81850
nation,England,E92000001,2020-04-12,2944,78408
nation,England,E92000001,2020-04-11,3078,75464
nation,England,E92000001,2020-04-10,3581,72386
nation,England,E92000001,2020-04-09,4062,68805
nation,England,E92000001,2020-04-08,4287,64743
nation,England,E92000001,2020-04-07,4578,60456
nation,England,E92000001,2020-04-06,4388,55878
nation,England,E92000001,2020-04-05,3084,51490
nation,England,E92000001,2020-04-04,3382,48406
nation,England,E92000001,2020-04-03,4102,45024
nation,England,E92000001,2020-04-02,4070,40922
nation,England,E92000001,2020-04-01,4099,36852
nation,England,E92000001,2020-03-31,3786,32753
nation,England,E92000001,2020-03-30,3526,28967
nation,England,E92000001,2020-03-29,2440,25441
nation,England,E92000001,2020-03-28,2375,23001
nation,England,E92000001,2020-03-27,2655,20626
nation,England,E92000001,2020-03-26,2616,17971
nation,England,E92000001,2020-03-25,2266,15355
nation,England,E92000001,2020-03-24,2025,13089
nation,England,E92000001,2020-03-23,2016,11064
nation,England,E92000001,2020-03-22,1210,9048
nation,England,E92000001,2020-03-21,1035,7838
nation,England,E92000001,2020-03-20,1083,6803
nation,England,E92000001,2020-03-19,929,5720
nation,England,E92000001,2020-03-18,909,4791
nation,England,E92000001,2020-03-17,680,3882
nation,England,E92000001,2020-03-16,547,3202
nation,England,E92000001,2020-03-15,398,2655
nation,England,E92000001,2020-03-14,314,2257
nation,England,E92000001,2020-03-13,394,1943
nation,England,E92000001,2020-03-12,415,1549
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,226,781
nation,England,E92000001,2020-03-09,124,555
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,54,381
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,39,105
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,1,11
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-01,331,53272
nation,Northern Ireland,N92000002,2020-11-30,499,52941
nation,Northern Ireland,N92000002,2020-11-29,274,52442
nation,Northern Ireland,N92000002,2020-11-28,356,52168
nation,Northern Ireland,N92000002,2020-11-27,345,51812
nation,Northern Ireland,N92000002,2020-11-26,362,51467
nation,Northern Ireland,N92000002,2020-11-25,434,51105
nation,Northern Ireland,N92000002,2020-11-24,356,50671
nation,Northern Ireland,N92000002,2020-11-23,388,50315
nation,Northern Ireland,N92000002,2020-11-22,282,49927
nation,Northern Ireland,N92000002,2020-11-21,305,49645
nation,Northern Ireland,N92000002,2020-11-20,379,49340
nation,Northern Ireland,N92000002,2020-11-19,359,48961
nation,Northern Ireland,N92000002,2020-11-18,447,48602
nation,Northern Ireland,N92000002,2020-11-17,582,48155
nation,Northern Ireland,N92000002,2020-11-16,585,47573
nation,Northern Ireland,N92000002,2020-11-15,378,46988
nation,Northern Ireland,N92000002,2020-11-14,423,46610
nation,Northern Ireland,N92000002,2020-11-13,479,46187
nation,Northern Ireland,N92000002,2020-11-12,556,45708
nation,Northern Ireland,N92000002,2020-11-11,617,45152
nation,Northern Ireland,N92000002,2020-11-10,707,44535
nation,Northern Ireland,N92000002,2020-11-09,661,43828
nation,Northern Ireland,N92000002,2020-11-08,427,43167
nation,Northern Ireland,N92000002,2020-11-07,462,42740
nation,Northern Ireland,N92000002,2020-11-06,489,42278
nation,Northern Ireland,N92000002,2020-11-05,568,41789
nation,Northern Ireland,N92000002,2020-11-04,599,41221
nation,Northern Ireland,N92000002,2020-11-03,664,40622
nation,Northern Ireland,N92000002,2020-11-02,706,39958
nation,Northern Ireland,N92000002,2020-11-01,470,39252
nation,Northern Ireland,N92000002,2020-10-31,521,38782
nation,Northern Ireland,N92000002,2020-10-30,696,38261
nation,Northern Ireland,N92000002,2020-10-29,695,37565
nation,Northern Ireland,N92000002,2020-10-28,760,36870
nation,Northern Ireland,N92000002,2020-10-27,824,36110
nation,Northern Ireland,N92000002,2020-10-26,899,35286
nation,Northern Ireland,N92000002,2020-10-25,684,34387
nation,Northern Ireland,N92000002,2020-10-24,746,33703
nation,Northern Ireland,N92000002,2020-10-23,888,32957
nation,Northern Ireland,N92000002,2020-10-22,1084,32069
nation,Northern Ireland,N92000002,2020-10-21,1116,30985
nation,Northern Ireland,N92000002,2020-10-20,1069,29869
nation,Northern Ireland,N92000002,2020-10-19,1045,28800
nation,Northern Ireland,N92000002,2020-10-18,795,27755
nation,Northern Ireland,N92000002,2020-10-17,846,26960
nation,Northern Ireland,N92000002,2020-10-16,978,26114
nation,Northern Ireland,N92000002,2020-10-15,1111,25136
nation,Northern Ireland,N92000002,2020-10-14,1068,24025
nation,Northern Ireland,N92000002,2020-10-13,1089,22957
nation,Northern Ireland,N92000002,2020-10-12,1111,21868
nation,Northern Ireland,N92000002,2020-10-11,835,20757
nation,Northern Ireland,N92000002,2020-10-10,803,19922
nation,Northern Ireland,N92000002,2020-10-09,848,19119
nation,Northern Ireland,N92000002,2020-10-08,989,18271
nation,Northern Ireland,N92000002,2020-10-07,1039,17282
nation,Northern Ireland,N92000002,2020-10-06,806,16243
nation,Northern Ireland,N92000002,2020-10-05,713,15437
nation,Northern Ireland,N92000002,2020-10-04,615,14724
nation,Northern Ireland,N92000002,2020-10-03,625,14109
nation,Northern Ireland,N92000002,2020-10-02,699,13484
nation,Northern Ireland,N92000002,2020-10-01,485,12785
nation,Northern Ireland,N92000002,2020-09-30,644,12300
nation,Northern Ireland,N92000002,2020-09-29,395,11656
nation,Northern Ireland,N92000002,2020-09-28,299,11261
nation,Northern Ireland,N92000002,2020-09-27,273,10962
nation,Northern Ireland,N92000002,2020-09-26,270,10689
nation,Northern Ireland,N92000002,2020-09-25,244,10419
nation,Northern Ireland,N92000002,2020-09-24,285,10175
nation,Northern Ireland,N92000002,2020-09-23,219,9890
nation,Northern Ireland,N92000002,2020-09-22,170,9671
nation,Northern Ireland,N92000002,2020-09-21,135,9501
nation,Northern Ireland,N92000002,2020-09-20,124,9366
nation,Northern Ireland,N92000002,2020-09-19,161,9242
nation,Northern Ireland,N92000002,2020-09-18,168,9081
nation,Northern Ireland,N92000002,2020-09-17,169,8913
nation,Northern Ireland,N92000002,2020-09-16,135,8744
nation,Northern Ireland,N92000002,2020-09-15,108,8609
nation,Northern Ireland,N92000002,2020-09-14,120,8501
nation,Northern Ireland,N92000002,2020-09-13,91,8381
nation,Northern Ireland,N92000002,2020-09-12,107,8290
nation,Northern Ireland,N92000002,2020-09-11,73,8183
nation,Northern Ireland,N92000002,2020-09-10,79,8110
nation,Northern Ireland,N92000002,2020-09-09,98,8031
nation,Northern Ireland,N92000002,2020-09-08,56,7933
nation,Northern Ireland,N92000002,2020-09-07,72,7877
nation,Northern Ireland,N92000002,2020-09-06,106,7805
nation,Northern Ireland,N92000002,2020-09-05,90,7699
nation,Northern Ireland,N92000002,2020-09-04,130,7609
nation,Northern Ireland,N92000002,2020-09-03,106,7479
nation,Northern Ireland,N92000002,2020-09-02,91,7373
nation,Northern Ireland,N92000002,2020-09-01,65,7282
nation,Northern Ireland,N92000002,2020-08-31,54,7217
nation,Northern Ireland,N92000002,2020-08-30,35,7163
nation,Northern Ireland,N92000002,2020-08-29,44,7128
nation,Northern Ireland,N92000002,2020-08-28,86,7084
nation,Northern Ireland,N92000002,2020-08-27,79,6998
nation,Northern Ireland,N92000002,2020-08-26,71,6919
nation,Northern Ireland,N92000002,2020-08-25,65,6848
nation,Northern Ireland,N92000002,2020-08-24,45,6783
nation,Northern Ireland,N92000002,2020-08-23,52,6738
nation,Northern Ireland,N92000002,2020-08-22,42,6686
nation,Northern Ireland,N92000002,2020-08-21,80,6644
nation,Northern Ireland,N92000002,2020-08-20,71,6564
nation,Northern Ireland,N92000002,2020-08-19,41,6493
nation,Northern Ireland,N92000002,2020-08-18,43,6452
nation,Northern Ireland,N92000002,2020-08-17,53,6409
nation,Northern Ireland,N92000002,2020-08-16,20,6356
nation,Northern Ireland,N92000002,2020-08-15,22,6336
nation,Northern Ireland,N92000002,2020-08-14,57,6314
nation,Northern Ireland,N92000002,2020-08-13,51,6257
nation,Northern Ireland,N92000002,2020-08-12,40,6206
nation,Northern Ireland,N92000002,2020-08-11,38,6166
nation,Northern Ireland,N92000002,2020-08-10,44,6128
nation,Northern Ireland,N92000002,2020-08-09,25,6084
nation,Northern Ireland,N92000002,2020-08-08,28,6059
nation,Northern Ireland,N92000002,2020-08-07,16,6031
nation,Northern Ireland,N92000002,2020-08-06,18,6015
nation,Northern Ireland,N92000002,2020-08-05,29,5997
nation,Northern Ireland,N92000002,2020-08-04,18,5968
nation,Northern Ireland,N92000002,2020-08-03,18,5950
nation,Northern Ireland,N92000002,2020-08-02,9,5932
nation,Northern Ireland,N92000002,2020-08-01,10,5923
nation,Northern Ireland,N92000002,2020-07-31,13,5913
nation,Northern Ireland,N92000002,2020-07-30,10,5900
nation,Northern Ireland,N92000002,2020-07-29,11,5890
nation,Northern Ireland,N92000002,2020-07-28,13,5879
nation,Northern Ireland,N92000002,2020-07-27,12,5866
nation,Northern Ireland,N92000002,2020-07-26,1,5854
nation,Northern Ireland,N92000002,2020-07-25,4,5853
nation,Northern Ireland,N92000002,2020-07-24,14,5849
nation,Northern Ireland,N92000002,2020-07-23,12,5835
nation,Northern Ireland,N92000002,2020-07-22,8,5823
nation,Northern Ireland,N92000002,2020-07-21,12,5815
nation,Northern Ireland,N92000002,2020-07-20,3,5803
nation,Northern Ireland,N92000002,2020-07-19,3,5800
nation,Northern Ireland,N92000002,2020-07-18,7,5797
nation,Northern Ireland,N92000002,2020-07-17,8,5790
nation,Northern Ireland,N92000002,2020-07-16,19,5782
nation,Northern Ireland,N92000002,2020-07-15,15,5763
nation,Northern Ireland,N92000002,2020-07-14,7,5748
nation,Northern Ireland,N92000002,2020-07-13,3,5741
nation,Northern Ireland,N92000002,2020-07-12,4,5738
nation,Northern Ireland,N92000002,2020-07-11,6,5734
nation,Northern Ireland,N92000002,2020-07-10,4,5728
nation,Northern Ireland,N92000002,2020-07-09,5,5724
nation,Northern Ireland,N92000002,2020-07-08,6,5719
nation,Northern Ireland,N92000002,2020-07-07,5,5713
nation,Northern Ireland,N92000002,2020-07-06,8,5708
nation,Northern Ireland,N92000002,2020-07-05,2,5700
nation,Northern Ireland,N92000002,2020-07-04,1,5698
nation,Northern Ireland,N92000002,2020-07-03,8,5697
nation,Northern Ireland,N92000002,2020-07-02,3,5689
nation,Northern Ireland,N92000002,2020-07-01,4,5686
nation,Northern Ireland,N92000002,2020-06-30,2,5682
nation,Northern Ireland,N92000002,2020-06-29,4,5680
nation,Northern Ireland,N92000002,2020-06-28,5,5676
nation,Northern Ireland,N92000002,2020-06-27,4,5671
nation,Northern Ireland,N92000002,2020-06-26,3,5667
nation,Northern Ireland,N92000002,2020-06-25,5,5664
nation,Northern Ireland,N92000002,2020-06-24,4,5659
nation,Northern Ireland,N92000002,2020-06-23,8,5655
nation,Northern Ireland,N92000002,2020-06-22,4,5647
nation,Northern Ireland,N92000002,2020-06-21,3,5643
nation,Northern Ireland,N92000002,2020-06-20,5,5640
nation,Northern Ireland,N92000002,2020-06-19,13,5635
nation,Northern Ireland,N92000002,2020-06-18,7,5622
nation,Northern Ireland,N92000002,2020-06-17,5,5615
nation,Northern Ireland,N92000002,2020-06-16,11,5610
nation,Northern Ireland,N92000002,2020-06-15,19,5599
nation,Northern Ireland,N92000002,2020-06-14,8,5580
nation,Northern Ireland,N92000002,2020-06-13,10,5572
nation,Northern Ireland,N92000002,2020-06-12,10,5562
nation,Northern Ireland,N92000002,2020-06-11,10,5552
nation,Northern Ireland,N92000002,2020-06-10,16,5542
nation,Northern Ireland,N92000002,2020-06-09,11,5526
nation,Northern Ireland,N92000002,2020-06-08,14,5515
nation,Northern Ireland,N92000002,2020-06-07,5,5501
nation,Northern Ireland,N92000002,2020-06-06,8,5496
nation,Northern Ireland,N92000002,2020-06-05,24,5488
nation,Northern Ireland,N92000002,2020-06-04,11,5464
nation,Northern Ireland,N92000002,2020-06-03,11,5453
nation,Northern Ireland,N92000002,2020-06-02,21,5442
nation,Northern Ireland,N92000002,2020-06-01,24,5421
nation,Northern Ireland,N92000002,2020-05-31,26,5397
nation,Northern Ireland,N92000002,2020-05-30,13,5371
nation,Northern Ireland,N92000002,2020-05-29,20,5358
nation,Northern Ireland,N92000002,2020-05-28,28,5338
nation,Northern Ireland,N92000002,2020-05-27,33,5310
nation,Northern Ireland,N92000002,2020-05-26,28,5277
nation,Northern Ireland,N92000002,2020-05-25,41,5249
nation,Northern Ireland,N92000002,2020-05-24,31,5208
nation,Northern Ireland,N92000002,2020-05-23,54,5177
nation,Northern Ireland,N92000002,2020-05-22,33,5123
nation,Northern Ireland,N92000002,2020-05-21,56,5090
nation,Northern Ireland,N92000002,2020-05-20,74,5034
nation,Northern Ireland,N92000002,2020-05-19,73,4960
nation,Northern Ireland,N92000002,2020-05-18,62,4887
nation,Northern Ireland,N92000002,2020-05-17,37,4825
nation,Northern Ireland,N92000002,2020-05-16,40,4788
nation,Northern Ireland,N92000002,2020-05-15,66,4748
nation,Northern Ireland,N92000002,2020-05-14,74,4682
nation,Northern Ireland,N92000002,2020-05-13,75,4608
nation,Northern Ireland,N92000002,2020-05-12,93,4533
nation,Northern Ireland,N92000002,2020-05-11,76,4440
nation,Northern Ireland,N92000002,2020-05-10,62,4364
nation,Northern Ireland,N92000002,2020-05-09,54,4302
nation,Northern Ireland,N92000002,2020-05-08,72,4248
nation,Northern Ireland,N92000002,2020-05-07,97,4176
nation,Northern Ireland,N92000002,2020-05-06,80,4079
nation,Northern Ireland,N92000002,2020-05-05,75,3999
nation,Northern Ireland,N92000002,2020-05-04,75,3924
nation,Northern Ireland,N92000002,2020-05-03,55,3849
nation,Northern Ireland,N92000002,2020-05-02,90,3794
nation,Northern Ireland,N92000002,2020-05-01,98,3704
nation,Northern Ireland,N92000002,2020-04-30,116,3606
nation,Northern Ireland,N92000002,2020-04-29,91,3490
nation,Northern Ireland,N92000002,2020-04-28,75,3399
nation,Northern Ireland,N92000002,2020-04-27,71,3324
nation,Northern Ireland,N92000002,2020-04-26,45,3253
nation,Northern Ireland,N92000002,2020-04-25,54,3208
nation,Northern Ireland,N92000002,2020-04-24,83,3154
nation,Northern Ireland,N92000002,2020-04-23,72,3071
nation,Northern Ireland,N92000002,2020-04-22,96,2999
nation,Northern Ireland,N92000002,2020-04-21,131,2903
nation,Northern Ireland,N92000002,2020-04-20,112,2772
nation,Northern Ireland,N92000002,2020-04-19,41,2660
nation,Northern Ireland,N92000002,2020-04-18,85,2619
nation,Northern Ireland,N92000002,2020-04-17,155,2534
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
nation,Northern Ireland,N92000002,2020-03-31,112,776
nation,Northern Ireland,N92000002,2020-03-30,84,664
nation,Northern Ireland,N92000002,2020-03-29,62,580
nation,Northern Ireland,N92000002,2020-03-28,76,518
