areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-07,46885,2651142
nation,England,E92000001,2021-01-06,51376,2604257
nation,England,E92000001,2021-01-05,58117,2552881
nation,England,E92000001,2021-01-04,69186,2494764
nation,England,E92000001,2021-01-03,49559,2425578
nation,England,E92000001,2021-01-02,54225,2376019
nation,England,E92000001,2021-01-01,28227,2321794
nation,England,E92000001,2020-12-31,46723,2293567
nation,England,E92000001,2020-12-30,62928,2246844
nation,England,E92000001,2020-12-29,72552,2183916
nation,England,E92000001,2020-12-28,40064,2111364
nation,England,E92000001,2020-12-27,42471,2071300
nation,England,E92000001,2020-12-26,36699,2028829
nation,England,E92000001,2020-12-25,12674,1992130
nation,England,E92000001,2020-12-24,28728,1979456
nation,England,E92000001,2020-12-23,37714,1950728
nation,England,E92000001,2020-12-22,40935,1913014
nation,England,E92000001,2020-12-21,42621,1872079
nation,England,E92000001,2020-12-20,28958,1829458
nation,England,E92000001,2020-12-19,21745,1800500
nation,England,E92000001,2020-12-18,31838,1778755
nation,England,E92000001,2020-12-17,29606,1746917
nation,England,E92000001,2020-12-16,30132,1717311
nation,England,E92000001,2020-12-15,29118,1687179
nation,England,E92000001,2020-12-14,29524,1658061
nation,England,E92000001,2020-12-13,18130,1628537
nation,England,E92000001,2020-12-12,16035,1610407
nation,England,E92000001,2020-12-11,19887,1594372
nation,England,E92000001,2020-12-10,18561,1574485
nation,England,E92000001,2020-12-09,17502,1555924
nation,England,E92000001,2020-12-08,16684,1538422
nation,England,E92000001,2020-12-07,17420,1521738
nation,England,E92000001,2020-12-06,10900,1504318
nation,England,E92000001,2020-12-05,10196,1493418
nation,England,E92000001,2020-12-04,12926,1483222
nation,England,E92000001,2020-12-03,12542,1470296
nation,England,E92000001,2020-12-02,13456,1457754
nation,England,E92000001,2020-12-01,13524,1444298
nation,England,E92000001,2020-11-30,15045,1430774
nation,England,E92000001,2020-11-29,8915,1415729
nation,England,E92000001,2020-11-28,9204,1406814
nation,England,E92000001,2020-11-27,12280,1397610
nation,England,E92000001,2020-11-26,12269,1385330
nation,England,E92000001,2020-11-25,13923,1373061
nation,England,E92000001,2020-11-24,14033,1359138
nation,England,E92000001,2020-11-23,16203,1345105
nation,England,E92000001,2020-11-22,10040,1328902
nation,England,E92000001,2020-11-21,10617,1318862
nation,England,E92000001,2020-11-20,14684,1308245
nation,England,E92000001,2020-11-19,15511,1293561
nation,England,E92000001,2020-11-18,18231,1278050
nation,England,E92000001,2020-11-17,20342,1259819
nation,England,E92000001,2020-11-16,23728,1239477
nation,England,E92000001,2020-11-15,14225,1215749
nation,England,E92000001,2020-11-14,16033,1201524
nation,England,E92000001,2020-11-13,21657,1185491
nation,England,E92000001,2020-11-12,21963,1163834
nation,England,E92000001,2020-11-11,24650,1141871
nation,England,E92000001,2020-11-10,24480,1117221
nation,England,E92000001,2020-11-09,28103,1092741
nation,England,E92000001,2020-11-08,17969,1064638
nation,England,E92000001,2020-11-07,16623,1046669
nation,England,E92000001,2020-11-06,20833,1030046
nation,England,E92000001,2020-11-05,20871,1009213
nation,England,E92000001,2020-11-04,20698,988342
nation,England,E92000001,2020-11-03,22318,967644
nation,England,E92000001,2020-11-02,27930,945326
nation,England,E92000001,2020-11-01,13375,917396
nation,England,E92000001,2020-10-31,14357,904021
nation,England,E92000001,2020-10-30,19652,889664
nation,England,E92000001,2020-10-29,19984,870012
nation,England,E92000001,2020-10-28,20244,850028
nation,England,E92000001,2020-10-27,20502,829784
nation,England,E92000001,2020-10-26,22763,809282
nation,England,E92000001,2020-10-25,13167,786519
nation,England,E92000001,2020-10-24,13524,773352
nation,England,E92000001,2020-10-23,18111,759828
nation,England,E92000001,2020-10-22,19626,741717
nation,England,E92000001,2020-10-21,21503,722091
nation,England,E92000001,2020-10-20,21341,700588
nation,England,E92000001,2020-10-19,22119,679247
nation,England,E92000001,2020-10-18,11859,657128
nation,England,E92000001,2020-10-17,12358,645269
nation,England,E92000001,2020-10-16,14559,632911
nation,England,E92000001,2020-10-15,15250,618352
nation,England,E92000001,2020-10-14,16450,603102
nation,England,E92000001,2020-10-13,15451,586652
nation,England,E92000001,2020-10-12,16198,571201
nation,England,E92000001,2020-10-11,9660,555003
nation,England,E92000001,2020-10-10,10154,545343
nation,England,E92000001,2020-10-09,13015,535189
nation,England,E92000001,2020-10-08,15267,522174
nation,England,E92000001,2020-10-07,15207,506907
nation,England,E92000001,2020-10-06,14299,491700
nation,England,E92000001,2020-10-05,14047,477401
nation,England,E92000001,2020-10-04,9833,463354
nation,England,E92000001,2020-10-03,9709,453521
nation,England,E92000001,2020-10-02,11576,443812
nation,England,E92000001,2020-10-01,11309,432236
nation,England,E92000001,2020-09-30,10522,420927
nation,England,E92000001,2020-09-29,8724,410405
nation,England,E92000001,2020-09-28,8585,401681
nation,England,E92000001,2020-09-27,6026,393096
nation,England,E92000001,2020-09-26,5656,387070
nation,England,E92000001,2020-09-25,6045,381414
nation,England,E92000001,2020-09-24,6293,375369
nation,England,E92000001,2020-09-23,5892,369076
nation,England,E92000001,2020-09-22,5364,363184
nation,England,E92000001,2020-09-21,4702,357820
nation,England,E92000001,2020-09-20,4629,353118
nation,England,E92000001,2020-09-19,4177,348489
nation,England,E92000001,2020-09-18,4275,344312
nation,England,E92000001,2020-09-17,3940,340037
nation,England,E92000001,2020-09-16,3748,336097
nation,England,E92000001,2020-09-15,3042,332349
nation,England,E92000001,2020-09-14,2901,329307
nation,England,E92000001,2020-09-13,1711,326406
nation,England,E92000001,2020-09-12,2213,324695
nation,England,E92000001,2020-09-11,2858,322482
nation,England,E92000001,2020-09-10,3100,319624
nation,England,E92000001,2020-09-09,2852,316524
nation,England,E92000001,2020-09-08,3004,313672
nation,England,E92000001,2020-09-07,3464,310668
nation,England,E92000001,2020-09-06,2061,307204
nation,England,E92000001,2020-09-05,2190,305143
nation,England,E92000001,2020-09-04,2590,302953
nation,England,E92000001,2020-09-03,2667,300363
nation,England,E92000001,2020-09-02,2620,297696
nation,England,E92000001,2020-09-01,1927,295076
nation,England,E92000001,2020-08-31,1259,293149
nation,England,E92000001,2020-08-30,977,291890
nation,England,E92000001,2020-08-29,1040,290913
nation,England,E92000001,2020-08-28,1383,289873
nation,England,E92000001,2020-08-27,1325,288490
nation,England,E92000001,2020-08-26,1136,287165
nation,England,E92000001,2020-08-25,1059,286029
nation,England,E92000001,2020-08-24,1132,284970
nation,England,E92000001,2020-08-23,694,283838
nation,England,E92000001,2020-08-22,715,283144
nation,England,E92000001,2020-08-21,1005,282429
nation,England,E92000001,2020-08-20,1221,281424
nation,England,E92000001,2020-08-19,1070,280203
nation,England,E92000001,2020-08-18,925,279133
nation,England,E92000001,2020-08-17,1136,278208
nation,England,E92000001,2020-08-16,529,277072
nation,England,E92000001,2020-08-15,643,276543
nation,England,E92000001,2020-08-14,1036,275900
nation,England,E92000001,2020-08-13,1018,274864
nation,England,E92000001,2020-08-12,1095,273846
nation,England,E92000001,2020-08-11,1211,272751
nation,England,E92000001,2020-08-10,1350,271540
nation,England,E92000001,2020-08-09,557,270190
nation,England,E92000001,2020-08-08,636,269633
nation,England,E92000001,2020-08-07,865,268997
nation,England,E92000001,2020-08-06,977,268132
nation,England,E92000001,2020-08-05,941,267155
nation,England,E92000001,2020-08-04,918,266214
nation,England,E92000001,2020-08-03,936,265296
nation,England,E92000001,2020-08-02,512,264360
nation,England,E92000001,2020-08-01,493,263848
nation,England,E92000001,2020-07-31,624,263355
nation,England,E92000001,2020-07-30,855,262731
nation,England,E92000001,2020-07-29,972,261876
nation,England,E92000001,2020-07-28,781,260904
nation,England,E92000001,2020-07-27,810,260123
nation,England,E92000001,2020-07-26,515,259313
nation,England,E92000001,2020-07-25,492,258798
nation,England,E92000001,2020-07-24,712,258306
nation,England,E92000001,2020-07-23,732,257594
nation,England,E92000001,2020-07-22,749,256862
nation,England,E92000001,2020-07-21,690,256113
nation,England,E92000001,2020-07-20,754,255423
nation,England,E92000001,2020-07-19,414,254669
nation,England,E92000001,2020-07-18,467,254255
nation,England,E92000001,2020-07-17,547,253788
nation,England,E92000001,2020-07-16,640,253241
nation,England,E92000001,2020-07-15,724,252601
nation,England,E92000001,2020-07-14,651,251877
nation,England,E92000001,2020-07-13,692,251226
nation,England,E92000001,2020-07-12,353,250534
nation,England,E92000001,2020-07-11,419,250181
nation,England,E92000001,2020-07-10,519,249762
nation,England,E92000001,2020-07-09,680,249243
nation,England,E92000001,2020-07-08,674,248563
nation,England,E92000001,2020-07-07,559,247889
nation,England,E92000001,2020-07-06,656,247330
nation,England,E92000001,2020-07-05,539,246674
nation,England,E92000001,2020-07-04,382,246135
nation,England,E92000001,2020-07-03,535,245753
nation,England,E92000001,2020-07-02,559,245218
nation,England,E92000001,2020-07-01,606,244659
nation,England,E92000001,2020-06-30,571,244053
nation,England,E92000001,2020-06-29,665,243482
nation,England,E92000001,2020-06-28,411,242817
nation,England,E92000001,2020-06-27,503,242406
nation,England,E92000001,2020-06-26,642,241903
nation,England,E92000001,2020-06-25,638,241261
nation,England,E92000001,2020-06-24,729,240623
nation,England,E92000001,2020-06-23,730,239894
nation,England,E92000001,2020-06-22,812,239164
nation,England,E92000001,2020-06-21,550,238352
nation,England,E92000001,2020-06-20,626,237802
nation,England,E92000001,2020-06-19,810,237176
nation,England,E92000001,2020-06-18,945,236366
nation,England,E92000001,2020-06-17,911,235421
nation,England,E92000001,2020-06-16,993,234510
nation,England,E92000001,2020-06-15,941,233517
nation,England,E92000001,2020-06-14,746,232576
nation,England,E92000001,2020-06-13,792,231830
nation,England,E92000001,2020-06-12,946,231038
nation,England,E92000001,2020-06-11,917,230092
nation,England,E92000001,2020-06-10,1079,229175
nation,England,E92000001,2020-06-09,1059,228096
nation,England,E92000001,2020-06-08,987,227037
nation,England,E92000001,2020-06-07,664,226050
nation,England,E92000001,2020-06-06,724,225386
nation,England,E92000001,2020-06-05,1023,224662
nation,England,E92000001,2020-06-04,1147,223639
nation,England,E92000001,2020-06-03,1240,222492
nation,England,E92000001,2020-06-02,1350,221252
nation,England,E92000001,2020-06-01,1315,219902
nation,England,E92000001,2020-05-31,986,218587
nation,England,E92000001,2020-05-30,999,217601
nation,England,E92000001,2020-05-29,1372,216602
nation,England,E92000001,2020-05-28,1573,215230
nation,England,E92000001,2020-05-27,1613,213657
nation,England,E92000001,2020-05-26,1453,212044
nation,England,E92000001,2020-05-25,1379,210591
nation,England,E92000001,2020-05-24,1198,209212
nation,England,E92000001,2020-05-23,1302,208014
nation,England,E92000001,2020-05-22,1795,206712
nation,England,E92000001,2020-05-21,2274,204917
nation,England,E92000001,2020-05-20,2345,202643
nation,England,E92000001,2020-05-19,2588,200298
nation,England,E92000001,2020-05-18,2218,197710
nation,England,E92000001,2020-05-17,1588,195492
nation,England,E92000001,2020-05-16,1773,193904
nation,England,E92000001,2020-05-15,2133,192131
nation,England,E92000001,2020-05-14,2208,189998
nation,England,E92000001,2020-05-13,2882,187790
nation,England,E92000001,2020-05-12,2925,184908
nation,England,E92000001,2020-05-11,3063,181983
nation,England,E92000001,2020-05-10,2007,178920
nation,England,E92000001,2020-05-09,1793,176913
nation,England,E92000001,2020-05-08,2620,175120
nation,England,E92000001,2020-05-07,3203,172500
nation,England,E92000001,2020-05-06,3263,169297
nation,England,E92000001,2020-05-05,3137,166034
nation,England,E92000001,2020-05-04,2842,162897
nation,England,E92000001,2020-05-03,2630,160055
nation,England,E92000001,2020-05-02,2748,157425
nation,England,E92000001,2020-05-01,4094,154677
nation,England,E92000001,2020-04-30,4310,150583
nation,England,E92000001,2020-04-29,4733,146273
nation,England,E92000001,2020-04-28,4119,141540
nation,England,E92000001,2020-04-27,4030,137421
nation,England,E92000001,2020-04-26,3135,133391
nation,England,E92000001,2020-04-25,3371,130256
nation,England,E92000001,2020-04-24,4348,126885
nation,England,E92000001,2020-04-23,4558,122537
nation,England,E92000001,2020-04-22,4804,117979
nation,England,E92000001,2020-04-21,3978,113175
nation,England,E92000001,2020-04-20,3682,109197
nation,England,E92000001,2020-04-19,3479,105515
nation,England,E92000001,2020-04-18,4113,102036
nation,England,E92000001,2020-04-17,4067,97923
nation,England,E92000001,2020-04-16,4354,93856
nation,England,E92000001,2020-04-15,4211,89502
nation,England,E92000001,2020-04-14,3546,85291
nation,England,E92000001,2020-04-13,3431,81745
nation,England,E92000001,2020-04-12,2947,78314
nation,England,E92000001,2020-04-11,3060,75367
nation,England,E92000001,2020-04-10,3578,72307
nation,England,E92000001,2020-04-09,4059,68729
nation,England,E92000001,2020-04-08,4300,64670
nation,England,E92000001,2020-04-07,4560,60370
nation,England,E92000001,2020-04-06,4374,55810
nation,England,E92000001,2020-04-05,3081,51436
nation,England,E92000001,2020-04-04,3379,48355
nation,England,E92000001,2020-04-03,4082,44976
nation,England,E92000001,2020-04-02,4063,40894
nation,England,E92000001,2020-04-01,4128,36831
nation,England,E92000001,2020-03-31,3786,32703
nation,England,E92000001,2020-03-30,3516,28917
nation,England,E92000001,2020-03-29,2438,25401
nation,England,E92000001,2020-03-28,2368,22963
nation,England,E92000001,2020-03-27,2654,20595
nation,England,E92000001,2020-03-26,2609,17941
nation,England,E92000001,2020-03-25,2255,15332
nation,England,E92000001,2020-03-24,2029,13077
nation,England,E92000001,2020-03-23,2016,11048
nation,England,E92000001,2020-03-22,1206,9032
nation,England,E92000001,2020-03-21,1034,7826
nation,England,E92000001,2020-03-20,1080,6792
nation,England,E92000001,2020-03-19,928,5712
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,682,3877
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-23,124,116332
nation,Northern Ireland,N92000002,2021-03-22,181,116208
nation,Northern Ireland,N92000002,2021-03-21,118,116027
nation,Northern Ireland,N92000002,2021-03-20,123,115909
nation,Northern Ireland,N92000002,2021-03-19,137,115786
nation,Northern Ireland,N92000002,2021-03-18,184,115649
nation,Northern Ireland,N92000002,2021-03-17,147,115465
nation,Northern Ireland,N92000002,2021-03-16,180,115318
nation,Northern Ireland,N92000002,2021-03-15,182,115138
nation,Northern Ireland,N92000002,2021-03-14,118,114956
nation,Northern Ireland,N92000002,2021-03-13,140,114838
nation,Northern Ireland,N92000002,2021-03-12,182,114698
nation,Northern Ireland,N92000002,2021-03-11,193,114516
nation,Northern Ireland,N92000002,2021-03-10,202,114323
nation,Northern Ireland,N92000002,2021-03-09,192,114121
nation,Northern Ireland,N92000002,2021-03-08,229,113929
nation,Northern Ireland,N92000002,2021-03-07,165,113700
nation,Northern Ireland,N92000002,2021-03-06,147,113535
nation,Northern Ireland,N92000002,2021-03-05,152,113388
nation,Northern Ireland,N92000002,2021-03-04,172,113236
nation,Northern Ireland,N92000002,2021-03-03,169,113064
nation,Northern Ireland,N92000002,2021-03-02,214,112895
nation,Northern Ireland,N92000002,2021-03-01,196,112681
nation,Northern Ireland,N92000002,2021-02-28,126,112485
nation,Northern Ireland,N92000002,2021-02-27,160,112359
nation,Northern Ireland,N92000002,2021-02-26,181,112199
nation,Northern Ireland,N92000002,2021-02-25,249,112018
nation,Northern Ireland,N92000002,2021-02-24,281,111769
nation,Northern Ireland,N92000002,2021-02-23,256,111488
nation,Northern Ireland,N92000002,2021-02-22,262,111232
nation,Northern Ireland,N92000002,2021-02-21,188,110970
nation,Northern Ireland,N92000002,2021-02-20,235,110782
nation,Northern Ireland,N92000002,2021-02-19,298,110547
nation,Northern Ireland,N92000002,2021-02-18,278,110249
nation,Northern Ireland,N92000002,2021-02-17,338,109971
nation,Northern Ireland,N92000002,2021-02-16,313,109633
nation,Northern Ireland,N92000002,2021-02-15,379,109320
nation,Northern Ireland,N92000002,2021-02-14,249,108941
nation,Northern Ireland,N92000002,2021-02-13,193,108692
nation,Northern Ireland,N92000002,2021-02-12,280,108499
nation,Northern Ireland,N92000002,2021-02-11,293,108219
nation,Northern Ireland,N92000002,2021-02-10,348,107926
nation,Northern Ireland,N92000002,2021-02-09,330,107578
nation,Northern Ireland,N92000002,2021-02-08,371,107248
nation,Northern Ireland,N92000002,2021-02-07,282,106877
nation,Northern Ireland,N92000002,2021-02-06,311,106595
nation,Northern Ireland,N92000002,2021-02-05,430,106284
nation,Northern Ireland,N92000002,2021-02-04,397,105854
nation,Northern Ireland,N92000002,2021-02-03,475,105457
nation,Northern Ireland,N92000002,2021-02-02,446,104982
nation,Northern Ireland,N92000002,2021-02-01,521,104536
nation,Northern Ireland,N92000002,2021-01-31,392,104015
nation,Northern Ireland,N92000002,2021-01-30,398,103623
nation,Northern Ireland,N92000002,2021-01-29,525,103225
nation,Northern Ireland,N92000002,2021-01-28,516,102700
nation,Northern Ireland,N92000002,2021-01-27,614,102184
nation,Northern Ireland,N92000002,2021-01-26,628,101570
nation,Northern Ireland,N92000002,2021-01-25,627,100942
nation,Northern Ireland,N92000002,2021-01-24,447,100315
nation,Northern Ireland,N92000002,2021-01-23,469,99868
nation,Northern Ireland,N92000002,2021-01-22,609,99399
nation,Northern Ireland,N92000002,2021-01-21,753,98790
nation,Northern Ireland,N92000002,2021-01-20,777,98037
nation,Northern Ireland,N92000002,2021-01-19,861,97260
nation,Northern Ireland,N92000002,2021-01-18,911,96399
nation,Northern Ireland,N92000002,2021-01-17,611,95488
nation,Northern Ireland,N92000002,2021-01-16,690,94877
nation,Northern Ireland,N92000002,2021-01-15,847,94187
nation,Northern Ireland,N92000002,2021-01-14,915,93340
nation,Northern Ireland,N92000002,2021-01-13,1059,92425
nation,Northern Ireland,N92000002,2021-01-12,1117,91366
nation,Northern Ireland,N92000002,2021-01-11,1265,90249
nation,Northern Ireland,N92000002,2021-01-10,882,88984
nation,Northern Ireland,N92000002,2021-01-09,1000,88102
nation,Northern Ireland,N92000002,2021-01-08,1237,87102
nation,Northern Ireland,N92000002,2021-01-07,1238,85865
nation,Northern Ireland,N92000002,2021-01-06,1527,84627
nation,Northern Ireland,N92000002,2021-01-05,1619,83100
nation,Northern Ireland,N92000002,2021-01-04,2004,81481
nation,Northern Ireland,N92000002,2021-01-03,1631,79477
nation,Northern Ireland,N92000002,2021-01-02,1927,77846
nation,Northern Ireland,N92000002,2021-01-01,1248,75919
nation,Northern Ireland,N92000002,2020-12-31,1724,74671
nation,Northern Ireland,N92000002,2020-12-30,2228,72947
nation,Northern Ireland,N92000002,2020-12-29,2308,70719
nation,Northern Ireland,N92000002,2020-12-28,1390,68411
nation,Northern Ireland,N92000002,2020-12-27,1089,67021
nation,Northern Ireland,N92000002,2020-12-26,718,65932
nation,Northern Ireland,N92000002,2020-12-25,341,65214
nation,Northern Ireland,N92000002,2020-12-24,625,64873
nation,Northern Ireland,N92000002,2020-12-23,806,64248
nation,Northern Ireland,N92000002,2020-12-22,724,63442
nation,Northern Ireland,N92000002,2020-12-21,721,62718
nation,Northern Ireland,N92000002,2020-12-20,489,61997
nation,Northern Ireland,N92000002,2020-12-19,485,61508
nation,Northern Ireland,N92000002,2020-12-18,537,61023
nation,Northern Ireland,N92000002,2020-12-17,604,60486
nation,Northern Ireland,N92000002,2020-12-16,616,59882
nation,Northern Ireland,N92000002,2020-12-15,536,59266
nation,Northern Ireland,N92000002,2020-12-14,567,58730
nation,Northern Ireland,N92000002,2020-12-13,399,58163
nation,Northern Ireland,N92000002,2020-12-12,361,57764
nation,Northern Ireland,N92000002,2020-12-11,520,57403
nation,Northern Ireland,N92000002,2020-12-10,501,56883
nation,Northern Ireland,N92000002,2020-12-09,455,56382
nation,Northern Ireland,N92000002,2020-12-08,470,55927
nation,Northern Ireland,N92000002,2020-12-07,469,55457
nation,Northern Ireland,N92000002,2020-12-06,368,54988
nation,Northern Ireland,N92000002,2020-12-05,397,54620
nation,Northern Ireland,N92000002,2020-12-04,433,54223
nation,Northern Ireland,N92000002,2020-12-03,496,53790
nation,Northern Ireland,N92000002,2020-12-02,413,53294
nation,Northern Ireland,N92000002,2020-12-01,399,52881
nation,Northern Ireland,N92000002,2020-11-30,505,52482
nation,Northern Ireland,N92000002,2020-11-29,256,51977
nation,Northern Ireland,N92000002,2020-11-28,343,51721
nation,Northern Ireland,N92000002,2020-11-27,332,51378
nation,Northern Ireland,N92000002,2020-11-26,337,51046
nation,Northern Ireland,N92000002,2020-11-25,418,50709
nation,Northern Ireland,N92000002,2020-11-24,340,50291
nation,Northern Ireland,N92000002,2020-11-23,376,49951
nation,Northern Ireland,N92000002,2020-11-22,274,49575
nation,Northern Ireland,N92000002,2020-11-21,293,49301
nation,Northern Ireland,N92000002,2020-11-20,372,49008
nation,Northern Ireland,N92000002,2020-11-19,349,48636
nation,Northern Ireland,N92000002,2020-11-18,439,48287
nation,Northern Ireland,N92000002,2020-11-17,572,47848
nation,Northern Ireland,N92000002,2020-11-16,580,47276
nation,Northern Ireland,N92000002,2020-11-15,373,46696
nation,Northern Ireland,N92000002,2020-11-14,420,46323
nation,Northern Ireland,N92000002,2020-11-13,474,45903
nation,Northern Ireland,N92000002,2020-11-12,551,45429
nation,Northern Ireland,N92000002,2020-11-11,609,44878
nation,Northern Ireland,N92000002,2020-11-10,698,44269
nation,Northern Ireland,N92000002,2020-11-09,647,43571
nation,Northern Ireland,N92000002,2020-11-08,423,42924
nation,Northern Ireland,N92000002,2020-11-07,457,42501
nation,Northern Ireland,N92000002,2020-11-06,487,42044
nation,Northern Ireland,N92000002,2020-11-05,562,41557
nation,Northern Ireland,N92000002,2020-11-04,593,40995
nation,Northern Ireland,N92000002,2020-11-03,655,40402
nation,Northern Ireland,N92000002,2020-11-02,696,39747
nation,Northern Ireland,N92000002,2020-11-01,464,39051
nation,Northern Ireland,N92000002,2020-10-31,514,38587
nation,Northern Ireland,N92000002,2020-10-30,691,38073
nation,Northern Ireland,N92000002,2020-10-29,693,37382
nation,Northern Ireland,N92000002,2020-10-28,755,36689
nation,Northern Ireland,N92000002,2020-10-27,821,35934
nation,Northern Ireland,N92000002,2020-10-26,891,35113
nation,Northern Ireland,N92000002,2020-10-25,681,34222
nation,Northern Ireland,N92000002,2020-10-24,740,33541
nation,Northern Ireland,N92000002,2020-10-23,884,32801
nation,Northern Ireland,N92000002,2020-10-22,1078,31917
