areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-10,24930,4481982
nation,England,E92000001,2021-07-09,28460,4457052
nation,England,E92000001,2021-07-08,29273,4428592
nation,England,E92000001,2021-07-07,33513,4399319
nation,England,E92000001,2021-07-06,30961,4365806
nation,England,E92000001,2021-07-05,29525,4334845
nation,England,E92000001,2021-07-04,21322,4305320
nation,England,E92000001,2021-07-03,20208,4283998
nation,England,E92000001,2021-07-02,21741,4263790
nation,England,E92000001,2021-07-01,23615,4242049
nation,England,E92000001,2021-06-30,23405,4218434
nation,England,E92000001,2021-06-29,22675,4195029
nation,England,E92000001,2021-06-28,22880,4172354
nation,England,E92000001,2021-06-27,15044,4149474
nation,England,E92000001,2021-06-26,13180,4134430
nation,England,E92000001,2021-06-25,14518,4121250
nation,England,E92000001,2021-06-24,14710,4106732
nation,England,E92000001,2021-06-23,14397,4092022
nation,England,E92000001,2021-06-22,13218,4077625
nation,England,E92000001,2021-06-21,12407,4064407
nation,England,E92000001,2021-06-20,8007,4052000
nation,England,E92000001,2021-06-19,6940,4043993
nation,England,E92000001,2021-06-18,8507,4037053
nation,England,E92000001,2021-06-17,9199,4028546
nation,England,E92000001,2021-06-16,9154,4019347
nation,England,E92000001,2021-06-15,8866,4010193
nation,England,E92000001,2021-06-14,8689,4001327
nation,England,E92000001,2021-06-13,5909,3992638
nation,England,E92000001,2021-06-12,5256,3986729
nation,England,E92000001,2021-06-11,6336,3981473
nation,England,E92000001,2021-06-10,6530,3975137
nation,England,E92000001,2021-06-09,6719,3968607
nation,England,E92000001,2021-06-08,6430,3961888
nation,England,E92000001,2021-06-07,6598,3955458
nation,England,E92000001,2021-06-06,4611,3948860
nation,England,E92000001,2021-06-05,3860,3944249
nation,England,E92000001,2021-06-04,4739,3940389
nation,England,E92000001,2021-06-03,4973,3935650
nation,England,E92000001,2021-06-02,4919,3930677
nation,England,E92000001,2021-06-01,4334,3925758
nation,England,E92000001,2021-05-31,3065,3921424
nation,England,E92000001,2021-05-30,2533,3918359
nation,England,E92000001,2021-05-29,2393,3915826
nation,England,E92000001,2021-05-28,2827,3913433
nation,England,E92000001,2021-05-27,2962,3910606
nation,England,E92000001,2021-05-26,3068,3907644
nation,England,E92000001,2021-05-25,2691,3904576
nation,England,E92000001,2021-05-24,2618,3901885
nation,England,E92000001,2021-05-23,1841,3899267
nation,England,E92000001,2021-05-22,1536,3897426
nation,England,E92000001,2021-05-21,1799,3895890
nation,England,E92000001,2021-05-20,1914,3894091
nation,England,E92000001,2021-05-19,2173,3892177
nation,England,E92000001,2021-05-18,2141,3890004
nation,England,E92000001,2021-05-17,2244,3887863
nation,England,E92000001,2021-05-16,1522,3885619
nation,England,E92000001,2021-05-15,1261,3884097
nation,England,E92000001,2021-05-14,1457,3882836
nation,England,E92000001,2021-05-13,1655,3881379
nation,England,E92000001,2021-05-12,1768,3879724
nation,England,E92000001,2021-05-11,1746,3877956
nation,England,E92000001,2021-05-10,2176,3876210
nation,England,E92000001,2021-05-09,1849,3874034
nation,England,E92000001,2021-05-08,1204,3872185
nation,England,E92000001,2021-05-07,1560,3870981
nation,England,E92000001,2021-05-06,1807,3869421
nation,England,E92000001,2021-05-05,2041,3867614
nation,England,E92000001,2021-05-04,2045,3865573
nation,England,E92000001,2021-05-03,1695,3863528
nation,England,E92000001,2021-05-02,1215,3861833
nation,England,E92000001,2021-05-01,1128,3860618
nation,England,E92000001,2021-04-30,1412,3859490
nation,England,E92000001,2021-04-29,1763,3858078
nation,England,E92000001,2021-04-28,2018,3856315
nation,England,E92000001,2021-04-27,1693,3854297
nation,England,E92000001,2021-04-26,2093,3852604
nation,England,E92000001,2021-04-25,1774,3850511
nation,England,E92000001,2021-04-24,1203,3848737
nation,England,E92000001,2021-04-23,1580,3847534
nation,England,E92000001,2021-04-22,1885,3845954
nation,England,E92000001,2021-04-21,2128,3844069
nation,England,E92000001,2021-04-20,1941,3841941
nation,England,E92000001,2021-04-19,2128,3840000
nation,England,E92000001,2021-04-18,2130,3837872
nation,England,E92000001,2021-04-17,1309,3835742
nation,England,E92000001,2021-04-16,1811,3834433
nation,England,E92000001,2021-04-15,1802,3832622
nation,England,E92000001,2021-04-14,1945,3830820
nation,England,E92000001,2021-04-13,1908,3828875
nation,England,E92000001,2021-04-12,2235,3826967
nation,England,E92000001,2021-04-11,1902,3824732
nation,England,E92000001,2021-04-10,1891,3822830
nation,England,E92000001,2021-04-09,2314,3820939
nation,England,E92000001,2021-04-08,2482,3818625
nation,England,E92000001,2021-04-07,2590,3816143
nation,England,E92000001,2021-04-06,2561,3813553
nation,England,E92000001,2021-04-05,2189,3810992
nation,England,E92000001,2021-04-04,1924,3808803
nation,England,E92000001,2021-04-03,2012,3806879
nation,England,E92000001,2021-04-02,2127,3804867
nation,England,E92000001,2021-04-01,2866,3802740
nation,England,E92000001,2021-03-31,3146,3799874
nation,England,E92000001,2021-03-30,2956,3796728
nation,England,E92000001,2021-03-29,3196,3793772
nation,England,E92000001,2021-03-28,4102,3790576
nation,England,E92000001,2021-03-27,2947,3786474
nation,England,E92000001,2021-03-26,3628,3783527
nation,England,E92000001,2021-03-25,4452,3779899
nation,England,E92000001,2021-03-24,5117,3775447
nation,England,E92000001,2021-03-23,4345,3770330
nation,England,E92000001,2021-03-22,5150,3765985
nation,England,E92000001,2021-03-21,4517,3760835
nation,England,E92000001,2021-03-20,3370,3756318
nation,England,E92000001,2021-03-19,4143,3752948
nation,England,E92000001,2021-03-18,4526,3748805
nation,England,E92000001,2021-03-17,4849,3744279
nation,England,E92000001,2021-03-16,4742,3739430
nation,England,E92000001,2021-03-15,5442,3734688
nation,England,E92000001,2021-03-14,3587,3729246
nation,England,E92000001,2021-03-13,3456,3725659
nation,England,E92000001,2021-03-12,4618,3722203
nation,England,E92000001,2021-03-11,4690,3717585
nation,England,E92000001,2021-03-10,5014,3712895
nation,England,E92000001,2021-03-09,5220,3707881
nation,England,E92000001,2021-03-08,5572,3702661
nation,England,E92000001,2021-03-07,3542,3697089
nation,England,E92000001,2021-03-06,3708,3693547
nation,England,E92000001,2021-03-05,4552,3689839
nation,England,E92000001,2021-03-04,4798,3685287
nation,England,E92000001,2021-03-03,5105,3680489
nation,England,E92000001,2021-03-02,5685,3675384
nation,England,E92000001,2021-03-01,5893,3669699
nation,England,E92000001,2021-02-28,3957,3663806
nation,England,E92000001,2021-02-27,4104,3659849
nation,England,E92000001,2021-02-26,5670,3655745
nation,England,E92000001,2021-02-25,6620,3650075
nation,England,E92000001,2021-02-24,7305,3643455
nation,England,E92000001,2021-02-23,8145,3636150
nation,England,E92000001,2021-02-22,9857,3628005
nation,England,E92000001,2021-02-21,6799,3618148
nation,England,E92000001,2021-02-20,6895,3611349
nation,England,E92000001,2021-02-19,8884,3604454
nation,England,E92000001,2021-02-18,9911,3595570
nation,England,E92000001,2021-02-17,10025,3585659
nation,England,E92000001,2021-02-16,10818,3575634
nation,England,E92000001,2021-02-15,12469,3564816
nation,England,E92000001,2021-02-14,7535,3552347
nation,England,E92000001,2021-02-13,7742,3544812
nation,England,E92000001,2021-02-12,10573,3537070
nation,England,E92000001,2021-02-11,11230,3526497
nation,England,E92000001,2021-02-10,11846,3515267
nation,England,E92000001,2021-02-09,12245,3503421
nation,England,E92000001,2021-02-08,13854,3491176
nation,England,E92000001,2021-02-07,10160,3477322
nation,England,E92000001,2021-02-06,10589,3467162
nation,England,E92000001,2021-02-05,13977,3456573
nation,England,E92000001,2021-02-04,16158,3442596
nation,England,E92000001,2021-02-03,17411,3426438
nation,England,E92000001,2021-02-02,17660,3409027
nation,England,E92000001,2021-02-01,20113,3391367
nation,England,E92000001,2021-01-31,13710,3371254
nation,England,E92000001,2021-01-30,15002,3357544
nation,England,E92000001,2021-01-29,19688,3342542
nation,England,E92000001,2021-01-28,21843,3322854
nation,England,E92000001,2021-01-27,23240,3301011
nation,England,E92000001,2021-01-26,24432,3277771
nation,England,E92000001,2021-01-25,27111,3253339
nation,England,E92000001,2021-01-24,15455,3226228
nation,England,E92000001,2021-01-23,19875,3210773
nation,England,E92000001,2021-01-22,26914,3190898
nation,England,E92000001,2021-01-21,28753,3163984
nation,England,E92000001,2021-01-20,31745,3135231
nation,England,E92000001,2021-01-19,35964,3103486
nation,England,E92000001,2021-01-18,40721,3067522
nation,England,E92000001,2021-01-17,26210,3026801
nation,England,E92000001,2021-01-16,27653,3000591
nation,England,E92000001,2021-01-15,36786,2972938
nation,England,E92000001,2021-01-14,38533,2936152
nation,England,E92000001,2021-01-13,41165,2897619
nation,England,E92000001,2021-01-12,44675,2856454
nation,England,E92000001,2021-01-11,52020,2811779
nation,England,E92000001,2021-01-10,32859,2759759
nation,England,E92000001,2021-01-09,35446,2726900
nation,England,E92000001,2021-01-08,42332,2691454
nation,England,E92000001,2021-01-07,46856,2649122
nation,England,E92000001,2021-01-06,51321,2602266
nation,England,E92000001,2021-01-05,58040,2550945
nation,England,E92000001,2021-01-04,69115,2492905
nation,England,E92000001,2021-01-03,49510,2423790
nation,England,E92000001,2021-01-02,54175,2374280
nation,England,E92000001,2021-01-01,28227,2320105
nation,England,E92000001,2020-12-31,46690,2291878
nation,England,E92000001,2020-12-30,62879,2245188
nation,England,E92000001,2020-12-29,72505,2182309
nation,England,E92000001,2020-12-28,40039,2109804
nation,England,E92000001,2020-12-27,42434,2069765
nation,England,E92000001,2020-12-26,36711,2027331
nation,England,E92000001,2020-12-25,12672,1990620
nation,England,E92000001,2020-12-24,28692,1977948
nation,England,E92000001,2020-12-23,37605,1949256
nation,England,E92000001,2020-12-22,40897,1911651
nation,England,E92000001,2020-12-21,42599,1870754
nation,England,E92000001,2020-12-20,28939,1828155
nation,England,E92000001,2020-12-19,21737,1799216
nation,England,E92000001,2020-12-18,31834,1777479
nation,England,E92000001,2020-12-17,29605,1745645
nation,England,E92000001,2020-12-16,30128,1716040
nation,England,E92000001,2020-12-15,29092,1685912
nation,England,E92000001,2020-12-14,29511,1656820
nation,England,E92000001,2020-12-13,18128,1627309
nation,England,E92000001,2020-12-12,16029,1609181
nation,England,E92000001,2020-12-11,19868,1593152
nation,England,E92000001,2020-12-10,18538,1573284
nation,England,E92000001,2020-12-09,17461,1554746
nation,England,E92000001,2020-12-08,16662,1537285
nation,England,E92000001,2020-12-07,17395,1520623
nation,England,E92000001,2020-12-06,10870,1503228
nation,England,E92000001,2020-12-05,10141,1492358
nation,England,E92000001,2020-12-04,12883,1482217
nation,England,E92000001,2020-12-03,12527,1469334
nation,England,E92000001,2020-12-02,13464,1456807
nation,England,E92000001,2020-12-01,13520,1443343
nation,England,E92000001,2020-11-30,15023,1429823
nation,England,E92000001,2020-11-29,8904,1414800
nation,England,E92000001,2020-11-28,9202,1405896
nation,England,E92000001,2020-11-27,12267,1396694
nation,England,E92000001,2020-11-26,12273,1384427
nation,England,E92000001,2020-11-25,13930,1372154
nation,England,E92000001,2020-11-24,14023,1358224
nation,England,E92000001,2020-11-23,16208,1344201
nation,England,E92000001,2020-11-22,10034,1327993
nation,England,E92000001,2020-11-21,10616,1317959
nation,England,E92000001,2020-11-20,14676,1307343
nation,England,E92000001,2020-11-19,15496,1292667
nation,England,E92000001,2020-11-18,18206,1277171
nation,England,E92000001,2020-11-17,20314,1258965
nation,England,E92000001,2020-11-16,23727,1238651
nation,England,E92000001,2020-11-15,14206,1214924
nation,England,E92000001,2020-11-14,16031,1200718
nation,England,E92000001,2020-11-13,21648,1184687
nation,England,E92000001,2020-11-12,21952,1163039
nation,England,E92000001,2020-11-11,24642,1141087
nation,England,E92000001,2020-11-10,24467,1116445
nation,England,E92000001,2020-11-09,28095,1091978
nation,England,E92000001,2020-11-08,17967,1063883
nation,England,E92000001,2020-11-07,16616,1045916
nation,England,E92000001,2020-11-06,20828,1029300
nation,England,E92000001,2020-11-05,20875,1008472
nation,England,E92000001,2020-11-04,20693,987597
nation,England,E92000001,2020-11-03,22310,966904
nation,England,E92000001,2020-11-02,27933,944594
nation,England,E92000001,2020-11-01,13368,916661
nation,England,E92000001,2020-10-31,14348,903293
nation,England,E92000001,2020-10-30,19646,888945
nation,England,E92000001,2020-10-29,19963,869299
nation,England,E92000001,2020-10-28,20228,849336
nation,England,E92000001,2020-10-27,20487,829108
nation,England,E92000001,2020-10-26,22753,808621
nation,England,E92000001,2020-10-25,13161,785868
nation,England,E92000001,2020-10-24,13524,772707
nation,England,E92000001,2020-10-23,18104,759183
nation,England,E92000001,2020-10-22,19605,741079
nation,England,E92000001,2020-10-21,21481,721474
nation,England,E92000001,2020-10-20,21328,699993
nation,England,E92000001,2020-10-19,22104,678665
nation,England,E92000001,2020-10-18,11854,656561
nation,England,E92000001,2020-10-17,12353,644707
nation,England,E92000001,2020-10-16,14545,632354
nation,England,E92000001,2020-10-15,15236,617809
nation,England,E92000001,2020-10-14,16438,602573
nation,England,E92000001,2020-10-13,15435,586135
nation,England,E92000001,2020-10-12,16198,570700
nation,England,E92000001,2020-10-11,9653,554502
nation,England,E92000001,2020-10-10,10151,544849
nation,England,E92000001,2020-10-09,13006,534698
nation,England,E92000001,2020-10-08,15265,521692
nation,England,E92000001,2020-10-07,15186,506427
nation,England,E92000001,2020-10-06,14293,491241
nation,England,E92000001,2020-10-05,14033,476948
nation,England,E92000001,2020-10-04,9833,462915
nation,England,E92000001,2020-10-03,9697,453082
nation,England,E92000001,2020-10-02,11576,443385
nation,England,E92000001,2020-10-01,11302,431809
nation,England,E92000001,2020-09-30,10523,420507
nation,England,E92000001,2020-09-29,8715,409984
nation,England,E92000001,2020-09-28,8572,401269
nation,England,E92000001,2020-09-27,6025,392697
nation,England,E92000001,2020-09-26,5648,386672
nation,England,E92000001,2020-09-25,6029,381024
nation,England,E92000001,2020-09-24,6294,374995
nation,England,E92000001,2020-09-23,5886,368701
nation,England,E92000001,2020-09-22,5353,362815
nation,England,E92000001,2020-09-21,4695,357462
nation,England,E92000001,2020-09-20,4624,352767
nation,England,E92000001,2020-09-19,4174,348143
nation,England,E92000001,2020-09-18,4270,343969
nation,England,E92000001,2020-09-17,3937,339699
nation,England,E92000001,2020-09-16,3743,335762
nation,England,E92000001,2020-09-15,3039,332019
nation,England,E92000001,2020-09-14,2894,328980
nation,England,E92000001,2020-09-13,1708,326086
nation,England,E92000001,2020-09-12,2205,324378
nation,England,E92000001,2020-09-11,2859,322173
nation,England,E92000001,2020-09-10,3095,319314
nation,England,E92000001,2020-09-09,2849,316219
nation,England,E92000001,2020-09-08,3001,313370
nation,England,E92000001,2020-09-07,3459,310369
nation,England,E92000001,2020-09-06,2056,306910
nation,England,E92000001,2020-09-05,2189,304854
nation,England,E92000001,2020-09-04,2590,302665
nation,England,E92000001,2020-09-03,2662,300075
nation,England,E92000001,2020-09-02,2616,297413
nation,England,E92000001,2020-09-01,1928,294797
nation,England,E92000001,2020-08-31,1260,292869
nation,England,E92000001,2020-08-30,975,291609
nation,England,E92000001,2020-08-29,1040,290634
nation,England,E92000001,2020-08-28,1382,289594
nation,England,E92000001,2020-08-27,1326,288212
nation,England,E92000001,2020-08-26,1139,286886
nation,England,E92000001,2020-08-25,1062,285747
nation,England,E92000001,2020-08-24,1132,284685
nation,England,E92000001,2020-08-23,697,283553
nation,England,E92000001,2020-08-22,715,282856
nation,England,E92000001,2020-08-21,1006,282141
nation,England,E92000001,2020-08-20,1218,281135
nation,England,E92000001,2020-08-19,1074,279917
nation,England,E92000001,2020-08-18,924,278843
nation,England,E92000001,2020-08-17,1135,277919
nation,England,E92000001,2020-08-16,530,276784
nation,England,E92000001,2020-08-15,642,276254
nation,England,E92000001,2020-08-14,1037,275612
nation,England,E92000001,2020-08-13,1020,274575
nation,England,E92000001,2020-08-12,1094,273555
nation,England,E92000001,2020-08-11,1212,272461
nation,England,E92000001,2020-08-10,1348,271249
nation,England,E92000001,2020-08-09,555,269901
nation,England,E92000001,2020-08-08,636,269346
nation,England,E92000001,2020-08-07,865,268710
nation,England,E92000001,2020-08-06,980,267845
nation,England,E92000001,2020-08-05,942,266865
nation,England,E92000001,2020-08-04,920,265923
nation,England,E92000001,2020-08-03,936,265003
nation,England,E92000001,2020-08-02,512,264067
nation,England,E92000001,2020-08-01,494,263555
nation,England,E92000001,2020-07-31,626,263061
nation,England,E92000001,2020-07-30,856,262435
nation,England,E92000001,2020-07-29,971,261579
nation,England,E92000001,2020-07-28,778,260608
nation,England,E92000001,2020-07-27,808,259830
nation,England,E92000001,2020-07-26,515,259022
nation,England,E92000001,2020-07-25,492,258507
nation,England,E92000001,2020-07-24,716,258015
nation,England,E92000001,2020-07-23,729,257299
nation,England,E92000001,2020-07-22,746,256570
nation,England,E92000001,2020-07-21,688,255824
nation,England,E92000001,2020-07-20,753,255136
nation,England,E92000001,2020-07-19,415,254383
nation,England,E92000001,2020-07-18,467,253968
nation,England,E92000001,2020-07-17,547,253501
nation,England,E92000001,2020-07-16,641,252954
nation,England,E92000001,2020-07-15,725,252313
nation,England,E92000001,2020-07-14,650,251588
nation,England,E92000001,2020-07-13,691,250938
nation,England,E92000001,2020-07-12,353,250247
nation,England,E92000001,2020-07-11,420,249894
nation,England,E92000001,2020-07-10,520,249474
nation,England,E92000001,2020-07-09,682,248954
nation,England,E92000001,2020-07-08,671,248272
nation,England,E92000001,2020-07-07,559,247601
nation,England,E92000001,2020-07-06,654,247042
nation,England,E92000001,2020-07-05,540,246388
nation,England,E92000001,2020-07-04,387,245848
nation,England,E92000001,2020-07-03,541,245461
nation,England,E92000001,2020-07-02,565,244920
nation,England,E92000001,2020-07-01,616,244355
nation,England,E92000001,2020-06-30,572,243739
nation,England,E92000001,2020-06-29,666,243167
nation,England,E92000001,2020-06-28,410,242501
nation,England,E92000001,2020-06-27,504,242091
nation,England,E92000001,2020-06-26,640,241587
nation,England,E92000001,2020-06-25,635,240947
nation,England,E92000001,2020-06-24,726,240312
nation,England,E92000001,2020-06-23,730,239586
nation,England,E92000001,2020-06-22,814,238856
nation,England,E92000001,2020-06-21,549,238042
nation,England,E92000001,2020-06-20,628,237493
nation,England,E92000001,2020-06-19,820,236865
nation,England,E92000001,2020-06-18,943,236045
nation,England,E92000001,2020-06-17,910,235102
nation,England,E92000001,2020-06-16,994,234192
nation,England,E92000001,2020-06-15,935,233198
nation,England,E92000001,2020-06-14,744,232263
nation,England,E92000001,2020-06-13,789,231519
nation,England,E92000001,2020-06-12,943,230730
nation,England,E92000001,2020-06-11,912,229787
nation,England,E92000001,2020-06-10,1079,228875
nation,England,E92000001,2020-06-09,1054,227796
nation,England,E92000001,2020-06-08,990,226742
nation,England,E92000001,2020-06-07,666,225752
nation,England,E92000001,2020-06-06,726,225086
nation,England,E92000001,2020-06-05,1023,224360
nation,England,E92000001,2020-06-04,1145,223337
nation,England,E92000001,2020-06-03,1239,222192
nation,England,E92000001,2020-06-02,1348,220953
nation,England,E92000001,2020-06-01,1313,219605
nation,England,E92000001,2020-05-31,987,218292
nation,England,E92000001,2020-05-30,996,217305
nation,England,E92000001,2020-05-29,1372,216309
nation,England,E92000001,2020-05-28,1570,214937
nation,England,E92000001,2020-05-27,1608,213367
nation,England,E92000001,2020-05-26,1449,211759
nation,England,E92000001,2020-05-25,1375,210310
nation,England,E92000001,2020-05-24,1200,208935
nation,England,E92000001,2020-05-23,1301,207735
nation,England,E92000001,2020-05-22,1792,206434
nation,England,E92000001,2020-05-21,2266,204642
nation,England,E92000001,2020-05-20,2341,202376
nation,England,E92000001,2020-05-19,2583,200035
nation,England,E92000001,2020-05-18,2206,197452
nation,England,E92000001,2020-05-17,1587,195246
nation,England,E92000001,2020-05-16,1767,193659
nation,England,E92000001,2020-05-15,2130,191892
nation,England,E92000001,2020-05-14,2208,189762
nation,England,E92000001,2020-05-13,2883,187554
nation,England,E92000001,2020-05-12,2918,184671
nation,England,E92000001,2020-05-11,3058,181753
nation,England,E92000001,2020-05-10,2001,178695
nation,England,E92000001,2020-05-09,1793,176694
nation,England,E92000001,2020-05-08,2618,174901
nation,England,E92000001,2020-05-07,3202,172283
nation,England,E92000001,2020-05-06,3258,169081
nation,England,E92000001,2020-05-05,3136,165823
nation,England,E92000001,2020-05-04,2845,162687
nation,England,E92000001,2020-05-03,2630,159842
nation,England,E92000001,2020-05-02,2744,157212
nation,England,E92000001,2020-05-01,4084,154468
nation,England,E92000001,2020-04-30,4308,150384
nation,England,E92000001,2020-04-29,4725,146076
nation,England,E92000001,2020-04-28,4104,141351
nation,England,E92000001,2020-04-27,4027,137247
nation,England,E92000001,2020-04-26,3131,133220
nation,England,E92000001,2020-04-25,3367,130089
nation,England,E92000001,2020-04-24,4347,126722
nation,England,E92000001,2020-04-23,4553,122375
nation,England,E92000001,2020-04-22,4793,117822
nation,England,E92000001,2020-04-21,3973,113029
nation,England,E92000001,2020-04-20,3674,109056
nation,England,E92000001,2020-04-19,3473,105382
nation,England,E92000001,2020-04-18,4105,101909
nation,England,E92000001,2020-04-17,4061,97804
