areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-18,4277,344360
nation,England,E92000001,2020-09-17,3939,340083
nation,England,E92000001,2020-09-16,3749,336144
nation,England,E92000001,2020-09-15,3045,332395
nation,England,E92000001,2020-09-14,2900,329350
nation,England,E92000001,2020-09-13,1713,326450
nation,England,E92000001,2020-09-12,2213,324737
nation,England,E92000001,2020-09-11,2855,322524
nation,England,E92000001,2020-09-10,3101,319669
nation,England,E92000001,2020-09-09,2852,316568
nation,England,E92000001,2020-09-08,3007,313716
nation,England,E92000001,2020-09-07,3464,310709
nation,England,E92000001,2020-09-06,2061,307245
nation,England,E92000001,2020-09-05,2190,305184
nation,England,E92000001,2020-09-04,2591,302994
nation,England,E92000001,2020-09-03,2667,300403
nation,England,E92000001,2020-09-02,2616,297736
nation,England,E92000001,2020-09-01,1928,295120
nation,England,E92000001,2020-08-31,1260,293192
nation,England,E92000001,2020-08-30,977,291932
nation,England,E92000001,2020-08-29,1041,290955
nation,England,E92000001,2020-08-28,1382,289914
nation,England,E92000001,2020-08-27,1324,288532
nation,England,E92000001,2020-08-26,1139,287208
nation,England,E92000001,2020-08-25,1059,286069
nation,England,E92000001,2020-08-24,1131,285010
nation,England,E92000001,2020-08-23,694,283879
nation,England,E92000001,2020-08-22,715,283185
nation,England,E92000001,2020-08-21,1003,282470
nation,England,E92000001,2020-08-20,1221,281467
nation,England,E92000001,2020-08-19,1071,280246
nation,England,E92000001,2020-08-18,925,279175
nation,England,E92000001,2020-08-17,1137,278250
nation,England,E92000001,2020-08-16,528,277113
nation,England,E92000001,2020-08-15,643,276585
nation,England,E92000001,2020-08-14,1037,275942
nation,England,E92000001,2020-08-13,1019,274905
nation,England,E92000001,2020-08-12,1095,273886
nation,England,E92000001,2020-08-11,1211,272791
nation,England,E92000001,2020-08-10,1351,271580
nation,England,E92000001,2020-08-09,557,270229
nation,England,E92000001,2020-08-08,636,269672
nation,England,E92000001,2020-08-07,866,269036
nation,England,E92000001,2020-08-06,979,268170
nation,England,E92000001,2020-08-05,941,267191
nation,England,E92000001,2020-08-04,919,266250
nation,England,E92000001,2020-08-03,938,265331
nation,England,E92000001,2020-08-02,512,264393
nation,England,E92000001,2020-08-01,493,263881
nation,England,E92000001,2020-07-31,625,263388
nation,England,E92000001,2020-07-30,855,262763
nation,England,E92000001,2020-07-29,972,261908
nation,England,E92000001,2020-07-28,781,260936
nation,England,E92000001,2020-07-27,810,260155
nation,England,E92000001,2020-07-26,515,259345
nation,England,E92000001,2020-07-25,492,258830
nation,England,E92000001,2020-07-24,712,258338
nation,England,E92000001,2020-07-23,733,257626
nation,England,E92000001,2020-07-22,749,256893
nation,England,E92000001,2020-07-21,690,256144
nation,England,E92000001,2020-07-20,754,255454
nation,England,E92000001,2020-07-19,414,254700
nation,England,E92000001,2020-07-18,467,254286
nation,England,E92000001,2020-07-17,547,253819
nation,England,E92000001,2020-07-16,640,253272
nation,England,E92000001,2020-07-15,725,252632
nation,England,E92000001,2020-07-14,651,251907
nation,England,E92000001,2020-07-13,688,251256
nation,England,E92000001,2020-07-12,354,250568
nation,England,E92000001,2020-07-11,419,250214
nation,England,E92000001,2020-07-10,519,249795
nation,England,E92000001,2020-07-09,682,249276
nation,England,E92000001,2020-07-08,673,248594
nation,England,E92000001,2020-07-07,558,247921
nation,England,E92000001,2020-07-06,657,247363
nation,England,E92000001,2020-07-05,539,246706
nation,England,E92000001,2020-07-04,383,246167
nation,England,E92000001,2020-07-03,535,245784
nation,England,E92000001,2020-07-02,559,245249
nation,England,E92000001,2020-07-01,604,244690
nation,England,E92000001,2020-06-30,570,244086
nation,England,E92000001,2020-06-29,665,243516
nation,England,E92000001,2020-06-28,411,242851
nation,England,E92000001,2020-06-27,503,242440
nation,England,E92000001,2020-06-26,643,241937
nation,England,E92000001,2020-06-25,638,241294
nation,England,E92000001,2020-06-24,729,240656
nation,England,E92000001,2020-06-23,728,239927
nation,England,E92000001,2020-06-22,812,239199
nation,England,E92000001,2020-06-21,550,238387
nation,England,E92000001,2020-06-20,626,237837
nation,England,E92000001,2020-06-19,810,237211
nation,England,E92000001,2020-06-18,945,236401
nation,England,E92000001,2020-06-17,911,235456
nation,England,E92000001,2020-06-16,993,234545
nation,England,E92000001,2020-06-15,942,233552
nation,England,E92000001,2020-06-14,745,232610
nation,England,E92000001,2020-06-13,784,231865
nation,England,E92000001,2020-06-12,938,231081
nation,England,E92000001,2020-06-11,916,230143
nation,England,E92000001,2020-06-10,1080,229227
nation,England,E92000001,2020-06-09,1060,228147
nation,England,E92000001,2020-06-08,986,227087
nation,England,E92000001,2020-06-07,663,226101
nation,England,E92000001,2020-06-06,722,225438
nation,England,E92000001,2020-06-05,1020,224716
nation,England,E92000001,2020-06-04,1145,223696
nation,England,E92000001,2020-06-03,1242,222551
nation,England,E92000001,2020-06-02,1351,221309
nation,England,E92000001,2020-06-01,1315,219958
nation,England,E92000001,2020-05-31,987,218643
nation,England,E92000001,2020-05-30,999,217656
nation,England,E92000001,2020-05-29,1372,216657
nation,England,E92000001,2020-05-28,1573,215285
nation,England,E92000001,2020-05-27,1613,213712
nation,England,E92000001,2020-05-26,1456,212099
nation,England,E92000001,2020-05-25,1380,210643
nation,England,E92000001,2020-05-24,1199,209263
nation,England,E92000001,2020-05-23,1302,208064
nation,England,E92000001,2020-05-22,1795,206762
nation,England,E92000001,2020-05-21,2275,204967
nation,England,E92000001,2020-05-20,2347,202692
nation,England,E92000001,2020-05-19,2590,200345
nation,England,E92000001,2020-05-18,2215,197755
nation,England,E92000001,2020-05-17,1588,195540
nation,England,E92000001,2020-05-16,1771,193952
nation,England,E92000001,2020-05-15,2134,192181
nation,England,E92000001,2020-05-14,2212,190047
nation,England,E92000001,2020-05-13,2883,187835
nation,England,E92000001,2020-05-12,2922,184952
nation,England,E92000001,2020-05-11,3062,182030
nation,England,E92000001,2020-05-10,2007,178968
nation,England,E92000001,2020-05-09,1795,176961
nation,England,E92000001,2020-05-08,2617,175166
nation,England,E92000001,2020-05-07,3206,172549
nation,England,E92000001,2020-05-06,3264,169343
nation,England,E92000001,2020-05-05,3135,166079
nation,England,E92000001,2020-05-04,2840,162944
nation,England,E92000001,2020-05-03,2630,160104
nation,England,E92000001,2020-05-02,2748,157474
nation,England,E92000001,2020-05-01,4090,154726
nation,England,E92000001,2020-04-30,4311,150636
nation,England,E92000001,2020-04-29,4732,146325
nation,England,E92000001,2020-04-28,4116,141593
nation,England,E92000001,2020-04-27,4028,137477
nation,England,E92000001,2020-04-26,3137,133449
nation,England,E92000001,2020-04-25,3374,130312
nation,England,E92000001,2020-04-24,4359,126938
nation,England,E92000001,2020-04-23,4563,122579
nation,England,E92000001,2020-04-22,4804,118016
nation,England,E92000001,2020-04-21,3978,113212
nation,England,E92000001,2020-04-20,3689,109234
nation,England,E92000001,2020-04-19,3476,105545
nation,England,E92000001,2020-04-18,4119,102069
nation,England,E92000001,2020-04-17,4064,97950
nation,England,E92000001,2020-04-16,4342,93886
nation,England,E92000001,2020-04-15,4220,89544
nation,England,E92000001,2020-04-14,3551,85324
nation,England,E92000001,2020-04-13,3432,81773
nation,England,E92000001,2020-04-12,2943,78341
nation,England,E92000001,2020-04-11,3067,75398
nation,England,E92000001,2020-04-10,3580,72331
nation,England,E92000001,2020-04-09,4058,68751
nation,England,E92000001,2020-04-08,4290,64693
nation,England,E92000001,2020-04-07,4569,60403
nation,England,E92000001,2020-04-06,4378,55834
nation,England,E92000001,2020-04-05,3082,51456
nation,England,E92000001,2020-04-04,3376,48374
nation,England,E92000001,2020-04-03,4077,44998
nation,England,E92000001,2020-04-02,4071,40921
nation,England,E92000001,2020-04-01,4129,36850
nation,England,E92000001,2020-03-31,3782,32721
nation,England,E92000001,2020-03-30,3522,28939
nation,England,E92000001,2020-03-29,2439,25417
nation,England,E92000001,2020-03-28,2371,22978
nation,England,E92000001,2020-03-27,2653,20607
nation,England,E92000001,2020-03-26,2611,17954
nation,England,E92000001,2020-03-25,2259,15343
nation,England,E92000001,2020-03-24,2029,13084
nation,England,E92000001,2020-03-23,2014,11055
nation,England,E92000001,2020-03-22,1208,9041
nation,England,E92000001,2020-03-21,1034,7833
nation,England,E92000001,2020-03-20,1082,6799
nation,England,E92000001,2020-03-19,929,5717
nation,England,E92000001,2020-03-18,907,4788
nation,England,E92000001,2020-03-17,680,3881
nation,England,E92000001,2020-03-16,545,3201
nation,England,E92000001,2020-03-15,396,2656
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,392,1945
nation,England,E92000001,2020-03-12,414,1553
nation,England,E92000001,2020-03-11,353,1139
nation,England,E92000001,2020-03-10,227,786
nation,England,E92000001,2020-03-09,125,559
nation,England,E92000001,2020-03-08,50,434
nation,England,E92000001,2020-03-07,55,384
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,46,256
nation,England,E92000001,2020-03-04,49,210
nation,England,E92000001,2020-03-03,54,161
nation,England,E92000001,2020-03-02,38,107
nation,England,E92000001,2020-03-01,20,69
nation,England,E92000001,2020-02-29,5,49
nation,England,E92000001,2020-02-28,11,44
nation,England,E92000001,2020-02-27,7,33
nation,England,E92000001,2020-02-26,4,26
nation,England,E92000001,2020-02-25,5,22
nation,England,E92000001,2020-02-24,2,17
nation,England,E92000001,2020-02-23,1,15
nation,England,E92000001,2020-02-22,0,14
nation,England,E92000001,2020-02-21,1,14
nation,England,E92000001,2020-02-20,0,13
nation,England,E92000001,2020-02-19,0,13
nation,England,E92000001,2020-02-18,0,13
nation,England,E92000001,2020-02-17,0,13
nation,England,E92000001,2020-02-16,0,13
nation,England,E92000001,2020-02-15,0,13
nation,England,E92000001,2020-02-14,0,13
nation,England,E92000001,2020-02-13,0,13
nation,England,E92000001,2020-02-12,0,13
nation,England,E92000001,2020-02-11,1,13
nation,England,E92000001,2020-02-10,0,12
nation,England,E92000001,2020-02-09,1,12
nation,England,E92000001,2020-02-08,4,11
nation,England,E92000001,2020-02-07,0,7
nation,England,E92000001,2020-02-06,0,7
nation,England,E92000001,2020-02-05,1,7
nation,England,E92000001,2020-02-04,0,6
nation,England,E92000001,2020-02-03,0,6
nation,England,E92000001,2020-02-02,1,6
nation,England,E92000001,2020-02-01,1,5
nation,England,E92000001,2020-01-31,2,4
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-08,290,107438
nation,Northern Ireland,N92000002,2021-02-07,273,107148
nation,Northern Ireland,N92000002,2021-02-06,321,106875
nation,Northern Ireland,N92000002,2021-02-05,443,106554
nation,Northern Ireland,N92000002,2021-02-04,411,106111
nation,Northern Ireland,N92000002,2021-02-03,489,105700
nation,Northern Ireland,N92000002,2021-02-02,458,105211
nation,Northern Ireland,N92000002,2021-02-01,531,104753
nation,Northern Ireland,N92000002,2021-01-31,403,104222
nation,Northern Ireland,N92000002,2021-01-30,404,103819
nation,Northern Ireland,N92000002,2021-01-29,533,103415
nation,Northern Ireland,N92000002,2021-01-28,523,102882
nation,Northern Ireland,N92000002,2021-01-27,620,102359
nation,Northern Ireland,N92000002,2021-01-26,639,101739
nation,Northern Ireland,N92000002,2021-01-25,635,101100
nation,Northern Ireland,N92000002,2021-01-24,450,100465
nation,Northern Ireland,N92000002,2021-01-23,473,100015
nation,Northern Ireland,N92000002,2021-01-22,617,99542
nation,Northern Ireland,N92000002,2021-01-21,759,98925
nation,Northern Ireland,N92000002,2021-01-20,786,98166
nation,Northern Ireland,N92000002,2021-01-19,863,97380
nation,Northern Ireland,N92000002,2021-01-18,917,96517
nation,Northern Ireland,N92000002,2021-01-17,617,95600
nation,Northern Ireland,N92000002,2021-01-16,695,94983
nation,Northern Ireland,N92000002,2021-01-15,849,94288
nation,Northern Ireland,N92000002,2021-01-14,917,93439
nation,Northern Ireland,N92000002,2021-01-13,1060,92522
nation,Northern Ireland,N92000002,2021-01-12,1119,91462
nation,Northern Ireland,N92000002,2021-01-11,1267,90343
nation,Northern Ireland,N92000002,2021-01-10,883,89076
nation,Northern Ireland,N92000002,2021-01-09,1000,88193
nation,Northern Ireland,N92000002,2021-01-08,1239,87193
nation,Northern Ireland,N92000002,2021-01-07,1242,85954
nation,Northern Ireland,N92000002,2021-01-06,1529,84712
nation,Northern Ireland,N92000002,2021-01-05,1623,83183
nation,Northern Ireland,N92000002,2021-01-04,2008,81560
nation,Northern Ireland,N92000002,2021-01-03,1631,79552
nation,Northern Ireland,N92000002,2021-01-02,1930,77921
nation,Northern Ireland,N92000002,2021-01-01,1249,75991
nation,Northern Ireland,N92000002,2020-12-31,1724,74742
nation,Northern Ireland,N92000002,2020-12-30,2232,73018
nation,Northern Ireland,N92000002,2020-12-29,2310,70786
nation,Northern Ireland,N92000002,2020-12-28,1393,68476
nation,Northern Ireland,N92000002,2020-12-27,1091,67083
nation,Northern Ireland,N92000002,2020-12-26,718,65992
nation,Northern Ireland,N92000002,2020-12-25,342,65274
nation,Northern Ireland,N92000002,2020-12-24,626,64932
nation,Northern Ireland,N92000002,2020-12-23,808,64306
nation,Northern Ireland,N92000002,2020-12-22,724,63498
nation,Northern Ireland,N92000002,2020-12-21,722,62774
nation,Northern Ireland,N92000002,2020-12-20,489,62052
nation,Northern Ireland,N92000002,2020-12-19,485,61563
nation,Northern Ireland,N92000002,2020-12-18,538,61078
nation,Northern Ireland,N92000002,2020-12-17,604,60540
nation,Northern Ireland,N92000002,2020-12-16,617,59936
nation,Northern Ireland,N92000002,2020-12-15,538,59319
nation,Northern Ireland,N92000002,2020-12-14,567,58781
nation,Northern Ireland,N92000002,2020-12-13,400,58214
nation,Northern Ireland,N92000002,2020-12-12,361,57814
nation,Northern Ireland,N92000002,2020-12-11,521,57453
nation,Northern Ireland,N92000002,2020-12-10,501,56932
nation,Northern Ireland,N92000002,2020-12-09,455,56431
nation,Northern Ireland,N92000002,2020-12-08,470,55976
nation,Northern Ireland,N92000002,2020-12-07,469,55506
nation,Northern Ireland,N92000002,2020-12-06,368,55037
nation,Northern Ireland,N92000002,2020-12-05,398,54669
nation,Northern Ireland,N92000002,2020-12-04,433,54271
nation,Northern Ireland,N92000002,2020-12-03,497,53838
nation,Northern Ireland,N92000002,2020-12-02,414,53341
nation,Northern Ireland,N92000002,2020-12-01,400,52927
nation,Northern Ireland,N92000002,2020-11-30,506,52527
nation,Northern Ireland,N92000002,2020-11-29,257,52021
nation,Northern Ireland,N92000002,2020-11-28,343,51764
nation,Northern Ireland,N92000002,2020-11-27,331,51421
nation,Northern Ireland,N92000002,2020-11-26,337,51090
nation,Northern Ireland,N92000002,2020-11-25,418,50753
nation,Northern Ireland,N92000002,2020-11-24,341,50335
nation,Northern Ireland,N92000002,2020-11-23,376,49994
nation,Northern Ireland,N92000002,2020-11-22,274,49618
nation,Northern Ireland,N92000002,2020-11-21,293,49344
nation,Northern Ireland,N92000002,2020-11-20,372,49051
nation,Northern Ireland,N92000002,2020-11-19,350,48679
nation,Northern Ireland,N92000002,2020-11-18,439,48329
nation,Northern Ireland,N92000002,2020-11-17,573,47890
nation,Northern Ireland,N92000002,2020-11-16,580,47317
nation,Northern Ireland,N92000002,2020-11-15,373,46737
nation,Northern Ireland,N92000002,2020-11-14,422,46364
nation,Northern Ireland,N92000002,2020-11-13,474,45942
nation,Northern Ireland,N92000002,2020-11-12,551,45468
nation,Northern Ireland,N92000002,2020-11-11,609,44917
nation,Northern Ireland,N92000002,2020-11-10,698,44308
nation,Northern Ireland,N92000002,2020-11-09,648,43610
nation,Northern Ireland,N92000002,2020-11-08,423,42962
nation,Northern Ireland,N92000002,2020-11-07,457,42539
nation,Northern Ireland,N92000002,2020-11-06,487,42082
nation,Northern Ireland,N92000002,2020-11-05,563,41595
nation,Northern Ireland,N92000002,2020-11-04,593,41032
nation,Northern Ireland,N92000002,2020-11-03,656,40439
nation,Northern Ireland,N92000002,2020-11-02,698,39783
nation,Northern Ireland,N92000002,2020-11-01,465,39085
nation,Northern Ireland,N92000002,2020-10-31,515,38620
nation,Northern Ireland,N92000002,2020-10-30,691,38105
nation,Northern Ireland,N92000002,2020-10-29,694,37414
nation,Northern Ireland,N92000002,2020-10-28,755,36720
nation,Northern Ireland,N92000002,2020-10-27,822,35965
nation,Northern Ireland,N92000002,2020-10-26,891,35143
nation,Northern Ireland,N92000002,2020-10-25,682,34252
nation,Northern Ireland,N92000002,2020-10-24,742,33570
nation,Northern Ireland,N92000002,2020-10-23,885,32828
nation,Northern Ireland,N92000002,2020-10-22,1079,31943
nation,Northern Ireland,N92000002,2020-10-21,1115,30864
nation,Northern Ireland,N92000002,2020-10-20,1064,29749
nation,Northern Ireland,N92000002,2020-10-19,1042,28685
nation,Northern Ireland,N92000002,2020-10-18,793,27643
nation,Northern Ireland,N92000002,2020-10-17,842,26850
nation,Northern Ireland,N92000002,2020-10-16,972,26008
nation,Northern Ireland,N92000002,2020-10-15,1110,25036
nation,Northern Ireland,N92000002,2020-10-14,1065,23926
nation,Northern Ireland,N92000002,2020-10-13,1086,22861
nation,Northern Ireland,N92000002,2020-10-12,1107,21775
nation,Northern Ireland,N92000002,2020-10-11,833,20668
nation,Northern Ireland,N92000002,2020-10-10,802,19835
nation,Northern Ireland,N92000002,2020-10-09,843,19033
nation,Northern Ireland,N92000002,2020-10-08,983,18190
nation,Northern Ireland,N92000002,2020-10-07,1033,17207
nation,Northern Ireland,N92000002,2020-10-06,805,16174
nation,Northern Ireland,N92000002,2020-10-05,711,15369
nation,Northern Ireland,N92000002,2020-10-04,615,14658
nation,Northern Ireland,N92000002,2020-10-03,623,14043
nation,Northern Ireland,N92000002,2020-10-02,698,13420
nation,Northern Ireland,N92000002,2020-10-01,482,12722
nation,Northern Ireland,N92000002,2020-09-30,643,12240
nation,Northern Ireland,N92000002,2020-09-29,389,11597
nation,Northern Ireland,N92000002,2020-09-28,296,11208
nation,Northern Ireland,N92000002,2020-09-27,272,10912
nation,Northern Ireland,N92000002,2020-09-26,268,10640
nation,Northern Ireland,N92000002,2020-09-25,244,10372
nation,Northern Ireland,N92000002,2020-09-24,283,10128
nation,Northern Ireland,N92000002,2020-09-23,219,9845
nation,Northern Ireland,N92000002,2020-09-22,170,9626
nation,Northern Ireland,N92000002,2020-09-21,135,9456
nation,Northern Ireland,N92000002,2020-09-20,124,9321
nation,Northern Ireland,N92000002,2020-09-19,161,9197
nation,Northern Ireland,N92000002,2020-09-18,168,9036
nation,Northern Ireland,N92000002,2020-09-17,168,8868
nation,Northern Ireland,N92000002,2020-09-16,133,8700
nation,Northern Ireland,N92000002,2020-09-15,107,8567
nation,Northern Ireland,N92000002,2020-09-14,119,8460
nation,Northern Ireland,N92000002,2020-09-13,91,8341
nation,Northern Ireland,N92000002,2020-09-12,106,8250
nation,Northern Ireland,N92000002,2020-09-11,73,8144
nation,Northern Ireland,N92000002,2020-09-10,79,8071
nation,Northern Ireland,N92000002,2020-09-09,98,7992
nation,Northern Ireland,N92000002,2020-09-08,56,7894
nation,Northern Ireland,N92000002,2020-09-07,72,7838
nation,Northern Ireland,N92000002,2020-09-06,104,7766
nation,Northern Ireland,N92000002,2020-09-05,90,7662
nation,Northern Ireland,N92000002,2020-09-04,130,7572
nation,Northern Ireland,N92000002,2020-09-03,106,7442
nation,Northern Ireland,N92000002,2020-09-02,90,7336
nation,Northern Ireland,N92000002,2020-09-01,65,7246
nation,Northern Ireland,N92000002,2020-08-31,54,7181
nation,Northern Ireland,N92000002,2020-08-30,35,7127
nation,Northern Ireland,N92000002,2020-08-29,43,7092
nation,Northern Ireland,N92000002,2020-08-28,86,7049
nation,Northern Ireland,N92000002,2020-08-27,78,6963
nation,Northern Ireland,N92000002,2020-08-26,71,6885
nation,Northern Ireland,N92000002,2020-08-25,65,6814
nation,Northern Ireland,N92000002,2020-08-24,45,6749
nation,Northern Ireland,N92000002,2020-08-23,52,6704
nation,Northern Ireland,N92000002,2020-08-22,42,6652
nation,Northern Ireland,N92000002,2020-08-21,80,6610
nation,Northern Ireland,N92000002,2020-08-20,71,6530
nation,Northern Ireland,N92000002,2020-08-19,41,6459
nation,Northern Ireland,N92000002,2020-08-18,43,6418
nation,Northern Ireland,N92000002,2020-08-17,53,6375
nation,Northern Ireland,N92000002,2020-08-16,20,6322
nation,Northern Ireland,N92000002,2020-08-15,22,6302
nation,Northern Ireland,N92000002,2020-08-14,57,6280
nation,Northern Ireland,N92000002,2020-08-13,51,6223
nation,Northern Ireland,N92000002,2020-08-12,39,6172
nation,Northern Ireland,N92000002,2020-08-11,38,6133
nation,Northern Ireland,N92000002,2020-08-10,44,6095
nation,Northern Ireland,N92000002,2020-08-09,25,6051
nation,Northern Ireland,N92000002,2020-08-08,27,6026
nation,Northern Ireland,N92000002,2020-08-07,16,5999
nation,Northern Ireland,N92000002,2020-08-06,17,5983
nation,Northern Ireland,N92000002,2020-08-05,29,5966
nation,Northern Ireland,N92000002,2020-08-04,17,5937
