areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-31,3058,3921163
nation,England,E92000001,2021-05-30,2533,3918105
nation,England,E92000001,2021-05-29,2391,3915572
nation,England,E92000001,2021-05-28,2825,3913181
nation,England,E92000001,2021-05-27,2959,3910356
nation,England,E92000001,2021-05-26,3069,3907397
nation,England,E92000001,2021-05-25,2681,3904328
nation,England,E92000001,2021-05-24,2614,3901647
nation,England,E92000001,2021-05-23,1839,3899033
nation,England,E92000001,2021-05-22,1534,3897194
nation,England,E92000001,2021-05-21,1796,3895660
nation,England,E92000001,2021-05-20,1911,3893864
nation,England,E92000001,2021-05-19,2168,3891953
nation,England,E92000001,2021-05-18,2140,3889785
nation,England,E92000001,2021-05-17,2240,3887645
nation,England,E92000001,2021-05-16,1520,3885405
nation,England,E92000001,2021-05-15,1258,3883885
nation,England,E92000001,2021-05-14,1456,3882627
nation,England,E92000001,2021-05-13,1653,3881171
nation,England,E92000001,2021-05-12,1766,3879518
nation,England,E92000001,2021-05-11,1743,3877752
nation,England,E92000001,2021-05-10,2169,3876009
nation,England,E92000001,2021-05-09,1846,3873840
nation,England,E92000001,2021-05-08,1204,3871994
nation,England,E92000001,2021-05-07,1556,3870790
nation,England,E92000001,2021-05-06,1800,3869234
nation,England,E92000001,2021-05-05,2037,3867434
nation,England,E92000001,2021-05-04,2038,3865397
nation,England,E92000001,2021-05-03,1694,3863359
nation,England,E92000001,2021-05-02,1214,3861665
nation,England,E92000001,2021-05-01,1124,3860451
nation,England,E92000001,2021-04-30,1406,3859327
nation,England,E92000001,2021-04-29,1762,3857921
nation,England,E92000001,2021-04-28,2019,3856159
nation,England,E92000001,2021-04-27,1694,3854140
nation,England,E92000001,2021-04-26,2085,3852446
nation,England,E92000001,2021-04-25,1772,3850361
nation,England,E92000001,2021-04-24,1205,3848589
nation,England,E92000001,2021-04-23,1575,3847384
nation,England,E92000001,2021-04-22,1880,3845809
nation,England,E92000001,2021-04-21,2123,3843929
nation,England,E92000001,2021-04-20,1940,3841806
nation,England,E92000001,2021-04-19,2126,3839866
nation,England,E92000001,2021-04-18,2131,3837740
nation,England,E92000001,2021-04-17,1308,3835609
nation,England,E92000001,2021-04-16,1805,3834301
nation,England,E92000001,2021-04-15,1798,3832496
nation,England,E92000001,2021-04-14,1937,3830698
nation,England,E92000001,2021-04-13,1908,3828761
nation,England,E92000001,2021-04-12,2235,3826853
nation,England,E92000001,2021-04-11,1897,3824618
nation,England,E92000001,2021-04-10,1890,3822721
nation,England,E92000001,2021-04-09,2314,3820831
nation,England,E92000001,2021-04-08,2479,3818517
nation,England,E92000001,2021-04-07,2587,3816038
nation,England,E92000001,2021-04-06,2558,3813451
nation,England,E92000001,2021-04-05,2188,3810893
nation,England,E92000001,2021-04-04,1926,3808705
nation,England,E92000001,2021-04-03,2015,3806779
nation,England,E92000001,2021-04-02,2127,3804764
nation,England,E92000001,2021-04-01,2864,3802637
nation,England,E92000001,2021-03-31,3140,3799773
nation,England,E92000001,2021-03-30,2953,3796633
nation,England,E92000001,2021-03-29,3202,3793680
nation,England,E92000001,2021-03-28,4093,3790478
nation,England,E92000001,2021-03-27,2942,3786385
nation,England,E92000001,2021-03-26,3619,3783443
nation,England,E92000001,2021-03-25,4447,3779824
nation,England,E92000001,2021-03-24,5106,3775377
nation,England,E92000001,2021-03-23,4337,3770271
nation,England,E92000001,2021-03-22,5143,3765934
nation,England,E92000001,2021-03-21,4515,3760791
nation,England,E92000001,2021-03-20,3368,3756276
nation,England,E92000001,2021-03-19,4137,3752908
nation,England,E92000001,2021-03-18,4520,3748771
nation,England,E92000001,2021-03-17,4850,3744251
nation,England,E92000001,2021-03-16,4741,3739401
nation,England,E92000001,2021-03-15,5437,3734660
nation,England,E92000001,2021-03-14,3584,3729223
nation,England,E92000001,2021-03-13,3450,3725639
nation,England,E92000001,2021-03-12,4614,3722189
nation,England,E92000001,2021-03-11,4686,3717575
nation,England,E92000001,2021-03-10,5008,3712889
nation,England,E92000001,2021-03-09,5212,3707881
nation,England,E92000001,2021-03-08,5564,3702669
nation,England,E92000001,2021-03-07,3541,3697105
nation,England,E92000001,2021-03-06,3703,3693564
nation,England,E92000001,2021-03-05,4553,3689861
nation,England,E92000001,2021-03-04,4790,3685308
nation,England,E92000001,2021-03-03,5095,3680518
nation,England,E92000001,2021-03-02,5685,3675423
nation,England,E92000001,2021-03-01,5888,3669738
nation,England,E92000001,2021-02-28,3953,3663850
nation,England,E92000001,2021-02-27,4104,3659897
nation,England,E92000001,2021-02-26,5668,3655793
nation,England,E92000001,2021-02-25,6610,3650125
nation,England,E92000001,2021-02-24,7291,3643515
nation,England,E92000001,2021-02-23,8142,3636224
nation,England,E92000001,2021-02-22,9856,3628082
nation,England,E92000001,2021-02-21,6799,3618226
nation,England,E92000001,2021-02-20,6890,3611427
nation,England,E92000001,2021-02-19,8880,3604537
nation,England,E92000001,2021-02-18,9906,3595657
nation,England,E92000001,2021-02-17,10022,3585751
nation,England,E92000001,2021-02-16,10814,3575729
nation,England,E92000001,2021-02-15,12466,3564915
nation,England,E92000001,2021-02-14,7534,3552449
nation,England,E92000001,2021-02-13,7740,3544915
nation,England,E92000001,2021-02-12,10562,3537175
nation,England,E92000001,2021-02-11,11223,3526613
nation,England,E92000001,2021-02-10,11839,3515390
nation,England,E92000001,2021-02-09,12241,3503551
nation,England,E92000001,2021-02-08,13840,3491310
nation,England,E92000001,2021-02-07,10154,3477470
nation,England,E92000001,2021-02-06,10583,3467316
nation,England,E92000001,2021-02-05,13971,3456733
nation,England,E92000001,2021-02-04,16151,3442762
nation,England,E92000001,2021-02-03,17408,3426611
nation,England,E92000001,2021-02-02,17656,3409203
nation,England,E92000001,2021-02-01,20112,3391547
nation,England,E92000001,2021-01-31,13706,3371435
nation,England,E92000001,2021-01-30,15002,3357729
nation,England,E92000001,2021-01-29,19682,3342727
nation,England,E92000001,2021-01-28,21847,3323045
nation,England,E92000001,2021-01-27,23236,3301198
nation,England,E92000001,2021-01-26,24436,3277962
nation,England,E92000001,2021-01-25,27109,3253526
nation,England,E92000001,2021-01-24,15458,3226417
nation,England,E92000001,2021-01-23,19876,3210959
nation,England,E92000001,2021-01-22,26906,3191083
nation,England,E92000001,2021-01-21,28754,3164177
nation,England,E92000001,2021-01-20,31752,3135423
nation,England,E92000001,2021-01-19,35970,3103671
nation,England,E92000001,2021-01-18,40718,3067701
nation,England,E92000001,2021-01-17,26207,3026983
nation,England,E92000001,2021-01-16,27655,3000776
nation,England,E92000001,2021-01-15,36789,2973121
nation,England,E92000001,2021-01-14,38519,2936332
nation,England,E92000001,2021-01-13,41149,2897813
nation,England,E92000001,2021-01-12,44670,2856664
nation,England,E92000001,2021-01-11,51999,2811994
nation,England,E92000001,2021-01-10,32856,2759995
nation,England,E92000001,2021-01-09,35437,2727139
nation,England,E92000001,2021-01-08,42330,2691702
nation,England,E92000001,2021-01-07,46851,2649372
nation,England,E92000001,2021-01-06,51310,2602521
nation,England,E92000001,2021-01-05,58033,2551211
nation,England,E92000001,2021-01-04,69112,2493178
nation,England,E92000001,2021-01-03,49512,2424066
nation,England,E92000001,2021-01-02,54162,2374554
nation,England,E92000001,2021-01-01,28222,2320392
nation,England,E92000001,2020-12-31,46684,2292170
nation,England,E92000001,2020-12-30,62891,2245486
nation,England,E92000001,2020-12-29,72503,2182595
nation,England,E92000001,2020-12-28,40041,2110092
nation,England,E92000001,2020-12-27,42438,2070051
nation,England,E92000001,2020-12-26,36708,2027613
nation,England,E92000001,2020-12-25,12675,1990905
nation,England,E92000001,2020-12-24,28700,1978230
nation,England,E92000001,2020-12-23,37616,1949530
nation,England,E92000001,2020-12-22,40898,1911914
nation,England,E92000001,2020-12-21,42593,1871016
nation,England,E92000001,2020-12-20,28937,1828423
nation,England,E92000001,2020-12-19,21732,1799486
nation,England,E92000001,2020-12-18,31832,1777754
nation,England,E92000001,2020-12-17,29594,1745922
nation,England,E92000001,2020-12-16,30130,1716328
nation,England,E92000001,2020-12-15,29100,1686198
nation,England,E92000001,2020-12-14,29517,1657098
nation,England,E92000001,2020-12-13,18129,1627581
nation,England,E92000001,2020-12-12,16028,1609452
nation,England,E92000001,2020-12-11,19866,1593424
nation,England,E92000001,2020-12-10,18544,1573558
nation,England,E92000001,2020-12-09,17463,1555014
nation,England,E92000001,2020-12-08,16671,1537551
nation,England,E92000001,2020-12-07,17395,1520880
nation,England,E92000001,2020-12-06,10870,1503485
nation,England,E92000001,2020-12-05,10143,1492615
nation,England,E92000001,2020-12-04,12882,1482472
nation,England,E92000001,2020-12-03,12527,1469590
nation,England,E92000001,2020-12-02,13463,1457063
nation,England,E92000001,2020-12-01,13518,1443600
nation,England,E92000001,2020-11-30,15032,1430082
nation,England,E92000001,2020-11-29,8904,1415050
nation,England,E92000001,2020-11-28,9209,1406146
nation,England,E92000001,2020-11-27,12263,1396937
nation,England,E92000001,2020-11-26,12279,1384674
nation,England,E92000001,2020-11-25,13930,1372395
nation,England,E92000001,2020-11-24,14028,1358465
nation,England,E92000001,2020-11-23,16210,1344437
nation,England,E92000001,2020-11-22,10037,1328227
nation,England,E92000001,2020-11-21,10612,1318190
nation,England,E92000001,2020-11-20,14679,1307578
nation,England,E92000001,2020-11-19,15504,1292899
nation,England,E92000001,2020-11-18,18215,1277395
nation,England,E92000001,2020-11-17,20325,1259180
nation,England,E92000001,2020-11-16,23725,1238855
nation,England,E92000001,2020-11-15,14215,1215130
nation,England,E92000001,2020-11-14,16035,1200915
nation,England,E92000001,2020-11-13,21646,1184880
nation,England,E92000001,2020-11-12,21949,1163234
nation,England,E92000001,2020-11-11,24641,1141285
nation,England,E92000001,2020-11-10,24470,1116644
nation,England,E92000001,2020-11-09,28096,1092174
nation,England,E92000001,2020-11-08,17961,1064078
nation,England,E92000001,2020-11-07,16620,1046117
nation,England,E92000001,2020-11-06,20828,1029497
nation,England,E92000001,2020-11-05,20879,1008669
nation,England,E92000001,2020-11-04,20692,987790
nation,England,E92000001,2020-11-03,22311,967098
nation,England,E92000001,2020-11-02,27925,944787
nation,England,E92000001,2020-11-01,13368,916862
nation,England,E92000001,2020-10-31,14346,903494
nation,England,E92000001,2020-10-30,19646,889148
nation,England,E92000001,2020-10-29,19976,869502
nation,England,E92000001,2020-10-28,20226,849526
nation,England,E92000001,2020-10-27,20489,829300
nation,England,E92000001,2020-10-26,22754,808811
nation,England,E92000001,2020-10-25,13165,786057
nation,England,E92000001,2020-10-24,13517,772892
nation,England,E92000001,2020-10-23,18104,759375
nation,England,E92000001,2020-10-22,19612,741271
nation,England,E92000001,2020-10-21,21483,721659
nation,England,E92000001,2020-10-20,21337,700176
nation,England,E92000001,2020-10-19,22104,678839
nation,England,E92000001,2020-10-18,11854,656735
nation,England,E92000001,2020-10-17,12352,644881
nation,England,E92000001,2020-10-16,14548,632529
nation,England,E92000001,2020-10-15,15244,617981
nation,England,E92000001,2020-10-14,16447,602737
nation,England,E92000001,2020-10-13,15431,586290
nation,England,E92000001,2020-10-12,16192,570859
nation,England,E92000001,2020-10-11,9650,554667
nation,England,E92000001,2020-10-10,10156,545017
nation,England,E92000001,2020-10-09,13009,534861
nation,England,E92000001,2020-10-08,15267,521852
nation,England,E92000001,2020-10-07,15193,506585
nation,England,E92000001,2020-10-06,14294,491392
nation,England,E92000001,2020-10-05,14031,477098
nation,England,E92000001,2020-10-04,9834,463067
nation,England,E92000001,2020-10-03,9702,453233
nation,England,E92000001,2020-10-02,11574,443531
nation,England,E92000001,2020-10-01,11305,431957
nation,England,E92000001,2020-09-30,10520,420652
nation,England,E92000001,2020-09-29,8716,410132
nation,England,E92000001,2020-09-28,8580,401416
nation,England,E92000001,2020-09-27,6023,392836
nation,England,E92000001,2020-09-26,5648,386813
nation,England,E92000001,2020-09-25,6035,381165
nation,England,E92000001,2020-09-24,6289,375130
nation,England,E92000001,2020-09-23,5889,368841
nation,England,E92000001,2020-09-22,5358,362952
nation,England,E92000001,2020-09-21,4698,357594
nation,England,E92000001,2020-09-20,4624,352896
nation,England,E92000001,2020-09-19,4178,348272
nation,England,E92000001,2020-09-18,4271,344094
nation,England,E92000001,2020-09-17,3938,339823
nation,England,E92000001,2020-09-16,3744,335885
nation,England,E92000001,2020-09-15,3040,332141
nation,England,E92000001,2020-09-14,2897,329101
nation,England,E92000001,2020-09-13,1708,326204
nation,England,E92000001,2020-09-12,2206,324496
nation,England,E92000001,2020-09-11,2856,322290
nation,England,E92000001,2020-09-10,3099,319434
nation,England,E92000001,2020-09-09,2851,316335
nation,England,E92000001,2020-09-08,3000,313484
nation,England,E92000001,2020-09-07,3462,310484
nation,England,E92000001,2020-09-06,2057,307022
nation,England,E92000001,2020-09-05,2189,304965
nation,England,E92000001,2020-09-04,2591,302776
nation,England,E92000001,2020-09-03,2665,300185
nation,England,E92000001,2020-09-02,2615,297520
nation,England,E92000001,2020-09-01,1928,294905
nation,England,E92000001,2020-08-31,1261,292977
nation,England,E92000001,2020-08-30,976,291716
nation,England,E92000001,2020-08-29,1040,290740
nation,England,E92000001,2020-08-28,1383,289700
nation,England,E92000001,2020-08-27,1325,288317
nation,England,E92000001,2020-08-26,1136,286992
nation,England,E92000001,2020-08-25,1061,285856
nation,England,E92000001,2020-08-24,1132,284795
nation,England,E92000001,2020-08-23,696,283663
nation,England,E92000001,2020-08-22,716,282967
nation,England,E92000001,2020-08-21,1005,282251
nation,England,E92000001,2020-08-20,1218,281246
nation,England,E92000001,2020-08-19,1072,280028
nation,England,E92000001,2020-08-18,924,278956
nation,England,E92000001,2020-08-17,1136,278032
nation,England,E92000001,2020-08-16,530,276896
nation,England,E92000001,2020-08-15,643,276366
nation,England,E92000001,2020-08-14,1038,275723
nation,England,E92000001,2020-08-13,1020,274685
nation,England,E92000001,2020-08-12,1094,273665
nation,England,E92000001,2020-08-11,1211,272571
nation,England,E92000001,2020-08-10,1351,271360
nation,England,E92000001,2020-08-09,555,270009
nation,England,E92000001,2020-08-08,635,269454
nation,England,E92000001,2020-08-07,866,268819
nation,England,E92000001,2020-08-06,980,267953
nation,England,E92000001,2020-08-05,942,266973
nation,England,E92000001,2020-08-04,920,266031
nation,England,E92000001,2020-08-03,938,265111
nation,England,E92000001,2020-08-02,512,264173
nation,England,E92000001,2020-08-01,494,263661
nation,England,E92000001,2020-07-31,627,263167
nation,England,E92000001,2020-07-30,858,262540
nation,England,E92000001,2020-07-29,972,261682
nation,England,E92000001,2020-07-28,779,260710
nation,England,E92000001,2020-07-27,807,259931
nation,England,E92000001,2020-07-26,515,259124
nation,England,E92000001,2020-07-25,493,258609
nation,England,E92000001,2020-07-24,718,258116
nation,England,E92000001,2020-07-23,730,257398
nation,England,E92000001,2020-07-22,746,256668
nation,England,E92000001,2020-07-21,689,255922
nation,England,E92000001,2020-07-20,753,255233
nation,England,E92000001,2020-07-19,415,254480
nation,England,E92000001,2020-07-18,467,254065
nation,England,E92000001,2020-07-17,548,253598
nation,England,E92000001,2020-07-16,641,253050
nation,England,E92000001,2020-07-15,724,252409
nation,England,E92000001,2020-07-14,650,251685
nation,England,E92000001,2020-07-13,691,251035
nation,England,E92000001,2020-07-12,353,250344
nation,England,E92000001,2020-07-11,419,249991
nation,England,E92000001,2020-07-10,520,249572
nation,England,E92000001,2020-07-09,683,249052
nation,England,E92000001,2020-07-08,672,248369
nation,England,E92000001,2020-07-07,560,247697
nation,England,E92000001,2020-07-06,656,247137
nation,England,E92000001,2020-07-05,541,246481
nation,England,E92000001,2020-07-04,387,245940
nation,England,E92000001,2020-07-03,541,245553
nation,England,E92000001,2020-07-02,564,245012
nation,England,E92000001,2020-07-01,616,244448
nation,England,E92000001,2020-06-30,573,243832
nation,England,E92000001,2020-06-29,666,243259
nation,England,E92000001,2020-06-28,410,242593
nation,England,E92000001,2020-06-27,504,242183
nation,England,E92000001,2020-06-26,642,241679
nation,England,E92000001,2020-06-25,635,241037
nation,England,E92000001,2020-06-24,726,240402
nation,England,E92000001,2020-06-23,730,239676
nation,England,E92000001,2020-06-22,815,238946
nation,England,E92000001,2020-06-21,549,238131
nation,England,E92000001,2020-06-20,628,237582
nation,England,E92000001,2020-06-19,819,236954
nation,England,E92000001,2020-06-18,943,236135
nation,England,E92000001,2020-06-17,910,235192
nation,England,E92000001,2020-06-16,992,234282
nation,England,E92000001,2020-06-15,937,233290
nation,England,E92000001,2020-06-14,743,232353
nation,England,E92000001,2020-06-13,791,231610
nation,England,E92000001,2020-06-12,943,230819
nation,England,E92000001,2020-06-11,912,229876
nation,England,E92000001,2020-06-10,1079,228964
nation,England,E92000001,2020-06-09,1053,227885
nation,England,E92000001,2020-06-08,990,226832
nation,England,E92000001,2020-06-07,665,225842
nation,England,E92000001,2020-06-06,727,225177
nation,England,E92000001,2020-06-05,1024,224450
nation,England,E92000001,2020-06-04,1144,223426
nation,England,E92000001,2020-06-03,1237,222282
nation,England,E92000001,2020-06-02,1347,221045
nation,England,E92000001,2020-06-01,1313,219698
nation,England,E92000001,2020-05-31,985,218385
nation,England,E92000001,2020-05-30,998,217400
nation,England,E92000001,2020-05-29,1372,216402
nation,England,E92000001,2020-05-28,1571,215030
nation,England,E92000001,2020-05-27,1610,213459
nation,England,E92000001,2020-05-26,1449,211849
nation,England,E92000001,2020-05-25,1376,210400
nation,England,E92000001,2020-05-24,1201,209024
nation,England,E92000001,2020-05-23,1301,207823
nation,England,E92000001,2020-05-22,1791,206522
nation,England,E92000001,2020-05-21,2267,204731
nation,England,E92000001,2020-05-20,2343,202464
nation,England,E92000001,2020-05-19,2584,200121
nation,England,E92000001,2020-05-18,2203,197537
nation,England,E92000001,2020-05-17,1586,195334
nation,England,E92000001,2020-05-16,1767,193748
nation,England,E92000001,2020-05-15,2128,191981
nation,England,E92000001,2020-05-14,2209,189853
nation,England,E92000001,2020-05-13,2885,187644
nation,England,E92000001,2020-05-12,2917,184759
nation,England,E92000001,2020-05-11,3064,181842
nation,England,E92000001,2020-05-10,2001,178778
nation,England,E92000001,2020-05-09,1794,176777
nation,England,E92000001,2020-05-08,2619,174983
nation,England,E92000001,2020-05-07,3204,172364
nation,England,E92000001,2020-05-06,3258,169160
nation,England,E92000001,2020-05-05,3138,165902
nation,England,E92000001,2020-05-04,2839,162764
nation,England,E92000001,2020-05-03,2633,159925
nation,England,E92000001,2020-05-02,2742,157292
nation,England,E92000001,2020-05-01,4082,154550
nation,England,E92000001,2020-04-30,4305,150468
nation,England,E92000001,2020-04-29,4729,146163
nation,England,E92000001,2020-04-28,4107,141434
nation,England,E92000001,2020-04-27,4027,137327
nation,England,E92000001,2020-04-26,3133,133300
nation,England,E92000001,2020-04-25,3372,130167
nation,England,E92000001,2020-04-24,4349,126795
nation,England,E92000001,2020-04-23,4555,122446
nation,England,E92000001,2020-04-22,4797,117891
nation,England,E92000001,2020-04-21,3976,113094
nation,England,E92000001,2020-04-20,3676,109118
nation,England,E92000001,2020-04-19,3470,105442
nation,England,E92000001,2020-04-18,4106,101972
nation,England,E92000001,2020-04-17,4065,97866
nation,England,E92000001,2020-04-16,4348,93801
nation,England,E92000001,2020-04-15,4214,89453
nation,England,E92000001,2020-04-14,3542,85239
nation,England,E92000001,2020-04-13,3431,81697
nation,England,E92000001,2020-04-12,2943,78266
nation,England,E92000001,2020-04-11,3059,75323
nation,England,E92000001,2020-04-10,3578,72264
nation,England,E92000001,2020-04-09,4058,68686
nation,England,E92000001,2020-04-08,4288,64628
nation,England,E92000001,2020-04-07,4563,60340
nation,England,E92000001,2020-04-06,4369,55777
nation,England,E92000001,2020-04-05,3074,51408
nation,England,E92000001,2020-04-04,3378,48334
nation,England,E92000001,2020-04-03,4079,44956
nation,England,E92000001,2020-04-02,4065,40877
nation,England,E92000001,2020-04-01,4121,36812
nation,England,E92000001,2020-03-31,3784,32691
nation,England,E92000001,2020-03-30,3518,28907
nation,England,E92000001,2020-03-29,2435,25389
nation,England,E92000001,2020-03-28,2370,22954
nation,England,E92000001,2020-03-27,2649,20584
nation,England,E92000001,2020-03-26,2608,17935
nation,England,E92000001,2020-03-25,2255,15327
nation,England,E92000001,2020-03-24,2027,13072
nation,England,E92000001,2020-03-23,2010,11045
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1030,7829
nation,England,E92000001,2020-03-20,1089,6799
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-15,1006,136607
nation,Northern Ireland,N92000002,2021-07-14,1121,135601
nation,Northern Ireland,N92000002,2021-07-13,910,134480
nation,Northern Ireland,N92000002,2021-07-12,524,133570
nation,Northern Ireland,N92000002,2021-07-11,506,133046
nation,Northern Ireland,N92000002,2021-07-10,503,132540
nation,Northern Ireland,N92000002,2021-07-09,614,132037
nation,Northern Ireland,N92000002,2021-07-08,649,131423
nation,Northern Ireland,N92000002,2021-07-07,642,130774
nation,Northern Ireland,N92000002,2021-07-06,551,130132
nation,Northern Ireland,N92000002,2021-07-05,521,129581
nation,Northern Ireland,N92000002,2021-07-04,391,129060
nation,Northern Ireland,N92000002,2021-07-03,354,128669
nation,Northern Ireland,N92000002,2021-07-02,394,128315
nation,Northern Ireland,N92000002,2021-07-01,430,127921
nation,Northern Ireland,N92000002,2021-06-30,425,127491
nation,Northern Ireland,N92000002,2021-06-29,407,127066
nation,Northern Ireland,N92000002,2021-06-28,324,126659
nation,Northern Ireland,N92000002,2021-06-27,210,126335
nation,Northern Ireland,N92000002,2021-06-26,249,126125
nation,Northern Ireland,N92000002,2021-06-25,264,125876
nation,Northern Ireland,N92000002,2021-06-24,230,125612
nation,Northern Ireland,N92000002,2021-06-23,208,125382
nation,Northern Ireland,N92000002,2021-06-22,206,125174
nation,Northern Ireland,N92000002,2021-06-21,192,124968
nation,Northern Ireland,N92000002,2021-06-20,132,124776
nation,Northern Ireland,N92000002,2021-06-19,123,124644
nation,Northern Ireland,N92000002,2021-06-18,144,124521
nation,Northern Ireland,N92000002,2021-06-17,189,124377
nation,Northern Ireland,N92000002,2021-06-16,164,124188
nation,Northern Ireland,N92000002,2021-06-15,164,124024
nation,Northern Ireland,N92000002,2021-06-14,130,123860
nation,Northern Ireland,N92000002,2021-06-13,80,123730
nation,Northern Ireland,N92000002,2021-06-12,69,123650
nation,Northern Ireland,N92000002,2021-06-11,110,123581
nation,Northern Ireland,N92000002,2021-06-10,126,123471
nation,Northern Ireland,N92000002,2021-06-09,98,123345
nation,Northern Ireland,N92000002,2021-06-08,103,123247
nation,Northern Ireland,N92000002,2021-06-07,88,123144
nation,Northern Ireland,N92000002,2021-06-06,49,123056
nation,Northern Ireland,N92000002,2021-06-05,80,123007
nation,Northern Ireland,N92000002,2021-06-04,80,122927
nation,Northern Ireland,N92000002,2021-06-03,89,122847
nation,Northern Ireland,N92000002,2021-06-02,90,122758
nation,Northern Ireland,N92000002,2021-06-01,70,122668
nation,Northern Ireland,N92000002,2021-05-31,59,122598
nation,Northern Ireland,N92000002,2021-05-30,36,122539
nation,Northern Ireland,N92000002,2021-05-29,63,122503
nation,Northern Ireland,N92000002,2021-05-28,75,122440
nation,Northern Ireland,N92000002,2021-05-27,88,122365
nation,Northern Ireland,N92000002,2021-05-26,75,122277
nation,Northern Ireland,N92000002,2021-05-25,62,122202
nation,Northern Ireland,N92000002,2021-05-24,84,122140
nation,Northern Ireland,N92000002,2021-05-23,55,122056
nation,Northern Ireland,N92000002,2021-05-22,67,122001
