areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-06,3697,3693580
nation,England,E92000001,2021-03-05,4552,3689883
nation,England,E92000001,2021-03-04,4789,3685331
nation,England,E92000001,2021-03-03,5094,3680542
nation,England,E92000001,2021-03-02,5680,3675448
nation,England,E92000001,2021-03-01,5892,3669768
nation,England,E92000001,2021-02-28,3953,3663876
nation,England,E92000001,2021-02-27,4103,3659923
nation,England,E92000001,2021-02-26,5664,3655820
nation,England,E92000001,2021-02-25,6612,3650156
nation,England,E92000001,2021-02-24,7290,3643544
nation,England,E92000001,2021-02-23,8140,3636254
nation,England,E92000001,2021-02-22,9853,3628114
nation,England,E92000001,2021-02-21,6798,3618261
nation,England,E92000001,2021-02-20,6888,3611463
nation,England,E92000001,2021-02-19,8881,3604575
nation,England,E92000001,2021-02-18,9905,3595694
nation,England,E92000001,2021-02-17,10023,3585789
nation,England,E92000001,2021-02-16,10815,3575766
nation,England,E92000001,2021-02-15,12464,3564951
nation,England,E92000001,2021-02-14,7533,3552487
nation,England,E92000001,2021-02-13,7739,3544954
nation,England,E92000001,2021-02-12,10563,3537215
nation,England,E92000001,2021-02-11,11228,3526652
nation,England,E92000001,2021-02-10,11839,3515424
nation,England,E92000001,2021-02-09,12242,3503585
nation,England,E92000001,2021-02-08,13842,3491343
nation,England,E92000001,2021-02-07,10134,3477501
nation,England,E92000001,2021-02-06,10581,3467367
nation,England,E92000001,2021-02-05,13972,3456786
nation,England,E92000001,2021-02-04,16154,3442814
nation,England,E92000001,2021-02-03,17410,3426660
nation,England,E92000001,2021-02-02,17656,3409250
nation,England,E92000001,2021-02-01,20109,3391594
nation,England,E92000001,2021-01-31,13707,3371485
nation,England,E92000001,2021-01-30,15000,3357778
nation,England,E92000001,2021-01-29,19685,3342778
nation,England,E92000001,2021-01-28,21842,3323093
nation,England,E92000001,2021-01-27,23238,3301251
nation,England,E92000001,2021-01-26,24432,3278013
nation,England,E92000001,2021-01-25,27107,3253581
nation,England,E92000001,2021-01-24,15456,3226474
nation,England,E92000001,2021-01-23,19874,3211018
nation,England,E92000001,2021-01-22,26901,3191144
nation,England,E92000001,2021-01-21,28760,3164243
nation,England,E92000001,2021-01-20,31755,3135483
nation,England,E92000001,2021-01-19,35968,3103728
nation,England,E92000001,2021-01-18,40719,3067760
nation,England,E92000001,2021-01-17,26207,3027041
nation,England,E92000001,2021-01-16,27653,3000834
nation,England,E92000001,2021-01-15,36789,2973181
nation,England,E92000001,2021-01-14,38522,2936392
nation,England,E92000001,2021-01-13,41151,2897870
nation,England,E92000001,2021-01-12,44678,2856719
nation,England,E92000001,2021-01-11,52000,2812041
nation,England,E92000001,2021-01-10,32851,2760041
nation,England,E92000001,2021-01-09,35443,2727190
nation,England,E92000001,2021-01-08,42336,2691747
nation,England,E92000001,2021-01-07,46828,2649411
nation,England,E92000001,2021-01-06,51311,2602583
nation,England,E92000001,2021-01-05,58036,2551272
nation,England,E92000001,2021-01-04,69108,2493236
nation,England,E92000001,2021-01-03,49505,2424128
nation,England,E92000001,2021-01-02,54153,2374623
nation,England,E92000001,2021-01-01,28218,2320470
nation,England,E92000001,2020-12-31,46689,2292252
nation,England,E92000001,2020-12-30,62889,2245563
nation,England,E92000001,2020-12-29,72509,2182674
nation,England,E92000001,2020-12-28,40036,2110165
nation,England,E92000001,2020-12-27,42442,2070129
nation,England,E92000001,2020-12-26,36699,2027687
nation,England,E92000001,2020-12-25,12674,1990988
nation,England,E92000001,2020-12-24,28700,1978314
nation,England,E92000001,2020-12-23,37621,1949614
nation,England,E92000001,2020-12-22,40898,1911993
nation,England,E92000001,2020-12-21,42589,1871095
nation,England,E92000001,2020-12-20,28939,1828506
nation,England,E92000001,2020-12-19,21737,1799567
nation,England,E92000001,2020-12-18,31829,1777830
nation,England,E92000001,2020-12-17,29599,1746001
nation,England,E92000001,2020-12-16,30124,1716402
nation,England,E92000001,2020-12-15,29097,1686278
nation,England,E92000001,2020-12-14,29522,1657181
nation,England,E92000001,2020-12-13,18125,1627659
nation,England,E92000001,2020-12-12,16034,1609534
nation,England,E92000001,2020-12-11,19874,1593500
nation,England,E92000001,2020-12-10,18539,1573626
nation,England,E92000001,2020-12-09,17459,1555087
nation,England,E92000001,2020-12-08,16670,1537628
nation,England,E92000001,2020-12-07,17395,1520958
nation,England,E92000001,2020-12-06,10869,1503563
nation,England,E92000001,2020-12-05,10144,1492694
nation,England,E92000001,2020-12-04,12877,1482550
nation,England,E92000001,2020-12-03,12536,1469673
nation,England,E92000001,2020-12-02,13467,1457137
nation,England,E92000001,2020-12-01,13515,1443670
nation,England,E92000001,2020-11-30,15027,1430155
nation,England,E92000001,2020-11-29,8907,1415128
nation,England,E92000001,2020-11-28,9207,1406221
nation,England,E92000001,2020-11-27,12269,1397014
nation,England,E92000001,2020-11-26,12279,1384745
nation,England,E92000001,2020-11-25,13936,1372466
nation,England,E92000001,2020-11-24,14025,1358530
nation,England,E92000001,2020-11-23,16210,1344505
nation,England,E92000001,2020-11-22,10037,1328295
nation,England,E92000001,2020-11-21,10620,1318258
nation,England,E92000001,2020-11-20,14678,1307638
nation,England,E92000001,2020-11-19,15507,1292960
nation,England,E92000001,2020-11-18,18216,1277453
nation,England,E92000001,2020-11-17,20331,1259237
nation,England,E92000001,2020-11-16,23726,1238906
nation,England,E92000001,2020-11-15,14219,1215180
nation,England,E92000001,2020-11-14,16042,1200961
nation,England,E92000001,2020-11-13,21643,1184919
nation,England,E92000001,2020-11-12,21950,1163276
nation,England,E92000001,2020-11-11,24644,1141326
nation,England,E92000001,2020-11-10,24456,1116682
nation,England,E92000001,2020-11-09,28095,1092226
nation,England,E92000001,2020-11-08,17964,1064131
nation,England,E92000001,2020-11-07,16617,1046167
nation,England,E92000001,2020-11-06,20821,1029550
nation,England,E92000001,2020-11-05,20877,1008729
nation,England,E92000001,2020-11-04,20692,987852
nation,England,E92000001,2020-11-03,22313,967160
nation,England,E92000001,2020-11-02,27921,944847
nation,England,E92000001,2020-11-01,13371,916926
nation,England,E92000001,2020-10-31,14345,903555
nation,England,E92000001,2020-10-30,19647,889210
nation,England,E92000001,2020-10-29,19981,869563
nation,England,E92000001,2020-10-28,20228,849582
nation,England,E92000001,2020-10-27,20487,829354
nation,England,E92000001,2020-10-26,22756,808867
nation,England,E92000001,2020-10-25,13164,786111
nation,England,E92000001,2020-10-24,13515,772947
nation,England,E92000001,2020-10-23,18109,759432
nation,England,E92000001,2020-10-22,19610,741323
nation,England,E92000001,2020-10-21,21491,721713
nation,England,E92000001,2020-10-20,21341,700222
nation,England,E92000001,2020-10-19,22100,678881
nation,England,E92000001,2020-10-18,11853,656781
nation,England,E92000001,2020-10-17,12351,644928
nation,England,E92000001,2020-10-16,14548,632577
nation,England,E92000001,2020-10-15,15245,618029
nation,England,E92000001,2020-10-14,16446,602784
nation,England,E92000001,2020-10-13,15439,586338
nation,England,E92000001,2020-10-12,16194,570899
nation,England,E92000001,2020-10-11,9650,554705
nation,England,E92000001,2020-10-10,10154,545055
nation,England,E92000001,2020-10-09,13007,534901
nation,England,E92000001,2020-10-08,15266,521894
nation,England,E92000001,2020-10-07,15193,506628
nation,England,E92000001,2020-10-06,14296,491435
nation,England,E92000001,2020-10-05,14036,477139
nation,England,E92000001,2020-10-04,9831,463103
nation,England,E92000001,2020-10-03,9701,453272
nation,England,E92000001,2020-10-02,11576,443571
nation,England,E92000001,2020-10-01,11303,431995
nation,England,E92000001,2020-09-30,10521,420692
nation,England,E92000001,2020-09-29,8721,410171
nation,England,E92000001,2020-09-28,8582,401450
nation,England,E92000001,2020-09-27,6023,392868
nation,England,E92000001,2020-09-26,5652,386845
nation,England,E92000001,2020-09-25,6036,381193
nation,England,E92000001,2020-09-24,6294,375157
nation,England,E92000001,2020-09-23,5886,368863
nation,England,E92000001,2020-09-22,5358,362977
nation,England,E92000001,2020-09-21,4697,357619
nation,England,E92000001,2020-09-20,4623,352922
nation,England,E92000001,2020-09-19,4177,348299
nation,England,E92000001,2020-09-18,4272,344122
nation,England,E92000001,2020-09-17,3933,339850
nation,England,E92000001,2020-09-16,3741,335917
nation,England,E92000001,2020-09-15,3040,332176
nation,England,E92000001,2020-09-14,2898,329136
nation,England,E92000001,2020-09-13,1708,326238
nation,England,E92000001,2020-09-12,2209,324530
nation,England,E92000001,2020-09-11,2857,322321
nation,England,E92000001,2020-09-10,3096,319464
nation,England,E92000001,2020-09-09,2850,316368
nation,England,E92000001,2020-09-08,3001,313518
nation,England,E92000001,2020-09-07,3463,310517
nation,England,E92000001,2020-09-06,2058,307054
nation,England,E92000001,2020-09-05,2188,304996
nation,England,E92000001,2020-09-04,2592,302808
nation,England,E92000001,2020-09-03,2665,300216
nation,England,E92000001,2020-09-02,2617,297551
nation,England,E92000001,2020-09-01,1929,294934
nation,England,E92000001,2020-08-31,1260,293005
nation,England,E92000001,2020-08-30,977,291745
nation,England,E92000001,2020-08-29,1041,290768
nation,England,E92000001,2020-08-28,1384,289727
nation,England,E92000001,2020-08-27,1325,288343
nation,England,E92000001,2020-08-26,1135,287018
nation,England,E92000001,2020-08-25,1061,285883
nation,England,E92000001,2020-08-24,1131,284822
nation,England,E92000001,2020-08-23,696,283691
nation,England,E92000001,2020-08-22,714,282995
nation,England,E92000001,2020-08-21,1005,282281
nation,England,E92000001,2020-08-20,1219,281276
nation,England,E92000001,2020-08-19,1071,280057
nation,England,E92000001,2020-08-18,925,278986
nation,England,E92000001,2020-08-17,1137,278061
nation,England,E92000001,2020-08-16,531,276924
nation,England,E92000001,2020-08-15,643,276393
nation,England,E92000001,2020-08-14,1038,275750
nation,England,E92000001,2020-08-13,1020,274712
nation,England,E92000001,2020-08-12,1095,273692
nation,England,E92000001,2020-08-11,1213,272597
nation,England,E92000001,2020-08-10,1349,271384
nation,England,E92000001,2020-08-09,557,270035
nation,England,E92000001,2020-08-08,636,269478
nation,England,E92000001,2020-08-07,865,268842
nation,England,E92000001,2020-08-06,979,267977
nation,England,E92000001,2020-08-05,939,266998
nation,England,E92000001,2020-08-04,921,266059
nation,England,E92000001,2020-08-03,938,265138
nation,England,E92000001,2020-08-02,512,264200
nation,England,E92000001,2020-08-01,494,263688
nation,England,E92000001,2020-07-31,626,263194
nation,England,E92000001,2020-07-30,857,262568
nation,England,E92000001,2020-07-29,971,261711
nation,England,E92000001,2020-07-28,780,260740
nation,England,E92000001,2020-07-27,808,259960
nation,England,E92000001,2020-07-26,515,259152
nation,England,E92000001,2020-07-25,492,258637
nation,England,E92000001,2020-07-24,717,258145
nation,England,E92000001,2020-07-23,732,257428
nation,England,E92000001,2020-07-22,750,256696
nation,England,E92000001,2020-07-21,689,255946
nation,England,E92000001,2020-07-20,753,255257
nation,England,E92000001,2020-07-19,414,254504
nation,England,E92000001,2020-07-18,468,254090
nation,England,E92000001,2020-07-17,547,253622
nation,England,E92000001,2020-07-16,640,253075
nation,England,E92000001,2020-07-15,723,252435
nation,England,E92000001,2020-07-14,650,251712
nation,England,E92000001,2020-07-13,690,251062
nation,England,E92000001,2020-07-12,352,250372
nation,England,E92000001,2020-07-11,422,250020
nation,England,E92000001,2020-07-10,523,249598
nation,England,E92000001,2020-07-09,681,249075
nation,England,E92000001,2020-07-08,674,248394
nation,England,E92000001,2020-07-07,559,247720
nation,England,E92000001,2020-07-06,659,247161
nation,England,E92000001,2020-07-05,540,246502
nation,England,E92000001,2020-07-04,387,245962
nation,England,E92000001,2020-07-03,543,245575
nation,England,E92000001,2020-07-02,565,245032
nation,England,E92000001,2020-07-01,615,244467
nation,England,E92000001,2020-06-30,573,243852
nation,England,E92000001,2020-06-29,665,243279
nation,England,E92000001,2020-06-28,412,242614
nation,England,E92000001,2020-06-27,504,242202
nation,England,E92000001,2020-06-26,642,241698
nation,England,E92000001,2020-06-25,636,241056
nation,England,E92000001,2020-06-24,728,240420
nation,England,E92000001,2020-06-23,728,239692
nation,England,E92000001,2020-06-22,816,238964
nation,England,E92000001,2020-06-21,551,238148
nation,England,E92000001,2020-06-20,629,237597
nation,England,E92000001,2020-06-19,818,236968
nation,England,E92000001,2020-06-18,942,236150
nation,England,E92000001,2020-06-17,909,235208
nation,England,E92000001,2020-06-16,993,234299
nation,England,E92000001,2020-06-15,938,233306
nation,England,E92000001,2020-06-14,745,232368
nation,England,E92000001,2020-06-13,788,231623
nation,England,E92000001,2020-06-12,940,230835
nation,England,E92000001,2020-06-11,912,229895
nation,England,E92000001,2020-06-10,1076,228983
nation,England,E92000001,2020-06-09,1054,227907
nation,England,E92000001,2020-06-08,991,226853
nation,England,E92000001,2020-06-07,664,225862
nation,England,E92000001,2020-06-06,724,225198
nation,England,E92000001,2020-06-05,1018,224474
nation,England,E92000001,2020-06-04,1145,223456
nation,England,E92000001,2020-06-03,1240,222311
nation,England,E92000001,2020-06-02,1348,221071
nation,England,E92000001,2020-06-01,1312,219723
nation,England,E92000001,2020-05-31,989,218411
nation,England,E92000001,2020-05-30,997,217422
nation,England,E92000001,2020-05-29,1369,216425
nation,England,E92000001,2020-05-28,1571,215056
nation,England,E92000001,2020-05-27,1611,213485
nation,England,E92000001,2020-05-26,1451,211874
nation,England,E92000001,2020-05-25,1375,210423
nation,England,E92000001,2020-05-24,1197,209048
nation,England,E92000001,2020-05-23,1303,207851
nation,England,E92000001,2020-05-22,1792,206548
nation,England,E92000001,2020-05-21,2266,204756
nation,England,E92000001,2020-05-20,2339,202490
nation,England,E92000001,2020-05-19,2586,200151
nation,England,E92000001,2020-05-18,2212,197565
nation,England,E92000001,2020-05-17,1588,195353
nation,England,E92000001,2020-05-16,1769,193765
nation,England,E92000001,2020-05-15,2132,191996
nation,England,E92000001,2020-05-14,2206,189864
nation,England,E92000001,2020-05-13,2884,187658
nation,England,E92000001,2020-05-12,2919,184774
nation,England,E92000001,2020-05-11,3055,181855
nation,England,E92000001,2020-05-10,2002,178800
nation,England,E92000001,2020-05-09,1794,176798
nation,England,E92000001,2020-05-08,2617,175004
nation,England,E92000001,2020-05-07,3202,172387
nation,England,E92000001,2020-05-06,3258,169185
nation,England,E92000001,2020-05-05,3136,165927
nation,England,E92000001,2020-05-04,2839,162791
nation,England,E92000001,2020-05-03,2634,159952
nation,England,E92000001,2020-05-02,2739,157318
nation,England,E92000001,2020-05-01,4087,154579
nation,England,E92000001,2020-04-30,4306,150492
nation,England,E92000001,2020-04-29,4726,146186
nation,England,E92000001,2020-04-28,4110,141460
nation,England,E92000001,2020-04-27,4022,137350
nation,England,E92000001,2020-04-26,3134,133328
nation,England,E92000001,2020-04-25,3371,130194
nation,England,E92000001,2020-04-24,4350,126823
nation,England,E92000001,2020-04-23,4551,122473
nation,England,E92000001,2020-04-22,4799,117922
nation,England,E92000001,2020-04-21,3978,113123
nation,England,E92000001,2020-04-20,3677,109145
nation,England,E92000001,2020-04-19,3473,105468
nation,England,E92000001,2020-04-18,4108,101995
nation,England,E92000001,2020-04-17,4066,97887
nation,England,E92000001,2020-04-16,4347,93821
nation,England,E92000001,2020-04-15,4217,89474
nation,England,E92000001,2020-04-14,3535,85257
nation,England,E92000001,2020-04-13,3431,81722
nation,England,E92000001,2020-04-12,2942,78291
nation,England,E92000001,2020-04-11,3058,75349
nation,England,E92000001,2020-04-10,3579,72291
nation,England,E92000001,2020-04-09,4060,68712
nation,England,E92000001,2020-04-08,4287,64652
nation,England,E92000001,2020-04-07,4567,60365
nation,England,E92000001,2020-04-06,4372,55798
nation,England,E92000001,2020-04-05,3082,51426
nation,England,E92000001,2020-04-04,3378,48344
nation,England,E92000001,2020-04-03,4077,44966
nation,England,E92000001,2020-04-02,4065,40889
nation,England,E92000001,2020-04-01,4122,36824
nation,England,E92000001,2020-03-31,3783,32702
nation,England,E92000001,2020-03-30,3517,28919
nation,England,E92000001,2020-03-29,2441,25402
nation,England,E92000001,2020-03-28,2367,22961
nation,England,E92000001,2020-03-27,2650,20594
nation,England,E92000001,2020-03-26,2613,17944
nation,England,E92000001,2020-03-25,2257,15331
nation,England,E92000001,2020-03-24,2027,13074
nation,England,E92000001,2020-03-23,2012,11047
nation,England,E92000001,2020-03-22,1204,9035
nation,England,E92000001,2020-03-21,1032,7831
nation,England,E92000001,2020-03-20,1087,6799
nation,England,E92000001,2020-03-19,928,5712
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-05-17,105,121714
nation,Northern Ireland,N92000002,2021-05-16,69,121609
nation,Northern Ireland,N92000002,2021-05-15,71,121540
nation,Northern Ireland,N92000002,2021-05-14,61,121469
nation,Northern Ireland,N92000002,2021-05-13,89,121408
nation,Northern Ireland,N92000002,2021-05-12,106,121319
nation,Northern Ireland,N92000002,2021-05-11,109,121213
nation,Northern Ireland,N92000002,2021-05-10,112,121104
nation,Northern Ireland,N92000002,2021-05-09,85,120992
nation,Northern Ireland,N92000002,2021-05-08,94,120907
nation,Northern Ireland,N92000002,2021-05-07,83,120813
nation,Northern Ireland,N92000002,2021-05-06,78,120730
nation,Northern Ireland,N92000002,2021-05-05,89,120652
nation,Northern Ireland,N92000002,2021-05-04,108,120563
nation,Northern Ireland,N92000002,2021-05-03,91,120455
nation,Northern Ireland,N92000002,2021-05-02,65,120364
nation,Northern Ireland,N92000002,2021-05-01,70,120299
nation,Northern Ireland,N92000002,2021-04-30,87,120229
nation,Northern Ireland,N92000002,2021-04-29,94,120142
nation,Northern Ireland,N92000002,2021-04-28,102,120048
nation,Northern Ireland,N92000002,2021-04-27,110,119946
nation,Northern Ireland,N92000002,2021-04-26,104,119836
nation,Northern Ireland,N92000002,2021-04-25,78,119732
nation,Northern Ireland,N92000002,2021-04-24,76,119654
nation,Northern Ireland,N92000002,2021-04-23,78,119578
nation,Northern Ireland,N92000002,2021-04-22,82,119500
nation,Northern Ireland,N92000002,2021-04-21,116,119418
nation,Northern Ireland,N92000002,2021-04-20,126,119302
nation,Northern Ireland,N92000002,2021-04-19,135,119176
nation,Northern Ireland,N92000002,2021-04-18,78,119041
nation,Northern Ireland,N92000002,2021-04-17,88,118963
nation,Northern Ireland,N92000002,2021-04-16,104,118875
nation,Northern Ireland,N92000002,2021-04-15,118,118771
nation,Northern Ireland,N92000002,2021-04-14,168,118653
nation,Northern Ireland,N92000002,2021-04-13,100,118485
nation,Northern Ireland,N92000002,2021-04-12,112,118385
nation,Northern Ireland,N92000002,2021-04-11,92,118273
nation,Northern Ireland,N92000002,2021-04-10,92,118181
nation,Northern Ireland,N92000002,2021-04-09,130,118089
nation,Northern Ireland,N92000002,2021-04-08,131,117959
nation,Northern Ireland,N92000002,2021-04-07,109,117828
nation,Northern Ireland,N92000002,2021-04-06,94,117719
nation,Northern Ireland,N92000002,2021-04-05,61,117625
nation,Northern Ireland,N92000002,2021-04-04,39,117564
nation,Northern Ireland,N92000002,2021-04-03,54,117525
nation,Northern Ireland,N92000002,2021-04-02,82,117471
nation,Northern Ireland,N92000002,2021-04-01,98,117389
nation,Northern Ireland,N92000002,2021-03-31,124,117291
nation,Northern Ireland,N92000002,2021-03-30,110,117167
nation,Northern Ireland,N92000002,2021-03-29,138,117057
nation,Northern Ireland,N92000002,2021-03-28,96,116919
nation,Northern Ireland,N92000002,2021-03-27,120,116823
nation,Northern Ireland,N92000002,2021-03-26,139,116703
nation,Northern Ireland,N92000002,2021-03-25,181,116564
nation,Northern Ireland,N92000002,2021-03-24,169,116383
nation,Northern Ireland,N92000002,2021-03-23,148,116214
nation,Northern Ireland,N92000002,2021-03-22,177,116066
nation,Northern Ireland,N92000002,2021-03-21,114,115889
nation,Northern Ireland,N92000002,2021-03-20,123,115775
nation,Northern Ireland,N92000002,2021-03-19,136,115652
nation,Northern Ireland,N92000002,2021-03-18,180,115516
nation,Northern Ireland,N92000002,2021-03-17,142,115336
nation,Northern Ireland,N92000002,2021-03-16,177,115194
nation,Northern Ireland,N92000002,2021-03-15,180,115017
nation,Northern Ireland,N92000002,2021-03-14,114,114837
nation,Northern Ireland,N92000002,2021-03-13,138,114723
nation,Northern Ireland,N92000002,2021-03-12,181,114585
nation,Northern Ireland,N92000002,2021-03-11,192,114404
nation,Northern Ireland,N92000002,2021-03-10,201,114212
nation,Northern Ireland,N92000002,2021-03-09,190,114011
nation,Northern Ireland,N92000002,2021-03-08,229,113821
nation,Northern Ireland,N92000002,2021-03-07,163,113592
nation,Northern Ireland,N92000002,2021-03-06,147,113429
nation,Northern Ireland,N92000002,2021-03-05,151,113282
nation,Northern Ireland,N92000002,2021-03-04,171,113131
nation,Northern Ireland,N92000002,2021-03-03,167,112960
nation,Northern Ireland,N92000002,2021-03-02,214,112793
nation,Northern Ireland,N92000002,2021-03-01,194,112579
nation,Northern Ireland,N92000002,2021-02-28,125,112385
nation,Northern Ireland,N92000002,2021-02-27,159,112260
nation,Northern Ireland,N92000002,2021-02-26,181,112101
nation,Northern Ireland,N92000002,2021-02-25,247,111920
nation,Northern Ireland,N92000002,2021-02-24,281,111673
nation,Northern Ireland,N92000002,2021-02-23,256,111392
nation,Northern Ireland,N92000002,2021-02-22,261,111136
nation,Northern Ireland,N92000002,2021-02-21,187,110875
nation,Northern Ireland,N92000002,2021-02-20,235,110688
nation,Northern Ireland,N92000002,2021-02-19,298,110453
nation,Northern Ireland,N92000002,2021-02-18,278,110155
nation,Northern Ireland,N92000002,2021-02-17,336,109877
nation,Northern Ireland,N92000002,2021-02-16,313,109541
nation,Northern Ireland,N92000002,2021-02-15,379,109228
nation,Northern Ireland,N92000002,2021-02-14,249,108849
nation,Northern Ireland,N92000002,2021-02-13,193,108600
nation,Northern Ireland,N92000002,2021-02-12,280,108407
nation,Northern Ireland,N92000002,2021-02-11,292,108127
nation,Northern Ireland,N92000002,2021-02-10,347,107835
nation,Northern Ireland,N92000002,2021-02-09,330,107488
nation,Northern Ireland,N92000002,2021-02-08,371,107158
nation,Northern Ireland,N92000002,2021-02-07,281,106787
nation,Northern Ireland,N92000002,2021-02-06,311,106506
nation,Northern Ireland,N92000002,2021-02-05,430,106195
nation,Northern Ireland,N92000002,2021-02-04,397,105765
nation,Northern Ireland,N92000002,2021-02-03,473,105368
nation,Northern Ireland,N92000002,2021-02-02,446,104895
nation,Northern Ireland,N92000002,2021-02-01,519,104449
