areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-09,28461,4457055
nation,England,E92000001,2021-07-08,29276,4428594
nation,England,E92000001,2021-07-07,33513,4399318
nation,England,E92000001,2021-07-06,30960,4365805
nation,England,E92000001,2021-07-05,29526,4334845
nation,England,E92000001,2021-07-04,21322,4305319
nation,England,E92000001,2021-07-03,20207,4283997
nation,England,E92000001,2021-07-02,21742,4263790
nation,England,E92000001,2021-07-01,23614,4242048
nation,England,E92000001,2021-06-30,23404,4218434
nation,England,E92000001,2021-06-29,22679,4195030
nation,England,E92000001,2021-06-28,22880,4172351
nation,England,E92000001,2021-06-27,15043,4149471
nation,England,E92000001,2021-06-26,13179,4134428
nation,England,E92000001,2021-06-25,14519,4121249
nation,England,E92000001,2021-06-24,14709,4106730
nation,England,E92000001,2021-06-23,14396,4092021
nation,England,E92000001,2021-06-22,13219,4077625
nation,England,E92000001,2021-06-21,12406,4064406
nation,England,E92000001,2021-06-20,8009,4052000
nation,England,E92000001,2021-06-19,6940,4043991
nation,England,E92000001,2021-06-18,8507,4037051
nation,England,E92000001,2021-06-17,9199,4028544
nation,England,E92000001,2021-06-16,9154,4019345
nation,England,E92000001,2021-06-15,8865,4010191
nation,England,E92000001,2021-06-14,8689,4001326
nation,England,E92000001,2021-06-13,5909,3992637
nation,England,E92000001,2021-06-12,5257,3986728
nation,England,E92000001,2021-06-11,6336,3981471
nation,England,E92000001,2021-06-10,6528,3975135
nation,England,E92000001,2021-06-09,6719,3968607
nation,England,E92000001,2021-06-08,6427,3961888
nation,England,E92000001,2021-06-07,6596,3955461
nation,England,E92000001,2021-06-06,4611,3948865
nation,England,E92000001,2021-06-05,3861,3944254
nation,England,E92000001,2021-06-04,4738,3940393
nation,England,E92000001,2021-06-03,4973,3935655
nation,England,E92000001,2021-06-02,4918,3930682
nation,England,E92000001,2021-06-01,4334,3925764
nation,England,E92000001,2021-05-31,3065,3921430
nation,England,E92000001,2021-05-30,2533,3918365
nation,England,E92000001,2021-05-29,2395,3915832
nation,England,E92000001,2021-05-28,2827,3913437
nation,England,E92000001,2021-05-27,2962,3910610
nation,England,E92000001,2021-05-26,3067,3907648
nation,England,E92000001,2021-05-25,2692,3904581
nation,England,E92000001,2021-05-24,2618,3901889
nation,England,E92000001,2021-05-23,1841,3899271
nation,England,E92000001,2021-05-22,1536,3897430
nation,England,E92000001,2021-05-21,1799,3895894
nation,England,E92000001,2021-05-20,1913,3894095
nation,England,E92000001,2021-05-19,2174,3892182
nation,England,E92000001,2021-05-18,2141,3890008
nation,England,E92000001,2021-05-17,2244,3887867
nation,England,E92000001,2021-05-16,1522,3885623
nation,England,E92000001,2021-05-15,1261,3884101
nation,England,E92000001,2021-05-14,1457,3882840
nation,England,E92000001,2021-05-13,1655,3881383
nation,England,E92000001,2021-05-12,1768,3879728
nation,England,E92000001,2021-05-11,1745,3877960
nation,England,E92000001,2021-05-10,2176,3876215
nation,England,E92000001,2021-05-09,1849,3874039
nation,England,E92000001,2021-05-08,1202,3872190
nation,England,E92000001,2021-05-07,1559,3870988
nation,England,E92000001,2021-05-06,1806,3869429
nation,England,E92000001,2021-05-05,2040,3867623
nation,England,E92000001,2021-05-04,2044,3865583
nation,England,E92000001,2021-05-03,1695,3863539
nation,England,E92000001,2021-05-02,1215,3861844
nation,England,E92000001,2021-05-01,1129,3860629
nation,England,E92000001,2021-04-30,1412,3859500
nation,England,E92000001,2021-04-29,1761,3858088
nation,England,E92000001,2021-04-28,2018,3856327
nation,England,E92000001,2021-04-27,1694,3854309
nation,England,E92000001,2021-04-26,2092,3852615
nation,England,E92000001,2021-04-25,1774,3850523
nation,England,E92000001,2021-04-24,1204,3848749
nation,England,E92000001,2021-04-23,1580,3847545
nation,England,E92000001,2021-04-22,1885,3845965
nation,England,E92000001,2021-04-21,2128,3844080
nation,England,E92000001,2021-04-20,1942,3841952
nation,England,E92000001,2021-04-19,2129,3840010
nation,England,E92000001,2021-04-18,2130,3837881
nation,England,E92000001,2021-04-17,1309,3835751
nation,England,E92000001,2021-04-16,1810,3834442
nation,England,E92000001,2021-04-15,1803,3832632
nation,England,E92000001,2021-04-14,1945,3830829
nation,England,E92000001,2021-04-13,1908,3828884
nation,England,E92000001,2021-04-12,2235,3826976
nation,England,E92000001,2021-04-11,1902,3824741
nation,England,E92000001,2021-04-10,1891,3822839
nation,England,E92000001,2021-04-09,2314,3820948
nation,England,E92000001,2021-04-08,2481,3818634
nation,England,E92000001,2021-04-07,2589,3816153
nation,England,E92000001,2021-04-06,2563,3813564
nation,England,E92000001,2021-04-05,2189,3811001
nation,England,E92000001,2021-04-04,1923,3808812
nation,England,E92000001,2021-04-03,2012,3806889
nation,England,E92000001,2021-04-02,2127,3804877
nation,England,E92000001,2021-04-01,2865,3802750
nation,England,E92000001,2021-03-31,3147,3799885
nation,England,E92000001,2021-03-30,2955,3796738
nation,England,E92000001,2021-03-29,3196,3793783
nation,England,E92000001,2021-03-28,4102,3790587
nation,England,E92000001,2021-03-27,2948,3786485
nation,England,E92000001,2021-03-26,3627,3783537
nation,England,E92000001,2021-03-25,4452,3779910
nation,England,E92000001,2021-03-24,5117,3775458
nation,England,E92000001,2021-03-23,4347,3770341
nation,England,E92000001,2021-03-22,5148,3765994
nation,England,E92000001,2021-03-21,4517,3760846
nation,England,E92000001,2021-03-20,3370,3756329
nation,England,E92000001,2021-03-19,4144,3752959
nation,England,E92000001,2021-03-18,4524,3748815
nation,England,E92000001,2021-03-17,4850,3744291
nation,England,E92000001,2021-03-16,4742,3739441
nation,England,E92000001,2021-03-15,5443,3734699
nation,England,E92000001,2021-03-14,3586,3729256
nation,England,E92000001,2021-03-13,3455,3725670
nation,England,E92000001,2021-03-12,4618,3722215
nation,England,E92000001,2021-03-11,4690,3717597
nation,England,E92000001,2021-03-10,5013,3712907
nation,England,E92000001,2021-03-09,5220,3707894
nation,England,E92000001,2021-03-08,5572,3702674
nation,England,E92000001,2021-03-07,3543,3697102
nation,England,E92000001,2021-03-06,3708,3693559
nation,England,E92000001,2021-03-05,4553,3689851
nation,England,E92000001,2021-03-04,4798,3685298
nation,England,E92000001,2021-03-03,5104,3680500
nation,England,E92000001,2021-03-02,5686,3675396
nation,England,E92000001,2021-03-01,5893,3669710
nation,England,E92000001,2021-02-28,3957,3663817
nation,England,E92000001,2021-02-27,4105,3659860
nation,England,E92000001,2021-02-26,5670,3655755
nation,England,E92000001,2021-02-25,6619,3650085
nation,England,E92000001,2021-02-24,7305,3643466
nation,England,E92000001,2021-02-23,8144,3636161
nation,England,E92000001,2021-02-22,9858,3628017
nation,England,E92000001,2021-02-21,6799,3618159
nation,England,E92000001,2021-02-20,6894,3611360
nation,England,E92000001,2021-02-19,8886,3604466
nation,England,E92000001,2021-02-18,9913,3595580
nation,England,E92000001,2021-02-17,10028,3585667
nation,England,E92000001,2021-02-16,10818,3575639
nation,England,E92000001,2021-02-15,12471,3564821
nation,England,E92000001,2021-02-14,7535,3552350
nation,England,E92000001,2021-02-13,7742,3544815
nation,England,E92000001,2021-02-12,10573,3537073
nation,England,E92000001,2021-02-11,11230,3526500
nation,England,E92000001,2021-02-10,11845,3515270
nation,England,E92000001,2021-02-09,12245,3503425
nation,England,E92000001,2021-02-08,13854,3491180
nation,England,E92000001,2021-02-07,10160,3477326
nation,England,E92000001,2021-02-06,10590,3467166
nation,England,E92000001,2021-02-05,13980,3456576
nation,England,E92000001,2021-02-04,16156,3442596
nation,England,E92000001,2021-02-03,17410,3426440
nation,England,E92000001,2021-02-02,17661,3409030
nation,England,E92000001,2021-02-01,20114,3391369
nation,England,E92000001,2021-01-31,13711,3371255
nation,England,E92000001,2021-01-30,15002,3357544
nation,England,E92000001,2021-01-29,19687,3342542
nation,England,E92000001,2021-01-28,21845,3322855
nation,England,E92000001,2021-01-27,23239,3301010
nation,England,E92000001,2021-01-26,24433,3277771
nation,England,E92000001,2021-01-25,27111,3253338
nation,England,E92000001,2021-01-24,15456,3226227
nation,England,E92000001,2021-01-23,19873,3210771
nation,England,E92000001,2021-01-22,26912,3190898
nation,England,E92000001,2021-01-21,28752,3163986
nation,England,E92000001,2021-01-20,31743,3135234
nation,England,E92000001,2021-01-19,35968,3103491
nation,England,E92000001,2021-01-18,40716,3067523
nation,England,E92000001,2021-01-17,26209,3026807
nation,England,E92000001,2021-01-16,27654,3000598
nation,England,E92000001,2021-01-15,36782,2972944
nation,England,E92000001,2021-01-14,38534,2936162
nation,England,E92000001,2021-01-13,41161,2897628
nation,England,E92000001,2021-01-12,44676,2856467
nation,England,E92000001,2021-01-11,52017,2811791
nation,England,E92000001,2021-01-10,32856,2759774
nation,England,E92000001,2021-01-09,35448,2726918
nation,England,E92000001,2021-01-08,42330,2691470
nation,England,E92000001,2021-01-07,46860,2649140
nation,England,E92000001,2021-01-06,51322,2602280
nation,England,E92000001,2021-01-05,58041,2550958
nation,England,E92000001,2021-01-04,69117,2492917
nation,England,E92000001,2021-01-03,49513,2423800
nation,England,E92000001,2021-01-02,54173,2374287
nation,England,E92000001,2021-01-01,28226,2320114
nation,England,E92000001,2020-12-31,46693,2291888
nation,England,E92000001,2020-12-30,62880,2245195
nation,England,E92000001,2020-12-29,72511,2182315
nation,England,E92000001,2020-12-28,40036,2109804
nation,England,E92000001,2020-12-27,42432,2069768
nation,England,E92000001,2020-12-26,36710,2027336
nation,England,E92000001,2020-12-25,12672,1990626
nation,England,E92000001,2020-12-24,28695,1977954
nation,England,E92000001,2020-12-23,37607,1949259
nation,England,E92000001,2020-12-22,40902,1911652
nation,England,E92000001,2020-12-21,42591,1870750
nation,England,E92000001,2020-12-20,28937,1828159
nation,England,E92000001,2020-12-19,21738,1799222
nation,England,E92000001,2020-12-18,31833,1777484
nation,England,E92000001,2020-12-17,29604,1745651
nation,England,E92000001,2020-12-16,30125,1716047
nation,England,E92000001,2020-12-15,29089,1685922
nation,England,E92000001,2020-12-14,29508,1656833
nation,England,E92000001,2020-12-13,18129,1627325
nation,England,E92000001,2020-12-12,16027,1609196
nation,England,E92000001,2020-12-11,19861,1593169
nation,England,E92000001,2020-12-10,18544,1573308
nation,England,E92000001,2020-12-09,17462,1554764
nation,England,E92000001,2020-12-08,16668,1537302
nation,England,E92000001,2020-12-07,17393,1520634
nation,England,E92000001,2020-12-06,10870,1503241
nation,England,E92000001,2020-12-05,10142,1492371
nation,England,E92000001,2020-12-04,12882,1482229
nation,England,E92000001,2020-12-03,12526,1469347
nation,England,E92000001,2020-12-02,13466,1456821
nation,England,E92000001,2020-12-01,13518,1443355
nation,England,E92000001,2020-11-30,15025,1429837
nation,England,E92000001,2020-11-29,8905,1414812
nation,England,E92000001,2020-11-28,9204,1405907
nation,England,E92000001,2020-11-27,12266,1396703
nation,England,E92000001,2020-11-26,12272,1384437
nation,England,E92000001,2020-11-25,13930,1372165
nation,England,E92000001,2020-11-24,14023,1358235
nation,England,E92000001,2020-11-23,16207,1344212
nation,England,E92000001,2020-11-22,10037,1328005
nation,England,E92000001,2020-11-21,10616,1317968
nation,England,E92000001,2020-11-20,14677,1307352
nation,England,E92000001,2020-11-19,15498,1292675
nation,England,E92000001,2020-11-18,18212,1277177
nation,England,E92000001,2020-11-17,20314,1258965
nation,England,E92000001,2020-11-16,23720,1238651
nation,England,E92000001,2020-11-15,14211,1214931
nation,England,E92000001,2020-11-14,16031,1200720
nation,England,E92000001,2020-11-13,21645,1184689
nation,England,E92000001,2020-11-12,21949,1163044
nation,England,E92000001,2020-11-11,24636,1141095
nation,England,E92000001,2020-11-10,24469,1116459
nation,England,E92000001,2020-11-09,28094,1091990
nation,England,E92000001,2020-11-08,17969,1063896
nation,England,E92000001,2020-11-07,16617,1045927
nation,England,E92000001,2020-11-06,20827,1029310
nation,England,E92000001,2020-11-05,20875,1008483
nation,England,E92000001,2020-11-04,20692,987608
nation,England,E92000001,2020-11-03,22312,966916
nation,England,E92000001,2020-11-02,27928,944604
nation,England,E92000001,2020-11-01,13366,916676
nation,England,E92000001,2020-10-31,14343,903310
nation,England,E92000001,2020-10-30,19643,888967
nation,England,E92000001,2020-10-29,19963,869324
nation,England,E92000001,2020-10-28,20229,849361
nation,England,E92000001,2020-10-27,20486,829132
nation,England,E92000001,2020-10-26,22753,808646
nation,England,E92000001,2020-10-25,13164,785893
nation,England,E92000001,2020-10-24,13522,772729
nation,England,E92000001,2020-10-23,18105,759207
nation,England,E92000001,2020-10-22,19609,741102
nation,England,E92000001,2020-10-21,21480,721493
nation,England,E92000001,2020-10-20,21330,700013
nation,England,E92000001,2020-10-19,22105,678683
nation,England,E92000001,2020-10-18,11856,656578
nation,England,E92000001,2020-10-17,12356,644722
nation,England,E92000001,2020-10-16,14545,632366
nation,England,E92000001,2020-10-15,15235,617821
nation,England,E92000001,2020-10-14,16436,602586
nation,England,E92000001,2020-10-13,15433,586150
nation,England,E92000001,2020-10-12,16197,570717
nation,England,E92000001,2020-10-11,9653,554520
nation,England,E92000001,2020-10-10,10152,544867
nation,England,E92000001,2020-10-09,13010,534715
nation,England,E92000001,2020-10-08,15265,521705
nation,England,E92000001,2020-10-07,15188,506440
nation,England,E92000001,2020-10-06,14293,491252
nation,England,E92000001,2020-10-05,14032,476959
nation,England,E92000001,2020-10-04,9833,462927
nation,England,E92000001,2020-10-03,9697,453094
nation,England,E92000001,2020-10-02,11575,443397
nation,England,E92000001,2020-10-01,11302,431822
nation,England,E92000001,2020-09-30,10522,420520
nation,England,E92000001,2020-09-29,8717,409998
nation,England,E92000001,2020-09-28,8573,401281
nation,England,E92000001,2020-09-27,6025,392708
nation,England,E92000001,2020-09-26,5649,386683
nation,England,E92000001,2020-09-25,6028,381034
nation,England,E92000001,2020-09-24,6290,375006
nation,England,E92000001,2020-09-23,5884,368716
nation,England,E92000001,2020-09-22,5354,362832
nation,England,E92000001,2020-09-21,4692,357478
nation,England,E92000001,2020-09-20,4624,352786
nation,England,E92000001,2020-09-19,4176,348162
nation,England,E92000001,2020-09-18,4270,343986
nation,England,E92000001,2020-09-17,3939,339716
nation,England,E92000001,2020-09-16,3744,335777
nation,England,E92000001,2020-09-15,3039,332033
nation,England,E92000001,2020-09-14,2891,328994
nation,England,E92000001,2020-09-13,1708,326103
nation,England,E92000001,2020-09-12,2205,324395
nation,England,E92000001,2020-09-11,2858,322190
nation,England,E92000001,2020-09-10,3097,319332
nation,England,E92000001,2020-09-09,2849,316235
nation,England,E92000001,2020-09-08,3000,313386
nation,England,E92000001,2020-09-07,3461,310386
nation,England,E92000001,2020-09-06,2056,306925
nation,England,E92000001,2020-09-05,2189,304869
nation,England,E92000001,2020-09-04,2591,302680
nation,England,E92000001,2020-09-03,2662,300089
nation,England,E92000001,2020-09-02,2617,297427
nation,England,E92000001,2020-09-01,1928,294810
nation,England,E92000001,2020-08-31,1259,292882
nation,England,E92000001,2020-08-30,976,291623
nation,England,E92000001,2020-08-29,1040,290647
nation,England,E92000001,2020-08-28,1383,289607
nation,England,E92000001,2020-08-27,1327,288224
nation,England,E92000001,2020-08-26,1136,286897
nation,England,E92000001,2020-08-25,1062,285761
nation,England,E92000001,2020-08-24,1131,284699
nation,England,E92000001,2020-08-23,697,283568
nation,England,E92000001,2020-08-22,715,282871
nation,England,E92000001,2020-08-21,1005,282156
nation,England,E92000001,2020-08-20,1219,281151
nation,England,E92000001,2020-08-19,1074,279932
nation,England,E92000001,2020-08-18,924,278858
nation,England,E92000001,2020-08-17,1135,277934
nation,England,E92000001,2020-08-16,530,276799
nation,England,E92000001,2020-08-15,643,276269
nation,England,E92000001,2020-08-14,1037,275626
nation,England,E92000001,2020-08-13,1019,274589
nation,England,E92000001,2020-08-12,1095,273570
nation,England,E92000001,2020-08-11,1213,272475
nation,England,E92000001,2020-08-10,1349,271262
nation,England,E92000001,2020-08-09,555,269913
nation,England,E92000001,2020-08-08,636,269358
nation,England,E92000001,2020-08-07,865,268722
nation,England,E92000001,2020-08-06,980,267857
nation,England,E92000001,2020-08-05,942,266877
nation,England,E92000001,2020-08-04,920,265935
nation,England,E92000001,2020-08-03,936,265015
nation,England,E92000001,2020-08-02,512,264079
nation,England,E92000001,2020-08-01,494,263567
nation,England,E92000001,2020-07-31,626,263073
nation,England,E92000001,2020-07-30,856,262447
nation,England,E92000001,2020-07-29,972,261591
nation,England,E92000001,2020-07-28,778,260619
nation,England,E92000001,2020-07-27,808,259841
nation,England,E92000001,2020-07-26,515,259033
nation,England,E92000001,2020-07-25,492,258518
nation,England,E92000001,2020-07-24,718,258026
nation,England,E92000001,2020-07-23,728,257308
nation,England,E92000001,2020-07-22,746,256580
nation,England,E92000001,2020-07-21,688,255834
nation,England,E92000001,2020-07-20,753,255146
nation,England,E92000001,2020-07-19,415,254393
nation,England,E92000001,2020-07-18,467,253978
nation,England,E92000001,2020-07-17,547,253511
nation,England,E92000001,2020-07-16,641,252964
nation,England,E92000001,2020-07-15,724,252323
nation,England,E92000001,2020-07-14,652,251599
nation,England,E92000001,2020-07-13,690,250947
nation,England,E92000001,2020-07-12,354,250257
nation,England,E92000001,2020-07-11,420,249903
nation,England,E92000001,2020-07-10,522,249483
nation,England,E92000001,2020-07-09,684,248961
nation,England,E92000001,2020-07-08,672,248277
nation,England,E92000001,2020-07-07,559,247605
nation,England,E92000001,2020-07-06,654,247046
nation,England,E92000001,2020-07-05,540,246392
nation,England,E92000001,2020-07-04,388,245852
nation,England,E92000001,2020-07-03,541,245464
nation,England,E92000001,2020-07-02,565,244923
nation,England,E92000001,2020-07-01,614,244358
nation,England,E92000001,2020-06-30,572,243744
nation,England,E92000001,2020-06-29,667,243172
nation,England,E92000001,2020-06-28,410,242505
nation,England,E92000001,2020-06-27,504,242095
nation,England,E92000001,2020-06-26,640,241591
nation,England,E92000001,2020-06-25,636,240951
nation,England,E92000001,2020-06-24,726,240315
nation,England,E92000001,2020-06-23,728,239589
nation,England,E92000001,2020-06-22,814,238861
nation,England,E92000001,2020-06-21,549,238047
nation,England,E92000001,2020-06-20,628,237498
nation,England,E92000001,2020-06-19,820,236870
nation,England,E92000001,2020-06-18,943,236050
nation,England,E92000001,2020-06-17,910,235107
nation,England,E92000001,2020-06-16,993,234197
nation,England,E92000001,2020-06-15,935,233204
nation,England,E92000001,2020-06-14,744,232269
nation,England,E92000001,2020-06-13,788,231525
nation,England,E92000001,2020-06-12,943,230737
nation,England,E92000001,2020-06-11,912,229794
nation,England,E92000001,2020-06-10,1080,228882
nation,England,E92000001,2020-06-09,1054,227802
nation,England,E92000001,2020-06-08,990,226748
nation,England,E92000001,2020-06-07,666,225758
nation,England,E92000001,2020-06-06,725,225092
nation,England,E92000001,2020-06-05,1022,224367
nation,England,E92000001,2020-06-04,1145,223345
nation,England,E92000001,2020-06-03,1239,222200
nation,England,E92000001,2020-06-02,1348,220961
nation,England,E92000001,2020-06-01,1314,219613
nation,England,E92000001,2020-05-31,988,218299
nation,England,E92000001,2020-05-30,996,217311
nation,England,E92000001,2020-05-29,1372,216315
nation,England,E92000001,2020-05-28,1572,214943
nation,England,E92000001,2020-05-27,1609,213371
nation,England,E92000001,2020-05-26,1449,211762
nation,England,E92000001,2020-05-25,1375,210313
nation,England,E92000001,2020-05-24,1200,208938
nation,England,E92000001,2020-05-23,1301,207738
nation,England,E92000001,2020-05-22,1792,206437
nation,England,E92000001,2020-05-21,2267,204645
nation,England,E92000001,2020-05-20,2342,202378
nation,England,E92000001,2020-05-19,2583,200036
nation,England,E92000001,2020-05-18,2205,197453
nation,England,E92000001,2020-05-17,1587,195248
nation,England,E92000001,2020-05-16,1768,193661
nation,England,E92000001,2020-05-15,2129,191893
nation,England,E92000001,2020-05-14,2208,189764
nation,England,E92000001,2020-05-13,2883,187556
nation,England,E92000001,2020-05-12,2918,184673
nation,England,E92000001,2020-05-11,3056,181755
nation,England,E92000001,2020-05-10,2001,178699
nation,England,E92000001,2020-05-09,1793,176698
nation,England,E92000001,2020-05-08,2620,174905
nation,England,E92000001,2020-05-07,3202,172285
nation,England,E92000001,2020-05-06,3261,169083
nation,England,E92000001,2020-05-05,3136,165822
nation,England,E92000001,2020-05-04,2842,162686
nation,England,E92000001,2020-05-03,2631,159844
nation,England,E92000001,2020-05-02,2744,157213
nation,England,E92000001,2020-05-01,4083,154469
nation,England,E92000001,2020-04-30,4306,150386
nation,England,E92000001,2020-04-29,4724,146080
nation,England,E92000001,2020-04-28,4107,141356
nation,England,E92000001,2020-04-27,4025,137249
nation,England,E92000001,2020-04-26,3131,133224
nation,England,E92000001,2020-04-25,3367,130093
nation,England,E92000001,2020-04-24,4343,126726
nation,England,E92000001,2020-04-23,4556,122383
nation,England,E92000001,2020-04-22,4794,117827
nation,England,E92000001,2020-04-21,3974,113033
nation,England,E92000001,2020-04-20,3671,109059
nation,England,E92000001,2020-04-19,3470,105388
nation,England,E92000001,2020-04-18,4105,101918
nation,England,E92000001,2020-04-17,4061,97813
nation,England,E92000001,2020-04-16,4342,93752
nation,England,E92000001,2020-04-15,4216,89410
nation,England,E92000001,2020-04-14,3537,85194
