areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-13,5909,3992650
nation,England,E92000001,2021-06-12,5256,3986741
nation,England,E92000001,2021-06-11,6335,3981485
nation,England,E92000001,2021-06-10,6530,3975150
nation,England,E92000001,2021-06-09,6719,3968620
nation,England,E92000001,2021-06-08,6429,3961901
nation,England,E92000001,2021-06-07,6596,3955472
nation,England,E92000001,2021-06-06,4610,3948876
nation,England,E92000001,2021-06-05,3861,3944266
nation,England,E92000001,2021-06-04,4739,3940405
nation,England,E92000001,2021-06-03,4973,3935666
nation,England,E92000001,2021-06-02,4920,3930693
nation,England,E92000001,2021-06-01,4334,3925773
nation,England,E92000001,2021-05-31,3061,3921439
nation,England,E92000001,2021-05-30,2532,3918378
nation,England,E92000001,2021-05-29,2393,3915846
nation,England,E92000001,2021-05-28,2827,3913453
nation,England,E92000001,2021-05-27,2961,3910626
nation,England,E92000001,2021-05-26,3067,3907665
nation,England,E92000001,2021-05-25,2691,3904598
nation,England,E92000001,2021-05-24,2618,3901907
nation,England,E92000001,2021-05-23,1843,3899289
nation,England,E92000001,2021-05-22,1536,3897446
nation,England,E92000001,2021-05-21,1799,3895910
nation,England,E92000001,2021-05-20,1913,3894111
nation,England,E92000001,2021-05-19,2173,3892198
nation,England,E92000001,2021-05-18,2142,3890025
nation,England,E92000001,2021-05-17,2243,3887883
nation,England,E92000001,2021-05-16,1521,3885640
nation,England,E92000001,2021-05-15,1261,3884119
nation,England,E92000001,2021-05-14,1459,3882858
nation,England,E92000001,2021-05-13,1656,3881399
nation,England,E92000001,2021-05-12,1768,3879743
nation,England,E92000001,2021-05-11,1746,3877975
nation,England,E92000001,2021-05-10,2175,3876229
nation,England,E92000001,2021-05-09,1849,3874054
nation,England,E92000001,2021-05-08,1203,3872205
nation,England,E92000001,2021-05-07,1560,3871002
nation,England,E92000001,2021-05-06,1807,3869442
nation,England,E92000001,2021-05-05,2042,3867635
nation,England,E92000001,2021-05-04,2045,3865593
nation,England,E92000001,2021-05-03,1696,3863548
nation,England,E92000001,2021-05-02,1215,3861852
nation,England,E92000001,2021-05-01,1128,3860637
nation,England,E92000001,2021-04-30,1411,3859509
nation,England,E92000001,2021-04-29,1761,3858098
nation,England,E92000001,2021-04-28,2019,3856337
nation,England,E92000001,2021-04-27,1694,3854318
nation,England,E92000001,2021-04-26,2091,3852624
nation,England,E92000001,2021-04-25,1771,3850533
nation,England,E92000001,2021-04-24,1203,3848762
nation,England,E92000001,2021-04-23,1580,3847559
nation,England,E92000001,2021-04-22,1885,3845979
nation,England,E92000001,2021-04-21,2128,3844094
nation,England,E92000001,2021-04-20,1942,3841966
nation,England,E92000001,2021-04-19,2128,3840024
nation,England,E92000001,2021-04-18,2130,3837896
nation,England,E92000001,2021-04-17,1309,3835766
nation,England,E92000001,2021-04-16,1811,3834457
nation,England,E92000001,2021-04-15,1803,3832646
nation,England,E92000001,2021-04-14,1944,3830843
nation,England,E92000001,2021-04-13,1911,3828899
nation,England,E92000001,2021-04-12,2235,3826988
nation,England,E92000001,2021-04-11,1901,3824753
nation,England,E92000001,2021-04-10,1889,3822852
nation,England,E92000001,2021-04-09,2316,3820963
nation,England,E92000001,2021-04-08,2480,3818647
nation,England,E92000001,2021-04-07,2590,3816167
nation,England,E92000001,2021-04-06,2564,3813577
nation,England,E92000001,2021-04-05,2191,3811013
nation,England,E92000001,2021-04-04,1923,3808822
nation,England,E92000001,2021-04-03,2011,3806899
nation,England,E92000001,2021-04-02,2128,3804888
nation,England,E92000001,2021-04-01,2866,3802760
nation,England,E92000001,2021-03-31,3147,3799894
nation,England,E92000001,2021-03-30,2956,3796747
nation,England,E92000001,2021-03-29,3197,3793791
nation,England,E92000001,2021-03-28,4102,3790594
nation,England,E92000001,2021-03-27,2948,3786492
nation,England,E92000001,2021-03-26,3627,3783544
nation,England,E92000001,2021-03-25,4451,3779917
nation,England,E92000001,2021-03-24,5117,3775466
nation,England,E92000001,2021-03-23,4345,3770349
nation,England,E92000001,2021-03-22,5146,3766004
nation,England,E92000001,2021-03-21,4517,3760858
nation,England,E92000001,2021-03-20,3370,3756341
nation,England,E92000001,2021-03-19,4146,3752971
nation,England,E92000001,2021-03-18,4526,3748825
nation,England,E92000001,2021-03-17,4849,3744299
nation,England,E92000001,2021-03-16,4743,3739450
nation,England,E92000001,2021-03-15,5440,3734707
nation,England,E92000001,2021-03-14,3586,3729267
nation,England,E92000001,2021-03-13,3454,3725681
nation,England,E92000001,2021-03-12,4618,3722227
nation,England,E92000001,2021-03-11,4690,3717609
nation,England,E92000001,2021-03-10,5013,3712919
nation,England,E92000001,2021-03-09,5222,3707906
nation,England,E92000001,2021-03-08,5573,3702684
nation,England,E92000001,2021-03-07,3545,3697111
nation,England,E92000001,2021-03-06,3708,3693566
nation,England,E92000001,2021-03-05,4554,3689858
nation,England,E92000001,2021-03-04,4797,3685304
nation,England,E92000001,2021-03-03,5104,3680507
nation,England,E92000001,2021-03-02,5687,3675403
nation,England,E92000001,2021-03-01,5892,3669716
nation,England,E92000001,2021-02-28,3957,3663824
nation,England,E92000001,2021-02-27,4104,3659867
nation,England,E92000001,2021-02-26,5672,3655763
nation,England,E92000001,2021-02-25,6619,3650091
nation,England,E92000001,2021-02-24,7304,3643472
nation,England,E92000001,2021-02-23,8146,3636168
nation,England,E92000001,2021-02-22,9858,3628022
nation,England,E92000001,2021-02-21,6800,3618164
nation,England,E92000001,2021-02-20,6895,3611364
nation,England,E92000001,2021-02-19,8883,3604469
nation,England,E92000001,2021-02-18,9911,3595586
nation,England,E92000001,2021-02-17,10029,3585675
nation,England,E92000001,2021-02-16,10817,3575646
nation,England,E92000001,2021-02-15,12469,3564829
nation,England,E92000001,2021-02-14,7535,3552360
nation,England,E92000001,2021-02-13,7743,3544825
nation,England,E92000001,2021-02-12,10574,3537082
nation,England,E92000001,2021-02-11,11232,3526508
nation,England,E92000001,2021-02-10,11845,3515276
nation,England,E92000001,2021-02-09,12245,3503431
nation,England,E92000001,2021-02-08,13852,3491186
nation,England,E92000001,2021-02-07,10160,3477334
nation,England,E92000001,2021-02-06,10590,3467174
nation,England,E92000001,2021-02-05,13981,3456584
nation,England,E92000001,2021-02-04,16155,3442603
nation,England,E92000001,2021-02-03,17410,3426448
nation,England,E92000001,2021-02-02,17662,3409038
nation,England,E92000001,2021-02-01,20110,3391376
nation,England,E92000001,2021-01-31,13708,3371266
nation,England,E92000001,2021-01-30,15003,3357558
nation,England,E92000001,2021-01-29,19689,3342555
nation,England,E92000001,2021-01-28,21847,3322866
nation,England,E92000001,2021-01-27,23236,3301019
nation,England,E92000001,2021-01-26,24433,3277783
nation,England,E92000001,2021-01-25,27111,3253350
nation,England,E92000001,2021-01-24,15458,3226239
nation,England,E92000001,2021-01-23,19872,3210781
nation,England,E92000001,2021-01-22,26911,3190909
nation,England,E92000001,2021-01-21,28755,3163998
nation,England,E92000001,2021-01-20,31747,3135243
nation,England,E92000001,2021-01-19,35965,3103496
nation,England,E92000001,2021-01-18,40718,3067531
nation,England,E92000001,2021-01-17,26209,3026813
nation,England,E92000001,2021-01-16,27650,3000604
nation,England,E92000001,2021-01-15,36789,2972954
nation,England,E92000001,2021-01-14,38530,2936165
nation,England,E92000001,2021-01-13,41162,2897635
nation,England,E92000001,2021-01-12,44678,2856473
nation,England,E92000001,2021-01-11,52010,2811795
nation,England,E92000001,2021-01-10,32855,2759785
nation,England,E92000001,2021-01-09,35450,2726930
nation,England,E92000001,2021-01-08,42336,2691480
nation,England,E92000001,2021-01-07,46853,2649144
nation,England,E92000001,2021-01-06,51319,2602291
nation,England,E92000001,2021-01-05,58042,2550972
nation,England,E92000001,2021-01-04,69113,2492930
nation,England,E92000001,2021-01-03,49515,2423817
nation,England,E92000001,2021-01-02,54173,2374302
nation,England,E92000001,2021-01-01,28227,2320129
nation,England,E92000001,2020-12-31,46690,2291902
nation,England,E92000001,2020-12-30,62881,2245212
nation,England,E92000001,2020-12-29,72506,2182331
nation,England,E92000001,2020-12-28,40039,2109825
nation,England,E92000001,2020-12-27,42433,2069786
nation,England,E92000001,2020-12-26,36709,2027353
nation,England,E92000001,2020-12-25,12673,1990644
nation,England,E92000001,2020-12-24,28695,1977971
nation,England,E92000001,2020-12-23,37607,1949276
nation,England,E92000001,2020-12-22,40898,1911669
nation,England,E92000001,2020-12-21,42599,1870771
nation,England,E92000001,2020-12-20,28940,1828172
nation,England,E92000001,2020-12-19,21743,1799232
nation,England,E92000001,2020-12-18,31829,1777489
nation,England,E92000001,2020-12-17,29602,1745660
nation,England,E92000001,2020-12-16,30127,1716058
nation,England,E92000001,2020-12-15,29095,1685931
nation,England,E92000001,2020-12-14,29510,1656836
nation,England,E92000001,2020-12-13,18127,1627326
nation,England,E92000001,2020-12-12,16028,1609199
nation,England,E92000001,2020-12-11,19863,1593171
nation,England,E92000001,2020-12-10,18536,1573308
nation,England,E92000001,2020-12-09,17459,1554772
nation,England,E92000001,2020-12-08,16661,1537313
nation,England,E92000001,2020-12-07,17394,1520652
nation,England,E92000001,2020-12-06,10868,1503258
nation,England,E92000001,2020-12-05,10141,1492390
nation,England,E92000001,2020-12-04,12880,1482249
nation,England,E92000001,2020-12-03,12526,1469369
nation,England,E92000001,2020-12-02,13463,1456843
nation,England,E92000001,2020-12-01,13518,1443380
nation,England,E92000001,2020-11-30,15026,1429862
nation,England,E92000001,2020-11-29,8904,1414836
nation,England,E92000001,2020-11-28,9204,1405932
nation,England,E92000001,2020-11-27,12268,1396728
nation,England,E92000001,2020-11-26,12272,1384460
nation,England,E92000001,2020-11-25,13930,1372188
nation,England,E92000001,2020-11-24,14027,1358258
nation,England,E92000001,2020-11-23,16212,1344231
nation,England,E92000001,2020-11-22,10037,1328019
nation,England,E92000001,2020-11-21,10617,1317982
nation,England,E92000001,2020-11-20,14677,1307365
nation,England,E92000001,2020-11-19,15495,1292688
nation,England,E92000001,2020-11-18,18209,1277193
nation,England,E92000001,2020-11-17,20323,1258984
nation,England,E92000001,2020-11-16,23725,1238661
nation,England,E92000001,2020-11-15,14207,1214936
nation,England,E92000001,2020-11-14,16032,1200729
nation,England,E92000001,2020-11-13,21651,1184697
nation,England,E92000001,2020-11-12,21948,1163046
nation,England,E92000001,2020-11-11,24636,1141098
nation,England,E92000001,2020-11-10,24468,1116462
nation,England,E92000001,2020-11-09,28092,1091994
nation,England,E92000001,2020-11-08,17966,1063902
nation,England,E92000001,2020-11-07,16617,1045936
nation,England,E92000001,2020-11-06,20827,1029319
nation,England,E92000001,2020-11-05,20874,1008492
nation,England,E92000001,2020-11-04,20691,987618
nation,England,E92000001,2020-11-03,22308,966927
nation,England,E92000001,2020-11-02,27934,944619
nation,England,E92000001,2020-11-01,13368,916685
nation,England,E92000001,2020-10-31,14340,903317
nation,England,E92000001,2020-10-30,19644,888977
nation,England,E92000001,2020-10-29,19966,869333
nation,England,E92000001,2020-10-28,20230,849367
nation,England,E92000001,2020-10-27,20488,829137
nation,England,E92000001,2020-10-26,22749,808649
nation,England,E92000001,2020-10-25,13161,785900
nation,England,E92000001,2020-10-24,13521,772739
nation,England,E92000001,2020-10-23,18104,759218
nation,England,E92000001,2020-10-22,19611,741114
nation,England,E92000001,2020-10-21,21482,721503
nation,England,E92000001,2020-10-20,21336,700021
nation,England,E92000001,2020-10-19,22098,678685
nation,England,E92000001,2020-10-18,11856,656587
nation,England,E92000001,2020-10-17,12353,644731
nation,England,E92000001,2020-10-16,14551,632378
nation,England,E92000001,2020-10-15,15236,617827
nation,England,E92000001,2020-10-14,16435,602591
nation,England,E92000001,2020-10-13,15434,586156
nation,England,E92000001,2020-10-12,16193,570722
nation,England,E92000001,2020-10-11,9654,554529
nation,England,E92000001,2020-10-10,10152,544875
nation,England,E92000001,2020-10-09,13011,534723
nation,England,E92000001,2020-10-08,15264,521712
nation,England,E92000001,2020-10-07,15189,506448
nation,England,E92000001,2020-10-06,14289,491259
nation,England,E92000001,2020-10-05,14032,476970
nation,England,E92000001,2020-10-04,9834,462938
nation,England,E92000001,2020-10-03,9695,453104
nation,England,E92000001,2020-10-02,11576,443409
nation,England,E92000001,2020-10-01,11303,431833
nation,England,E92000001,2020-09-30,10521,420530
nation,England,E92000001,2020-09-29,8717,410009
nation,England,E92000001,2020-09-28,8575,401292
nation,England,E92000001,2020-09-27,6025,392717
nation,England,E92000001,2020-09-26,5647,386692
nation,England,E92000001,2020-09-25,6031,381045
nation,England,E92000001,2020-09-24,6290,375014
nation,England,E92000001,2020-09-23,5884,368724
nation,England,E92000001,2020-09-22,5353,362840
nation,England,E92000001,2020-09-21,4695,357487
nation,England,E92000001,2020-09-20,4624,352792
nation,England,E92000001,2020-09-19,4174,348168
nation,England,E92000001,2020-09-18,4269,343994
nation,England,E92000001,2020-09-17,3940,339725
nation,England,E92000001,2020-09-16,3741,335785
nation,England,E92000001,2020-09-15,3039,332044
nation,England,E92000001,2020-09-14,2892,329005
nation,England,E92000001,2020-09-13,1708,326113
nation,England,E92000001,2020-09-12,2205,324405
nation,England,E92000001,2020-09-11,2857,322200
nation,England,E92000001,2020-09-10,3096,319343
nation,England,E92000001,2020-09-09,2849,316247
nation,England,E92000001,2020-09-08,3002,313398
nation,England,E92000001,2020-09-07,3461,310396
nation,England,E92000001,2020-09-06,2056,306935
nation,England,E92000001,2020-09-05,2189,304879
nation,England,E92000001,2020-09-04,2592,302690
nation,England,E92000001,2020-09-03,2663,300098
nation,England,E92000001,2020-09-02,2617,297435
nation,England,E92000001,2020-09-01,1928,294818
nation,England,E92000001,2020-08-31,1259,292890
nation,England,E92000001,2020-08-30,976,291631
nation,England,E92000001,2020-08-29,1039,290655
nation,England,E92000001,2020-08-28,1382,289616
nation,England,E92000001,2020-08-27,1325,288234
nation,England,E92000001,2020-08-26,1136,286909
nation,England,E92000001,2020-08-25,1061,285773
nation,England,E92000001,2020-08-24,1131,284712
nation,England,E92000001,2020-08-23,697,283581
nation,England,E92000001,2020-08-22,715,282884
nation,England,E92000001,2020-08-21,1007,282169
nation,England,E92000001,2020-08-20,1219,281162
nation,England,E92000001,2020-08-19,1074,279943
nation,England,E92000001,2020-08-18,924,278869
nation,England,E92000001,2020-08-17,1135,277945
nation,England,E92000001,2020-08-16,530,276810
nation,England,E92000001,2020-08-15,643,276280
nation,England,E92000001,2020-08-14,1037,275637
nation,England,E92000001,2020-08-13,1020,274600
nation,England,E92000001,2020-08-12,1095,273580
nation,England,E92000001,2020-08-11,1213,272485
nation,England,E92000001,2020-08-10,1350,271272
nation,England,E92000001,2020-08-09,555,269922
nation,England,E92000001,2020-08-08,637,269367
nation,England,E92000001,2020-08-07,865,268730
nation,England,E92000001,2020-08-06,979,267865
nation,England,E92000001,2020-08-05,942,266886
nation,England,E92000001,2020-08-04,920,265944
nation,England,E92000001,2020-08-03,936,265024
nation,England,E92000001,2020-08-02,512,264088
nation,England,E92000001,2020-08-01,494,263576
nation,England,E92000001,2020-07-31,626,263082
nation,England,E92000001,2020-07-30,857,262456
nation,England,E92000001,2020-07-29,972,261599
nation,England,E92000001,2020-07-28,778,260627
nation,England,E92000001,2020-07-27,808,259849
nation,England,E92000001,2020-07-26,515,259041
nation,England,E92000001,2020-07-25,492,258526
nation,England,E92000001,2020-07-24,717,258034
nation,England,E92000001,2020-07-23,728,257317
nation,England,E92000001,2020-07-22,745,256589
nation,England,E92000001,2020-07-21,690,255844
nation,England,E92000001,2020-07-20,753,255154
nation,England,E92000001,2020-07-19,415,254401
nation,England,E92000001,2020-07-18,467,253986
nation,England,E92000001,2020-07-17,547,253519
nation,England,E92000001,2020-07-16,640,252972
nation,England,E92000001,2020-07-15,724,252332
nation,England,E92000001,2020-07-14,652,251608
nation,England,E92000001,2020-07-13,688,250956
nation,England,E92000001,2020-07-12,354,250268
nation,England,E92000001,2020-07-11,419,249914
nation,England,E92000001,2020-07-10,520,249495
nation,England,E92000001,2020-07-09,683,248975
nation,England,E92000001,2020-07-08,672,248292
nation,England,E92000001,2020-07-07,560,247620
nation,England,E92000001,2020-07-06,655,247060
nation,England,E92000001,2020-07-05,540,246405
nation,England,E92000001,2020-07-04,388,245865
nation,England,E92000001,2020-07-03,541,245477
nation,England,E92000001,2020-07-02,566,244936
nation,England,E92000001,2020-07-01,617,244370
nation,England,E92000001,2020-06-30,572,243753
nation,England,E92000001,2020-06-29,666,243181
nation,England,E92000001,2020-06-28,410,242515
nation,England,E92000001,2020-06-27,504,242105
nation,England,E92000001,2020-06-26,640,241601
nation,England,E92000001,2020-06-25,636,240961
nation,England,E92000001,2020-06-24,726,240325
nation,England,E92000001,2020-06-23,730,239599
nation,England,E92000001,2020-06-22,814,238869
nation,England,E92000001,2020-06-21,549,238055
nation,England,E92000001,2020-06-20,628,237506
nation,England,E92000001,2020-06-19,819,236878
nation,England,E92000001,2020-06-18,943,236059
nation,England,E92000001,2020-06-17,910,235116
nation,England,E92000001,2020-06-16,994,234206
nation,England,E92000001,2020-06-15,936,233212
nation,England,E92000001,2020-06-14,744,232276
nation,England,E92000001,2020-06-13,789,231532
nation,England,E92000001,2020-06-12,944,230743
nation,England,E92000001,2020-06-11,912,229799
nation,England,E92000001,2020-06-10,1079,228887
nation,England,E92000001,2020-06-09,1053,227808
nation,England,E92000001,2020-06-08,990,226755
nation,England,E92000001,2020-06-07,666,225765
nation,England,E92000001,2020-06-06,725,225099
nation,England,E92000001,2020-06-05,1023,224374
nation,England,E92000001,2020-06-04,1144,223351
nation,England,E92000001,2020-06-03,1238,222207
nation,England,E92000001,2020-06-02,1348,220969
nation,England,E92000001,2020-06-01,1312,219621
nation,England,E92000001,2020-05-31,988,218309
nation,England,E92000001,2020-05-30,996,217321
nation,England,E92000001,2020-05-29,1371,216325
nation,England,E92000001,2020-05-28,1572,214954
nation,England,E92000001,2020-05-27,1609,213382
nation,England,E92000001,2020-05-26,1449,211773
nation,England,E92000001,2020-05-25,1376,210324
nation,England,E92000001,2020-05-24,1200,208948
nation,England,E92000001,2020-05-23,1301,207748
nation,England,E92000001,2020-05-22,1792,206447
nation,England,E92000001,2020-05-21,2267,204655
nation,England,E92000001,2020-05-20,2341,202388
nation,England,E92000001,2020-05-19,2583,200047
nation,England,E92000001,2020-05-18,2208,197464
nation,England,E92000001,2020-05-17,1587,195256
nation,England,E92000001,2020-05-16,1766,193669
nation,England,E92000001,2020-05-15,2130,191903
nation,England,E92000001,2020-05-14,2208,189773
nation,England,E92000001,2020-05-13,2884,187565
nation,England,E92000001,2020-05-12,2919,184681
nation,England,E92000001,2020-05-11,3057,181762
nation,England,E92000001,2020-05-10,2001,178705
nation,England,E92000001,2020-05-09,1793,176704
nation,England,E92000001,2020-05-08,2621,174911
nation,England,E92000001,2020-05-07,3203,172290
nation,England,E92000001,2020-05-06,3259,169087
nation,England,E92000001,2020-05-05,3135,165828
nation,England,E92000001,2020-05-04,2840,162693
nation,England,E92000001,2020-05-03,2632,159853
nation,England,E92000001,2020-05-02,2744,157221
nation,England,E92000001,2020-05-01,4085,154477
nation,England,E92000001,2020-04-30,4304,150392
nation,England,E92000001,2020-04-29,4723,146088
nation,England,E92000001,2020-04-28,4107,141365
nation,England,E92000001,2020-04-27,4028,137258
nation,England,E92000001,2020-04-26,3131,133230
nation,England,E92000001,2020-04-25,3367,130099
nation,England,E92000001,2020-04-24,4352,126732
nation,England,E92000001,2020-04-23,4553,122380
nation,England,E92000001,2020-04-22,4794,117827
nation,England,E92000001,2020-04-21,3972,113033
nation,England,E92000001,2020-04-20,3673,109061
nation,England,E92000001,2020-04-19,3470,105388
nation,England,E92000001,2020-04-18,4105,101918
nation,England,E92000001,2020-04-17,4058,97813
nation,England,E92000001,2020-04-16,4349,93755
nation,England,E92000001,2020-04-15,4218,89406
nation,England,E92000001,2020-04-14,3536,85188
nation,England,E92000001,2020-04-13,3425,81652
nation,England,E92000001,2020-04-12,2936,78227
nation,England,E92000001,2020-04-11,3059,75291
nation,England,E92000001,2020-04-10,3579,72232
nation,England,E92000001,2020-04-09,4058,68653
nation,England,E92000001,2020-04-08,4281,64595
nation,England,E92000001,2020-04-07,4565,60314
nation,England,E92000001,2020-04-06,4368,55749
nation,England,E92000001,2020-04-05,3074,51381
nation,England,E92000001,2020-04-04,3376,48307
nation,England,E92000001,2020-04-03,4078,44931
