areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-07,46853,2649368
nation,England,E92000001,2021-01-06,51310,2602515
nation,England,E92000001,2021-01-05,58038,2551205
nation,England,E92000001,2021-01-04,69109,2493167
nation,England,E92000001,2021-01-03,49512,2424058
nation,England,E92000001,2021-01-02,54165,2374546
nation,England,E92000001,2021-01-01,28223,2320381
nation,England,E92000001,2020-12-31,46682,2292158
nation,England,E92000001,2020-12-30,62888,2245476
nation,England,E92000001,2020-12-29,72502,2182588
nation,England,E92000001,2020-12-28,40036,2110086
nation,England,E92000001,2020-12-27,42434,2070050
nation,England,E92000001,2020-12-26,36705,2027616
nation,England,E92000001,2020-12-25,12674,1990911
nation,England,E92000001,2020-12-24,28701,1978237
nation,England,E92000001,2020-12-23,37622,1949536
nation,England,E92000001,2020-12-22,40900,1911914
nation,England,E92000001,2020-12-21,42588,1871014
nation,England,E92000001,2020-12-20,28941,1828426
nation,England,E92000001,2020-12-19,21735,1799485
nation,England,E92000001,2020-12-18,31828,1777750
nation,England,E92000001,2020-12-17,29592,1745922
nation,England,E92000001,2020-12-16,30123,1716330
nation,England,E92000001,2020-12-15,29101,1686207
nation,England,E92000001,2020-12-14,29515,1657106
nation,England,E92000001,2020-12-13,18130,1627591
nation,England,E92000001,2020-12-12,16032,1609461
nation,England,E92000001,2020-12-11,19866,1593429
nation,England,E92000001,2020-12-10,18548,1573563
nation,England,E92000001,2020-12-09,17458,1555015
nation,England,E92000001,2020-12-08,16675,1537557
nation,England,E92000001,2020-12-07,17400,1520882
nation,England,E92000001,2020-12-06,10870,1503482
nation,England,E92000001,2020-12-05,10144,1492612
nation,England,E92000001,2020-12-04,12882,1482468
nation,England,E92000001,2020-12-03,12526,1469586
nation,England,E92000001,2020-12-02,13466,1457060
nation,England,E92000001,2020-12-01,13518,1443594
nation,England,E92000001,2020-11-30,15031,1430076
nation,England,E92000001,2020-11-29,8905,1415045
nation,England,E92000001,2020-11-28,9207,1406140
nation,England,E92000001,2020-11-27,12267,1396933
nation,England,E92000001,2020-11-26,12277,1384666
nation,England,E92000001,2020-11-25,13930,1372389
nation,England,E92000001,2020-11-24,14029,1358459
nation,England,E92000001,2020-11-23,16207,1344430
nation,England,E92000001,2020-11-22,10036,1328223
nation,England,E92000001,2020-11-21,10614,1318187
nation,England,E92000001,2020-11-20,14679,1307573
nation,England,E92000001,2020-11-19,15501,1292894
nation,England,E92000001,2020-11-18,18213,1277393
nation,England,E92000001,2020-11-17,20327,1259180
nation,England,E92000001,2020-11-16,23729,1238853
nation,England,E92000001,2020-11-15,14216,1215124
nation,England,E92000001,2020-11-14,16040,1200908
nation,England,E92000001,2020-11-13,21649,1184868
nation,England,E92000001,2020-11-12,21942,1163219
nation,England,E92000001,2020-11-11,24641,1141277
nation,England,E92000001,2020-11-10,24468,1116636
nation,England,E92000001,2020-11-09,28093,1092168
nation,England,E92000001,2020-11-08,17960,1064075
nation,England,E92000001,2020-11-07,16619,1046115
nation,England,E92000001,2020-11-06,20825,1029496
nation,England,E92000001,2020-11-05,20875,1008671
nation,England,E92000001,2020-11-04,20694,987796
nation,England,E92000001,2020-11-03,22307,967102
nation,England,E92000001,2020-11-02,27928,944795
nation,England,E92000001,2020-11-01,13368,916867
nation,England,E92000001,2020-10-31,14346,903499
nation,England,E92000001,2020-10-30,19643,889153
nation,England,E92000001,2020-10-29,19974,869510
nation,England,E92000001,2020-10-28,20224,849536
nation,England,E92000001,2020-10-27,20485,829312
nation,England,E92000001,2020-10-26,22754,808827
nation,England,E92000001,2020-10-25,13163,786073
nation,England,E92000001,2020-10-24,13517,772910
nation,England,E92000001,2020-10-23,18108,759393
nation,England,E92000001,2020-10-22,19612,741285
nation,England,E92000001,2020-10-21,21487,721673
nation,England,E92000001,2020-10-20,21338,700186
nation,England,E92000001,2020-10-19,22109,678848
nation,England,E92000001,2020-10-18,11855,656739
nation,England,E92000001,2020-10-17,12351,644884
nation,England,E92000001,2020-10-16,14546,632533
nation,England,E92000001,2020-10-15,15242,617987
nation,England,E92000001,2020-10-14,16444,602745
nation,England,E92000001,2020-10-13,15433,586301
nation,England,E92000001,2020-10-12,16191,570868
nation,England,E92000001,2020-10-11,9649,554677
nation,England,E92000001,2020-10-10,10155,545028
nation,England,E92000001,2020-10-09,13008,534873
nation,England,E92000001,2020-10-08,15268,521865
nation,England,E92000001,2020-10-07,15194,506597
nation,England,E92000001,2020-10-06,14292,491403
nation,England,E92000001,2020-10-05,14033,477111
nation,England,E92000001,2020-10-04,9833,463078
nation,England,E92000001,2020-10-03,9701,453245
nation,England,E92000001,2020-10-02,11573,443544
nation,England,E92000001,2020-10-01,11303,431971
nation,England,E92000001,2020-09-30,10519,420668
nation,England,E92000001,2020-09-29,8720,410149
nation,England,E92000001,2020-09-28,8580,401429
nation,England,E92000001,2020-09-27,6024,392849
nation,England,E92000001,2020-09-26,5650,386825
nation,England,E92000001,2020-09-25,6039,381175
nation,England,E92000001,2020-09-24,6289,375136
nation,England,E92000001,2020-09-23,5889,368847
nation,England,E92000001,2020-09-22,5355,362958
nation,England,E92000001,2020-09-21,4701,357603
nation,England,E92000001,2020-09-20,4623,352902
nation,England,E92000001,2020-09-19,4178,348279
nation,England,E92000001,2020-09-18,4275,344101
nation,England,E92000001,2020-09-17,3941,339826
nation,England,E92000001,2020-09-16,3745,335885
nation,England,E92000001,2020-09-15,3039,332140
nation,England,E92000001,2020-09-14,2897,329101
nation,England,E92000001,2020-09-13,1708,326204
nation,England,E92000001,2020-09-12,2206,324496
nation,England,E92000001,2020-09-11,2856,322290
nation,England,E92000001,2020-09-10,3100,319434
nation,England,E92000001,2020-09-09,2851,316334
nation,England,E92000001,2020-09-08,2999,313483
nation,England,E92000001,2020-09-07,3463,310484
nation,England,E92000001,2020-09-06,2057,307021
nation,England,E92000001,2020-09-05,2189,304964
nation,England,E92000001,2020-09-04,2591,302775
nation,England,E92000001,2020-09-03,2666,300184
nation,England,E92000001,2020-09-02,2615,297518
nation,England,E92000001,2020-09-01,1928,294903
nation,England,E92000001,2020-08-31,1260,292975
nation,England,E92000001,2020-08-30,977,291715
nation,England,E92000001,2020-08-29,1041,290738
nation,England,E92000001,2020-08-28,1383,289697
nation,England,E92000001,2020-08-27,1325,288314
nation,England,E92000001,2020-08-26,1136,286989
nation,England,E92000001,2020-08-25,1061,285853
nation,England,E92000001,2020-08-24,1132,284792
nation,England,E92000001,2020-08-23,696,283660
nation,England,E92000001,2020-08-22,716,282964
nation,England,E92000001,2020-08-21,1007,282248
nation,England,E92000001,2020-08-20,1219,281241
nation,England,E92000001,2020-08-19,1073,280022
nation,England,E92000001,2020-08-18,924,278949
nation,England,E92000001,2020-08-17,1136,278025
nation,England,E92000001,2020-08-16,530,276889
nation,England,E92000001,2020-08-15,643,276359
nation,England,E92000001,2020-08-14,1038,275716
nation,England,E92000001,2020-08-13,1020,274678
nation,England,E92000001,2020-08-12,1094,273658
nation,England,E92000001,2020-08-11,1211,272564
nation,England,E92000001,2020-08-10,1351,271353
nation,England,E92000001,2020-08-09,555,270002
nation,England,E92000001,2020-08-08,635,269447
nation,England,E92000001,2020-08-07,866,268812
nation,England,E92000001,2020-08-06,980,267946
nation,England,E92000001,2020-08-05,942,266966
nation,England,E92000001,2020-08-04,920,266024
nation,England,E92000001,2020-08-03,938,265104
nation,England,E92000001,2020-08-02,513,264166
nation,England,E92000001,2020-08-01,494,263653
nation,England,E92000001,2020-07-31,626,263159
nation,England,E92000001,2020-07-30,858,262533
nation,England,E92000001,2020-07-29,972,261675
nation,England,E92000001,2020-07-28,779,260703
nation,England,E92000001,2020-07-27,807,259924
nation,England,E92000001,2020-07-26,515,259117
nation,England,E92000001,2020-07-25,493,258602
nation,England,E92000001,2020-07-24,718,258109
nation,England,E92000001,2020-07-23,731,257391
nation,England,E92000001,2020-07-22,747,256660
nation,England,E92000001,2020-07-21,690,255913
nation,England,E92000001,2020-07-20,753,255223
nation,England,E92000001,2020-07-19,414,254470
nation,England,E92000001,2020-07-18,467,254056
nation,England,E92000001,2020-07-17,548,253589
nation,England,E92000001,2020-07-16,641,253041
nation,England,E92000001,2020-07-15,724,252400
nation,England,E92000001,2020-07-14,650,251676
nation,England,E92000001,2020-07-13,690,251026
nation,England,E92000001,2020-07-12,353,250336
nation,England,E92000001,2020-07-11,419,249983
nation,England,E92000001,2020-07-10,519,249564
nation,England,E92000001,2020-07-09,683,249045
nation,England,E92000001,2020-07-08,672,248362
nation,England,E92000001,2020-07-07,559,247690
nation,England,E92000001,2020-07-06,656,247131
nation,England,E92000001,2020-07-05,541,246475
nation,England,E92000001,2020-07-04,387,245934
nation,England,E92000001,2020-07-03,541,245547
nation,England,E92000001,2020-07-02,565,245006
nation,England,E92000001,2020-07-01,616,244441
nation,England,E92000001,2020-06-30,573,243825
nation,England,E92000001,2020-06-29,666,243252
nation,England,E92000001,2020-06-28,410,242586
nation,England,E92000001,2020-06-27,504,242176
nation,England,E92000001,2020-06-26,642,241672
nation,England,E92000001,2020-06-25,634,241030
nation,England,E92000001,2020-06-24,725,240396
nation,England,E92000001,2020-06-23,729,239671
nation,England,E92000001,2020-06-22,815,238942
nation,England,E92000001,2020-06-21,550,238127
nation,England,E92000001,2020-06-20,628,237577
nation,England,E92000001,2020-06-19,819,236949
nation,England,E92000001,2020-06-18,943,236130
nation,England,E92000001,2020-06-17,910,235187
nation,England,E92000001,2020-06-16,992,234277
nation,England,E92000001,2020-06-15,936,233285
nation,England,E92000001,2020-06-14,743,232349
nation,England,E92000001,2020-06-13,791,231606
nation,England,E92000001,2020-06-12,944,230815
nation,England,E92000001,2020-06-11,914,229871
nation,England,E92000001,2020-06-10,1080,228957
nation,England,E92000001,2020-06-09,1052,227877
nation,England,E92000001,2020-06-08,990,226825
nation,England,E92000001,2020-06-07,665,225835
nation,England,E92000001,2020-06-06,725,225170
nation,England,E92000001,2020-06-05,1024,224445
nation,England,E92000001,2020-06-04,1144,223421
nation,England,E92000001,2020-06-03,1237,222277
nation,England,E92000001,2020-06-02,1348,221040
nation,England,E92000001,2020-06-01,1314,219692
nation,England,E92000001,2020-05-31,985,218378
nation,England,E92000001,2020-05-30,998,217393
nation,England,E92000001,2020-05-29,1372,216395
nation,England,E92000001,2020-05-28,1568,215023
nation,England,E92000001,2020-05-27,1609,213455
nation,England,E92000001,2020-05-26,1449,211846
nation,England,E92000001,2020-05-25,1376,210397
nation,England,E92000001,2020-05-24,1200,209021
nation,England,E92000001,2020-05-23,1302,207821
nation,England,E92000001,2020-05-22,1791,206519
nation,England,E92000001,2020-05-21,2268,204728
nation,England,E92000001,2020-05-20,2343,202460
nation,England,E92000001,2020-05-19,2583,200117
nation,England,E92000001,2020-05-18,2205,197534
nation,England,E92000001,2020-05-17,1587,195329
nation,England,E92000001,2020-05-16,1767,193742
nation,England,E92000001,2020-05-15,2129,191975
nation,England,E92000001,2020-05-14,2209,189846
nation,England,E92000001,2020-05-13,2884,187637
nation,England,E92000001,2020-05-12,2918,184753
nation,England,E92000001,2020-05-11,3060,181835
nation,England,E92000001,2020-05-10,2002,178775
nation,England,E92000001,2020-05-09,1793,176773
nation,England,E92000001,2020-05-08,2620,174980
nation,England,E92000001,2020-05-07,3205,172360
nation,England,E92000001,2020-05-06,3262,169155
nation,England,E92000001,2020-05-05,3138,165893
nation,England,E92000001,2020-05-04,2840,162755
nation,England,E92000001,2020-05-03,2632,159915
nation,England,E92000001,2020-05-02,2742,157283
nation,England,E92000001,2020-05-01,4084,154541
nation,England,E92000001,2020-04-30,4305,150457
nation,England,E92000001,2020-04-29,4725,146152
nation,England,E92000001,2020-04-28,4105,141427
nation,England,E92000001,2020-04-27,4027,137322
nation,England,E92000001,2020-04-26,3133,133295
nation,England,E92000001,2020-04-25,3372,130162
nation,England,E92000001,2020-04-24,4346,126790
nation,England,E92000001,2020-04-23,4560,122444
nation,England,E92000001,2020-04-22,4798,117884
nation,England,E92000001,2020-04-21,3976,113086
nation,England,E92000001,2020-04-20,3678,109110
nation,England,E92000001,2020-04-19,3469,105432
nation,England,E92000001,2020-04-18,4102,101963
nation,England,E92000001,2020-04-17,4065,97861
nation,England,E92000001,2020-04-16,4348,93796
nation,England,E92000001,2020-04-15,4217,89448
nation,England,E92000001,2020-04-14,3541,85231
nation,England,E92000001,2020-04-13,3433,81690
nation,England,E92000001,2020-04-12,2940,78257
nation,England,E92000001,2020-04-11,3059,75317
nation,England,E92000001,2020-04-10,3578,72258
nation,England,E92000001,2020-04-09,4058,68680
nation,England,E92000001,2020-04-08,4286,64622
nation,England,E92000001,2020-04-07,4560,60336
nation,England,E92000001,2020-04-06,4371,55776
nation,England,E92000001,2020-04-05,3075,51405
nation,England,E92000001,2020-04-04,3382,48330
nation,England,E92000001,2020-04-03,4078,44948
nation,England,E92000001,2020-04-02,4059,40870
nation,England,E92000001,2020-04-01,4119,36811
nation,England,E92000001,2020-03-31,3785,32692
nation,England,E92000001,2020-03-30,3518,28907
nation,England,E92000001,2020-03-29,2437,25389
nation,England,E92000001,2020-03-28,2368,22952
nation,England,E92000001,2020-03-27,2652,20584
nation,England,E92000001,2020-03-26,2608,17932
nation,England,E92000001,2020-03-25,2254,15324
nation,England,E92000001,2020-03-24,2024,13070
nation,England,E92000001,2020-03-23,2011,11046
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1030,7829
nation,England,E92000001,2020-03-20,1089,6799
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-15,1006,136607
nation,Northern Ireland,N92000002,2021-07-14,1121,135601
nation,Northern Ireland,N92000002,2021-07-13,910,134480
nation,Northern Ireland,N92000002,2021-07-12,524,133570
nation,Northern Ireland,N92000002,2021-07-11,506,133046
nation,Northern Ireland,N92000002,2021-07-10,503,132540
nation,Northern Ireland,N92000002,2021-07-09,614,132037
nation,Northern Ireland,N92000002,2021-07-08,649,131423
nation,Northern Ireland,N92000002,2021-07-07,642,130774
nation,Northern Ireland,N92000002,2021-07-06,551,130132
nation,Northern Ireland,N92000002,2021-07-05,521,129581
nation,Northern Ireland,N92000002,2021-07-04,391,129060
nation,Northern Ireland,N92000002,2021-07-03,354,128669
nation,Northern Ireland,N92000002,2021-07-02,394,128315
nation,Northern Ireland,N92000002,2021-07-01,430,127921
nation,Northern Ireland,N92000002,2021-06-30,425,127491
nation,Northern Ireland,N92000002,2021-06-29,407,127066
nation,Northern Ireland,N92000002,2021-06-28,324,126659
nation,Northern Ireland,N92000002,2021-06-27,210,126335
nation,Northern Ireland,N92000002,2021-06-26,249,126125
nation,Northern Ireland,N92000002,2021-06-25,264,125876
nation,Northern Ireland,N92000002,2021-06-24,230,125612
nation,Northern Ireland,N92000002,2021-06-23,208,125382
nation,Northern Ireland,N92000002,2021-06-22,206,125174
nation,Northern Ireland,N92000002,2021-06-21,192,124968
nation,Northern Ireland,N92000002,2021-06-20,132,124776
nation,Northern Ireland,N92000002,2021-06-19,123,124644
nation,Northern Ireland,N92000002,2021-06-18,144,124521
nation,Northern Ireland,N92000002,2021-06-17,189,124377
nation,Northern Ireland,N92000002,2021-06-16,164,124188
nation,Northern Ireland,N92000002,2021-06-15,164,124024
nation,Northern Ireland,N92000002,2021-06-14,130,123860
nation,Northern Ireland,N92000002,2021-06-13,80,123730
nation,Northern Ireland,N92000002,2021-06-12,69,123650
nation,Northern Ireland,N92000002,2021-06-11,110,123581
nation,Northern Ireland,N92000002,2021-06-10,126,123471
nation,Northern Ireland,N92000002,2021-06-09,98,123345
nation,Northern Ireland,N92000002,2021-06-08,103,123247
nation,Northern Ireland,N92000002,2021-06-07,88,123144
nation,Northern Ireland,N92000002,2021-06-06,49,123056
nation,Northern Ireland,N92000002,2021-06-05,80,123007
nation,Northern Ireland,N92000002,2021-06-04,80,122927
nation,Northern Ireland,N92000002,2021-06-03,89,122847
nation,Northern Ireland,N92000002,2021-06-02,90,122758
nation,Northern Ireland,N92000002,2021-06-01,70,122668
nation,Northern Ireland,N92000002,2021-05-31,59,122598
nation,Northern Ireland,N92000002,2021-05-30,36,122539
nation,Northern Ireland,N92000002,2021-05-29,63,122503
nation,Northern Ireland,N92000002,2021-05-28,75,122440
nation,Northern Ireland,N92000002,2021-05-27,88,122365
nation,Northern Ireland,N92000002,2021-05-26,75,122277
nation,Northern Ireland,N92000002,2021-05-25,62,122202
nation,Northern Ireland,N92000002,2021-05-24,84,122140
nation,Northern Ireland,N92000002,2021-05-23,55,122056
