areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-26,25924,5038654
nation,England,E92000001,2021-07-25,19234,5012730
nation,England,E92000001,2021-07-24,19849,4993496
nation,England,E92000001,2021-07-23,24010,4973647
nation,England,E92000001,2021-07-22,27165,4949637
nation,England,E92000001,2021-07-21,31042,4922472
nation,England,E92000001,2021-07-20,35112,4891430
nation,England,E92000001,2021-07-19,42440,4856318
nation,England,E92000001,2021-07-18,32496,4813878
nation,England,E92000001,2021-07-17,34643,4781382
nation,England,E92000001,2021-07-16,50128,4746739
nation,England,E92000001,2021-07-15,56370,4696611
nation,England,E92000001,2021-07-14,49286,4640241
nation,England,E92000001,2021-07-13,42315,4590955
nation,England,E92000001,2021-07-12,39642,4548640
nation,England,E92000001,2021-07-11,26939,4508998
nation,England,E92000001,2021-07-10,24922,4482059
nation,England,E92000001,2021-07-09,28461,4457137
nation,England,E92000001,2021-07-08,29275,4428676
nation,England,E92000001,2021-07-07,33509,4399401
nation,England,E92000001,2021-07-06,30961,4365892
nation,England,E92000001,2021-07-05,29528,4334931
nation,England,E92000001,2021-07-04,21325,4305403
nation,England,E92000001,2021-07-03,20207,4284078
nation,England,E92000001,2021-07-02,21741,4263871
nation,England,E92000001,2021-07-01,23615,4242130
nation,England,E92000001,2021-06-30,23402,4218515
nation,England,E92000001,2021-06-29,22679,4195113
nation,England,E92000001,2021-06-28,22880,4172434
nation,England,E92000001,2021-06-27,15044,4149554
nation,England,E92000001,2021-06-26,13181,4134510
nation,England,E92000001,2021-06-25,14521,4121329
nation,England,E92000001,2021-06-24,14710,4106808
nation,England,E92000001,2021-06-23,14398,4092098
nation,England,E92000001,2021-06-22,13214,4077700
nation,England,E92000001,2021-06-21,12407,4064486
nation,England,E92000001,2021-06-20,8007,4052079
nation,England,E92000001,2021-06-19,6940,4044072
nation,England,E92000001,2021-06-18,8506,4037132
nation,England,E92000001,2021-06-17,9198,4028626
nation,England,E92000001,2021-06-16,9155,4019428
nation,England,E92000001,2021-06-15,8868,4010273
nation,England,E92000001,2021-06-14,8690,4001405
nation,England,E92000001,2021-06-13,5909,3992715
nation,England,E92000001,2021-06-12,5256,3986806
nation,England,E92000001,2021-06-11,6337,3981550
nation,England,E92000001,2021-06-10,6530,3975213
nation,England,E92000001,2021-06-09,6719,3968683
nation,England,E92000001,2021-06-08,6430,3961964
nation,England,E92000001,2021-06-07,6596,3955534
nation,England,E92000001,2021-06-06,4612,3948938
nation,England,E92000001,2021-06-05,3860,3944326
nation,England,E92000001,2021-06-04,4739,3940466
nation,England,E92000001,2021-06-03,4974,3935727
nation,England,E92000001,2021-06-02,4919,3930753
nation,England,E92000001,2021-06-01,4332,3925834
nation,England,E92000001,2021-05-31,3062,3921502
nation,England,E92000001,2021-05-30,2534,3918440
nation,England,E92000001,2021-05-29,2393,3915906
nation,England,E92000001,2021-05-28,2826,3913513
nation,England,E92000001,2021-05-27,2962,3910687
nation,England,E92000001,2021-05-26,3068,3907725
nation,England,E92000001,2021-05-25,2692,3904657
nation,England,E92000001,2021-05-24,2618,3901965
nation,England,E92000001,2021-05-23,1842,3899347
nation,England,E92000001,2021-05-22,1534,3897505
nation,England,E92000001,2021-05-21,1801,3895971
nation,England,E92000001,2021-05-20,1913,3894170
nation,England,E92000001,2021-05-19,2173,3892257
nation,England,E92000001,2021-05-18,2142,3890084
nation,England,E92000001,2021-05-17,2242,3887942
nation,England,E92000001,2021-05-16,1521,3885700
nation,England,E92000001,2021-05-15,1260,3884179
nation,England,E92000001,2021-05-14,1459,3882919
nation,England,E92000001,2021-05-13,1655,3881460
nation,England,E92000001,2021-05-12,1768,3879805
nation,England,E92000001,2021-05-11,1745,3878037
nation,England,E92000001,2021-05-10,2174,3876292
nation,England,E92000001,2021-05-09,1849,3874118
nation,England,E92000001,2021-05-08,1203,3872269
nation,England,E92000001,2021-05-07,1559,3871066
nation,England,E92000001,2021-05-06,1806,3869507
nation,England,E92000001,2021-05-05,2043,3867701
nation,England,E92000001,2021-05-04,2044,3865658
nation,England,E92000001,2021-05-03,1694,3863614
nation,England,E92000001,2021-05-02,1214,3861920
nation,England,E92000001,2021-05-01,1129,3860706
nation,England,E92000001,2021-04-30,1412,3859577
nation,England,E92000001,2021-04-29,1763,3858165
nation,England,E92000001,2021-04-28,2019,3856402
nation,England,E92000001,2021-04-27,1695,3854383
nation,England,E92000001,2021-04-26,2091,3852688
nation,England,E92000001,2021-04-25,1774,3850597
nation,England,E92000001,2021-04-24,1203,3848823
nation,England,E92000001,2021-04-23,1579,3847620
nation,England,E92000001,2021-04-22,1887,3846041
nation,England,E92000001,2021-04-21,2127,3844154
nation,England,E92000001,2021-04-20,1941,3842027
nation,England,E92000001,2021-04-19,2128,3840086
nation,England,E92000001,2021-04-18,2130,3837958
nation,England,E92000001,2021-04-17,1309,3835828
nation,England,E92000001,2021-04-16,1811,3834519
nation,England,E92000001,2021-04-15,1802,3832708
nation,England,E92000001,2021-04-14,1942,3830906
nation,England,E92000001,2021-04-13,1909,3828964
nation,England,E92000001,2021-04-12,2235,3827055
nation,England,E92000001,2021-04-11,1897,3824820
nation,England,E92000001,2021-04-10,1889,3822923
nation,England,E92000001,2021-04-09,2318,3821034
nation,England,E92000001,2021-04-08,2482,3818716
nation,England,E92000001,2021-04-07,2584,3816234
nation,England,E92000001,2021-04-06,2563,3813650
nation,England,E92000001,2021-04-05,2190,3811087
nation,England,E92000001,2021-04-04,1925,3808897
nation,England,E92000001,2021-04-03,2015,3806972
nation,England,E92000001,2021-04-02,2127,3804957
nation,England,E92000001,2021-04-01,2865,3802830
nation,England,E92000001,2021-03-31,3147,3799965
nation,England,E92000001,2021-03-30,2956,3796818
nation,England,E92000001,2021-03-29,3196,3793862
nation,England,E92000001,2021-03-28,4101,3790666
nation,England,E92000001,2021-03-27,2947,3786565
nation,England,E92000001,2021-03-26,3624,3783618
nation,England,E92000001,2021-03-25,4449,3779994
nation,England,E92000001,2021-03-24,5116,3775545
nation,England,E92000001,2021-03-23,4348,3770429
nation,England,E92000001,2021-03-22,5147,3766081
nation,England,E92000001,2021-03-21,4518,3760934
nation,England,E92000001,2021-03-20,3368,3756416
nation,England,E92000001,2021-03-19,4142,3753048
nation,England,E92000001,2021-03-18,4527,3748906
nation,England,E92000001,2021-03-17,4851,3744379
nation,England,E92000001,2021-03-16,4741,3739528
nation,England,E92000001,2021-03-15,5439,3734787
nation,England,E92000001,2021-03-14,3586,3729348
nation,England,E92000001,2021-03-13,3455,3725762
nation,England,E92000001,2021-03-12,4619,3722307
nation,England,E92000001,2021-03-11,4689,3717688
nation,England,E92000001,2021-03-10,5013,3712999
nation,England,E92000001,2021-03-09,5224,3707986
nation,England,E92000001,2021-03-08,5569,3702762
nation,England,E92000001,2021-03-07,3543,3697193
nation,England,E92000001,2021-03-06,3708,3693650
nation,England,E92000001,2021-03-05,4554,3689942
nation,England,E92000001,2021-03-04,4798,3685388
nation,England,E92000001,2021-03-03,5104,3680590
nation,England,E92000001,2021-03-02,5687,3675486
nation,England,E92000001,2021-03-01,5893,3669799
nation,England,E92000001,2021-02-28,3957,3663906
nation,England,E92000001,2021-02-27,4104,3659949
nation,England,E92000001,2021-02-26,5669,3655845
nation,England,E92000001,2021-02-25,6620,3650176
nation,England,E92000001,2021-02-24,7303,3643556
nation,England,E92000001,2021-02-23,8143,3636253
nation,England,E92000001,2021-02-22,9858,3628110
nation,England,E92000001,2021-02-21,6800,3618252
nation,England,E92000001,2021-02-20,6895,3611452
nation,England,E92000001,2021-02-19,8885,3604557
nation,England,E92000001,2021-02-18,9911,3595672
nation,England,E92000001,2021-02-17,10026,3585761
nation,England,E92000001,2021-02-16,10818,3575735
nation,England,E92000001,2021-02-15,12473,3564917
nation,England,E92000001,2021-02-14,7535,3552444
nation,England,E92000001,2021-02-13,7744,3544909
nation,England,E92000001,2021-02-12,10573,3537165
nation,England,E92000001,2021-02-11,11230,3526592
nation,England,E92000001,2021-02-10,11843,3515362
nation,England,E92000001,2021-02-09,12246,3503519
nation,England,E92000001,2021-02-08,13853,3491273
nation,England,E92000001,2021-02-07,10158,3477420
nation,England,E92000001,2021-02-06,10589,3467262
nation,England,E92000001,2021-02-05,13980,3456673
nation,England,E92000001,2021-02-04,16158,3442693
nation,England,E92000001,2021-02-03,17412,3426535
nation,England,E92000001,2021-02-02,17663,3409123
nation,England,E92000001,2021-02-01,20113,3391460
nation,England,E92000001,2021-01-31,13709,3371347
nation,England,E92000001,2021-01-30,15003,3357638
nation,England,E92000001,2021-01-29,19686,3342635
nation,England,E92000001,2021-01-28,21844,3322949
nation,England,E92000001,2021-01-27,23240,3301105
nation,England,E92000001,2021-01-26,24432,3277865
nation,England,E92000001,2021-01-25,27115,3253433
nation,England,E92000001,2021-01-24,15455,3226318
nation,England,E92000001,2021-01-23,19876,3210863
nation,England,E92000001,2021-01-22,26914,3190987
nation,England,E92000001,2021-01-21,28753,3164073
nation,England,E92000001,2021-01-20,31752,3135320
nation,England,E92000001,2021-01-19,35966,3103568
nation,England,E92000001,2021-01-18,40717,3067602
nation,England,E92000001,2021-01-17,26207,3026885
nation,England,E92000001,2021-01-16,27654,3000678
nation,England,E92000001,2021-01-15,36785,2973024
nation,England,E92000001,2021-01-14,38534,2936239
nation,England,E92000001,2021-01-13,41162,2897705
nation,England,E92000001,2021-01-12,44680,2856543
nation,England,E92000001,2021-01-11,52013,2811863
nation,England,E92000001,2021-01-10,32857,2759850
nation,England,E92000001,2021-01-09,35452,2726993
nation,England,E92000001,2021-01-08,42332,2691541
nation,England,E92000001,2021-01-07,46860,2649209
nation,England,E92000001,2021-01-06,51318,2602349
nation,England,E92000001,2021-01-05,58036,2551031
nation,England,E92000001,2021-01-04,69114,2492995
nation,England,E92000001,2021-01-03,49510,2423881
nation,England,E92000001,2021-01-02,54174,2374371
nation,England,E92000001,2021-01-01,28222,2320197
nation,England,E92000001,2020-12-31,46688,2291975
nation,England,E92000001,2020-12-30,62881,2245287
nation,England,E92000001,2020-12-29,72503,2182406
nation,England,E92000001,2020-12-28,40037,2109903
nation,England,E92000001,2020-12-27,42431,2069866
nation,England,E92000001,2020-12-26,36705,2027435
nation,England,E92000001,2020-12-25,12673,1990730
nation,England,E92000001,2020-12-24,28700,1978057
nation,England,E92000001,2020-12-23,37610,1949357
nation,England,E92000001,2020-12-22,40903,1911747
nation,England,E92000001,2020-12-21,42601,1870844
nation,England,E92000001,2020-12-20,28939,1828243
nation,England,E92000001,2020-12-19,21739,1799304
nation,England,E92000001,2020-12-18,31833,1777565
nation,England,E92000001,2020-12-17,29609,1745732
nation,England,E92000001,2020-12-16,30119,1716123
nation,England,E92000001,2020-12-15,29094,1686004
nation,England,E92000001,2020-12-14,29507,1656910
nation,England,E92000001,2020-12-13,18128,1627403
nation,England,E92000001,2020-12-12,16032,1609275
nation,England,E92000001,2020-12-11,19860,1593243
nation,England,E92000001,2020-12-10,18543,1573383
nation,England,E92000001,2020-12-09,17461,1554840
nation,England,E92000001,2020-12-08,16667,1537379
nation,England,E92000001,2020-12-07,17395,1520712
nation,England,E92000001,2020-12-06,10868,1503317
nation,England,E92000001,2020-12-05,10143,1492449
nation,England,E92000001,2020-12-04,12883,1482306
nation,England,E92000001,2020-12-03,12531,1469423
nation,England,E92000001,2020-12-02,13465,1456892
nation,England,E92000001,2020-12-01,13518,1443427
nation,England,E92000001,2020-11-30,15026,1429909
nation,England,E92000001,2020-11-29,8903,1414883
nation,England,E92000001,2020-11-28,9204,1405980
nation,England,E92000001,2020-11-27,12264,1396776
nation,England,E92000001,2020-11-26,12272,1384512
nation,England,E92000001,2020-11-25,13931,1372240
nation,England,E92000001,2020-11-24,14026,1358309
nation,England,E92000001,2020-11-23,16212,1344283
nation,England,E92000001,2020-11-22,10034,1328071
nation,England,E92000001,2020-11-21,10616,1318037
nation,England,E92000001,2020-11-20,14678,1307421
nation,England,E92000001,2020-11-19,15500,1292743
nation,England,E92000001,2020-11-18,18209,1277243
nation,England,E92000001,2020-11-17,20323,1259034
nation,England,E92000001,2020-11-16,23727,1238711
nation,England,E92000001,2020-11-15,14211,1214984
nation,England,E92000001,2020-11-14,16034,1200773
nation,England,E92000001,2020-11-13,21647,1184739
nation,England,E92000001,2020-11-12,21950,1163092
nation,England,E92000001,2020-11-11,24637,1141142
nation,England,E92000001,2020-11-10,24469,1116505
nation,England,E92000001,2020-11-09,28092,1092036
nation,England,E92000001,2020-11-08,17965,1063944
nation,England,E92000001,2020-11-07,16620,1045979
nation,England,E92000001,2020-11-06,20828,1029359
nation,England,E92000001,2020-11-05,20872,1008531
nation,England,E92000001,2020-11-04,20696,987659
nation,England,E92000001,2020-11-03,22308,966963
nation,England,E92000001,2020-11-02,27929,944655
nation,England,E92000001,2020-11-01,13366,916726
nation,England,E92000001,2020-10-31,14348,903360
nation,England,E92000001,2020-10-30,19643,889012
nation,England,E92000001,2020-10-29,19968,869369
nation,England,E92000001,2020-10-28,20229,849401
nation,England,E92000001,2020-10-27,20487,829172
nation,England,E92000001,2020-10-26,22751,808685
nation,England,E92000001,2020-10-25,13160,785934
nation,England,E92000001,2020-10-24,13518,772774
nation,England,E92000001,2020-10-23,18102,759256
nation,England,E92000001,2020-10-22,19605,741154
nation,England,E92000001,2020-10-21,21482,721549
nation,England,E92000001,2020-10-20,21339,700067
nation,England,E92000001,2020-10-19,22105,678728
nation,England,E92000001,2020-10-18,11855,656623
nation,England,E92000001,2020-10-17,12354,644768
nation,England,E92000001,2020-10-16,14549,632414
nation,England,E92000001,2020-10-15,15239,617865
nation,England,E92000001,2020-10-14,16439,602626
nation,England,E92000001,2020-10-13,15437,586187
nation,England,E92000001,2020-10-12,16191,570750
nation,England,E92000001,2020-10-11,9654,554559
nation,England,E92000001,2020-10-10,10152,544905
nation,England,E92000001,2020-10-09,13009,534753
nation,England,E92000001,2020-10-08,15266,521744
nation,England,E92000001,2020-10-07,15189,506478
nation,England,E92000001,2020-10-06,14289,491289
nation,England,E92000001,2020-10-05,14035,477000
nation,England,E92000001,2020-10-04,9832,462965
nation,England,E92000001,2020-10-03,9698,453133
nation,England,E92000001,2020-10-02,11573,443435
nation,England,E92000001,2020-10-01,11300,431862
nation,England,E92000001,2020-09-30,10521,420562
nation,England,E92000001,2020-09-29,8719,410041
nation,England,E92000001,2020-09-28,8575,401322
nation,England,E92000001,2020-09-27,6024,392747
nation,England,E92000001,2020-09-26,5648,386723
nation,England,E92000001,2020-09-25,6032,381075
nation,England,E92000001,2020-09-24,6291,375043
nation,England,E92000001,2020-09-23,5886,368752
nation,England,E92000001,2020-09-22,5354,362866
nation,England,E92000001,2020-09-21,4697,357512
nation,England,E92000001,2020-09-20,4625,352815
nation,England,E92000001,2020-09-19,4177,348190
nation,England,E92000001,2020-09-18,4272,344013
nation,England,E92000001,2020-09-17,3938,339741
nation,England,E92000001,2020-09-16,3744,335803
nation,England,E92000001,2020-09-15,3036,332059
nation,England,E92000001,2020-09-14,2894,329023
nation,England,E92000001,2020-09-13,1708,326129
nation,England,E92000001,2020-09-12,2205,324421
nation,England,E92000001,2020-09-11,2857,322216
nation,England,E92000001,2020-09-10,3098,319359
nation,England,E92000001,2020-09-09,2850,316261
nation,England,E92000001,2020-09-08,3002,313411
nation,England,E92000001,2020-09-07,3460,310409
nation,England,E92000001,2020-09-06,2057,306949
nation,England,E92000001,2020-09-05,2189,304892
nation,England,E92000001,2020-09-04,2591,302703
nation,England,E92000001,2020-09-03,2663,300112
nation,England,E92000001,2020-09-02,2616,297449
nation,England,E92000001,2020-09-01,1928,294833
nation,England,E92000001,2020-08-31,1260,292905
nation,England,E92000001,2020-08-30,976,291645
nation,England,E92000001,2020-08-29,1039,290669
nation,England,E92000001,2020-08-28,1384,289630
nation,England,E92000001,2020-08-27,1325,288246
nation,England,E92000001,2020-08-26,1137,286921
nation,England,E92000001,2020-08-25,1061,285784
nation,England,E92000001,2020-08-24,1133,284723
nation,England,E92000001,2020-08-23,698,283590
nation,England,E92000001,2020-08-22,715,282892
nation,England,E92000001,2020-08-21,1006,282177
nation,England,E92000001,2020-08-20,1219,281171
nation,England,E92000001,2020-08-19,1074,279952
nation,England,E92000001,2020-08-18,924,278878
nation,England,E92000001,2020-08-17,1135,277954
nation,England,E92000001,2020-08-16,530,276819
nation,England,E92000001,2020-08-15,642,276289
nation,England,E92000001,2020-08-14,1037,275647
nation,England,E92000001,2020-08-13,1021,274610
nation,England,E92000001,2020-08-12,1095,273589
nation,England,E92000001,2020-08-11,1211,272494
nation,England,E92000001,2020-08-10,1349,271283
nation,England,E92000001,2020-08-09,555,269934
nation,England,E92000001,2020-08-08,636,269379
nation,England,E92000001,2020-08-07,866,268743
nation,England,E92000001,2020-08-06,978,267877
nation,England,E92000001,2020-08-05,942,266899
nation,England,E92000001,2020-08-04,920,265957
nation,England,E92000001,2020-08-03,937,265037
nation,England,E92000001,2020-08-02,512,264100
nation,England,E92000001,2020-08-01,494,263588
nation,England,E92000001,2020-07-31,626,263094
nation,England,E92000001,2020-07-30,858,262468
nation,England,E92000001,2020-07-29,972,261610
nation,England,E92000001,2020-07-28,779,260638
nation,England,E92000001,2020-07-27,809,259859
nation,England,E92000001,2020-07-26,515,259050
nation,England,E92000001,2020-07-25,492,258535
nation,England,E92000001,2020-07-24,717,258043
nation,England,E92000001,2020-07-23,730,257326
nation,England,E92000001,2020-07-22,746,256596
nation,England,E92000001,2020-07-21,689,255850
nation,England,E92000001,2020-07-20,753,255161
nation,England,E92000001,2020-07-19,414,254408
nation,England,E92000001,2020-07-18,467,253994
nation,England,E92000001,2020-07-17,547,253527
nation,England,E92000001,2020-07-16,641,252980
nation,England,E92000001,2020-07-15,724,252339
nation,England,E92000001,2020-07-14,652,251615
nation,England,E92000001,2020-07-13,689,250963
nation,England,E92000001,2020-07-12,353,250274
nation,England,E92000001,2020-07-11,419,249921
nation,England,E92000001,2020-07-10,519,249502
nation,England,E92000001,2020-07-09,683,248983
nation,England,E92000001,2020-07-08,671,248300
nation,England,E92000001,2020-07-07,559,247629
nation,England,E92000001,2020-07-06,656,247070
nation,England,E92000001,2020-07-05,540,246414
nation,England,E92000001,2020-07-04,388,245874
nation,England,E92000001,2020-07-03,540,245486
nation,England,E92000001,2020-07-02,565,244946
nation,England,E92000001,2020-07-01,615,244381
nation,England,E92000001,2020-06-30,572,243766
nation,England,E92000001,2020-06-29,667,243194
nation,England,E92000001,2020-06-28,410,242527
nation,England,E92000001,2020-06-27,504,242117
nation,England,E92000001,2020-06-26,641,241613
nation,England,E92000001,2020-06-25,636,240972
nation,England,E92000001,2020-06-24,726,240336
nation,England,E92000001,2020-06-23,730,239610
nation,England,E92000001,2020-06-22,814,238880
nation,England,E92000001,2020-06-21,550,238066
nation,England,E92000001,2020-06-20,628,237516
nation,England,E92000001,2020-06-19,818,236888
nation,England,E92000001,2020-06-18,943,236070
nation,England,E92000001,2020-06-17,910,235127
nation,England,E92000001,2020-06-16,993,234217
nation,England,E92000001,2020-06-15,936,233224
nation,England,E92000001,2020-06-14,744,232288
nation,England,E92000001,2020-06-13,789,231544
nation,England,E92000001,2020-06-12,944,230755
nation,England,E92000001,2020-06-11,913,229811
nation,England,E92000001,2020-06-10,1079,228898
nation,England,E92000001,2020-06-09,1053,227819
nation,England,E92000001,2020-06-08,990,226766
nation,England,E92000001,2020-06-07,666,225776
nation,England,E92000001,2020-06-06,725,225110
nation,England,E92000001,2020-06-05,1022,224385
nation,England,E92000001,2020-06-04,1145,223363
nation,England,E92000001,2020-06-03,1238,222218
nation,England,E92000001,2020-06-02,1348,220980
nation,England,E92000001,2020-06-01,1311,219632
nation,England,E92000001,2020-05-31,988,218321
nation,England,E92000001,2020-05-30,996,217333
nation,England,E92000001,2020-05-29,1371,216337
nation,England,E92000001,2020-05-28,1570,214966
nation,England,E92000001,2020-05-27,1609,213396
nation,England,E92000001,2020-05-26,1449,211787
nation,England,E92000001,2020-05-25,1377,210338
nation,England,E92000001,2020-05-24,1200,208961
nation,England,E92000001,2020-05-23,1302,207761
nation,England,E92000001,2020-05-22,1792,206459
nation,England,E92000001,2020-05-21,2266,204667
nation,England,E92000001,2020-05-20,2342,202401
nation,England,E92000001,2020-05-19,2584,200059
nation,England,E92000001,2020-05-18,2206,197475
nation,England,E92000001,2020-05-17,1588,195269
nation,England,E92000001,2020-05-16,1766,193681
nation,England,E92000001,2020-05-15,2128,191915
nation,England,E92000001,2020-05-14,2208,189787
nation,England,E92000001,2020-05-13,2885,187579
nation,England,E92000001,2020-05-12,2920,184694
nation,England,E92000001,2020-05-11,3059,181774
nation,England,E92000001,2020-05-10,2001,178715
nation,England,E92000001,2020-05-09,1793,176714
nation,England,E92000001,2020-05-08,2621,174921
nation,England,E92000001,2020-05-07,3203,172300
nation,England,E92000001,2020-05-06,3259,169097
nation,England,E92000001,2020-05-05,3136,165838
nation,England,E92000001,2020-05-04,2842,162702
nation,England,E92000001,2020-05-03,2630,159860
nation,England,E92000001,2020-05-02,2740,157230
nation,England,E92000001,2020-05-01,4083,154490
nation,England,E92000001,2020-04-30,4304,150407
nation,England,E92000001,2020-04-29,4724,146103
nation,England,E92000001,2020-04-28,4104,141379
nation,England,E92000001,2020-04-27,4027,137275
nation,England,E92000001,2020-04-26,3134,133248
nation,England,E92000001,2020-04-25,3368,130114
nation,England,E92000001,2020-04-24,4351,126746
nation,England,E92000001,2020-04-23,4558,122395
nation,England,E92000001,2020-04-22,4792,117837
nation,England,E92000001,2020-04-21,3974,113045
nation,England,E92000001,2020-04-20,3671,109071
nation,England,E92000001,2020-04-19,3470,105400
nation,England,E92000001,2020-04-18,4103,101930
nation,England,E92000001,2020-04-17,4062,97827
nation,England,E92000001,2020-04-16,4345,93765
nation,England,E92000001,2020-04-15,4216,89420
nation,England,E92000001,2020-04-14,3537,85204
nation,England,E92000001,2020-04-13,3427,81667
nation,England,E92000001,2020-04-12,2938,78240
nation,England,E92000001,2020-04-11,3056,75302
nation,England,E92000001,2020-04-10,3578,72246
nation,England,E92000001,2020-04-09,4059,68668
nation,England,E92000001,2020-04-08,4283,64609
nation,England,E92000001,2020-04-07,4565,60326
nation,England,E92000001,2020-04-06,4364,55761
nation,England,E92000001,2020-04-05,3074,51397
nation,England,E92000001,2020-04-04,3382,48323
nation,England,E92000001,2020-04-03,4077,44941
nation,England,E92000001,2020-04-02,4060,40864
nation,England,E92000001,2020-04-01,4118,36804
nation,England,E92000001,2020-03-31,3788,32686
nation,England,E92000001,2020-03-30,3515,28898
nation,England,E92000001,2020-03-29,2434,25383
nation,England,E92000001,2020-03-28,2369,22949
nation,England,E92000001,2020-03-27,2651,20580
nation,England,E92000001,2020-03-26,2606,17929
nation,England,E92000001,2020-03-25,2254,15323
nation,England,E92000001,2020-03-24,2023,13069
nation,England,E92000001,2020-03-23,2012,11046
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1030,7828
nation,England,E92000001,2020-03-20,1084,6798
nation,England,E92000001,2020-03-19,927,5714
nation,England,E92000001,2020-03-18,908,4787
nation,England,E92000001,2020-03-17,680,3879
nation,England,E92000001,2020-03-16,544,3199
nation,England,E92000001,2020-03-15,396,2655
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,393,1944
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
