areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-15,1260,3884007
nation,England,E92000001,2021-05-14,1457,3882747
nation,England,E92000001,2021-05-13,1653,3881290
nation,England,E92000001,2021-05-12,1767,3879637
nation,England,E92000001,2021-05-11,1745,3877870
nation,England,E92000001,2021-05-10,2169,3876125
nation,England,E92000001,2021-05-09,1846,3873956
nation,England,E92000001,2021-05-08,1200,3872110
nation,England,E92000001,2021-05-07,1558,3870910
nation,England,E92000001,2021-05-06,1799,3869352
nation,England,E92000001,2021-05-05,2037,3867553
nation,England,E92000001,2021-05-04,2039,3865516
nation,England,E92000001,2021-05-03,1694,3863477
nation,England,E92000001,2021-05-02,1214,3861783
nation,England,E92000001,2021-05-01,1124,3860569
nation,England,E92000001,2021-04-30,1407,3859445
nation,England,E92000001,2021-04-29,1762,3858038
nation,England,E92000001,2021-04-28,2019,3856276
nation,England,E92000001,2021-04-27,1693,3854257
nation,England,E92000001,2021-04-26,2086,3852564
nation,England,E92000001,2021-04-25,1775,3850478
nation,England,E92000001,2021-04-24,1206,3848703
nation,England,E92000001,2021-04-23,1575,3847497
nation,England,E92000001,2021-04-22,1881,3845922
nation,England,E92000001,2021-04-21,2123,3844041
nation,England,E92000001,2021-04-20,1941,3841918
nation,England,E92000001,2021-04-19,2130,3839977
nation,England,E92000001,2021-04-18,2132,3837847
nation,England,E92000001,2021-04-17,1309,3835715
nation,England,E92000001,2021-04-16,1806,3834406
nation,England,E92000001,2021-04-15,1799,3832600
nation,England,E92000001,2021-04-14,1935,3830801
nation,England,E92000001,2021-04-13,1909,3828866
nation,England,E92000001,2021-04-12,2234,3826957
nation,England,E92000001,2021-04-11,1897,3824723
nation,England,E92000001,2021-04-10,1889,3822826
nation,England,E92000001,2021-04-09,2313,3820937
nation,England,E92000001,2021-04-08,2479,3818624
nation,England,E92000001,2021-04-07,2587,3816145
nation,England,E92000001,2021-04-06,2560,3813558
nation,England,E92000001,2021-04-05,2189,3810998
nation,England,E92000001,2021-04-04,1926,3808809
nation,England,E92000001,2021-04-03,2016,3806883
nation,England,E92000001,2021-04-02,2128,3804867
nation,England,E92000001,2021-04-01,2864,3802739
nation,England,E92000001,2021-03-31,3141,3799875
nation,England,E92000001,2021-03-30,2953,3796734
nation,England,E92000001,2021-03-29,3199,3793781
nation,England,E92000001,2021-03-28,4094,3790582
nation,England,E92000001,2021-03-27,2941,3786488
nation,England,E92000001,2021-03-26,3621,3783547
nation,England,E92000001,2021-03-25,4447,3779926
nation,England,E92000001,2021-03-24,5104,3775479
nation,England,E92000001,2021-03-23,4337,3770375
nation,England,E92000001,2021-03-22,5142,3766038
nation,England,E92000001,2021-03-21,4515,3760896
nation,England,E92000001,2021-03-20,3366,3756381
nation,England,E92000001,2021-03-19,4138,3753015
nation,England,E92000001,2021-03-18,4522,3748877
nation,England,E92000001,2021-03-17,4850,3744355
nation,England,E92000001,2021-03-16,4739,3739505
nation,England,E92000001,2021-03-15,5437,3734766
nation,England,E92000001,2021-03-14,3583,3729329
nation,England,E92000001,2021-03-13,3451,3725746
nation,England,E92000001,2021-03-12,4614,3722295
nation,England,E92000001,2021-03-11,4686,3717681
nation,England,E92000001,2021-03-10,5009,3712995
nation,England,E92000001,2021-03-09,5329,3707986
nation,England,E92000001,2021-03-08,5589,3702657
nation,England,E92000001,2021-03-07,3543,3697068
nation,England,E92000001,2021-03-06,3702,3693525
nation,England,E92000001,2021-03-05,4552,3689823
nation,England,E92000001,2021-03-04,4790,3685271
nation,England,E92000001,2021-03-03,5096,3680481
nation,England,E92000001,2021-03-02,5683,3675385
nation,England,E92000001,2021-03-01,5891,3669702
nation,England,E92000001,2021-02-28,3952,3663811
nation,England,E92000001,2021-02-27,4102,3659859
nation,England,E92000001,2021-02-26,5667,3655757
nation,England,E92000001,2021-02-25,6611,3650090
nation,England,E92000001,2021-02-24,7293,3643479
nation,England,E92000001,2021-02-23,8140,3636186
nation,England,E92000001,2021-02-22,9855,3628046
nation,England,E92000001,2021-02-21,6799,3618191
nation,England,E92000001,2021-02-20,6890,3611392
nation,England,E92000001,2021-02-19,8880,3604502
nation,England,E92000001,2021-02-18,9906,3595622
nation,England,E92000001,2021-02-17,10022,3585716
nation,England,E92000001,2021-02-16,10816,3575694
nation,England,E92000001,2021-02-15,12469,3564878
nation,England,E92000001,2021-02-14,7534,3552409
nation,England,E92000001,2021-02-13,7743,3544875
nation,England,E92000001,2021-02-12,10561,3537132
nation,England,E92000001,2021-02-11,11227,3526571
nation,England,E92000001,2021-02-10,11837,3515344
nation,England,E92000001,2021-02-09,12240,3503507
nation,England,E92000001,2021-02-08,13842,3491267
nation,England,E92000001,2021-02-07,10154,3477425
nation,England,E92000001,2021-02-06,10583,3467271
nation,England,E92000001,2021-02-05,13970,3456688
nation,England,E92000001,2021-02-04,16155,3442718
nation,England,E92000001,2021-02-03,17410,3426563
nation,England,E92000001,2021-02-02,17657,3409153
nation,England,E92000001,2021-02-01,20112,3391496
nation,England,E92000001,2021-01-31,13705,3371384
nation,England,E92000001,2021-01-30,14997,3357679
nation,England,E92000001,2021-01-29,19678,3342682
nation,England,E92000001,2021-01-28,21842,3323004
nation,England,E92000001,2021-01-27,23233,3301162
nation,England,E92000001,2021-01-26,24433,3277929
nation,England,E92000001,2021-01-25,27107,3253496
nation,England,E92000001,2021-01-24,15455,3226389
nation,England,E92000001,2021-01-23,19874,3210934
nation,England,E92000001,2021-01-22,26909,3191060
nation,England,E92000001,2021-01-21,28759,3164151
nation,England,E92000001,2021-01-20,31756,3135392
nation,England,E92000001,2021-01-19,35970,3103636
nation,England,E92000001,2021-01-18,40717,3067666
nation,England,E92000001,2021-01-17,26205,3026949
nation,England,E92000001,2021-01-16,27655,3000744
nation,England,E92000001,2021-01-15,36790,2973089
nation,England,E92000001,2021-01-14,38519,2936299
nation,England,E92000001,2021-01-13,41152,2897780
nation,England,E92000001,2021-01-12,44672,2856628
nation,England,E92000001,2021-01-11,52000,2811956
nation,England,E92000001,2021-01-10,32853,2759956
nation,England,E92000001,2021-01-09,35442,2727103
nation,England,E92000001,2021-01-08,42330,2691661
nation,England,E92000001,2021-01-07,46853,2649331
nation,England,E92000001,2021-01-06,51313,2602478
nation,England,E92000001,2021-01-05,58031,2551165
nation,England,E92000001,2021-01-04,69114,2493134
nation,England,E92000001,2021-01-03,49513,2424020
nation,England,E92000001,2021-01-02,54163,2374507
nation,England,E92000001,2021-01-01,28221,2320344
nation,England,E92000001,2020-12-31,46686,2292123
nation,England,E92000001,2020-12-30,62889,2245437
nation,England,E92000001,2020-12-29,72504,2182548
nation,England,E92000001,2020-12-28,40037,2110044
nation,England,E92000001,2020-12-27,42434,2070007
nation,England,E92000001,2020-12-26,36705,2027573
nation,England,E92000001,2020-12-25,12674,1990868
nation,England,E92000001,2020-12-24,28697,1978194
nation,England,E92000001,2020-12-23,37613,1949497
nation,England,E92000001,2020-12-22,40897,1911884
nation,England,E92000001,2020-12-21,42591,1870987
nation,England,E92000001,2020-12-20,28942,1828396
nation,England,E92000001,2020-12-19,21737,1799454
nation,England,E92000001,2020-12-18,31829,1777717
nation,England,E92000001,2020-12-17,29593,1745888
nation,England,E92000001,2020-12-16,30125,1716295
nation,England,E92000001,2020-12-15,29094,1686170
nation,England,E92000001,2020-12-14,29521,1657076
nation,England,E92000001,2020-12-13,18131,1627555
nation,England,E92000001,2020-12-12,16032,1609424
nation,England,E92000001,2020-12-11,19865,1593392
nation,England,E92000001,2020-12-10,18543,1573527
nation,England,E92000001,2020-12-09,17463,1554984
nation,England,E92000001,2020-12-08,16671,1537521
nation,England,E92000001,2020-12-07,17395,1520850
nation,England,E92000001,2020-12-06,10870,1503455
nation,England,E92000001,2020-12-05,10143,1492585
nation,England,E92000001,2020-12-04,12884,1482442
nation,England,E92000001,2020-12-03,12525,1469558
nation,England,E92000001,2020-12-02,13462,1457033
nation,England,E92000001,2020-12-01,13517,1443571
nation,England,E92000001,2020-11-30,15028,1430054
nation,England,E92000001,2020-11-29,8907,1415026
nation,England,E92000001,2020-11-28,9206,1406119
nation,England,E92000001,2020-11-27,12265,1396913
nation,England,E92000001,2020-11-26,12269,1384648
nation,England,E92000001,2020-11-25,13931,1372379
nation,England,E92000001,2020-11-24,14032,1358448
nation,England,E92000001,2020-11-23,16206,1344416
nation,England,E92000001,2020-11-22,10037,1328210
nation,England,E92000001,2020-11-21,10613,1318173
nation,England,E92000001,2020-11-20,14676,1307560
nation,England,E92000001,2020-11-19,15504,1292884
nation,England,E92000001,2020-11-18,18214,1277380
nation,England,E92000001,2020-11-17,20330,1259166
nation,England,E92000001,2020-11-16,23722,1238836
nation,England,E92000001,2020-11-15,14211,1215114
nation,England,E92000001,2020-11-14,16037,1200903
nation,England,E92000001,2020-11-13,21650,1184866
nation,England,E92000001,2020-11-12,21950,1163216
nation,England,E92000001,2020-11-11,24643,1141266
nation,England,E92000001,2020-11-10,24464,1116623
nation,England,E92000001,2020-11-09,28093,1092159
nation,England,E92000001,2020-11-08,17961,1064066
nation,England,E92000001,2020-11-07,16617,1046105
nation,England,E92000001,2020-11-06,20830,1029488
nation,England,E92000001,2020-11-05,20877,1008658
nation,England,E92000001,2020-11-04,20693,987781
nation,England,E92000001,2020-11-03,22307,967088
nation,England,E92000001,2020-11-02,27923,944781
nation,England,E92000001,2020-11-01,13367,916858
nation,England,E92000001,2020-10-31,14347,903491
nation,England,E92000001,2020-10-30,19641,889144
nation,England,E92000001,2020-10-29,19975,869503
nation,England,E92000001,2020-10-28,20231,849528
nation,England,E92000001,2020-10-27,20490,829297
nation,England,E92000001,2020-10-26,22756,808807
nation,England,E92000001,2020-10-25,13166,786051
nation,England,E92000001,2020-10-24,13522,772885
nation,England,E92000001,2020-10-23,18104,759363
nation,England,E92000001,2020-10-22,19610,741259
nation,England,E92000001,2020-10-21,21483,721649
nation,England,E92000001,2020-10-20,21334,700166
nation,England,E92000001,2020-10-19,22107,678832
nation,England,E92000001,2020-10-18,11851,656725
nation,England,E92000001,2020-10-17,12352,644874
nation,England,E92000001,2020-10-16,14550,632522
nation,England,E92000001,2020-10-15,15240,617972
nation,England,E92000001,2020-10-14,16444,602732
nation,England,E92000001,2020-10-13,15435,586288
nation,England,E92000001,2020-10-12,16192,570853
nation,England,E92000001,2020-10-11,9649,554661
nation,England,E92000001,2020-10-10,10156,545012
nation,England,E92000001,2020-10-09,13012,534856
nation,England,E92000001,2020-10-08,15267,521844
nation,England,E92000001,2020-10-07,15191,506577
nation,England,E92000001,2020-10-06,14292,491386
nation,England,E92000001,2020-10-05,14034,477094
nation,England,E92000001,2020-10-04,9835,463060
nation,England,E92000001,2020-10-03,9698,453225
nation,England,E92000001,2020-10-02,11574,443527
nation,England,E92000001,2020-10-01,11302,431953
nation,England,E92000001,2020-09-30,10519,420651
nation,England,E92000001,2020-09-29,8718,410132
nation,England,E92000001,2020-09-28,8578,401414
nation,England,E92000001,2020-09-27,6023,392836
nation,England,E92000001,2020-09-26,5651,386813
nation,England,E92000001,2020-09-25,6037,381162
nation,England,E92000001,2020-09-24,6289,375125
nation,England,E92000001,2020-09-23,5889,368836
nation,England,E92000001,2020-09-22,5355,362947
nation,England,E92000001,2020-09-21,4699,357592
nation,England,E92000001,2020-09-20,4622,352893
nation,England,E92000001,2020-09-19,4181,348271
nation,England,E92000001,2020-09-18,4274,344090
nation,England,E92000001,2020-09-17,3940,339816
nation,England,E92000001,2020-09-16,3741,335876
nation,England,E92000001,2020-09-15,3040,332135
nation,England,E92000001,2020-09-14,2898,329095
nation,England,E92000001,2020-09-13,1708,326197
nation,England,E92000001,2020-09-12,2206,324489
nation,England,E92000001,2020-09-11,2855,322283
nation,England,E92000001,2020-09-10,3099,319428
nation,England,E92000001,2020-09-09,2851,316329
nation,England,E92000001,2020-09-08,2999,313478
nation,England,E92000001,2020-09-07,3462,310479
nation,England,E92000001,2020-09-06,2057,307017
nation,England,E92000001,2020-09-05,2189,304960
nation,England,E92000001,2020-09-04,2591,302771
nation,England,E92000001,2020-09-03,2665,300180
nation,England,E92000001,2020-09-02,2615,297515
nation,England,E92000001,2020-09-01,1928,294900
nation,England,E92000001,2020-08-31,1261,292972
nation,England,E92000001,2020-08-30,976,291711
nation,England,E92000001,2020-08-29,1042,290735
nation,England,E92000001,2020-08-28,1381,289693
nation,England,E92000001,2020-08-27,1325,288312
nation,England,E92000001,2020-08-26,1138,286987
nation,England,E92000001,2020-08-25,1061,285849
nation,England,E92000001,2020-08-24,1133,284788
nation,England,E92000001,2020-08-23,695,283655
nation,England,E92000001,2020-08-22,716,282960
nation,England,E92000001,2020-08-21,1005,282244
nation,England,E92000001,2020-08-20,1218,281239
nation,England,E92000001,2020-08-19,1072,280021
nation,England,E92000001,2020-08-18,924,278949
nation,England,E92000001,2020-08-17,1136,278025
nation,England,E92000001,2020-08-16,529,276889
nation,England,E92000001,2020-08-15,642,276360
nation,England,E92000001,2020-08-14,1038,275718
nation,England,E92000001,2020-08-13,1020,274680
nation,England,E92000001,2020-08-12,1095,273660
nation,England,E92000001,2020-08-11,1211,272565
nation,England,E92000001,2020-08-10,1350,271354
nation,England,E92000001,2020-08-09,555,270004
nation,England,E92000001,2020-08-08,636,269449
nation,England,E92000001,2020-08-07,866,268813
nation,England,E92000001,2020-08-06,980,267947
nation,England,E92000001,2020-08-05,942,266967
nation,England,E92000001,2020-08-04,920,266025
nation,England,E92000001,2020-08-03,938,265105
nation,England,E92000001,2020-08-02,512,264167
nation,England,E92000001,2020-08-01,494,263655
nation,England,E92000001,2020-07-31,626,263161
nation,England,E92000001,2020-07-30,858,262535
nation,England,E92000001,2020-07-29,973,261677
nation,England,E92000001,2020-07-28,779,260704
nation,England,E92000001,2020-07-27,808,259925
nation,England,E92000001,2020-07-26,515,259117
nation,England,E92000001,2020-07-25,493,258602
nation,England,E92000001,2020-07-24,715,258109
nation,England,E92000001,2020-07-23,731,257394
nation,England,E92000001,2020-07-22,746,256663
nation,England,E92000001,2020-07-21,690,255917
nation,England,E92000001,2020-07-20,753,255227
nation,England,E92000001,2020-07-19,414,254474
nation,England,E92000001,2020-07-18,467,254060
nation,England,E92000001,2020-07-17,548,253593
nation,England,E92000001,2020-07-16,640,253045
nation,England,E92000001,2020-07-15,724,252405
nation,England,E92000001,2020-07-14,651,251681
nation,England,E92000001,2020-07-13,690,251030
nation,England,E92000001,2020-07-12,354,250340
nation,England,E92000001,2020-07-11,420,249986
nation,England,E92000001,2020-07-10,522,249566
nation,England,E92000001,2020-07-09,682,249044
nation,England,E92000001,2020-07-08,672,248362
nation,England,E92000001,2020-07-07,559,247690
nation,England,E92000001,2020-07-06,657,247131
nation,England,E92000001,2020-07-05,541,246474
nation,England,E92000001,2020-07-04,387,245933
nation,England,E92000001,2020-07-03,541,245546
nation,England,E92000001,2020-07-02,563,245005
nation,England,E92000001,2020-07-01,615,244442
nation,England,E92000001,2020-06-30,573,243827
nation,England,E92000001,2020-06-29,667,243254
nation,England,E92000001,2020-06-28,410,242587
nation,England,E92000001,2020-06-27,504,242177
nation,England,E92000001,2020-06-26,642,241673
nation,England,E92000001,2020-06-25,634,241031
nation,England,E92000001,2020-06-24,725,240397
nation,England,E92000001,2020-06-23,729,239672
nation,England,E92000001,2020-06-22,815,238943
nation,England,E92000001,2020-06-21,550,238128
nation,England,E92000001,2020-06-20,628,237578
nation,England,E92000001,2020-06-19,820,236950
nation,England,E92000001,2020-06-18,943,236130
nation,England,E92000001,2020-06-17,910,235187
nation,England,E92000001,2020-06-16,991,234277
nation,England,E92000001,2020-06-15,938,233286
nation,England,E92000001,2020-06-14,744,232348
nation,England,E92000001,2020-06-13,789,231604
nation,England,E92000001,2020-06-12,943,230815
nation,England,E92000001,2020-06-11,912,229872
nation,England,E92000001,2020-06-10,1079,228960
nation,England,E92000001,2020-06-09,1055,227881
nation,England,E92000001,2020-06-08,989,226826
nation,England,E92000001,2020-06-07,665,225837
nation,England,E92000001,2020-06-06,725,225172
nation,England,E92000001,2020-06-05,1021,224447
nation,England,E92000001,2020-06-04,1144,223426
nation,England,E92000001,2020-06-03,1240,222282
nation,England,E92000001,2020-06-02,1349,221042
nation,England,E92000001,2020-06-01,1314,219693
nation,England,E92000001,2020-05-31,986,218379
nation,England,E92000001,2020-05-30,997,217393
nation,England,E92000001,2020-05-29,1372,216396
nation,England,E92000001,2020-05-28,1567,215024
nation,England,E92000001,2020-05-27,1609,213457
nation,England,E92000001,2020-05-26,1450,211848
nation,England,E92000001,2020-05-25,1376,210398
nation,England,E92000001,2020-05-24,1200,209022
nation,England,E92000001,2020-05-23,1302,207822
nation,England,E92000001,2020-05-22,1791,206520
nation,England,E92000001,2020-05-21,2269,204729
nation,England,E92000001,2020-05-20,2344,202460
nation,England,E92000001,2020-05-19,2584,200116
nation,England,E92000001,2020-05-18,2206,197532
nation,England,E92000001,2020-05-17,1587,195326
nation,England,E92000001,2020-05-16,1768,193739
nation,England,E92000001,2020-05-15,2128,191971
nation,England,E92000001,2020-05-14,2210,189843
nation,England,E92000001,2020-05-13,2883,187633
nation,England,E92000001,2020-05-12,2917,184750
nation,England,E92000001,2020-05-11,3060,181833
nation,England,E92000001,2020-05-10,2002,178773
nation,England,E92000001,2020-05-09,1793,176771
nation,England,E92000001,2020-05-08,2621,174978
nation,England,E92000001,2020-05-07,3204,172357
nation,England,E92000001,2020-05-06,3258,169153
nation,England,E92000001,2020-05-05,3137,165895
nation,England,E92000001,2020-05-04,2843,162758
nation,England,E92000001,2020-05-03,2631,159915
nation,England,E92000001,2020-05-02,2742,157284
nation,England,E92000001,2020-05-01,4086,154542
nation,England,E92000001,2020-04-30,4308,150456
nation,England,E92000001,2020-04-29,4727,146148
nation,England,E92000001,2020-04-28,4104,141421
nation,England,E92000001,2020-04-27,4025,137317
nation,England,E92000001,2020-04-26,3133,133292
nation,England,E92000001,2020-04-25,3372,130159
nation,England,E92000001,2020-04-24,4350,126787
nation,England,E92000001,2020-04-23,4556,122437
nation,England,E92000001,2020-04-22,4796,117881
nation,England,E92000001,2020-04-21,3974,113085
nation,England,E92000001,2020-04-20,3675,109111
nation,England,E92000001,2020-04-19,3470,105436
nation,England,E92000001,2020-04-18,4106,101966
nation,England,E92000001,2020-04-17,4063,97860
nation,England,E92000001,2020-04-16,4343,93797
nation,England,E92000001,2020-04-15,4217,89454
nation,England,E92000001,2020-04-14,3541,85237
nation,England,E92000001,2020-04-13,3428,81696
nation,England,E92000001,2020-04-12,2940,78268
nation,England,E92000001,2020-04-11,3057,75328
nation,England,E92000001,2020-04-10,3581,72271
nation,England,E92000001,2020-04-09,4059,68690
nation,England,E92000001,2020-04-08,4290,64631
nation,England,E92000001,2020-04-07,4564,60341
nation,England,E92000001,2020-04-06,4367,55777
nation,England,E92000001,2020-04-05,3076,51410
nation,England,E92000001,2020-04-04,3379,48334
nation,England,E92000001,2020-04-03,4081,44955
nation,England,E92000001,2020-04-02,4060,40874
nation,England,E92000001,2020-04-01,4121,36814
nation,England,E92000001,2020-03-31,3787,32693
nation,England,E92000001,2020-03-30,3514,28906
nation,England,E92000001,2020-03-29,2439,25392
nation,England,E92000001,2020-03-28,2368,22953
nation,England,E92000001,2020-03-27,2652,20585
nation,England,E92000001,2020-03-26,2609,17933
nation,England,E92000001,2020-03-25,2254,15324
nation,England,E92000001,2020-03-24,2026,13070
nation,England,E92000001,2020-03-23,2010,11044
nation,England,E92000001,2020-03-22,1207,9034
nation,England,E92000001,2020-03-21,1029,7827
nation,England,E92000001,2020-03-20,1088,6798
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-22,905,146200
nation,Northern Ireland,N92000002,2021-07-21,1534,145295
nation,Northern Ireland,N92000002,2021-07-20,1555,143761
nation,Northern Ireland,N92000002,2021-07-19,1713,142206
nation,Northern Ireland,N92000002,2021-07-18,1043,140493
nation,Northern Ireland,N92000002,2021-07-17,1207,139450
nation,Northern Ireland,N92000002,2021-07-16,1436,138243
nation,Northern Ireland,N92000002,2021-07-15,1344,136807
nation,Northern Ireland,N92000002,2021-07-14,1157,135463
nation,Northern Ireland,N92000002,2021-07-13,890,134306
nation,Northern Ireland,N92000002,2021-07-12,520,133416
nation,Northern Ireland,N92000002,2021-07-11,498,132896
nation,Northern Ireland,N92000002,2021-07-10,489,132398
nation,Northern Ireland,N92000002,2021-07-09,604,131909
nation,Northern Ireland,N92000002,2021-07-08,640,131305
nation,Northern Ireland,N92000002,2021-07-07,634,130665
nation,Northern Ireland,N92000002,2021-07-06,547,130031
nation,Northern Ireland,N92000002,2021-07-05,518,129484
nation,Northern Ireland,N92000002,2021-07-04,389,128966
nation,Northern Ireland,N92000002,2021-07-03,353,128577
nation,Northern Ireland,N92000002,2021-07-02,392,128224
nation,Northern Ireland,N92000002,2021-07-01,429,127832
nation,Northern Ireland,N92000002,2021-06-30,423,127403
nation,Northern Ireland,N92000002,2021-06-29,407,126980
nation,Northern Ireland,N92000002,2021-06-28,323,126573
nation,Northern Ireland,N92000002,2021-06-27,210,126250
nation,Northern Ireland,N92000002,2021-06-26,249,126040
nation,Northern Ireland,N92000002,2021-06-25,264,125791
nation,Northern Ireland,N92000002,2021-06-24,230,125527
nation,Northern Ireland,N92000002,2021-06-23,208,125297
nation,Northern Ireland,N92000002,2021-06-22,206,125089
nation,Northern Ireland,N92000002,2021-06-21,192,124883
nation,Northern Ireland,N92000002,2021-06-20,132,124691
nation,Northern Ireland,N92000002,2021-06-19,123,124559
nation,Northern Ireland,N92000002,2021-06-18,144,124436
nation,Northern Ireland,N92000002,2021-06-17,189,124292
nation,Northern Ireland,N92000002,2021-06-16,164,124103
nation,Northern Ireland,N92000002,2021-06-15,164,123939
nation,Northern Ireland,N92000002,2021-06-14,130,123775
nation,Northern Ireland,N92000002,2021-06-13,80,123645
nation,Northern Ireland,N92000002,2021-06-12,69,123565
nation,Northern Ireland,N92000002,2021-06-11,110,123496
nation,Northern Ireland,N92000002,2021-06-10,126,123386
nation,Northern Ireland,N92000002,2021-06-09,98,123260
nation,Northern Ireland,N92000002,2021-06-08,103,123162
nation,Northern Ireland,N92000002,2021-06-07,88,123059
nation,Northern Ireland,N92000002,2021-06-06,49,122971
