areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-30,21585,5140535
nation,England,E92000001,2021-07-29,24800,5118950
nation,England,E92000001,2021-07-28,26347,5094150
nation,England,E92000001,2021-07-27,25441,5067803
nation,England,E92000001,2021-07-26,25926,5042362
nation,England,E92000001,2021-07-25,19237,5016436
nation,England,E92000001,2021-07-24,19849,4997199
nation,England,E92000001,2021-07-23,24013,4977350
nation,England,E92000001,2021-07-22,27168,4953337
nation,England,E92000001,2021-07-21,31053,4926169
nation,England,E92000001,2021-07-20,35126,4895116
nation,England,E92000001,2021-07-19,42442,4859990
nation,England,E92000001,2021-07-18,32492,4817548
nation,England,E92000001,2021-07-17,34643,4785056
nation,England,E92000001,2021-07-16,50143,4750413
nation,England,E92000001,2021-07-15,56381,4700270
nation,England,E92000001,2021-07-14,49288,4643889
nation,England,E92000001,2021-07-13,42318,4594601
nation,England,E92000001,2021-07-12,39645,4552283
nation,England,E92000001,2021-07-11,26937,4512638
nation,England,E92000001,2021-07-10,24931,4485701
nation,England,E92000001,2021-07-09,28463,4460770
nation,England,E92000001,2021-07-08,29279,4432307
nation,England,E92000001,2021-07-07,33514,4403028
nation,England,E92000001,2021-07-06,30964,4369514
nation,England,E92000001,2021-07-05,29531,4338550
nation,England,E92000001,2021-07-04,21320,4309019
nation,England,E92000001,2021-07-03,20208,4287699
nation,England,E92000001,2021-07-02,21746,4267491
nation,England,E92000001,2021-07-01,23623,4245745
nation,England,E92000001,2021-06-30,23405,4222122
nation,England,E92000001,2021-06-29,22679,4198717
nation,England,E92000001,2021-06-28,22882,4176038
nation,England,E92000001,2021-06-27,15040,4153156
nation,England,E92000001,2021-06-26,13179,4138116
nation,England,E92000001,2021-06-25,14519,4124937
nation,England,E92000001,2021-06-24,14710,4110418
nation,England,E92000001,2021-06-23,14399,4095708
nation,England,E92000001,2021-06-22,13223,4081309
nation,England,E92000001,2021-06-21,12408,4068086
nation,England,E92000001,2021-06-20,8008,4055678
nation,England,E92000001,2021-06-19,6944,4047670
nation,England,E92000001,2021-06-18,8509,4040726
nation,England,E92000001,2021-06-17,9203,4032217
nation,England,E92000001,2021-06-16,9157,4023014
nation,England,E92000001,2021-06-15,8868,4013857
nation,England,E92000001,2021-06-14,8693,4004989
nation,England,E92000001,2021-06-13,5910,3996296
nation,England,E92000001,2021-06-12,5257,3990386
nation,England,E92000001,2021-06-11,6341,3985129
nation,England,E92000001,2021-06-10,6526,3978788
nation,England,E92000001,2021-06-09,6718,3972262
nation,England,E92000001,2021-06-08,6426,3965544
nation,England,E92000001,2021-06-07,6595,3959118
nation,England,E92000001,2021-06-06,4611,3952523
nation,England,E92000001,2021-06-05,3862,3947912
nation,England,E92000001,2021-06-04,4740,3944050
nation,England,E92000001,2021-06-03,4975,3939310
nation,England,E92000001,2021-06-02,4920,3934335
nation,England,E92000001,2021-06-01,4336,3929415
nation,England,E92000001,2021-05-31,3065,3925079
nation,England,E92000001,2021-05-30,2534,3922014
nation,England,E92000001,2021-05-29,2393,3919480
nation,England,E92000001,2021-05-28,2825,3917087
nation,England,E92000001,2021-05-27,2964,3914262
nation,England,E92000001,2021-05-26,3069,3911298
nation,England,E92000001,2021-05-25,2688,3908229
nation,England,E92000001,2021-05-24,2621,3905541
nation,England,E92000001,2021-05-23,1843,3902920
nation,England,E92000001,2021-05-22,1537,3901077
nation,England,E92000001,2021-05-21,1799,3899540
nation,England,E92000001,2021-05-20,1914,3897741
nation,England,E92000001,2021-05-19,2173,3895827
nation,England,E92000001,2021-05-18,2141,3893654
nation,England,E92000001,2021-05-17,2243,3891513
nation,England,E92000001,2021-05-16,1521,3889270
nation,England,E92000001,2021-05-15,1260,3887749
nation,England,E92000001,2021-05-14,1457,3886489
nation,England,E92000001,2021-05-13,1658,3885032
nation,England,E92000001,2021-05-12,1773,3883374
nation,England,E92000001,2021-05-11,1746,3881601
nation,England,E92000001,2021-05-10,2177,3879855
nation,England,E92000001,2021-05-09,1849,3877678
nation,England,E92000001,2021-05-08,1205,3875829
nation,England,E92000001,2021-05-07,1562,3874624
nation,England,E92000001,2021-05-06,1815,3873062
nation,England,E92000001,2021-05-05,2044,3871247
nation,England,E92000001,2021-05-04,2045,3869203
nation,England,E92000001,2021-05-03,1695,3867158
nation,England,E92000001,2021-05-02,1217,3865463
nation,England,E92000001,2021-05-01,1130,3864246
nation,England,E92000001,2021-04-30,1413,3863116
nation,England,E92000001,2021-04-29,1764,3861703
nation,England,E92000001,2021-04-28,2019,3859939
nation,England,E92000001,2021-04-27,1695,3857920
nation,England,E92000001,2021-04-26,2095,3856225
nation,England,E92000001,2021-04-25,1774,3854130
nation,England,E92000001,2021-04-24,1205,3852356
nation,England,E92000001,2021-04-23,1581,3851151
nation,England,E92000001,2021-04-22,1885,3849570
nation,England,E92000001,2021-04-21,2130,3847685
nation,England,E92000001,2021-04-20,1944,3845555
nation,England,E92000001,2021-04-19,2129,3843611
nation,England,E92000001,2021-04-18,2130,3841482
nation,England,E92000001,2021-04-17,1309,3839352
nation,England,E92000001,2021-04-16,1814,3838043
nation,England,E92000001,2021-04-15,1804,3836229
nation,England,E92000001,2021-04-14,1948,3834425
nation,England,E92000001,2021-04-13,1912,3832477
nation,England,E92000001,2021-04-12,2239,3830565
nation,England,E92000001,2021-04-11,1902,3828326
nation,England,E92000001,2021-04-10,1890,3826424
nation,England,E92000001,2021-04-09,2319,3824534
nation,England,E92000001,2021-04-08,2483,3822215
nation,England,E92000001,2021-04-07,2598,3819732
nation,England,E92000001,2021-04-06,2568,3817134
nation,England,E92000001,2021-04-05,2195,3814566
nation,England,E92000001,2021-04-04,1926,3812371
nation,England,E92000001,2021-04-03,2018,3810445
nation,England,E92000001,2021-04-02,2131,3808427
nation,England,E92000001,2021-04-01,2870,3806296
nation,England,E92000001,2021-03-31,3152,3803426
nation,England,E92000001,2021-03-30,2956,3800274
nation,England,E92000001,2021-03-29,3198,3797318
nation,England,E92000001,2021-03-28,4105,3794120
nation,England,E92000001,2021-03-27,2948,3790015
nation,England,E92000001,2021-03-26,3632,3787067
nation,England,E92000001,2021-03-25,4455,3783435
nation,England,E92000001,2021-03-24,5119,3778980
nation,England,E92000001,2021-03-23,4356,3773861
nation,England,E92000001,2021-03-22,5154,3769505
nation,England,E92000001,2021-03-21,4521,3764351
nation,England,E92000001,2021-03-20,3376,3759830
nation,England,E92000001,2021-03-19,4147,3756454
nation,England,E92000001,2021-03-18,4528,3752307
nation,England,E92000001,2021-03-17,4850,3747779
nation,England,E92000001,2021-03-16,4747,3742929
nation,England,E92000001,2021-03-15,5449,3738182
nation,England,E92000001,2021-03-14,3591,3732733
nation,England,E92000001,2021-03-13,3458,3729142
nation,England,E92000001,2021-03-12,4625,3725684
nation,England,E92000001,2021-03-11,4692,3721059
nation,England,E92000001,2021-03-10,5014,3716367
nation,England,E92000001,2021-03-09,5223,3711353
nation,England,E92000001,2021-03-08,5580,3706130
nation,England,E92000001,2021-03-07,3546,3700550
nation,England,E92000001,2021-03-06,3711,3697004
nation,England,E92000001,2021-03-05,4555,3693293
nation,England,E92000001,2021-03-04,4804,3688738
nation,England,E92000001,2021-03-03,5108,3683934
nation,England,E92000001,2021-03-02,5689,3678826
nation,England,E92000001,2021-03-01,5901,3673137
nation,England,E92000001,2021-02-28,3959,3667236
nation,England,E92000001,2021-02-27,4113,3663277
nation,England,E92000001,2021-02-26,5677,3659164
nation,England,E92000001,2021-02-25,6627,3653487
nation,England,E92000001,2021-02-24,7313,3646860
nation,England,E92000001,2021-02-23,8158,3639547
nation,England,E92000001,2021-02-22,9868,3631389
nation,England,E92000001,2021-02-21,6802,3621521
nation,England,E92000001,2021-02-20,6905,3614719
nation,England,E92000001,2021-02-19,8887,3607814
nation,England,E92000001,2021-02-18,9920,3598927
nation,England,E92000001,2021-02-17,10040,3589007
nation,England,E92000001,2021-02-16,10819,3578967
nation,England,E92000001,2021-02-15,12483,3568148
nation,England,E92000001,2021-02-14,7543,3555665
nation,England,E92000001,2021-02-13,7751,3548122
nation,England,E92000001,2021-02-12,10584,3540371
nation,England,E92000001,2021-02-11,11239,3529787
nation,England,E92000001,2021-02-10,11859,3518548
nation,England,E92000001,2021-02-09,12253,3506689
nation,England,E92000001,2021-02-08,13862,3494436
nation,England,E92000001,2021-02-07,10173,3480574
nation,England,E92000001,2021-02-06,10595,3470401
nation,England,E92000001,2021-02-05,13996,3459806
nation,England,E92000001,2021-02-04,16173,3445810
nation,England,E92000001,2021-02-03,17419,3429637
nation,England,E92000001,2021-02-02,17679,3412218
nation,England,E92000001,2021-02-01,20129,3394539
nation,England,E92000001,2021-01-31,13731,3374410
nation,England,E92000001,2021-01-30,15020,3360679
nation,England,E92000001,2021-01-29,19710,3345659
nation,England,E92000001,2021-01-28,21870,3325949
nation,England,E92000001,2021-01-27,23265,3304079
nation,England,E92000001,2021-01-26,24448,3280814
nation,England,E92000001,2021-01-25,27130,3256366
nation,England,E92000001,2021-01-24,15461,3229236
nation,England,E92000001,2021-01-23,19893,3213775
nation,England,E92000001,2021-01-22,26943,3193882
nation,England,E92000001,2021-01-21,28768,3166939
nation,England,E92000001,2021-01-20,31770,3138171
nation,England,E92000001,2021-01-19,35999,3106401
nation,England,E92000001,2021-01-18,40740,3070402
nation,England,E92000001,2021-01-17,26230,3029662
nation,England,E92000001,2021-01-16,27672,3003432
nation,England,E92000001,2021-01-15,36830,2975760
nation,England,E92000001,2021-01-14,38584,2938930
nation,England,E92000001,2021-01-13,41224,2900346
nation,England,E92000001,2021-01-12,44732,2859122
nation,England,E92000001,2021-01-11,52095,2814390
nation,England,E92000001,2021-01-10,32942,2762295
nation,England,E92000001,2021-01-09,35520,2729353
nation,England,E92000001,2021-01-08,42410,2693833
nation,England,E92000001,2021-01-07,46957,2651423
nation,England,E92000001,2021-01-06,51439,2604466
nation,England,E92000001,2021-01-05,58147,2553027
nation,England,E92000001,2021-01-04,69267,2494880
nation,England,E92000001,2021-01-03,49623,2425613
nation,England,E92000001,2021-01-02,54286,2375990
nation,England,E92000001,2021-01-01,28281,2321704
nation,England,E92000001,2020-12-31,46731,2293423
nation,England,E92000001,2020-12-30,62933,2246692
nation,England,E92000001,2020-12-29,72551,2183759
nation,England,E92000001,2020-12-28,40075,2111208
nation,England,E92000001,2020-12-27,42472,2071133
nation,England,E92000001,2020-12-26,36738,2028661
nation,England,E92000001,2020-12-25,12679,1991923
nation,England,E92000001,2020-12-24,28723,1979244
nation,England,E92000001,2020-12-23,37643,1950521
nation,England,E92000001,2020-12-22,40930,1912878
nation,England,E92000001,2020-12-21,42616,1871948
nation,England,E92000001,2020-12-20,28970,1829332
nation,England,E92000001,2020-12-19,21763,1800362
nation,England,E92000001,2020-12-18,31858,1778599
nation,England,E92000001,2020-12-17,29637,1746741
nation,England,E92000001,2020-12-16,30143,1717104
nation,England,E92000001,2020-12-15,29114,1686961
nation,England,E92000001,2020-12-14,29529,1657847
nation,England,E92000001,2020-12-13,18142,1628318
nation,England,E92000001,2020-12-12,16036,1610176
nation,England,E92000001,2020-12-11,19888,1594140
nation,England,E92000001,2020-12-10,18558,1574252
nation,England,E92000001,2020-12-09,17479,1555694
nation,England,E92000001,2020-12-08,16676,1538215
nation,England,E92000001,2020-12-07,17403,1521539
nation,England,E92000001,2020-12-06,10883,1504136
nation,England,E92000001,2020-12-05,10146,1493253
nation,England,E92000001,2020-12-04,12887,1483107
nation,England,E92000001,2020-12-03,12541,1470220
nation,England,E92000001,2020-12-02,13474,1457679
nation,England,E92000001,2020-12-01,13535,1444205
nation,England,E92000001,2020-11-30,15033,1430670
nation,England,E92000001,2020-11-29,8909,1415637
nation,England,E92000001,2020-11-28,9211,1406728
nation,England,E92000001,2020-11-27,12269,1397517
nation,England,E92000001,2020-11-26,12280,1385248
nation,England,E92000001,2020-11-25,13940,1372968
nation,England,E92000001,2020-11-24,14045,1359028
nation,England,E92000001,2020-11-23,16210,1344983
nation,England,E92000001,2020-11-22,10043,1328773
nation,England,E92000001,2020-11-21,10625,1318730
nation,England,E92000001,2020-11-20,14685,1308105
nation,England,E92000001,2020-11-19,15508,1293420
nation,England,E92000001,2020-11-18,18223,1277912
nation,England,E92000001,2020-11-17,20335,1259689
nation,England,E92000001,2020-11-16,23740,1239354
nation,England,E92000001,2020-11-15,14219,1215614
nation,England,E92000001,2020-11-14,16046,1201395
nation,England,E92000001,2020-11-13,21667,1185349
nation,England,E92000001,2020-11-12,21958,1163682
nation,England,E92000001,2020-11-11,24654,1141724
nation,England,E92000001,2020-11-10,24477,1117070
nation,England,E92000001,2020-11-09,28122,1092593
nation,England,E92000001,2020-11-08,17968,1064471
nation,England,E92000001,2020-11-07,16634,1046503
nation,England,E92000001,2020-11-06,20847,1029869
nation,England,E92000001,2020-11-05,20884,1009022
nation,England,E92000001,2020-11-04,20704,988138
nation,England,E92000001,2020-11-03,22333,967434
nation,England,E92000001,2020-11-02,27955,945101
nation,England,E92000001,2020-11-01,13380,917146
nation,England,E92000001,2020-10-31,14354,903766
nation,England,E92000001,2020-10-30,19655,889412
nation,England,E92000001,2020-10-29,19972,869757
nation,England,E92000001,2020-10-28,20248,849785
nation,England,E92000001,2020-10-27,20495,829537
nation,England,E92000001,2020-10-26,22766,809042
nation,England,E92000001,2020-10-25,13166,786276
nation,England,E92000001,2020-10-24,13526,773110
nation,England,E92000001,2020-10-23,18112,759584
nation,England,E92000001,2020-10-22,19634,741472
nation,England,E92000001,2020-10-21,21498,721838
nation,England,E92000001,2020-10-20,21337,700340
nation,England,E92000001,2020-10-19,22119,679003
nation,England,E92000001,2020-10-18,11860,656884
nation,England,E92000001,2020-10-17,12360,645024
nation,England,E92000001,2020-10-16,14558,632664
nation,England,E92000001,2020-10-15,15246,618106
nation,England,E92000001,2020-10-14,16446,602860
nation,England,E92000001,2020-10-13,15456,586414
nation,England,E92000001,2020-10-12,16204,570958
nation,England,E92000001,2020-10-11,9660,554754
nation,England,E92000001,2020-10-10,10162,545094
nation,England,E92000001,2020-10-09,13018,534932
nation,England,E92000001,2020-10-08,15267,521914
nation,England,E92000001,2020-10-07,15191,506647
nation,England,E92000001,2020-10-06,14288,491456
nation,England,E92000001,2020-10-05,14048,477168
nation,England,E92000001,2020-10-04,9838,463120
nation,England,E92000001,2020-10-03,9703,453282
nation,England,E92000001,2020-10-02,11578,443579
nation,England,E92000001,2020-10-01,11306,432001
nation,England,E92000001,2020-09-30,10523,420695
nation,England,E92000001,2020-09-29,8722,410172
nation,England,E92000001,2020-09-28,8578,401450
nation,England,E92000001,2020-09-27,6026,392872
nation,England,E92000001,2020-09-26,5653,386846
nation,England,E92000001,2020-09-25,6034,381193
nation,England,E92000001,2020-09-24,6299,375159
nation,England,E92000001,2020-09-23,5891,368860
nation,England,E92000001,2020-09-22,5358,362969
nation,England,E92000001,2020-09-21,4698,357611
nation,England,E92000001,2020-09-20,4626,352913
nation,England,E92000001,2020-09-19,4175,348287
nation,England,E92000001,2020-09-18,4272,344112
nation,England,E92000001,2020-09-17,3944,339840
nation,England,E92000001,2020-09-16,3744,335896
nation,England,E92000001,2020-09-15,3039,332152
nation,England,E92000001,2020-09-14,2892,329113
nation,England,E92000001,2020-09-13,1708,326221
nation,England,E92000001,2020-09-12,2206,324513
nation,England,E92000001,2020-09-11,2858,322307
nation,England,E92000001,2020-09-10,3102,319449
nation,England,E92000001,2020-09-09,2850,316347
nation,England,E92000001,2020-09-08,3003,313497
nation,England,E92000001,2020-09-07,3460,310494
nation,England,E92000001,2020-09-06,2056,307034
nation,England,E92000001,2020-09-05,2192,304978
nation,England,E92000001,2020-09-04,2590,302786
nation,England,E92000001,2020-09-03,2661,300196
nation,England,E92000001,2020-09-02,2620,297535
nation,England,E92000001,2020-09-01,1926,294915
nation,England,E92000001,2020-08-31,1260,292989
nation,England,E92000001,2020-08-30,975,291729
nation,England,E92000001,2020-08-29,1040,290754
nation,England,E92000001,2020-08-28,1386,289714
nation,England,E92000001,2020-08-27,1327,288328
nation,England,E92000001,2020-08-26,1136,287001
nation,England,E92000001,2020-08-25,1063,285865
nation,England,E92000001,2020-08-24,1137,284802
nation,England,E92000001,2020-08-23,698,283665
nation,England,E92000001,2020-08-22,716,282967
nation,England,E92000001,2020-08-21,1007,282251
nation,England,E92000001,2020-08-20,1218,281244
nation,England,E92000001,2020-08-19,1074,280026
nation,England,E92000001,2020-08-18,923,278952
nation,England,E92000001,2020-08-17,1135,278029
nation,England,E92000001,2020-08-16,530,276894
nation,England,E92000001,2020-08-15,643,276364
nation,England,E92000001,2020-08-14,1037,275721
nation,England,E92000001,2020-08-13,1022,274684
nation,England,E92000001,2020-08-12,1096,273662
nation,England,E92000001,2020-08-11,1213,272566
nation,England,E92000001,2020-08-10,1349,271353
nation,England,E92000001,2020-08-09,555,270004
nation,England,E92000001,2020-08-08,638,269449
nation,England,E92000001,2020-08-07,868,268811
nation,England,E92000001,2020-08-06,983,267943
nation,England,E92000001,2020-08-05,942,266960
nation,England,E92000001,2020-08-04,921,266018
nation,England,E92000001,2020-08-03,937,265097
nation,England,E92000001,2020-08-02,512,264160
nation,England,E92000001,2020-08-01,494,263648
nation,England,E92000001,2020-07-31,626,263154
nation,England,E92000001,2020-07-30,856,262528
nation,England,E92000001,2020-07-29,972,261672
nation,England,E92000001,2020-07-28,779,260700
nation,England,E92000001,2020-07-27,808,259921
nation,England,E92000001,2020-07-26,515,259113
nation,England,E92000001,2020-07-25,492,258598
nation,England,E92000001,2020-07-24,718,258106
nation,England,E92000001,2020-07-23,728,257388
nation,England,E92000001,2020-07-22,745,256660
nation,England,E92000001,2020-07-21,688,255915
nation,England,E92000001,2020-07-20,753,255227
nation,England,E92000001,2020-07-19,414,254474
nation,England,E92000001,2020-07-18,468,254060
nation,England,E92000001,2020-07-17,548,253592
nation,England,E92000001,2020-07-16,641,253044
nation,England,E92000001,2020-07-15,725,252403
nation,England,E92000001,2020-07-14,650,251678
nation,England,E92000001,2020-07-13,689,251028
nation,England,E92000001,2020-07-12,353,250339
nation,England,E92000001,2020-07-11,420,249986
nation,England,E92000001,2020-07-10,521,249566
nation,England,E92000001,2020-07-09,683,249045
nation,England,E92000001,2020-07-08,673,248362
nation,England,E92000001,2020-07-07,561,247689
nation,England,E92000001,2020-07-06,652,247128
nation,England,E92000001,2020-07-05,540,246476
nation,England,E92000001,2020-07-04,387,245936
nation,England,E92000001,2020-07-03,540,245549
nation,England,E92000001,2020-07-02,563,245009
nation,England,E92000001,2020-07-01,614,244446
nation,England,E92000001,2020-06-30,573,243832
nation,England,E92000001,2020-06-29,667,243259
nation,England,E92000001,2020-06-28,410,242592
nation,England,E92000001,2020-06-27,504,242182
nation,England,E92000001,2020-06-26,639,241678
nation,England,E92000001,2020-06-25,637,241039
nation,England,E92000001,2020-06-24,726,240402
nation,England,E92000001,2020-06-23,729,239676
nation,England,E92000001,2020-06-22,815,238947
nation,England,E92000001,2020-06-21,547,238132
nation,England,E92000001,2020-06-20,628,237585
nation,England,E92000001,2020-06-19,821,236957
nation,England,E92000001,2020-06-18,942,236136
