areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-06,3698,3693577
nation,England,E92000001,2021-03-05,4552,3689879
nation,England,E92000001,2021-03-04,4789,3685327
nation,England,E92000001,2021-03-03,5094,3680538
nation,England,E92000001,2021-03-02,5681,3675444
nation,England,E92000001,2021-03-01,5890,3669763
nation,England,E92000001,2021-02-28,3953,3663873
nation,England,E92000001,2021-02-27,4104,3659920
nation,England,E92000001,2021-02-26,5664,3655816
nation,England,E92000001,2021-02-25,6613,3650152
nation,England,E92000001,2021-02-24,7290,3643539
nation,England,E92000001,2021-02-23,8141,3636249
nation,England,E92000001,2021-02-22,9852,3628108
nation,England,E92000001,2021-02-21,6798,3618256
nation,England,E92000001,2021-02-20,6887,3611458
nation,England,E92000001,2021-02-19,8880,3604571
nation,England,E92000001,2021-02-18,9904,3595691
nation,England,E92000001,2021-02-17,10026,3585787
nation,England,E92000001,2021-02-16,10817,3575761
nation,England,E92000001,2021-02-15,12463,3564944
nation,England,E92000001,2021-02-14,7531,3552481
nation,England,E92000001,2021-02-13,7737,3544950
nation,England,E92000001,2021-02-12,10562,3537213
nation,England,E92000001,2021-02-11,11225,3526651
nation,England,E92000001,2021-02-10,11840,3515426
nation,England,E92000001,2021-02-09,12242,3503586
nation,England,E92000001,2021-02-08,13839,3491344
nation,England,E92000001,2021-02-07,10135,3477505
nation,England,E92000001,2021-02-06,10581,3467370
nation,England,E92000001,2021-02-05,13974,3456789
nation,England,E92000001,2021-02-04,16155,3442815
nation,England,E92000001,2021-02-03,17411,3426660
nation,England,E92000001,2021-02-02,17656,3409249
nation,England,E92000001,2021-02-01,20106,3391593
nation,England,E92000001,2021-01-31,13709,3371487
nation,England,E92000001,2021-01-30,14996,3357778
nation,England,E92000001,2021-01-29,19685,3342782
nation,England,E92000001,2021-01-28,21843,3323097
nation,England,E92000001,2021-01-27,23237,3301254
nation,England,E92000001,2021-01-26,24433,3278017
nation,England,E92000001,2021-01-25,27105,3253584
nation,England,E92000001,2021-01-24,15455,3226479
nation,England,E92000001,2021-01-23,19873,3211024
nation,England,E92000001,2021-01-22,26900,3191151
nation,England,E92000001,2021-01-21,28759,3164251
nation,England,E92000001,2021-01-20,31752,3135492
nation,England,E92000001,2021-01-19,35971,3103740
nation,England,E92000001,2021-01-18,40725,3067769
nation,England,E92000001,2021-01-17,26207,3027044
nation,England,E92000001,2021-01-16,27656,3000837
nation,England,E92000001,2021-01-15,36784,2973181
nation,England,E92000001,2021-01-14,38521,2936397
nation,England,E92000001,2021-01-13,41147,2897876
nation,England,E92000001,2021-01-12,44675,2856729
nation,England,E92000001,2021-01-11,51996,2812054
nation,England,E92000001,2021-01-10,32853,2760058
nation,England,E92000001,2021-01-09,35445,2727205
nation,England,E92000001,2021-01-08,42340,2691760
nation,England,E92000001,2021-01-07,46833,2649420
nation,England,E92000001,2021-01-06,51310,2602587
nation,England,E92000001,2021-01-05,58034,2551277
nation,England,E92000001,2021-01-04,69105,2493243
nation,England,E92000001,2021-01-03,49512,2424138
nation,England,E92000001,2021-01-02,54158,2374626
nation,England,E92000001,2021-01-01,28220,2320468
nation,England,E92000001,2020-12-31,46680,2292248
nation,England,E92000001,2020-12-30,62890,2245568
nation,England,E92000001,2020-12-29,72511,2182678
nation,England,E92000001,2020-12-28,40032,2110167
nation,England,E92000001,2020-12-27,42438,2070135
nation,England,E92000001,2020-12-26,36701,2027697
nation,England,E92000001,2020-12-25,12675,1990996
nation,England,E92000001,2020-12-24,28700,1978321
nation,England,E92000001,2020-12-23,37621,1949621
nation,England,E92000001,2020-12-22,40897,1912000
nation,England,E92000001,2020-12-21,42592,1871103
nation,England,E92000001,2020-12-20,28939,1828511
nation,England,E92000001,2020-12-19,21735,1799572
nation,England,E92000001,2020-12-18,31830,1777837
nation,England,E92000001,2020-12-17,29600,1746007
nation,England,E92000001,2020-12-16,30118,1716407
nation,England,E92000001,2020-12-15,29098,1686289
nation,England,E92000001,2020-12-14,29521,1657191
nation,England,E92000001,2020-12-13,18126,1627670
nation,England,E92000001,2020-12-12,16035,1609544
nation,England,E92000001,2020-12-11,19878,1593509
nation,England,E92000001,2020-12-10,18543,1573631
nation,England,E92000001,2020-12-09,17460,1555088
nation,England,E92000001,2020-12-08,16670,1537628
nation,England,E92000001,2020-12-07,17394,1520958
nation,England,E92000001,2020-12-06,10869,1503564
nation,England,E92000001,2020-12-05,10142,1492695
nation,England,E92000001,2020-12-04,12877,1482553
nation,England,E92000001,2020-12-03,12533,1469676
nation,England,E92000001,2020-12-02,13467,1457143
nation,England,E92000001,2020-12-01,13515,1443676
nation,England,E92000001,2020-11-30,15028,1430161
nation,England,E92000001,2020-11-29,8909,1415133
nation,England,E92000001,2020-11-28,9207,1406224
nation,England,E92000001,2020-11-27,12268,1397017
nation,England,E92000001,2020-11-26,12280,1384749
nation,England,E92000001,2020-11-25,13932,1372469
nation,England,E92000001,2020-11-24,14026,1358537
nation,England,E92000001,2020-11-23,16212,1344511
nation,England,E92000001,2020-11-22,10039,1328299
nation,England,E92000001,2020-11-21,10621,1318260
nation,England,E92000001,2020-11-20,14680,1307639
nation,England,E92000001,2020-11-19,15506,1292959
nation,England,E92000001,2020-11-18,18218,1277453
nation,England,E92000001,2020-11-17,20333,1259235
nation,England,E92000001,2020-11-16,23724,1238902
nation,England,E92000001,2020-11-15,14222,1215178
nation,England,E92000001,2020-11-14,16040,1200956
nation,England,E92000001,2020-11-13,21643,1184916
nation,England,E92000001,2020-11-12,21946,1163273
nation,England,E92000001,2020-11-11,24648,1141327
nation,England,E92000001,2020-11-10,24459,1116679
nation,England,E92000001,2020-11-09,28095,1092220
nation,England,E92000001,2020-11-08,17963,1064125
nation,England,E92000001,2020-11-07,16621,1046162
nation,England,E92000001,2020-11-06,20819,1029541
nation,England,E92000001,2020-11-05,20870,1008722
nation,England,E92000001,2020-11-04,20690,987852
nation,England,E92000001,2020-11-03,22311,967162
nation,England,E92000001,2020-11-02,27925,944851
nation,England,E92000001,2020-11-01,13370,916926
nation,England,E92000001,2020-10-31,14345,903556
nation,England,E92000001,2020-10-30,19647,889211
nation,England,E92000001,2020-10-29,19980,869564
nation,England,E92000001,2020-10-28,20228,849584
nation,England,E92000001,2020-10-27,20490,829356
nation,England,E92000001,2020-10-26,22755,808866
nation,England,E92000001,2020-10-25,13164,786111
nation,England,E92000001,2020-10-24,13515,772947
nation,England,E92000001,2020-10-23,18109,759432
nation,England,E92000001,2020-10-22,19609,741323
nation,England,E92000001,2020-10-21,21486,721714
nation,England,E92000001,2020-10-20,21336,700228
nation,England,E92000001,2020-10-19,22098,678892
nation,England,E92000001,2020-10-18,11855,656794
nation,England,E92000001,2020-10-17,12353,644939
nation,England,E92000001,2020-10-16,14547,632586
nation,England,E92000001,2020-10-15,15244,618039
nation,England,E92000001,2020-10-14,16445,602795
nation,England,E92000001,2020-10-13,15439,586350
nation,England,E92000001,2020-10-12,16192,570911
nation,England,E92000001,2020-10-11,9652,554719
nation,England,E92000001,2020-10-10,10153,545067
nation,England,E92000001,2020-10-09,13010,534914
nation,England,E92000001,2020-10-08,15266,521904
nation,England,E92000001,2020-10-07,15192,506638
nation,England,E92000001,2020-10-06,14294,491446
nation,England,E92000001,2020-10-05,14036,477152
nation,England,E92000001,2020-10-04,9832,463116
nation,England,E92000001,2020-10-03,9702,453284
nation,England,E92000001,2020-10-02,11575,443582
nation,England,E92000001,2020-10-01,11305,432007
nation,England,E92000001,2020-09-30,10521,420702
nation,England,E92000001,2020-09-29,8723,410181
nation,England,E92000001,2020-09-28,8580,401458
nation,England,E92000001,2020-09-27,6024,392878
nation,England,E92000001,2020-09-26,5652,386854
nation,England,E92000001,2020-09-25,6037,381202
nation,England,E92000001,2020-09-24,6291,375165
nation,England,E92000001,2020-09-23,5885,368874
nation,England,E92000001,2020-09-22,5357,362989
nation,England,E92000001,2020-09-21,4696,357632
nation,England,E92000001,2020-09-20,4623,352936
nation,England,E92000001,2020-09-19,4178,348313
nation,England,E92000001,2020-09-18,4273,344135
nation,England,E92000001,2020-09-17,3933,339862
nation,England,E92000001,2020-09-16,3744,335929
nation,England,E92000001,2020-09-15,3039,332185
nation,England,E92000001,2020-09-14,2897,329146
nation,England,E92000001,2020-09-13,1708,326249
nation,England,E92000001,2020-09-12,2209,324541
nation,England,E92000001,2020-09-11,2854,322332
nation,England,E92000001,2020-09-10,3098,319478
nation,England,E92000001,2020-09-09,2850,316380
nation,England,E92000001,2020-09-08,3000,313530
nation,England,E92000001,2020-09-07,3465,310530
nation,England,E92000001,2020-09-06,2058,307065
nation,England,E92000001,2020-09-05,2188,305007
nation,England,E92000001,2020-09-04,2591,302819
nation,England,E92000001,2020-09-03,2665,300228
nation,England,E92000001,2020-09-02,2618,297563
nation,England,E92000001,2020-09-01,1929,294945
nation,England,E92000001,2020-08-31,1260,293016
nation,England,E92000001,2020-08-30,976,291756
nation,England,E92000001,2020-08-29,1041,290780
nation,England,E92000001,2020-08-28,1384,289739
nation,England,E92000001,2020-08-27,1325,288355
nation,England,E92000001,2020-08-26,1135,287030
nation,England,E92000001,2020-08-25,1061,285895
nation,England,E92000001,2020-08-24,1131,284834
nation,England,E92000001,2020-08-23,696,283703
nation,England,E92000001,2020-08-22,714,283007
nation,England,E92000001,2020-08-21,1006,282293
nation,England,E92000001,2020-08-20,1219,281287
nation,England,E92000001,2020-08-19,1071,280068
nation,England,E92000001,2020-08-18,925,278997
nation,England,E92000001,2020-08-17,1137,278072
nation,England,E92000001,2020-08-16,529,276935
nation,England,E92000001,2020-08-15,643,276406
nation,England,E92000001,2020-08-14,1038,275763
nation,England,E92000001,2020-08-13,1020,274725
nation,England,E92000001,2020-08-12,1095,273705
nation,England,E92000001,2020-08-11,1212,272610
nation,England,E92000001,2020-08-10,1349,271398
nation,England,E92000001,2020-08-09,557,270049
nation,England,E92000001,2020-08-08,636,269492
nation,England,E92000001,2020-08-07,866,268856
nation,England,E92000001,2020-08-06,979,267990
nation,England,E92000001,2020-08-05,939,267011
nation,England,E92000001,2020-08-04,921,266072
nation,England,E92000001,2020-08-03,938,265151
nation,England,E92000001,2020-08-02,512,264213
nation,England,E92000001,2020-08-01,494,263701
nation,England,E92000001,2020-07-31,626,263207
nation,England,E92000001,2020-07-30,857,262581
nation,England,E92000001,2020-07-29,971,261724
nation,England,E92000001,2020-07-28,780,260753
nation,England,E92000001,2020-07-27,807,259973
nation,England,E92000001,2020-07-26,515,259166
nation,England,E92000001,2020-07-25,492,258651
nation,England,E92000001,2020-07-24,717,258159
nation,England,E92000001,2020-07-23,732,257442
nation,England,E92000001,2020-07-22,750,256710
nation,England,E92000001,2020-07-21,690,255960
nation,England,E92000001,2020-07-20,753,255270
nation,England,E92000001,2020-07-19,414,254517
nation,England,E92000001,2020-07-18,468,254103
nation,England,E92000001,2020-07-17,547,253635
nation,England,E92000001,2020-07-16,641,253088
nation,England,E92000001,2020-07-15,723,252447
nation,England,E92000001,2020-07-14,649,251724
nation,England,E92000001,2020-07-13,689,251075
nation,England,E92000001,2020-07-12,352,250386
nation,England,E92000001,2020-07-11,422,250034
nation,England,E92000001,2020-07-10,523,249612
nation,England,E92000001,2020-07-09,680,249089
nation,England,E92000001,2020-07-08,674,248409
nation,England,E92000001,2020-07-07,559,247735
nation,England,E92000001,2020-07-06,659,247176
nation,England,E92000001,2020-07-05,540,246517
nation,England,E92000001,2020-07-04,387,245977
nation,England,E92000001,2020-07-03,544,245590
nation,England,E92000001,2020-07-02,565,245046
nation,England,E92000001,2020-07-01,615,244481
nation,England,E92000001,2020-06-30,573,243866
nation,England,E92000001,2020-06-29,666,243293
nation,England,E92000001,2020-06-28,412,242627
nation,England,E92000001,2020-06-27,504,242215
nation,England,E92000001,2020-06-26,643,241711
nation,England,E92000001,2020-06-25,636,241068
nation,England,E92000001,2020-06-24,728,240432
nation,England,E92000001,2020-06-23,729,239704
nation,England,E92000001,2020-06-22,816,238975
nation,England,E92000001,2020-06-21,551,238159
nation,England,E92000001,2020-06-20,629,237608
nation,England,E92000001,2020-06-19,816,236979
nation,England,E92000001,2020-06-18,943,236163
nation,England,E92000001,2020-06-17,910,235220
nation,England,E92000001,2020-06-16,993,234310
nation,England,E92000001,2020-06-15,938,233317
nation,England,E92000001,2020-06-14,745,232379
nation,England,E92000001,2020-06-13,787,231634
nation,England,E92000001,2020-06-12,940,230847
nation,England,E92000001,2020-06-11,911,229907
nation,England,E92000001,2020-06-10,1076,228996
nation,England,E92000001,2020-06-09,1054,227920
nation,England,E92000001,2020-06-08,992,226866
nation,England,E92000001,2020-06-07,664,225874
nation,England,E92000001,2020-06-06,724,225210
nation,England,E92000001,2020-06-05,1019,224486
nation,England,E92000001,2020-06-04,1145,223467
nation,England,E92000001,2020-06-03,1238,222322
nation,England,E92000001,2020-06-02,1349,221084
nation,England,E92000001,2020-06-01,1312,219735
nation,England,E92000001,2020-05-31,989,218423
nation,England,E92000001,2020-05-30,997,217434
nation,England,E92000001,2020-05-29,1371,216437
nation,England,E92000001,2020-05-28,1571,215066
nation,England,E92000001,2020-05-27,1612,213495
nation,England,E92000001,2020-05-26,1450,211883
nation,England,E92000001,2020-05-25,1376,210433
nation,England,E92000001,2020-05-24,1197,209057
nation,England,E92000001,2020-05-23,1302,207860
nation,England,E92000001,2020-05-22,1792,206558
nation,England,E92000001,2020-05-21,2269,204766
nation,England,E92000001,2020-05-20,2339,202497
nation,England,E92000001,2020-05-19,2586,200158
nation,England,E92000001,2020-05-18,2211,197572
nation,England,E92000001,2020-05-17,1588,195361
nation,England,E92000001,2020-05-16,1769,193773
nation,England,E92000001,2020-05-15,2132,192004
nation,England,E92000001,2020-05-14,2207,189872
nation,England,E92000001,2020-05-13,2883,187665
nation,England,E92000001,2020-05-12,2920,184782
nation,England,E92000001,2020-05-11,3055,181862
nation,England,E92000001,2020-05-10,2003,178807
nation,England,E92000001,2020-05-09,1795,176804
nation,England,E92000001,2020-05-08,2617,175009
nation,England,E92000001,2020-05-07,3203,172392
nation,England,E92000001,2020-05-06,3261,169189
nation,England,E92000001,2020-05-05,3137,165928
nation,England,E92000001,2020-05-04,2838,162791
nation,England,E92000001,2020-05-03,2632,159953
nation,England,E92000001,2020-05-02,2741,157321
nation,England,E92000001,2020-05-01,4085,154580
nation,England,E92000001,2020-04-30,4306,150495
nation,England,E92000001,2020-04-29,4723,146189
nation,England,E92000001,2020-04-28,4110,141466
nation,England,E92000001,2020-04-27,4026,137356
nation,England,E92000001,2020-04-26,3134,133330
nation,England,E92000001,2020-04-25,3372,130196
nation,England,E92000001,2020-04-24,4348,126824
nation,England,E92000001,2020-04-23,4556,122476
nation,England,E92000001,2020-04-22,4802,117920
nation,England,E92000001,2020-04-21,3979,113118
nation,England,E92000001,2020-04-20,3676,109139
nation,England,E92000001,2020-04-19,3474,105463
nation,England,E92000001,2020-04-18,4108,101989
nation,England,E92000001,2020-04-17,4066,97881
nation,England,E92000001,2020-04-16,4345,93815
nation,England,E92000001,2020-04-15,4213,89470
nation,England,E92000001,2020-04-14,3537,85257
nation,England,E92000001,2020-04-13,3431,81720
nation,England,E92000001,2020-04-12,2943,78289
nation,England,E92000001,2020-04-11,3059,75346
nation,England,E92000001,2020-04-10,3579,72287
nation,England,E92000001,2020-04-09,4060,68708
nation,England,E92000001,2020-04-08,4289,64648
nation,England,E92000001,2020-04-07,4562,60359
nation,England,E92000001,2020-04-06,4370,55797
nation,England,E92000001,2020-04-05,3081,51427
nation,England,E92000001,2020-04-04,3376,48346
nation,England,E92000001,2020-04-03,4081,44970
nation,England,E92000001,2020-04-02,4066,40889
nation,England,E92000001,2020-04-01,4123,36823
nation,England,E92000001,2020-03-31,3785,32700
nation,England,E92000001,2020-03-30,3517,28915
nation,England,E92000001,2020-03-29,2437,25398
nation,England,E92000001,2020-03-28,2368,22961
nation,England,E92000001,2020-03-27,2650,20593
nation,England,E92000001,2020-03-26,2615,17943
nation,England,E92000001,2020-03-25,2256,15328
nation,England,E92000001,2020-03-24,2025,13072
nation,England,E92000001,2020-03-23,2012,11047
nation,England,E92000001,2020-03-22,1204,9035
nation,England,E92000001,2020-03-21,1033,7831
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,927,5712
nation,England,E92000001,2020-03-18,907,4785
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-22,72,119559
nation,Northern Ireland,N92000002,2021-04-21,118,119487
nation,Northern Ireland,N92000002,2021-04-20,128,119369
nation,Northern Ireland,N92000002,2021-04-19,141,119241
nation,Northern Ireland,N92000002,2021-04-18,80,119100
nation,Northern Ireland,N92000002,2021-04-17,90,119020
nation,Northern Ireland,N92000002,2021-04-16,107,118930
nation,Northern Ireland,N92000002,2021-04-15,119,118823
nation,Northern Ireland,N92000002,2021-04-14,169,118704
nation,Northern Ireland,N92000002,2021-04-13,102,118535
nation,Northern Ireland,N92000002,2021-04-12,112,118433
nation,Northern Ireland,N92000002,2021-04-11,92,118321
nation,Northern Ireland,N92000002,2021-04-10,92,118229
nation,Northern Ireland,N92000002,2021-04-09,130,118137
nation,Northern Ireland,N92000002,2021-04-08,131,118007
nation,Northern Ireland,N92000002,2021-04-07,109,117876
nation,Northern Ireland,N92000002,2021-04-06,94,117767
nation,Northern Ireland,N92000002,2021-04-05,61,117673
nation,Northern Ireland,N92000002,2021-04-04,39,117612
nation,Northern Ireland,N92000002,2021-04-03,54,117573
nation,Northern Ireland,N92000002,2021-04-02,82,117519
nation,Northern Ireland,N92000002,2021-04-01,99,117437
nation,Northern Ireland,N92000002,2021-03-31,124,117338
nation,Northern Ireland,N92000002,2021-03-30,111,117214
nation,Northern Ireland,N92000002,2021-03-29,138,117103
nation,Northern Ireland,N92000002,2021-03-28,96,116965
nation,Northern Ireland,N92000002,2021-03-27,121,116869
nation,Northern Ireland,N92000002,2021-03-26,141,116748
nation,Northern Ireland,N92000002,2021-03-25,181,116607
nation,Northern Ireland,N92000002,2021-03-24,169,116426
nation,Northern Ireland,N92000002,2021-03-23,149,116257
nation,Northern Ireland,N92000002,2021-03-22,177,116108
nation,Northern Ireland,N92000002,2021-03-21,114,115931
nation,Northern Ireland,N92000002,2021-03-20,123,115817
nation,Northern Ireland,N92000002,2021-03-19,136,115694
nation,Northern Ireland,N92000002,2021-03-18,180,115558
nation,Northern Ireland,N92000002,2021-03-17,142,115378
nation,Northern Ireland,N92000002,2021-03-16,177,115236
nation,Northern Ireland,N92000002,2021-03-15,180,115059
nation,Northern Ireland,N92000002,2021-03-14,114,114879
nation,Northern Ireland,N92000002,2021-03-13,139,114765
nation,Northern Ireland,N92000002,2021-03-12,181,114626
nation,Northern Ireland,N92000002,2021-03-11,192,114445
nation,Northern Ireland,N92000002,2021-03-10,201,114253
nation,Northern Ireland,N92000002,2021-03-09,190,114052
nation,Northern Ireland,N92000002,2021-03-08,229,113862
nation,Northern Ireland,N92000002,2021-03-07,163,113633
nation,Northern Ireland,N92000002,2021-03-06,147,113470
nation,Northern Ireland,N92000002,2021-03-05,151,113323
nation,Northern Ireland,N92000002,2021-03-04,171,113172
nation,Northern Ireland,N92000002,2021-03-03,167,113001
nation,Northern Ireland,N92000002,2021-03-02,214,112834
nation,Northern Ireland,N92000002,2021-03-01,195,112620
nation,Northern Ireland,N92000002,2021-02-28,125,112425
nation,Northern Ireland,N92000002,2021-02-27,159,112300
nation,Northern Ireland,N92000002,2021-02-26,181,112141
nation,Northern Ireland,N92000002,2021-02-25,249,111960
nation,Northern Ireland,N92000002,2021-02-24,281,111711
nation,Northern Ireland,N92000002,2021-02-23,256,111430
nation,Northern Ireland,N92000002,2021-02-22,261,111174
nation,Northern Ireland,N92000002,2021-02-21,188,110913
nation,Northern Ireland,N92000002,2021-02-20,235,110725
nation,Northern Ireland,N92000002,2021-02-19,298,110490
nation,Northern Ireland,N92000002,2021-02-18,278,110192
nation,Northern Ireland,N92000002,2021-02-17,338,109914
nation,Northern Ireland,N92000002,2021-02-16,313,109576
nation,Northern Ireland,N92000002,2021-02-15,378,109263
nation,Northern Ireland,N92000002,2021-02-14,249,108885
nation,Northern Ireland,N92000002,2021-02-13,193,108636
nation,Northern Ireland,N92000002,2021-02-12,280,108443
nation,Northern Ireland,N92000002,2021-02-11,293,108163
nation,Northern Ireland,N92000002,2021-02-10,347,107870
nation,Northern Ireland,N92000002,2021-02-09,330,107523
nation,Northern Ireland,N92000002,2021-02-08,371,107193
nation,Northern Ireland,N92000002,2021-02-07,282,106822
nation,Northern Ireland,N92000002,2021-02-06,311,106540
nation,Northern Ireland,N92000002,2021-02-05,430,106229
nation,Northern Ireland,N92000002,2021-02-04,397,105799
nation,Northern Ireland,N92000002,2021-02-03,473,105402
nation,Northern Ireland,N92000002,2021-02-02,446,104929
nation,Northern Ireland,N92000002,2021-02-01,519,104483
nation,Northern Ireland,N92000002,2021-01-31,391,103964
nation,Northern Ireland,N92000002,2021-01-30,398,103573
nation,Northern Ireland,N92000002,2021-01-29,525,103175
nation,Northern Ireland,N92000002,2021-01-28,516,102650
nation,Northern Ireland,N92000002,2021-01-27,614,102134
nation,Northern Ireland,N92000002,2021-01-26,628,101520
nation,Northern Ireland,N92000002,2021-01-25,626,100892
nation,Northern Ireland,N92000002,2021-01-24,446,100266
nation,Northern Ireland,N92000002,2021-01-23,469,99820
nation,Northern Ireland,N92000002,2021-01-22,608,99351
nation,Northern Ireland,N92000002,2021-01-21,753,98743
nation,Northern Ireland,N92000002,2021-01-20,777,97990
nation,Northern Ireland,N92000002,2021-01-19,860,97213
nation,Northern Ireland,N92000002,2021-01-18,909,96353
nation,Northern Ireland,N92000002,2021-01-17,611,95444
nation,Northern Ireland,N92000002,2021-01-16,690,94833
nation,Northern Ireland,N92000002,2021-01-15,847,94143
nation,Northern Ireland,N92000002,2021-01-14,913,93296
nation,Northern Ireland,N92000002,2021-01-13,1058,92383
nation,Northern Ireland,N92000002,2021-01-12,1117,91325
nation,Northern Ireland,N92000002,2021-01-11,1263,90208
nation,Northern Ireland,N92000002,2021-01-10,881,88945
nation,Northern Ireland,N92000002,2021-01-09,999,88064
nation,Northern Ireland,N92000002,2021-01-08,1236,87065
nation,Northern Ireland,N92000002,2021-01-07,1238,85829
nation,Northern Ireland,N92000002,2021-01-06,1526,84591
nation,Northern Ireland,N92000002,2021-01-05,1619,83065
nation,Northern Ireland,N92000002,2021-01-04,2004,81446
nation,Northern Ireland,N92000002,2021-01-03,1631,79442
nation,Northern Ireland,N92000002,2021-01-02,1927,77811
nation,Northern Ireland,N92000002,2021-01-01,1248,75884
nation,Northern Ireland,N92000002,2020-12-31,1724,74636
nation,Northern Ireland,N92000002,2020-12-30,2226,72912
nation,Northern Ireland,N92000002,2020-12-29,2307,70686
nation,Northern Ireland,N92000002,2020-12-28,1388,68379
nation,Northern Ireland,N92000002,2020-12-27,1089,66991
nation,Northern Ireland,N92000002,2020-12-26,718,65902
nation,Northern Ireland,N92000002,2020-12-25,341,65184
nation,Northern Ireland,N92000002,2020-12-24,625,64843
nation,Northern Ireland,N92000002,2020-12-23,806,64218
nation,Northern Ireland,N92000002,2020-12-22,724,63412
nation,Northern Ireland,N92000002,2020-12-21,721,62688
nation,Northern Ireland,N92000002,2020-12-20,489,61967
nation,Northern Ireland,N92000002,2020-12-19,485,61478
nation,Northern Ireland,N92000002,2020-12-18,536,60993
nation,Northern Ireland,N92000002,2020-12-17,603,60457
