areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-11,28491,5427702
nation,England,E92000001,2021-08-10,26985,5399211
nation,England,E92000001,2021-08-09,27632,5372226
nation,England,E92000001,2021-08-08,19704,5344594
nation,England,E92000001,2021-08-07,19497,5324890
nation,England,E92000001,2021-08-06,24296,5305393
nation,England,E92000001,2021-08-05,27515,5281097
nation,England,E92000001,2021-08-04,28239,5253582
nation,England,E92000001,2021-08-03,26410,5225343
nation,England,E92000001,2021-08-02,25973,5198933
nation,England,E92000001,2021-08-01,18217,5172960
nation,England,E92000001,2021-07-31,18001,5154743
nation,England,E92000001,2021-07-30,21589,5136742
nation,England,E92000001,2021-07-29,24788,5115153
nation,England,E92000001,2021-07-28,26339,5090365
nation,England,E92000001,2021-07-27,25435,5064026
nation,England,E92000001,2021-07-26,25924,5038591
nation,England,E92000001,2021-07-25,19240,5012667
nation,England,E92000001,2021-07-24,19850,4993427
nation,England,E92000001,2021-07-23,24009,4973577
nation,England,E92000001,2021-07-22,27159,4949568
nation,England,E92000001,2021-07-21,31042,4922409
nation,England,E92000001,2021-07-20,35114,4891367
nation,England,E92000001,2021-07-19,42437,4856253
nation,England,E92000001,2021-07-18,32493,4813816
nation,England,E92000001,2021-07-17,34641,4781323
nation,England,E92000001,2021-07-16,50134,4746682
nation,England,E92000001,2021-07-15,56366,4696548
nation,England,E92000001,2021-07-14,49281,4640182
nation,England,E92000001,2021-07-13,42309,4590901
nation,England,E92000001,2021-07-12,39641,4548592
nation,England,E92000001,2021-07-11,26940,4508951
nation,England,E92000001,2021-07-10,24926,4482011
nation,England,E92000001,2021-07-09,28458,4457085
nation,England,E92000001,2021-07-08,29276,4428627
nation,England,E92000001,2021-07-07,33513,4399351
nation,England,E92000001,2021-07-06,30962,4365838
nation,England,E92000001,2021-07-05,29532,4334876
nation,England,E92000001,2021-07-04,21323,4305344
nation,England,E92000001,2021-07-03,20207,4284021
nation,England,E92000001,2021-07-02,21741,4263814
nation,England,E92000001,2021-07-01,23616,4242073
nation,England,E92000001,2021-06-30,23404,4218457
nation,England,E92000001,2021-06-29,22677,4195053
nation,England,E92000001,2021-06-28,22878,4172376
nation,England,E92000001,2021-06-27,15043,4149498
nation,England,E92000001,2021-06-26,13181,4134455
nation,England,E92000001,2021-06-25,14520,4121274
nation,England,E92000001,2021-06-24,14710,4106754
nation,England,E92000001,2021-06-23,14396,4092044
nation,England,E92000001,2021-06-22,13218,4077648
nation,England,E92000001,2021-06-21,12406,4064430
nation,England,E92000001,2021-06-20,8007,4052024
nation,England,E92000001,2021-06-19,6940,4044017
nation,England,E92000001,2021-06-18,8507,4037077
nation,England,E92000001,2021-06-17,9198,4028570
nation,England,E92000001,2021-06-16,9154,4019372
nation,England,E92000001,2021-06-15,8868,4010218
nation,England,E92000001,2021-06-14,8689,4001350
nation,England,E92000001,2021-06-13,5908,3992661
nation,England,E92000001,2021-06-12,5256,3986753
nation,England,E92000001,2021-06-11,6335,3981497
nation,England,E92000001,2021-06-10,6531,3975162
nation,England,E92000001,2021-06-09,6719,3968631
nation,England,E92000001,2021-06-08,6428,3961912
nation,England,E92000001,2021-06-07,6596,3955484
nation,England,E92000001,2021-06-06,4612,3948888
nation,England,E92000001,2021-06-05,3861,3944276
nation,England,E92000001,2021-06-04,4739,3940415
nation,England,E92000001,2021-06-03,4973,3935676
nation,England,E92000001,2021-06-02,4918,3930703
nation,England,E92000001,2021-06-01,4334,3925785
nation,England,E92000001,2021-05-31,3061,3921451
nation,England,E92000001,2021-05-30,2532,3918390
nation,England,E92000001,2021-05-29,2392,3915858
nation,England,E92000001,2021-05-28,2827,3913466
nation,England,E92000001,2021-05-27,2962,3910639
nation,England,E92000001,2021-05-26,3068,3907677
nation,England,E92000001,2021-05-25,2692,3904609
nation,England,E92000001,2021-05-24,2618,3901917
nation,England,E92000001,2021-05-23,1842,3899299
nation,England,E92000001,2021-05-22,1536,3897457
nation,England,E92000001,2021-05-21,1799,3895921
nation,England,E92000001,2021-05-20,1914,3894122
nation,England,E92000001,2021-05-19,2174,3892208
nation,England,E92000001,2021-05-18,2141,3890034
nation,England,E92000001,2021-05-17,2243,3887893
nation,England,E92000001,2021-05-16,1521,3885650
nation,England,E92000001,2021-05-15,1261,3884129
nation,England,E92000001,2021-05-14,1458,3882868
nation,England,E92000001,2021-05-13,1656,3881410
nation,England,E92000001,2021-05-12,1768,3879754
nation,England,E92000001,2021-05-11,1746,3877986
nation,England,E92000001,2021-05-10,2176,3876240
nation,England,E92000001,2021-05-09,1849,3874064
nation,England,E92000001,2021-05-08,1203,3872215
nation,England,E92000001,2021-05-07,1560,3871012
nation,England,E92000001,2021-05-06,1807,3869452
nation,England,E92000001,2021-05-05,2042,3867645
nation,England,E92000001,2021-05-04,2044,3865603
nation,England,E92000001,2021-05-03,1696,3863559
nation,England,E92000001,2021-05-02,1214,3861863
nation,England,E92000001,2021-05-01,1129,3860649
nation,England,E92000001,2021-04-30,1411,3859520
nation,England,E92000001,2021-04-29,1763,3858109
nation,England,E92000001,2021-04-28,2018,3856346
nation,England,E92000001,2021-04-27,1694,3854328
nation,England,E92000001,2021-04-26,2092,3852634
nation,England,E92000001,2021-04-25,1773,3850542
nation,England,E92000001,2021-04-24,1203,3848769
nation,England,E92000001,2021-04-23,1580,3847566
nation,England,E92000001,2021-04-22,1886,3845986
nation,England,E92000001,2021-04-21,2128,3844100
nation,England,E92000001,2021-04-20,1941,3841972
nation,England,E92000001,2021-04-19,2129,3840031
nation,England,E92000001,2021-04-18,2129,3837902
nation,England,E92000001,2021-04-17,1309,3835773
nation,England,E92000001,2021-04-16,1809,3834464
nation,England,E92000001,2021-04-15,1802,3832655
nation,England,E92000001,2021-04-14,1945,3830853
nation,England,E92000001,2021-04-13,1908,3828908
nation,England,E92000001,2021-04-12,2235,3827000
nation,England,E92000001,2021-04-11,1901,3824765
nation,England,E92000001,2021-04-10,1891,3822864
nation,England,E92000001,2021-04-09,2316,3820973
nation,England,E92000001,2021-04-08,2480,3818657
nation,England,E92000001,2021-04-07,2590,3816177
nation,England,E92000001,2021-04-06,2563,3813587
nation,England,E92000001,2021-04-05,2190,3811024
nation,England,E92000001,2021-04-04,1924,3808834
nation,England,E92000001,2021-04-03,2012,3806910
nation,England,E92000001,2021-04-02,2127,3804898
nation,England,E92000001,2021-04-01,2866,3802771
nation,England,E92000001,2021-03-31,3145,3799905
nation,England,E92000001,2021-03-30,2956,3796760
nation,England,E92000001,2021-03-29,3197,3793804
nation,England,E92000001,2021-03-28,4102,3790607
nation,England,E92000001,2021-03-27,2946,3786505
nation,England,E92000001,2021-03-26,3628,3783559
nation,England,E92000001,2021-03-25,4452,3779931
nation,England,E92000001,2021-03-24,5118,3775479
nation,England,E92000001,2021-03-23,4346,3770361
nation,England,E92000001,2021-03-22,5147,3766015
nation,England,E92000001,2021-03-21,4518,3760868
nation,England,E92000001,2021-03-20,3370,3756350
nation,England,E92000001,2021-03-19,4143,3752980
nation,England,E92000001,2021-03-18,4527,3748837
nation,England,E92000001,2021-03-17,4849,3744310
nation,England,E92000001,2021-03-16,4741,3739461
nation,England,E92000001,2021-03-15,5441,3734720
nation,England,E92000001,2021-03-14,3586,3729279
nation,England,E92000001,2021-03-13,3454,3725693
nation,England,E92000001,2021-03-12,4618,3722239
nation,England,E92000001,2021-03-11,4690,3717621
nation,England,E92000001,2021-03-10,5012,3712931
nation,England,E92000001,2021-03-09,5223,3707919
nation,England,E92000001,2021-03-08,5572,3702696
nation,England,E92000001,2021-03-07,3543,3697124
nation,England,E92000001,2021-03-06,3709,3693581
nation,England,E92000001,2021-03-05,4554,3689872
nation,England,E92000001,2021-03-04,4797,3685318
nation,England,E92000001,2021-03-03,5104,3680521
nation,England,E92000001,2021-03-02,5686,3675417
nation,England,E92000001,2021-03-01,5895,3669731
nation,England,E92000001,2021-02-28,3957,3663836
nation,England,E92000001,2021-02-27,4104,3659879
nation,England,E92000001,2021-02-26,5670,3655775
nation,England,E92000001,2021-02-25,6622,3650105
nation,England,E92000001,2021-02-24,7305,3643483
nation,England,E92000001,2021-02-23,8147,3636178
nation,England,E92000001,2021-02-22,9858,3628031
nation,England,E92000001,2021-02-21,6800,3618173
nation,England,E92000001,2021-02-20,6893,3611373
nation,England,E92000001,2021-02-19,8884,3604480
nation,England,E92000001,2021-02-18,9911,3595596
nation,England,E92000001,2021-02-17,10028,3585685
nation,England,E92000001,2021-02-16,10816,3575657
nation,England,E92000001,2021-02-15,12472,3564841
nation,England,E92000001,2021-02-14,7535,3552369
nation,England,E92000001,2021-02-13,7741,3544834
nation,England,E92000001,2021-02-12,10574,3537093
nation,England,E92000001,2021-02-11,11230,3526519
nation,England,E92000001,2021-02-10,11845,3515289
nation,England,E92000001,2021-02-09,12246,3503444
nation,England,E92000001,2021-02-08,13853,3491198
nation,England,E92000001,2021-02-07,10159,3477345
nation,England,E92000001,2021-02-06,10590,3467186
nation,England,E92000001,2021-02-05,13978,3456596
nation,England,E92000001,2021-02-04,16157,3442618
nation,England,E92000001,2021-02-03,17412,3426461
nation,England,E92000001,2021-02-02,17661,3409049
nation,England,E92000001,2021-02-01,20111,3391388
nation,England,E92000001,2021-01-31,13711,3371277
nation,England,E92000001,2021-01-30,15003,3357566
nation,England,E92000001,2021-01-29,19686,3342563
nation,England,E92000001,2021-01-28,21847,3322877
nation,England,E92000001,2021-01-27,23238,3301030
nation,England,E92000001,2021-01-26,24434,3277792
nation,England,E92000001,2021-01-25,27113,3253358
nation,England,E92000001,2021-01-24,15457,3226245
nation,England,E92000001,2021-01-23,19872,3210788
nation,England,E92000001,2021-01-22,26913,3190916
nation,England,E92000001,2021-01-21,28756,3164003
nation,England,E92000001,2021-01-20,31753,3135247
nation,England,E92000001,2021-01-19,35963,3103494
nation,England,E92000001,2021-01-18,40718,3067531
nation,England,E92000001,2021-01-17,26209,3026813
nation,England,E92000001,2021-01-16,27652,3000604
nation,England,E92000001,2021-01-15,36783,2972952
nation,England,E92000001,2021-01-14,38535,2936169
nation,England,E92000001,2021-01-13,41158,2897634
nation,England,E92000001,2021-01-12,44675,2856476
nation,England,E92000001,2021-01-11,52015,2811801
nation,England,E92000001,2021-01-10,32855,2759786
nation,England,E92000001,2021-01-09,35453,2726931
nation,England,E92000001,2021-01-08,42334,2691478
nation,England,E92000001,2021-01-07,46861,2649144
nation,England,E92000001,2021-01-06,51318,2602283
nation,England,E92000001,2021-01-05,58042,2550965
nation,England,E92000001,2021-01-04,69112,2492923
nation,England,E92000001,2021-01-03,49516,2423811
nation,England,E92000001,2021-01-02,54170,2374295
nation,England,E92000001,2021-01-01,28224,2320125
nation,England,E92000001,2020-12-31,46686,2291901
nation,England,E92000001,2020-12-30,62878,2245215
nation,England,E92000001,2020-12-29,72508,2182337
nation,England,E92000001,2020-12-28,40042,2109829
nation,England,E92000001,2020-12-27,42436,2069787
nation,England,E92000001,2020-12-26,36710,2027351
nation,England,E92000001,2020-12-25,12673,1990641
nation,England,E92000001,2020-12-24,28694,1977968
nation,England,E92000001,2020-12-23,37604,1949274
nation,England,E92000001,2020-12-22,40894,1911670
nation,England,E92000001,2020-12-21,42595,1870776
nation,England,E92000001,2020-12-20,28938,1828181
nation,England,E92000001,2020-12-19,21739,1799243
nation,England,E92000001,2020-12-18,31835,1777504
nation,England,E92000001,2020-12-17,29603,1745669
nation,England,E92000001,2020-12-16,30126,1716066
nation,England,E92000001,2020-12-15,29099,1685940
nation,England,E92000001,2020-12-14,29509,1656841
nation,England,E92000001,2020-12-13,18125,1627332
nation,England,E92000001,2020-12-12,16031,1609207
nation,England,E92000001,2020-12-11,19861,1593176
nation,England,E92000001,2020-12-10,18541,1573315
nation,England,E92000001,2020-12-09,17458,1554774
nation,England,E92000001,2020-12-08,16662,1537316
nation,England,E92000001,2020-12-07,17394,1520654
nation,England,E92000001,2020-12-06,10868,1503260
nation,England,E92000001,2020-12-05,10140,1492392
nation,England,E92000001,2020-12-04,12881,1482252
nation,England,E92000001,2020-12-03,12525,1469371
nation,England,E92000001,2020-12-02,13467,1456846
nation,England,E92000001,2020-12-01,13519,1443379
nation,England,E92000001,2020-11-30,15029,1429860
nation,England,E92000001,2020-11-29,8905,1414831
nation,England,E92000001,2020-11-28,9205,1405926
nation,England,E92000001,2020-11-27,12264,1396721
nation,England,E92000001,2020-11-26,12269,1384457
nation,England,E92000001,2020-11-25,13933,1372188
nation,England,E92000001,2020-11-24,14028,1358255
nation,England,E92000001,2020-11-23,16209,1344227
nation,England,E92000001,2020-11-22,10038,1328018
nation,England,E92000001,2020-11-21,10616,1317980
nation,England,E92000001,2020-11-20,14683,1307364
nation,England,E92000001,2020-11-19,15495,1292681
nation,England,E92000001,2020-11-18,18209,1277186
nation,England,E92000001,2020-11-17,20322,1258977
nation,England,E92000001,2020-11-16,23721,1238655
nation,England,E92000001,2020-11-15,14210,1214934
nation,England,E92000001,2020-11-14,16035,1200724
nation,England,E92000001,2020-11-13,21647,1184689
nation,England,E92000001,2020-11-12,21945,1163042
nation,England,E92000001,2020-11-11,24637,1141097
nation,England,E92000001,2020-11-10,24465,1116460
nation,England,E92000001,2020-11-09,28094,1091995
nation,England,E92000001,2020-11-08,17967,1063901
nation,England,E92000001,2020-11-07,16616,1045934
nation,England,E92000001,2020-11-06,20828,1029318
nation,England,E92000001,2020-11-05,20874,1008490
nation,England,E92000001,2020-11-04,20692,987616
nation,England,E92000001,2020-11-03,22303,966924
nation,England,E92000001,2020-11-02,27936,944621
nation,England,E92000001,2020-11-01,13370,916685
nation,England,E92000001,2020-10-31,14346,903315
nation,England,E92000001,2020-10-30,19645,888969
nation,England,E92000001,2020-10-29,19961,869324
nation,England,E92000001,2020-10-28,20230,849363
nation,England,E92000001,2020-10-27,20490,829133
nation,England,E92000001,2020-10-26,22746,808643
nation,England,E92000001,2020-10-25,13164,785897
nation,England,E92000001,2020-10-24,13521,772733
nation,England,E92000001,2020-10-23,18104,759212
nation,England,E92000001,2020-10-22,19606,741108
nation,England,E92000001,2020-10-21,21480,721502
nation,England,E92000001,2020-10-20,21334,700022
nation,England,E92000001,2020-10-19,22099,678688
nation,England,E92000001,2020-10-18,11856,656589
nation,England,E92000001,2020-10-17,12353,644733
nation,England,E92000001,2020-10-16,14545,632380
nation,England,E92000001,2020-10-15,15237,617835
nation,England,E92000001,2020-10-14,16436,602598
nation,England,E92000001,2020-10-13,15435,586162
nation,England,E92000001,2020-10-12,16194,570727
nation,England,E92000001,2020-10-11,9652,554533
nation,England,E92000001,2020-10-10,10150,544881
nation,England,E92000001,2020-10-09,13013,534731
nation,England,E92000001,2020-10-08,15265,521718
nation,England,E92000001,2020-10-07,15186,506453
nation,England,E92000001,2020-10-06,14288,491267
nation,England,E92000001,2020-10-05,14036,476979
nation,England,E92000001,2020-10-04,9834,462943
nation,England,E92000001,2020-10-03,9697,453109
nation,England,E92000001,2020-10-02,11573,443412
nation,England,E92000001,2020-10-01,11299,431839
nation,England,E92000001,2020-09-30,10523,420540
nation,England,E92000001,2020-09-29,8714,410017
nation,England,E92000001,2020-09-28,8574,401303
nation,England,E92000001,2020-09-27,6025,392729
nation,England,E92000001,2020-09-26,5649,386704
nation,England,E92000001,2020-09-25,6030,381055
nation,England,E92000001,2020-09-24,6293,375025
nation,England,E92000001,2020-09-23,5885,368732
nation,England,E92000001,2020-09-22,5355,362847
nation,England,E92000001,2020-09-21,4695,357492
nation,England,E92000001,2020-09-20,4624,352797
nation,England,E92000001,2020-09-19,4175,348173
nation,England,E92000001,2020-09-18,4272,343998
nation,England,E92000001,2020-09-17,3938,339726
nation,England,E92000001,2020-09-16,3746,335788
nation,England,E92000001,2020-09-15,3038,332042
nation,England,E92000001,2020-09-14,2891,329004
nation,England,E92000001,2020-09-13,1708,326113
nation,England,E92000001,2020-09-12,2205,324405
nation,England,E92000001,2020-09-11,2858,322200
nation,England,E92000001,2020-09-10,3098,319342
nation,England,E92000001,2020-09-09,2850,316244
nation,England,E92000001,2020-09-08,3001,313394
nation,England,E92000001,2020-09-07,3461,310393
nation,England,E92000001,2020-09-06,2056,306932
nation,England,E92000001,2020-09-05,2189,304876
nation,England,E92000001,2020-09-04,2591,302687
nation,England,E92000001,2020-09-03,2662,300096
nation,England,E92000001,2020-09-02,2617,297434
nation,England,E92000001,2020-09-01,1928,294817
nation,England,E92000001,2020-08-31,1259,292889
nation,England,E92000001,2020-08-30,976,291630
nation,England,E92000001,2020-08-29,1040,290654
nation,England,E92000001,2020-08-28,1383,289614
nation,England,E92000001,2020-08-27,1325,288231
nation,England,E92000001,2020-08-26,1136,286906
nation,England,E92000001,2020-08-25,1061,285770
nation,England,E92000001,2020-08-24,1131,284709
nation,England,E92000001,2020-08-23,697,283578
nation,England,E92000001,2020-08-22,715,282881
nation,England,E92000001,2020-08-21,1006,282166
nation,England,E92000001,2020-08-20,1218,281160
nation,England,E92000001,2020-08-19,1074,279942
nation,England,E92000001,2020-08-18,924,278868
nation,England,E92000001,2020-08-17,1135,277944
nation,England,E92000001,2020-08-16,529,276809
nation,England,E92000001,2020-08-15,643,276280
nation,England,E92000001,2020-08-14,1037,275637
nation,England,E92000001,2020-08-13,1020,274600
nation,England,E92000001,2020-08-12,1095,273580
nation,England,E92000001,2020-08-11,1213,272485
nation,England,E92000001,2020-08-10,1349,271272
nation,England,E92000001,2020-08-09,555,269923
nation,England,E92000001,2020-08-08,636,269368
nation,England,E92000001,2020-08-07,865,268732
nation,England,E92000001,2020-08-06,979,267867
nation,England,E92000001,2020-08-05,942,266888
nation,England,E92000001,2020-08-04,920,265946
nation,England,E92000001,2020-08-03,936,265026
nation,England,E92000001,2020-08-02,512,264090
nation,England,E92000001,2020-08-01,494,263578
nation,England,E92000001,2020-07-31,626,263084
nation,England,E92000001,2020-07-30,857,262458
nation,England,E92000001,2020-07-29,971,261601
nation,England,E92000001,2020-07-28,778,260630
nation,England,E92000001,2020-07-27,809,259852
nation,England,E92000001,2020-07-26,515,259043
nation,England,E92000001,2020-07-25,492,258528
nation,England,E92000001,2020-07-24,717,258036
nation,England,E92000001,2020-07-23,729,257319
nation,England,E92000001,2020-07-22,747,256590
nation,England,E92000001,2020-07-21,690,255843
nation,England,E92000001,2020-07-20,753,255153
nation,England,E92000001,2020-07-19,413,254400
nation,England,E92000001,2020-07-18,467,253987
nation,England,E92000001,2020-07-17,547,253520
nation,England,E92000001,2020-07-16,640,252973
nation,England,E92000001,2020-07-15,725,252333
nation,England,E92000001,2020-07-14,653,251608
nation,England,E92000001,2020-07-13,689,250955
nation,England,E92000001,2020-07-12,353,250266
nation,England,E92000001,2020-07-11,419,249913
nation,England,E92000001,2020-07-10,521,249494
nation,England,E92000001,2020-07-09,684,248973
nation,England,E92000001,2020-07-08,672,248289
nation,England,E92000001,2020-07-07,560,247617
nation,England,E92000001,2020-07-06,655,247057
nation,England,E92000001,2020-07-05,540,246402
nation,England,E92000001,2020-07-04,388,245862
nation,England,E92000001,2020-07-03,541,245474
nation,England,E92000001,2020-07-02,564,244933
nation,England,E92000001,2020-07-01,614,244369
nation,England,E92000001,2020-06-30,572,243755
nation,England,E92000001,2020-06-29,668,243183
nation,England,E92000001,2020-06-28,410,242515
nation,England,E92000001,2020-06-27,504,242105
nation,England,E92000001,2020-06-26,640,241601
nation,England,E92000001,2020-06-25,634,240961
nation,England,E92000001,2020-06-24,727,240327
nation,England,E92000001,2020-06-23,729,239600
nation,England,E92000001,2020-06-22,814,238871
nation,England,E92000001,2020-06-21,549,238057
nation,England,E92000001,2020-06-20,628,237508
nation,England,E92000001,2020-06-19,819,236880
nation,England,E92000001,2020-06-18,943,236061
nation,England,E92000001,2020-06-17,910,235118
nation,England,E92000001,2020-06-16,994,234208
nation,England,E92000001,2020-06-15,937,233214
nation,England,E92000001,2020-06-14,744,232277
nation,England,E92000001,2020-06-13,788,231533
nation,England,E92000001,2020-06-12,943,230745
nation,England,E92000001,2020-06-11,914,229802
nation,England,E92000001,2020-06-10,1079,228888
nation,England,E92000001,2020-06-09,1054,227809
nation,England,E92000001,2020-06-08,988,226755
nation,England,E92000001,2020-06-07,666,225767
nation,England,E92000001,2020-06-06,725,225101
nation,England,E92000001,2020-06-05,1024,224376
nation,England,E92000001,2020-06-04,1145,223352
nation,England,E92000001,2020-06-03,1240,222207
nation,England,E92000001,2020-06-02,1348,220967
nation,England,E92000001,2020-06-01,1312,219619
nation,England,E92000001,2020-05-31,986,218307
nation,England,E92000001,2020-05-30,996,217321
nation,England,E92000001,2020-05-29,1371,216325
nation,England,E92000001,2020-05-28,1572,214954
nation,England,E92000001,2020-05-27,1610,213382
nation,England,E92000001,2020-05-26,1448,211772
nation,England,E92000001,2020-05-25,1375,210324
nation,England,E92000001,2020-05-24,1200,208949
nation,England,E92000001,2020-05-23,1301,207749
nation,England,E92000001,2020-05-22,1792,206448
nation,England,E92000001,2020-05-21,2268,204656
nation,England,E92000001,2020-05-20,2342,202388
nation,England,E92000001,2020-05-19,2584,200046
nation,England,E92000001,2020-05-18,2207,197462
nation,England,E92000001,2020-05-17,1589,195255
nation,England,E92000001,2020-05-16,1767,193666
nation,England,E92000001,2020-05-15,2129,191899
nation,England,E92000001,2020-05-14,2208,189770
nation,England,E92000001,2020-05-13,2883,187562
nation,England,E92000001,2020-05-12,2918,184679
nation,England,E92000001,2020-05-11,3061,181761
nation,England,E92000001,2020-05-10,2002,178700
nation,England,E92000001,2020-05-09,1794,176698
nation,England,E92000001,2020-05-08,2619,174904
nation,England,E92000001,2020-05-07,3202,172285
nation,England,E92000001,2020-05-06,3258,169083
nation,England,E92000001,2020-05-05,3135,165825
nation,England,E92000001,2020-05-04,2844,162690
nation,England,E92000001,2020-05-03,2632,159846
nation,England,E92000001,2020-05-02,2742,157214
nation,England,E92000001,2020-05-01,4084,154472
nation,England,E92000001,2020-04-30,4305,150388
nation,England,E92000001,2020-04-29,4728,146083
nation,England,E92000001,2020-04-28,4108,141355
nation,England,E92000001,2020-04-27,4025,137247
nation,England,E92000001,2020-04-26,3131,133222
nation,England,E92000001,2020-04-25,3369,130091
nation,England,E92000001,2020-04-24,4349,126722
nation,England,E92000001,2020-04-23,4554,122373
nation,England,E92000001,2020-04-22,4795,117819
nation,England,E92000001,2020-04-21,3972,113024
nation,England,E92000001,2020-04-20,3670,109052
nation,England,E92000001,2020-04-19,3470,105382
nation,England,E92000001,2020-04-18,4101,101912
nation,England,E92000001,2020-04-17,4060,97811
nation,England,E92000001,2020-04-16,4347,93751
nation,England,E92000001,2020-04-15,4217,89404
nation,England,E92000001,2020-04-14,3538,85187
nation,England,E92000001,2020-04-13,3424,81649
nation,England,E92000001,2020-04-12,2940,78225
nation,England,E92000001,2020-04-11,3058,75285
nation,England,E92000001,2020-04-10,3575,72227
nation,England,E92000001,2020-04-09,4060,68652
nation,England,E92000001,2020-04-08,4280,64592
nation,England,E92000001,2020-04-07,4562,60312
nation,England,E92000001,2020-04-06,4372,55750
nation,England,E92000001,2020-04-05,3075,51378
nation,England,E92000001,2020-04-04,3379,48303
nation,England,E92000001,2020-04-03,4075,44924
nation,England,E92000001,2020-04-02,4063,40849
nation,England,E92000001,2020-04-01,4115,36786
nation,England,E92000001,2020-03-31,3782,32671
nation,England,E92000001,2020-03-30,3515,28889
nation,England,E92000001,2020-03-29,2437,25374
nation,England,E92000001,2020-03-28,2367,22937
