areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-08-12,1094,273791
nation,England,E92000001,2020-08-11,1211,272697
nation,England,E92000001,2020-08-10,1352,271486
nation,England,E92000001,2020-08-09,557,270134
nation,England,E92000001,2020-08-08,636,269577
nation,England,E92000001,2020-08-07,866,268941
nation,England,E92000001,2020-08-06,978,268075
nation,England,E92000001,2020-08-05,941,267097
nation,England,E92000001,2020-08-04,918,266156
nation,England,E92000001,2020-08-03,935,265238
nation,England,E92000001,2020-08-02,512,264303
nation,England,E92000001,2020-08-01,494,263791
nation,England,E92000001,2020-07-31,625,263297
nation,England,E92000001,2020-07-30,855,262672
nation,England,E92000001,2020-07-29,972,261817
nation,England,E92000001,2020-07-28,781,260845
nation,England,E92000001,2020-07-27,809,260064
nation,England,E92000001,2020-07-26,515,259255
nation,England,E92000001,2020-07-25,492,258740
nation,England,E92000001,2020-07-24,713,258248
nation,England,E92000001,2020-07-23,732,257535
nation,England,E92000001,2020-07-22,750,256803
nation,England,E92000001,2020-07-21,690,256053
nation,England,E92000001,2020-07-20,754,255363
nation,England,E92000001,2020-07-19,413,254609
nation,England,E92000001,2020-07-18,467,254196
nation,England,E92000001,2020-07-17,547,253729
nation,England,E92000001,2020-07-16,639,253182
nation,England,E92000001,2020-07-15,724,252543
nation,England,E92000001,2020-07-14,651,251819
nation,England,E92000001,2020-07-13,691,251168
nation,England,E92000001,2020-07-12,353,250477
nation,England,E92000001,2020-07-11,419,250124
nation,England,E92000001,2020-07-10,519,249705
nation,England,E92000001,2020-07-09,679,249186
nation,England,E92000001,2020-07-08,674,248507
nation,England,E92000001,2020-07-07,559,247833
nation,England,E92000001,2020-07-06,656,247274
nation,England,E92000001,2020-07-05,540,246618
nation,England,E92000001,2020-07-04,383,246078
nation,England,E92000001,2020-07-03,536,245695
nation,England,E92000001,2020-07-02,559,245159
nation,England,E92000001,2020-07-01,605,244600
nation,England,E92000001,2020-06-30,572,243995
nation,England,E92000001,2020-06-29,665,243423
nation,England,E92000001,2020-06-28,411,242758
nation,England,E92000001,2020-06-27,503,242347
nation,England,E92000001,2020-06-26,641,241844
nation,England,E92000001,2020-06-25,637,241203
nation,England,E92000001,2020-06-24,730,240566
nation,England,E92000001,2020-06-23,730,239836
nation,England,E92000001,2020-06-22,811,239106
nation,England,E92000001,2020-06-21,553,238295
nation,England,E92000001,2020-06-20,626,237742
nation,England,E92000001,2020-06-19,809,237116
nation,England,E92000001,2020-06-18,945,236307
nation,England,E92000001,2020-06-17,910,235362
nation,England,E92000001,2020-06-16,993,234452
nation,England,E92000001,2020-06-15,941,233459
nation,England,E92000001,2020-06-14,744,232518
nation,England,E92000001,2020-06-13,784,231774
nation,England,E92000001,2020-06-12,938,230990
nation,England,E92000001,2020-06-11,917,230052
nation,England,E92000001,2020-06-10,1080,229135
nation,England,E92000001,2020-06-09,1058,228055
nation,England,E92000001,2020-06-08,986,226997
nation,England,E92000001,2020-06-07,663,226011
nation,England,E92000001,2020-06-06,721,225348
nation,England,E92000001,2020-06-05,1017,224627
nation,England,E92000001,2020-06-04,1145,223610
nation,England,E92000001,2020-06-03,1241,222465
nation,England,E92000001,2020-06-02,1350,221224
nation,England,E92000001,2020-06-01,1313,219874
nation,England,E92000001,2020-05-31,986,218561
nation,England,E92000001,2020-05-30,999,217575
nation,England,E92000001,2020-05-29,1371,216576
nation,England,E92000001,2020-05-28,1574,215205
nation,England,E92000001,2020-05-27,1613,213631
nation,England,E92000001,2020-05-26,1458,212018
nation,England,E92000001,2020-05-25,1380,210560
nation,England,E92000001,2020-05-24,1198,209180
nation,England,E92000001,2020-05-23,1302,207982
nation,England,E92000001,2020-05-22,1795,206680
nation,England,E92000001,2020-05-21,2275,204885
nation,England,E92000001,2020-05-20,2345,202610
nation,England,E92000001,2020-05-19,2586,200265
nation,England,E92000001,2020-05-18,2215,197679
nation,England,E92000001,2020-05-17,1589,195464
nation,England,E92000001,2020-05-16,1772,193875
nation,England,E92000001,2020-05-15,2131,192103
nation,England,E92000001,2020-05-14,2213,189972
nation,England,E92000001,2020-05-13,2881,187759
nation,England,E92000001,2020-05-12,2921,184878
nation,England,E92000001,2020-05-11,3062,181957
nation,England,E92000001,2020-05-10,2003,178895
nation,England,E92000001,2020-05-09,1795,176892
nation,England,E92000001,2020-05-08,2615,175097
nation,England,E92000001,2020-05-07,3202,172482
nation,England,E92000001,2020-05-06,3263,169280
nation,England,E92000001,2020-05-05,3134,166017
nation,England,E92000001,2020-05-04,2839,162883
nation,England,E92000001,2020-05-03,2630,160044
nation,England,E92000001,2020-05-02,2748,157414
nation,England,E92000001,2020-05-01,4090,154666
nation,England,E92000001,2020-04-30,4308,150576
nation,England,E92000001,2020-04-29,4727,146268
nation,England,E92000001,2020-04-28,4113,141541
nation,England,E92000001,2020-04-27,4028,137428
nation,England,E92000001,2020-04-26,3136,133400
nation,England,E92000001,2020-04-25,3372,130264
nation,England,E92000001,2020-04-24,4352,126892
nation,England,E92000001,2020-04-23,4560,122540
nation,England,E92000001,2020-04-22,4803,117980
nation,England,E92000001,2020-04-21,3977,113177
nation,England,E92000001,2020-04-20,3678,109200
nation,England,E92000001,2020-04-19,3471,105522
nation,England,E92000001,2020-04-18,4105,102051
nation,England,E92000001,2020-04-17,4069,97946
nation,England,E92000001,2020-04-16,4345,93877
nation,England,E92000001,2020-04-15,4222,89532
nation,England,E92000001,2020-04-14,3545,85310
nation,England,E92000001,2020-04-13,3428,81765
nation,England,E92000001,2020-04-12,2941,78337
nation,England,E92000001,2020-04-11,3066,75396
nation,England,E92000001,2020-04-10,3575,72330
nation,England,E92000001,2020-04-09,4061,68755
nation,England,E92000001,2020-04-08,4283,64694
nation,England,E92000001,2020-04-07,4574,60411
nation,England,E92000001,2020-04-06,4381,55837
nation,England,E92000001,2020-04-05,3080,51456
nation,England,E92000001,2020-04-04,3382,48376
nation,England,E92000001,2020-04-03,4079,44994
nation,England,E92000001,2020-04-02,4072,40915
nation,England,E92000001,2020-04-01,4126,36843
nation,England,E92000001,2020-03-31,3779,32717
nation,England,E92000001,2020-03-30,3518,28938
nation,England,E92000001,2020-03-29,2439,25420
nation,England,E92000001,2020-03-28,2371,22981
nation,England,E92000001,2020-03-27,2650,20610
nation,England,E92000001,2020-03-26,2617,17960
nation,England,E92000001,2020-03-25,2261,15343
nation,England,E92000001,2020-03-24,2028,13082
nation,England,E92000001,2020-03-23,2015,11054
nation,England,E92000001,2020-03-22,1206,9039
nation,England,E92000001,2020-03-21,1034,7833
nation,England,E92000001,2020-03-20,1086,6799
nation,England,E92000001,2020-03-19,929,5713
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-02,80,117587
nation,Northern Ireland,N92000002,2021-04-01,101,117507
nation,Northern Ireland,N92000002,2021-03-31,128,117406
nation,Northern Ireland,N92000002,2021-03-30,117,117278
nation,Northern Ireland,N92000002,2021-03-29,142,117161
nation,Northern Ireland,N92000002,2021-03-28,97,117019
nation,Northern Ireland,N92000002,2021-03-27,123,116922
nation,Northern Ireland,N92000002,2021-03-26,146,116799
nation,Northern Ireland,N92000002,2021-03-25,182,116653
nation,Northern Ireland,N92000002,2021-03-24,171,116471
nation,Northern Ireland,N92000002,2021-03-23,150,116300
nation,Northern Ireland,N92000002,2021-03-22,180,116150
nation,Northern Ireland,N92000002,2021-03-21,117,115970
nation,Northern Ireland,N92000002,2021-03-20,124,115853
nation,Northern Ireland,N92000002,2021-03-19,136,115729
nation,Northern Ireland,N92000002,2021-03-18,179,115593
nation,Northern Ireland,N92000002,2021-03-17,143,115414
nation,Northern Ireland,N92000002,2021-03-16,177,115271
nation,Northern Ireland,N92000002,2021-03-15,180,115094
nation,Northern Ireland,N92000002,2021-03-14,114,114914
nation,Northern Ireland,N92000002,2021-03-13,139,114800
nation,Northern Ireland,N92000002,2021-03-12,182,114661
nation,Northern Ireland,N92000002,2021-03-11,192,114479
nation,Northern Ireland,N92000002,2021-03-10,201,114287
nation,Northern Ireland,N92000002,2021-03-09,192,114086
nation,Northern Ireland,N92000002,2021-03-08,229,113894
nation,Northern Ireland,N92000002,2021-03-07,164,113665
nation,Northern Ireland,N92000002,2021-03-06,147,113501
nation,Northern Ireland,N92000002,2021-03-05,151,113354
nation,Northern Ireland,N92000002,2021-03-04,172,113203
nation,Northern Ireland,N92000002,2021-03-03,167,113031
nation,Northern Ireland,N92000002,2021-03-02,214,112864
nation,Northern Ireland,N92000002,2021-03-01,196,112650
nation,Northern Ireland,N92000002,2021-02-28,126,112454
nation,Northern Ireland,N92000002,2021-02-27,159,112328
nation,Northern Ireland,N92000002,2021-02-26,181,112169
nation,Northern Ireland,N92000002,2021-02-25,249,111988
nation,Northern Ireland,N92000002,2021-02-24,281,111739
nation,Northern Ireland,N92000002,2021-02-23,256,111458
nation,Northern Ireland,N92000002,2021-02-22,262,111202
nation,Northern Ireland,N92000002,2021-02-21,188,110940
nation,Northern Ireland,N92000002,2021-02-20,235,110752
nation,Northern Ireland,N92000002,2021-02-19,298,110517
nation,Northern Ireland,N92000002,2021-02-18,278,110219
nation,Northern Ireland,N92000002,2021-02-17,338,109941
nation,Northern Ireland,N92000002,2021-02-16,313,109603
nation,Northern Ireland,N92000002,2021-02-15,378,109290
nation,Northern Ireland,N92000002,2021-02-14,249,108912
nation,Northern Ireland,N92000002,2021-02-13,193,108663
nation,Northern Ireland,N92000002,2021-02-12,280,108470
nation,Northern Ireland,N92000002,2021-02-11,293,108190
nation,Northern Ireland,N92000002,2021-02-10,347,107897
nation,Northern Ireland,N92000002,2021-02-09,330,107550
nation,Northern Ireland,N92000002,2021-02-08,371,107220
nation,Northern Ireland,N92000002,2021-02-07,282,106849
nation,Northern Ireland,N92000002,2021-02-06,311,106567
nation,Northern Ireland,N92000002,2021-02-05,430,106256
nation,Northern Ireland,N92000002,2021-02-04,397,105826
nation,Northern Ireland,N92000002,2021-02-03,473,105429
nation,Northern Ireland,N92000002,2021-02-02,446,104956
nation,Northern Ireland,N92000002,2021-02-01,519,104510
nation,Northern Ireland,N92000002,2021-01-31,391,103991
nation,Northern Ireland,N92000002,2021-01-30,398,103600
nation,Northern Ireland,N92000002,2021-01-29,525,103202
nation,Northern Ireland,N92000002,2021-01-28,516,102677
nation,Northern Ireland,N92000002,2021-01-27,614,102161
nation,Northern Ireland,N92000002,2021-01-26,628,101547
nation,Northern Ireland,N92000002,2021-01-25,627,100919
nation,Northern Ireland,N92000002,2021-01-24,447,100292
nation,Northern Ireland,N92000002,2021-01-23,469,99845
nation,Northern Ireland,N92000002,2021-01-22,609,99376
nation,Northern Ireland,N92000002,2021-01-21,753,98767
nation,Northern Ireland,N92000002,2021-01-20,777,98014
nation,Northern Ireland,N92000002,2021-01-19,861,97237
nation,Northern Ireland,N92000002,2021-01-18,909,96376
nation,Northern Ireland,N92000002,2021-01-17,611,95467
nation,Northern Ireland,N92000002,2021-01-16,690,94856
nation,Northern Ireland,N92000002,2021-01-15,847,94166
nation,Northern Ireland,N92000002,2021-01-14,915,93319
nation,Northern Ireland,N92000002,2021-01-13,1058,92404
nation,Northern Ireland,N92000002,2021-01-12,1117,91346
nation,Northern Ireland,N92000002,2021-01-11,1264,90229
nation,Northern Ireland,N92000002,2021-01-10,882,88965
nation,Northern Ireland,N92000002,2021-01-09,1000,88083
nation,Northern Ireland,N92000002,2021-01-08,1237,87083
nation,Northern Ireland,N92000002,2021-01-07,1238,85846
nation,Northern Ireland,N92000002,2021-01-06,1526,84608
nation,Northern Ireland,N92000002,2021-01-05,1619,83082
nation,Northern Ireland,N92000002,2021-01-04,2004,81463
nation,Northern Ireland,N92000002,2021-01-03,1631,79459
nation,Northern Ireland,N92000002,2021-01-02,1927,77828
nation,Northern Ireland,N92000002,2021-01-01,1248,75901
nation,Northern Ireland,N92000002,2020-12-31,1724,74653
nation,Northern Ireland,N92000002,2020-12-30,2228,72929
nation,Northern Ireland,N92000002,2020-12-29,2307,70701
nation,Northern Ireland,N92000002,2020-12-28,1389,68394
nation,Northern Ireland,N92000002,2020-12-27,1089,67005
nation,Northern Ireland,N92000002,2020-12-26,718,65916
nation,Northern Ireland,N92000002,2020-12-25,341,65198
nation,Northern Ireland,N92000002,2020-12-24,625,64857
nation,Northern Ireland,N92000002,2020-12-23,806,64232
nation,Northern Ireland,N92000002,2020-12-22,724,63426
nation,Northern Ireland,N92000002,2020-12-21,721,62702
nation,Northern Ireland,N92000002,2020-12-20,489,61981
nation,Northern Ireland,N92000002,2020-12-19,484,61492
nation,Northern Ireland,N92000002,2020-12-18,537,61008
nation,Northern Ireland,N92000002,2020-12-17,603,60471
nation,Northern Ireland,N92000002,2020-12-16,616,59868
nation,Northern Ireland,N92000002,2020-12-15,535,59252
nation,Northern Ireland,N92000002,2020-12-14,567,58717
nation,Northern Ireland,N92000002,2020-12-13,399,58150
nation,Northern Ireland,N92000002,2020-12-12,361,57751
nation,Northern Ireland,N92000002,2020-12-11,520,57390
nation,Northern Ireland,N92000002,2020-12-10,501,56870
nation,Northern Ireland,N92000002,2020-12-09,454,56369
nation,Northern Ireland,N92000002,2020-12-08,470,55915
nation,Northern Ireland,N92000002,2020-12-07,469,55445
nation,Northern Ireland,N92000002,2020-12-06,368,54976
nation,Northern Ireland,N92000002,2020-12-05,397,54608
nation,Northern Ireland,N92000002,2020-12-04,433,54211
nation,Northern Ireland,N92000002,2020-12-03,496,53778
nation,Northern Ireland,N92000002,2020-12-02,411,53282
nation,Northern Ireland,N92000002,2020-12-01,399,52871
nation,Northern Ireland,N92000002,2020-11-30,505,52472
nation,Northern Ireland,N92000002,2020-11-29,256,51967
nation,Northern Ireland,N92000002,2020-11-28,343,51711
nation,Northern Ireland,N92000002,2020-11-27,332,51368
nation,Northern Ireland,N92000002,2020-11-26,337,51036
nation,Northern Ireland,N92000002,2020-11-25,418,50699
nation,Northern Ireland,N92000002,2020-11-24,340,50281
nation,Northern Ireland,N92000002,2020-11-23,376,49941
nation,Northern Ireland,N92000002,2020-11-22,274,49565
nation,Northern Ireland,N92000002,2020-11-21,293,49291
nation,Northern Ireland,N92000002,2020-11-20,372,48998
nation,Northern Ireland,N92000002,2020-11-19,349,48626
nation,Northern Ireland,N92000002,2020-11-18,439,48277
nation,Northern Ireland,N92000002,2020-11-17,572,47838
nation,Northern Ireland,N92000002,2020-11-16,580,47266
nation,Northern Ireland,N92000002,2020-11-15,373,46686
nation,Northern Ireland,N92000002,2020-11-14,420,46313
nation,Northern Ireland,N92000002,2020-11-13,474,45893
nation,Northern Ireland,N92000002,2020-11-12,551,45419
nation,Northern Ireland,N92000002,2020-11-11,608,44868
nation,Northern Ireland,N92000002,2020-11-10,698,44260
