areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-08-10,1351,271648
nation,England,E92000001,2020-08-09,557,270297
nation,England,E92000001,2020-08-08,636,269740
nation,England,E92000001,2020-08-07,865,269104
nation,England,E92000001,2020-08-06,980,268239
nation,England,E92000001,2020-08-05,941,267259
nation,England,E92000001,2020-08-04,919,266318
nation,England,E92000001,2020-08-03,940,265399
nation,England,E92000001,2020-08-02,512,264459
nation,England,E92000001,2020-08-01,493,263947
nation,England,E92000001,2020-07-31,624,263454
nation,England,E92000001,2020-07-30,855,262830
nation,England,E92000001,2020-07-29,973,261975
nation,England,E92000001,2020-07-28,781,261002
nation,England,E92000001,2020-07-27,809,260221
nation,England,E92000001,2020-07-26,515,259412
nation,England,E92000001,2020-07-25,492,258897
nation,England,E92000001,2020-07-24,714,258405
nation,England,E92000001,2020-07-23,732,257691
nation,England,E92000001,2020-07-22,750,256959
nation,England,E92000001,2020-07-21,691,256209
nation,England,E92000001,2020-07-20,753,255518
nation,England,E92000001,2020-07-19,413,254765
nation,England,E92000001,2020-07-18,466,254352
nation,England,E92000001,2020-07-17,547,253886
nation,England,E92000001,2020-07-16,639,253339
nation,England,E92000001,2020-07-15,724,252700
nation,England,E92000001,2020-07-14,649,251976
nation,England,E92000001,2020-07-13,689,251327
nation,England,E92000001,2020-07-12,352,250638
nation,England,E92000001,2020-07-11,422,250286
nation,England,E92000001,2020-07-10,519,249864
nation,England,E92000001,2020-07-09,682,249345
nation,England,E92000001,2020-07-08,673,248663
nation,England,E92000001,2020-07-07,558,247990
nation,England,E92000001,2020-07-06,656,247432
nation,England,E92000001,2020-07-05,539,246776
nation,England,E92000001,2020-07-04,385,246237
nation,England,E92000001,2020-07-03,535,245852
nation,England,E92000001,2020-07-02,560,245317
nation,England,E92000001,2020-07-01,603,244757
nation,England,E92000001,2020-06-30,570,244154
nation,England,E92000001,2020-06-29,665,243584
nation,England,E92000001,2020-06-28,411,242919
nation,England,E92000001,2020-06-27,502,242508
nation,England,E92000001,2020-06-26,644,242006
nation,England,E92000001,2020-06-25,637,241362
nation,England,E92000001,2020-06-24,729,240725
nation,England,E92000001,2020-06-23,729,239996
nation,England,E92000001,2020-06-22,813,239267
nation,England,E92000001,2020-06-21,550,238454
nation,England,E92000001,2020-06-20,629,237904
nation,England,E92000001,2020-06-19,812,237275
nation,England,E92000001,2020-06-18,945,236463
nation,England,E92000001,2020-06-17,911,235518
nation,England,E92000001,2020-06-16,992,234607
nation,England,E92000001,2020-06-15,938,233615
nation,England,E92000001,2020-06-14,745,232677
nation,England,E92000001,2020-06-13,785,231932
nation,England,E92000001,2020-06-12,938,231147
nation,England,E92000001,2020-06-11,917,230209
nation,England,E92000001,2020-06-10,1081,229292
nation,England,E92000001,2020-06-09,1060,228211
nation,England,E92000001,2020-06-08,987,227151
nation,England,E92000001,2020-06-07,664,226164
nation,England,E92000001,2020-06-06,723,225500
nation,England,E92000001,2020-06-05,1016,224777
nation,England,E92000001,2020-06-04,1146,223761
nation,England,E92000001,2020-06-03,1240,222615
nation,England,E92000001,2020-06-02,1352,221375
nation,England,E92000001,2020-06-01,1313,220023
nation,England,E92000001,2020-05-31,985,218710
nation,England,E92000001,2020-05-30,998,217725
nation,England,E92000001,2020-05-29,1372,216727
nation,England,E92000001,2020-05-28,1570,215355
nation,England,E92000001,2020-05-27,1613,213785
nation,England,E92000001,2020-05-26,1459,212172
nation,England,E92000001,2020-05-25,1379,210713
nation,England,E92000001,2020-05-24,1200,209334
nation,England,E92000001,2020-05-23,1301,208134
nation,England,E92000001,2020-05-22,1798,206833
nation,England,E92000001,2020-05-21,2274,205035
nation,England,E92000001,2020-05-20,2347,202761
nation,England,E92000001,2020-05-19,2590,200414
nation,England,E92000001,2020-05-18,2213,197824
nation,England,E92000001,2020-05-17,1589,195611
nation,England,E92000001,2020-05-16,1772,194022
nation,England,E92000001,2020-05-15,2136,192250
nation,England,E92000001,2020-05-14,2213,190114
nation,England,E92000001,2020-05-13,2881,187901
nation,England,E92000001,2020-05-12,2927,185020
nation,England,E92000001,2020-05-11,3063,182093
nation,England,E92000001,2020-05-10,2007,179030
nation,England,E92000001,2020-05-09,1793,177023
nation,England,E92000001,2020-05-08,2615,175230
nation,England,E92000001,2020-05-07,3202,172615
nation,England,E92000001,2020-05-06,3268,169413
nation,England,E92000001,2020-05-05,3140,166145
nation,England,E92000001,2020-05-04,2839,163005
nation,England,E92000001,2020-05-03,2628,160166
nation,England,E92000001,2020-05-02,2744,157538
nation,England,E92000001,2020-05-01,4093,154794
nation,England,E92000001,2020-04-30,4312,150701
nation,England,E92000001,2020-04-29,4733,146389
nation,England,E92000001,2020-04-28,4120,141656
nation,England,E92000001,2020-04-27,4033,137536
nation,England,E92000001,2020-04-26,3134,133503
nation,England,E92000001,2020-04-25,3374,130369
nation,England,E92000001,2020-04-24,4357,126995
nation,England,E92000001,2020-04-23,4558,122638
nation,England,E92000001,2020-04-22,4797,118080
nation,England,E92000001,2020-04-21,3972,113283
nation,England,E92000001,2020-04-20,3688,109311
nation,England,E92000001,2020-04-19,3473,105623
nation,England,E92000001,2020-04-18,4112,102150
nation,England,E92000001,2020-04-17,4067,98038
nation,England,E92000001,2020-04-16,4349,93971
nation,England,E92000001,2020-04-15,4224,89622
nation,England,E92000001,2020-04-14,3553,85398
nation,England,E92000001,2020-04-13,3437,81845
nation,England,E92000001,2020-04-12,2943,78408
nation,England,E92000001,2020-04-11,3076,75465
nation,England,E92000001,2020-04-10,3580,72389
nation,England,E92000001,2020-04-09,4062,68809
nation,England,E92000001,2020-04-08,4292,64747
nation,England,E92000001,2020-04-07,4580,60455
nation,England,E92000001,2020-04-06,4388,55875
nation,England,E92000001,2020-04-05,3080,51487
nation,England,E92000001,2020-04-04,3380,48407
nation,England,E92000001,2020-04-03,4102,45027
nation,England,E92000001,2020-04-02,4070,40925
nation,England,E92000001,2020-04-01,4103,36855
nation,England,E92000001,2020-03-31,3787,32752
nation,England,E92000001,2020-03-30,3522,28965
nation,England,E92000001,2020-03-29,2441,25443
nation,England,E92000001,2020-03-28,2374,23002
nation,England,E92000001,2020-03-27,2656,20628
nation,England,E92000001,2020-03-26,2616,17972
nation,England,E92000001,2020-03-25,2264,15356
nation,England,E92000001,2020-03-24,2025,13092
nation,England,E92000001,2020-03-23,2017,11067
nation,England,E92000001,2020-03-22,1209,9050
nation,England,E92000001,2020-03-21,1035,7841
nation,England,E92000001,2020-03-20,1082,6806
nation,England,E92000001,2020-03-19,929,5724
nation,England,E92000001,2020-03-18,909,4795
nation,England,E92000001,2020-03-17,680,3886
nation,England,E92000001,2020-03-16,547,3206
nation,England,E92000001,2020-03-15,398,2659
nation,England,E92000001,2020-03-14,315,2261
nation,England,E92000001,2020-03-13,394,1946
nation,England,E92000001,2020-03-12,415,1552
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,39,106
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,2,12
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-13,347,58635
nation,Northern Ireland,N92000002,2020-12-12,370,58288
nation,Northern Ireland,N92000002,2020-12-11,549,57918
nation,Northern Ireland,N92000002,2020-12-10,534,57369
nation,Northern Ireland,N92000002,2020-12-09,483,56835
nation,Northern Ireland,N92000002,2020-12-08,499,56352
nation,Northern Ireland,N92000002,2020-12-07,491,55853
nation,Northern Ireland,N92000002,2020-12-06,381,55362
nation,Northern Ireland,N92000002,2020-12-05,412,54981
nation,Northern Ireland,N92000002,2020-12-04,446,54569
nation,Northern Ireland,N92000002,2020-12-03,509,54123
nation,Northern Ireland,N92000002,2020-12-02,423,53614
nation,Northern Ireland,N92000002,2020-12-01,409,53191
nation,Northern Ireland,N92000002,2020-11-30,515,52782
nation,Northern Ireland,N92000002,2020-11-29,262,52267
nation,Northern Ireland,N92000002,2020-11-28,348,52005
nation,Northern Ireland,N92000002,2020-11-27,334,51657
nation,Northern Ireland,N92000002,2020-11-26,344,51323
nation,Northern Ireland,N92000002,2020-11-25,423,50979
nation,Northern Ireland,N92000002,2020-11-24,347,50556
nation,Northern Ireland,N92000002,2020-11-23,380,50209
nation,Northern Ireland,N92000002,2020-11-22,280,49829
nation,Northern Ireland,N92000002,2020-11-21,298,49549
nation,Northern Ireland,N92000002,2020-11-20,376,49251
nation,Northern Ireland,N92000002,2020-11-19,354,48875
nation,Northern Ireland,N92000002,2020-11-18,439,48521
nation,Northern Ireland,N92000002,2020-11-17,576,48082
nation,Northern Ireland,N92000002,2020-11-16,583,47506
nation,Northern Ireland,N92000002,2020-11-15,374,46923
nation,Northern Ireland,N92000002,2020-11-14,423,46549
nation,Northern Ireland,N92000002,2020-11-13,476,46126
nation,Northern Ireland,N92000002,2020-11-12,552,45650
nation,Northern Ireland,N92000002,2020-11-11,612,45098
nation,Northern Ireland,N92000002,2020-11-10,706,44486
nation,Northern Ireland,N92000002,2020-11-09,658,43780
nation,Northern Ireland,N92000002,2020-11-08,424,43122
nation,Northern Ireland,N92000002,2020-11-07,460,42698
nation,Northern Ireland,N92000002,2020-11-06,489,42238
nation,Northern Ireland,N92000002,2020-11-05,567,41749
nation,Northern Ireland,N92000002,2020-11-04,598,41182
nation,Northern Ireland,N92000002,2020-11-03,662,40584
nation,Northern Ireland,N92000002,2020-11-02,704,39922
nation,Northern Ireland,N92000002,2020-11-01,468,39218
nation,Northern Ireland,N92000002,2020-10-31,521,38750
nation,Northern Ireland,N92000002,2020-10-30,691,38229
nation,Northern Ireland,N92000002,2020-10-29,695,37538
nation,Northern Ireland,N92000002,2020-10-28,758,36843
nation,Northern Ireland,N92000002,2020-10-27,824,36085
nation,Northern Ireland,N92000002,2020-10-26,896,35261
nation,Northern Ireland,N92000002,2020-10-25,684,34365
nation,Northern Ireland,N92000002,2020-10-24,746,33681
nation,Northern Ireland,N92000002,2020-10-23,888,32935
nation,Northern Ireland,N92000002,2020-10-22,1084,32047
nation,Northern Ireland,N92000002,2020-10-21,1115,30963
nation,Northern Ireland,N92000002,2020-10-20,1069,29848
nation,Northern Ireland,N92000002,2020-10-19,1044,28779
nation,Northern Ireland,N92000002,2020-10-18,794,27735
nation,Northern Ireland,N92000002,2020-10-17,846,26941
nation,Northern Ireland,N92000002,2020-10-16,977,26095
nation,Northern Ireland,N92000002,2020-10-15,1111,25118
nation,Northern Ireland,N92000002,2020-10-14,1065,24007
nation,Northern Ireland,N92000002,2020-10-13,1089,22942
nation,Northern Ireland,N92000002,2020-10-12,1111,21853
nation,Northern Ireland,N92000002,2020-10-11,834,20742
nation,Northern Ireland,N92000002,2020-10-10,802,19908
nation,Northern Ireland,N92000002,2020-10-09,847,19106
nation,Northern Ireland,N92000002,2020-10-08,988,18259
nation,Northern Ireland,N92000002,2020-10-07,1038,17271
nation,Northern Ireland,N92000002,2020-10-06,806,16233
nation,Northern Ireland,N92000002,2020-10-05,712,15427
nation,Northern Ireland,N92000002,2020-10-04,615,14715
nation,Northern Ireland,N92000002,2020-10-03,625,14100
nation,Northern Ireland,N92000002,2020-10-02,699,13475
nation,Northern Ireland,N92000002,2020-10-01,484,12776
nation,Northern Ireland,N92000002,2020-09-30,644,12292
nation,Northern Ireland,N92000002,2020-09-29,395,11648
nation,Northern Ireland,N92000002,2020-09-28,298,11253
nation,Northern Ireland,N92000002,2020-09-27,273,10955
nation,Northern Ireland,N92000002,2020-09-26,270,10682
nation,Northern Ireland,N92000002,2020-09-25,244,10412
nation,Northern Ireland,N92000002,2020-09-24,285,10168
nation,Northern Ireland,N92000002,2020-09-23,219,9883
nation,Northern Ireland,N92000002,2020-09-22,170,9664
nation,Northern Ireland,N92000002,2020-09-21,135,9494
nation,Northern Ireland,N92000002,2020-09-20,124,9359
nation,Northern Ireland,N92000002,2020-09-19,161,9235
nation,Northern Ireland,N92000002,2020-09-18,168,9074
nation,Northern Ireland,N92000002,2020-09-17,169,8906
nation,Northern Ireland,N92000002,2020-09-16,134,8737
nation,Northern Ireland,N92000002,2020-09-15,108,8603
nation,Northern Ireland,N92000002,2020-09-14,120,8495
nation,Northern Ireland,N92000002,2020-09-13,91,8375
nation,Northern Ireland,N92000002,2020-09-12,107,8284
nation,Northern Ireland,N92000002,2020-09-11,73,8177
nation,Northern Ireland,N92000002,2020-09-10,79,8104
nation,Northern Ireland,N92000002,2020-09-09,98,8025
nation,Northern Ireland,N92000002,2020-09-08,56,7927
nation,Northern Ireland,N92000002,2020-09-07,72,7871
nation,Northern Ireland,N92000002,2020-09-06,106,7799
nation,Northern Ireland,N92000002,2020-09-05,90,7693
nation,Northern Ireland,N92000002,2020-09-04,130,7603
nation,Northern Ireland,N92000002,2020-09-03,106,7473
nation,Northern Ireland,N92000002,2020-09-02,91,7367
nation,Northern Ireland,N92000002,2020-09-01,65,7276
nation,Northern Ireland,N92000002,2020-08-31,54,7211
nation,Northern Ireland,N92000002,2020-08-30,35,7157
nation,Northern Ireland,N92000002,2020-08-29,44,7122
nation,Northern Ireland,N92000002,2020-08-28,86,7078
nation,Northern Ireland,N92000002,2020-08-27,79,6992
nation,Northern Ireland,N92000002,2020-08-26,71,6913
nation,Northern Ireland,N92000002,2020-08-25,65,6842
nation,Northern Ireland,N92000002,2020-08-24,45,6777
nation,Northern Ireland,N92000002,2020-08-23,52,6732
nation,Northern Ireland,N92000002,2020-08-22,42,6680
nation,Northern Ireland,N92000002,2020-08-21,80,6638
nation,Northern Ireland,N92000002,2020-08-20,71,6558
nation,Northern Ireland,N92000002,2020-08-19,41,6487
nation,Northern Ireland,N92000002,2020-08-18,43,6446
nation,Northern Ireland,N92000002,2020-08-17,53,6403
nation,Northern Ireland,N92000002,2020-08-16,20,6350
nation,Northern Ireland,N92000002,2020-08-15,22,6330
nation,Northern Ireland,N92000002,2020-08-14,57,6308
nation,Northern Ireland,N92000002,2020-08-13,51,6251
nation,Northern Ireland,N92000002,2020-08-12,40,6200
nation,Northern Ireland,N92000002,2020-08-11,38,6160
nation,Northern Ireland,N92000002,2020-08-10,44,6122
nation,Northern Ireland,N92000002,2020-08-09,25,6078
nation,Northern Ireland,N92000002,2020-08-08,28,6053
nation,Northern Ireland,N92000002,2020-08-07,16,6025
nation,Northern Ireland,N92000002,2020-08-06,18,6009
nation,Northern Ireland,N92000002,2020-08-05,29,5991
nation,Northern Ireland,N92000002,2020-08-04,18,5962
nation,Northern Ireland,N92000002,2020-08-03,18,5944
nation,Northern Ireland,N92000002,2020-08-02,9,5926
nation,Northern Ireland,N92000002,2020-08-01,10,5917
nation,Northern Ireland,N92000002,2020-07-31,13,5907
nation,Northern Ireland,N92000002,2020-07-30,10,5894
nation,Northern Ireland,N92000002,2020-07-29,11,5884
nation,Northern Ireland,N92000002,2020-07-28,13,5873
nation,Northern Ireland,N92000002,2020-07-27,12,5860
nation,Northern Ireland,N92000002,2020-07-26,1,5848
nation,Northern Ireland,N92000002,2020-07-25,4,5847
nation,Northern Ireland,N92000002,2020-07-24,14,5843
nation,Northern Ireland,N92000002,2020-07-23,12,5829
nation,Northern Ireland,N92000002,2020-07-22,8,5817
nation,Northern Ireland,N92000002,2020-07-21,12,5809
nation,Northern Ireland,N92000002,2020-07-20,3,5797
nation,Northern Ireland,N92000002,2020-07-19,3,5794
nation,Northern Ireland,N92000002,2020-07-18,7,5791
nation,Northern Ireland,N92000002,2020-07-17,8,5784
nation,Northern Ireland,N92000002,2020-07-16,19,5776
nation,Northern Ireland,N92000002,2020-07-15,15,5757
nation,Northern Ireland,N92000002,2020-07-14,7,5742
nation,Northern Ireland,N92000002,2020-07-13,3,5735
nation,Northern Ireland,N92000002,2020-07-12,4,5732
nation,Northern Ireland,N92000002,2020-07-11,6,5728
nation,Northern Ireland,N92000002,2020-07-10,4,5722
nation,Northern Ireland,N92000002,2020-07-09,5,5718
nation,Northern Ireland,N92000002,2020-07-08,6,5713
nation,Northern Ireland,N92000002,2020-07-07,5,5707
nation,Northern Ireland,N92000002,2020-07-06,8,5702
nation,Northern Ireland,N92000002,2020-07-05,2,5694
nation,Northern Ireland,N92000002,2020-07-04,1,5692
nation,Northern Ireland,N92000002,2020-07-03,8,5691
nation,Northern Ireland,N92000002,2020-07-02,3,5683
nation,Northern Ireland,N92000002,2020-07-01,4,5680
nation,Northern Ireland,N92000002,2020-06-30,2,5676
nation,Northern Ireland,N92000002,2020-06-29,4,5674
nation,Northern Ireland,N92000002,2020-06-28,5,5670
nation,Northern Ireland,N92000002,2020-06-27,4,5665
nation,Northern Ireland,N92000002,2020-06-26,3,5661
nation,Northern Ireland,N92000002,2020-06-25,5,5658
nation,Northern Ireland,N92000002,2020-06-24,4,5653
nation,Northern Ireland,N92000002,2020-06-23,8,5649
nation,Northern Ireland,N92000002,2020-06-22,4,5641
nation,Northern Ireland,N92000002,2020-06-21,3,5637
nation,Northern Ireland,N92000002,2020-06-20,5,5634
nation,Northern Ireland,N92000002,2020-06-19,12,5629
nation,Northern Ireland,N92000002,2020-06-18,7,5617
nation,Northern Ireland,N92000002,2020-06-17,5,5610
nation,Northern Ireland,N92000002,2020-06-16,11,5605
nation,Northern Ireland,N92000002,2020-06-15,19,5594
nation,Northern Ireland,N92000002,2020-06-14,8,5575
nation,Northern Ireland,N92000002,2020-06-13,10,5567
nation,Northern Ireland,N92000002,2020-06-12,10,5557
nation,Northern Ireland,N92000002,2020-06-11,10,5547
nation,Northern Ireland,N92000002,2020-06-10,16,5537
nation,Northern Ireland,N92000002,2020-06-09,11,5521
nation,Northern Ireland,N92000002,2020-06-08,14,5510
nation,Northern Ireland,N92000002,2020-06-07,5,5496
nation,Northern Ireland,N92000002,2020-06-06,8,5491
nation,Northern Ireland,N92000002,2020-06-05,24,5483
nation,Northern Ireland,N92000002,2020-06-04,11,5459
nation,Northern Ireland,N92000002,2020-06-03,11,5448
nation,Northern Ireland,N92000002,2020-06-02,21,5437
nation,Northern Ireland,N92000002,2020-06-01,24,5416
nation,Northern Ireland,N92000002,2020-05-31,26,5392
nation,Northern Ireland,N92000002,2020-05-30,13,5366
nation,Northern Ireland,N92000002,2020-05-29,20,5353
nation,Northern Ireland,N92000002,2020-05-28,28,5333
nation,Northern Ireland,N92000002,2020-05-27,33,5305
nation,Northern Ireland,N92000002,2020-05-26,28,5272
nation,Northern Ireland,N92000002,2020-05-25,41,5244
nation,Northern Ireland,N92000002,2020-05-24,31,5203
nation,Northern Ireland,N92000002,2020-05-23,54,5172
nation,Northern Ireland,N92000002,2020-05-22,33,5118
nation,Northern Ireland,N92000002,2020-05-21,56,5085
nation,Northern Ireland,N92000002,2020-05-20,74,5029
nation,Northern Ireland,N92000002,2020-05-19,73,4955
nation,Northern Ireland,N92000002,2020-05-18,62,4882
nation,Northern Ireland,N92000002,2020-05-17,37,4820
nation,Northern Ireland,N92000002,2020-05-16,40,4783
nation,Northern Ireland,N92000002,2020-05-15,66,4743
nation,Northern Ireland,N92000002,2020-05-14,74,4677
nation,Northern Ireland,N92000002,2020-05-13,75,4603
nation,Northern Ireland,N92000002,2020-05-12,93,4528
nation,Northern Ireland,N92000002,2020-05-11,75,4435
nation,Northern Ireland,N92000002,2020-05-10,62,4360
nation,Northern Ireland,N92000002,2020-05-09,54,4298
nation,Northern Ireland,N92000002,2020-05-08,72,4244
nation,Northern Ireland,N92000002,2020-05-07,97,4172
nation,Northern Ireland,N92000002,2020-05-06,80,4075
nation,Northern Ireland,N92000002,2020-05-05,75,3995
nation,Northern Ireland,N92000002,2020-05-04,75,3920
nation,Northern Ireland,N92000002,2020-05-03,54,3845
nation,Northern Ireland,N92000002,2020-05-02,90,3791
nation,Northern Ireland,N92000002,2020-05-01,97,3701
nation,Northern Ireland,N92000002,2020-04-30,116,3604
nation,Northern Ireland,N92000002,2020-04-29,91,3488
nation,Northern Ireland,N92000002,2020-04-28,74,3397
nation,Northern Ireland,N92000002,2020-04-27,71,3323
nation,Northern Ireland,N92000002,2020-04-26,45,3252
nation,Northern Ireland,N92000002,2020-04-25,54,3207
nation,Northern Ireland,N92000002,2020-04-24,83,3153
nation,Northern Ireland,N92000002,2020-04-23,72,3070
nation,Northern Ireland,N92000002,2020-04-22,96,2998
nation,Northern Ireland,N92000002,2020-04-21,131,2902
nation,Northern Ireland,N92000002,2020-04-20,112,2771
nation,Northern Ireland,N92000002,2020-04-19,41,2659
