areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-25,37111,8765038
nation,England,E92000001,2021-11-24,39845,8727927
nation,England,E92000001,2021-11-23,40990,8688082
nation,England,E92000001,2021-11-22,42826,8647092
nation,England,E92000001,2021-11-21,31724,8604266
nation,England,E92000001,2021-11-20,29845,8572542
nation,England,E92000001,2021-11-19,33146,8542697
nation,England,E92000001,2021-11-18,37073,8509551
nation,England,E92000001,2021-11-17,38236,8472478
nation,England,E92000001,2021-11-16,38620,8434242
nation,England,E92000001,2021-11-15,42455,8395622
nation,England,E92000001,2021-11-14,29563,8353167
nation,England,E92000001,2021-11-13,27328,8323604
nation,England,E92000001,2021-11-12,31307,8296276
nation,England,E92000001,2021-11-11,33665,8264969
nation,England,E92000001,2021-11-10,35361,8231304
nation,England,E92000001,2021-11-09,34658,8195943
nation,England,E92000001,2021-11-08,36122,8161285
nation,England,E92000001,2021-11-07,25416,8125163
nation,England,E92000001,2021-11-06,22561,8099747
nation,England,E92000001,2021-11-05,24387,8077186
nation,England,E92000001,2021-11-04,27344,8052799
nation,England,E92000001,2021-11-03,29354,8025455
nation,England,E92000001,2021-11-02,31292,7996101
nation,England,E92000001,2021-11-01,37616,7964809
nation,England,E92000001,2021-10-31,29524,7927193
nation,England,E92000001,2021-10-30,28204,7897669
nation,England,E92000001,2021-10-29,33965,7869465
nation,England,E92000001,2021-10-28,35042,7835500
nation,England,E92000001,2021-10-27,36500,7800458
nation,England,E92000001,2021-10-26,35231,7763958
nation,England,E92000001,2021-10-25,39919,7728727
nation,England,E92000001,2021-10-24,30055,7688808
nation,England,E92000001,2021-10-23,29720,7658753
nation,England,E92000001,2021-10-22,34489,7629033
nation,England,E92000001,2021-10-21,38554,7594544
nation,England,E92000001,2021-10-20,43924,7555990
nation,England,E92000001,2021-10-19,44581,7512066
nation,England,E92000001,2021-10-18,49217,7467485
nation,England,E92000001,2021-10-17,37473,7418268
nation,England,E92000001,2021-10-16,31618,7380795
nation,England,E92000001,2021-10-15,36597,7349177
nation,England,E92000001,2021-10-14,39231,7312580
nation,England,E92000001,2021-10-13,40522,7273349
nation,England,E92000001,2021-10-12,40851,7232827
nation,England,E92000001,2021-10-11,43068,7191976
nation,England,E92000001,2021-10-10,31481,7148908
nation,England,E92000001,2021-10-09,27163,7117427
nation,England,E92000001,2021-10-08,29826,7090264
nation,England,E92000001,2021-10-07,32148,7060438
nation,England,E92000001,2021-10-06,32527,7028290
nation,England,E92000001,2021-10-05,32229,6995763
nation,England,E92000001,2021-10-04,36456,6963534
nation,England,E92000001,2021-10-03,27115,6927078
nation,England,E92000001,2021-10-02,21865,6899963
nation,England,E92000001,2021-10-01,24114,6878098
nation,England,E92000001,2021-09-30,26788,6853984
nation,England,E92000001,2021-09-29,28653,6827196
nation,England,E92000001,2021-09-28,29604,6798543
nation,England,E92000001,2021-09-27,34571,6768939
nation,England,E92000001,2021-09-26,26781,6734368
nation,England,E92000001,2021-09-25,23368,6707587
nation,England,E92000001,2021-09-24,25729,6684219
nation,England,E92000001,2021-09-23,28315,6658490
nation,England,E92000001,2021-09-22,28767,6630175
nation,England,E92000001,2021-09-21,30518,6601408
nation,England,E92000001,2021-09-20,32101,6570890
nation,England,E92000001,2021-09-19,24775,6538789
nation,England,E92000001,2021-09-18,20906,6514014
nation,England,E92000001,2021-09-17,22352,6493108
nation,England,E92000001,2021-09-16,22144,6470756
nation,England,E92000001,2021-09-15,22365,6448612
nation,England,E92000001,2021-09-14,22611,6426247
nation,England,E92000001,2021-09-13,25186,6403636
nation,England,E92000001,2021-09-12,17862,6378450
nation,England,E92000001,2021-09-11,16953,6360588
nation,England,E92000001,2021-09-10,21006,6343635
nation,England,E92000001,2021-09-09,24417,6322629
nation,England,E92000001,2021-09-08,25637,6298212
nation,England,E92000001,2021-09-07,27911,6272575
nation,England,E92000001,2021-09-06,33091,6244664
nation,England,E92000001,2021-09-05,23436,6211573
nation,England,E92000001,2021-09-04,23391,6188137
nation,England,E92000001,2021-09-03,28712,6164746
nation,England,E92000001,2021-09-02,30610,6136034
nation,England,E92000001,2021-09-01,31578,6105424
nation,England,E92000001,2021-08-31,33528,6073846
nation,England,E92000001,2021-08-30,24917,6040318
nation,England,E92000001,2021-08-29,19118,6015401
nation,England,E92000001,2021-08-28,20106,5996283
nation,England,E92000001,2021-08-27,24221,5976177
nation,England,E92000001,2021-08-26,26443,5951956
nation,England,E92000001,2021-08-25,27866,5925513
nation,England,E92000001,2021-08-24,28187,5897647
nation,England,E92000001,2021-08-23,30311,5869460
nation,England,E92000001,2021-08-22,22373,5839149
nation,England,E92000001,2021-08-21,22560,5816776
nation,England,E92000001,2021-08-20,25533,5794216
nation,England,E92000001,2021-08-19,29041,5768683
nation,England,E92000001,2021-08-18,31392,5739642
nation,England,E92000001,2021-08-17,31052,5708250
nation,England,E92000001,2021-08-16,30818,5677198
nation,England,E92000001,2021-08-15,21261,5646380
nation,England,E92000001,2021-08-14,21329,5625119
nation,England,E92000001,2021-08-13,24973,5603790
nation,England,E92000001,2021-08-12,27682,5578817
nation,England,E92000001,2021-08-11,29112,5551135
nation,England,E92000001,2021-08-10,27588,5522023
nation,England,E92000001,2021-08-09,28264,5494435
nation,England,E92000001,2021-08-08,20140,5466171
nation,England,E92000001,2021-08-07,19964,5446031
nation,England,E92000001,2021-08-06,24855,5426067
nation,England,E92000001,2021-08-05,28101,5401212
nation,England,E92000001,2021-08-04,28871,5373111
nation,England,E92000001,2021-08-03,27018,5344240
nation,England,E92000001,2021-08-02,26558,5317222
nation,England,E92000001,2021-08-01,18621,5290664
nation,England,E92000001,2021-07-31,18436,5272043
nation,England,E92000001,2021-07-30,22098,5253607
nation,England,E92000001,2021-07-29,25336,5231509
nation,England,E92000001,2021-07-28,26909,5206173
nation,England,E92000001,2021-07-27,26005,5179264
nation,England,E92000001,2021-07-26,26515,5153259
nation,England,E92000001,2021-07-25,19632,5126744
nation,England,E92000001,2021-07-24,20255,5107112
nation,England,E92000001,2021-07-23,24517,5086857
nation,England,E92000001,2021-07-22,27700,5062340
nation,England,E92000001,2021-07-21,31652,5034640
nation,England,E92000001,2021-07-20,35909,5002988
nation,England,E92000001,2021-07-19,43363,4967079
nation,England,E92000001,2021-07-18,33143,4923716
nation,England,E92000001,2021-07-17,35255,4890573
nation,England,E92000001,2021-07-16,51117,4855318
nation,England,E92000001,2021-07-15,57552,4804201
nation,England,E92000001,2021-07-14,50293,4746649
nation,England,E92000001,2021-07-13,43217,4696356
nation,England,E92000001,2021-07-12,40449,4653139
nation,England,E92000001,2021-07-11,27407,4612690
nation,England,E92000001,2021-07-10,25390,4585283
nation,England,E92000001,2021-07-09,29028,4559893
nation,England,E92000001,2021-07-08,29889,4530865
nation,England,E92000001,2021-07-07,34253,4500976
nation,England,E92000001,2021-07-06,31599,4466723
nation,England,E92000001,2021-07-05,30176,4435124
nation,England,E92000001,2021-07-04,21784,4404948
nation,England,E92000001,2021-07-03,20657,4383164
nation,England,E92000001,2021-07-02,22258,4362507
nation,England,E92000001,2021-07-01,24250,4340249
nation,England,E92000001,2021-06-30,23933,4315999
nation,England,E92000001,2021-06-29,23225,4292066
nation,England,E92000001,2021-06-28,23495,4268841
nation,England,E92000001,2021-06-27,15403,4245346
nation,England,E92000001,2021-06-26,13480,4229943
nation,England,E92000001,2021-06-25,14896,4216463
nation,England,E92000001,2021-06-24,15078,4201567
nation,England,E92000001,2021-06-23,14792,4186489
nation,England,E92000001,2021-06-22,13553,4171697
nation,England,E92000001,2021-06-21,12698,4158144
nation,England,E92000001,2021-06-20,8202,4145446
nation,England,E92000001,2021-06-19,7120,4137244
nation,England,E92000001,2021-06-18,8765,4130124
nation,England,E92000001,2021-06-17,9512,4121359
nation,England,E92000001,2021-06-16,9407,4111847
nation,England,E92000001,2021-06-15,9143,4102440
nation,England,E92000001,2021-06-14,8930,4093297
nation,England,E92000001,2021-06-13,6069,4084367
nation,England,E92000001,2021-06-12,5416,4078298
nation,England,E92000001,2021-06-11,6511,4072882
nation,England,E92000001,2021-06-10,6717,4066371
nation,England,E92000001,2021-06-09,6911,4059654
nation,England,E92000001,2021-06-08,6626,4052743
nation,England,E92000001,2021-06-07,6783,4046117
nation,England,E92000001,2021-06-06,4724,4039334
nation,England,E92000001,2021-06-05,3963,4034610
nation,England,E92000001,2021-06-04,4881,4030647
nation,England,E92000001,2021-06-03,5126,4025766
nation,England,E92000001,2021-06-02,5038,4020640
nation,England,E92000001,2021-06-01,4509,4015602
nation,England,E92000001,2021-05-31,3165,4011093
nation,England,E92000001,2021-05-30,2597,4007928
nation,England,E92000001,2021-05-29,2458,4005331
nation,England,E92000001,2021-05-28,2925,4002873
nation,England,E92000001,2021-05-27,3073,3999948
nation,England,E92000001,2021-05-26,3178,3996875
nation,England,E92000001,2021-05-25,2792,3993697
nation,England,E92000001,2021-05-24,2743,3990905
nation,England,E92000001,2021-05-23,1916,3988162
nation,England,E92000001,2021-05-22,1604,3986246
nation,England,E92000001,2021-05-21,1870,3984642
nation,England,E92000001,2021-05-20,1996,3982772
nation,England,E92000001,2021-05-19,2255,3980776
nation,England,E92000001,2021-05-18,2237,3978521
nation,England,E92000001,2021-05-17,2337,3976284
nation,England,E92000001,2021-05-16,1584,3973947
nation,England,E92000001,2021-05-15,1303,3972363
nation,England,E92000001,2021-05-14,1534,3971060
nation,England,E92000001,2021-05-13,1734,3969526
nation,England,E92000001,2021-05-12,1866,3967792
nation,England,E92000001,2021-05-11,1872,3965926
nation,England,E92000001,2021-05-10,2321,3964054
nation,England,E92000001,2021-05-09,1979,3961733
nation,England,E92000001,2021-05-08,1297,3959754
nation,England,E92000001,2021-05-07,1655,3958457
nation,England,E92000001,2021-05-06,1959,3956802
nation,England,E92000001,2021-05-05,2200,3954843
nation,England,E92000001,2021-05-04,2194,3952643
nation,England,E92000001,2021-05-03,1808,3950449
nation,England,E92000001,2021-05-02,1301,3948641
nation,England,E92000001,2021-05-01,1206,3947340
nation,England,E92000001,2021-04-30,1524,3946134
nation,England,E92000001,2021-04-29,1900,3944610
nation,England,E92000001,2021-04-28,2151,3942710
nation,England,E92000001,2021-04-27,1805,3940559
nation,England,E92000001,2021-04-26,2267,3938754
nation,England,E92000001,2021-04-25,1895,3936487
nation,England,E92000001,2021-04-24,1296,3934592
nation,England,E92000001,2021-04-23,1701,3933296
nation,England,E92000001,2021-04-22,2029,3931595
nation,England,E92000001,2021-04-21,2295,3929566
nation,England,E92000001,2021-04-20,2113,3927271
nation,England,E92000001,2021-04-19,2261,3925158
nation,England,E92000001,2021-04-18,2278,3922897
nation,England,E92000001,2021-04-17,1396,3920619
nation,England,E92000001,2021-04-16,1961,3919223
nation,England,E92000001,2021-04-15,1952,3917262
nation,England,E92000001,2021-04-14,2065,3915310
nation,England,E92000001,2021-04-13,2063,3913245
nation,England,E92000001,2021-04-12,2396,3911182
nation,England,E92000001,2021-04-11,2020,3908786
nation,England,E92000001,2021-04-10,2005,3906766
nation,England,E92000001,2021-04-09,2480,3904761
nation,England,E92000001,2021-04-08,2651,3902281
nation,England,E92000001,2021-04-07,2751,3899630
nation,England,E92000001,2021-04-06,2754,3896879
nation,England,E92000001,2021-04-05,2312,3894125
nation,England,E92000001,2021-04-04,2040,3891813
nation,England,E92000001,2021-04-03,2115,3889773
nation,England,E92000001,2021-04-02,2248,3887658
nation,England,E92000001,2021-04-01,3068,3885410
nation,England,E92000001,2021-03-31,3337,3882342
nation,England,E92000001,2021-03-30,3129,3879005
nation,England,E92000001,2021-03-29,3420,3875876
nation,England,E92000001,2021-03-28,4474,3872456
nation,England,E92000001,2021-03-27,3135,3867982
nation,England,E92000001,2021-03-26,3799,3864847
nation,England,E92000001,2021-03-25,4671,3861048
nation,England,E92000001,2021-03-24,5317,3856377
nation,England,E92000001,2021-03-23,4565,3851060
nation,England,E92000001,2021-03-22,5397,3846495
nation,England,E92000001,2021-03-21,4672,3841098
nation,England,E92000001,2021-03-20,3508,3836426
nation,England,E92000001,2021-03-19,4327,3832918
nation,England,E92000001,2021-03-18,4679,3828591
nation,England,E92000001,2021-03-17,5045,3823912
nation,England,E92000001,2021-03-16,4920,3818867
nation,England,E92000001,2021-03-15,5639,3813947
nation,England,E92000001,2021-03-14,3708,3808308
nation,England,E92000001,2021-03-13,3589,3804600
nation,England,E92000001,2021-03-12,4763,3801011
nation,England,E92000001,2021-03-11,4845,3796248
nation,England,E92000001,2021-03-10,5219,3791403
nation,England,E92000001,2021-03-09,5485,3786184
nation,England,E92000001,2021-03-08,5824,3780699
nation,England,E92000001,2021-03-07,3674,3774875
nation,England,E92000001,2021-03-06,3833,3771201
nation,England,E92000001,2021-03-05,4723,3767368
nation,England,E92000001,2021-03-04,5011,3762645
nation,England,E92000001,2021-03-03,5304,3757634
nation,England,E92000001,2021-03-02,5944,3752330
nation,England,E92000001,2021-03-01,6209,3746386
nation,England,E92000001,2021-02-28,4113,3740177
nation,England,E92000001,2021-02-27,4256,3736064
nation,England,E92000001,2021-02-26,5883,3731808
nation,England,E92000001,2021-02-25,6926,3725925
nation,England,E92000001,2021-02-24,7610,3718999
nation,England,E92000001,2021-02-23,8526,3711389
nation,England,E92000001,2021-02-22,10266,3702863
nation,England,E92000001,2021-02-21,7034,3692597
nation,England,E92000001,2021-02-20,7157,3685563
nation,England,E92000001,2021-02-19,9237,3678406
nation,England,E92000001,2021-02-18,10291,3669169
nation,England,E92000001,2021-02-17,10413,3658878
nation,England,E92000001,2021-02-16,11259,3648465
nation,England,E92000001,2021-02-15,12942,3637206
nation,England,E92000001,2021-02-14,7779,3624264
nation,England,E92000001,2021-02-13,8015,3616485
nation,England,E92000001,2021-02-12,10986,3608470
nation,England,E92000001,2021-02-11,11633,3597484
nation,England,E92000001,2021-02-10,12268,3585851
nation,England,E92000001,2021-02-09,12688,3573583
nation,England,E92000001,2021-02-08,14357,3560895
nation,England,E92000001,2021-02-07,10459,3546538
nation,England,E92000001,2021-02-06,10958,3536079
nation,England,E92000001,2021-02-05,14450,3525121
nation,England,E92000001,2021-02-04,16714,3510671
nation,England,E92000001,2021-02-03,17943,3493957
nation,England,E92000001,2021-02-02,18193,3476014
nation,England,E92000001,2021-02-01,20759,3457821
nation,England,E92000001,2021-01-31,14132,3437062
nation,England,E92000001,2021-01-30,15511,3422930
nation,England,E92000001,2021-01-29,20363,3407419
nation,England,E92000001,2021-01-28,22513,3387056
nation,England,E92000001,2021-01-27,23887,3364543
nation,England,E92000001,2021-01-26,25201,3340656
nation,England,E92000001,2021-01-25,27965,3315455
nation,England,E92000001,2021-01-24,15876,3287490
nation,England,E92000001,2021-01-23,20423,3271614
nation,England,E92000001,2021-01-22,27730,3251191
nation,England,E92000001,2021-01-21,29626,3223461
nation,England,E92000001,2021-01-20,32667,3193835
nation,England,E92000001,2021-01-19,37040,3161168
nation,England,E92000001,2021-01-18,41928,3124128
nation,England,E92000001,2021-01-17,26975,3082200
nation,England,E92000001,2021-01-16,28399,3055225
nation,England,E92000001,2021-01-15,37871,3026826
nation,England,E92000001,2021-01-14,39652,2988955
nation,England,E92000001,2021-01-13,42290,2949303
nation,England,E92000001,2021-01-12,45955,2907013
nation,England,E92000001,2021-01-11,53512,2861058
nation,England,E92000001,2021-01-10,33745,2807546
nation,England,E92000001,2021-01-09,36411,2773801
nation,England,E92000001,2021-01-08,43489,2737390
nation,England,E92000001,2021-01-07,48122,2693901
nation,England,E92000001,2021-01-06,52737,2645779
nation,England,E92000001,2021-01-05,59595,2593042
nation,England,E92000001,2021-01-04,70911,2533447
nation,England,E92000001,2021-01-03,50656,2462536
nation,England,E92000001,2021-01-02,55426,2411880
nation,England,E92000001,2021-01-01,28880,2356454
nation,England,E92000001,2020-12-31,47810,2327574
nation,England,E92000001,2020-12-30,64230,2279764
nation,England,E92000001,2020-12-29,74049,2215534
nation,England,E92000001,2020-12-28,40839,2141485
nation,England,E92000001,2020-12-27,43248,2100646
nation,England,E92000001,2020-12-26,37454,2057398
nation,England,E92000001,2020-12-25,12927,2019944
nation,England,E92000001,2020-12-24,29287,2007017
nation,England,E92000001,2020-12-23,38376,1977730
nation,England,E92000001,2020-12-22,41740,1939354
nation,England,E92000001,2020-12-21,43444,1897614
nation,England,E92000001,2020-12-20,29557,1854170
nation,England,E92000001,2020-12-19,22187,1824613
nation,England,E92000001,2020-12-18,32425,1802426
nation,England,E92000001,2020-12-17,30154,1770001
nation,England,E92000001,2020-12-16,30650,1739847
nation,England,E92000001,2020-12-15,29652,1709197
nation,England,E92000001,2020-12-14,30017,1679545
nation,England,E92000001,2020-12-13,18409,1649528
nation,England,E92000001,2020-12-12,16273,1631119
nation,England,E92000001,2020-12-11,20180,1614846
nation,England,E92000001,2020-12-10,18850,1594666
nation,England,E92000001,2020-12-09,17743,1575816
nation,England,E92000001,2020-12-08,16940,1558073
nation,England,E92000001,2020-12-07,17660,1541133
nation,England,E92000001,2020-12-06,11048,1523473
nation,England,E92000001,2020-12-05,10313,1512425
nation,England,E92000001,2020-12-04,13062,1502112
nation,England,E92000001,2020-12-03,12759,1489050
nation,England,E92000001,2020-12-02,13663,1476291
nation,England,E92000001,2020-12-01,13734,1462628
nation,England,E92000001,2020-11-30,15235,1448894
nation,England,E92000001,2020-11-29,9069,1433659
nation,England,E92000001,2020-11-28,9357,1424590
nation,England,E92000001,2020-11-27,12458,1415233
nation,England,E92000001,2020-11-26,12457,1402775
nation,England,E92000001,2020-11-25,14152,1390318
nation,England,E92000001,2020-11-24,14264,1376166
nation,England,E92000001,2020-11-23,16469,1361902
nation,England,E92000001,2020-11-22,10220,1345433
nation,England,E92000001,2020-11-21,10811,1335213
nation,England,E92000001,2020-11-20,14963,1324402
nation,England,E92000001,2020-11-19,15791,1309439
nation,England,E92000001,2020-11-18,18544,1293648
nation,England,E92000001,2020-11-17,20674,1275104
nation,England,E92000001,2020-11-16,24131,1254430
nation,England,E92000001,2020-11-15,14422,1230299
nation,England,E92000001,2020-11-14,16292,1215877
nation,England,E92000001,2020-11-13,22009,1199585
nation,England,E92000001,2020-11-12,22312,1177576
nation,England,E92000001,2020-11-11,25063,1155264
nation,England,E92000001,2020-11-10,24829,1130201
nation,England,E92000001,2020-11-09,28569,1105372
nation,England,E92000001,2020-11-08,18281,1076803
nation,England,E92000001,2020-11-07,16891,1058522
nation,England,E92000001,2020-11-06,21171,1041631
nation,England,E92000001,2020-11-05,21198,1020460
nation,England,E92000001,2020-11-04,21049,999262
nation,England,E92000001,2020-11-03,22686,978213
nation,England,E92000001,2020-11-02,28386,955527
nation,England,E92000001,2020-11-01,13614,927141
nation,England,E92000001,2020-10-31,14573,913527
nation,England,E92000001,2020-10-30,19895,898954
nation,England,E92000001,2020-10-29,20261,879059
nation,England,E92000001,2020-10-28,20543,858798
nation,England,E92000001,2020-10-27,20757,838255
nation,England,E92000001,2020-10-26,23033,817498
nation,England,E92000001,2020-10-25,13354,794465
nation,England,E92000001,2020-10-24,13711,781111
nation,England,E92000001,2020-10-23,18356,767400
nation,England,E92000001,2020-10-22,19863,749044
nation,England,E92000001,2020-10-21,21758,729181
nation,England,E92000001,2020-10-20,21632,707423
nation,England,E92000001,2020-10-19,22366,685791
nation,England,E92000001,2020-10-18,12000,663425
nation,England,E92000001,2020-10-17,12491,651425
nation,England,E92000001,2020-10-16,14763,638934
nation,England,E92000001,2020-10-15,15422,624171
nation,England,E92000001,2020-10-14,16644,608749
nation,England,E92000001,2020-10-13,15659,592105
nation,England,E92000001,2020-10-12,16415,576446
nation,England,E92000001,2020-10-11,9785,560031
nation,England,E92000001,2020-10-10,10305,550246
nation,England,E92000001,2020-10-09,13158,539941
nation,England,E92000001,2020-10-08,15450,526783
nation,England,E92000001,2020-10-07,15417,511333
nation,England,E92000001,2020-10-06,14460,495916
nation,England,E92000001,2020-10-05,14216,481456
nation,England,E92000001,2020-10-04,9965,467240
nation,England,E92000001,2020-10-03,9819,457275
nation,England,E92000001,2020-10-02,11719,447456
nation,England,E92000001,2020-10-01,11444,435737
nation,England,E92000001,2020-09-30,10661,424293
nation,England,E92000001,2020-09-29,8832,413632
nation,England,E92000001,2020-09-28,8639,404800
nation,England,E92000001,2020-09-27,6084,396161
nation,England,E92000001,2020-09-26,5703,390077
nation,England,E92000001,2020-09-25,6106,384374
nation,England,E92000001,2020-09-24,6362,378268
nation,England,E92000001,2020-09-23,5932,371906
nation,England,E92000001,2020-09-22,5400,365974
nation,England,E92000001,2020-09-21,4727,360574
nation,England,E92000001,2020-09-20,4650,355847
nation,England,E92000001,2020-09-19,4215,351197
nation,England,E92000001,2020-09-18,4287,346982
nation,England,E92000001,2020-09-17,3975,342695
nation,England,E92000001,2020-09-16,3777,338720
nation,England,E92000001,2020-09-15,3054,334943
nation,England,E92000001,2020-09-14,2941,331889
nation,England,E92000001,2020-09-13,1722,328948
nation,England,E92000001,2020-09-12,2224,327226
nation,England,E92000001,2020-09-11,2891,325002
nation,England,E92000001,2020-09-10,3144,322111
nation,England,E92000001,2020-09-09,2891,318967
nation,England,E92000001,2020-09-08,3068,316076
nation,England,E92000001,2020-09-07,3527,313008
nation,England,E92000001,2020-09-06,2079,309481
nation,England,E92000001,2020-09-05,2201,307402
nation,England,E92000001,2020-09-04,2638,305201
nation,England,E92000001,2020-09-03,2712,302563
nation,England,E92000001,2020-09-02,2698,299851
nation,England,E92000001,2020-09-01,1963,297153
nation,England,E92000001,2020-08-31,1279,295190
nation,England,E92000001,2020-08-30,987,293911
nation,England,E92000001,2020-08-29,1050,292924
nation,England,E92000001,2020-08-28,1396,291874
nation,England,E92000001,2020-08-27,1355,290478
nation,England,E92000001,2020-08-26,1181,289123
nation,England,E92000001,2020-08-25,1083,287942
nation,England,E92000001,2020-08-24,1157,286859
nation,England,E92000001,2020-08-23,704,285702
nation,England,E92000001,2020-08-22,731,284998
nation,England,E92000001,2020-08-21,1031,284267
nation,England,E92000001,2020-08-20,1253,283236
nation,England,E92000001,2020-08-19,1108,281983
nation,England,E92000001,2020-08-18,955,280875
nation,England,E92000001,2020-08-17,1159,279920
nation,England,E92000001,2020-08-16,534,278761
nation,England,E92000001,2020-08-15,656,278227
nation,England,E92000001,2020-08-14,1060,277571
nation,England,E92000001,2020-08-13,1037,276511
nation,England,E92000001,2020-08-12,1126,275474
nation,England,E92000001,2020-08-11,1246,274348
nation,England,E92000001,2020-08-10,1375,273102
nation,England,E92000001,2020-08-09,569,271727
nation,England,E92000001,2020-08-08,649,271158
nation,England,E92000001,2020-08-07,893,270509
nation,England,E92000001,2020-08-06,1005,269616
nation,England,E92000001,2020-08-05,973,268611
nation,England,E92000001,2020-08-04,965,267638
nation,England,E92000001,2020-08-03,964,266673
nation,England,E92000001,2020-08-02,518,265709
nation,England,E92000001,2020-08-01,507,265191
nation,England,E92000001,2020-07-31,644,264684
nation,England,E92000001,2020-07-30,880,264040
nation,England,E92000001,2020-07-29,993,263160
nation,England,E92000001,2020-07-28,796,262167
nation,England,E92000001,2020-07-27,825,261371
nation,England,E92000001,2020-07-26,518,260546
nation,England,E92000001,2020-07-25,499,260028
nation,England,E92000001,2020-07-24,721,259529
nation,England,E92000001,2020-07-23,742,258808
nation,England,E92000001,2020-07-22,763,258066
nation,England,E92000001,2020-07-21,697,257303
nation,England,E92000001,2020-07-20,768,256606
nation,England,E92000001,2020-07-19,419,255838
nation,England,E92000001,2020-07-18,473,255419
nation,England,E92000001,2020-07-17,548,254946
nation,England,E92000001,2020-07-16,643,254398
nation,England,E92000001,2020-07-15,726,253755
nation,England,E92000001,2020-07-14,661,253029
nation,England,E92000001,2020-07-13,693,252368
nation,England,E92000001,2020-07-12,353,251675
nation,England,E92000001,2020-07-11,433,251322
nation,England,E92000001,2020-07-10,523,250889
nation,England,E92000001,2020-07-09,687,250366
nation,England,E92000001,2020-07-08,682,249679
nation,England,E92000001,2020-07-07,563,248997
nation,England,E92000001,2020-07-06,664,248434
nation,England,E92000001,2020-07-05,544,247770
nation,England,E92000001,2020-07-04,386,247226
nation,England,E92000001,2020-07-03,536,246840
nation,England,E92000001,2020-07-02,560,246304
nation,England,E92000001,2020-07-01,607,245744
nation,England,E92000001,2020-06-30,579,245137
nation,England,E92000001,2020-06-29,666,244558
nation,England,E92000001,2020-06-28,413,243892
nation,England,E92000001,2020-06-27,505,243479
nation,England,E92000001,2020-06-26,639,242974
