areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-21,2123,3843918
nation,England,E92000001,2021-04-20,1938,3841795
nation,England,E92000001,2021-04-19,2127,3839857
nation,England,E92000001,2021-04-18,2129,3837730
nation,England,E92000001,2021-04-17,1309,3835601
nation,England,E92000001,2021-04-16,1802,3834292
nation,England,E92000001,2021-04-15,1798,3832490
nation,England,E92000001,2021-04-14,1939,3830692
nation,England,E92000001,2021-04-13,1906,3828753
nation,England,E92000001,2021-04-12,2234,3826847
nation,England,E92000001,2021-04-11,1896,3824613
nation,England,E92000001,2021-04-10,1890,3822717
nation,England,E92000001,2021-04-09,2313,3820827
nation,England,E92000001,2021-04-08,2478,3818514
nation,England,E92000001,2021-04-07,2585,3816036
nation,England,E92000001,2021-04-06,2560,3813451
nation,England,E92000001,2021-04-05,2188,3810891
nation,England,E92000001,2021-04-04,1925,3808703
nation,England,E92000001,2021-04-03,2016,3806778
nation,England,E92000001,2021-04-02,2126,3804762
nation,England,E92000001,2021-04-01,2864,3802636
nation,England,E92000001,2021-03-31,3141,3799772
nation,England,E92000001,2021-03-30,2953,3796631
nation,England,E92000001,2021-03-29,3202,3793678
nation,England,E92000001,2021-03-28,4093,3790476
nation,England,E92000001,2021-03-27,2942,3786383
nation,England,E92000001,2021-03-26,3620,3783441
nation,England,E92000001,2021-03-25,4443,3779821
nation,England,E92000001,2021-03-24,5107,3775378
nation,England,E92000001,2021-03-23,4336,3770271
nation,England,E92000001,2021-03-22,5142,3765935
nation,England,E92000001,2021-03-21,4516,3760793
nation,England,E92000001,2021-03-20,3367,3756277
nation,England,E92000001,2021-03-19,4138,3752910
nation,England,E92000001,2021-03-18,4522,3748772
nation,England,E92000001,2021-03-17,4852,3744250
nation,England,E92000001,2021-03-16,4740,3739398
nation,England,E92000001,2021-03-15,5437,3734658
nation,England,E92000001,2021-03-14,3583,3729221
nation,England,E92000001,2021-03-13,3449,3725638
nation,England,E92000001,2021-03-12,4614,3722189
nation,England,E92000001,2021-03-11,4686,3717575
nation,England,E92000001,2021-03-10,5007,3712889
nation,England,E92000001,2021-03-09,5211,3707882
nation,England,E92000001,2021-03-08,5564,3702671
nation,England,E92000001,2021-03-07,3528,3697107
nation,England,E92000001,2021-03-06,3702,3693579
nation,England,E92000001,2021-03-05,4552,3689877
nation,England,E92000001,2021-03-04,4790,3685325
nation,England,E92000001,2021-03-03,5095,3680535
nation,England,E92000001,2021-03-02,5684,3675440
nation,England,E92000001,2021-03-01,5888,3669756
nation,England,E92000001,2021-02-28,3953,3663868
nation,England,E92000001,2021-02-27,4104,3659915
nation,England,E92000001,2021-02-26,5666,3655811
nation,England,E92000001,2021-02-25,6609,3650145
nation,England,E92000001,2021-02-24,7291,3643536
nation,England,E92000001,2021-02-23,8141,3636245
nation,England,E92000001,2021-02-22,9856,3628104
nation,England,E92000001,2021-02-21,6799,3618248
nation,England,E92000001,2021-02-20,6890,3611449
nation,England,E92000001,2021-02-19,8882,3604559
nation,England,E92000001,2021-02-18,9904,3595677
nation,England,E92000001,2021-02-17,10023,3585773
nation,England,E92000001,2021-02-16,10816,3575750
nation,England,E92000001,2021-02-15,12467,3564934
nation,England,E92000001,2021-02-14,7533,3552467
nation,England,E92000001,2021-02-13,7740,3544934
nation,England,E92000001,2021-02-12,10563,3537194
nation,England,E92000001,2021-02-11,11223,3526631
nation,England,E92000001,2021-02-10,11839,3515408
nation,England,E92000001,2021-02-09,12241,3503569
nation,England,E92000001,2021-02-08,13836,3491328
nation,England,E92000001,2021-02-07,10132,3477492
nation,England,E92000001,2021-02-06,10583,3467360
nation,England,E92000001,2021-02-05,13973,3456777
nation,England,E92000001,2021-02-04,16149,3442804
nation,England,E92000001,2021-02-03,17411,3426655
nation,England,E92000001,2021-02-02,17656,3409244
nation,England,E92000001,2021-02-01,20110,3391588
nation,England,E92000001,2021-01-31,13704,3371478
nation,England,E92000001,2021-01-30,15001,3357774
nation,England,E92000001,2021-01-29,19680,3342773
nation,England,E92000001,2021-01-28,21846,3323093
nation,England,E92000001,2021-01-27,23237,3301247
nation,England,E92000001,2021-01-26,24434,3278010
nation,England,E92000001,2021-01-25,27106,3253576
nation,England,E92000001,2021-01-24,15456,3226470
nation,England,E92000001,2021-01-23,19874,3211014
nation,England,E92000001,2021-01-22,26908,3191140
nation,England,E92000001,2021-01-21,28760,3164232
nation,England,E92000001,2021-01-20,31758,3135472
nation,England,E92000001,2021-01-19,35968,3103714
nation,England,E92000001,2021-01-18,40721,3067746
nation,England,E92000001,2021-01-17,26206,3027025
nation,England,E92000001,2021-01-16,27654,3000819
nation,England,E92000001,2021-01-15,36789,2973165
nation,England,E92000001,2021-01-14,38518,2936376
nation,England,E92000001,2021-01-13,41152,2897858
nation,England,E92000001,2021-01-12,44673,2856706
nation,England,E92000001,2021-01-11,52000,2812033
nation,England,E92000001,2021-01-10,32855,2760033
nation,England,E92000001,2021-01-09,35442,2727178
nation,England,E92000001,2021-01-08,42327,2691736
nation,England,E92000001,2021-01-07,46829,2649409
nation,England,E92000001,2021-01-06,51313,2602580
nation,England,E92000001,2021-01-05,58037,2551267
nation,England,E92000001,2021-01-04,69108,2493230
nation,England,E92000001,2021-01-03,49517,2424122
nation,England,E92000001,2021-01-02,54163,2374605
nation,England,E92000001,2021-01-01,28222,2320442
nation,England,E92000001,2020-12-31,46680,2292220
nation,England,E92000001,2020-12-30,62894,2245540
nation,England,E92000001,2020-12-29,72510,2182646
nation,England,E92000001,2020-12-28,40040,2110136
nation,England,E92000001,2020-12-27,42442,2070096
nation,England,E92000001,2020-12-26,36701,2027654
nation,England,E92000001,2020-12-25,12675,1990953
nation,England,E92000001,2020-12-24,28701,1978278
nation,England,E92000001,2020-12-23,37615,1949577
nation,England,E92000001,2020-12-22,40903,1911962
nation,England,E92000001,2020-12-21,42592,1871059
nation,England,E92000001,2020-12-20,28941,1828467
nation,England,E92000001,2020-12-19,21736,1799526
nation,England,E92000001,2020-12-18,31829,1777790
nation,England,E92000001,2020-12-17,29595,1745961
nation,England,E92000001,2020-12-16,30123,1716366
nation,England,E92000001,2020-12-15,29098,1686243
nation,England,E92000001,2020-12-14,29516,1657145
nation,England,E92000001,2020-12-13,18128,1627629
nation,England,E92000001,2020-12-12,16029,1609501
nation,England,E92000001,2020-12-11,19867,1593472
nation,England,E92000001,2020-12-10,18543,1573605
nation,England,E92000001,2020-12-09,17461,1555062
nation,England,E92000001,2020-12-08,16675,1537601
nation,England,E92000001,2020-12-07,17392,1520926
nation,England,E92000001,2020-12-06,10871,1503534
nation,England,E92000001,2020-12-05,10145,1492663
nation,England,E92000001,2020-12-04,12881,1482518
nation,England,E92000001,2020-12-03,12527,1469637
nation,England,E92000001,2020-12-02,13468,1457110
nation,England,E92000001,2020-12-01,13516,1443642
nation,England,E92000001,2020-11-30,15029,1430126
nation,England,E92000001,2020-11-29,8908,1415097
nation,England,E92000001,2020-11-28,9206,1406189
nation,England,E92000001,2020-11-27,12263,1396983
nation,England,E92000001,2020-11-26,12281,1384720
nation,England,E92000001,2020-11-25,13935,1372439
nation,England,E92000001,2020-11-24,14030,1358504
nation,England,E92000001,2020-11-23,16207,1344474
nation,England,E92000001,2020-11-22,10036,1328267
nation,England,E92000001,2020-11-21,10615,1318231
nation,England,E92000001,2020-11-20,14676,1307616
nation,England,E92000001,2020-11-19,15502,1292940
nation,England,E92000001,2020-11-18,18213,1277438
nation,England,E92000001,2020-11-17,20322,1259225
nation,England,E92000001,2020-11-16,23731,1238903
nation,England,E92000001,2020-11-15,14210,1215172
nation,England,E92000001,2020-11-14,16037,1200962
nation,England,E92000001,2020-11-13,21653,1184925
nation,England,E92000001,2020-11-12,21947,1163272
nation,England,E92000001,2020-11-11,24643,1141325
nation,England,E92000001,2020-11-10,24468,1116682
nation,England,E92000001,2020-11-09,28097,1092214
nation,England,E92000001,2020-11-08,17961,1064117
nation,England,E92000001,2020-11-07,16620,1046156
nation,England,E92000001,2020-11-06,20826,1029536
nation,England,E92000001,2020-11-05,20875,1008710
nation,England,E92000001,2020-11-04,20690,987835
nation,England,E92000001,2020-11-03,22307,967145
nation,England,E92000001,2020-11-02,27923,944838
nation,England,E92000001,2020-11-01,13367,916915
nation,England,E92000001,2020-10-31,14353,903548
nation,England,E92000001,2020-10-30,19645,889195
nation,England,E92000001,2020-10-29,19981,869550
nation,England,E92000001,2020-10-28,20230,849569
nation,England,E92000001,2020-10-27,20488,829339
nation,England,E92000001,2020-10-26,22754,808851
nation,England,E92000001,2020-10-25,13168,786097
nation,England,E92000001,2020-10-24,13517,772929
nation,England,E92000001,2020-10-23,18106,759412
nation,England,E92000001,2020-10-22,19613,741306
nation,England,E92000001,2020-10-21,21487,721693
nation,England,E92000001,2020-10-20,21336,700206
nation,England,E92000001,2020-10-19,22101,678870
nation,England,E92000001,2020-10-18,11853,656769
nation,England,E92000001,2020-10-17,12352,644916
nation,England,E92000001,2020-10-16,14546,632564
nation,England,E92000001,2020-10-15,15243,618018
nation,England,E92000001,2020-10-14,16447,602775
nation,England,E92000001,2020-10-13,15434,586328
nation,England,E92000001,2020-10-12,16190,570894
nation,England,E92000001,2020-10-11,9652,554704
nation,England,E92000001,2020-10-10,10152,545052
nation,England,E92000001,2020-10-09,13009,534900
nation,England,E92000001,2020-10-08,15264,521891
nation,England,E92000001,2020-10-07,15195,506627
nation,England,E92000001,2020-10-06,14293,491432
nation,England,E92000001,2020-10-05,14033,477139
nation,England,E92000001,2020-10-04,9834,463106
nation,England,E92000001,2020-10-03,9702,453272
nation,England,E92000001,2020-10-02,11575,443570
nation,England,E92000001,2020-10-01,11303,431995
nation,England,E92000001,2020-09-30,10520,420692
nation,England,E92000001,2020-09-29,8721,410172
nation,England,E92000001,2020-09-28,8582,401451
nation,England,E92000001,2020-09-27,6023,392869
nation,England,E92000001,2020-09-26,5648,386846
nation,England,E92000001,2020-09-25,6038,381198
nation,England,E92000001,2020-09-24,6290,375160
nation,England,E92000001,2020-09-23,5888,368870
nation,England,E92000001,2020-09-22,5359,362982
nation,England,E92000001,2020-09-21,4698,357623
nation,England,E92000001,2020-09-20,4623,352925
nation,England,E92000001,2020-09-19,4177,348302
nation,England,E92000001,2020-09-18,4275,344125
nation,England,E92000001,2020-09-17,3939,339850
nation,England,E92000001,2020-09-16,3744,335911
nation,England,E92000001,2020-09-15,3039,332167
nation,England,E92000001,2020-09-14,2897,329128
nation,England,E92000001,2020-09-13,1708,326231
nation,England,E92000001,2020-09-12,2206,324523
nation,England,E92000001,2020-09-11,2856,322317
nation,England,E92000001,2020-09-10,3098,319461
nation,England,E92000001,2020-09-09,2853,316363
nation,England,E92000001,2020-09-08,3000,313510
nation,England,E92000001,2020-09-07,3462,310510
nation,England,E92000001,2020-09-06,2057,307048
nation,England,E92000001,2020-09-05,2189,304991
nation,England,E92000001,2020-09-04,2591,302802
nation,England,E92000001,2020-09-03,2666,300211
nation,England,E92000001,2020-09-02,2615,297545
nation,England,E92000001,2020-09-01,1928,294930
nation,England,E92000001,2020-08-31,1261,293002
nation,England,E92000001,2020-08-30,976,291741
nation,England,E92000001,2020-08-29,1041,290765
nation,England,E92000001,2020-08-28,1382,289724
nation,England,E92000001,2020-08-27,1325,288342
nation,England,E92000001,2020-08-26,1137,287017
nation,England,E92000001,2020-08-25,1061,285880
nation,England,E92000001,2020-08-24,1132,284819
nation,England,E92000001,2020-08-23,696,283687
nation,England,E92000001,2020-08-22,716,282991
nation,England,E92000001,2020-08-21,1006,282275
nation,England,E92000001,2020-08-20,1218,281269
nation,England,E92000001,2020-08-19,1072,280051
nation,England,E92000001,2020-08-18,925,278979
nation,England,E92000001,2020-08-17,1136,278054
nation,England,E92000001,2020-08-16,530,276918
nation,England,E92000001,2020-08-15,642,276388
nation,England,E92000001,2020-08-14,1038,275746
nation,England,E92000001,2020-08-13,1021,274708
nation,England,E92000001,2020-08-12,1095,273687
nation,England,E92000001,2020-08-11,1211,272592
nation,England,E92000001,2020-08-10,1349,271381
nation,England,E92000001,2020-08-09,555,270032
nation,England,E92000001,2020-08-08,635,269477
nation,England,E92000001,2020-08-07,867,268842
nation,England,E92000001,2020-08-06,979,267975
nation,England,E92000001,2020-08-05,941,266996
nation,England,E92000001,2020-08-04,920,266055
nation,England,E92000001,2020-08-03,938,265135
nation,England,E92000001,2020-08-02,512,264197
nation,England,E92000001,2020-08-01,494,263685
nation,England,E92000001,2020-07-31,627,263191
nation,England,E92000001,2020-07-30,858,262564
nation,England,E92000001,2020-07-29,973,261706
nation,England,E92000001,2020-07-28,779,260733
nation,England,E92000001,2020-07-27,808,259954
nation,England,E92000001,2020-07-26,515,259146
nation,England,E92000001,2020-07-25,493,258631
nation,England,E92000001,2020-07-24,719,258138
nation,England,E92000001,2020-07-23,730,257419
nation,England,E92000001,2020-07-22,747,256689
nation,England,E92000001,2020-07-21,690,255942
nation,England,E92000001,2020-07-20,753,255252
nation,England,E92000001,2020-07-19,414,254499
nation,England,E92000001,2020-07-18,467,254085
nation,England,E92000001,2020-07-17,548,253618
nation,England,E92000001,2020-07-16,641,253070
nation,England,E92000001,2020-07-15,724,252429
nation,England,E92000001,2020-07-14,650,251705
nation,England,E92000001,2020-07-13,692,251055
nation,England,E92000001,2020-07-12,354,250363
nation,England,E92000001,2020-07-11,419,250009
nation,England,E92000001,2020-07-10,519,249590
nation,England,E92000001,2020-07-09,684,249071
nation,England,E92000001,2020-07-08,672,248387
nation,England,E92000001,2020-07-07,559,247715
nation,England,E92000001,2020-07-06,657,247156
nation,England,E92000001,2020-07-05,540,246499
nation,England,E92000001,2020-07-04,386,245959
nation,England,E92000001,2020-07-03,541,245573
nation,England,E92000001,2020-07-02,564,245032
nation,England,E92000001,2020-07-01,616,244468
nation,England,E92000001,2020-06-30,573,243852
nation,England,E92000001,2020-06-29,666,243279
nation,England,E92000001,2020-06-28,410,242613
nation,England,E92000001,2020-06-27,504,242203
nation,England,E92000001,2020-06-26,642,241699
nation,England,E92000001,2020-06-25,633,241057
nation,England,E92000001,2020-06-24,725,240424
nation,England,E92000001,2020-06-23,731,239699
nation,England,E92000001,2020-06-22,815,238968
nation,England,E92000001,2020-06-21,550,238153
nation,England,E92000001,2020-06-20,628,237603
nation,England,E92000001,2020-06-19,819,236975
nation,England,E92000001,2020-06-18,943,236156
nation,England,E92000001,2020-06-17,910,235213
nation,England,E92000001,2020-06-16,992,234303
nation,England,E92000001,2020-06-15,937,233311
nation,England,E92000001,2020-06-14,743,232374
nation,England,E92000001,2020-06-13,791,231631
nation,England,E92000001,2020-06-12,942,230840
nation,England,E92000001,2020-06-11,912,229898
nation,England,E92000001,2020-06-10,1081,228986
nation,England,E92000001,2020-06-09,1054,227905
nation,England,E92000001,2020-06-08,990,226851
nation,England,E92000001,2020-06-07,665,225861
nation,England,E92000001,2020-06-06,725,225196
nation,England,E92000001,2020-06-05,1024,224471
nation,England,E92000001,2020-06-04,1146,223447
nation,England,E92000001,2020-06-03,1238,222301
nation,England,E92000001,2020-06-02,1347,221063
nation,England,E92000001,2020-06-01,1312,219716
nation,England,E92000001,2020-05-31,986,218404
nation,England,E92000001,2020-05-30,998,217418
nation,England,E92000001,2020-05-29,1372,216420
nation,England,E92000001,2020-05-28,1570,215048
nation,England,E92000001,2020-05-27,1608,213478
nation,England,E92000001,2020-05-26,1449,211870
nation,England,E92000001,2020-05-25,1376,210421
nation,England,E92000001,2020-05-24,1200,209045
nation,England,E92000001,2020-05-23,1302,207845
nation,England,E92000001,2020-05-22,1791,206543
nation,England,E92000001,2020-05-21,2266,204752
nation,England,E92000001,2020-05-20,2342,202486
nation,England,E92000001,2020-05-19,2583,200144
nation,England,E92000001,2020-05-18,2204,197561
nation,England,E92000001,2020-05-17,1587,195357
nation,England,E92000001,2020-05-16,1767,193770
nation,England,E92000001,2020-05-15,2130,192003
nation,England,E92000001,2020-05-14,2208,189873
nation,England,E92000001,2020-05-13,2884,187665
nation,England,E92000001,2020-05-12,2918,184781
nation,England,E92000001,2020-05-11,3062,181863
nation,England,E92000001,2020-05-10,2002,178801
nation,England,E92000001,2020-05-09,1794,176799
nation,England,E92000001,2020-05-08,2621,175005
nation,England,E92000001,2020-05-07,3204,172384
nation,England,E92000001,2020-05-06,3262,169180
nation,England,E92000001,2020-05-05,3136,165918
nation,England,E92000001,2020-05-04,2842,162782
nation,England,E92000001,2020-05-03,2629,159940
nation,England,E92000001,2020-05-02,2741,157311
nation,England,E92000001,2020-05-01,4085,154570
nation,England,E92000001,2020-04-30,4310,150485
nation,England,E92000001,2020-04-29,4729,146175
nation,England,E92000001,2020-04-28,4109,141446
nation,England,E92000001,2020-04-27,4024,137337
nation,England,E92000001,2020-04-26,3134,133313
nation,England,E92000001,2020-04-25,3373,130179
nation,England,E92000001,2020-04-24,4348,126806
nation,England,E92000001,2020-04-23,4553,122458
nation,England,E92000001,2020-04-22,4797,117905
nation,England,E92000001,2020-04-21,3976,113108
nation,England,E92000001,2020-04-20,3679,109132
nation,England,E92000001,2020-04-19,3471,105453
nation,England,E92000001,2020-04-18,4107,101982
nation,England,E92000001,2020-04-17,4072,97875
nation,England,E92000001,2020-04-16,4346,93803
nation,England,E92000001,2020-04-15,4218,89457
nation,England,E92000001,2020-04-14,3537,85239
nation,England,E92000001,2020-04-13,3429,81702
nation,England,E92000001,2020-04-12,2940,78273
nation,England,E92000001,2020-04-11,3061,75333
nation,England,E92000001,2020-04-10,3576,72272
nation,England,E92000001,2020-04-09,4063,68696
nation,England,E92000001,2020-04-08,4287,64633
nation,England,E92000001,2020-04-07,4564,60346
nation,England,E92000001,2020-04-06,4368,55782
nation,England,E92000001,2020-04-05,3075,51414
nation,England,E92000001,2020-04-04,3378,48339
nation,England,E92000001,2020-04-03,4083,44961
nation,England,E92000001,2020-04-02,4064,40878
nation,England,E92000001,2020-04-01,4118,36814
nation,England,E92000001,2020-03-31,3786,32696
nation,England,E92000001,2020-03-30,3515,28910
nation,England,E92000001,2020-03-29,2439,25395
nation,England,E92000001,2020-03-28,2368,22956
nation,England,E92000001,2020-03-27,2653,20588
nation,England,E92000001,2020-03-26,2609,17935
nation,England,E92000001,2020-03-25,2254,15326
nation,England,E92000001,2020-03-24,2024,13072
nation,England,E92000001,2020-03-23,2014,11048
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1029,7828
nation,England,E92000001,2020-03-20,1089,6799
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-06-24,187,125699
nation,Northern Ireland,N92000002,2021-06-23,212,125512
nation,Northern Ireland,N92000002,2021-06-22,214,125300
nation,Northern Ireland,N92000002,2021-06-21,206,125086
nation,Northern Ireland,N92000002,2021-06-20,134,124880
nation,Northern Ireland,N92000002,2021-06-19,124,124746
nation,Northern Ireland,N92000002,2021-06-18,144,124622
nation,Northern Ireland,N92000002,2021-06-17,191,124478
nation,Northern Ireland,N92000002,2021-06-16,165,124287
nation,Northern Ireland,N92000002,2021-06-15,167,124122
nation,Northern Ireland,N92000002,2021-06-14,132,123955
nation,Northern Ireland,N92000002,2021-06-13,80,123823
nation,Northern Ireland,N92000002,2021-06-12,70,123743
nation,Northern Ireland,N92000002,2021-06-11,111,123673
nation,Northern Ireland,N92000002,2021-06-10,126,123562
nation,Northern Ireland,N92000002,2021-06-09,98,123436
nation,Northern Ireland,N92000002,2021-06-08,103,123338
nation,Northern Ireland,N92000002,2021-06-07,88,123235
nation,Northern Ireland,N92000002,2021-06-06,49,123147
nation,Northern Ireland,N92000002,2021-06-05,80,123098
nation,Northern Ireland,N92000002,2021-06-04,80,123018
nation,Northern Ireland,N92000002,2021-06-03,89,122938
nation,Northern Ireland,N92000002,2021-06-02,91,122849
nation,Northern Ireland,N92000002,2021-06-01,70,122758
nation,Northern Ireland,N92000002,2021-05-31,59,122688
nation,Northern Ireland,N92000002,2021-05-30,36,122629
nation,Northern Ireland,N92000002,2021-05-29,63,122593
nation,Northern Ireland,N92000002,2021-05-28,75,122530
nation,Northern Ireland,N92000002,2021-05-27,88,122455
nation,Northern Ireland,N92000002,2021-05-26,75,122367
nation,Northern Ireland,N92000002,2021-05-25,62,122292
nation,Northern Ireland,N92000002,2021-05-24,84,122230
nation,Northern Ireland,N92000002,2021-05-23,55,122146
nation,Northern Ireland,N92000002,2021-05-22,67,122091
nation,Northern Ireland,N92000002,2021-05-21,82,122024
nation,Northern Ireland,N92000002,2021-05-20,85,121942
nation,Northern Ireland,N92000002,2021-05-19,95,121857
nation,Northern Ireland,N92000002,2021-05-18,106,121762
nation,Northern Ireland,N92000002,2021-05-17,111,121656
nation,Northern Ireland,N92000002,2021-05-16,71,121545
nation,Northern Ireland,N92000002,2021-05-15,66,121474
nation,Northern Ireland,N92000002,2021-05-14,58,121408
nation,Northern Ireland,N92000002,2021-05-13,88,121350
nation,Northern Ireland,N92000002,2021-05-12,104,121262
nation,Northern Ireland,N92000002,2021-05-11,107,121158
nation,Northern Ireland,N92000002,2021-05-10,112,121051
nation,Northern Ireland,N92000002,2021-05-09,83,120939
nation,Northern Ireland,N92000002,2021-05-08,94,120856
nation,Northern Ireland,N92000002,2021-05-07,82,120762
nation,Northern Ireland,N92000002,2021-05-06,78,120680
nation,Northern Ireland,N92000002,2021-05-05,89,120602
nation,Northern Ireland,N92000002,2021-05-04,108,120513
nation,Northern Ireland,N92000002,2021-05-03,91,120405
nation,Northern Ireland,N92000002,2021-05-02,64,120314
nation,Northern Ireland,N92000002,2021-05-01,70,120250
nation,Northern Ireland,N92000002,2021-04-30,87,120180
nation,Northern Ireland,N92000002,2021-04-29,93,120093
nation,Northern Ireland,N92000002,2021-04-28,101,120000
nation,Northern Ireland,N92000002,2021-04-27,110,119899
nation,Northern Ireland,N92000002,2021-04-26,104,119789
nation,Northern Ireland,N92000002,2021-04-25,78,119685
nation,Northern Ireland,N92000002,2021-04-24,74,119607
nation,Northern Ireland,N92000002,2021-04-23,78,119533
nation,Northern Ireland,N92000002,2021-04-22,81,119455
nation,Northern Ireland,N92000002,2021-04-21,116,119374
nation,Northern Ireland,N92000002,2021-04-20,126,119258
nation,Northern Ireland,N92000002,2021-04-19,135,119132
nation,Northern Ireland,N92000002,2021-04-18,78,118997
nation,Northern Ireland,N92000002,2021-04-17,88,118919
nation,Northern Ireland,N92000002,2021-04-16,104,118831
nation,Northern Ireland,N92000002,2021-04-15,118,118727
nation,Northern Ireland,N92000002,2021-04-14,168,118609
nation,Northern Ireland,N92000002,2021-04-13,100,118441
