areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-09,35463,2729022
nation,England,E92000001,2021-01-08,42390,2693559
nation,England,E92000001,2021-01-07,46877,2651169
nation,England,E92000001,2021-01-06,51366,2604292
nation,England,E92000001,2021-01-05,58103,2552926
nation,England,E92000001,2021-01-04,69159,2494823
nation,England,E92000001,2021-01-03,49542,2425664
nation,England,E92000001,2021-01-02,54214,2376122
nation,England,E92000001,2021-01-01,28229,2321908
nation,England,E92000001,2020-12-31,46717,2293679
nation,England,E92000001,2020-12-30,62927,2246962
nation,England,E92000001,2020-12-29,72551,2184035
nation,England,E92000001,2020-12-28,40052,2111484
nation,England,E92000001,2020-12-27,42468,2071432
nation,England,E92000001,2020-12-26,36700,2028964
nation,England,E92000001,2020-12-25,12680,1992264
nation,England,E92000001,2020-12-24,28730,1979584
nation,England,E92000001,2020-12-23,37707,1950854
nation,England,E92000001,2020-12-22,40937,1913147
nation,England,E92000001,2020-12-21,42628,1872210
nation,England,E92000001,2020-12-20,28964,1829582
nation,England,E92000001,2020-12-19,21757,1800618
nation,England,E92000001,2020-12-18,31848,1778861
nation,England,E92000001,2020-12-17,29603,1747013
nation,England,E92000001,2020-12-16,30141,1717410
nation,England,E92000001,2020-12-15,29122,1687269
nation,England,E92000001,2020-12-14,29535,1658147
nation,England,E92000001,2020-12-13,18135,1628612
nation,England,E92000001,2020-12-12,16036,1610477
nation,England,E92000001,2020-12-11,19892,1594441
nation,England,E92000001,2020-12-10,18572,1574549
nation,England,E92000001,2020-12-09,17504,1555977
nation,England,E92000001,2020-12-08,16690,1538473
nation,England,E92000001,2020-12-07,17426,1521783
nation,England,E92000001,2020-12-06,10903,1504357
nation,England,E92000001,2020-12-05,10200,1493454
nation,England,E92000001,2020-12-04,12926,1483254
nation,England,E92000001,2020-12-03,12549,1470328
nation,England,E92000001,2020-12-02,13458,1457779
nation,England,E92000001,2020-12-01,13528,1444321
nation,England,E92000001,2020-11-30,15051,1430793
nation,England,E92000001,2020-11-29,8914,1415742
nation,England,E92000001,2020-11-28,9205,1406828
nation,England,E92000001,2020-11-27,12276,1397623
nation,England,E92000001,2020-11-26,12271,1385347
nation,England,E92000001,2020-11-25,13935,1373076
nation,England,E92000001,2020-11-24,14036,1359141
nation,England,E92000001,2020-11-23,16207,1345105
nation,England,E92000001,2020-11-22,10041,1328898
nation,England,E92000001,2020-11-21,10620,1318857
nation,England,E92000001,2020-11-20,14688,1308237
nation,England,E92000001,2020-11-19,15509,1293549
nation,England,E92000001,2020-11-18,18230,1278040
nation,England,E92000001,2020-11-17,20340,1259810
nation,England,E92000001,2020-11-16,23729,1239470
nation,England,E92000001,2020-11-15,14224,1215741
nation,England,E92000001,2020-11-14,16041,1201517
nation,England,E92000001,2020-11-13,21664,1185476
nation,England,E92000001,2020-11-12,21957,1163812
nation,England,E92000001,2020-11-11,24648,1141855
nation,England,E92000001,2020-11-10,24487,1117207
nation,England,E92000001,2020-11-09,28104,1092720
nation,England,E92000001,2020-11-08,17970,1064616
nation,England,E92000001,2020-11-07,16627,1046646
nation,England,E92000001,2020-11-06,20830,1030019
nation,England,E92000001,2020-11-05,20873,1009189
nation,England,E92000001,2020-11-04,20694,988316
nation,England,E92000001,2020-11-03,22317,967622
nation,England,E92000001,2020-11-02,27929,945305
nation,England,E92000001,2020-11-01,13375,917376
nation,England,E92000001,2020-10-31,14357,904001
nation,England,E92000001,2020-10-30,19650,889644
nation,England,E92000001,2020-10-29,19985,869994
nation,England,E92000001,2020-10-28,20241,850009
nation,England,E92000001,2020-10-27,20497,829768
nation,England,E92000001,2020-10-26,22768,809271
nation,England,E92000001,2020-10-25,13170,786503
nation,England,E92000001,2020-10-24,13524,773333
nation,England,E92000001,2020-10-23,18117,759809
nation,England,E92000001,2020-10-22,19619,741692
nation,England,E92000001,2020-10-21,21505,722073
nation,England,E92000001,2020-10-20,21341,700568
nation,England,E92000001,2020-10-19,22120,679227
nation,England,E92000001,2020-10-18,11855,657107
nation,England,E92000001,2020-10-17,12361,645252
nation,England,E92000001,2020-10-16,14556,632891
nation,England,E92000001,2020-10-15,15249,618335
nation,England,E92000001,2020-10-14,16449,603086
nation,England,E92000001,2020-10-13,15450,586637
nation,England,E92000001,2020-10-12,16204,571187
nation,England,E92000001,2020-10-11,9661,554983
nation,England,E92000001,2020-10-10,10157,545322
nation,England,E92000001,2020-10-09,13015,535165
nation,England,E92000001,2020-10-08,15266,522150
nation,England,E92000001,2020-10-07,15204,506884
nation,England,E92000001,2020-10-06,14293,491680
nation,England,E92000001,2020-10-05,14043,477387
nation,England,E92000001,2020-10-04,9832,463344
nation,England,E92000001,2020-10-03,9706,453512
nation,England,E92000001,2020-10-02,11580,443806
nation,England,E92000001,2020-10-01,11308,432226
nation,England,E92000001,2020-09-30,10523,420918
nation,England,E92000001,2020-09-29,8723,410395
nation,England,E92000001,2020-09-28,8583,401672
nation,England,E92000001,2020-09-27,6026,393089
nation,England,E92000001,2020-09-26,5659,387063
nation,England,E92000001,2020-09-25,6042,381404
nation,England,E92000001,2020-09-24,6291,375362
nation,England,E92000001,2020-09-23,5893,369071
nation,England,E92000001,2020-09-22,5364,363178
nation,England,E92000001,2020-09-21,4703,357814
nation,England,E92000001,2020-09-20,4628,353111
nation,England,E92000001,2020-09-19,4178,348483
nation,England,E92000001,2020-09-18,4275,344305
nation,England,E92000001,2020-09-17,3938,340030
nation,England,E92000001,2020-09-16,3750,336092
nation,England,E92000001,2020-09-15,3043,332342
nation,England,E92000001,2020-09-14,2901,329299
nation,England,E92000001,2020-09-13,1711,326398
nation,England,E92000001,2020-09-12,2213,324687
nation,England,E92000001,2020-09-11,2860,322474
nation,England,E92000001,2020-09-10,3099,319614
nation,England,E92000001,2020-09-09,2852,316515
nation,England,E92000001,2020-09-08,3004,313663
nation,England,E92000001,2020-09-07,3463,310659
nation,England,E92000001,2020-09-06,2061,307196
nation,England,E92000001,2020-09-05,2190,305135
nation,England,E92000001,2020-09-04,2591,302945
nation,England,E92000001,2020-09-03,2666,300354
nation,England,E92000001,2020-09-02,2618,297688
nation,England,E92000001,2020-09-01,1927,295070
nation,England,E92000001,2020-08-31,1259,293143
nation,England,E92000001,2020-08-30,978,291884
nation,England,E92000001,2020-08-29,1041,290906
nation,England,E92000001,2020-08-28,1383,289865
nation,England,E92000001,2020-08-27,1324,288482
nation,England,E92000001,2020-08-26,1136,287158
nation,England,E92000001,2020-08-25,1060,286022
nation,England,E92000001,2020-08-24,1131,284962
nation,England,E92000001,2020-08-23,694,283831
nation,England,E92000001,2020-08-22,715,283137
nation,England,E92000001,2020-08-21,1006,282422
nation,England,E92000001,2020-08-20,1220,281416
nation,England,E92000001,2020-08-19,1071,280196
nation,England,E92000001,2020-08-18,925,279125
nation,England,E92000001,2020-08-17,1136,278200
nation,England,E92000001,2020-08-16,528,277064
nation,England,E92000001,2020-08-15,642,276536
nation,England,E92000001,2020-08-14,1036,275894
nation,England,E92000001,2020-08-13,1018,274858
nation,England,E92000001,2020-08-12,1095,273840
nation,England,E92000001,2020-08-11,1211,272745
nation,England,E92000001,2020-08-10,1352,271534
nation,England,E92000001,2020-08-09,557,270182
nation,England,E92000001,2020-08-08,636,269625
nation,England,E92000001,2020-08-07,864,268989
nation,England,E92000001,2020-08-06,979,268125
nation,England,E92000001,2020-08-05,941,267146
nation,England,E92000001,2020-08-04,918,266205
nation,England,E92000001,2020-08-03,936,265287
nation,England,E92000001,2020-08-02,512,264351
nation,England,E92000001,2020-08-01,493,263839
nation,England,E92000001,2020-07-31,624,263346
nation,England,E92000001,2020-07-30,855,262722
nation,England,E92000001,2020-07-29,972,261867
nation,England,E92000001,2020-07-28,781,260895
nation,England,E92000001,2020-07-27,810,260114
nation,England,E92000001,2020-07-26,515,259304
nation,England,E92000001,2020-07-25,492,258789
nation,England,E92000001,2020-07-24,712,258297
nation,England,E92000001,2020-07-23,732,257585
nation,England,E92000001,2020-07-22,749,256853
nation,England,E92000001,2020-07-21,690,256104
nation,England,E92000001,2020-07-20,754,255414
nation,England,E92000001,2020-07-19,413,254660
nation,England,E92000001,2020-07-18,468,254247
nation,England,E92000001,2020-07-17,547,253779
nation,England,E92000001,2020-07-16,640,253232
nation,England,E92000001,2020-07-15,724,252592
nation,England,E92000001,2020-07-14,652,251868
nation,England,E92000001,2020-07-13,690,251216
nation,England,E92000001,2020-07-12,352,250526
nation,England,E92000001,2020-07-11,419,250174
nation,England,E92000001,2020-07-10,518,249755
nation,England,E92000001,2020-07-09,681,249237
nation,England,E92000001,2020-07-08,673,248556
nation,England,E92000001,2020-07-07,558,247883
nation,England,E92000001,2020-07-06,657,247325
nation,England,E92000001,2020-07-05,539,246668
nation,England,E92000001,2020-07-04,383,246129
nation,England,E92000001,2020-07-03,537,245746
nation,England,E92000001,2020-07-02,558,245209
nation,England,E92000001,2020-07-01,606,244651
nation,England,E92000001,2020-06-30,572,244045
nation,England,E92000001,2020-06-29,665,243473
nation,England,E92000001,2020-06-28,411,242808
nation,England,E92000001,2020-06-27,502,242397
nation,England,E92000001,2020-06-26,642,241895
nation,England,E92000001,2020-06-25,637,241253
nation,England,E92000001,2020-06-24,730,240616
nation,England,E92000001,2020-06-23,731,239886
nation,England,E92000001,2020-06-22,811,239155
nation,England,E92000001,2020-06-21,551,238344
nation,England,E92000001,2020-06-20,626,237793
nation,England,E92000001,2020-06-19,809,237167
nation,England,E92000001,2020-06-18,945,236358
nation,England,E92000001,2020-06-17,912,235413
nation,England,E92000001,2020-06-16,993,234501
nation,England,E92000001,2020-06-15,941,233508
nation,England,E92000001,2020-06-14,745,232567
nation,England,E92000001,2020-06-13,784,231822
nation,England,E92000001,2020-06-12,938,231038
nation,England,E92000001,2020-06-11,916,230100
nation,England,E92000001,2020-06-10,1083,229184
nation,England,E92000001,2020-06-09,1059,228101
nation,England,E92000001,2020-06-08,987,227042
nation,England,E92000001,2020-06-07,663,226055
nation,England,E92000001,2020-06-06,721,225392
nation,England,E92000001,2020-06-05,1019,224671
nation,England,E92000001,2020-06-04,1145,223652
nation,England,E92000001,2020-06-03,1242,222507
nation,England,E92000001,2020-06-02,1351,221265
nation,England,E92000001,2020-06-01,1315,219914
nation,England,E92000001,2020-05-31,986,218599
nation,England,E92000001,2020-05-30,999,217613
nation,England,E92000001,2020-05-29,1371,216614
nation,England,E92000001,2020-05-28,1572,215243
nation,England,E92000001,2020-05-27,1612,213671
nation,England,E92000001,2020-05-26,1457,212059
nation,England,E92000001,2020-05-25,1379,210602
nation,England,E92000001,2020-05-24,1198,209223
nation,England,E92000001,2020-05-23,1302,208025
nation,England,E92000001,2020-05-22,1794,206723
nation,England,E92000001,2020-05-21,2274,204929
nation,England,E92000001,2020-05-20,2347,202655
nation,England,E92000001,2020-05-19,2589,200308
nation,England,E92000001,2020-05-18,2212,197719
nation,England,E92000001,2020-05-17,1589,195507
nation,England,E92000001,2020-05-16,1772,193918
nation,England,E92000001,2020-05-15,2134,192146
nation,England,E92000001,2020-05-14,2213,190012
nation,England,E92000001,2020-05-13,2882,187799
nation,England,E92000001,2020-05-12,2922,184917
nation,England,E92000001,2020-05-11,3062,181995
nation,England,E92000001,2020-05-10,2005,178933
nation,England,E92000001,2020-05-09,1794,176928
nation,England,E92000001,2020-05-08,2619,175134
nation,England,E92000001,2020-05-07,3203,172515
nation,England,E92000001,2020-05-06,3264,169312
nation,England,E92000001,2020-05-05,3135,166048
nation,England,E92000001,2020-05-04,2839,162913
nation,England,E92000001,2020-05-03,2630,160074
nation,England,E92000001,2020-05-02,2748,157444
nation,England,E92000001,2020-05-01,4091,154696
nation,England,E92000001,2020-04-30,4306,150605
nation,England,E92000001,2020-04-29,4730,146299
nation,England,E92000001,2020-04-28,4116,141569
nation,England,E92000001,2020-04-27,4025,137453
nation,England,E92000001,2020-04-26,3136,133428
nation,England,E92000001,2020-04-25,3372,130292
nation,England,E92000001,2020-04-24,4350,126920
nation,England,E92000001,2020-04-23,4557,122570
nation,England,E92000001,2020-04-22,4804,118013
nation,England,E92000001,2020-04-21,3975,113209
nation,England,E92000001,2020-04-20,3681,109234
nation,England,E92000001,2020-04-19,3477,105553
nation,England,E92000001,2020-04-18,4111,102076
nation,England,E92000001,2020-04-17,4072,97965
nation,England,E92000001,2020-04-16,4346,93893
nation,England,E92000001,2020-04-15,4222,89547
nation,England,E92000001,2020-04-14,3548,85325
nation,England,E92000001,2020-04-13,3432,81777
nation,England,E92000001,2020-04-12,2944,78345
nation,England,E92000001,2020-04-11,3066,75401
nation,England,E92000001,2020-04-10,3579,72335
nation,England,E92000001,2020-04-09,4062,68756
nation,England,E92000001,2020-04-08,4284,64694
nation,England,E92000001,2020-04-07,4572,60410
nation,England,E92000001,2020-04-06,4380,55838
nation,England,E92000001,2020-04-05,3081,51458
nation,England,E92000001,2020-04-04,3383,48377
nation,England,E92000001,2020-04-03,4085,44994
nation,England,E92000001,2020-04-02,4070,40909
nation,England,E92000001,2020-04-01,4126,36839
nation,England,E92000001,2020-03-31,3778,32713
nation,England,E92000001,2020-03-30,3520,28935
nation,England,E92000001,2020-03-29,2438,25415
nation,England,E92000001,2020-03-28,2371,22977
nation,England,E92000001,2020-03-27,2650,20606
nation,England,E92000001,2020-03-26,2617,17956
nation,England,E92000001,2020-03-25,2261,15339
nation,England,E92000001,2020-03-24,2027,13078
nation,England,E92000001,2020-03-23,2014,11051
nation,England,E92000001,2020-03-22,1206,9037
nation,England,E92000001,2020-03-21,1034,7831
nation,England,E92000001,2020-03-20,1082,6797
nation,England,E92000001,2020-03-19,929,5715
nation,England,E92000001,2020-03-18,907,4786
nation,England,E92000001,2020-03-17,680,3879
nation,England,E92000001,2020-03-16,546,3199
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-12,152,114753
nation,Northern Ireland,N92000002,2021-03-11,197,114601
nation,Northern Ireland,N92000002,2021-03-10,210,114404
nation,Northern Ireland,N92000002,2021-03-09,198,114194
nation,Northern Ireland,N92000002,2021-03-08,234,113996
nation,Northern Ireland,N92000002,2021-03-07,170,113762
nation,Northern Ireland,N92000002,2021-03-06,148,113592
nation,Northern Ireland,N92000002,2021-03-05,157,113444
nation,Northern Ireland,N92000002,2021-03-04,180,113287
nation,Northern Ireland,N92000002,2021-03-03,171,113107
nation,Northern Ireland,N92000002,2021-03-02,214,112936
nation,Northern Ireland,N92000002,2021-03-01,199,112722
nation,Northern Ireland,N92000002,2021-02-28,126,112523
nation,Northern Ireland,N92000002,2021-02-27,161,112397
nation,Northern Ireland,N92000002,2021-02-26,181,112236
nation,Northern Ireland,N92000002,2021-02-25,252,112055
nation,Northern Ireland,N92000002,2021-02-24,282,111803
nation,Northern Ireland,N92000002,2021-02-23,256,111521
nation,Northern Ireland,N92000002,2021-02-22,263,111265
nation,Northern Ireland,N92000002,2021-02-21,189,111002
nation,Northern Ireland,N92000002,2021-02-20,235,110813
nation,Northern Ireland,N92000002,2021-02-19,298,110578
nation,Northern Ireland,N92000002,2021-02-18,280,110280
nation,Northern Ireland,N92000002,2021-02-17,338,110000
nation,Northern Ireland,N92000002,2021-02-16,313,109662
nation,Northern Ireland,N92000002,2021-02-15,379,109349
nation,Northern Ireland,N92000002,2021-02-14,250,108970
nation,Northern Ireland,N92000002,2021-02-13,193,108720
nation,Northern Ireland,N92000002,2021-02-12,280,108527
nation,Northern Ireland,N92000002,2021-02-11,295,108247
nation,Northern Ireland,N92000002,2021-02-10,348,107952
nation,Northern Ireland,N92000002,2021-02-09,331,107604
nation,Northern Ireland,N92000002,2021-02-08,373,107273
nation,Northern Ireland,N92000002,2021-02-07,282,106900
nation,Northern Ireland,N92000002,2021-02-06,311,106618
nation,Northern Ireland,N92000002,2021-02-05,431,106307
nation,Northern Ireland,N92000002,2021-02-04,397,105876
nation,Northern Ireland,N92000002,2021-02-03,475,105479
nation,Northern Ireland,N92000002,2021-02-02,446,105004
nation,Northern Ireland,N92000002,2021-02-01,521,104558
nation,Northern Ireland,N92000002,2021-01-31,392,104037
nation,Northern Ireland,N92000002,2021-01-30,398,103645
nation,Northern Ireland,N92000002,2021-01-29,525,103247
nation,Northern Ireland,N92000002,2021-01-28,517,102722
nation,Northern Ireland,N92000002,2021-01-27,614,102205
nation,Northern Ireland,N92000002,2021-01-26,629,101591
nation,Northern Ireland,N92000002,2021-01-25,629,100962
nation,Northern Ireland,N92000002,2021-01-24,447,100333
nation,Northern Ireland,N92000002,2021-01-23,470,99886
nation,Northern Ireland,N92000002,2021-01-22,609,99416
nation,Northern Ireland,N92000002,2021-01-21,753,98807
nation,Northern Ireland,N92000002,2021-01-20,777,98054
nation,Northern Ireland,N92000002,2021-01-19,861,97277
nation,Northern Ireland,N92000002,2021-01-18,911,96416
nation,Northern Ireland,N92000002,2021-01-17,611,95505
nation,Northern Ireland,N92000002,2021-01-16,690,94894
nation,Northern Ireland,N92000002,2021-01-15,847,94204
nation,Northern Ireland,N92000002,2021-01-14,916,93357
nation,Northern Ireland,N92000002,2021-01-13,1059,92441
nation,Northern Ireland,N92000002,2021-01-12,1117,91382
nation,Northern Ireland,N92000002,2021-01-11,1265,90265
nation,Northern Ireland,N92000002,2021-01-10,882,89000
nation,Northern Ireland,N92000002,2021-01-09,1000,88118
nation,Northern Ireland,N92000002,2021-01-08,1238,87118
nation,Northern Ireland,N92000002,2021-01-07,1238,85880
nation,Northern Ireland,N92000002,2021-01-06,1527,84642
nation,Northern Ireland,N92000002,2021-01-05,1620,83115
nation,Northern Ireland,N92000002,2021-01-04,2004,81495
nation,Northern Ireland,N92000002,2021-01-03,1631,79491
nation,Northern Ireland,N92000002,2021-01-02,1927,77860
nation,Northern Ireland,N92000002,2021-01-01,1248,75933
nation,Northern Ireland,N92000002,2020-12-31,1724,74685
nation,Northern Ireland,N92000002,2020-12-30,2228,72961
nation,Northern Ireland,N92000002,2020-12-29,2308,70733
nation,Northern Ireland,N92000002,2020-12-28,1390,68425
nation,Northern Ireland,N92000002,2020-12-27,1089,67035
nation,Northern Ireland,N92000002,2020-12-26,718,65946
nation,Northern Ireland,N92000002,2020-12-25,341,65228
nation,Northern Ireland,N92000002,2020-12-24,625,64887
nation,Northern Ireland,N92000002,2020-12-23,806,64262
nation,Northern Ireland,N92000002,2020-12-22,724,63456
nation,Northern Ireland,N92000002,2020-12-21,721,62732
nation,Northern Ireland,N92000002,2020-12-20,489,62011
nation,Northern Ireland,N92000002,2020-12-19,485,61522
nation,Northern Ireland,N92000002,2020-12-18,537,61037
nation,Northern Ireland,N92000002,2020-12-17,604,60500
nation,Northern Ireland,N92000002,2020-12-16,616,59896
nation,Northern Ireland,N92000002,2020-12-15,537,59280
nation,Northern Ireland,N92000002,2020-12-14,567,58743
nation,Northern Ireland,N92000002,2020-12-13,400,58176
nation,Northern Ireland,N92000002,2020-12-12,361,57776
nation,Northern Ireland,N92000002,2020-12-11,520,57415
nation,Northern Ireland,N92000002,2020-12-10,501,56895
nation,Northern Ireland,N92000002,2020-12-09,455,56394
nation,Northern Ireland,N92000002,2020-12-08,470,55939
nation,Northern Ireland,N92000002,2020-12-07,469,55469
nation,Northern Ireland,N92000002,2020-12-06,368,55000
nation,Northern Ireland,N92000002,2020-12-05,397,54632
nation,Northern Ireland,N92000002,2020-12-04,433,54235
nation,Northern Ireland,N92000002,2020-12-03,496,53802
nation,Northern Ireland,N92000002,2020-12-02,414,53306
nation,Northern Ireland,N92000002,2020-12-01,400,52892
nation,Northern Ireland,N92000002,2020-11-30,505,52492
nation,Northern Ireland,N92000002,2020-11-29,257,51987
nation,Northern Ireland,N92000002,2020-11-28,343,51730
nation,Northern Ireland,N92000002,2020-11-27,332,51387
nation,Northern Ireland,N92000002,2020-11-26,337,51055
nation,Northern Ireland,N92000002,2020-11-25,418,50718
nation,Northern Ireland,N92000002,2020-11-24,340,50300
nation,Northern Ireland,N92000002,2020-11-23,376,49960
nation,Northern Ireland,N92000002,2020-11-22,274,49584
nation,Northern Ireland,N92000002,2020-11-21,293,49310
nation,Northern Ireland,N92000002,2020-11-20,372,49017
nation,Northern Ireland,N92000002,2020-11-19,349,48645
nation,Northern Ireland,N92000002,2020-11-18,439,48296
nation,Northern Ireland,N92000002,2020-11-17,573,47857
nation,Northern Ireland,N92000002,2020-11-16,580,47284
nation,Northern Ireland,N92000002,2020-11-15,373,46704
nation,Northern Ireland,N92000002,2020-11-14,420,46331
nation,Northern Ireland,N92000002,2020-11-13,474,45911
nation,Northern Ireland,N92000002,2020-11-12,551,45437
nation,Northern Ireland,N92000002,2020-11-11,609,44886
nation,Northern Ireland,N92000002,2020-11-10,698,44277
nation,Northern Ireland,N92000002,2020-11-09,648,43579
nation,Northern Ireland,N92000002,2020-11-08,423,42931
nation,Northern Ireland,N92000002,2020-11-07,457,42508
nation,Northern Ireland,N92000002,2020-11-06,487,42051
nation,Northern Ireland,N92000002,2020-11-05,563,41564
nation,Northern Ireland,N92000002,2020-11-04,593,41001
nation,Northern Ireland,N92000002,2020-11-03,655,40408
nation,Northern Ireland,N92000002,2020-11-02,696,39753
nation,Northern Ireland,N92000002,2020-11-01,464,39057
nation,Northern Ireland,N92000002,2020-10-31,514,38593
nation,Northern Ireland,N92000002,2020-10-30,691,38079
nation,Northern Ireland,N92000002,2020-10-29,694,37388
nation,Northern Ireland,N92000002,2020-10-28,755,36694
nation,Northern Ireland,N92000002,2020-10-27,821,35939
nation,Northern Ireland,N92000002,2020-10-26,891,35118
nation,Northern Ireland,N92000002,2020-10-25,681,34227
nation,Northern Ireland,N92000002,2020-10-24,740,33546
nation,Northern Ireland,N92000002,2020-10-23,884,32806
nation,Northern Ireland,N92000002,2020-10-22,1078,31922
nation,Northern Ireland,N92000002,2020-10-21,1115,30844
nation,Northern Ireland,N92000002,2020-10-20,1064,29729
nation,Northern Ireland,N92000002,2020-10-19,1042,28665
nation,Northern Ireland,N92000002,2020-10-18,792,27623
nation,Northern Ireland,N92000002,2020-10-17,842,26831
nation,Northern Ireland,N92000002,2020-10-16,972,25989
nation,Northern Ireland,N92000002,2020-10-15,1109,25017
nation,Northern Ireland,N92000002,2020-10-14,1065,23908
nation,Northern Ireland,N92000002,2020-10-13,1086,22843
nation,Northern Ireland,N92000002,2020-10-12,1107,21757
nation,Northern Ireland,N92000002,2020-10-11,832,20650
nation,Northern Ireland,N92000002,2020-10-10,802,19818
nation,Northern Ireland,N92000002,2020-10-09,842,19016
nation,Northern Ireland,N92000002,2020-10-08,982,18174
nation,Northern Ireland,N92000002,2020-10-07,1033,17192
nation,Northern Ireland,N92000002,2020-10-06,804,16159
nation,Northern Ireland,N92000002,2020-10-05,711,15355
nation,Northern Ireland,N92000002,2020-10-04,614,14644
nation,Northern Ireland,N92000002,2020-10-03,622,14030
nation,Northern Ireland,N92000002,2020-10-02,698,13408
