areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-01,20105,3391582
nation,England,E92000001,2021-01-31,13708,3371477
nation,England,E92000001,2021-01-30,14995,3357769
nation,England,E92000001,2021-01-29,19682,3342774
nation,England,E92000001,2021-01-28,21842,3323092
nation,England,E92000001,2021-01-27,23240,3301250
nation,England,E92000001,2021-01-26,24433,3278010
nation,England,E92000001,2021-01-25,27107,3253577
nation,England,E92000001,2021-01-24,15456,3226470
nation,England,E92000001,2021-01-23,19874,3211014
nation,England,E92000001,2021-01-22,26900,3191140
nation,England,E92000001,2021-01-21,28758,3164240
nation,England,E92000001,2021-01-20,31755,3135482
nation,England,E92000001,2021-01-19,35969,3103727
nation,England,E92000001,2021-01-18,40720,3067758
nation,England,E92000001,2021-01-17,26207,3027038
nation,England,E92000001,2021-01-16,27655,3000831
nation,England,E92000001,2021-01-15,36786,2973176
nation,England,E92000001,2021-01-14,38521,2936390
nation,England,E92000001,2021-01-13,41149,2897869
nation,England,E92000001,2021-01-12,44676,2856720
nation,England,E92000001,2021-01-11,52001,2812044
nation,England,E92000001,2021-01-10,32851,2760043
nation,England,E92000001,2021-01-09,35440,2727192
nation,England,E92000001,2021-01-08,42341,2691752
nation,England,E92000001,2021-01-07,46830,2649411
nation,England,E92000001,2021-01-06,51317,2602581
nation,England,E92000001,2021-01-05,58035,2551264
nation,England,E92000001,2021-01-04,69106,2493229
nation,England,E92000001,2021-01-03,49508,2424123
nation,England,E92000001,2021-01-02,54161,2374615
nation,England,E92000001,2021-01-01,28219,2320454
nation,England,E92000001,2020-12-31,46683,2292235
nation,England,E92000001,2020-12-30,62888,2245552
nation,England,E92000001,2020-12-29,72507,2182664
nation,England,E92000001,2020-12-28,40033,2110157
nation,England,E92000001,2020-12-27,42435,2070124
nation,England,E92000001,2020-12-26,36702,2027689
nation,England,E92000001,2020-12-25,12675,1990987
nation,England,E92000001,2020-12-24,28698,1978312
nation,England,E92000001,2020-12-23,37626,1949614
nation,England,E92000001,2020-12-22,40897,1911988
nation,England,E92000001,2020-12-21,42592,1871091
nation,England,E92000001,2020-12-20,28942,1828499
nation,England,E92000001,2020-12-19,21733,1799557
nation,England,E92000001,2020-12-18,31828,1777824
nation,England,E92000001,2020-12-17,29597,1745996
nation,England,E92000001,2020-12-16,30120,1716399
nation,England,E92000001,2020-12-15,29096,1686279
nation,England,E92000001,2020-12-14,29522,1657183
nation,England,E92000001,2020-12-13,18127,1627661
nation,England,E92000001,2020-12-12,16035,1609534
nation,England,E92000001,2020-12-11,19878,1593499
nation,England,E92000001,2020-12-10,18542,1573621
nation,England,E92000001,2020-12-09,17459,1555079
nation,England,E92000001,2020-12-08,16672,1537620
nation,England,E92000001,2020-12-07,17397,1520948
nation,England,E92000001,2020-12-06,10869,1503551
nation,England,E92000001,2020-12-05,10144,1492682
nation,England,E92000001,2020-12-04,12876,1482538
nation,England,E92000001,2020-12-03,12534,1469662
nation,England,E92000001,2020-12-02,13468,1457128
nation,England,E92000001,2020-12-01,13516,1443660
nation,England,E92000001,2020-11-30,15024,1430144
nation,England,E92000001,2020-11-29,8908,1415120
nation,England,E92000001,2020-11-28,9207,1406212
nation,England,E92000001,2020-11-27,12268,1397005
nation,England,E92000001,2020-11-26,12278,1384737
nation,England,E92000001,2020-11-25,13933,1372459
nation,England,E92000001,2020-11-24,14024,1358526
nation,England,E92000001,2020-11-23,16209,1344502
nation,England,E92000001,2020-11-22,10039,1328293
nation,England,E92000001,2020-11-21,10621,1318254
nation,England,E92000001,2020-11-20,14681,1307633
nation,England,E92000001,2020-11-19,15506,1292952
nation,England,E92000001,2020-11-18,18218,1277446
nation,England,E92000001,2020-11-17,20332,1259228
nation,England,E92000001,2020-11-16,23723,1238896
nation,England,E92000001,2020-11-15,14220,1215173
nation,England,E92000001,2020-11-14,16040,1200953
nation,England,E92000001,2020-11-13,21644,1184913
nation,England,E92000001,2020-11-12,21949,1163269
nation,England,E92000001,2020-11-11,24644,1141320
nation,England,E92000001,2020-11-10,24458,1116676
nation,England,E92000001,2020-11-09,28095,1092218
nation,England,E92000001,2020-11-08,17963,1064123
nation,England,E92000001,2020-11-07,16620,1046160
nation,England,E92000001,2020-11-06,20819,1029540
nation,England,E92000001,2020-11-05,20873,1008721
nation,England,E92000001,2020-11-04,20690,987848
nation,England,E92000001,2020-11-03,22312,967158
nation,England,E92000001,2020-11-02,27921,944846
nation,England,E92000001,2020-11-01,13372,916925
nation,England,E92000001,2020-10-31,14345,903553
nation,England,E92000001,2020-10-30,19649,889208
nation,England,E92000001,2020-10-29,19986,869559
nation,England,E92000001,2020-10-28,20230,849573
nation,England,E92000001,2020-10-27,20491,829343
nation,England,E92000001,2020-10-26,22756,808852
nation,England,E92000001,2020-10-25,13165,786096
nation,England,E92000001,2020-10-24,13516,772931
nation,England,E92000001,2020-10-23,18109,759415
nation,England,E92000001,2020-10-22,19609,741306
nation,England,E92000001,2020-10-21,21486,721697
nation,England,E92000001,2020-10-20,21333,700211
nation,England,E92000001,2020-10-19,22099,678878
nation,England,E92000001,2020-10-18,11856,656779
nation,England,E92000001,2020-10-17,12349,644923
nation,England,E92000001,2020-10-16,14546,632574
nation,England,E92000001,2020-10-15,15247,618028
nation,England,E92000001,2020-10-14,16445,602781
nation,England,E92000001,2020-10-13,15440,586336
nation,England,E92000001,2020-10-12,16193,570896
nation,England,E92000001,2020-10-11,9652,554703
nation,England,E92000001,2020-10-10,10153,545051
nation,England,E92000001,2020-10-09,13010,534898
nation,England,E92000001,2020-10-08,15266,521888
nation,England,E92000001,2020-10-07,15193,506622
nation,England,E92000001,2020-10-06,14292,491429
nation,England,E92000001,2020-10-05,14035,477137
nation,England,E92000001,2020-10-04,9831,463102
nation,England,E92000001,2020-10-03,9703,453271
nation,England,E92000001,2020-10-02,11576,443568
nation,England,E92000001,2020-10-01,11304,431992
nation,England,E92000001,2020-09-30,10519,420688
nation,England,E92000001,2020-09-29,8725,410169
nation,England,E92000001,2020-09-28,8580,401444
nation,England,E92000001,2020-09-27,6024,392864
nation,England,E92000001,2020-09-26,5653,386840
nation,England,E92000001,2020-09-25,6036,381187
nation,England,E92000001,2020-09-24,6292,375151
nation,England,E92000001,2020-09-23,5885,368859
nation,England,E92000001,2020-09-22,5358,362974
nation,England,E92000001,2020-09-21,4698,357616
nation,England,E92000001,2020-09-20,4623,352918
nation,England,E92000001,2020-09-19,4176,348295
nation,England,E92000001,2020-09-18,4272,344119
nation,England,E92000001,2020-09-17,3934,339847
nation,England,E92000001,2020-09-16,3743,335913
nation,England,E92000001,2020-09-15,3040,332170
nation,England,E92000001,2020-09-14,2897,329130
nation,England,E92000001,2020-09-13,1708,326233
nation,England,E92000001,2020-09-12,2209,324525
nation,England,E92000001,2020-09-11,2854,322316
nation,England,E92000001,2020-09-10,3097,319462
nation,England,E92000001,2020-09-09,2850,316365
nation,England,E92000001,2020-09-08,3001,313515
nation,England,E92000001,2020-09-07,3464,310514
nation,England,E92000001,2020-09-06,2058,307050
nation,England,E92000001,2020-09-05,2188,304992
nation,England,E92000001,2020-09-04,2592,302804
nation,England,E92000001,2020-09-03,2665,300212
nation,England,E92000001,2020-09-02,2617,297547
nation,England,E92000001,2020-09-01,1929,294930
nation,England,E92000001,2020-08-31,1260,293001
nation,England,E92000001,2020-08-30,977,291741
nation,England,E92000001,2020-08-29,1041,290764
nation,England,E92000001,2020-08-28,1384,289723
nation,England,E92000001,2020-08-27,1325,288339
nation,England,E92000001,2020-08-26,1135,287014
nation,England,E92000001,2020-08-25,1061,285879
nation,England,E92000001,2020-08-24,1131,284818
nation,England,E92000001,2020-08-23,696,283687
nation,England,E92000001,2020-08-22,714,282991
nation,England,E92000001,2020-08-21,1006,282277
nation,England,E92000001,2020-08-20,1219,281271
nation,England,E92000001,2020-08-19,1071,280052
nation,England,E92000001,2020-08-18,925,278981
nation,England,E92000001,2020-08-17,1137,278056
nation,England,E92000001,2020-08-16,529,276919
nation,England,E92000001,2020-08-15,643,276390
nation,England,E92000001,2020-08-14,1038,275747
nation,England,E92000001,2020-08-13,1020,274709
nation,England,E92000001,2020-08-12,1095,273689
nation,England,E92000001,2020-08-11,1213,272594
nation,England,E92000001,2020-08-10,1348,271381
nation,England,E92000001,2020-08-09,557,270033
nation,England,E92000001,2020-08-08,636,269476
nation,England,E92000001,2020-08-07,866,268840
nation,England,E92000001,2020-08-06,979,267974
nation,England,E92000001,2020-08-05,939,266995
nation,England,E92000001,2020-08-04,921,266056
nation,England,E92000001,2020-08-03,938,265135
nation,England,E92000001,2020-08-02,512,264197
nation,England,E92000001,2020-08-01,494,263685
nation,England,E92000001,2020-07-31,626,263191
nation,England,E92000001,2020-07-30,857,262565
nation,England,E92000001,2020-07-29,971,261708
nation,England,E92000001,2020-07-28,780,260737
nation,England,E92000001,2020-07-27,808,259957
nation,England,E92000001,2020-07-26,515,259149
nation,England,E92000001,2020-07-25,492,258634
nation,England,E92000001,2020-07-24,718,258142
nation,England,E92000001,2020-07-23,731,257424
nation,England,E92000001,2020-07-22,750,256693
nation,England,E92000001,2020-07-21,690,255943
nation,England,E92000001,2020-07-20,753,255253
nation,England,E92000001,2020-07-19,413,254500
nation,England,E92000001,2020-07-18,468,254087
nation,England,E92000001,2020-07-17,547,253619
nation,England,E92000001,2020-07-16,640,253072
nation,England,E92000001,2020-07-15,723,252432
nation,England,E92000001,2020-07-14,650,251709
nation,England,E92000001,2020-07-13,690,251059
nation,England,E92000001,2020-07-12,352,250369
nation,England,E92000001,2020-07-11,422,250017
nation,England,E92000001,2020-07-10,523,249595
nation,England,E92000001,2020-07-09,680,249072
nation,England,E92000001,2020-07-08,674,248392
nation,England,E92000001,2020-07-07,559,247718
nation,England,E92000001,2020-07-06,659,247159
nation,England,E92000001,2020-07-05,540,246500
nation,England,E92000001,2020-07-04,387,245960
nation,England,E92000001,2020-07-03,544,245573
nation,England,E92000001,2020-07-02,565,245029
nation,England,E92000001,2020-07-01,616,244464
nation,England,E92000001,2020-06-30,573,243848
nation,England,E92000001,2020-06-29,666,243275
nation,England,E92000001,2020-06-28,412,242609
nation,England,E92000001,2020-06-27,504,242197
nation,England,E92000001,2020-06-26,643,241693
nation,England,E92000001,2020-06-25,636,241050
nation,England,E92000001,2020-06-24,729,240414
nation,England,E92000001,2020-06-23,729,239685
nation,England,E92000001,2020-06-22,816,238956
nation,England,E92000001,2020-06-21,551,238140
nation,England,E92000001,2020-06-20,629,237589
nation,England,E92000001,2020-06-19,817,236960
nation,England,E92000001,2020-06-18,942,236143
nation,England,E92000001,2020-06-17,909,235201
nation,England,E92000001,2020-06-16,993,234292
nation,England,E92000001,2020-06-15,938,233299
nation,England,E92000001,2020-06-14,745,232361
nation,England,E92000001,2020-06-13,787,231616
nation,England,E92000001,2020-06-12,940,230829
nation,England,E92000001,2020-06-11,912,229889
nation,England,E92000001,2020-06-10,1076,228977
nation,England,E92000001,2020-06-09,1054,227901
nation,England,E92000001,2020-06-08,991,226847
nation,England,E92000001,2020-06-07,664,225856
nation,England,E92000001,2020-06-06,724,225192
nation,England,E92000001,2020-06-05,1018,224468
nation,England,E92000001,2020-06-04,1146,223450
nation,England,E92000001,2020-06-03,1238,222304
nation,England,E92000001,2020-06-02,1348,221066
nation,England,E92000001,2020-06-01,1311,219718
nation,England,E92000001,2020-05-31,989,218407
nation,England,E92000001,2020-05-30,997,217418
nation,England,E92000001,2020-05-29,1370,216421
nation,England,E92000001,2020-05-28,1572,215051
nation,England,E92000001,2020-05-27,1613,213479
nation,England,E92000001,2020-05-26,1452,211866
nation,England,E92000001,2020-05-25,1374,210414
nation,England,E92000001,2020-05-24,1197,209040
nation,England,E92000001,2020-05-23,1302,207843
nation,England,E92000001,2020-05-22,1792,206541
nation,England,E92000001,2020-05-21,2268,204749
nation,England,E92000001,2020-05-20,2339,202481
nation,England,E92000001,2020-05-19,2585,200142
nation,England,E92000001,2020-05-18,2213,197557
nation,England,E92000001,2020-05-17,1588,195344
nation,England,E92000001,2020-05-16,1769,193756
nation,England,E92000001,2020-05-15,2132,191987
nation,England,E92000001,2020-05-14,2207,189855
nation,England,E92000001,2020-05-13,2881,187648
nation,England,E92000001,2020-05-12,2920,184767
nation,England,E92000001,2020-05-11,3056,181847
nation,England,E92000001,2020-05-10,2003,178791
nation,England,E92000001,2020-05-09,1795,176788
nation,England,E92000001,2020-05-08,2618,174993
nation,England,E92000001,2020-05-07,3202,172375
nation,England,E92000001,2020-05-06,3260,169173
nation,England,E92000001,2020-05-05,3139,165913
nation,England,E92000001,2020-05-04,2839,162774
nation,England,E92000001,2020-05-03,2631,159935
nation,England,E92000001,2020-05-02,2742,157304
nation,England,E92000001,2020-05-01,4087,154562
nation,England,E92000001,2020-04-30,4304,150475
nation,England,E92000001,2020-04-29,4724,146171
nation,England,E92000001,2020-04-28,4110,141447
nation,England,E92000001,2020-04-27,4023,137337
nation,England,E92000001,2020-04-26,3134,133314
nation,England,E92000001,2020-04-25,3372,130180
nation,England,E92000001,2020-04-24,4342,126808
nation,England,E92000001,2020-04-23,4551,122466
nation,England,E92000001,2020-04-22,4801,117915
nation,England,E92000001,2020-04-21,3979,113114
nation,England,E92000001,2020-04-20,3675,109135
nation,England,E92000001,2020-04-19,3473,105460
nation,England,E92000001,2020-04-18,4110,101987
nation,England,E92000001,2020-04-17,4063,97877
nation,England,E92000001,2020-04-16,4346,93814
nation,England,E92000001,2020-04-15,4215,89468
nation,England,E92000001,2020-04-14,3539,85253
nation,England,E92000001,2020-04-13,3426,81714
nation,England,E92000001,2020-04-12,2941,78288
nation,England,E92000001,2020-04-11,3061,75347
nation,England,E92000001,2020-04-10,3578,72286
nation,England,E92000001,2020-04-09,4061,68708
nation,England,E92000001,2020-04-08,4286,64647
nation,England,E92000001,2020-04-07,4566,60361
nation,England,E92000001,2020-04-06,4369,55795
nation,England,E92000001,2020-04-05,3081,51426
nation,England,E92000001,2020-04-04,3378,48345
nation,England,E92000001,2020-04-03,4082,44967
nation,England,E92000001,2020-04-02,4064,40885
nation,England,E92000001,2020-04-01,4121,36821
nation,England,E92000001,2020-03-31,3787,32700
nation,England,E92000001,2020-03-30,3516,28913
nation,England,E92000001,2020-03-29,2437,25397
nation,England,E92000001,2020-03-28,2367,22960
nation,England,E92000001,2020-03-27,2651,20593
nation,England,E92000001,2020-03-26,2615,17942
nation,England,E92000001,2020-03-25,2255,15327
nation,England,E92000001,2020-03-24,2025,13072
nation,England,E92000001,2020-03-23,2012,11047
nation,England,E92000001,2020-03-22,1204,9035
nation,England,E92000001,2020-03-21,1033,7831
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,927,5712
nation,England,E92000001,2020-03-18,907,4785
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-23,74,119639
nation,Northern Ireland,N92000002,2021-04-22,85,119565
nation,Northern Ireland,N92000002,2021-04-21,117,119480
nation,Northern Ireland,N92000002,2021-04-20,129,119363
nation,Northern Ireland,N92000002,2021-04-19,140,119234
nation,Northern Ireland,N92000002,2021-04-18,80,119094
nation,Northern Ireland,N92000002,2021-04-17,90,119014
nation,Northern Ireland,N92000002,2021-04-16,105,118924
nation,Northern Ireland,N92000002,2021-04-15,119,118819
nation,Northern Ireland,N92000002,2021-04-14,169,118700
nation,Northern Ireland,N92000002,2021-04-13,102,118531
nation,Northern Ireland,N92000002,2021-04-12,112,118429
nation,Northern Ireland,N92000002,2021-04-11,92,118317
nation,Northern Ireland,N92000002,2021-04-10,92,118225
nation,Northern Ireland,N92000002,2021-04-09,130,118133
nation,Northern Ireland,N92000002,2021-04-08,131,118003
nation,Northern Ireland,N92000002,2021-04-07,109,117872
nation,Northern Ireland,N92000002,2021-04-06,94,117763
nation,Northern Ireland,N92000002,2021-04-05,61,117669
nation,Northern Ireland,N92000002,2021-04-04,39,117608
nation,Northern Ireland,N92000002,2021-04-03,54,117569
nation,Northern Ireland,N92000002,2021-04-02,82,117515
nation,Northern Ireland,N92000002,2021-04-01,99,117433
nation,Northern Ireland,N92000002,2021-03-31,124,117334
nation,Northern Ireland,N92000002,2021-03-30,111,117210
nation,Northern Ireland,N92000002,2021-03-29,138,117099
nation,Northern Ireland,N92000002,2021-03-28,96,116961
nation,Northern Ireland,N92000002,2021-03-27,121,116865
nation,Northern Ireland,N92000002,2021-03-26,141,116744
nation,Northern Ireland,N92000002,2021-03-25,181,116603
nation,Northern Ireland,N92000002,2021-03-24,169,116422
nation,Northern Ireland,N92000002,2021-03-23,149,116253
nation,Northern Ireland,N92000002,2021-03-22,177,116104
nation,Northern Ireland,N92000002,2021-03-21,114,115927
nation,Northern Ireland,N92000002,2021-03-20,123,115813
nation,Northern Ireland,N92000002,2021-03-19,136,115690
nation,Northern Ireland,N92000002,2021-03-18,180,115554
nation,Northern Ireland,N92000002,2021-03-17,142,115374
nation,Northern Ireland,N92000002,2021-03-16,177,115232
nation,Northern Ireland,N92000002,2021-03-15,180,115055
nation,Northern Ireland,N92000002,2021-03-14,114,114875
nation,Northern Ireland,N92000002,2021-03-13,139,114761
nation,Northern Ireland,N92000002,2021-03-12,181,114622
nation,Northern Ireland,N92000002,2021-03-11,192,114441
nation,Northern Ireland,N92000002,2021-03-10,201,114249
nation,Northern Ireland,N92000002,2021-03-09,190,114048
nation,Northern Ireland,N92000002,2021-03-08,229,113858
nation,Northern Ireland,N92000002,2021-03-07,163,113629
nation,Northern Ireland,N92000002,2021-03-06,147,113466
nation,Northern Ireland,N92000002,2021-03-05,151,113319
nation,Northern Ireland,N92000002,2021-03-04,171,113168
nation,Northern Ireland,N92000002,2021-03-03,167,112997
nation,Northern Ireland,N92000002,2021-03-02,214,112830
nation,Northern Ireland,N92000002,2021-03-01,195,112616
nation,Northern Ireland,N92000002,2021-02-28,125,112421
nation,Northern Ireland,N92000002,2021-02-27,159,112296
nation,Northern Ireland,N92000002,2021-02-26,181,112137
nation,Northern Ireland,N92000002,2021-02-25,249,111956
nation,Northern Ireland,N92000002,2021-02-24,281,111707
nation,Northern Ireland,N92000002,2021-02-23,256,111426
nation,Northern Ireland,N92000002,2021-02-22,261,111170
nation,Northern Ireland,N92000002,2021-02-21,188,110909
nation,Northern Ireland,N92000002,2021-02-20,235,110721
nation,Northern Ireland,N92000002,2021-02-19,298,110486
nation,Northern Ireland,N92000002,2021-02-18,278,110188
nation,Northern Ireland,N92000002,2021-02-17,338,109910
nation,Northern Ireland,N92000002,2021-02-16,313,109572
nation,Northern Ireland,N92000002,2021-02-15,378,109259
nation,Northern Ireland,N92000002,2021-02-14,249,108881
nation,Northern Ireland,N92000002,2021-02-13,193,108632
nation,Northern Ireland,N92000002,2021-02-12,280,108439
nation,Northern Ireland,N92000002,2021-02-11,293,108159
nation,Northern Ireland,N92000002,2021-02-10,347,107866
nation,Northern Ireland,N92000002,2021-02-09,330,107519
nation,Northern Ireland,N92000002,2021-02-08,371,107189
nation,Northern Ireland,N92000002,2021-02-07,282,106818
nation,Northern Ireland,N92000002,2021-02-06,311,106536
nation,Northern Ireland,N92000002,2021-02-05,430,106225
nation,Northern Ireland,N92000002,2021-02-04,397,105795
nation,Northern Ireland,N92000002,2021-02-03,473,105398
nation,Northern Ireland,N92000002,2021-02-02,446,104925
nation,Northern Ireland,N92000002,2021-02-01,519,104479
nation,Northern Ireland,N92000002,2021-01-31,391,103960
nation,Northern Ireland,N92000002,2021-01-30,398,103569
nation,Northern Ireland,N92000002,2021-01-29,525,103171
nation,Northern Ireland,N92000002,2021-01-28,516,102646
nation,Northern Ireland,N92000002,2021-01-27,614,102130
nation,Northern Ireland,N92000002,2021-01-26,628,101516
nation,Northern Ireland,N92000002,2021-01-25,626,100888
nation,Northern Ireland,N92000002,2021-01-24,446,100262
nation,Northern Ireland,N92000002,2021-01-23,469,99816
nation,Northern Ireland,N92000002,2021-01-22,608,99347
nation,Northern Ireland,N92000002,2021-01-21,753,98739
nation,Northern Ireland,N92000002,2021-01-20,777,97986
nation,Northern Ireland,N92000002,2021-01-19,860,97209
nation,Northern Ireland,N92000002,2021-01-18,909,96349
nation,Northern Ireland,N92000002,2021-01-17,611,95440
nation,Northern Ireland,N92000002,2021-01-16,690,94829
nation,Northern Ireland,N92000002,2021-01-15,847,94139
nation,Northern Ireland,N92000002,2021-01-14,913,93292
nation,Northern Ireland,N92000002,2021-01-13,1058,92379
nation,Northern Ireland,N92000002,2021-01-12,1117,91321
nation,Northern Ireland,N92000002,2021-01-11,1263,90204
nation,Northern Ireland,N92000002,2021-01-10,881,88941
nation,Northern Ireland,N92000002,2021-01-09,999,88060
nation,Northern Ireland,N92000002,2021-01-08,1236,87061
nation,Northern Ireland,N92000002,2021-01-07,1238,85825
nation,Northern Ireland,N92000002,2021-01-06,1526,84587
nation,Northern Ireland,N92000002,2021-01-05,1619,83061
nation,Northern Ireland,N92000002,2021-01-04,2004,81442
nation,Northern Ireland,N92000002,2021-01-03,1631,79438
nation,Northern Ireland,N92000002,2021-01-02,1927,77807
nation,Northern Ireland,N92000002,2021-01-01,1248,75880
nation,Northern Ireland,N92000002,2020-12-31,1724,74632
nation,Northern Ireland,N92000002,2020-12-30,2226,72908
nation,Northern Ireland,N92000002,2020-12-29,2307,70682
nation,Northern Ireland,N92000002,2020-12-28,1387,68375
nation,Northern Ireland,N92000002,2020-12-27,1089,66988
nation,Northern Ireland,N92000002,2020-12-26,718,65899
nation,Northern Ireland,N92000002,2020-12-25,341,65181
nation,Northern Ireland,N92000002,2020-12-24,625,64840
nation,Northern Ireland,N92000002,2020-12-23,806,64215
nation,Northern Ireland,N92000002,2020-12-22,722,63409
nation,Northern Ireland,N92000002,2020-12-21,721,62687
nation,Northern Ireland,N92000002,2020-12-20,489,61966
nation,Northern Ireland,N92000002,2020-12-19,485,61477
