areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-02,21440,6748666
nation,England,E92000001,2021-10-01,23668,6727226
nation,England,E92000001,2021-09-30,26247,6703558
nation,England,E92000001,2021-09-29,28142,6677311
nation,England,E92000001,2021-09-28,29021,6649169
nation,England,E92000001,2021-09-27,33900,6620148
nation,England,E92000001,2021-09-26,26267,6586248
nation,England,E92000001,2021-09-25,22658,6559981
nation,England,E92000001,2021-09-24,25220,6537323
nation,England,E92000001,2021-09-23,27714,6512103
nation,England,E92000001,2021-09-22,28185,6484389
nation,England,E92000001,2021-09-21,29951,6456204
nation,England,E92000001,2021-09-20,31457,6426253
nation,England,E92000001,2021-09-19,24262,6394796
nation,England,E92000001,2021-09-18,20522,6370534
nation,England,E92000001,2021-09-17,21915,6350012
nation,England,E92000001,2021-09-16,21730,6328097
nation,England,E92000001,2021-09-15,21955,6306367
nation,England,E92000001,2021-09-14,22142,6284412
nation,England,E92000001,2021-09-13,24638,6262270
nation,England,E92000001,2021-09-12,17511,6237632
nation,England,E92000001,2021-09-11,16604,6220121
nation,England,E92000001,2021-09-10,20534,6203517
nation,England,E92000001,2021-09-09,23904,6182983
nation,England,E92000001,2021-09-08,25061,6159079
nation,England,E92000001,2021-09-07,27352,6134018
nation,England,E92000001,2021-09-06,32365,6106666
nation,England,E92000001,2021-09-05,22964,6074301
nation,England,E92000001,2021-09-04,22966,6051337
nation,England,E92000001,2021-09-03,28113,6028371
nation,England,E92000001,2021-09-02,29981,6000258
nation,England,E92000001,2021-09-01,30934,5970277
nation,England,E92000001,2021-08-31,32852,5939343
nation,England,E92000001,2021-08-30,24403,5906491
nation,England,E92000001,2021-08-29,18730,5882088
nation,England,E92000001,2021-08-28,19686,5863358
nation,England,E92000001,2021-08-27,23714,5843672
nation,England,E92000001,2021-08-26,25898,5819958
nation,England,E92000001,2021-08-25,27240,5794060
nation,England,E92000001,2021-08-24,27549,5766820
nation,England,E92000001,2021-08-23,29664,5739271
nation,England,E92000001,2021-08-22,21949,5709607
nation,England,E92000001,2021-08-21,22144,5687658
nation,England,E92000001,2021-08-20,25004,5665514
nation,England,E92000001,2021-08-19,28385,5640510
nation,England,E92000001,2021-08-18,30697,5612125
nation,England,E92000001,2021-08-17,30333,5581428
nation,England,E92000001,2021-08-16,30145,5551095
nation,England,E92000001,2021-08-15,20838,5520950
nation,England,E92000001,2021-08-14,20911,5500112
nation,England,E92000001,2021-08-13,24455,5479201
nation,England,E92000001,2021-08-12,27070,5454746
nation,England,E92000001,2021-08-11,28494,5427676
nation,England,E92000001,2021-08-10,26987,5399182
nation,England,E92000001,2021-08-09,27631,5372195
nation,England,E92000001,2021-08-08,19703,5344564
nation,England,E92000001,2021-08-07,19497,5324861
nation,England,E92000001,2021-08-06,24296,5305364
nation,England,E92000001,2021-08-05,27512,5281068
nation,England,E92000001,2021-08-04,28235,5253556
nation,England,E92000001,2021-08-03,26408,5225321
nation,England,E92000001,2021-08-02,25972,5198913
nation,England,E92000001,2021-08-01,18217,5172941
nation,England,E92000001,2021-07-31,18004,5154724
nation,England,E92000001,2021-07-30,21586,5136720
nation,England,E92000001,2021-07-29,24787,5115134
nation,England,E92000001,2021-07-28,26340,5090347
nation,England,E92000001,2021-07-27,25436,5064007
nation,England,E92000001,2021-07-26,25924,5038571
nation,England,E92000001,2021-07-25,19236,5012647
nation,England,E92000001,2021-07-24,19848,4993411
nation,England,E92000001,2021-07-23,24010,4973563
nation,England,E92000001,2021-07-22,27161,4949553
nation,England,E92000001,2021-07-21,31040,4922392
nation,England,E92000001,2021-07-20,35112,4891352
nation,England,E92000001,2021-07-19,42439,4856240
nation,England,E92000001,2021-07-18,32494,4813801
nation,England,E92000001,2021-07-17,34639,4781307
nation,England,E92000001,2021-07-16,50134,4746668
nation,England,E92000001,2021-07-15,56365,4696534
nation,England,E92000001,2021-07-14,49282,4640169
nation,England,E92000001,2021-07-13,42313,4590887
nation,England,E92000001,2021-07-12,39639,4548574
nation,England,E92000001,2021-07-11,26939,4508935
nation,England,E92000001,2021-07-10,24929,4481996
nation,England,E92000001,2021-07-09,28460,4457067
nation,England,E92000001,2021-07-08,29281,4428607
nation,England,E92000001,2021-07-07,33511,4399326
nation,England,E92000001,2021-07-06,30964,4365815
nation,England,E92000001,2021-07-05,29529,4334851
nation,England,E92000001,2021-07-04,21323,4305322
nation,England,E92000001,2021-07-03,20206,4283999
nation,England,E92000001,2021-07-02,21743,4263793
nation,England,E92000001,2021-07-01,23615,4242050
nation,England,E92000001,2021-06-30,23406,4218435
nation,England,E92000001,2021-06-29,22679,4195029
nation,England,E92000001,2021-06-28,22878,4172350
nation,England,E92000001,2021-06-27,15044,4149472
nation,England,E92000001,2021-06-26,13179,4134428
nation,England,E92000001,2021-06-25,14519,4121249
nation,England,E92000001,2021-06-24,14708,4106730
nation,England,E92000001,2021-06-23,14396,4092022
nation,England,E92000001,2021-06-22,13216,4077626
nation,England,E92000001,2021-06-21,12407,4064410
nation,England,E92000001,2021-06-20,8009,4052003
nation,England,E92000001,2021-06-19,6940,4043994
nation,England,E92000001,2021-06-18,8506,4037054
nation,England,E92000001,2021-06-17,9199,4028548
nation,England,E92000001,2021-06-16,9154,4019349
nation,England,E92000001,2021-06-15,8867,4010195
nation,England,E92000001,2021-06-14,8688,4001328
nation,England,E92000001,2021-06-13,5909,3992640
nation,England,E92000001,2021-06-12,5256,3986731
nation,England,E92000001,2021-06-11,6336,3981475
nation,England,E92000001,2021-06-10,6528,3975139
nation,England,E92000001,2021-06-09,6719,3968611
nation,England,E92000001,2021-06-08,6428,3961892
nation,England,E92000001,2021-06-07,6596,3955464
nation,England,E92000001,2021-06-06,4611,3948868
nation,England,E92000001,2021-06-05,3861,3944257
nation,England,E92000001,2021-06-04,4737,3940396
nation,England,E92000001,2021-06-03,4973,3935659
nation,England,E92000001,2021-06-02,4919,3930686
nation,England,E92000001,2021-06-01,4333,3925767
nation,England,E92000001,2021-05-31,3062,3921434
nation,England,E92000001,2021-05-30,2532,3918372
nation,England,E92000001,2021-05-29,2395,3915840
nation,England,E92000001,2021-05-28,2827,3913445
nation,England,E92000001,2021-05-27,2962,3910618
nation,England,E92000001,2021-05-26,3067,3907656
nation,England,E92000001,2021-05-25,2690,3904589
nation,England,E92000001,2021-05-24,2618,3901899
nation,England,E92000001,2021-05-23,1843,3899281
nation,England,E92000001,2021-05-22,1536,3897438
nation,England,E92000001,2021-05-21,1799,3895902
nation,England,E92000001,2021-05-20,1913,3894103
nation,England,E92000001,2021-05-19,2174,3892190
nation,England,E92000001,2021-05-18,2140,3890016
nation,England,E92000001,2021-05-17,2244,3887876
nation,England,E92000001,2021-05-16,1522,3885632
nation,England,E92000001,2021-05-15,1260,3884110
nation,England,E92000001,2021-05-14,1457,3882850
nation,England,E92000001,2021-05-13,1655,3881393
nation,England,E92000001,2021-05-12,1768,3879738
nation,England,E92000001,2021-05-11,1746,3877970
nation,England,E92000001,2021-05-10,2176,3876224
nation,England,E92000001,2021-05-09,1849,3874048
nation,England,E92000001,2021-05-08,1203,3872199
nation,England,E92000001,2021-05-07,1560,3870996
nation,England,E92000001,2021-05-06,1807,3869436
nation,England,E92000001,2021-05-05,2041,3867629
nation,England,E92000001,2021-05-04,2044,3865588
nation,England,E92000001,2021-05-03,1696,3863544
nation,England,E92000001,2021-05-02,1215,3861848
nation,England,E92000001,2021-05-01,1128,3860633
nation,England,E92000001,2021-04-30,1412,3859505
nation,England,E92000001,2021-04-29,1762,3858093
nation,England,E92000001,2021-04-28,2019,3856331
nation,England,E92000001,2021-04-27,1694,3854312
nation,England,E92000001,2021-04-26,2091,3852618
nation,England,E92000001,2021-04-25,1775,3850527
nation,England,E92000001,2021-04-24,1203,3848752
nation,England,E92000001,2021-04-23,1580,3847549
nation,England,E92000001,2021-04-22,1885,3845969
nation,England,E92000001,2021-04-21,2128,3844084
nation,England,E92000001,2021-04-20,1942,3841956
nation,England,E92000001,2021-04-19,2128,3840014
nation,England,E92000001,2021-04-18,2129,3837886
nation,England,E92000001,2021-04-17,1309,3835757
nation,England,E92000001,2021-04-16,1811,3834448
nation,England,E92000001,2021-04-15,1803,3832637
nation,England,E92000001,2021-04-14,1944,3830834
nation,England,E92000001,2021-04-13,1909,3828890
nation,England,E92000001,2021-04-12,2236,3826981
nation,England,E92000001,2021-04-11,1901,3824745
nation,England,E92000001,2021-04-10,1888,3822844
nation,England,E92000001,2021-04-09,2314,3820956
nation,England,E92000001,2021-04-08,2480,3818642
nation,England,E92000001,2021-04-07,2589,3816162
nation,England,E92000001,2021-04-06,2563,3813573
nation,England,E92000001,2021-04-05,2191,3811010
nation,England,E92000001,2021-04-04,1923,3808819
nation,England,E92000001,2021-04-03,2012,3806896
nation,England,E92000001,2021-04-02,2127,3804884
nation,England,E92000001,2021-04-01,2867,3802757
nation,England,E92000001,2021-03-31,3147,3799890
nation,England,E92000001,2021-03-30,2956,3796743
nation,England,E92000001,2021-03-29,3197,3793787
nation,England,E92000001,2021-03-28,4102,3790590
nation,England,E92000001,2021-03-27,2946,3786488
nation,England,E92000001,2021-03-26,3628,3783542
nation,England,E92000001,2021-03-25,4451,3779914
nation,England,E92000001,2021-03-24,5116,3775463
nation,England,E92000001,2021-03-23,4346,3770347
nation,England,E92000001,2021-03-22,5147,3766001
nation,England,E92000001,2021-03-21,4517,3760854
nation,England,E92000001,2021-03-20,3370,3756337
nation,England,E92000001,2021-03-19,4144,3752967
nation,England,E92000001,2021-03-18,4525,3748823
nation,England,E92000001,2021-03-17,4850,3744298
nation,England,E92000001,2021-03-16,4741,3739448
nation,England,E92000001,2021-03-15,5441,3734707
nation,England,E92000001,2021-03-14,3587,3729266
nation,England,E92000001,2021-03-13,3455,3725679
nation,England,E92000001,2021-03-12,4620,3722224
nation,England,E92000001,2021-03-11,4690,3717604
nation,England,E92000001,2021-03-10,5014,3712914
nation,England,E92000001,2021-03-09,5222,3707900
nation,England,E92000001,2021-03-08,5571,3702678
nation,England,E92000001,2021-03-07,3544,3697107
nation,England,E92000001,2021-03-06,3709,3693563
nation,England,E92000001,2021-03-05,4553,3689854
nation,England,E92000001,2021-03-04,4797,3685301
nation,England,E92000001,2021-03-03,5104,3680504
nation,England,E92000001,2021-03-02,5686,3675400
nation,England,E92000001,2021-03-01,5891,3669714
nation,England,E92000001,2021-02-28,3957,3663823
nation,England,E92000001,2021-02-27,4104,3659866
nation,England,E92000001,2021-02-26,5672,3655762
nation,England,E92000001,2021-02-25,6620,3650090
nation,England,E92000001,2021-02-24,7303,3643470
nation,England,E92000001,2021-02-23,8145,3636167
nation,England,E92000001,2021-02-22,9857,3628022
nation,England,E92000001,2021-02-21,6800,3618165
nation,England,E92000001,2021-02-20,6893,3611365
nation,England,E92000001,2021-02-19,8884,3604472
nation,England,E92000001,2021-02-18,9910,3595588
nation,England,E92000001,2021-02-17,10027,3585678
nation,England,E92000001,2021-02-16,10817,3575651
nation,England,E92000001,2021-02-15,12470,3564834
nation,England,E92000001,2021-02-14,7535,3552364
nation,England,E92000001,2021-02-13,7743,3544829
nation,England,E92000001,2021-02-12,10575,3537086
nation,England,E92000001,2021-02-11,11233,3526511
nation,England,E92000001,2021-02-10,11847,3515278
nation,England,E92000001,2021-02-09,12245,3503431
nation,England,E92000001,2021-02-08,13854,3491186
nation,England,E92000001,2021-02-07,10161,3477332
nation,England,E92000001,2021-02-06,10590,3467171
nation,England,E92000001,2021-02-05,13979,3456581
nation,England,E92000001,2021-02-04,16156,3442602
nation,England,E92000001,2021-02-03,17412,3426446
nation,England,E92000001,2021-02-02,17662,3409034
nation,England,E92000001,2021-02-01,20113,3391372
nation,England,E92000001,2021-01-31,13709,3371259
nation,England,E92000001,2021-01-30,15004,3357550
nation,England,E92000001,2021-01-29,19687,3342546
nation,England,E92000001,2021-01-28,21844,3322859
nation,England,E92000001,2021-01-27,23237,3301015
nation,England,E92000001,2021-01-26,24432,3277778
nation,England,E92000001,2021-01-25,27108,3253346
nation,England,E92000001,2021-01-24,15455,3226238
nation,England,E92000001,2021-01-23,19875,3210783
nation,England,E92000001,2021-01-22,26913,3190908
nation,England,E92000001,2021-01-21,28753,3163995
nation,England,E92000001,2021-01-20,31748,3135242
nation,England,E92000001,2021-01-19,35963,3103494
nation,England,E92000001,2021-01-18,40719,3067531
nation,England,E92000001,2021-01-17,26207,3026812
nation,England,E92000001,2021-01-16,27651,3000605
nation,England,E92000001,2021-01-15,36787,2972954
nation,England,E92000001,2021-01-14,38536,2936167
nation,England,E92000001,2021-01-13,41162,2897631
nation,England,E92000001,2021-01-12,44679,2856469
nation,England,E92000001,2021-01-11,52015,2811790
nation,England,E92000001,2021-01-10,32853,2759775
nation,England,E92000001,2021-01-09,35448,2726922
nation,England,E92000001,2021-01-08,42334,2691474
nation,England,E92000001,2021-01-07,46849,2649140
nation,England,E92000001,2021-01-06,51320,2602291
nation,England,E92000001,2021-01-05,58041,2550971
nation,England,E92000001,2021-01-04,69115,2492930
nation,England,E92000001,2021-01-03,49510,2423815
nation,England,E92000001,2021-01-02,54175,2374305
nation,England,E92000001,2021-01-01,28226,2320130
nation,England,E92000001,2020-12-31,46693,2291904
nation,England,E92000001,2020-12-30,62872,2245211
nation,England,E92000001,2020-12-29,72507,2182339
nation,England,E92000001,2020-12-28,40037,2109832
nation,England,E92000001,2020-12-27,42434,2069795
nation,England,E92000001,2020-12-26,36708,2027361
nation,England,E92000001,2020-12-25,12673,1990653
nation,England,E92000001,2020-12-24,28692,1977980
nation,England,E92000001,2020-12-23,37609,1949288
nation,England,E92000001,2020-12-22,40901,1911679
nation,England,E92000001,2020-12-21,42597,1870778
nation,England,E92000001,2020-12-20,28935,1828181
nation,England,E92000001,2020-12-19,21741,1799246
nation,England,E92000001,2020-12-18,31836,1777505
nation,England,E92000001,2020-12-17,29605,1745669
nation,England,E92000001,2020-12-16,30121,1716064
nation,England,E92000001,2020-12-15,29095,1685943
nation,England,E92000001,2020-12-14,29508,1656848
nation,England,E92000001,2020-12-13,18127,1627340
nation,England,E92000001,2020-12-12,16028,1609213
nation,England,E92000001,2020-12-11,19865,1593185
nation,England,E92000001,2020-12-10,18539,1573320
nation,England,E92000001,2020-12-09,17461,1554781
nation,England,E92000001,2020-12-08,16669,1537320
nation,England,E92000001,2020-12-07,17392,1520651
nation,England,E92000001,2020-12-06,10869,1503259
nation,England,E92000001,2020-12-05,10141,1492390
nation,England,E92000001,2020-12-04,12881,1482249
nation,England,E92000001,2020-12-03,12524,1469368
nation,England,E92000001,2020-12-02,13465,1456844
nation,England,E92000001,2020-12-01,13521,1443379
nation,England,E92000001,2020-11-30,15025,1429858
nation,England,E92000001,2020-11-29,8903,1414833
nation,England,E92000001,2020-11-28,9202,1405930
nation,England,E92000001,2020-11-27,12269,1396728
nation,England,E92000001,2020-11-26,12270,1384459
nation,England,E92000001,2020-11-25,13928,1372189
nation,England,E92000001,2020-11-24,14024,1358261
nation,England,E92000001,2020-11-23,16208,1344237
nation,England,E92000001,2020-11-22,10034,1328029
nation,England,E92000001,2020-11-21,10617,1317995
nation,England,E92000001,2020-11-20,14684,1307378
nation,England,E92000001,2020-11-19,15492,1292694
nation,England,E92000001,2020-11-18,18209,1277202
nation,England,E92000001,2020-11-17,20317,1258993
nation,England,E92000001,2020-11-16,23724,1238676
nation,England,E92000001,2020-11-15,14210,1214952
nation,England,E92000001,2020-11-14,16034,1200742
nation,England,E92000001,2020-11-13,21651,1184708
nation,England,E92000001,2020-11-12,21950,1163057
nation,England,E92000001,2020-11-11,24641,1141107
nation,England,E92000001,2020-11-10,24467,1116466
nation,England,E92000001,2020-11-09,28097,1091999
nation,England,E92000001,2020-11-08,17965,1063902
nation,England,E92000001,2020-11-07,16619,1045937
nation,England,E92000001,2020-11-06,20826,1029318
nation,England,E92000001,2020-11-05,20874,1008492
nation,England,E92000001,2020-11-04,20693,987618
nation,England,E92000001,2020-11-03,22306,966925
nation,England,E92000001,2020-11-02,27929,944619
nation,England,E92000001,2020-11-01,13367,916690
nation,England,E92000001,2020-10-31,14345,903323
nation,England,E92000001,2020-10-30,19645,888978
nation,England,E92000001,2020-10-29,19965,869333
nation,England,E92000001,2020-10-28,20234,849368
nation,England,E92000001,2020-10-27,20490,829134
nation,England,E92000001,2020-10-26,22750,808644
nation,England,E92000001,2020-10-25,13164,785894
nation,England,E92000001,2020-10-24,13522,772730
nation,England,E92000001,2020-10-23,18104,759208
nation,England,E92000001,2020-10-22,19612,741104
nation,England,E92000001,2020-10-21,21480,721492
nation,England,E92000001,2020-10-20,21330,700012
nation,England,E92000001,2020-10-19,22108,678682
nation,England,E92000001,2020-10-18,11856,656574
nation,England,E92000001,2020-10-17,12355,644718
nation,England,E92000001,2020-10-16,14548,632363
nation,England,E92000001,2020-10-15,15237,617815
nation,England,E92000001,2020-10-14,16438,602578
nation,England,E92000001,2020-10-13,15432,586140
nation,England,E92000001,2020-10-12,16192,570708
nation,England,E92000001,2020-10-11,9654,554516
nation,England,E92000001,2020-10-10,10152,544862
nation,England,E92000001,2020-10-09,13009,534710
nation,England,E92000001,2020-10-08,15263,521701
nation,England,E92000001,2020-10-07,15188,506438
nation,England,E92000001,2020-10-06,14296,491250
nation,England,E92000001,2020-10-05,14035,476954
nation,England,E92000001,2020-10-04,9833,462919
nation,England,E92000001,2020-10-03,9695,453086
nation,England,E92000001,2020-10-02,11574,443391
nation,England,E92000001,2020-10-01,11300,431817
nation,England,E92000001,2020-09-30,10521,420517
nation,England,E92000001,2020-09-29,8712,409996
nation,England,E92000001,2020-09-28,8572,401284
nation,England,E92000001,2020-09-27,6025,392712
nation,England,E92000001,2020-09-26,5648,386687
nation,England,E92000001,2020-09-25,6030,381039
nation,England,E92000001,2020-09-24,6292,375009
nation,England,E92000001,2020-09-23,5884,368717
nation,England,E92000001,2020-09-22,5353,362833
nation,England,E92000001,2020-09-21,4696,357480
nation,England,E92000001,2020-09-20,4625,352784
nation,England,E92000001,2020-09-19,4173,348159
nation,England,E92000001,2020-09-18,4271,343986
nation,England,E92000001,2020-09-17,3937,339715
nation,England,E92000001,2020-09-16,3743,335778
nation,England,E92000001,2020-09-15,3036,332035
nation,England,E92000001,2020-09-14,2894,328999
nation,England,E92000001,2020-09-13,1708,326105
nation,England,E92000001,2020-09-12,2205,324397
nation,England,E92000001,2020-09-11,2859,322192
nation,England,E92000001,2020-09-10,3097,319333
nation,England,E92000001,2020-09-09,2849,316236
nation,England,E92000001,2020-09-08,3002,313387
nation,England,E92000001,2020-09-07,3459,310385
nation,England,E92000001,2020-09-06,2056,306926
nation,England,E92000001,2020-09-05,2189,304870
nation,England,E92000001,2020-09-04,2590,302681
nation,England,E92000001,2020-09-03,2662,300091
nation,England,E92000001,2020-09-02,2617,297429
nation,England,E92000001,2020-09-01,1928,294812
nation,England,E92000001,2020-08-31,1259,292884
nation,England,E92000001,2020-08-30,976,291625
nation,England,E92000001,2020-08-29,1039,290649
nation,England,E92000001,2020-08-28,1383,289610
nation,England,E92000001,2020-08-27,1326,288227
nation,England,E92000001,2020-08-26,1135,286901
nation,England,E92000001,2020-08-25,1061,285766
nation,England,E92000001,2020-08-24,1132,284705
nation,England,E92000001,2020-08-23,698,283573
nation,England,E92000001,2020-08-22,715,282875
nation,England,E92000001,2020-08-21,1007,282160
nation,England,E92000001,2020-08-20,1218,281153
nation,England,E92000001,2020-08-19,1074,279935
nation,England,E92000001,2020-08-18,924,278861
nation,England,E92000001,2020-08-17,1135,277937
nation,England,E92000001,2020-08-16,529,276802
nation,England,E92000001,2020-08-15,643,276273
nation,England,E92000001,2020-08-14,1037,275630
nation,England,E92000001,2020-08-13,1020,274593
nation,England,E92000001,2020-08-12,1095,273573
nation,England,E92000001,2020-08-11,1213,272478
nation,England,E92000001,2020-08-10,1350,271265
nation,England,E92000001,2020-08-09,555,269915
nation,England,E92000001,2020-08-08,637,269360
nation,England,E92000001,2020-08-07,865,268723
nation,England,E92000001,2020-08-06,979,267858
nation,England,E92000001,2020-08-05,942,266879
nation,England,E92000001,2020-08-04,920,265937
nation,England,E92000001,2020-08-03,936,265017
nation,England,E92000001,2020-08-02,512,264081
nation,England,E92000001,2020-08-01,494,263569
nation,England,E92000001,2020-07-31,626,263075
nation,England,E92000001,2020-07-30,857,262449
nation,England,E92000001,2020-07-29,972,261592
nation,England,E92000001,2020-07-28,778,260620
nation,England,E92000001,2020-07-27,808,259842
nation,England,E92000001,2020-07-26,515,259034
nation,England,E92000001,2020-07-25,492,258519
nation,England,E92000001,2020-07-24,717,258027
nation,England,E92000001,2020-07-23,728,257310
nation,England,E92000001,2020-07-22,746,256582
nation,England,E92000001,2020-07-21,690,255836
nation,England,E92000001,2020-07-20,753,255146
nation,England,E92000001,2020-07-19,414,254393
nation,England,E92000001,2020-07-18,467,253979
nation,England,E92000001,2020-07-17,547,253512
nation,England,E92000001,2020-07-16,641,252965
nation,England,E92000001,2020-07-15,724,252324
nation,England,E92000001,2020-07-14,652,251600
nation,England,E92000001,2020-07-13,687,250948
nation,England,E92000001,2020-07-12,353,250261
nation,England,E92000001,2020-07-11,420,249908
nation,England,E92000001,2020-07-10,520,249488
nation,England,E92000001,2020-07-09,683,248968
nation,England,E92000001,2020-07-08,672,248285
nation,England,E92000001,2020-07-07,561,247613
nation,England,E92000001,2020-07-06,653,247052
nation,England,E92000001,2020-07-05,540,246399
nation,England,E92000001,2020-07-04,388,245859
nation,England,E92000001,2020-07-03,542,245471
nation,England,E92000001,2020-07-02,565,244929
nation,England,E92000001,2020-07-01,615,244364
nation,England,E92000001,2020-06-30,572,243749
nation,England,E92000001,2020-06-29,666,243177
nation,England,E92000001,2020-06-28,410,242511
nation,England,E92000001,2020-06-27,504,242101
nation,England,E92000001,2020-06-26,640,241597
nation,England,E92000001,2020-06-25,635,240957
nation,England,E92000001,2020-06-24,726,240322
nation,England,E92000001,2020-06-23,729,239596
nation,England,E92000001,2020-06-22,814,238867
nation,England,E92000001,2020-06-21,550,238053
nation,England,E92000001,2020-06-20,628,237503
nation,England,E92000001,2020-06-19,820,236875
nation,England,E92000001,2020-06-18,942,236055
nation,England,E92000001,2020-06-17,910,235113
nation,England,E92000001,2020-06-16,994,234203
nation,England,E92000001,2020-06-15,936,233209
nation,England,E92000001,2020-06-14,744,232273
nation,England,E92000001,2020-06-13,789,231529
nation,England,E92000001,2020-06-12,944,230740
nation,England,E92000001,2020-06-11,912,229796
nation,England,E92000001,2020-06-10,1080,228884
nation,England,E92000001,2020-06-09,1053,227804
nation,England,E92000001,2020-06-08,989,226751
nation,England,E92000001,2020-06-07,666,225762
nation,England,E92000001,2020-06-06,724,225096
nation,England,E92000001,2020-06-05,1023,224372
nation,England,E92000001,2020-06-04,1144,223349
nation,England,E92000001,2020-06-03,1238,222205
nation,England,E92000001,2020-06-02,1348,220967
nation,England,E92000001,2020-06-01,1311,219619
nation,England,E92000001,2020-05-31,988,218308
nation,England,E92000001,2020-05-30,996,217320
nation,England,E92000001,2020-05-29,1371,216324
nation,England,E92000001,2020-05-28,1572,214953
nation,England,E92000001,2020-05-27,1609,213381
nation,England,E92000001,2020-05-26,1450,211772
nation,England,E92000001,2020-05-25,1376,210322
nation,England,E92000001,2020-05-24,1200,208946
nation,England,E92000001,2020-05-23,1301,207746
nation,England,E92000001,2020-05-22,1793,206445
nation,England,E92000001,2020-05-21,2267,204652
nation,England,E92000001,2020-05-20,2343,202385
nation,England,E92000001,2020-05-19,2582,200042
nation,England,E92000001,2020-05-18,2204,197460
nation,England,E92000001,2020-05-17,1588,195256
nation,England,E92000001,2020-05-16,1766,193668
nation,England,E92000001,2020-05-15,2129,191902
nation,England,E92000001,2020-05-14,2207,189773
nation,England,E92000001,2020-05-13,2884,187566
nation,England,E92000001,2020-05-12,2919,184682
nation,England,E92000001,2020-05-11,3058,181763
nation,England,E92000001,2020-05-10,2002,178705
nation,England,E92000001,2020-05-09,1794,176703
nation,England,E92000001,2020-05-08,2622,174909
nation,England,E92000001,2020-05-07,3204,172287
nation,England,E92000001,2020-05-06,3259,169083
nation,England,E92000001,2020-05-05,3136,165824
nation,England,E92000001,2020-05-04,2840,162688
nation,England,E92000001,2020-05-03,2631,159848
nation,England,E92000001,2020-05-02,2743,157217
nation,England,E92000001,2020-05-01,4084,154474
nation,England,E92000001,2020-04-30,4308,150390
nation,England,E92000001,2020-04-29,4724,146082
nation,England,E92000001,2020-04-28,4107,141358
nation,England,E92000001,2020-04-27,4027,137251
nation,England,E92000001,2020-04-26,3131,133224
nation,England,E92000001,2020-04-25,3367,130093
nation,England,E92000001,2020-04-24,4349,126726
nation,England,E92000001,2020-04-23,4554,122377
nation,England,E92000001,2020-04-22,4793,117823
nation,England,E92000001,2020-04-21,3973,113030
nation,England,E92000001,2020-04-20,3674,109057
nation,England,E92000001,2020-04-19,3471,105383
nation,England,E92000001,2020-04-18,4103,101912
nation,England,E92000001,2020-04-17,4059,97809
nation,England,E92000001,2020-04-16,4344,93750
nation,England,E92000001,2020-04-15,4219,89406
nation,England,E92000001,2020-04-14,3538,85187
nation,England,E92000001,2020-04-13,3424,81649
nation,England,E92000001,2020-04-12,2938,78225
nation,England,E92000001,2020-04-11,3058,75287
nation,England,E92000001,2020-04-10,3581,72229
nation,England,E92000001,2020-04-09,4057,68648
nation,England,E92000001,2020-04-08,4282,64591
nation,England,E92000001,2020-04-07,4561,60309
nation,England,E92000001,2020-04-06,4368,55748
