areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-13,41215,2899732
nation,England,E92000001,2021-01-12,44746,2858517
nation,England,E92000001,2021-01-11,52096,2813771
nation,England,E92000001,2021-01-10,32870,2761675
nation,England,E92000001,2021-01-09,35453,2728805
nation,England,E92000001,2021-01-08,42383,2693352
nation,England,E92000001,2021-01-07,46864,2650969
nation,England,E92000001,2021-01-06,51365,2604105
nation,England,E92000001,2021-01-05,58096,2552740
nation,England,E92000001,2021-01-04,69129,2494644
nation,England,E92000001,2021-01-03,49531,2425515
nation,England,E92000001,2021-01-02,54208,2375984
nation,England,E92000001,2021-01-01,28231,2321776
nation,England,E92000001,2020-12-31,46703,2293545
nation,England,E92000001,2020-12-30,62911,2246842
nation,England,E92000001,2020-12-29,72531,2183931
nation,England,E92000001,2020-12-28,40039,2111400
nation,England,E92000001,2020-12-27,42463,2071361
nation,England,E92000001,2020-12-26,36705,2028898
nation,England,E92000001,2020-12-25,12676,1992193
nation,England,E92000001,2020-12-24,28727,1979517
nation,England,E92000001,2020-12-23,37716,1950790
nation,England,E92000001,2020-12-22,40927,1913074
nation,England,E92000001,2020-12-21,42619,1872147
nation,England,E92000001,2020-12-20,28956,1829528
nation,England,E92000001,2020-12-19,21748,1800572
nation,England,E92000001,2020-12-18,31846,1778824
nation,England,E92000001,2020-12-17,29599,1746978
nation,England,E92000001,2020-12-16,30127,1717379
nation,England,E92000001,2020-12-15,29122,1687252
nation,England,E92000001,2020-12-14,29531,1658130
nation,England,E92000001,2020-12-13,18133,1628599
nation,England,E92000001,2020-12-12,16035,1610466
nation,England,E92000001,2020-12-11,19890,1594431
nation,England,E92000001,2020-12-10,18574,1574541
nation,England,E92000001,2020-12-09,17508,1555967
nation,England,E92000001,2020-12-08,16685,1538459
nation,England,E92000001,2020-12-07,17421,1521774
nation,England,E92000001,2020-12-06,10900,1504353
nation,England,E92000001,2020-12-05,10197,1493453
nation,England,E92000001,2020-12-04,12921,1483256
nation,England,E92000001,2020-12-03,12547,1470335
nation,England,E92000001,2020-12-02,13449,1457788
nation,England,E92000001,2020-12-01,13524,1444339
nation,England,E92000001,2020-11-30,15048,1430815
nation,England,E92000001,2020-11-29,8914,1415767
nation,England,E92000001,2020-11-28,9202,1406853
nation,England,E92000001,2020-11-27,12272,1397651
nation,England,E92000001,2020-11-26,12273,1385379
nation,England,E92000001,2020-11-25,13936,1373106
nation,England,E92000001,2020-11-24,14034,1359170
nation,England,E92000001,2020-11-23,16205,1345136
nation,England,E92000001,2020-11-22,10041,1328931
nation,England,E92000001,2020-11-21,10618,1318890
nation,England,E92000001,2020-11-20,14687,1308272
nation,England,E92000001,2020-11-19,15511,1293585
nation,England,E92000001,2020-11-18,18234,1278074
nation,England,E92000001,2020-11-17,20345,1259840
nation,England,E92000001,2020-11-16,23726,1239495
nation,England,E92000001,2020-11-15,14229,1215769
nation,England,E92000001,2020-11-14,16034,1201540
nation,England,E92000001,2020-11-13,21659,1185506
nation,England,E92000001,2020-11-12,21963,1163847
nation,England,E92000001,2020-11-11,24644,1141884
nation,England,E92000001,2020-11-10,24487,1117240
nation,England,E92000001,2020-11-09,28105,1092753
nation,England,E92000001,2020-11-08,17968,1064648
nation,England,E92000001,2020-11-07,16623,1046680
nation,England,E92000001,2020-11-06,20832,1030057
nation,England,E92000001,2020-11-05,20873,1009225
nation,England,E92000001,2020-11-04,20697,988352
nation,England,E92000001,2020-11-03,22318,967655
nation,England,E92000001,2020-11-02,27935,945337
nation,England,E92000001,2020-11-01,13374,917402
nation,England,E92000001,2020-10-31,14358,904028
nation,England,E92000001,2020-10-30,19653,889670
nation,England,E92000001,2020-10-29,19984,870017
nation,England,E92000001,2020-10-28,20242,850033
nation,England,E92000001,2020-10-27,20500,829791
nation,England,E92000001,2020-10-26,22769,809291
nation,England,E92000001,2020-10-25,13168,786522
nation,England,E92000001,2020-10-24,13525,773354
nation,England,E92000001,2020-10-23,18116,759829
nation,England,E92000001,2020-10-22,19621,741713
nation,England,E92000001,2020-10-21,21503,722092
nation,England,E92000001,2020-10-20,21340,700589
nation,England,E92000001,2020-10-19,22122,679249
nation,England,E92000001,2020-10-18,11857,657127
nation,England,E92000001,2020-10-17,12359,645270
nation,England,E92000001,2020-10-16,14558,632911
nation,England,E92000001,2020-10-15,15249,618353
nation,England,E92000001,2020-10-14,16452,603104
nation,England,E92000001,2020-10-13,15453,586652
nation,England,E92000001,2020-10-12,16199,571199
nation,England,E92000001,2020-10-11,9657,555000
nation,England,E92000001,2020-10-10,10154,545343
nation,England,E92000001,2020-10-09,13015,535189
nation,England,E92000001,2020-10-08,15266,522174
nation,England,E92000001,2020-10-07,15207,506908
nation,England,E92000001,2020-10-06,14297,491701
nation,England,E92000001,2020-10-05,14044,477404
nation,England,E92000001,2020-10-04,9834,463360
nation,England,E92000001,2020-10-03,9706,453526
nation,England,E92000001,2020-10-02,11577,443820
nation,England,E92000001,2020-10-01,11305,432243
nation,England,E92000001,2020-09-30,10524,420938
nation,England,E92000001,2020-09-29,8720,410414
nation,England,E92000001,2020-09-28,8584,401694
nation,England,E92000001,2020-09-27,6026,393110
nation,England,E92000001,2020-09-26,5657,387084
nation,England,E92000001,2020-09-25,6047,381427
nation,England,E92000001,2020-09-24,6292,375380
nation,England,E92000001,2020-09-23,5894,369088
nation,England,E92000001,2020-09-22,5364,363194
nation,England,E92000001,2020-09-21,4705,357830
nation,England,E92000001,2020-09-20,4628,353125
nation,England,E92000001,2020-09-19,4179,348497
nation,England,E92000001,2020-09-18,4274,344318
nation,England,E92000001,2020-09-17,3942,340044
nation,England,E92000001,2020-09-16,3748,336102
nation,England,E92000001,2020-09-15,3044,332354
nation,England,E92000001,2020-09-14,2900,329310
nation,England,E92000001,2020-09-13,1711,326410
nation,England,E92000001,2020-09-12,2213,324699
nation,England,E92000001,2020-09-11,2855,322486
nation,England,E92000001,2020-09-10,3101,319631
nation,England,E92000001,2020-09-09,2852,316530
nation,England,E92000001,2020-09-08,3005,313678
nation,England,E92000001,2020-09-07,3465,310673
nation,England,E92000001,2020-09-06,2061,307208
nation,England,E92000001,2020-09-05,2190,305147
nation,England,E92000001,2020-09-04,2591,302957
nation,England,E92000001,2020-09-03,2666,300366
nation,England,E92000001,2020-09-02,2617,297700
nation,England,E92000001,2020-09-01,1927,295083
nation,England,E92000001,2020-08-31,1259,293156
nation,England,E92000001,2020-08-30,977,291897
nation,England,E92000001,2020-08-29,1039,290920
nation,England,E92000001,2020-08-28,1383,289881
nation,England,E92000001,2020-08-27,1325,288498
nation,England,E92000001,2020-08-26,1136,287173
nation,England,E92000001,2020-08-25,1059,286037
nation,England,E92000001,2020-08-24,1131,284978
nation,England,E92000001,2020-08-23,695,283847
nation,England,E92000001,2020-08-22,714,283152
nation,England,E92000001,2020-08-21,1004,282438
nation,England,E92000001,2020-08-20,1221,281434
nation,England,E92000001,2020-08-19,1071,280213
nation,England,E92000001,2020-08-18,925,279142
nation,England,E92000001,2020-08-17,1136,278217
nation,England,E92000001,2020-08-16,529,277081
nation,England,E92000001,2020-08-15,643,276552
nation,England,E92000001,2020-08-14,1036,275909
nation,England,E92000001,2020-08-13,1017,274873
nation,England,E92000001,2020-08-12,1094,273856
nation,England,E92000001,2020-08-11,1211,272762
nation,England,E92000001,2020-08-10,1351,271551
nation,England,E92000001,2020-08-09,557,270200
nation,England,E92000001,2020-08-08,636,269643
nation,England,E92000001,2020-08-07,866,269007
nation,England,E92000001,2020-08-06,979,268141
nation,England,E92000001,2020-08-05,941,267162
nation,England,E92000001,2020-08-04,918,266221
nation,England,E92000001,2020-08-03,938,265303
nation,England,E92000001,2020-08-02,512,264365
nation,England,E92000001,2020-08-01,493,263853
nation,England,E92000001,2020-07-31,625,263360
nation,England,E92000001,2020-07-30,855,262735
nation,England,E92000001,2020-07-29,972,261880
nation,England,E92000001,2020-07-28,780,260908
nation,England,E92000001,2020-07-27,809,260128
nation,England,E92000001,2020-07-26,515,259319
nation,England,E92000001,2020-07-25,492,258804
nation,England,E92000001,2020-07-24,712,258312
nation,England,E92000001,2020-07-23,733,257600
nation,England,E92000001,2020-07-22,749,256867
nation,England,E92000001,2020-07-21,690,256118
nation,England,E92000001,2020-07-20,754,255428
nation,England,E92000001,2020-07-19,413,254674
nation,England,E92000001,2020-07-18,467,254261
nation,England,E92000001,2020-07-17,547,253794
nation,England,E92000001,2020-07-16,640,253247
nation,England,E92000001,2020-07-15,725,252607
nation,England,E92000001,2020-07-14,653,251882
nation,England,E92000001,2020-07-13,690,251229
nation,England,E92000001,2020-07-12,353,250539
nation,England,E92000001,2020-07-11,419,250186
nation,England,E92000001,2020-07-10,518,249767
nation,England,E92000001,2020-07-09,681,249249
nation,England,E92000001,2020-07-08,673,248568
nation,England,E92000001,2020-07-07,560,247895
nation,England,E92000001,2020-07-06,656,247335
nation,England,E92000001,2020-07-05,539,246679
nation,England,E92000001,2020-07-04,383,246140
nation,England,E92000001,2020-07-03,536,245757
nation,England,E92000001,2020-07-02,559,245221
nation,England,E92000001,2020-07-01,606,244662
nation,England,E92000001,2020-06-30,572,244056
nation,England,E92000001,2020-06-29,665,243484
nation,England,E92000001,2020-06-28,411,242819
nation,England,E92000001,2020-06-27,503,242408
nation,England,E92000001,2020-06-26,643,241905
nation,England,E92000001,2020-06-25,636,241262
nation,England,E92000001,2020-06-24,730,240626
nation,England,E92000001,2020-06-23,730,239896
nation,England,E92000001,2020-06-22,811,239166
nation,England,E92000001,2020-06-21,551,238355
nation,England,E92000001,2020-06-20,626,237804
nation,England,E92000001,2020-06-19,808,237178
nation,England,E92000001,2020-06-18,945,236370
nation,England,E92000001,2020-06-17,911,235425
nation,England,E92000001,2020-06-16,993,234514
nation,England,E92000001,2020-06-15,941,233521
nation,England,E92000001,2020-06-14,745,232580
nation,England,E92000001,2020-06-13,784,231835
nation,England,E92000001,2020-06-12,938,231051
nation,England,E92000001,2020-06-11,916,230113
nation,England,E92000001,2020-06-10,1082,229197
nation,England,E92000001,2020-06-09,1059,228115
nation,England,E92000001,2020-06-08,987,227056
nation,England,E92000001,2020-06-07,663,226069
nation,England,E92000001,2020-06-06,723,225406
nation,England,E92000001,2020-06-05,1019,224683
nation,England,E92000001,2020-06-04,1146,223664
nation,England,E92000001,2020-06-03,1241,222518
nation,England,E92000001,2020-06-02,1351,221277
nation,England,E92000001,2020-06-01,1315,219926
nation,England,E92000001,2020-05-31,986,218611
nation,England,E92000001,2020-05-30,998,217625
nation,England,E92000001,2020-05-29,1372,216627
nation,England,E92000001,2020-05-28,1573,215255
nation,England,E92000001,2020-05-27,1613,213682
nation,England,E92000001,2020-05-26,1454,212069
nation,England,E92000001,2020-05-25,1379,210615
nation,England,E92000001,2020-05-24,1198,209236
nation,England,E92000001,2020-05-23,1302,208038
nation,England,E92000001,2020-05-22,1794,206736
nation,England,E92000001,2020-05-21,2275,204942
nation,England,E92000001,2020-05-20,2345,202667
nation,England,E92000001,2020-05-19,2590,200322
nation,England,E92000001,2020-05-18,2213,197732
nation,England,E92000001,2020-05-17,1589,195519
nation,England,E92000001,2020-05-16,1773,193930
nation,England,E92000001,2020-05-15,2134,192157
nation,England,E92000001,2020-05-14,2212,190023
nation,England,E92000001,2020-05-13,2882,187811
nation,England,E92000001,2020-05-12,2923,184929
nation,England,E92000001,2020-05-11,3062,182006
nation,England,E92000001,2020-05-10,2006,178944
nation,England,E92000001,2020-05-09,1794,176938
nation,England,E92000001,2020-05-08,2616,175144
nation,England,E92000001,2020-05-07,3205,172528
nation,England,E92000001,2020-05-06,3264,169323
nation,England,E92000001,2020-05-05,3136,166059
nation,England,E92000001,2020-05-04,2838,162923
nation,England,E92000001,2020-05-03,2630,160085
nation,England,E92000001,2020-05-02,2748,157455
nation,England,E92000001,2020-05-01,4091,154707
nation,England,E92000001,2020-04-30,4308,150616
nation,England,E92000001,2020-04-29,4727,146308
nation,England,E92000001,2020-04-28,4115,141581
nation,England,E92000001,2020-04-27,4028,137466
nation,England,E92000001,2020-04-26,3134,133438
nation,England,E92000001,2020-04-25,3372,130304
nation,England,E92000001,2020-04-24,4355,126932
nation,England,E92000001,2020-04-23,4558,122577
nation,England,E92000001,2020-04-22,4806,118019
nation,England,E92000001,2020-04-21,3978,113213
nation,England,E92000001,2020-04-20,3681,109235
nation,England,E92000001,2020-04-19,3478,105554
nation,England,E92000001,2020-04-18,4116,102076
nation,England,E92000001,2020-04-17,4074,97960
nation,England,E92000001,2020-04-16,4355,93886
nation,England,E92000001,2020-04-15,4216,89531
nation,England,E92000001,2020-04-14,3545,85315
nation,England,E92000001,2020-04-13,3432,81770
nation,England,E92000001,2020-04-12,2945,78338
nation,England,E92000001,2020-04-11,3066,75393
nation,England,E92000001,2020-04-10,3580,72327
nation,England,E92000001,2020-04-09,4060,68747
nation,England,E92000001,2020-04-08,4284,64687
nation,England,E92000001,2020-04-07,4573,60403
nation,England,E92000001,2020-04-06,4386,55830
nation,England,E92000001,2020-04-05,3077,51444
nation,England,E92000001,2020-04-04,3378,48367
nation,England,E92000001,2020-04-03,4075,44989
nation,England,E92000001,2020-04-02,4072,40914
nation,England,E92000001,2020-04-01,4125,36842
nation,England,E92000001,2020-03-31,3779,32717
nation,England,E92000001,2020-03-30,3520,28938
nation,England,E92000001,2020-03-29,2440,25418
nation,England,E92000001,2020-03-28,2369,22978
nation,England,E92000001,2020-03-27,2650,20609
nation,England,E92000001,2020-03-26,2616,17959
nation,England,E92000001,2020-03-25,2263,15343
nation,England,E92000001,2020-03-24,2029,13080
nation,England,E92000001,2020-03-23,2014,11051
nation,England,E92000001,2020-03-22,1206,9037
nation,England,E92000001,2020-03-21,1033,7831
nation,England,E92000001,2020-03-20,1083,6798
nation,England,E92000001,2020-03-19,929,5715
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,545,3198
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-02,189,113006
nation,Northern Ireland,N92000002,2021-03-01,201,112817
nation,Northern Ireland,N92000002,2021-02-28,134,112616
nation,Northern Ireland,N92000002,2021-02-27,169,112482
nation,Northern Ireland,N92000002,2021-02-26,185,112313
nation,Northern Ireland,N92000002,2021-02-25,256,112128
nation,Northern Ireland,N92000002,2021-02-24,285,111872
nation,Northern Ireland,N92000002,2021-02-23,258,111587
nation,Northern Ireland,N92000002,2021-02-22,266,111329
nation,Northern Ireland,N92000002,2021-02-21,190,111063
nation,Northern Ireland,N92000002,2021-02-20,241,110873
nation,Northern Ireland,N92000002,2021-02-19,299,110632
nation,Northern Ireland,N92000002,2021-02-18,282,110333
nation,Northern Ireland,N92000002,2021-02-17,342,110051
nation,Northern Ireland,N92000002,2021-02-16,316,109709
nation,Northern Ireland,N92000002,2021-02-15,381,109393
nation,Northern Ireland,N92000002,2021-02-14,250,109012
nation,Northern Ireland,N92000002,2021-02-13,194,108762
nation,Northern Ireland,N92000002,2021-02-12,282,108568
nation,Northern Ireland,N92000002,2021-02-11,295,108286
nation,Northern Ireland,N92000002,2021-02-10,348,107991
nation,Northern Ireland,N92000002,2021-02-09,332,107643
nation,Northern Ireland,N92000002,2021-02-08,373,107311
nation,Northern Ireland,N92000002,2021-02-07,283,106938
nation,Northern Ireland,N92000002,2021-02-06,312,106655
nation,Northern Ireland,N92000002,2021-02-05,432,106343
nation,Northern Ireland,N92000002,2021-02-04,399,105911
nation,Northern Ireland,N92000002,2021-02-03,475,105512
nation,Northern Ireland,N92000002,2021-02-02,446,105037
nation,Northern Ireland,N92000002,2021-02-01,523,104591
nation,Northern Ireland,N92000002,2021-01-31,393,104068
nation,Northern Ireland,N92000002,2021-01-30,398,103675
nation,Northern Ireland,N92000002,2021-01-29,527,103277
nation,Northern Ireland,N92000002,2021-01-28,517,102750
nation,Northern Ireland,N92000002,2021-01-27,614,102233
nation,Northern Ireland,N92000002,2021-01-26,629,101619
nation,Northern Ireland,N92000002,2021-01-25,631,100990
nation,Northern Ireland,N92000002,2021-01-24,447,100359
nation,Northern Ireland,N92000002,2021-01-23,470,99912
nation,Northern Ireland,N92000002,2021-01-22,611,99442
nation,Northern Ireland,N92000002,2021-01-21,753,98831
nation,Northern Ireland,N92000002,2021-01-20,779,98078
nation,Northern Ireland,N92000002,2021-01-19,862,97299
nation,Northern Ireland,N92000002,2021-01-18,911,96437
nation,Northern Ireland,N92000002,2021-01-17,611,95526
nation,Northern Ireland,N92000002,2021-01-16,690,94915
nation,Northern Ireland,N92000002,2021-01-15,847,94225
nation,Northern Ireland,N92000002,2021-01-14,916,93378
nation,Northern Ireland,N92000002,2021-01-13,1059,92462
nation,Northern Ireland,N92000002,2021-01-12,1118,91403
nation,Northern Ireland,N92000002,2021-01-11,1265,90285
nation,Northern Ireland,N92000002,2021-01-10,882,89020
nation,Northern Ireland,N92000002,2021-01-09,1000,88138
nation,Northern Ireland,N92000002,2021-01-08,1239,87138
nation,Northern Ireland,N92000002,2021-01-07,1239,85899
nation,Northern Ireland,N92000002,2021-01-06,1527,84660
nation,Northern Ireland,N92000002,2021-01-05,1620,83133
nation,Northern Ireland,N92000002,2021-01-04,2004,81513
nation,Northern Ireland,N92000002,2021-01-03,1631,79509
nation,Northern Ireland,N92000002,2021-01-02,1929,77878
nation,Northern Ireland,N92000002,2021-01-01,1248,75949
nation,Northern Ireland,N92000002,2020-12-31,1724,74701
nation,Northern Ireland,N92000002,2020-12-30,2231,72977
nation,Northern Ireland,N92000002,2020-12-29,2309,70746
nation,Northern Ireland,N92000002,2020-12-28,1390,68437
nation,Northern Ireland,N92000002,2020-12-27,1089,67047
nation,Northern Ireland,N92000002,2020-12-26,718,65958
nation,Northern Ireland,N92000002,2020-12-25,341,65240
nation,Northern Ireland,N92000002,2020-12-24,625,64899
nation,Northern Ireland,N92000002,2020-12-23,807,64274
nation,Northern Ireland,N92000002,2020-12-22,724,63467
nation,Northern Ireland,N92000002,2020-12-21,721,62743
nation,Northern Ireland,N92000002,2020-12-20,489,62022
nation,Northern Ireland,N92000002,2020-12-19,485,61533
nation,Northern Ireland,N92000002,2020-12-18,538,61048
nation,Northern Ireland,N92000002,2020-12-17,604,60510
nation,Northern Ireland,N92000002,2020-12-16,616,59906
nation,Northern Ireland,N92000002,2020-12-15,537,59290
nation,Northern Ireland,N92000002,2020-12-14,567,58753
nation,Northern Ireland,N92000002,2020-12-13,400,58186
nation,Northern Ireland,N92000002,2020-12-12,361,57786
nation,Northern Ireland,N92000002,2020-12-11,520,57425
nation,Northern Ireland,N92000002,2020-12-10,501,56905
nation,Northern Ireland,N92000002,2020-12-09,455,56404
nation,Northern Ireland,N92000002,2020-12-08,470,55949
nation,Northern Ireland,N92000002,2020-12-07,469,55479
nation,Northern Ireland,N92000002,2020-12-06,368,55010
nation,Northern Ireland,N92000002,2020-12-05,397,54642
nation,Northern Ireland,N92000002,2020-12-04,433,54245
nation,Northern Ireland,N92000002,2020-12-03,496,53812
nation,Northern Ireland,N92000002,2020-12-02,414,53316
nation,Northern Ireland,N92000002,2020-12-01,400,52902
nation,Northern Ireland,N92000002,2020-11-30,506,52502
nation,Northern Ireland,N92000002,2020-11-29,257,51996
nation,Northern Ireland,N92000002,2020-11-28,343,51739
nation,Northern Ireland,N92000002,2020-11-27,331,51396
nation,Northern Ireland,N92000002,2020-11-26,337,51065
nation,Northern Ireland,N92000002,2020-11-25,418,50728
nation,Northern Ireland,N92000002,2020-11-24,340,50310
nation,Northern Ireland,N92000002,2020-11-23,376,49970
nation,Northern Ireland,N92000002,2020-11-22,274,49594
nation,Northern Ireland,N92000002,2020-11-21,293,49320
nation,Northern Ireland,N92000002,2020-11-20,372,49027
nation,Northern Ireland,N92000002,2020-11-19,349,48655
nation,Northern Ireland,N92000002,2020-11-18,439,48306
nation,Northern Ireland,N92000002,2020-11-17,573,47867
nation,Northern Ireland,N92000002,2020-11-16,580,47294
nation,Northern Ireland,N92000002,2020-11-15,373,46714
nation,Northern Ireland,N92000002,2020-11-14,422,46341
nation,Northern Ireland,N92000002,2020-11-13,474,45919
nation,Northern Ireland,N92000002,2020-11-12,551,45445
nation,Northern Ireland,N92000002,2020-11-11,609,44894
nation,Northern Ireland,N92000002,2020-11-10,698,44285
nation,Northern Ireland,N92000002,2020-11-09,648,43587
nation,Northern Ireland,N92000002,2020-11-08,423,42939
nation,Northern Ireland,N92000002,2020-11-07,457,42516
nation,Northern Ireland,N92000002,2020-11-06,487,42059
nation,Northern Ireland,N92000002,2020-11-05,563,41572
nation,Northern Ireland,N92000002,2020-11-04,593,41009
nation,Northern Ireland,N92000002,2020-11-03,655,40416
nation,Northern Ireland,N92000002,2020-11-02,696,39761
nation,Northern Ireland,N92000002,2020-11-01,464,39065
nation,Northern Ireland,N92000002,2020-10-31,514,38601
nation,Northern Ireland,N92000002,2020-10-30,691,38087
nation,Northern Ireland,N92000002,2020-10-29,694,37396
nation,Northern Ireland,N92000002,2020-10-28,755,36702
nation,Northern Ireland,N92000002,2020-10-27,821,35947
nation,Northern Ireland,N92000002,2020-10-26,891,35126
nation,Northern Ireland,N92000002,2020-10-25,681,34235
nation,Northern Ireland,N92000002,2020-10-24,740,33554
nation,Northern Ireland,N92000002,2020-10-23,884,32814
nation,Northern Ireland,N92000002,2020-10-22,1078,31930
nation,Northern Ireland,N92000002,2020-10-21,1115,30852
nation,Northern Ireland,N92000002,2020-10-20,1064,29737
nation,Northern Ireland,N92000002,2020-10-19,1042,28673
nation,Northern Ireland,N92000002,2020-10-18,793,27631
nation,Northern Ireland,N92000002,2020-10-17,842,26838
nation,Northern Ireland,N92000002,2020-10-16,972,25996
nation,Northern Ireland,N92000002,2020-10-15,1110,25024
nation,Northern Ireland,N92000002,2020-10-14,1065,23914
nation,Northern Ireland,N92000002,2020-10-13,1086,22849
nation,Northern Ireland,N92000002,2020-10-12,1107,21763
nation,Northern Ireland,N92000002,2020-10-11,832,20656
nation,Northern Ireland,N92000002,2020-10-10,802,19824
nation,Northern Ireland,N92000002,2020-10-09,843,19022
nation,Northern Ireland,N92000002,2020-10-08,982,18179
nation,Northern Ireland,N92000002,2020-10-07,1033,17197
nation,Northern Ireland,N92000002,2020-10-06,804,16164
nation,Northern Ireland,N92000002,2020-10-05,711,15360
nation,Northern Ireland,N92000002,2020-10-04,614,14649
nation,Northern Ireland,N92000002,2020-10-03,623,14035
nation,Northern Ireland,N92000002,2020-10-02,698,13412
nation,Northern Ireland,N92000002,2020-10-01,481,12714
nation,Northern Ireland,N92000002,2020-09-30,643,12233
nation,Northern Ireland,N92000002,2020-09-29,389,11590
nation,Northern Ireland,N92000002,2020-09-28,296,11201
nation,Northern Ireland,N92000002,2020-09-27,272,10905
nation,Northern Ireland,N92000002,2020-09-26,268,10633
nation,Northern Ireland,N92000002,2020-09-25,244,10365
nation,Northern Ireland,N92000002,2020-09-24,282,10121
nation,Northern Ireland,N92000002,2020-09-23,219,9839
nation,Northern Ireland,N92000002,2020-09-22,170,9620
nation,Northern Ireland,N92000002,2020-09-21,135,9450
nation,Northern Ireland,N92000002,2020-09-20,124,9315
nation,Northern Ireland,N92000002,2020-09-19,161,9191
nation,Northern Ireland,N92000002,2020-09-18,168,9030
nation,Northern Ireland,N92000002,2020-09-17,168,8862
nation,Northern Ireland,N92000002,2020-09-16,133,8694
nation,Northern Ireland,N92000002,2020-09-15,107,8561
nation,Northern Ireland,N92000002,2020-09-14,119,8454
