areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-23,8139,3636061
nation,England,E92000001,2021-02-22,9856,3627922
nation,England,E92000001,2021-02-21,6800,3618066
nation,England,E92000001,2021-02-20,6889,3611266
nation,England,E92000001,2021-02-19,8882,3604377
nation,England,E92000001,2021-02-18,9907,3595495
nation,England,E92000001,2021-02-17,10020,3585588
nation,England,E92000001,2021-02-16,10816,3575568
nation,England,E92000001,2021-02-15,12469,3564752
nation,England,E92000001,2021-02-14,7534,3552283
nation,England,E92000001,2021-02-13,7736,3544749
nation,England,E92000001,2021-02-12,10562,3537013
nation,England,E92000001,2021-02-11,11224,3526451
nation,England,E92000001,2021-02-10,11839,3515227
nation,England,E92000001,2021-02-09,12241,3503388
nation,England,E92000001,2021-02-08,13845,3491147
nation,England,E92000001,2021-02-07,10156,3477302
nation,England,E92000001,2021-02-06,10585,3467146
nation,England,E92000001,2021-02-05,13972,3456561
nation,England,E92000001,2021-02-04,16155,3442589
nation,England,E92000001,2021-02-03,17409,3426434
nation,England,E92000001,2021-02-02,17655,3409025
nation,England,E92000001,2021-02-01,20113,3391370
nation,England,E92000001,2021-01-31,13708,3371257
nation,England,E92000001,2021-01-30,15001,3357549
nation,England,E92000001,2021-01-29,19679,3342548
nation,England,E92000001,2021-01-28,21840,3322869
nation,England,E92000001,2021-01-27,23234,3301029
nation,England,E92000001,2021-01-26,24435,3277795
nation,England,E92000001,2021-01-25,27112,3253360
nation,England,E92000001,2021-01-24,15453,3226248
nation,England,E92000001,2021-01-23,19875,3210795
nation,England,E92000001,2021-01-22,26909,3190920
nation,England,E92000001,2021-01-21,28752,3164011
nation,England,E92000001,2021-01-20,31749,3135259
nation,England,E92000001,2021-01-19,35966,3103510
nation,England,E92000001,2021-01-18,40718,3067544
nation,England,E92000001,2021-01-17,26207,3026826
nation,England,E92000001,2021-01-16,27656,3000619
nation,England,E92000001,2021-01-15,36784,2972963
nation,England,E92000001,2021-01-14,38523,2936179
nation,England,E92000001,2021-01-13,41152,2897656
nation,England,E92000001,2021-01-12,44669,2856504
nation,England,E92000001,2021-01-11,52000,2811835
nation,England,E92000001,2021-01-10,32852,2759835
nation,England,E92000001,2021-01-09,35445,2726983
nation,England,E92000001,2021-01-08,42332,2691538
nation,England,E92000001,2021-01-07,46848,2649206
nation,England,E92000001,2021-01-06,51311,2602358
nation,England,E92000001,2021-01-05,58037,2551047
nation,England,E92000001,2021-01-04,69106,2493010
nation,England,E92000001,2021-01-03,49509,2423904
nation,England,E92000001,2021-01-02,54163,2374395
nation,England,E92000001,2021-01-01,28222,2320232
nation,England,E92000001,2020-12-31,46683,2292010
nation,England,E92000001,2020-12-30,62880,2245327
nation,England,E92000001,2020-12-29,72505,2182447
nation,England,E92000001,2020-12-28,40035,2109942
nation,England,E92000001,2020-12-27,42433,2069907
nation,England,E92000001,2020-12-26,36709,2027474
nation,England,E92000001,2020-12-25,12676,1990765
nation,England,E92000001,2020-12-24,28696,1978089
nation,England,E92000001,2020-12-23,37610,1949393
nation,England,E92000001,2020-12-22,40898,1911783
nation,England,E92000001,2020-12-21,42597,1870885
nation,England,E92000001,2020-12-20,28937,1828288
nation,England,E92000001,2020-12-19,21730,1799351
nation,England,E92000001,2020-12-18,31827,1777621
nation,England,E92000001,2020-12-17,29591,1745794
nation,England,E92000001,2020-12-16,30128,1716203
nation,England,E92000001,2020-12-15,29098,1686075
nation,England,E92000001,2020-12-14,29511,1656977
nation,England,E92000001,2020-12-13,18129,1627466
nation,England,E92000001,2020-12-12,16034,1609337
nation,England,E92000001,2020-12-11,19860,1593303
nation,England,E92000001,2020-12-10,18544,1573443
nation,England,E92000001,2020-12-09,17460,1554899
nation,England,E92000001,2020-12-08,16672,1537439
nation,England,E92000001,2020-12-07,17391,1520767
nation,England,E92000001,2020-12-06,10870,1503376
nation,England,E92000001,2020-12-05,10141,1492506
nation,England,E92000001,2020-12-04,12883,1482365
nation,England,E92000001,2020-12-03,12527,1469482
nation,England,E92000001,2020-12-02,13460,1456955
nation,England,E92000001,2020-12-01,13520,1443495
nation,England,E92000001,2020-11-30,15025,1429975
nation,England,E92000001,2020-11-29,8904,1414950
nation,England,E92000001,2020-11-28,9206,1406046
nation,England,E92000001,2020-11-27,12264,1396840
nation,England,E92000001,2020-11-26,12277,1384576
nation,England,E92000001,2020-11-25,13930,1372299
nation,England,E92000001,2020-11-24,14027,1358369
nation,England,E92000001,2020-11-23,16210,1344342
nation,England,E92000001,2020-11-22,10033,1328132
nation,England,E92000001,2020-11-21,10615,1318099
nation,England,E92000001,2020-11-20,14685,1307484
nation,England,E92000001,2020-11-19,15499,1292799
nation,England,E92000001,2020-11-18,18210,1277300
nation,England,E92000001,2020-11-17,20321,1259090
nation,England,E92000001,2020-11-16,23728,1238769
nation,England,E92000001,2020-11-15,14206,1215041
nation,England,E92000001,2020-11-14,16032,1200835
nation,England,E92000001,2020-11-13,21655,1184803
nation,England,E92000001,2020-11-12,21950,1163148
nation,England,E92000001,2020-11-11,24643,1141198
nation,England,E92000001,2020-11-10,24465,1116555
nation,England,E92000001,2020-11-09,28094,1092090
nation,England,E92000001,2020-11-08,17964,1063996
nation,England,E92000001,2020-11-07,16616,1046032
nation,England,E92000001,2020-11-06,20825,1029416
nation,England,E92000001,2020-11-05,20875,1008591
nation,England,E92000001,2020-11-04,20692,987716
nation,England,E92000001,2020-11-03,22304,967024
nation,England,E92000001,2020-11-02,27929,944720
nation,England,E92000001,2020-11-01,13369,916791
nation,England,E92000001,2020-10-31,14349,903422
nation,England,E92000001,2020-10-30,19644,889073
nation,England,E92000001,2020-10-29,19968,869429
nation,England,E92000001,2020-10-28,20227,849461
nation,England,E92000001,2020-10-27,20489,829234
nation,England,E92000001,2020-10-26,22752,808745
nation,England,E92000001,2020-10-25,13165,785993
nation,England,E92000001,2020-10-24,13519,772828
nation,England,E92000001,2020-10-23,18104,759309
nation,England,E92000001,2020-10-22,19613,741205
nation,England,E92000001,2020-10-21,21480,721592
nation,England,E92000001,2020-10-20,21331,700112
nation,England,E92000001,2020-10-19,22103,678781
nation,England,E92000001,2020-10-18,11854,656678
nation,England,E92000001,2020-10-17,12351,644824
nation,England,E92000001,2020-10-16,14549,632473
nation,England,E92000001,2020-10-15,15237,617924
nation,England,E92000001,2020-10-14,16439,602687
nation,England,E92000001,2020-10-13,15434,586248
nation,England,E92000001,2020-10-12,16191,570814
nation,England,E92000001,2020-10-11,9650,554623
nation,England,E92000001,2020-10-10,10150,544973
nation,England,E92000001,2020-10-09,13011,534823
nation,England,E92000001,2020-10-08,15264,521812
nation,England,E92000001,2020-10-07,15189,506548
nation,England,E92000001,2020-10-06,14297,491359
nation,England,E92000001,2020-10-05,14034,477062
nation,England,E92000001,2020-10-04,9832,463028
nation,England,E92000001,2020-10-03,9699,453196
nation,England,E92000001,2020-10-02,11577,443497
nation,England,E92000001,2020-10-01,11303,431920
nation,England,E92000001,2020-09-30,10518,420617
nation,England,E92000001,2020-09-29,8713,410099
nation,England,E92000001,2020-09-28,8577,401386
nation,England,E92000001,2020-09-27,6025,392809
nation,England,E92000001,2020-09-26,5648,386784
nation,England,E92000001,2020-09-25,6032,381136
nation,England,E92000001,2020-09-24,6290,375104
nation,England,E92000001,2020-09-23,5889,368814
nation,England,E92000001,2020-09-22,5354,362925
nation,England,E92000001,2020-09-21,4699,357571
nation,England,E92000001,2020-09-20,4624,352872
nation,England,E92000001,2020-09-19,4176,348248
nation,England,E92000001,2020-09-18,4275,344072
nation,England,E92000001,2020-09-17,3939,339797
nation,England,E92000001,2020-09-16,3743,335858
nation,England,E92000001,2020-09-15,3038,332115
nation,England,E92000001,2020-09-14,2896,329077
nation,England,E92000001,2020-09-13,1708,326181
nation,England,E92000001,2020-09-12,2206,324473
nation,England,E92000001,2020-09-11,2855,322267
nation,England,E92000001,2020-09-10,3100,319412
nation,England,E92000001,2020-09-09,2850,316312
nation,England,E92000001,2020-09-08,3000,313462
nation,England,E92000001,2020-09-07,3461,310462
nation,England,E92000001,2020-09-06,2057,307001
nation,England,E92000001,2020-09-05,2189,304944
nation,England,E92000001,2020-09-04,2591,302755
nation,England,E92000001,2020-09-03,2664,300164
nation,England,E92000001,2020-09-02,2615,297500
nation,England,E92000001,2020-09-01,1928,294885
nation,England,E92000001,2020-08-31,1260,292957
nation,England,E92000001,2020-08-30,977,291697
nation,England,E92000001,2020-08-29,1040,290720
nation,England,E92000001,2020-08-28,1384,289680
nation,England,E92000001,2020-08-27,1325,288296
nation,England,E92000001,2020-08-26,1136,286971
nation,England,E92000001,2020-08-25,1061,285835
nation,England,E92000001,2020-08-24,1132,284774
nation,England,E92000001,2020-08-23,696,283642
nation,England,E92000001,2020-08-22,716,282946
nation,England,E92000001,2020-08-21,1005,282230
nation,England,E92000001,2020-08-20,1218,281225
nation,England,E92000001,2020-08-19,1072,280007
nation,England,E92000001,2020-08-18,925,278935
nation,England,E92000001,2020-08-17,1135,278010
nation,England,E92000001,2020-08-16,529,276875
nation,England,E92000001,2020-08-15,643,276346
nation,England,E92000001,2020-08-14,1037,275703
nation,England,E92000001,2020-08-13,1019,274666
nation,England,E92000001,2020-08-12,1095,273647
nation,England,E92000001,2020-08-11,1211,272552
nation,England,E92000001,2020-08-10,1352,271341
nation,England,E92000001,2020-08-09,555,269989
nation,England,E92000001,2020-08-08,636,269434
nation,England,E92000001,2020-08-07,867,268798
nation,England,E92000001,2020-08-06,980,267931
nation,England,E92000001,2020-08-05,942,266951
nation,England,E92000001,2020-08-04,920,266009
nation,England,E92000001,2020-08-03,938,265089
nation,England,E92000001,2020-08-02,512,264151
nation,England,E92000001,2020-08-01,494,263639
nation,England,E92000001,2020-07-31,626,263145
nation,England,E92000001,2020-07-30,858,262519
nation,England,E92000001,2020-07-29,972,261661
nation,England,E92000001,2020-07-28,779,260689
nation,England,E92000001,2020-07-27,809,259910
nation,England,E92000001,2020-07-26,515,259101
nation,England,E92000001,2020-07-25,493,258586
nation,England,E92000001,2020-07-24,717,258093
nation,England,E92000001,2020-07-23,730,257376
nation,England,E92000001,2020-07-22,746,256646
nation,England,E92000001,2020-07-21,690,255900
nation,England,E92000001,2020-07-20,753,255210
nation,England,E92000001,2020-07-19,414,254457
nation,England,E92000001,2020-07-18,467,254043
nation,England,E92000001,2020-07-17,548,253576
nation,England,E92000001,2020-07-16,641,253028
nation,England,E92000001,2020-07-15,723,252387
nation,England,E92000001,2020-07-14,653,251664
nation,England,E92000001,2020-07-13,689,251011
nation,England,E92000001,2020-07-12,354,250322
nation,England,E92000001,2020-07-11,421,249968
nation,England,E92000001,2020-07-10,521,249547
nation,England,E92000001,2020-07-09,683,249026
nation,England,E92000001,2020-07-08,672,248343
nation,England,E92000001,2020-07-07,559,247671
nation,England,E92000001,2020-07-06,655,247112
nation,England,E92000001,2020-07-05,540,246457
nation,England,E92000001,2020-07-04,386,245917
nation,England,E92000001,2020-07-03,539,245531
nation,England,E92000001,2020-07-02,566,244992
nation,England,E92000001,2020-07-01,618,244426
nation,England,E92000001,2020-06-30,572,243808
nation,England,E92000001,2020-06-29,667,243236
nation,England,E92000001,2020-06-28,410,242569
nation,England,E92000001,2020-06-27,504,242159
nation,England,E92000001,2020-06-26,641,241655
nation,England,E92000001,2020-06-25,635,241014
nation,England,E92000001,2020-06-24,727,240379
nation,England,E92000001,2020-06-23,729,239652
nation,England,E92000001,2020-06-22,814,238923
nation,England,E92000001,2020-06-21,549,238109
nation,England,E92000001,2020-06-20,627,237560
nation,England,E92000001,2020-06-19,818,236933
nation,England,E92000001,2020-06-18,942,236115
nation,England,E92000001,2020-06-17,910,235173
nation,England,E92000001,2020-06-16,994,234263
nation,England,E92000001,2020-06-15,935,233269
nation,England,E92000001,2020-06-14,744,232334
nation,England,E92000001,2020-06-13,790,231590
nation,England,E92000001,2020-06-12,944,230800
nation,England,E92000001,2020-06-11,913,229856
nation,England,E92000001,2020-06-10,1079,228943
nation,England,E92000001,2020-06-09,1054,227864
nation,England,E92000001,2020-06-08,988,226810
nation,England,E92000001,2020-06-07,666,225822
nation,England,E92000001,2020-06-06,726,225156
nation,England,E92000001,2020-06-05,1023,224430
nation,England,E92000001,2020-06-04,1145,223407
nation,England,E92000001,2020-06-03,1240,222262
nation,England,E92000001,2020-06-02,1347,221022
nation,England,E92000001,2020-06-01,1314,219675
nation,England,E92000001,2020-05-31,987,218361
nation,England,E92000001,2020-05-30,996,217374
nation,England,E92000001,2020-05-29,1373,216378
nation,England,E92000001,2020-05-28,1568,215005
nation,England,E92000001,2020-05-27,1609,213437
nation,England,E92000001,2020-05-26,1450,211828
nation,England,E92000001,2020-05-25,1375,210378
nation,England,E92000001,2020-05-24,1200,209003
nation,England,E92000001,2020-05-23,1301,207803
nation,England,E92000001,2020-05-22,1792,206502
nation,England,E92000001,2020-05-21,2266,204710
nation,England,E92000001,2020-05-20,2344,202444
nation,England,E92000001,2020-05-19,2584,200100
nation,England,E92000001,2020-05-18,2206,197516
nation,England,E92000001,2020-05-17,1587,195310
nation,England,E92000001,2020-05-16,1767,193723
nation,England,E92000001,2020-05-15,2130,191956
nation,England,E92000001,2020-05-14,2207,189826
nation,England,E92000001,2020-05-13,2885,187619
nation,England,E92000001,2020-05-12,2917,184734
nation,England,E92000001,2020-05-11,3060,181817
nation,England,E92000001,2020-05-10,2002,178757
nation,England,E92000001,2020-05-09,1793,176755
nation,England,E92000001,2020-05-08,2619,174962
nation,England,E92000001,2020-05-07,3205,172343
nation,England,E92000001,2020-05-06,3261,169138
nation,England,E92000001,2020-05-05,3134,165877
nation,England,E92000001,2020-05-04,2843,162743
nation,England,E92000001,2020-05-03,2632,159900
nation,England,E92000001,2020-05-02,2742,157268
nation,England,E92000001,2020-05-01,4085,154526
nation,England,E92000001,2020-04-30,4309,150441
nation,England,E92000001,2020-04-29,4730,146132
nation,England,E92000001,2020-04-28,4106,141402
nation,England,E92000001,2020-04-27,4025,137296
nation,England,E92000001,2020-04-26,3134,133271
nation,England,E92000001,2020-04-25,3369,130137
nation,England,E92000001,2020-04-24,4349,126768
nation,England,E92000001,2020-04-23,4555,122419
nation,England,E92000001,2020-04-22,4797,117864
nation,England,E92000001,2020-04-21,3976,113067
nation,England,E92000001,2020-04-20,3672,109091
nation,England,E92000001,2020-04-19,3469,105419
nation,England,E92000001,2020-04-18,4103,101950
nation,England,E92000001,2020-04-17,4061,97847
nation,England,E92000001,2020-04-16,4346,93786
nation,England,E92000001,2020-04-15,4220,89440
nation,England,E92000001,2020-04-14,3538,85220
nation,England,E92000001,2020-04-13,3430,81682
nation,England,E92000001,2020-04-12,2941,78252
nation,England,E92000001,2020-04-11,3060,75311
nation,England,E92000001,2020-04-10,3578,72251
nation,England,E92000001,2020-04-09,4059,68673
nation,England,E92000001,2020-04-08,4290,64614
nation,England,E92000001,2020-04-07,4561,60324
nation,England,E92000001,2020-04-06,4368,55763
nation,England,E92000001,2020-04-05,3074,51395
nation,England,E92000001,2020-04-04,3381,48321
nation,England,E92000001,2020-04-03,4080,44940
nation,England,E92000001,2020-04-02,4059,40860
nation,England,E92000001,2020-04-01,4119,36801
nation,England,E92000001,2020-03-31,3783,32682
nation,England,E92000001,2020-03-30,3516,28899
nation,England,E92000001,2020-03-29,2435,25383
nation,England,E92000001,2020-03-28,2368,22948
nation,England,E92000001,2020-03-27,2654,20580
nation,England,E92000001,2020-03-26,2604,17926
nation,England,E92000001,2020-03-25,2251,15322
nation,England,E92000001,2020-03-24,2024,13071
nation,England,E92000001,2020-03-23,2012,11047
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1029,7829
nation,England,E92000001,2020-03-20,1088,6800
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-09-02,568,204173
nation,Northern Ireland,N92000002,2021-09-01,1276,203605
nation,Northern Ireland,N92000002,2021-08-31,1679,202329
nation,Northern Ireland,N92000002,2021-08-30,1490,200650
nation,Northern Ireland,N92000002,2021-08-29,1142,199160
nation,Northern Ireland,N92000002,2021-08-28,1264,198018
nation,Northern Ireland,N92000002,2021-08-27,1533,196754
nation,Northern Ireland,N92000002,2021-08-26,1727,195221
nation,Northern Ireland,N92000002,2021-08-25,1795,193494
nation,Northern Ireland,N92000002,2021-08-24,1748,191699
nation,Northern Ireland,N92000002,2021-08-23,1826,189951
nation,Northern Ireland,N92000002,2021-08-22,1331,188125
