areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-06-22,811,239215
nation,England,E92000001,2020-06-21,551,238404
nation,England,E92000001,2020-06-20,626,237853
nation,England,E92000001,2020-06-19,811,237227
nation,England,E92000001,2020-06-18,945,236416
nation,England,E92000001,2020-06-17,911,235471
nation,England,E92000001,2020-06-16,993,234560
nation,England,E92000001,2020-06-15,941,233567
nation,England,E92000001,2020-06-14,745,232626
nation,England,E92000001,2020-06-13,784,231881
nation,England,E92000001,2020-06-12,939,231097
nation,England,E92000001,2020-06-11,916,230158
nation,England,E92000001,2020-06-10,1079,229242
nation,England,E92000001,2020-06-09,1060,228163
nation,England,E92000001,2020-06-08,986,227103
nation,England,E92000001,2020-06-07,663,226117
nation,England,E92000001,2020-06-06,721,225454
nation,England,E92000001,2020-06-05,1019,224733
nation,England,E92000001,2020-06-04,1146,223714
nation,England,E92000001,2020-06-03,1240,222568
nation,England,E92000001,2020-06-02,1353,221328
nation,England,E92000001,2020-06-01,1314,219975
nation,England,E92000001,2020-05-31,987,218661
nation,England,E92000001,2020-05-30,999,217674
nation,England,E92000001,2020-05-29,1371,216675
nation,England,E92000001,2020-05-28,1572,215304
nation,England,E92000001,2020-05-27,1613,213732
nation,England,E92000001,2020-05-26,1454,212119
nation,England,E92000001,2020-05-25,1377,210665
nation,England,E92000001,2020-05-24,1199,209288
nation,England,E92000001,2020-05-23,1302,208089
nation,England,E92000001,2020-05-22,1796,206787
nation,England,E92000001,2020-05-21,2275,204991
nation,England,E92000001,2020-05-20,2347,202716
nation,England,E92000001,2020-05-19,2588,200369
nation,England,E92000001,2020-05-18,2214,197781
nation,England,E92000001,2020-05-17,1590,195567
nation,England,E92000001,2020-05-16,1771,193977
nation,England,E92000001,2020-05-15,2136,192206
nation,England,E92000001,2020-05-14,2213,190070
nation,England,E92000001,2020-05-13,2882,187857
nation,England,E92000001,2020-05-12,2925,184975
nation,England,E92000001,2020-05-11,3060,182050
nation,England,E92000001,2020-05-10,2007,178990
nation,England,E92000001,2020-05-09,1794,176983
nation,England,E92000001,2020-05-08,2618,175189
nation,England,E92000001,2020-05-07,3205,172571
nation,England,E92000001,2020-05-06,3266,169366
nation,England,E92000001,2020-05-05,3136,166100
nation,England,E92000001,2020-05-04,2841,162964
nation,England,E92000001,2020-05-03,2629,160123
nation,England,E92000001,2020-05-02,2749,157494
nation,England,E92000001,2020-05-01,4093,154745
nation,England,E92000001,2020-04-30,4310,150652
nation,England,E92000001,2020-04-29,4730,146342
nation,England,E92000001,2020-04-28,4117,141612
nation,England,E92000001,2020-04-27,4028,137495
nation,England,E92000001,2020-04-26,3135,133467
nation,England,E92000001,2020-04-25,3375,130332
nation,England,E92000001,2020-04-24,4356,126957
nation,England,E92000001,2020-04-23,4559,122601
nation,England,E92000001,2020-04-22,4802,118042
nation,England,E92000001,2020-04-21,3975,113240
nation,England,E92000001,2020-04-20,3683,109265
nation,England,E92000001,2020-04-19,3477,105582
nation,England,E92000001,2020-04-18,4119,102105
nation,England,E92000001,2020-04-17,4072,97986
nation,England,E92000001,2020-04-16,4352,93914
nation,England,E92000001,2020-04-15,4225,89562
nation,England,E92000001,2020-04-14,3549,85337
nation,England,E92000001,2020-04-13,3437,81788
nation,England,E92000001,2020-04-12,2945,78351
nation,England,E92000001,2020-04-11,3063,75406
nation,England,E92000001,2020-04-10,3580,72343
nation,England,E92000001,2020-04-09,4058,68763
nation,England,E92000001,2020-04-08,4290,64705
nation,England,E92000001,2020-04-07,4571,60415
nation,England,E92000001,2020-04-06,4382,55844
nation,England,E92000001,2020-04-05,3082,51462
nation,England,E92000001,2020-04-04,3378,48380
nation,England,E92000001,2020-04-03,4081,45002
nation,England,E92000001,2020-04-02,4072,40921
nation,England,E92000001,2020-04-01,4127,36849
nation,England,E92000001,2020-03-31,3780,32722
nation,England,E92000001,2020-03-30,3519,28942
nation,England,E92000001,2020-03-29,2441,25423
nation,England,E92000001,2020-03-28,2369,22982
nation,England,E92000001,2020-03-27,2653,20613
nation,England,E92000001,2020-03-26,2616,17960
nation,England,E92000001,2020-03-25,2260,15344
nation,England,E92000001,2020-03-24,2027,13084
nation,England,E92000001,2020-03-23,2014,11057
nation,England,E92000001,2020-03-22,1208,9043
nation,England,E92000001,2020-03-21,1034,7835
nation,England,E92000001,2020-03-20,1081,6801
nation,England,E92000001,2020-03-19,929,5720
nation,England,E92000001,2020-03-18,908,4791
nation,England,E92000001,2020-03-17,681,3883
nation,England,E92000001,2020-03-16,546,3202
nation,England,E92000001,2020-03-15,397,2656
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,394,1944
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,125,556
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,55,381
nation,England,E92000001,2020-03-06,73,326
nation,England,E92000001,2020-03-05,46,253
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,38,105
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,0,12
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,0,11
nation,England,E92000001,2020-02-11,1,11
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,1,5
nation,England,E92000001,2020-02-04,0,4
nation,England,E92000001,2020-02-03,0,4
nation,England,E92000001,2020-02-02,0,4
nation,England,E92000001,2020-02-01,1,4
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-28,477,103079
nation,Northern Ireland,N92000002,2021-01-27,638,102602
nation,Northern Ireland,N92000002,2021-01-26,649,101964
nation,Northern Ireland,N92000002,2021-01-25,652,101315
nation,Northern Ireland,N92000002,2021-01-24,460,100663
nation,Northern Ireland,N92000002,2021-01-23,485,100203
nation,Northern Ireland,N92000002,2021-01-22,630,99718
nation,Northern Ireland,N92000002,2021-01-21,778,99088
nation,Northern Ireland,N92000002,2021-01-20,801,98310
nation,Northern Ireland,N92000002,2021-01-19,882,97509
nation,Northern Ireland,N92000002,2021-01-18,930,96627
nation,Northern Ireland,N92000002,2021-01-17,622,95697
nation,Northern Ireland,N92000002,2021-01-16,700,95075
nation,Northern Ireland,N92000002,2021-01-15,858,94375
nation,Northern Ireland,N92000002,2021-01-14,925,93517
nation,Northern Ireland,N92000002,2021-01-13,1066,92592
nation,Northern Ireland,N92000002,2021-01-12,1120,91526
nation,Northern Ireland,N92000002,2021-01-11,1272,90406
nation,Northern Ireland,N92000002,2021-01-10,887,89134
nation,Northern Ireland,N92000002,2021-01-09,1003,88247
nation,Northern Ireland,N92000002,2021-01-08,1241,87244
nation,Northern Ireland,N92000002,2021-01-07,1242,86003
nation,Northern Ireland,N92000002,2021-01-06,1534,84761
nation,Northern Ireland,N92000002,2021-01-05,1629,83227
nation,Northern Ireland,N92000002,2021-01-04,2010,81598
nation,Northern Ireland,N92000002,2021-01-03,1633,79588
nation,Northern Ireland,N92000002,2021-01-02,1932,77955
nation,Northern Ireland,N92000002,2021-01-01,1249,76023
nation,Northern Ireland,N92000002,2020-12-31,1724,74774
nation,Northern Ireland,N92000002,2020-12-30,2232,73050
nation,Northern Ireland,N92000002,2020-12-29,2310,70818
nation,Northern Ireland,N92000002,2020-12-28,1394,68508
nation,Northern Ireland,N92000002,2020-12-27,1093,67114
nation,Northern Ireland,N92000002,2020-12-26,718,66021
nation,Northern Ireland,N92000002,2020-12-25,342,65303
nation,Northern Ireland,N92000002,2020-12-24,626,64961
nation,Northern Ireland,N92000002,2020-12-23,813,64335
nation,Northern Ireland,N92000002,2020-12-22,724,63522
nation,Northern Ireland,N92000002,2020-12-21,722,62798
nation,Northern Ireland,N92000002,2020-12-20,489,62076
nation,Northern Ireland,N92000002,2020-12-19,485,61587
nation,Northern Ireland,N92000002,2020-12-18,538,61102
nation,Northern Ireland,N92000002,2020-12-17,605,60564
nation,Northern Ireland,N92000002,2020-12-16,618,59959
nation,Northern Ireland,N92000002,2020-12-15,538,59341
nation,Northern Ireland,N92000002,2020-12-14,568,58803
nation,Northern Ireland,N92000002,2020-12-13,400,58235
nation,Northern Ireland,N92000002,2020-12-12,361,57835
nation,Northern Ireland,N92000002,2020-12-11,521,57474
nation,Northern Ireland,N92000002,2020-12-10,502,56953
nation,Northern Ireland,N92000002,2020-12-09,455,56451
nation,Northern Ireland,N92000002,2020-12-08,470,55996
nation,Northern Ireland,N92000002,2020-12-07,469,55526
nation,Northern Ireland,N92000002,2020-12-06,368,55057
nation,Northern Ireland,N92000002,2020-12-05,398,54689
nation,Northern Ireland,N92000002,2020-12-04,433,54291
nation,Northern Ireland,N92000002,2020-12-03,499,53858
nation,Northern Ireland,N92000002,2020-12-02,415,53359
nation,Northern Ireland,N92000002,2020-12-01,400,52944
nation,Northern Ireland,N92000002,2020-11-30,508,52544
nation,Northern Ireland,N92000002,2020-11-29,257,52036
nation,Northern Ireland,N92000002,2020-11-28,343,51779
nation,Northern Ireland,N92000002,2020-11-27,331,51436
nation,Northern Ireland,N92000002,2020-11-26,337,51105
nation,Northern Ireland,N92000002,2020-11-25,418,50768
nation,Northern Ireland,N92000002,2020-11-24,341,50350
nation,Northern Ireland,N92000002,2020-11-23,376,50009
nation,Northern Ireland,N92000002,2020-11-22,275,49633
nation,Northern Ireland,N92000002,2020-11-21,293,49358
nation,Northern Ireland,N92000002,2020-11-20,372,49065
nation,Northern Ireland,N92000002,2020-11-19,350,48693
nation,Northern Ireland,N92000002,2020-11-18,439,48343
nation,Northern Ireland,N92000002,2020-11-17,573,47904
nation,Northern Ireland,N92000002,2020-11-16,580,47331
nation,Northern Ireland,N92000002,2020-11-15,374,46751
nation,Northern Ireland,N92000002,2020-11-14,422,46377
nation,Northern Ireland,N92000002,2020-11-13,474,45955
nation,Northern Ireland,N92000002,2020-11-12,551,45481
nation,Northern Ireland,N92000002,2020-11-11,610,44930
nation,Northern Ireland,N92000002,2020-11-10,698,44320
nation,Northern Ireland,N92000002,2020-11-09,649,43622
nation,Northern Ireland,N92000002,2020-11-08,423,42973
nation,Northern Ireland,N92000002,2020-11-07,458,42550
nation,Northern Ireland,N92000002,2020-11-06,487,42092
nation,Northern Ireland,N92000002,2020-11-05,563,41605
nation,Northern Ireland,N92000002,2020-11-04,593,41042
nation,Northern Ireland,N92000002,2020-11-03,656,40449
nation,Northern Ireland,N92000002,2020-11-02,699,39793
nation,Northern Ireland,N92000002,2020-11-01,465,39094
nation,Northern Ireland,N92000002,2020-10-31,515,38629
nation,Northern Ireland,N92000002,2020-10-30,691,38114
nation,Northern Ireland,N92000002,2020-10-29,694,37423
nation,Northern Ireland,N92000002,2020-10-28,755,36729
nation,Northern Ireland,N92000002,2020-10-27,822,35974
nation,Northern Ireland,N92000002,2020-10-26,891,35152
nation,Northern Ireland,N92000002,2020-10-25,682,34261
nation,Northern Ireland,N92000002,2020-10-24,742,33579
nation,Northern Ireland,N92000002,2020-10-23,885,32837
nation,Northern Ireland,N92000002,2020-10-22,1079,31952
nation,Northern Ireland,N92000002,2020-10-21,1115,30873
nation,Northern Ireland,N92000002,2020-10-20,1065,29758
nation,Northern Ireland,N92000002,2020-10-19,1042,28693
nation,Northern Ireland,N92000002,2020-10-18,793,27651
nation,Northern Ireland,N92000002,2020-10-17,842,26858
nation,Northern Ireland,N92000002,2020-10-16,972,26016
nation,Northern Ireland,N92000002,2020-10-15,1110,25044
nation,Northern Ireland,N92000002,2020-10-14,1065,23934
nation,Northern Ireland,N92000002,2020-10-13,1086,22869
nation,Northern Ireland,N92000002,2020-10-12,1107,21783
nation,Northern Ireland,N92000002,2020-10-11,833,20676
nation,Northern Ireland,N92000002,2020-10-10,802,19843
nation,Northern Ireland,N92000002,2020-10-09,843,19041
nation,Northern Ireland,N92000002,2020-10-08,984,18198
nation,Northern Ireland,N92000002,2020-10-07,1034,17214
nation,Northern Ireland,N92000002,2020-10-06,805,16180
nation,Northern Ireland,N92000002,2020-10-05,711,15375
nation,Northern Ireland,N92000002,2020-10-04,615,14664
nation,Northern Ireland,N92000002,2020-10-03,623,14049
nation,Northern Ireland,N92000002,2020-10-02,698,13426
nation,Northern Ireland,N92000002,2020-10-01,482,12728
nation,Northern Ireland,N92000002,2020-09-30,643,12246
nation,Northern Ireland,N92000002,2020-09-29,389,11603
nation,Northern Ireland,N92000002,2020-09-28,296,11214
nation,Northern Ireland,N92000002,2020-09-27,273,10918
nation,Northern Ireland,N92000002,2020-09-26,269,10645
nation,Northern Ireland,N92000002,2020-09-25,244,10376
nation,Northern Ireland,N92000002,2020-09-24,283,10132
nation,Northern Ireland,N92000002,2020-09-23,219,9849
nation,Northern Ireland,N92000002,2020-09-22,170,9630
nation,Northern Ireland,N92000002,2020-09-21,135,9460
nation,Northern Ireland,N92000002,2020-09-20,124,9325
nation,Northern Ireland,N92000002,2020-09-19,161,9201
nation,Northern Ireland,N92000002,2020-09-18,168,9040
nation,Northern Ireland,N92000002,2020-09-17,168,8872
nation,Northern Ireland,N92000002,2020-09-16,133,8704
nation,Northern Ireland,N92000002,2020-09-15,107,8571
nation,Northern Ireland,N92000002,2020-09-14,119,8464
nation,Northern Ireland,N92000002,2020-09-13,91,8345
nation,Northern Ireland,N92000002,2020-09-12,106,8254
nation,Northern Ireland,N92000002,2020-09-11,73,8148
nation,Northern Ireland,N92000002,2020-09-10,79,8075
nation,Northern Ireland,N92000002,2020-09-09,98,7996
nation,Northern Ireland,N92000002,2020-09-08,56,7898
nation,Northern Ireland,N92000002,2020-09-07,72,7842
nation,Northern Ireland,N92000002,2020-09-06,104,7770
nation,Northern Ireland,N92000002,2020-09-05,90,7666
nation,Northern Ireland,N92000002,2020-09-04,130,7576
nation,Northern Ireland,N92000002,2020-09-03,106,7446
nation,Northern Ireland,N92000002,2020-09-02,90,7340
nation,Northern Ireland,N92000002,2020-09-01,65,7250
nation,Northern Ireland,N92000002,2020-08-31,54,7185
nation,Northern Ireland,N92000002,2020-08-30,35,7131
nation,Northern Ireland,N92000002,2020-08-29,43,7096
nation,Northern Ireland,N92000002,2020-08-28,86,7053
nation,Northern Ireland,N92000002,2020-08-27,79,6967
nation,Northern Ireland,N92000002,2020-08-26,71,6888
nation,Northern Ireland,N92000002,2020-08-25,65,6817
nation,Northern Ireland,N92000002,2020-08-24,45,6752
nation,Northern Ireland,N92000002,2020-08-23,52,6707
nation,Northern Ireland,N92000002,2020-08-22,42,6655
nation,Northern Ireland,N92000002,2020-08-21,80,6613
nation,Northern Ireland,N92000002,2020-08-20,71,6533
nation,Northern Ireland,N92000002,2020-08-19,41,6462
nation,Northern Ireland,N92000002,2020-08-18,43,6421
nation,Northern Ireland,N92000002,2020-08-17,53,6378
nation,Northern Ireland,N92000002,2020-08-16,20,6325
nation,Northern Ireland,N92000002,2020-08-15,22,6305
nation,Northern Ireland,N92000002,2020-08-14,57,6283
nation,Northern Ireland,N92000002,2020-08-13,51,6226
nation,Northern Ireland,N92000002,2020-08-12,39,6175
nation,Northern Ireland,N92000002,2020-08-11,38,6136
nation,Northern Ireland,N92000002,2020-08-10,44,6098
nation,Northern Ireland,N92000002,2020-08-09,25,6054
nation,Northern Ireland,N92000002,2020-08-08,27,6029
nation,Northern Ireland,N92000002,2020-08-07,16,6002
nation,Northern Ireland,N92000002,2020-08-06,17,5986
nation,Northern Ireland,N92000002,2020-08-05,29,5969
nation,Northern Ireland,N92000002,2020-08-04,17,5940
nation,Northern Ireland,N92000002,2020-08-03,18,5923
nation,Northern Ireland,N92000002,2020-08-02,9,5905
nation,Northern Ireland,N92000002,2020-08-01,10,5896
nation,Northern Ireland,N92000002,2020-07-31,13,5886
nation,Northern Ireland,N92000002,2020-07-30,10,5873
nation,Northern Ireland,N92000002,2020-07-29,11,5863
nation,Northern Ireland,N92000002,2020-07-28,13,5852
nation,Northern Ireland,N92000002,2020-07-27,12,5839
nation,Northern Ireland,N92000002,2020-07-26,1,5827
nation,Northern Ireland,N92000002,2020-07-25,4,5826
nation,Northern Ireland,N92000002,2020-07-24,14,5822
nation,Northern Ireland,N92000002,2020-07-23,12,5808
nation,Northern Ireland,N92000002,2020-07-22,8,5796
nation,Northern Ireland,N92000002,2020-07-21,12,5788
nation,Northern Ireland,N92000002,2020-07-20,3,5776
nation,Northern Ireland,N92000002,2020-07-19,3,5773
nation,Northern Ireland,N92000002,2020-07-18,7,5770
nation,Northern Ireland,N92000002,2020-07-17,8,5763
nation,Northern Ireland,N92000002,2020-07-16,19,5755
nation,Northern Ireland,N92000002,2020-07-15,15,5736
nation,Northern Ireland,N92000002,2020-07-14,7,5721
