areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-16,9156,4018955
nation,England,E92000001,2021-06-15,8858,4009799
nation,England,E92000001,2021-06-14,8686,4000941
nation,England,E92000001,2021-06-13,5907,3992255
nation,England,E92000001,2021-06-12,5253,3986348
nation,England,E92000001,2021-06-11,6334,3981095
nation,England,E92000001,2021-06-10,6533,3974761
nation,England,E92000001,2021-06-09,6716,3968228
nation,England,E92000001,2021-06-08,6431,3961512
nation,England,E92000001,2021-06-07,6596,3955081
nation,England,E92000001,2021-06-06,4611,3948485
nation,England,E92000001,2021-06-05,3858,3943874
nation,England,E92000001,2021-06-04,4738,3940016
nation,England,E92000001,2021-06-03,4974,3935278
nation,England,E92000001,2021-06-02,4917,3930304
nation,England,E92000001,2021-06-01,4334,3925387
nation,England,E92000001,2021-05-31,3063,3921053
nation,England,E92000001,2021-05-30,2535,3917990
nation,England,E92000001,2021-05-29,2392,3915455
nation,England,E92000001,2021-05-28,2827,3913063
nation,England,E92000001,2021-05-27,2960,3910236
nation,England,E92000001,2021-05-26,3068,3907276
nation,England,E92000001,2021-05-25,2688,3904208
nation,England,E92000001,2021-05-24,2616,3901520
nation,England,E92000001,2021-05-23,1841,3898904
nation,England,E92000001,2021-05-22,1532,3897063
nation,England,E92000001,2021-05-21,1800,3895531
nation,England,E92000001,2021-05-20,1914,3893731
nation,England,E92000001,2021-05-19,2172,3891817
nation,England,E92000001,2021-05-18,2139,3889645
nation,England,E92000001,2021-05-17,2242,3887506
nation,England,E92000001,2021-05-16,1521,3885264
nation,England,E92000001,2021-05-15,1260,3883743
nation,England,E92000001,2021-05-14,1456,3882483
nation,England,E92000001,2021-05-13,1653,3881027
nation,England,E92000001,2021-05-12,1767,3879374
nation,England,E92000001,2021-05-11,1743,3877607
nation,England,E92000001,2021-05-10,2171,3875864
nation,England,E92000001,2021-05-09,1848,3873693
nation,England,E92000001,2021-05-08,1202,3871845
nation,England,E92000001,2021-05-07,1557,3870643
nation,England,E92000001,2021-05-06,1802,3869086
nation,England,E92000001,2021-05-05,2038,3867284
nation,England,E92000001,2021-05-04,2038,3865246
nation,England,E92000001,2021-05-03,1693,3863208
nation,England,E92000001,2021-05-02,1214,3861515
nation,England,E92000001,2021-05-01,1127,3860301
nation,England,E92000001,2021-04-30,1408,3859174
nation,England,E92000001,2021-04-29,1762,3857766
nation,England,E92000001,2021-04-28,2018,3856004
nation,England,E92000001,2021-04-27,1693,3853986
nation,England,E92000001,2021-04-26,2089,3852293
nation,England,E92000001,2021-04-25,1774,3850204
nation,England,E92000001,2021-04-24,1205,3848430
nation,England,E92000001,2021-04-23,1577,3847225
nation,England,E92000001,2021-04-22,1883,3845648
nation,England,E92000001,2021-04-21,2124,3843765
nation,England,E92000001,2021-04-20,1942,3841641
nation,England,E92000001,2021-04-19,2127,3839699
nation,England,E92000001,2021-04-18,2131,3837572
nation,England,E92000001,2021-04-17,1309,3835441
nation,England,E92000001,2021-04-16,1805,3834132
nation,England,E92000001,2021-04-15,1802,3832327
nation,England,E92000001,2021-04-14,1936,3830525
nation,England,E92000001,2021-04-13,1909,3828589
nation,England,E92000001,2021-04-12,2233,3826680
nation,England,E92000001,2021-04-11,1899,3824447
nation,England,E92000001,2021-04-10,1886,3822548
nation,England,E92000001,2021-04-09,2312,3820662
nation,England,E92000001,2021-04-08,2479,3818350
nation,England,E92000001,2021-04-07,2586,3815871
nation,England,E92000001,2021-04-06,2561,3813285
nation,England,E92000001,2021-04-05,2190,3810724
nation,England,E92000001,2021-04-04,1925,3808534
nation,England,E92000001,2021-04-03,2014,3806609
nation,England,E92000001,2021-04-02,2127,3804595
nation,England,E92000001,2021-04-01,2865,3802468
nation,England,E92000001,2021-03-31,3140,3799603
nation,England,E92000001,2021-03-30,2954,3796463
nation,England,E92000001,2021-03-29,3199,3793509
nation,England,E92000001,2021-03-28,4096,3790310
nation,England,E92000001,2021-03-27,2941,3786214
nation,England,E92000001,2021-03-26,3620,3783273
nation,England,E92000001,2021-03-25,4449,3779653
nation,England,E92000001,2021-03-24,5105,3775204
nation,England,E92000001,2021-03-23,4339,3770099
nation,England,E92000001,2021-03-22,5144,3765760
nation,England,E92000001,2021-03-21,4516,3760616
nation,England,E92000001,2021-03-20,3367,3756100
nation,England,E92000001,2021-03-19,4139,3752733
nation,England,E92000001,2021-03-18,4521,3748594
nation,England,E92000001,2021-03-17,4849,3744073
nation,England,E92000001,2021-03-16,4740,3739224
nation,England,E92000001,2021-03-15,5439,3734484
nation,England,E92000001,2021-03-14,3583,3729045
nation,England,E92000001,2021-03-13,3449,3725462
nation,England,E92000001,2021-03-12,4614,3722013
nation,England,E92000001,2021-03-11,4687,3717399
nation,England,E92000001,2021-03-10,5010,3712712
nation,England,E92000001,2021-03-09,5216,3707702
nation,England,E92000001,2021-03-08,5567,3702486
nation,England,E92000001,2021-03-07,3542,3696919
nation,England,E92000001,2021-03-06,3701,3693377
nation,England,E92000001,2021-03-05,4553,3689676
nation,England,E92000001,2021-03-04,4790,3685123
nation,England,E92000001,2021-03-03,5097,3680333
nation,England,E92000001,2021-03-02,5682,3675236
nation,England,E92000001,2021-03-01,5891,3669554
nation,England,E92000001,2021-02-28,3952,3663663
nation,England,E92000001,2021-02-27,4102,3659711
nation,England,E92000001,2021-02-26,5664,3655609
nation,England,E92000001,2021-02-25,6610,3649945
nation,England,E92000001,2021-02-24,7291,3643335
nation,England,E92000001,2021-02-23,8141,3636044
nation,England,E92000001,2021-02-22,9855,3627903
nation,England,E92000001,2021-02-21,6799,3618048
nation,England,E92000001,2021-02-20,6890,3611249
nation,England,E92000001,2021-02-19,8883,3604359
nation,England,E92000001,2021-02-18,9907,3595476
nation,England,E92000001,2021-02-17,10020,3585569
nation,England,E92000001,2021-02-16,10815,3575549
nation,England,E92000001,2021-02-15,12470,3564734
nation,England,E92000001,2021-02-14,7533,3552264
nation,England,E92000001,2021-02-13,7739,3544731
nation,England,E92000001,2021-02-12,10562,3536992
nation,England,E92000001,2021-02-11,11226,3526430
nation,England,E92000001,2021-02-10,11839,3515204
nation,England,E92000001,2021-02-09,12240,3503365
nation,England,E92000001,2021-02-08,13841,3491125
nation,England,E92000001,2021-02-07,10153,3477284
nation,England,E92000001,2021-02-06,10585,3467131
nation,England,E92000001,2021-02-05,13972,3456546
nation,England,E92000001,2021-02-04,16153,3442574
nation,England,E92000001,2021-02-03,17409,3426421
nation,England,E92000001,2021-02-02,17658,3409012
nation,England,E92000001,2021-02-01,20112,3391354
nation,England,E92000001,2021-01-31,13708,3371242
nation,England,E92000001,2021-01-30,15000,3357534
nation,England,E92000001,2021-01-29,19681,3342534
nation,England,E92000001,2021-01-28,21840,3322853
nation,England,E92000001,2021-01-27,23235,3301013
nation,England,E92000001,2021-01-26,24434,3277778
nation,England,E92000001,2021-01-25,27107,3253344
nation,England,E92000001,2021-01-24,15454,3226237
nation,England,E92000001,2021-01-23,19875,3210783
nation,England,E92000001,2021-01-22,26907,3190908
nation,England,E92000001,2021-01-21,28750,3164001
nation,England,E92000001,2021-01-20,31750,3135251
nation,England,E92000001,2021-01-19,35969,3103501
nation,England,E92000001,2021-01-18,40716,3067532
nation,England,E92000001,2021-01-17,26206,3026816
nation,England,E92000001,2021-01-16,27652,3000610
nation,England,E92000001,2021-01-15,36782,2972958
nation,England,E92000001,2021-01-14,38521,2936176
nation,England,E92000001,2021-01-13,41153,2897655
nation,England,E92000001,2021-01-12,44668,2856502
nation,England,E92000001,2021-01-11,51996,2811834
nation,England,E92000001,2021-01-10,32853,2759838
nation,England,E92000001,2021-01-09,35442,2726985
nation,England,E92000001,2021-01-08,42330,2691543
nation,England,E92000001,2021-01-07,46842,2649213
nation,England,E92000001,2021-01-06,51314,2602371
nation,England,E92000001,2021-01-05,58033,2551057
nation,England,E92000001,2021-01-04,69111,2493024
nation,England,E92000001,2021-01-03,49516,2423913
nation,England,E92000001,2021-01-02,54164,2374397
nation,England,E92000001,2021-01-01,28223,2320233
nation,England,E92000001,2020-12-31,46686,2292010
nation,England,E92000001,2020-12-30,62888,2245324
nation,England,E92000001,2020-12-29,72505,2182436
nation,England,E92000001,2020-12-28,40035,2109931
nation,England,E92000001,2020-12-27,42430,2069896
nation,England,E92000001,2020-12-26,36706,2027466
nation,England,E92000001,2020-12-25,12674,1990760
nation,England,E92000001,2020-12-24,28698,1978086
nation,England,E92000001,2020-12-23,37608,1949388
nation,England,E92000001,2020-12-22,40900,1911780
nation,England,E92000001,2020-12-21,42590,1870880
nation,England,E92000001,2020-12-20,28938,1828290
nation,England,E92000001,2020-12-19,21734,1799352
nation,England,E92000001,2020-12-18,31828,1777618
nation,England,E92000001,2020-12-17,29590,1745790
nation,England,E92000001,2020-12-16,30124,1716200
nation,England,E92000001,2020-12-15,29097,1686076
nation,England,E92000001,2020-12-14,29512,1656979
nation,England,E92000001,2020-12-13,18129,1627467
nation,England,E92000001,2020-12-12,16033,1609338
nation,England,E92000001,2020-12-11,19863,1593305
nation,England,E92000001,2020-12-10,18547,1573442
nation,England,E92000001,2020-12-09,17462,1554895
nation,England,E92000001,2020-12-08,16667,1537433
nation,England,E92000001,2020-12-07,17392,1520766
nation,England,E92000001,2020-12-06,10869,1503374
nation,England,E92000001,2020-12-05,10141,1492505
nation,England,E92000001,2020-12-04,12880,1482364
nation,England,E92000001,2020-12-03,12528,1469484
nation,England,E92000001,2020-12-02,13464,1456956
nation,England,E92000001,2020-12-01,13517,1443492
nation,England,E92000001,2020-11-30,15028,1429975
nation,England,E92000001,2020-11-29,8903,1414947
nation,England,E92000001,2020-11-28,9201,1406044
nation,England,E92000001,2020-11-27,12265,1396843
nation,England,E92000001,2020-11-26,12277,1384578
nation,England,E92000001,2020-11-25,13932,1372301
nation,England,E92000001,2020-11-24,14029,1358369
nation,England,E92000001,2020-11-23,16208,1344340
nation,England,E92000001,2020-11-22,10034,1328132
nation,England,E92000001,2020-11-21,10615,1318098
nation,England,E92000001,2020-11-20,14681,1307483
nation,England,E92000001,2020-11-19,15500,1292802
nation,England,E92000001,2020-11-18,18213,1277302
nation,England,E92000001,2020-11-17,20321,1259089
nation,England,E92000001,2020-11-16,23723,1238768
nation,England,E92000001,2020-11-15,14211,1215045
nation,England,E92000001,2020-11-14,16034,1200834
nation,England,E92000001,2020-11-13,21652,1184800
nation,England,E92000001,2020-11-12,21950,1163148
nation,England,E92000001,2020-11-11,24642,1141198
nation,England,E92000001,2020-11-10,24467,1116556
nation,England,E92000001,2020-11-09,28093,1092089
nation,England,E92000001,2020-11-08,17963,1063996
nation,England,E92000001,2020-11-07,16619,1046033
nation,England,E92000001,2020-11-06,20823,1029414
nation,England,E92000001,2020-11-05,20871,1008591
nation,England,E92000001,2020-11-04,20696,987720
nation,England,E92000001,2020-11-03,22311,967024
nation,England,E92000001,2020-11-02,27925,944713
nation,England,E92000001,2020-11-01,13367,916788
nation,England,E92000001,2020-10-31,14346,903421
nation,England,E92000001,2020-10-30,19642,889075
nation,England,E92000001,2020-10-29,19977,869433
nation,England,E92000001,2020-10-28,20234,849456
nation,England,E92000001,2020-10-27,20487,829222
nation,England,E92000001,2020-10-26,22751,808735
nation,England,E92000001,2020-10-25,13163,785984
nation,England,E92000001,2020-10-24,13521,772821
nation,England,E92000001,2020-10-23,18100,759300
nation,England,E92000001,2020-10-22,19613,741200
nation,England,E92000001,2020-10-21,21487,721587
nation,England,E92000001,2020-10-20,21334,700100
nation,England,E92000001,2020-10-19,22099,678766
nation,England,E92000001,2020-10-18,11850,656667
nation,England,E92000001,2020-10-17,12350,644817
nation,England,E92000001,2020-10-16,14549,632467
nation,England,E92000001,2020-10-15,15239,617918
nation,England,E92000001,2020-10-14,16439,602679
nation,England,E92000001,2020-10-13,15435,586240
nation,England,E92000001,2020-10-12,16192,570805
nation,England,E92000001,2020-10-11,9654,554613
nation,England,E92000001,2020-10-10,10153,544959
nation,England,E92000001,2020-10-09,13010,534806
nation,England,E92000001,2020-10-08,15264,521796
nation,England,E92000001,2020-10-07,15188,506532
nation,England,E92000001,2020-10-06,14295,491344
nation,England,E92000001,2020-10-05,14036,477049
nation,England,E92000001,2020-10-04,9831,463013
nation,England,E92000001,2020-10-03,9700,453182
nation,England,E92000001,2020-10-02,11575,443482
nation,England,E92000001,2020-10-01,11300,431907
nation,England,E92000001,2020-09-30,10519,420607
nation,England,E92000001,2020-09-29,8714,410088
nation,England,E92000001,2020-09-28,8576,401374
nation,England,E92000001,2020-09-27,6024,392798
nation,England,E92000001,2020-09-26,5649,386774
nation,England,E92000001,2020-09-25,6033,381125
nation,England,E92000001,2020-09-24,6291,375092
nation,England,E92000001,2020-09-23,5887,368801
nation,England,E92000001,2020-09-22,5355,362914
nation,England,E92000001,2020-09-21,4700,357559
nation,England,E92000001,2020-09-20,4623,352859
nation,England,E92000001,2020-09-19,4175,348236
nation,England,E92000001,2020-09-18,4275,344061
nation,England,E92000001,2020-09-17,3940,339786
nation,England,E92000001,2020-09-16,3744,335846
nation,England,E92000001,2020-09-15,3039,332102
nation,England,E92000001,2020-09-14,2895,329063
nation,England,E92000001,2020-09-13,1708,326168
nation,England,E92000001,2020-09-12,2206,324460
nation,England,E92000001,2020-09-11,2857,322254
nation,England,E92000001,2020-09-10,3097,319397
nation,England,E92000001,2020-09-09,2850,316300
nation,England,E92000001,2020-09-08,3000,313450
nation,England,E92000001,2020-09-07,3461,310450
nation,England,E92000001,2020-09-06,2056,306989
nation,England,E92000001,2020-09-05,2189,304933
nation,England,E92000001,2020-09-04,2592,302744
nation,England,E92000001,2020-09-03,2662,300152
nation,England,E92000001,2020-09-02,2616,297490
nation,England,E92000001,2020-09-01,1928,294874
nation,England,E92000001,2020-08-31,1261,292946
nation,England,E92000001,2020-08-30,976,291685
nation,England,E92000001,2020-08-29,1040,290709
nation,England,E92000001,2020-08-28,1381,289669
nation,England,E92000001,2020-08-27,1325,288288
nation,England,E92000001,2020-08-26,1138,286963
nation,England,E92000001,2020-08-25,1061,285825
nation,England,E92000001,2020-08-24,1131,284764
nation,England,E92000001,2020-08-23,696,283633
nation,England,E92000001,2020-08-22,716,282937
nation,England,E92000001,2020-08-21,1006,282221
nation,England,E92000001,2020-08-20,1218,281215
nation,England,E92000001,2020-08-19,1072,279997
nation,England,E92000001,2020-08-18,925,278925
nation,England,E92000001,2020-08-17,1135,278000
nation,England,E92000001,2020-08-16,529,276865
nation,England,E92000001,2020-08-15,643,276336
nation,England,E92000001,2020-08-14,1037,275693
nation,England,E92000001,2020-08-13,1020,274656
nation,England,E92000001,2020-08-12,1095,273636
nation,England,E92000001,2020-08-11,1212,272541
nation,England,E92000001,2020-08-10,1351,271329
nation,England,E92000001,2020-08-09,555,269978
nation,England,E92000001,2020-08-08,636,269423
nation,England,E92000001,2020-08-07,866,268787
nation,England,E92000001,2020-08-06,979,267921
nation,England,E92000001,2020-08-05,942,266942
nation,England,E92000001,2020-08-04,920,266000
nation,England,E92000001,2020-08-03,938,265080
nation,England,E92000001,2020-08-02,512,264142
nation,England,E92000001,2020-08-01,495,263630
nation,England,E92000001,2020-07-31,626,263135
nation,England,E92000001,2020-07-30,858,262509
nation,England,E92000001,2020-07-29,972,261651
nation,England,E92000001,2020-07-28,779,260679
nation,England,E92000001,2020-07-27,808,259900
nation,England,E92000001,2020-07-26,515,259092
nation,England,E92000001,2020-07-25,493,258577
nation,England,E92000001,2020-07-24,717,258084
nation,England,E92000001,2020-07-23,729,257367
nation,England,E92000001,2020-07-22,747,256638
nation,England,E92000001,2020-07-21,689,255891
nation,England,E92000001,2020-07-20,753,255202
nation,England,E92000001,2020-07-19,414,254449
nation,England,E92000001,2020-07-18,467,254035
nation,England,E92000001,2020-07-17,548,253568
nation,England,E92000001,2020-07-16,641,253020
nation,England,E92000001,2020-07-15,723,252379
nation,England,E92000001,2020-07-14,653,251656
nation,England,E92000001,2020-07-13,690,251003
nation,England,E92000001,2020-07-12,353,250313
nation,England,E92000001,2020-07-11,420,249960
nation,England,E92000001,2020-07-10,520,249540
nation,England,E92000001,2020-07-09,683,249020
nation,England,E92000001,2020-07-08,672,248337
nation,England,E92000001,2020-07-07,559,247665
nation,England,E92000001,2020-07-06,656,247106
nation,England,E92000001,2020-07-05,540,246450
nation,England,E92000001,2020-07-04,385,245910
nation,England,E92000001,2020-07-03,542,245525
nation,England,E92000001,2020-07-02,565,244983
nation,England,E92000001,2020-07-01,616,244418
nation,England,E92000001,2020-06-30,572,243802
nation,England,E92000001,2020-06-29,667,243230
nation,England,E92000001,2020-06-28,410,242563
nation,England,E92000001,2020-06-27,504,242153
nation,England,E92000001,2020-06-26,641,241649
nation,England,E92000001,2020-06-25,636,241008
nation,England,E92000001,2020-06-24,727,240372
nation,England,E92000001,2020-06-23,729,239645
nation,England,E92000001,2020-06-22,814,238916
nation,England,E92000001,2020-06-21,550,238102
nation,England,E92000001,2020-06-20,628,237552
nation,England,E92000001,2020-06-19,821,236924
nation,England,E92000001,2020-06-18,942,236103
nation,England,E92000001,2020-06-17,910,235161
nation,England,E92000001,2020-06-16,993,234251
nation,England,E92000001,2020-06-15,936,233258
nation,England,E92000001,2020-06-14,744,232322
nation,England,E92000001,2020-06-13,789,231578
nation,England,E92000001,2020-06-12,942,230789
nation,England,E92000001,2020-06-11,913,229847
nation,England,E92000001,2020-06-10,1080,228934
nation,England,E92000001,2020-06-09,1054,227854
nation,England,E92000001,2020-06-08,990,226800
nation,England,E92000001,2020-06-07,666,225810
nation,England,E92000001,2020-06-06,725,225144
nation,England,E92000001,2020-06-05,1021,224419
nation,England,E92000001,2020-06-04,1145,223398
nation,England,E92000001,2020-06-03,1238,222253
nation,England,E92000001,2020-06-02,1347,221015
nation,England,E92000001,2020-06-01,1312,219668
nation,England,E92000001,2020-05-31,987,218356
nation,England,E92000001,2020-05-30,996,217369
nation,England,E92000001,2020-05-29,1371,216373
nation,England,E92000001,2020-05-28,1571,215002
nation,England,E92000001,2020-05-27,1609,213431
nation,England,E92000001,2020-05-26,1449,211822
nation,England,E92000001,2020-05-25,1375,210373
nation,England,E92000001,2020-05-24,1200,208998
nation,England,E92000001,2020-05-23,1301,207798
nation,England,E92000001,2020-05-22,1792,206497
nation,England,E92000001,2020-05-21,2269,204705
nation,England,E92000001,2020-05-20,2342,202436
nation,England,E92000001,2020-05-19,2585,200094
nation,England,E92000001,2020-05-18,2205,197509
nation,England,E92000001,2020-05-17,1588,195304
nation,England,E92000001,2020-05-16,1766,193716
nation,England,E92000001,2020-05-15,2131,191950
nation,England,E92000001,2020-05-14,2208,189819
nation,England,E92000001,2020-05-13,2883,187611
nation,England,E92000001,2020-05-12,2917,184728
nation,England,E92000001,2020-05-11,3059,181811
nation,England,E92000001,2020-05-10,2002,178752
nation,England,E92000001,2020-05-09,1794,176750
nation,England,E92000001,2020-05-08,2618,174956
nation,England,E92000001,2020-05-07,3205,172338
nation,England,E92000001,2020-05-06,3258,169133
nation,England,E92000001,2020-05-05,3134,165875
nation,England,E92000001,2020-05-04,2843,162741
nation,England,E92000001,2020-05-03,2631,159898
nation,England,E92000001,2020-05-02,2742,157267
nation,England,E92000001,2020-05-01,4086,154525
nation,England,E92000001,2020-04-30,4306,150439
nation,England,E92000001,2020-04-29,4728,146133
nation,England,E92000001,2020-04-28,4105,141405
nation,England,E92000001,2020-04-27,4029,137300
nation,England,E92000001,2020-04-26,3134,133271
nation,England,E92000001,2020-04-25,3370,130137
nation,England,E92000001,2020-04-24,4350,126767
nation,England,E92000001,2020-04-23,4557,122417
nation,England,E92000001,2020-04-22,4797,117860
nation,England,E92000001,2020-04-21,3974,113063
nation,England,E92000001,2020-04-20,3672,109089
nation,England,E92000001,2020-04-19,3471,105417
nation,England,E92000001,2020-04-18,4109,101946
nation,England,E92000001,2020-04-17,4058,97837
nation,England,E92000001,2020-04-16,4350,93779
nation,England,E92000001,2020-04-15,4217,89429
nation,England,E92000001,2020-04-14,3539,85212
nation,England,E92000001,2020-04-13,3426,81673
nation,England,E92000001,2020-04-12,2939,78247
nation,England,E92000001,2020-04-11,3059,75308
nation,England,E92000001,2020-04-10,3577,72249
nation,England,E92000001,2020-04-09,4060,68672
nation,England,E92000001,2020-04-08,4288,64612
nation,England,E92000001,2020-04-07,4562,60324
nation,England,E92000001,2020-04-06,4365,55762
nation,England,E92000001,2020-04-05,3074,51397
nation,England,E92000001,2020-04-04,3381,48323
nation,England,E92000001,2020-04-03,4080,44942
nation,England,E92000001,2020-04-02,4062,40862
nation,England,E92000001,2020-04-01,4117,36800
nation,England,E92000001,2020-03-31,3782,32683
nation,England,E92000001,2020-03-30,3514,28901
nation,England,E92000001,2020-03-29,2434,25387
nation,England,E92000001,2020-03-28,2369,22953
nation,England,E92000001,2020-03-27,2652,20584
nation,England,E92000001,2020-03-26,2607,17932
nation,England,E92000001,2020-03-25,2253,15325
nation,England,E92000001,2020-03-24,2026,13072
nation,England,E92000001,2020-03-23,2010,11046
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1030,7830
nation,England,E92000001,2020-03-20,1088,6800
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-09-12,608,219111
nation,Northern Ireland,N92000002,2021-09-11,1090,218503
nation,Northern Ireland,N92000002,2021-09-10,1500,217413
nation,Northern Ireland,N92000002,2021-09-09,1739,215913
nation,Northern Ireland,N92000002,2021-09-08,1641,214174
