areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,1,13
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,2,11
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-03,393,54177
nation,Northern Ireland,N92000002,2020-12-02,429,53784
nation,Northern Ireland,N92000002,2020-12-01,428,53355
nation,Northern Ireland,N92000002,2020-11-30,529,52927
nation,Northern Ireland,N92000002,2020-11-29,273,52398
nation,Northern Ireland,N92000002,2020-11-28,357,52125
nation,Northern Ireland,N92000002,2020-11-27,343,51768
nation,Northern Ireland,N92000002,2020-11-26,359,51425
nation,Northern Ireland,N92000002,2020-11-25,431,51066
nation,Northern Ireland,N92000002,2020-11-24,353,50635
nation,Northern Ireland,N92000002,2020-11-23,384,50282
nation,Northern Ireland,N92000002,2020-11-22,282,49898
nation,Northern Ireland,N92000002,2020-11-21,303,49616
nation,Northern Ireland,N92000002,2020-11-20,377,49313
nation,Northern Ireland,N92000002,2020-11-19,358,48936
nation,Northern Ireland,N92000002,2020-11-18,444,48578
nation,Northern Ireland,N92000002,2020-11-17,578,48134
nation,Northern Ireland,N92000002,2020-11-16,584,47556
nation,Northern Ireland,N92000002,2020-11-15,378,46972
nation,Northern Ireland,N92000002,2020-11-14,423,46594
nation,Northern Ireland,N92000002,2020-11-13,478,46171
nation,Northern Ireland,N92000002,2020-11-12,555,45693
nation,Northern Ireland,N92000002,2020-11-11,614,45138
nation,Northern Ireland,N92000002,2020-11-10,706,44524
nation,Northern Ireland,N92000002,2020-11-09,661,43818
nation,Northern Ireland,N92000002,2020-11-08,426,43157
nation,Northern Ireland,N92000002,2020-11-07,462,42731
nation,Northern Ireland,N92000002,2020-11-06,489,42269
nation,Northern Ireland,N92000002,2020-11-05,568,41780
nation,Northern Ireland,N92000002,2020-11-04,599,41212
nation,Northern Ireland,N92000002,2020-11-03,663,40613
nation,Northern Ireland,N92000002,2020-11-02,705,39950
nation,Northern Ireland,N92000002,2020-11-01,470,39245
nation,Northern Ireland,N92000002,2020-10-31,521,38775
nation,Northern Ireland,N92000002,2020-10-30,694,38254
nation,Northern Ireland,N92000002,2020-10-29,695,37560
nation,Northern Ireland,N92000002,2020-10-28,759,36865
nation,Northern Ireland,N92000002,2020-10-27,824,36106
nation,Northern Ireland,N92000002,2020-10-26,898,35282
nation,Northern Ireland,N92000002,2020-10-25,684,34384
nation,Northern Ireland,N92000002,2020-10-24,746,33700
nation,Northern Ireland,N92000002,2020-10-23,888,32954
nation,Northern Ireland,N92000002,2020-10-22,1084,32066
nation,Northern Ireland,N92000002,2020-10-21,1116,30982
nation,Northern Ireland,N92000002,2020-10-20,1069,29866
nation,Northern Ireland,N92000002,2020-10-19,1045,28797
nation,Northern Ireland,N92000002,2020-10-18,795,27752
nation,Northern Ireland,N92000002,2020-10-17,846,26957
nation,Northern Ireland,N92000002,2020-10-16,978,26111
nation,Northern Ireland,N92000002,2020-10-15,1111,25133
nation,Northern Ireland,N92000002,2020-10-14,1067,24022
nation,Northern Ireland,N92000002,2020-10-13,1089,22955
nation,Northern Ireland,N92000002,2020-10-12,1111,21866
nation,Northern Ireland,N92000002,2020-10-11,835,20755
nation,Northern Ireland,N92000002,2020-10-10,803,19920
nation,Northern Ireland,N92000002,2020-10-09,847,19117
nation,Northern Ireland,N92000002,2020-10-08,989,18270
nation,Northern Ireland,N92000002,2020-10-07,1039,17281
nation,Northern Ireland,N92000002,2020-10-06,806,16242
nation,Northern Ireland,N92000002,2020-10-05,713,15436
nation,Northern Ireland,N92000002,2020-10-04,615,14723
nation,Northern Ireland,N92000002,2020-10-03,625,14108
nation,Northern Ireland,N92000002,2020-10-02,699,13483
nation,Northern Ireland,N92000002,2020-10-01,485,12784
nation,Northern Ireland,N92000002,2020-09-30,644,12299
nation,Northern Ireland,N92000002,2020-09-29,395,11655
nation,Northern Ireland,N92000002,2020-09-28,299,11260
nation,Northern Ireland,N92000002,2020-09-27,273,10961
nation,Northern Ireland,N92000002,2020-09-26,270,10688
nation,Northern Ireland,N92000002,2020-09-25,244,10418
nation,Northern Ireland,N92000002,2020-09-24,285,10174
nation,Northern Ireland,N92000002,2020-09-23,219,9889
nation,Northern Ireland,N92000002,2020-09-22,170,9670
nation,Northern Ireland,N92000002,2020-09-21,135,9500
nation,Northern Ireland,N92000002,2020-09-20,124,9365
nation,Northern Ireland,N92000002,2020-09-19,161,9241
nation,Northern Ireland,N92000002,2020-09-18,168,9080
nation,Northern Ireland,N92000002,2020-09-17,169,8912
nation,Northern Ireland,N92000002,2020-09-16,135,8743
nation,Northern Ireland,N92000002,2020-09-15,108,8608
nation,Northern Ireland,N92000002,2020-09-14,120,8500
nation,Northern Ireland,N92000002,2020-09-13,91,8380
nation,Northern Ireland,N92000002,2020-09-12,107,8289
nation,Northern Ireland,N92000002,2020-09-11,73,8182
nation,Northern Ireland,N92000002,2020-09-10,79,8109
nation,Northern Ireland,N92000002,2020-09-09,98,8030
nation,Northern Ireland,N92000002,2020-09-08,56,7932
nation,Northern Ireland,N92000002,2020-09-07,72,7876
nation,Northern Ireland,N92000002,2020-09-06,106,7804
nation,Northern Ireland,N92000002,2020-09-05,90,7698
nation,Northern Ireland,N92000002,2020-09-04,130,7608
nation,Northern Ireland,N92000002,2020-09-03,106,7478
nation,Northern Ireland,N92000002,2020-09-02,91,7372
nation,Northern Ireland,N92000002,2020-09-01,65,7281
nation,Northern Ireland,N92000002,2020-08-31,54,7216
nation,Northern Ireland,N92000002,2020-08-30,35,7162
nation,Northern Ireland,N92000002,2020-08-29,44,7127
nation,Northern Ireland,N92000002,2020-08-28,86,7083
nation,Northern Ireland,N92000002,2020-08-27,79,6997
nation,Northern Ireland,N92000002,2020-08-26,71,6918
nation,Northern Ireland,N92000002,2020-08-25,65,6847
nation,Northern Ireland,N92000002,2020-08-24,45,6782
nation,Northern Ireland,N92000002,2020-08-23,52,6737
nation,Northern Ireland,N92000002,2020-08-22,42,6685
nation,Northern Ireland,N92000002,2020-08-21,80,6643
nation,Northern Ireland,N92000002,2020-08-20,71,6563
nation,Northern Ireland,N92000002,2020-08-19,41,6492
nation,Northern Ireland,N92000002,2020-08-18,43,6451
nation,Northern Ireland,N92000002,2020-08-17,53,6408
nation,Northern Ireland,N92000002,2020-08-16,20,6355
nation,Northern Ireland,N92000002,2020-08-15,22,6335
nation,Northern Ireland,N92000002,2020-08-14,57,6313
nation,Northern Ireland,N92000002,2020-08-13,51,6256
nation,Northern Ireland,N92000002,2020-08-12,40,6205
nation,Northern Ireland,N92000002,2020-08-11,38,6165
nation,Northern Ireland,N92000002,2020-08-10,44,6127
nation,Northern Ireland,N92000002,2020-08-09,25,6083
nation,Northern Ireland,N92000002,2020-08-08,28,6058
nation,Northern Ireland,N92000002,2020-08-07,16,6030
nation,Northern Ireland,N92000002,2020-08-06,18,6014
nation,Northern Ireland,N92000002,2020-08-05,29,5996
nation,Northern Ireland,N92000002,2020-08-04,18,5967
nation,Northern Ireland,N92000002,2020-08-03,18,5949
nation,Northern Ireland,N92000002,2020-08-02,9,5931
nation,Northern Ireland,N92000002,2020-08-01,10,5922
nation,Northern Ireland,N92000002,2020-07-31,13,5912
nation,Northern Ireland,N92000002,2020-07-30,10,5899
nation,Northern Ireland,N92000002,2020-07-29,11,5889
nation,Northern Ireland,N92000002,2020-07-28,13,5878
nation,Northern Ireland,N92000002,2020-07-27,12,5865
nation,Northern Ireland,N92000002,2020-07-26,1,5853
nation,Northern Ireland,N92000002,2020-07-25,4,5852
nation,Northern Ireland,N92000002,2020-07-24,14,5848
nation,Northern Ireland,N92000002,2020-07-23,12,5834
nation,Northern Ireland,N92000002,2020-07-22,8,5822
nation,Northern Ireland,N92000002,2020-07-21,12,5814
nation,Northern Ireland,N92000002,2020-07-20,3,5802
nation,Northern Ireland,N92000002,2020-07-19,3,5799
nation,Northern Ireland,N92000002,2020-07-18,7,5796
nation,Northern Ireland,N92000002,2020-07-17,8,5789
nation,Northern Ireland,N92000002,2020-07-16,19,5781
nation,Northern Ireland,N92000002,2020-07-15,15,5762
nation,Northern Ireland,N92000002,2020-07-14,7,5747
nation,Northern Ireland,N92000002,2020-07-13,3,5740
nation,Northern Ireland,N92000002,2020-07-12,4,5737
nation,Northern Ireland,N92000002,2020-07-11,6,5733
nation,Northern Ireland,N92000002,2020-07-10,4,5727
nation,Northern Ireland,N92000002,2020-07-09,5,5723
nation,Northern Ireland,N92000002,2020-07-08,6,5718
nation,Northern Ireland,N92000002,2020-07-07,5,5712
nation,Northern Ireland,N92000002,2020-07-06,8,5707
nation,Northern Ireland,N92000002,2020-07-05,2,5699
nation,Northern Ireland,N92000002,2020-07-04,1,5697
nation,Northern Ireland,N92000002,2020-07-03,8,5696
nation,Northern Ireland,N92000002,2020-07-02,3,5688
nation,Northern Ireland,N92000002,2020-07-01,4,5685
nation,Northern Ireland,N92000002,2020-06-30,2,5681
nation,Northern Ireland,N92000002,2020-06-29,4,5679
nation,Northern Ireland,N92000002,2020-06-28,5,5675
nation,Northern Ireland,N92000002,2020-06-27,4,5670
nation,Northern Ireland,N92000002,2020-06-26,3,5666
nation,Northern Ireland,N92000002,2020-06-25,5,5663
nation,Northern Ireland,N92000002,2020-06-24,4,5658
nation,Northern Ireland,N92000002,2020-06-23,8,5654
nation,Northern Ireland,N92000002,2020-06-22,4,5646
nation,Northern Ireland,N92000002,2020-06-21,3,5642
nation,Northern Ireland,N92000002,2020-06-20,5,5639
nation,Northern Ireland,N92000002,2020-06-19,13,5634
nation,Northern Ireland,N92000002,2020-06-18,7,5621
nation,Northern Ireland,N92000002,2020-06-17,5,5614
nation,Northern Ireland,N92000002,2020-06-16,11,5609
nation,Northern Ireland,N92000002,2020-06-15,19,5598
nation,Northern Ireland,N92000002,2020-06-14,8,5579
nation,Northern Ireland,N92000002,2020-06-13,10,5571
nation,Northern Ireland,N92000002,2020-06-12,10,5561
nation,Northern Ireland,N92000002,2020-06-11,10,5551
nation,Northern Ireland,N92000002,2020-06-10,16,5541
nation,Northern Ireland,N92000002,2020-06-09,11,5525
nation,Northern Ireland,N92000002,2020-06-08,14,5514
nation,Northern Ireland,N92000002,2020-06-07,5,5500
nation,Northern Ireland,N92000002,2020-06-06,8,5495
nation,Northern Ireland,N92000002,2020-06-05,24,5487
nation,Northern Ireland,N92000002,2020-06-04,11,5463
nation,Northern Ireland,N92000002,2020-06-03,11,5452
nation,Northern Ireland,N92000002,2020-06-02,21,5441
nation,Northern Ireland,N92000002,2020-06-01,24,5420
nation,Northern Ireland,N92000002,2020-05-31,26,5396
nation,Northern Ireland,N92000002,2020-05-30,13,5370
nation,Northern Ireland,N92000002,2020-05-29,20,5357
nation,Northern Ireland,N92000002,2020-05-28,28,5337
nation,Northern Ireland,N92000002,2020-05-27,33,5309
nation,Northern Ireland,N92000002,2020-05-26,28,5276
nation,Northern Ireland,N92000002,2020-05-25,41,5248
nation,Northern Ireland,N92000002,2020-05-24,31,5207
nation,Northern Ireland,N92000002,2020-05-23,54,5176
nation,Northern Ireland,N92000002,2020-05-22,33,5122
nation,Northern Ireland,N92000002,2020-05-21,56,5089
nation,Northern Ireland,N92000002,2020-05-20,74,5033
nation,Northern Ireland,N92000002,2020-05-19,73,4959
nation,Northern Ireland,N92000002,2020-05-18,62,4886
nation,Northern Ireland,N92000002,2020-05-17,37,4824
nation,Northern Ireland,N92000002,2020-05-16,40,4787
nation,Northern Ireland,N92000002,2020-05-15,66,4747
nation,Northern Ireland,N92000002,2020-05-14,74,4681
nation,Northern Ireland,N92000002,2020-05-13,75,4607
nation,Northern Ireland,N92000002,2020-05-12,93,4532
nation,Northern Ireland,N92000002,2020-05-11,76,4439
nation,Northern Ireland,N92000002,2020-05-10,62,4363
nation,Northern Ireland,N92000002,2020-05-09,54,4301
nation,Northern Ireland,N92000002,2020-05-08,72,4247
nation,Northern Ireland,N92000002,2020-05-07,97,4175
nation,Northern Ireland,N92000002,2020-05-06,80,4078
nation,Northern Ireland,N92000002,2020-05-05,75,3998
nation,Northern Ireland,N92000002,2020-05-04,75,3923
nation,Northern Ireland,N92000002,2020-05-03,55,3848
nation,Northern Ireland,N92000002,2020-05-02,90,3793
nation,Northern Ireland,N92000002,2020-05-01,97,3703
nation,Northern Ireland,N92000002,2020-04-30,116,3606
nation,Northern Ireland,N92000002,2020-04-29,91,3490
nation,Northern Ireland,N92000002,2020-04-28,75,3399
nation,Northern Ireland,N92000002,2020-04-27,71,3324
nation,Northern Ireland,N92000002,2020-04-26,45,3253
nation,Northern Ireland,N92000002,2020-04-25,54,3208
nation,Northern Ireland,N92000002,2020-04-24,83,3154
nation,Northern Ireland,N92000002,2020-04-23,72,3071
nation,Northern Ireland,N92000002,2020-04-22,96,2999
nation,Northern Ireland,N92000002,2020-04-21,131,2903
nation,Northern Ireland,N92000002,2020-04-20,112,2772
nation,Northern Ireland,N92000002,2020-04-19,41,2660
nation,Northern Ireland,N92000002,2020-04-18,85,2619
nation,Northern Ireland,N92000002,2020-04-17,155,2534
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
