areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-25,27239,5794060
nation,England,E92000001,2021-08-24,27551,5766821
nation,England,E92000001,2021-08-23,29665,5739270
nation,England,E92000001,2021-08-22,21950,5709605
nation,England,E92000001,2021-08-21,22144,5687655
nation,England,E92000001,2021-08-20,25001,5665511
nation,England,E92000001,2021-08-19,28390,5640510
nation,England,E92000001,2021-08-18,30697,5612120
nation,England,E92000001,2021-08-17,30335,5581423
nation,England,E92000001,2021-08-16,30147,5551088
nation,England,E92000001,2021-08-15,20838,5520941
nation,England,E92000001,2021-08-14,20911,5500103
nation,England,E92000001,2021-08-13,24457,5479192
nation,England,E92000001,2021-08-12,27071,5454735
nation,England,E92000001,2021-08-11,28491,5427664
nation,England,E92000001,2021-08-10,26986,5399173
nation,England,E92000001,2021-08-09,27629,5372187
nation,England,E92000001,2021-08-08,19704,5344558
nation,England,E92000001,2021-08-07,19497,5324854
nation,England,E92000001,2021-08-06,24295,5305357
nation,England,E92000001,2021-08-05,27512,5281062
nation,England,E92000001,2021-08-04,28237,5253550
nation,England,E92000001,2021-08-03,26410,5225313
nation,England,E92000001,2021-08-02,25974,5198903
nation,England,E92000001,2021-08-01,18218,5172929
nation,England,E92000001,2021-07-31,18003,5154711
nation,England,E92000001,2021-07-30,21584,5136708
nation,England,E92000001,2021-07-29,24788,5115124
nation,England,E92000001,2021-07-28,26337,5090336
nation,England,E92000001,2021-07-27,25434,5063999
nation,England,E92000001,2021-07-26,25927,5038565
nation,England,E92000001,2021-07-25,19232,5012638
nation,England,E92000001,2021-07-24,19847,4993406
nation,England,E92000001,2021-07-23,24006,4973559
nation,England,E92000001,2021-07-22,27164,4949553
nation,England,E92000001,2021-07-21,31042,4922389
nation,England,E92000001,2021-07-20,35114,4891347
nation,England,E92000001,2021-07-19,42439,4856233
nation,England,E92000001,2021-07-18,32494,4813794
nation,England,E92000001,2021-07-17,34637,4781300
nation,England,E92000001,2021-07-16,50136,4746663
nation,England,E92000001,2021-07-15,56361,4696527
nation,England,E92000001,2021-07-14,49281,4640166
nation,England,E92000001,2021-07-13,42311,4590885
nation,England,E92000001,2021-07-12,39636,4548574
nation,England,E92000001,2021-07-11,26941,4508938
nation,England,E92000001,2021-07-10,24930,4481997
nation,England,E92000001,2021-07-09,28458,4457067
nation,England,E92000001,2021-07-08,29277,4428609
nation,England,E92000001,2021-07-07,33512,4399332
nation,England,E92000001,2021-07-06,30963,4365820
nation,England,E92000001,2021-07-05,29529,4334857
nation,England,E92000001,2021-07-04,21321,4305328
nation,England,E92000001,2021-07-03,20208,4284007
nation,England,E92000001,2021-07-02,21743,4263799
nation,England,E92000001,2021-07-01,23614,4242056
nation,England,E92000001,2021-06-30,23407,4218442
nation,England,E92000001,2021-06-29,22677,4195035
nation,England,E92000001,2021-06-28,22879,4172358
nation,England,E92000001,2021-06-27,15043,4149479
nation,England,E92000001,2021-06-26,13180,4134436
nation,England,E92000001,2021-06-25,14519,4121256
nation,England,E92000001,2021-06-24,14709,4106737
nation,England,E92000001,2021-06-23,14396,4092028
nation,England,E92000001,2021-06-22,13218,4077632
nation,England,E92000001,2021-06-21,12407,4064414
nation,England,E92000001,2021-06-20,8006,4052007
nation,England,E92000001,2021-06-19,6940,4044001
nation,England,E92000001,2021-06-18,8507,4037061
nation,England,E92000001,2021-06-17,9200,4028554
nation,England,E92000001,2021-06-16,9155,4019354
nation,England,E92000001,2021-06-15,8867,4010199
nation,England,E92000001,2021-06-14,8689,4001332
nation,England,E92000001,2021-06-13,5909,3992643
nation,England,E92000001,2021-06-12,5256,3986734
nation,England,E92000001,2021-06-11,6337,3981478
nation,England,E92000001,2021-06-10,6529,3975141
nation,England,E92000001,2021-06-09,6719,3968612
nation,England,E92000001,2021-06-08,6426,3961893
nation,England,E92000001,2021-06-07,6596,3955467
nation,England,E92000001,2021-06-06,4611,3948871
nation,England,E92000001,2021-06-05,3861,3944260
nation,England,E92000001,2021-06-04,4739,3940399
nation,England,E92000001,2021-06-03,4973,3935660
nation,England,E92000001,2021-06-02,4918,3930687
nation,England,E92000001,2021-06-01,4334,3925769
nation,England,E92000001,2021-05-31,3062,3921435
nation,England,E92000001,2021-05-30,2533,3918373
nation,England,E92000001,2021-05-29,2393,3915840
nation,England,E92000001,2021-05-28,2827,3913447
nation,England,E92000001,2021-05-27,2962,3910620
nation,England,E92000001,2021-05-26,3067,3907658
nation,England,E92000001,2021-05-25,2693,3904591
nation,England,E92000001,2021-05-24,2618,3901898
nation,England,E92000001,2021-05-23,1841,3899280
nation,England,E92000001,2021-05-22,1536,3897439
nation,England,E92000001,2021-05-21,1799,3895903
nation,England,E92000001,2021-05-20,1913,3894104
nation,England,E92000001,2021-05-19,2173,3892191
nation,England,E92000001,2021-05-18,2141,3890018
nation,England,E92000001,2021-05-17,2243,3887877
nation,England,E92000001,2021-05-16,1521,3885634
nation,England,E92000001,2021-05-15,1260,3884113
nation,England,E92000001,2021-05-14,1459,3882853
nation,England,E92000001,2021-05-13,1656,3881394
nation,England,E92000001,2021-05-12,1768,3879738
nation,England,E92000001,2021-05-11,1745,3877970
nation,England,E92000001,2021-05-10,2176,3876225
nation,England,E92000001,2021-05-09,1849,3874049
nation,England,E92000001,2021-05-08,1204,3872200
nation,England,E92000001,2021-05-07,1559,3870996
nation,England,E92000001,2021-05-06,1806,3869437
nation,England,E92000001,2021-05-05,2041,3867631
nation,England,E92000001,2021-05-04,2044,3865590
nation,England,E92000001,2021-05-03,1696,3863546
nation,England,E92000001,2021-05-02,1214,3861850
nation,England,E92000001,2021-05-01,1129,3860636
nation,England,E92000001,2021-04-30,1411,3859507
nation,England,E92000001,2021-04-29,1763,3858096
nation,England,E92000001,2021-04-28,2018,3856333
nation,England,E92000001,2021-04-27,1695,3854315
nation,England,E92000001,2021-04-26,2092,3852620
nation,England,E92000001,2021-04-25,1773,3850528
nation,England,E92000001,2021-04-24,1204,3848755
nation,England,E92000001,2021-04-23,1581,3847551
nation,England,E92000001,2021-04-22,1886,3845970
nation,England,E92000001,2021-04-21,2128,3844084
nation,England,E92000001,2021-04-20,1942,3841956
nation,England,E92000001,2021-04-19,2128,3840014
nation,England,E92000001,2021-04-18,2128,3837886
nation,England,E92000001,2021-04-17,1309,3835758
nation,England,E92000001,2021-04-16,1811,3834449
nation,England,E92000001,2021-04-15,1804,3832638
nation,England,E92000001,2021-04-14,1944,3830834
nation,England,E92000001,2021-04-13,1909,3828890
nation,England,E92000001,2021-04-12,2235,3826981
nation,England,E92000001,2021-04-11,1902,3824746
nation,England,E92000001,2021-04-10,1890,3822844
nation,England,E92000001,2021-04-09,2315,3820954
nation,England,E92000001,2021-04-08,2482,3818639
nation,England,E92000001,2021-04-07,2590,3816157
nation,England,E92000001,2021-04-06,2564,3813567
nation,England,E92000001,2021-04-05,2191,3811003
nation,England,E92000001,2021-04-04,1924,3808812
nation,England,E92000001,2021-04-03,2013,3806888
nation,England,E92000001,2021-04-02,2130,3804875
nation,England,E92000001,2021-04-01,2867,3802745
nation,England,E92000001,2021-03-31,3148,3799878
nation,England,E92000001,2021-03-30,2956,3796730
nation,England,E92000001,2021-03-29,3196,3793774
nation,England,E92000001,2021-03-28,4102,3790578
nation,England,E92000001,2021-03-27,2947,3786476
nation,England,E92000001,2021-03-26,3628,3783529
nation,England,E92000001,2021-03-25,4451,3779901
nation,England,E92000001,2021-03-24,5117,3775450
nation,England,E92000001,2021-03-23,4346,3770333
nation,England,E92000001,2021-03-22,5148,3765987
nation,England,E92000001,2021-03-21,4517,3760839
nation,England,E92000001,2021-03-20,3368,3756322
nation,England,E92000001,2021-03-19,4143,3752954
nation,England,E92000001,2021-03-18,4526,3748811
nation,England,E92000001,2021-03-17,4850,3744285
nation,England,E92000001,2021-03-16,4742,3739435
nation,England,E92000001,2021-03-15,5443,3734693
nation,England,E92000001,2021-03-14,3586,3729250
nation,England,E92000001,2021-03-13,3456,3725664
nation,England,E92000001,2021-03-12,4620,3722208
nation,England,E92000001,2021-03-11,4690,3717588
nation,England,E92000001,2021-03-10,5013,3712898
nation,England,E92000001,2021-03-09,5220,3707885
nation,England,E92000001,2021-03-08,5572,3702665
nation,England,E92000001,2021-03-07,3542,3697093
nation,England,E92000001,2021-03-06,3708,3693551
nation,England,E92000001,2021-03-05,4554,3689843
nation,England,E92000001,2021-03-04,4797,3685289
nation,England,E92000001,2021-03-03,5104,3680492
nation,England,E92000001,2021-03-02,5687,3675388
nation,England,E92000001,2021-03-01,5892,3669701
nation,England,E92000001,2021-02-28,3958,3663809
nation,England,E92000001,2021-02-27,4104,3659851
nation,England,E92000001,2021-02-26,5671,3655747
nation,England,E92000001,2021-02-25,6620,3650076
nation,England,E92000001,2021-02-24,7305,3643456
nation,England,E92000001,2021-02-23,8145,3636151
nation,England,E92000001,2021-02-22,9858,3628006
nation,England,E92000001,2021-02-21,6800,3618148
nation,England,E92000001,2021-02-20,6894,3611348
nation,England,E92000001,2021-02-19,8882,3604454
nation,England,E92000001,2021-02-18,9912,3595572
nation,England,E92000001,2021-02-17,10025,3585660
nation,England,E92000001,2021-02-16,10818,3575635
nation,England,E92000001,2021-02-15,12472,3564817
nation,England,E92000001,2021-02-14,7534,3552345
nation,England,E92000001,2021-02-13,7743,3544811
nation,England,E92000001,2021-02-12,10574,3537068
nation,England,E92000001,2021-02-11,11228,3526494
nation,England,E92000001,2021-02-10,11846,3515266
nation,England,E92000001,2021-02-09,12245,3503420
nation,England,E92000001,2021-02-08,13852,3491175
nation,England,E92000001,2021-02-07,10159,3477323
nation,England,E92000001,2021-02-06,10589,3467164
nation,England,E92000001,2021-02-05,13980,3456575
nation,England,E92000001,2021-02-04,16157,3442595
nation,England,E92000001,2021-02-03,17410,3426438
nation,England,E92000001,2021-02-02,17662,3409028
nation,England,E92000001,2021-02-01,20112,3391366
nation,England,E92000001,2021-01-31,13712,3371254
nation,England,E92000001,2021-01-30,15003,3357542
nation,England,E92000001,2021-01-29,19687,3342539
nation,England,E92000001,2021-01-28,21844,3322852
nation,England,E92000001,2021-01-27,23239,3301008
nation,England,E92000001,2021-01-26,24433,3277769
nation,England,E92000001,2021-01-25,27113,3253336
nation,England,E92000001,2021-01-24,15458,3226223
nation,England,E92000001,2021-01-23,19874,3210765
nation,England,E92000001,2021-01-22,26912,3190891
nation,England,E92000001,2021-01-21,28751,3163979
nation,England,E92000001,2021-01-20,31747,3135228
nation,England,E92000001,2021-01-19,35963,3103481
nation,England,E92000001,2021-01-18,40718,3067518
nation,England,E92000001,2021-01-17,26210,3026800
nation,England,E92000001,2021-01-16,27656,3000590
nation,England,E92000001,2021-01-15,36787,2972934
nation,England,E92000001,2021-01-14,38530,2936147
nation,England,E92000001,2021-01-13,41159,2897617
nation,England,E92000001,2021-01-12,44677,2856458
nation,England,E92000001,2021-01-11,52019,2811781
nation,England,E92000001,2021-01-10,32856,2759762
nation,England,E92000001,2021-01-09,35448,2726906
nation,England,E92000001,2021-01-08,42332,2691458
nation,England,E92000001,2021-01-07,46856,2649126
nation,England,E92000001,2021-01-06,51318,2602270
nation,England,E92000001,2021-01-05,58038,2550952
nation,England,E92000001,2021-01-04,69114,2492914
nation,England,E92000001,2021-01-03,49516,2423800
nation,England,E92000001,2021-01-02,54170,2374284
nation,England,E92000001,2021-01-01,28229,2320114
nation,England,E92000001,2020-12-31,46687,2291885
nation,England,E92000001,2020-12-30,62878,2245198
nation,England,E92000001,2020-12-29,72502,2182320
nation,England,E92000001,2020-12-28,40034,2109818
nation,England,E92000001,2020-12-27,42436,2069784
nation,England,E92000001,2020-12-26,36708,2027348
nation,England,E92000001,2020-12-25,12673,1990640
nation,England,E92000001,2020-12-24,28697,1977967
nation,England,E92000001,2020-12-23,37610,1949270
nation,England,E92000001,2020-12-22,40896,1911660
nation,England,E92000001,2020-12-21,42587,1870764
nation,England,E92000001,2020-12-20,28940,1828177
nation,England,E92000001,2020-12-19,21744,1799237
nation,England,E92000001,2020-12-18,31830,1777493
nation,England,E92000001,2020-12-17,29603,1745663
nation,England,E92000001,2020-12-16,30131,1716060
nation,England,E92000001,2020-12-15,29098,1685929
nation,England,E92000001,2020-12-14,29508,1656831
nation,England,E92000001,2020-12-13,18127,1627323
nation,England,E92000001,2020-12-12,16029,1609196
nation,England,E92000001,2020-12-11,19868,1593167
nation,England,E92000001,2020-12-10,18538,1573299
nation,England,E92000001,2020-12-09,17460,1554761
nation,England,E92000001,2020-12-08,16664,1537301
nation,England,E92000001,2020-12-07,17394,1520637
nation,England,E92000001,2020-12-06,10868,1503243
nation,England,E92000001,2020-12-05,10142,1492375
nation,England,E92000001,2020-12-04,12882,1482233
nation,England,E92000001,2020-12-03,12528,1469351
nation,England,E92000001,2020-12-02,13465,1456823
nation,England,E92000001,2020-12-01,13521,1443358
nation,England,E92000001,2020-11-30,15023,1429837
nation,England,E92000001,2020-11-29,8902,1414814
nation,England,E92000001,2020-11-28,9205,1405912
nation,England,E92000001,2020-11-27,12264,1396707
nation,England,E92000001,2020-11-26,12275,1384443
nation,England,E92000001,2020-11-25,13930,1372168
nation,England,E92000001,2020-11-24,14022,1358238
nation,England,E92000001,2020-11-23,16209,1344216
nation,England,E92000001,2020-11-22,10038,1328007
nation,England,E92000001,2020-11-21,10616,1317969
nation,England,E92000001,2020-11-20,14674,1307353
nation,England,E92000001,2020-11-19,15494,1292679
nation,England,E92000001,2020-11-18,18208,1277185
nation,England,E92000001,2020-11-17,20322,1258977
nation,England,E92000001,2020-11-16,23722,1238655
nation,England,E92000001,2020-11-15,14212,1214933
nation,England,E92000001,2020-11-14,16035,1200721
nation,England,E92000001,2020-11-13,21645,1184686
nation,England,E92000001,2020-11-12,21953,1163041
nation,England,E92000001,2020-11-11,24642,1141088
nation,England,E92000001,2020-11-10,24464,1116446
nation,England,E92000001,2020-11-09,28092,1091982
nation,England,E92000001,2020-11-08,17965,1063890
nation,England,E92000001,2020-11-07,16616,1045925
nation,England,E92000001,2020-11-06,20824,1029309
nation,England,E92000001,2020-11-05,20871,1008485
nation,England,E92000001,2020-11-04,20690,987614
nation,England,E92000001,2020-11-03,22310,966924
nation,England,E92000001,2020-11-02,27930,944614
nation,England,E92000001,2020-11-01,13370,916684
nation,England,E92000001,2020-10-31,14342,903314
nation,England,E92000001,2020-10-30,19645,888972
nation,England,E92000001,2020-10-29,19966,869327
nation,England,E92000001,2020-10-28,20231,849361
nation,England,E92000001,2020-10-27,20490,829130
nation,England,E92000001,2020-10-26,22747,808640
nation,England,E92000001,2020-10-25,13163,785893
nation,England,E92000001,2020-10-24,13516,772730
nation,England,E92000001,2020-10-23,18104,759214
nation,England,E92000001,2020-10-22,19608,741110
nation,England,E92000001,2020-10-21,21481,721502
nation,England,E92000001,2020-10-20,21332,700021
nation,England,E92000001,2020-10-19,22105,678689
nation,England,E92000001,2020-10-18,11858,656584
nation,England,E92000001,2020-10-17,12353,644726
nation,England,E92000001,2020-10-16,14551,632373
nation,England,E92000001,2020-10-15,15234,617822
nation,England,E92000001,2020-10-14,16440,602588
nation,England,E92000001,2020-10-13,15434,586148
nation,England,E92000001,2020-10-12,16195,570714
nation,England,E92000001,2020-10-11,9653,554519
nation,England,E92000001,2020-10-10,10149,544866
nation,England,E92000001,2020-10-09,13009,534717
nation,England,E92000001,2020-10-08,15263,521708
nation,England,E92000001,2020-10-07,15189,506445
nation,England,E92000001,2020-10-06,14292,491256
nation,England,E92000001,2020-10-05,14034,476964
nation,England,E92000001,2020-10-04,9833,462930
nation,England,E92000001,2020-10-03,9698,453097
nation,England,E92000001,2020-10-02,11573,443399
nation,England,E92000001,2020-10-01,11303,431826
nation,England,E92000001,2020-09-30,10521,420523
nation,England,E92000001,2020-09-29,8717,410002
nation,England,E92000001,2020-09-28,8574,401285
nation,England,E92000001,2020-09-27,6025,392711
nation,England,E92000001,2020-09-26,5648,386686
nation,England,E92000001,2020-09-25,6029,381038
nation,England,E92000001,2020-09-24,6293,375009
nation,England,E92000001,2020-09-23,5886,368716
nation,England,E92000001,2020-09-22,5353,362830
nation,England,E92000001,2020-09-21,4693,357477
nation,England,E92000001,2020-09-20,4625,352784
nation,England,E92000001,2020-09-19,4173,348159
nation,England,E92000001,2020-09-18,4272,343986
nation,England,E92000001,2020-09-17,3938,339714
nation,England,E92000001,2020-09-16,3743,335776
nation,England,E92000001,2020-09-15,3038,332033
nation,England,E92000001,2020-09-14,2895,328995
nation,England,E92000001,2020-09-13,1708,326100
nation,England,E92000001,2020-09-12,2205,324392
nation,England,E92000001,2020-09-11,2856,322187
nation,England,E92000001,2020-09-10,3099,319331
nation,England,E92000001,2020-09-09,2850,316232
nation,England,E92000001,2020-09-08,3002,313382
nation,England,E92000001,2020-09-07,3459,310380
nation,England,E92000001,2020-09-06,2056,306921
nation,England,E92000001,2020-09-05,2189,304865
nation,England,E92000001,2020-09-04,2590,302676
nation,England,E92000001,2020-09-03,2662,300086
nation,England,E92000001,2020-09-02,2617,297424
nation,England,E92000001,2020-09-01,1928,294807
nation,England,E92000001,2020-08-31,1260,292879
nation,England,E92000001,2020-08-30,975,291619
nation,England,E92000001,2020-08-29,1040,290644
nation,England,E92000001,2020-08-28,1382,289604
nation,England,E92000001,2020-08-27,1326,288222
nation,England,E92000001,2020-08-26,1138,286896
nation,England,E92000001,2020-08-25,1062,285758
nation,England,E92000001,2020-08-24,1132,284696
nation,England,E92000001,2020-08-23,696,283564
nation,England,E92000001,2020-08-22,714,282868
nation,England,E92000001,2020-08-21,1005,282154
nation,England,E92000001,2020-08-20,1219,281149
nation,England,E92000001,2020-08-19,1074,279930
nation,England,E92000001,2020-08-18,924,278856
nation,England,E92000001,2020-08-17,1135,277932
nation,England,E92000001,2020-08-16,530,276797
nation,England,E92000001,2020-08-15,643,276267
nation,England,E92000001,2020-08-14,1037,275624
nation,England,E92000001,2020-08-13,1020,274587
nation,England,E92000001,2020-08-12,1095,273567
nation,England,E92000001,2020-08-11,1213,272472
nation,England,E92000001,2020-08-10,1349,271259
nation,England,E92000001,2020-08-09,555,269910
nation,England,E92000001,2020-08-08,637,269355
nation,England,E92000001,2020-08-07,865,268718
nation,England,E92000001,2020-08-06,979,267853
nation,England,E92000001,2020-08-05,942,266874
nation,England,E92000001,2020-08-04,920,265932
nation,England,E92000001,2020-08-03,936,265012
nation,England,E92000001,2020-08-02,512,264076
nation,England,E92000001,2020-08-01,494,263564
nation,England,E92000001,2020-07-31,626,263070
nation,England,E92000001,2020-07-30,856,262444
nation,England,E92000001,2020-07-29,973,261588
nation,England,E92000001,2020-07-28,778,260615
nation,England,E92000001,2020-07-27,808,259837
nation,England,E92000001,2020-07-26,515,259029
nation,England,E92000001,2020-07-25,492,258514
nation,England,E92000001,2020-07-24,718,258022
nation,England,E92000001,2020-07-23,728,257304
nation,England,E92000001,2020-07-22,746,256576
nation,England,E92000001,2020-07-21,688,255830
nation,England,E92000001,2020-07-20,753,255142
nation,England,E92000001,2020-07-19,413,254389
nation,England,E92000001,2020-07-18,467,253976
nation,England,E92000001,2020-07-17,547,253509
nation,England,E92000001,2020-07-16,641,252962
nation,England,E92000001,2020-07-15,724,252321
nation,England,E92000001,2020-07-14,651,251597
nation,England,E92000001,2020-07-13,689,250946
nation,England,E92000001,2020-07-12,354,250257
nation,England,E92000001,2020-07-11,421,249903
nation,England,E92000001,2020-07-10,521,249482
nation,England,E92000001,2020-07-09,682,248961
nation,England,E92000001,2020-07-08,672,248279
nation,England,E92000001,2020-07-07,560,247607
nation,England,E92000001,2020-07-06,653,247047
nation,England,E92000001,2020-07-05,540,246394
nation,England,E92000001,2020-07-04,386,245854
nation,England,E92000001,2020-07-03,540,245468
nation,England,E92000001,2020-07-02,564,244928
nation,England,E92000001,2020-07-01,615,244364
nation,England,E92000001,2020-06-30,572,243749
nation,England,E92000001,2020-06-29,667,243177
nation,England,E92000001,2020-06-28,410,242510
nation,England,E92000001,2020-06-27,504,242100
nation,England,E92000001,2020-06-26,640,241596
nation,England,E92000001,2020-06-25,636,240956
nation,England,E92000001,2020-06-24,725,240320
nation,England,E92000001,2020-06-23,728,239595
nation,England,E92000001,2020-06-22,814,238867
nation,England,E92000001,2020-06-21,551,238053
nation,England,E92000001,2020-06-20,627,237502
nation,England,E92000001,2020-06-19,819,236875
nation,England,E92000001,2020-06-18,943,236056
nation,England,E92000001,2020-06-17,910,235113
nation,England,E92000001,2020-06-16,994,234203
nation,England,E92000001,2020-06-15,936,233209
nation,England,E92000001,2020-06-14,744,232273
nation,England,E92000001,2020-06-13,788,231529
nation,England,E92000001,2020-06-12,943,230741
nation,England,E92000001,2020-06-11,912,229798
nation,England,E92000001,2020-06-10,1080,228886
nation,England,E92000001,2020-06-09,1055,227806
nation,England,E92000001,2020-06-08,989,226751
nation,England,E92000001,2020-06-07,665,225762
nation,England,E92000001,2020-06-06,725,225097
nation,England,E92000001,2020-06-05,1021,224372
nation,England,E92000001,2020-06-04,1144,223351
nation,England,E92000001,2020-06-03,1240,222207
nation,England,E92000001,2020-06-02,1349,220967
nation,England,E92000001,2020-06-01,1311,219618
nation,England,E92000001,2020-05-31,988,218307
nation,England,E92000001,2020-05-30,996,217319
nation,England,E92000001,2020-05-29,1372,216323
nation,England,E92000001,2020-05-28,1570,214951
nation,England,E92000001,2020-05-27,1609,213381
nation,England,E92000001,2020-05-26,1451,211772
nation,England,E92000001,2020-05-25,1377,210321
nation,England,E92000001,2020-05-24,1200,208944
nation,England,E92000001,2020-05-23,1301,207744
nation,England,E92000001,2020-05-22,1792,206443
nation,England,E92000001,2020-05-21,2268,204651
nation,England,E92000001,2020-05-20,2341,202383
nation,England,E92000001,2020-05-19,2582,200042
nation,England,E92000001,2020-05-18,2207,197460
nation,England,E92000001,2020-05-17,1588,195253
nation,England,E92000001,2020-05-16,1768,193665
nation,England,E92000001,2020-05-15,2129,191897
nation,England,E92000001,2020-05-14,2208,189768
nation,England,E92000001,2020-05-13,2883,187560
nation,England,E92000001,2020-05-12,2918,184677
nation,England,E92000001,2020-05-11,3058,181759
nation,England,E92000001,2020-05-10,2001,178701
nation,England,E92000001,2020-05-09,1792,176700
nation,England,E92000001,2020-05-08,2622,174908
nation,England,E92000001,2020-05-07,3202,172286
nation,England,E92000001,2020-05-06,3257,169084
nation,England,E92000001,2020-05-05,3133,165827
nation,England,E92000001,2020-05-04,2841,162694
nation,England,E92000001,2020-05-03,2633,159853
nation,England,E92000001,2020-05-02,2743,157220
nation,England,E92000001,2020-05-01,4083,154477
nation,England,E92000001,2020-04-30,4309,150394
nation,England,E92000001,2020-04-29,4723,146085
nation,England,E92000001,2020-04-28,4105,141362
nation,England,E92000001,2020-04-27,4024,137257
nation,England,E92000001,2020-04-26,3133,133233
nation,England,E92000001,2020-04-25,3369,130100
nation,England,E92000001,2020-04-24,4348,126731
nation,England,E92000001,2020-04-23,4554,122383
nation,England,E92000001,2020-04-22,4796,117829
nation,England,E92000001,2020-04-21,3974,113033
nation,England,E92000001,2020-04-20,3670,109059
nation,England,E92000001,2020-04-19,3472,105389
nation,England,E92000001,2020-04-18,4108,101917
nation,England,E92000001,2020-04-17,4057,97809
nation,England,E92000001,2020-04-16,4348,93752
nation,England,E92000001,2020-04-15,4214,89404
nation,England,E92000001,2020-04-14,3536,85190
nation,England,E92000001,2020-04-13,3425,81654
nation,England,E92000001,2020-04-12,2937,78229
nation,England,E92000001,2020-04-11,3058,75292
nation,England,E92000001,2020-04-10,3579,72234
