areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-25,6620,3650113
nation,England,E92000001,2021-02-24,7304,3643493
nation,England,E92000001,2021-02-23,8145,3636189
nation,England,E92000001,2021-02-22,9858,3628044
nation,England,E92000001,2021-02-21,6800,3618186
nation,England,E92000001,2021-02-20,6893,3611386
nation,England,E92000001,2021-02-19,8884,3604493
nation,England,E92000001,2021-02-18,9911,3595609
nation,England,E92000001,2021-02-17,10025,3585698
nation,England,E92000001,2021-02-16,10816,3575673
nation,England,E92000001,2021-02-15,12471,3564857
nation,England,E92000001,2021-02-14,7534,3552386
nation,England,E92000001,2021-02-13,7743,3544852
nation,England,E92000001,2021-02-12,10571,3537109
nation,England,E92000001,2021-02-11,11232,3526538
nation,England,E92000001,2021-02-10,11846,3515306
nation,England,E92000001,2021-02-09,12246,3503460
nation,England,E92000001,2021-02-08,13857,3491214
nation,England,E92000001,2021-02-07,10158,3477357
nation,England,E92000001,2021-02-06,10590,3467199
nation,England,E92000001,2021-02-05,13978,3456609
nation,England,E92000001,2021-02-04,16157,3442631
nation,England,E92000001,2021-02-03,17412,3426474
nation,England,E92000001,2021-02-02,17662,3409062
nation,England,E92000001,2021-02-01,20113,3391400
nation,England,E92000001,2021-01-31,13710,3371287
nation,England,E92000001,2021-01-30,15003,3357577
nation,England,E92000001,2021-01-29,19685,3342574
nation,England,E92000001,2021-01-28,21848,3322889
nation,England,E92000001,2021-01-27,23240,3301041
nation,England,E92000001,2021-01-26,24432,3277801
nation,England,E92000001,2021-01-25,27111,3253369
nation,England,E92000001,2021-01-24,15456,3226258
nation,England,E92000001,2021-01-23,19873,3210802
nation,England,E92000001,2021-01-22,26914,3190929
nation,England,E92000001,2021-01-21,28752,3164015
nation,England,E92000001,2021-01-20,31742,3135263
nation,England,E92000001,2021-01-19,35964,3103521
nation,England,E92000001,2021-01-18,40715,3067557
nation,England,E92000001,2021-01-17,26209,3026842
nation,England,E92000001,2021-01-16,27654,3000633
nation,England,E92000001,2021-01-15,36789,2972979
nation,England,E92000001,2021-01-14,38535,2936190
nation,England,E92000001,2021-01-13,41155,2897655
nation,England,E92000001,2021-01-12,44684,2856500
nation,England,E92000001,2021-01-11,52016,2811816
nation,England,E92000001,2021-01-10,32853,2759800
nation,England,E92000001,2021-01-09,35450,2726947
nation,England,E92000001,2021-01-08,42331,2691497
nation,England,E92000001,2021-01-07,46858,2649166
nation,England,E92000001,2021-01-06,51317,2602308
nation,England,E92000001,2021-01-05,58046,2550991
nation,England,E92000001,2021-01-04,69123,2492945
nation,England,E92000001,2021-01-03,49511,2423822
nation,England,E92000001,2021-01-02,54173,2374311
nation,England,E92000001,2021-01-01,28224,2320138
nation,England,E92000001,2020-12-31,46689,2291914
nation,England,E92000001,2020-12-30,62875,2245225
nation,England,E92000001,2020-12-29,72509,2182350
nation,England,E92000001,2020-12-28,40036,2109841
nation,England,E92000001,2020-12-27,42429,2069805
nation,England,E92000001,2020-12-26,36708,2027376
nation,England,E92000001,2020-12-25,12673,1990668
nation,England,E92000001,2020-12-24,28694,1977995
nation,England,E92000001,2020-12-23,37606,1949301
nation,England,E92000001,2020-12-22,40898,1911695
nation,England,E92000001,2020-12-21,42594,1870797
nation,England,E92000001,2020-12-20,28937,1828203
nation,England,E92000001,2020-12-19,21743,1799266
nation,England,E92000001,2020-12-18,31837,1777523
nation,England,E92000001,2020-12-17,29604,1745686
nation,England,E92000001,2020-12-16,30125,1716082
nation,England,E92000001,2020-12-15,29094,1685957
nation,England,E92000001,2020-12-14,29509,1656863
nation,England,E92000001,2020-12-13,18129,1627354
nation,England,E92000001,2020-12-12,16029,1609225
nation,England,E92000001,2020-12-11,19861,1593196
nation,England,E92000001,2020-12-10,18542,1573335
nation,England,E92000001,2020-12-09,17463,1554793
nation,England,E92000001,2020-12-08,16659,1537330
nation,England,E92000001,2020-12-07,17396,1520671
nation,England,E92000001,2020-12-06,10868,1503275
nation,England,E92000001,2020-12-05,10140,1492407
nation,England,E92000001,2020-12-04,12882,1482267
nation,England,E92000001,2020-12-03,12525,1469385
nation,England,E92000001,2020-12-02,13464,1456860
nation,England,E92000001,2020-12-01,13523,1443396
nation,England,E92000001,2020-11-30,15027,1429873
nation,England,E92000001,2020-11-29,8903,1414846
nation,England,E92000001,2020-11-28,9202,1405943
nation,England,E92000001,2020-11-27,12264,1396741
nation,England,E92000001,2020-11-26,12271,1384477
nation,England,E92000001,2020-11-25,13932,1372206
nation,England,E92000001,2020-11-24,14028,1358274
nation,England,E92000001,2020-11-23,16205,1344246
nation,England,E92000001,2020-11-22,10036,1328041
nation,England,E92000001,2020-11-21,10613,1318005
nation,England,E92000001,2020-11-20,14681,1307392
nation,England,E92000001,2020-11-19,15496,1292711
nation,England,E92000001,2020-11-18,18206,1277215
nation,England,E92000001,2020-11-17,20321,1259009
nation,England,E92000001,2020-11-16,23721,1238688
nation,England,E92000001,2020-11-15,14210,1214967
nation,England,E92000001,2020-11-14,16034,1200757
nation,England,E92000001,2020-11-13,21650,1184723
nation,England,E92000001,2020-11-12,21953,1163073
nation,England,E92000001,2020-11-11,24636,1141120
nation,England,E92000001,2020-11-10,24470,1116484
nation,England,E92000001,2020-11-09,28095,1092014
nation,England,E92000001,2020-11-08,17966,1063919
nation,England,E92000001,2020-11-07,16618,1045953
nation,England,E92000001,2020-11-06,20827,1029335
nation,England,E92000001,2020-11-05,20877,1008508
nation,England,E92000001,2020-11-04,20697,987631
nation,England,E92000001,2020-11-03,22307,966934
nation,England,E92000001,2020-11-02,27928,944627
nation,England,E92000001,2020-11-01,13368,916699
nation,England,E92000001,2020-10-31,14348,903331
nation,England,E92000001,2020-10-30,19643,888983
nation,England,E92000001,2020-10-29,19965,869340
nation,England,E92000001,2020-10-28,20231,849375
nation,England,E92000001,2020-10-27,20486,829144
nation,England,E92000001,2020-10-26,22749,808658
nation,England,E92000001,2020-10-25,13161,785909
nation,England,E92000001,2020-10-24,13519,772748
nation,England,E92000001,2020-10-23,18104,759229
nation,England,E92000001,2020-10-22,19609,741125
nation,England,E92000001,2020-10-21,21484,721516
nation,England,E92000001,2020-10-20,21331,700032
nation,England,E92000001,2020-10-19,22100,678701
nation,England,E92000001,2020-10-18,11855,656601
nation,England,E92000001,2020-10-17,12353,644746
nation,England,E92000001,2020-10-16,14548,632393
nation,England,E92000001,2020-10-15,15237,617845
nation,England,E92000001,2020-10-14,16436,602608
nation,England,E92000001,2020-10-13,15433,586172
nation,England,E92000001,2020-10-12,16196,570739
nation,England,E92000001,2020-10-11,9655,554543
nation,England,E92000001,2020-10-10,10153,544888
nation,England,E92000001,2020-10-09,13010,534735
nation,England,E92000001,2020-10-08,15265,521725
nation,England,E92000001,2020-10-07,15187,506460
nation,England,E92000001,2020-10-06,14291,491273
nation,England,E92000001,2020-10-05,14034,476982
nation,England,E92000001,2020-10-04,9835,462948
nation,England,E92000001,2020-10-03,9696,453113
nation,England,E92000001,2020-10-02,11573,443417
nation,England,E92000001,2020-10-01,11302,431844
nation,England,E92000001,2020-09-30,10522,420542
nation,England,E92000001,2020-09-29,8716,410020
nation,England,E92000001,2020-09-28,8573,401304
nation,England,E92000001,2020-09-27,6026,392731
nation,England,E92000001,2020-09-26,5648,386705
nation,England,E92000001,2020-09-25,6033,381057
nation,England,E92000001,2020-09-24,6291,375024
nation,England,E92000001,2020-09-23,5884,368733
nation,England,E92000001,2020-09-22,5355,362849
nation,England,E92000001,2020-09-21,4695,357494
nation,England,E92000001,2020-09-20,4624,352799
nation,England,E92000001,2020-09-19,4175,348175
nation,England,E92000001,2020-09-18,4272,344000
nation,England,E92000001,2020-09-17,3939,339728
nation,England,E92000001,2020-09-16,3744,335789
nation,England,E92000001,2020-09-15,3037,332045
nation,England,E92000001,2020-09-14,2894,329008
nation,England,E92000001,2020-09-13,1708,326114
nation,England,E92000001,2020-09-12,2205,324406
nation,England,E92000001,2020-09-11,2857,322201
nation,England,E92000001,2020-09-10,3098,319344
nation,England,E92000001,2020-09-09,2849,316246
nation,England,E92000001,2020-09-08,3002,313397
nation,England,E92000001,2020-09-07,3460,310395
nation,England,E92000001,2020-09-06,2055,306935
nation,England,E92000001,2020-09-05,2189,304880
nation,England,E92000001,2020-09-04,2591,302691
nation,England,E92000001,2020-09-03,2662,300100
nation,England,E92000001,2020-09-02,2617,297438
nation,England,E92000001,2020-09-01,1928,294821
nation,England,E92000001,2020-08-31,1259,292893
nation,England,E92000001,2020-08-30,976,291634
nation,England,E92000001,2020-08-29,1039,290658
nation,England,E92000001,2020-08-28,1382,289619
nation,England,E92000001,2020-08-27,1326,288237
nation,England,E92000001,2020-08-26,1137,286911
nation,England,E92000001,2020-08-25,1061,285774
nation,England,E92000001,2020-08-24,1131,284713
nation,England,E92000001,2020-08-23,697,283582
nation,England,E92000001,2020-08-22,714,282885
nation,England,E92000001,2020-08-21,1006,282171
nation,England,E92000001,2020-08-20,1219,281165
nation,England,E92000001,2020-08-19,1074,279946
nation,England,E92000001,2020-08-18,924,278872
nation,England,E92000001,2020-08-17,1135,277948
nation,England,E92000001,2020-08-16,529,276813
nation,England,E92000001,2020-08-15,642,276284
nation,England,E92000001,2020-08-14,1037,275642
nation,England,E92000001,2020-08-13,1021,274605
nation,England,E92000001,2020-08-12,1094,273584
nation,England,E92000001,2020-08-11,1213,272490
nation,England,E92000001,2020-08-10,1349,271277
nation,England,E92000001,2020-08-09,555,269928
nation,England,E92000001,2020-08-08,636,269373
nation,England,E92000001,2020-08-07,865,268737
nation,England,E92000001,2020-08-06,979,267872
nation,England,E92000001,2020-08-05,942,266893
nation,England,E92000001,2020-08-04,920,265951
nation,England,E92000001,2020-08-03,936,265031
nation,England,E92000001,2020-08-02,512,264095
nation,England,E92000001,2020-08-01,494,263583
nation,England,E92000001,2020-07-31,627,263089
nation,England,E92000001,2020-07-30,857,262462
nation,England,E92000001,2020-07-29,972,261605
nation,England,E92000001,2020-07-28,778,260633
nation,England,E92000001,2020-07-27,808,259855
nation,England,E92000001,2020-07-26,515,259047
nation,England,E92000001,2020-07-25,492,258532
nation,England,E92000001,2020-07-24,718,258040
nation,England,E92000001,2020-07-23,728,257322
nation,England,E92000001,2020-07-22,747,256594
nation,England,E92000001,2020-07-21,689,255847
nation,England,E92000001,2020-07-20,753,255158
nation,England,E92000001,2020-07-19,414,254405
nation,England,E92000001,2020-07-18,467,253991
nation,England,E92000001,2020-07-17,548,253524
nation,England,E92000001,2020-07-16,640,252976
nation,England,E92000001,2020-07-15,724,252336
nation,England,E92000001,2020-07-14,651,251612
nation,England,E92000001,2020-07-13,690,250961
nation,England,E92000001,2020-07-12,354,250271
nation,England,E92000001,2020-07-11,419,249917
nation,England,E92000001,2020-07-10,521,249498
nation,England,E92000001,2020-07-09,683,248977
nation,England,E92000001,2020-07-08,672,248294
nation,England,E92000001,2020-07-07,561,247622
nation,England,E92000001,2020-07-06,654,247061
nation,England,E92000001,2020-07-05,540,246407
nation,England,E92000001,2020-07-04,387,245867
nation,England,E92000001,2020-07-03,542,245480
nation,England,E92000001,2020-07-02,565,244938
nation,England,E92000001,2020-07-01,614,244373
nation,England,E92000001,2020-06-30,572,243759
nation,England,E92000001,2020-06-29,667,243187
nation,England,E92000001,2020-06-28,410,242520
nation,England,E92000001,2020-06-27,504,242110
nation,England,E92000001,2020-06-26,640,241606
nation,England,E92000001,2020-06-25,636,240966
nation,England,E92000001,2020-06-24,726,240330
nation,England,E92000001,2020-06-23,728,239604
nation,England,E92000001,2020-06-22,814,238876
nation,England,E92000001,2020-06-21,550,238062
nation,England,E92000001,2020-06-20,628,237512
nation,England,E92000001,2020-06-19,820,236884
nation,England,E92000001,2020-06-18,943,236064
nation,England,E92000001,2020-06-17,910,235121
nation,England,E92000001,2020-06-16,994,234211
nation,England,E92000001,2020-06-15,936,233217
nation,England,E92000001,2020-06-14,744,232281
nation,England,E92000001,2020-06-13,788,231537
nation,England,E92000001,2020-06-12,943,230749
nation,England,E92000001,2020-06-11,913,229806
nation,England,E92000001,2020-06-10,1079,228893
nation,England,E92000001,2020-06-09,1053,227814
nation,England,E92000001,2020-06-08,989,226761
nation,England,E92000001,2020-06-07,666,225772
nation,England,E92000001,2020-06-06,724,225106
nation,England,E92000001,2020-06-05,1023,224382
nation,England,E92000001,2020-06-04,1145,223359
nation,England,E92000001,2020-06-03,1239,222214
nation,England,E92000001,2020-06-02,1348,220975
nation,England,E92000001,2020-06-01,1309,219627
nation,England,E92000001,2020-05-31,988,218318
nation,England,E92000001,2020-05-30,996,217330
nation,England,E92000001,2020-05-29,1371,216334
nation,England,E92000001,2020-05-28,1569,214963
nation,England,E92000001,2020-05-27,1610,213394
nation,England,E92000001,2020-05-26,1450,211784
nation,England,E92000001,2020-05-25,1376,210334
nation,England,E92000001,2020-05-24,1200,208958
nation,England,E92000001,2020-05-23,1301,207758
nation,England,E92000001,2020-05-22,1792,206457
nation,England,E92000001,2020-05-21,2267,204665
nation,England,E92000001,2020-05-20,2342,202398
nation,England,E92000001,2020-05-19,2584,200056
nation,England,E92000001,2020-05-18,2206,197472
nation,England,E92000001,2020-05-17,1588,195266
nation,England,E92000001,2020-05-16,1767,193678
nation,England,E92000001,2020-05-15,2127,191911
nation,England,E92000001,2020-05-14,2207,189784
nation,England,E92000001,2020-05-13,2884,187577
nation,England,E92000001,2020-05-12,2915,184693
nation,England,E92000001,2020-05-11,3060,181778
nation,England,E92000001,2020-05-10,2001,178718
nation,England,E92000001,2020-05-09,1793,176717
nation,England,E92000001,2020-05-08,2622,174924
nation,England,E92000001,2020-05-07,3202,172302
nation,England,E92000001,2020-05-06,3258,169100
nation,England,E92000001,2020-05-05,3135,165842
nation,England,E92000001,2020-05-04,2842,162707
nation,England,E92000001,2020-05-03,2633,159865
nation,England,E92000001,2020-05-02,2742,157232
nation,England,E92000001,2020-05-01,4085,154490
nation,England,E92000001,2020-04-30,4308,150405
nation,England,E92000001,2020-04-29,4729,146097
nation,England,E92000001,2020-04-28,4108,141368
nation,England,E92000001,2020-04-27,4025,137260
nation,England,E92000001,2020-04-26,3134,133235
nation,England,E92000001,2020-04-25,3367,130101
nation,England,E92000001,2020-04-24,4349,126734
nation,England,E92000001,2020-04-23,4554,122385
nation,England,E92000001,2020-04-22,4793,117831
nation,England,E92000001,2020-04-21,3974,113038
nation,England,E92000001,2020-04-20,3673,109064
nation,England,E92000001,2020-04-19,3472,105391
nation,England,E92000001,2020-04-18,4106,101919
nation,England,E92000001,2020-04-17,4059,97813
nation,England,E92000001,2020-04-16,4343,93754
nation,England,E92000001,2020-04-15,4218,89411
nation,England,E92000001,2020-04-14,3534,85193
nation,England,E92000001,2020-04-13,3429,81659
nation,England,E92000001,2020-04-12,2937,78230
nation,England,E92000001,2020-04-11,3057,75293
nation,England,E92000001,2020-04-10,3578,72236
nation,England,E92000001,2020-04-09,4060,68658
nation,England,E92000001,2020-04-08,4282,64598
nation,England,E92000001,2020-04-07,4565,60316
nation,England,E92000001,2020-04-06,4365,55751
nation,England,E92000001,2020-04-05,3073,51386
nation,England,E92000001,2020-04-04,3377,48313
nation,England,E92000001,2020-04-03,4079,44936
nation,England,E92000001,2020-04-02,4061,40857
nation,England,E92000001,2020-04-01,4117,36796
nation,England,E92000001,2020-03-31,3785,32679
nation,England,E92000001,2020-03-30,3513,28894
nation,England,E92000001,2020-03-29,2435,25381
nation,England,E92000001,2020-03-28,2368,22946
nation,England,E92000001,2020-03-27,2650,20578
nation,England,E92000001,2020-03-26,2608,17928
nation,England,E92000001,2020-03-25,2254,15320
nation,England,E92000001,2020-03-24,2023,13066
nation,England,E92000001,2020-03-23,2011,11043
