areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-03-16,547,3205
nation,England,E92000001,2020-03-15,398,2658
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,226,783
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,54,383
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,47,256
nation,England,E92000001,2020-03-04,49,209
nation,England,E92000001,2020-03-03,53,160
nation,England,E92000001,2020-03-02,39,107
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,1,13
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,2,11
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-06,338,55444
nation,Northern Ireland,N92000002,2020-12-05,403,55106
nation,Northern Ireland,N92000002,2020-12-04,458,54703
nation,Northern Ireland,N92000002,2020-12-03,520,54245
nation,Northern Ireland,N92000002,2020-12-02,437,53725
nation,Northern Ireland,N92000002,2020-12-01,425,53288
nation,Northern Ireland,N92000002,2020-11-30,523,52863
nation,Northern Ireland,N92000002,2020-11-29,269,52340
nation,Northern Ireland,N92000002,2020-11-28,354,52071
nation,Northern Ireland,N92000002,2020-11-27,339,51717
nation,Northern Ireland,N92000002,2020-11-26,349,51378
nation,Northern Ireland,N92000002,2020-11-25,427,51029
nation,Northern Ireland,N92000002,2020-11-24,351,50602
nation,Northern Ireland,N92000002,2020-11-23,381,50251
nation,Northern Ireland,N92000002,2020-11-22,280,49870
nation,Northern Ireland,N92000002,2020-11-21,302,49590
nation,Northern Ireland,N92000002,2020-11-20,377,49288
nation,Northern Ireland,N92000002,2020-11-19,358,48911
nation,Northern Ireland,N92000002,2020-11-18,441,48553
nation,Northern Ireland,N92000002,2020-11-17,577,48112
nation,Northern Ireland,N92000002,2020-11-16,583,47535
nation,Northern Ireland,N92000002,2020-11-15,376,46952
nation,Northern Ireland,N92000002,2020-11-14,423,46576
nation,Northern Ireland,N92000002,2020-11-13,478,46153
nation,Northern Ireland,N92000002,2020-11-12,554,45675
nation,Northern Ireland,N92000002,2020-11-11,614,45121
nation,Northern Ireland,N92000002,2020-11-10,706,44507
nation,Northern Ireland,N92000002,2020-11-09,660,43801
nation,Northern Ireland,N92000002,2020-11-08,425,43141
nation,Northern Ireland,N92000002,2020-11-07,462,42716
nation,Northern Ireland,N92000002,2020-11-06,489,42254
nation,Northern Ireland,N92000002,2020-11-05,568,41765
nation,Northern Ireland,N92000002,2020-11-04,598,41197
nation,Northern Ireland,N92000002,2020-11-03,663,40599
nation,Northern Ireland,N92000002,2020-11-02,704,39936
nation,Northern Ireland,N92000002,2020-11-01,469,39232
nation,Northern Ireland,N92000002,2020-10-31,521,38763
nation,Northern Ireland,N92000002,2020-10-30,694,38242
nation,Northern Ireland,N92000002,2020-10-29,695,37548
nation,Northern Ireland,N92000002,2020-10-28,758,36853
nation,Northern Ireland,N92000002,2020-10-27,824,36095
nation,Northern Ireland,N92000002,2020-10-26,897,35271
nation,Northern Ireland,N92000002,2020-10-25,684,34374
nation,Northern Ireland,N92000002,2020-10-24,746,33690
nation,Northern Ireland,N92000002,2020-10-23,888,32944
nation,Northern Ireland,N92000002,2020-10-22,1084,32056
nation,Northern Ireland,N92000002,2020-10-21,1116,30972
nation,Northern Ireland,N92000002,2020-10-20,1069,29856
nation,Northern Ireland,N92000002,2020-10-19,1044,28787
nation,Northern Ireland,N92000002,2020-10-18,794,27743
nation,Northern Ireland,N92000002,2020-10-17,846,26949
nation,Northern Ireland,N92000002,2020-10-16,978,26103
nation,Northern Ireland,N92000002,2020-10-15,1111,25125
nation,Northern Ireland,N92000002,2020-10-14,1065,24014
nation,Northern Ireland,N92000002,2020-10-13,1089,22949
nation,Northern Ireland,N92000002,2020-10-12,1111,21860
nation,Northern Ireland,N92000002,2020-10-11,835,20749
nation,Northern Ireland,N92000002,2020-10-10,803,19914
nation,Northern Ireland,N92000002,2020-10-09,847,19111
nation,Northern Ireland,N92000002,2020-10-08,988,18264
nation,Northern Ireland,N92000002,2020-10-07,1039,17276
nation,Northern Ireland,N92000002,2020-10-06,806,16237
nation,Northern Ireland,N92000002,2020-10-05,712,15431
nation,Northern Ireland,N92000002,2020-10-04,615,14719
nation,Northern Ireland,N92000002,2020-10-03,625,14104
nation,Northern Ireland,N92000002,2020-10-02,699,13479
nation,Northern Ireland,N92000002,2020-10-01,485,12780
nation,Northern Ireland,N92000002,2020-09-30,644,12295
nation,Northern Ireland,N92000002,2020-09-29,395,11651
nation,Northern Ireland,N92000002,2020-09-28,298,11256
nation,Northern Ireland,N92000002,2020-09-27,273,10958
nation,Northern Ireland,N92000002,2020-09-26,270,10685
nation,Northern Ireland,N92000002,2020-09-25,244,10415
nation,Northern Ireland,N92000002,2020-09-24,285,10171
nation,Northern Ireland,N92000002,2020-09-23,219,9886
nation,Northern Ireland,N92000002,2020-09-22,170,9667
nation,Northern Ireland,N92000002,2020-09-21,135,9497
nation,Northern Ireland,N92000002,2020-09-20,124,9362
nation,Northern Ireland,N92000002,2020-09-19,161,9238
nation,Northern Ireland,N92000002,2020-09-18,168,9077
nation,Northern Ireland,N92000002,2020-09-17,169,8909
nation,Northern Ireland,N92000002,2020-09-16,135,8740
nation,Northern Ireland,N92000002,2020-09-15,108,8605
nation,Northern Ireland,N92000002,2020-09-14,120,8497
nation,Northern Ireland,N92000002,2020-09-13,91,8377
nation,Northern Ireland,N92000002,2020-09-12,107,8286
nation,Northern Ireland,N92000002,2020-09-11,73,8179
nation,Northern Ireland,N92000002,2020-09-10,79,8106
nation,Northern Ireland,N92000002,2020-09-09,98,8027
nation,Northern Ireland,N92000002,2020-09-08,56,7929
nation,Northern Ireland,N92000002,2020-09-07,72,7873
nation,Northern Ireland,N92000002,2020-09-06,106,7801
nation,Northern Ireland,N92000002,2020-09-05,90,7695
nation,Northern Ireland,N92000002,2020-09-04,130,7605
nation,Northern Ireland,N92000002,2020-09-03,106,7475
nation,Northern Ireland,N92000002,2020-09-02,91,7369
nation,Northern Ireland,N92000002,2020-09-01,65,7278
nation,Northern Ireland,N92000002,2020-08-31,54,7213
nation,Northern Ireland,N92000002,2020-08-30,35,7159
nation,Northern Ireland,N92000002,2020-08-29,44,7124
nation,Northern Ireland,N92000002,2020-08-28,86,7080
nation,Northern Ireland,N92000002,2020-08-27,79,6994
nation,Northern Ireland,N92000002,2020-08-26,71,6915
nation,Northern Ireland,N92000002,2020-08-25,65,6844
nation,Northern Ireland,N92000002,2020-08-24,45,6779
nation,Northern Ireland,N92000002,2020-08-23,52,6734
nation,Northern Ireland,N92000002,2020-08-22,42,6682
nation,Northern Ireland,N92000002,2020-08-21,80,6640
nation,Northern Ireland,N92000002,2020-08-20,71,6560
nation,Northern Ireland,N92000002,2020-08-19,41,6489
nation,Northern Ireland,N92000002,2020-08-18,43,6448
nation,Northern Ireland,N92000002,2020-08-17,53,6405
nation,Northern Ireland,N92000002,2020-08-16,20,6352
nation,Northern Ireland,N92000002,2020-08-15,22,6332
nation,Northern Ireland,N92000002,2020-08-14,57,6310
nation,Northern Ireland,N92000002,2020-08-13,51,6253
nation,Northern Ireland,N92000002,2020-08-12,40,6202
nation,Northern Ireland,N92000002,2020-08-11,38,6162
nation,Northern Ireland,N92000002,2020-08-10,44,6124
nation,Northern Ireland,N92000002,2020-08-09,25,6080
nation,Northern Ireland,N92000002,2020-08-08,28,6055
nation,Northern Ireland,N92000002,2020-08-07,16,6027
nation,Northern Ireland,N92000002,2020-08-06,18,6011
nation,Northern Ireland,N92000002,2020-08-05,29,5993
nation,Northern Ireland,N92000002,2020-08-04,18,5964
nation,Northern Ireland,N92000002,2020-08-03,18,5946
nation,Northern Ireland,N92000002,2020-08-02,9,5928
nation,Northern Ireland,N92000002,2020-08-01,10,5919
nation,Northern Ireland,N92000002,2020-07-31,13,5909
nation,Northern Ireland,N92000002,2020-07-30,10,5896
nation,Northern Ireland,N92000002,2020-07-29,11,5886
nation,Northern Ireland,N92000002,2020-07-28,13,5875
nation,Northern Ireland,N92000002,2020-07-27,12,5862
nation,Northern Ireland,N92000002,2020-07-26,1,5850
nation,Northern Ireland,N92000002,2020-07-25,4,5849
nation,Northern Ireland,N92000002,2020-07-24,14,5845
nation,Northern Ireland,N92000002,2020-07-23,12,5831
nation,Northern Ireland,N92000002,2020-07-22,8,5819
nation,Northern Ireland,N92000002,2020-07-21,12,5811
nation,Northern Ireland,N92000002,2020-07-20,3,5799
nation,Northern Ireland,N92000002,2020-07-19,3,5796
nation,Northern Ireland,N92000002,2020-07-18,7,5793
nation,Northern Ireland,N92000002,2020-07-17,8,5786
nation,Northern Ireland,N92000002,2020-07-16,19,5778
nation,Northern Ireland,N92000002,2020-07-15,15,5759
nation,Northern Ireland,N92000002,2020-07-14,7,5744
nation,Northern Ireland,N92000002,2020-07-13,3,5737
nation,Northern Ireland,N92000002,2020-07-12,4,5734
nation,Northern Ireland,N92000002,2020-07-11,6,5730
nation,Northern Ireland,N92000002,2020-07-10,4,5724
nation,Northern Ireland,N92000002,2020-07-09,5,5720
nation,Northern Ireland,N92000002,2020-07-08,6,5715
nation,Northern Ireland,N92000002,2020-07-07,5,5709
nation,Northern Ireland,N92000002,2020-07-06,8,5704
nation,Northern Ireland,N92000002,2020-07-05,2,5696
nation,Northern Ireland,N92000002,2020-07-04,1,5694
nation,Northern Ireland,N92000002,2020-07-03,8,5693
nation,Northern Ireland,N92000002,2020-07-02,3,5685
nation,Northern Ireland,N92000002,2020-07-01,4,5682
nation,Northern Ireland,N92000002,2020-06-30,2,5678
nation,Northern Ireland,N92000002,2020-06-29,4,5676
nation,Northern Ireland,N92000002,2020-06-28,5,5672
nation,Northern Ireland,N92000002,2020-06-27,4,5667
nation,Northern Ireland,N92000002,2020-06-26,3,5663
nation,Northern Ireland,N92000002,2020-06-25,5,5660
nation,Northern Ireland,N92000002,2020-06-24,4,5655
nation,Northern Ireland,N92000002,2020-06-23,8,5651
nation,Northern Ireland,N92000002,2020-06-22,4,5643
nation,Northern Ireland,N92000002,2020-06-21,3,5639
nation,Northern Ireland,N92000002,2020-06-20,5,5636
nation,Northern Ireland,N92000002,2020-06-19,13,5631
nation,Northern Ireland,N92000002,2020-06-18,7,5618
nation,Northern Ireland,N92000002,2020-06-17,5,5611
nation,Northern Ireland,N92000002,2020-06-16,11,5606
nation,Northern Ireland,N92000002,2020-06-15,19,5595
nation,Northern Ireland,N92000002,2020-06-14,8,5576
nation,Northern Ireland,N92000002,2020-06-13,10,5568
nation,Northern Ireland,N92000002,2020-06-12,10,5558
nation,Northern Ireland,N92000002,2020-06-11,10,5548
nation,Northern Ireland,N92000002,2020-06-10,16,5538
nation,Northern Ireland,N92000002,2020-06-09,11,5522
nation,Northern Ireland,N92000002,2020-06-08,14,5511
nation,Northern Ireland,N92000002,2020-06-07,5,5497
nation,Northern Ireland,N92000002,2020-06-06,8,5492
nation,Northern Ireland,N92000002,2020-06-05,24,5484
nation,Northern Ireland,N92000002,2020-06-04,11,5460
nation,Northern Ireland,N92000002,2020-06-03,11,5449
nation,Northern Ireland,N92000002,2020-06-02,21,5438
nation,Northern Ireland,N92000002,2020-06-01,24,5417
nation,Northern Ireland,N92000002,2020-05-31,26,5393
nation,Northern Ireland,N92000002,2020-05-30,13,5367
nation,Northern Ireland,N92000002,2020-05-29,20,5354
nation,Northern Ireland,N92000002,2020-05-28,28,5334
nation,Northern Ireland,N92000002,2020-05-27,33,5306
nation,Northern Ireland,N92000002,2020-05-26,28,5273
nation,Northern Ireland,N92000002,2020-05-25,41,5245
nation,Northern Ireland,N92000002,2020-05-24,31,5204
nation,Northern Ireland,N92000002,2020-05-23,54,5173
nation,Northern Ireland,N92000002,2020-05-22,33,5119
nation,Northern Ireland,N92000002,2020-05-21,56,5086
nation,Northern Ireland,N92000002,2020-05-20,74,5030
nation,Northern Ireland,N92000002,2020-05-19,73,4956
nation,Northern Ireland,N92000002,2020-05-18,62,4883
nation,Northern Ireland,N92000002,2020-05-17,37,4821
nation,Northern Ireland,N92000002,2020-05-16,40,4784
nation,Northern Ireland,N92000002,2020-05-15,66,4744
nation,Northern Ireland,N92000002,2020-05-14,74,4678
nation,Northern Ireland,N92000002,2020-05-13,75,4604
nation,Northern Ireland,N92000002,2020-05-12,93,4529
nation,Northern Ireland,N92000002,2020-05-11,75,4436
nation,Northern Ireland,N92000002,2020-05-10,62,4361
nation,Northern Ireland,N92000002,2020-05-09,54,4299
nation,Northern Ireland,N92000002,2020-05-08,72,4245
nation,Northern Ireland,N92000002,2020-05-07,97,4173
nation,Northern Ireland,N92000002,2020-05-06,80,4076
nation,Northern Ireland,N92000002,2020-05-05,75,3996
nation,Northern Ireland,N92000002,2020-05-04,75,3921
nation,Northern Ireland,N92000002,2020-05-03,55,3846
nation,Northern Ireland,N92000002,2020-05-02,90,3791
nation,Northern Ireland,N92000002,2020-05-01,97,3701
nation,Northern Ireland,N92000002,2020-04-30,116,3604
nation,Northern Ireland,N92000002,2020-04-29,91,3488
nation,Northern Ireland,N92000002,2020-04-28,74,3397
nation,Northern Ireland,N92000002,2020-04-27,71,3323
nation,Northern Ireland,N92000002,2020-04-26,45,3252
nation,Northern Ireland,N92000002,2020-04-25,54,3207
nation,Northern Ireland,N92000002,2020-04-24,83,3153
nation,Northern Ireland,N92000002,2020-04-23,72,3070
nation,Northern Ireland,N92000002,2020-04-22,96,2998
nation,Northern Ireland,N92000002,2020-04-21,131,2902
nation,Northern Ireland,N92000002,2020-04-20,112,2771
nation,Northern Ireland,N92000002,2020-04-19,41,2659
nation,Northern Ireland,N92000002,2020-04-18,85,2618
nation,Northern Ireland,N92000002,2020-04-17,155,2533
nation,Northern Ireland,N92000002,2020-04-16,138,2378
nation,Northern Ireland,N92000002,2020-04-15,133,2240
nation,Northern Ireland,N92000002,2020-04-14,95,2107
nation,Northern Ireland,N92000002,2020-04-13,107,2012
nation,Northern Ireland,N92000002,2020-04-12,73,1905
nation,Northern Ireland,N92000002,2020-04-11,67,1832
nation,Northern Ireland,N92000002,2020-04-10,94,1765
nation,Northern Ireland,N92000002,2020-04-09,100,1671
nation,Northern Ireland,N92000002,2020-04-08,102,1571
nation,Northern Ireland,N92000002,2020-04-07,129,1469
nation,Northern Ireland,N92000002,2020-04-06,106,1340
