areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-11,24648,1141962
nation,England,E92000001,2020-11-10,24484,1117314
nation,England,E92000001,2020-11-09,28100,1092830
nation,England,E92000001,2020-11-08,17971,1064730
nation,England,E92000001,2020-11-07,16625,1046759
nation,England,E92000001,2020-11-06,20826,1030134
nation,England,E92000001,2020-11-05,20879,1009308
nation,England,E92000001,2020-11-04,20691,988429
nation,England,E92000001,2020-11-03,22314,967738
nation,England,E92000001,2020-11-02,27926,945424
nation,England,E92000001,2020-11-01,13369,917498
nation,England,E92000001,2020-10-31,14359,904129
nation,England,E92000001,2020-10-30,19653,889770
nation,England,E92000001,2020-10-29,19986,870117
nation,England,E92000001,2020-10-28,20235,850131
nation,England,E92000001,2020-10-27,20504,829896
nation,England,E92000001,2020-10-26,22765,809392
nation,England,E92000001,2020-10-25,13167,786627
nation,England,E92000001,2020-10-24,13521,773460
nation,England,E92000001,2020-10-23,18125,759939
nation,England,E92000001,2020-10-22,19619,741814
nation,England,E92000001,2020-10-21,21509,722195
nation,England,E92000001,2020-10-20,21339,700686
nation,England,E92000001,2020-10-19,22122,679347
nation,England,E92000001,2020-10-18,11855,657225
nation,England,E92000001,2020-10-17,12362,645370
nation,England,E92000001,2020-10-16,14561,633008
nation,England,E92000001,2020-10-15,15250,618447
nation,England,E92000001,2020-10-14,16453,603197
nation,England,E92000001,2020-10-13,15454,586744
nation,England,E92000001,2020-10-12,16203,571290
nation,England,E92000001,2020-10-11,9658,555087
nation,England,E92000001,2020-10-10,10154,545429
nation,England,E92000001,2020-10-09,13014,535275
nation,England,E92000001,2020-10-08,15268,522261
nation,England,E92000001,2020-10-07,15197,506993
nation,England,E92000001,2020-10-06,14298,491796
nation,England,E92000001,2020-10-05,14041,477498
nation,England,E92000001,2020-10-04,9831,463457
nation,England,E92000001,2020-10-03,9708,453626
nation,England,E92000001,2020-10-02,11580,443918
nation,England,E92000001,2020-10-01,11308,432338
nation,England,E92000001,2020-09-30,10522,421030
nation,England,E92000001,2020-09-29,8724,410508
nation,England,E92000001,2020-09-28,8583,401784
nation,England,E92000001,2020-09-27,6026,393201
nation,England,E92000001,2020-09-26,5655,387175
nation,England,E92000001,2020-09-25,6047,381520
nation,England,E92000001,2020-09-24,6294,375473
nation,England,E92000001,2020-09-23,5893,369179
nation,England,E92000001,2020-09-22,5368,363286
nation,England,E92000001,2020-09-21,4704,357918
nation,England,E92000001,2020-09-20,4627,353214
nation,England,E92000001,2020-09-19,4181,348587
nation,England,E92000001,2020-09-18,4275,344406
nation,England,E92000001,2020-09-17,3943,340131
nation,England,E92000001,2020-09-16,3753,336188
nation,England,E92000001,2020-09-15,3045,332435
nation,England,E92000001,2020-09-14,2901,329390
nation,England,E92000001,2020-09-13,1713,326489
nation,England,E92000001,2020-09-12,2213,324776
nation,England,E92000001,2020-09-11,2858,322563
nation,England,E92000001,2020-09-10,3102,319705
nation,England,E92000001,2020-09-09,2852,316603
nation,England,E92000001,2020-09-08,3006,313751
nation,England,E92000001,2020-09-07,3467,310745
nation,England,E92000001,2020-09-06,2061,307278
nation,England,E92000001,2020-09-05,2190,305217
nation,England,E92000001,2020-09-04,2591,303027
nation,England,E92000001,2020-09-03,2669,300436
nation,England,E92000001,2020-09-02,2618,297767
nation,England,E92000001,2020-09-01,1931,295149
nation,England,E92000001,2020-08-31,1261,293218
nation,England,E92000001,2020-08-30,976,291957
nation,England,E92000001,2020-08-29,1042,290981
nation,England,E92000001,2020-08-28,1384,289939
nation,England,E92000001,2020-08-27,1327,288555
nation,England,E92000001,2020-08-26,1137,287228
nation,England,E92000001,2020-08-25,1062,286091
nation,England,E92000001,2020-08-24,1132,285029
nation,England,E92000001,2020-08-23,695,283897
nation,England,E92000001,2020-08-22,715,283202
nation,England,E92000001,2020-08-21,1003,282487
nation,England,E92000001,2020-08-20,1223,281484
nation,England,E92000001,2020-08-19,1071,280261
nation,England,E92000001,2020-08-18,926,279190
nation,England,E92000001,2020-08-17,1139,278264
nation,England,E92000001,2020-08-16,529,277125
nation,England,E92000001,2020-08-15,645,276596
nation,England,E92000001,2020-08-14,1039,275951
nation,England,E92000001,2020-08-13,1021,274912
nation,England,E92000001,2020-08-12,1096,273891
nation,England,E92000001,2020-08-11,1212,272795
nation,England,E92000001,2020-08-10,1352,271583
nation,England,E92000001,2020-08-09,557,270231
nation,England,E92000001,2020-08-08,637,269674
nation,England,E92000001,2020-08-07,866,269037
nation,England,E92000001,2020-08-06,981,268171
nation,England,E92000001,2020-08-05,944,267190
nation,England,E92000001,2020-08-04,921,266246
nation,England,E92000001,2020-08-03,942,265325
nation,England,E92000001,2020-08-02,516,264383
nation,England,E92000001,2020-08-01,494,263867
nation,England,E92000001,2020-07-31,626,263373
nation,England,E92000001,2020-07-30,858,262747
nation,England,E92000001,2020-07-29,973,261889
nation,England,E92000001,2020-07-28,783,260916
nation,England,E92000001,2020-07-27,806,260133
nation,England,E92000001,2020-07-26,515,259327
nation,England,E92000001,2020-07-25,491,258812
nation,England,E92000001,2020-07-24,722,258321
nation,England,E92000001,2020-07-23,734,257599
nation,England,E92000001,2020-07-22,748,256865
nation,England,E92000001,2020-07-21,691,256117
nation,England,E92000001,2020-07-20,754,255426
nation,England,E92000001,2020-07-19,414,254672
nation,England,E92000001,2020-07-18,469,254258
nation,England,E92000001,2020-07-17,549,253789
nation,England,E92000001,2020-07-16,641,253240
nation,England,E92000001,2020-07-15,724,252599
nation,England,E92000001,2020-07-14,649,251875
nation,England,E92000001,2020-07-13,691,251226
nation,England,E92000001,2020-07-12,353,250535
nation,England,E92000001,2020-07-11,425,250182
nation,England,E92000001,2020-07-10,526,249757
nation,England,E92000001,2020-07-09,683,249231
nation,England,E92000001,2020-07-08,677,248548
nation,England,E92000001,2020-07-07,560,247871
nation,England,E92000001,2020-07-06,664,247311
nation,England,E92000001,2020-07-05,541,246647
nation,England,E92000001,2020-07-04,390,246106
nation,England,E92000001,2020-07-03,550,245716
nation,England,E92000001,2020-07-02,567,245166
nation,England,E92000001,2020-07-01,622,244599
nation,England,E92000001,2020-06-30,572,243977
nation,England,E92000001,2020-06-29,672,243405
nation,England,E92000001,2020-06-28,410,242733
nation,England,E92000001,2020-06-27,504,242323
nation,England,E92000001,2020-06-26,644,241819
nation,England,E92000001,2020-06-25,636,241175
nation,England,E92000001,2020-06-24,729,240539
nation,England,E92000001,2020-06-23,731,239810
nation,England,E92000001,2020-06-22,817,239079
nation,England,E92000001,2020-06-21,548,238262
nation,England,E92000001,2020-06-20,633,237714
nation,England,E92000001,2020-06-19,829,237081
nation,England,E92000001,2020-06-18,945,236252
nation,England,E92000001,2020-06-17,907,235307
nation,England,E92000001,2020-06-16,993,234400
nation,England,E92000001,2020-06-15,938,233407
nation,England,E92000001,2020-06-14,744,232469
nation,England,E92000001,2020-06-13,793,231725
nation,England,E92000001,2020-06-12,944,230932
nation,England,E92000001,2020-06-11,914,229988
nation,England,E92000001,2020-06-10,1074,229074
nation,England,E92000001,2020-06-09,1053,228000
nation,England,E92000001,2020-06-08,991,226947
nation,England,E92000001,2020-06-07,664,225956
nation,England,E92000001,2020-06-06,725,225292
nation,England,E92000001,2020-06-05,1020,224567
nation,England,E92000001,2020-06-04,1146,223547
nation,England,E92000001,2020-06-03,1238,222401
nation,England,E92000001,2020-06-02,1346,221163
nation,England,E92000001,2020-06-01,1312,219817
nation,England,E92000001,2020-05-31,985,218505
nation,England,E92000001,2020-05-30,995,217520
nation,England,E92000001,2020-05-29,1368,216525
nation,England,E92000001,2020-05-28,1570,215157
nation,England,E92000001,2020-05-27,1610,213587
nation,England,E92000001,2020-05-26,1446,211977
nation,England,E92000001,2020-05-25,1375,210531
nation,England,E92000001,2020-05-24,1195,209156
nation,England,E92000001,2020-05-23,1299,207961
nation,England,E92000001,2020-05-22,1795,206662
nation,England,E92000001,2020-05-21,2272,204867
nation,England,E92000001,2020-05-20,2344,202595
nation,England,E92000001,2020-05-19,2590,200251
nation,England,E92000001,2020-05-18,2206,197661
nation,England,E92000001,2020-05-17,1583,195455
nation,England,E92000001,2020-05-16,1768,193872
nation,England,E92000001,2020-05-15,2130,192104
nation,England,E92000001,2020-05-14,2211,189974
nation,England,E92000001,2020-05-13,2882,187763
nation,England,E92000001,2020-05-12,2922,184881
nation,England,E92000001,2020-05-11,3057,181959
nation,England,E92000001,2020-05-10,2006,178902
nation,England,E92000001,2020-05-09,1792,176896
nation,England,E92000001,2020-05-08,2620,175104
nation,England,E92000001,2020-05-07,3198,172484
nation,England,E92000001,2020-05-06,3262,169286
nation,England,E92000001,2020-05-05,3135,166024
nation,England,E92000001,2020-05-04,2835,162889
nation,England,E92000001,2020-05-03,2628,160054
nation,England,E92000001,2020-05-02,2748,157426
nation,England,E92000001,2020-05-01,4090,154678
nation,England,E92000001,2020-04-30,4305,150588
nation,England,E92000001,2020-04-29,4731,146283
nation,England,E92000001,2020-04-28,4118,141552
nation,England,E92000001,2020-04-27,4027,137434
nation,England,E92000001,2020-04-26,3130,133407
nation,England,E92000001,2020-04-25,3375,130277
nation,England,E92000001,2020-04-24,4354,126902
nation,England,E92000001,2020-04-23,4563,122548
nation,England,E92000001,2020-04-22,4800,117985
nation,England,E92000001,2020-04-21,3976,113185
nation,England,E92000001,2020-04-20,3679,109209
nation,England,E92000001,2020-04-19,3475,105530
nation,England,E92000001,2020-04-18,4116,102055
nation,England,E92000001,2020-04-17,4071,97939
nation,England,E92000001,2020-04-16,4345,93868
nation,England,E92000001,2020-04-15,4222,89523
nation,England,E92000001,2020-04-14,3549,85301
nation,England,E92000001,2020-04-13,3436,81752
nation,England,E92000001,2020-04-12,2942,78316
nation,England,E92000001,2020-04-11,3063,75374
nation,England,E92000001,2020-04-10,3577,72311
nation,England,E92000001,2020-04-09,4064,68734
nation,England,E92000001,2020-04-08,4293,64670
nation,England,E92000001,2020-04-07,4563,60377
nation,England,E92000001,2020-04-06,4363,55814
nation,England,E92000001,2020-04-05,3080,51451
nation,England,E92000001,2020-04-04,3383,48371
nation,England,E92000001,2020-04-03,4072,44988
nation,England,E92000001,2020-04-02,4078,40916
nation,England,E92000001,2020-04-01,4120,36838
nation,England,E92000001,2020-03-31,3775,32718
nation,England,E92000001,2020-03-30,3519,28943
nation,England,E92000001,2020-03-29,2441,25424
nation,England,E92000001,2020-03-28,2370,22983
nation,England,E92000001,2020-03-27,2656,20613
nation,England,E92000001,2020-03-26,2613,17957
nation,England,E92000001,2020-03-25,2259,15344
nation,England,E92000001,2020-03-24,2031,13085
nation,England,E92000001,2020-03-23,2015,11054
nation,England,E92000001,2020-03-22,1207,9039
nation,England,E92000001,2020-03-21,1034,7832
nation,England,E92000001,2020-03-20,1081,6798
nation,England,E92000001,2020-03-19,927,5717
nation,England,E92000001,2020-03-18,907,4790
nation,England,E92000001,2020-03-17,679,3883
nation,England,E92000001,2020-03-16,547,3204
nation,England,E92000001,2020-03-15,397,2657
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,226,784
nation,England,E92000001,2020-03-09,125,558
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,46,255
nation,England,E92000001,2020-03-04,49,209
nation,England,E92000001,2020-03-03,54,160
nation,England,E92000001,2020-03-02,38,106
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,0,13
nation,England,E92000001,2020-02-21,1,13
nation,England,E92000001,2020-02-20,0,12
nation,England,E92000001,2020-02-19,0,12
nation,England,E92000001,2020-02-18,0,12
nation,England,E92000001,2020-02-17,0,12
nation,England,E92000001,2020-02-16,0,12
nation,England,E92000001,2020-02-15,0,12
nation,England,E92000001,2020-02-14,0,12
nation,England,E92000001,2020-02-13,0,12
nation,England,E92000001,2020-02-12,0,12
nation,England,E92000001,2020-02-11,1,12
nation,England,E92000001,2020-02-10,0,11
nation,England,E92000001,2020-02-09,1,11
nation,England,E92000001,2020-02-08,4,10
nation,England,E92000001,2020-02-07,0,6
nation,England,E92000001,2020-02-06,0,6
nation,England,E92000001,2020-02-05,1,6
nation,England,E92000001,2020-02-04,0,5
nation,England,E92000001,2020-02-03,0,5
nation,England,E92000001,2020-02-02,0,5
nation,England,E92000001,2020-02-01,2,5
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-24,385,100741
nation,Northern Ireland,N92000002,2021-01-23,475,100356
nation,Northern Ireland,N92000002,2021-01-22,633,99881
nation,Northern Ireland,N92000002,2021-01-21,786,99248
nation,Northern Ireland,N92000002,2021-01-20,806,98462
nation,Northern Ireland,N92000002,2021-01-19,895,97656
nation,Northern Ireland,N92000002,2021-01-18,941,96761
nation,Northern Ireland,N92000002,2021-01-17,634,95820
nation,Northern Ireland,N92000002,2021-01-16,710,95186
nation,Northern Ireland,N92000002,2021-01-15,871,94476
nation,Northern Ireland,N92000002,2021-01-14,934,93605
nation,Northern Ireland,N92000002,2021-01-13,1075,92671
nation,Northern Ireland,N92000002,2021-01-12,1129,91596
nation,Northern Ireland,N92000002,2021-01-11,1280,90467
nation,Northern Ireland,N92000002,2021-01-10,890,89187
nation,Northern Ireland,N92000002,2021-01-09,1007,88297
nation,Northern Ireland,N92000002,2021-01-08,1245,87290
nation,Northern Ireland,N92000002,2021-01-07,1243,86045
nation,Northern Ireland,N92000002,2021-01-06,1536,84802
nation,Northern Ireland,N92000002,2021-01-05,1631,83266
nation,Northern Ireland,N92000002,2021-01-04,2012,81635
nation,Northern Ireland,N92000002,2021-01-03,1635,79623
nation,Northern Ireland,N92000002,2021-01-02,1935,77988
nation,Northern Ireland,N92000002,2021-01-01,1249,76053
nation,Northern Ireland,N92000002,2020-12-31,1726,74804
nation,Northern Ireland,N92000002,2020-12-30,2236,73078
nation,Northern Ireland,N92000002,2020-12-29,2310,70842
nation,Northern Ireland,N92000002,2020-12-28,1396,68532
nation,Northern Ireland,N92000002,2020-12-27,1093,67136
nation,Northern Ireland,N92000002,2020-12-26,718,66043
nation,Northern Ireland,N92000002,2020-12-25,342,65325
nation,Northern Ireland,N92000002,2020-12-24,630,64983
nation,Northern Ireland,N92000002,2020-12-23,814,64353
nation,Northern Ireland,N92000002,2020-12-22,725,63539
nation,Northern Ireland,N92000002,2020-12-21,722,62814
nation,Northern Ireland,N92000002,2020-12-20,489,62092
nation,Northern Ireland,N92000002,2020-12-19,485,61603
nation,Northern Ireland,N92000002,2020-12-18,538,61118
nation,Northern Ireland,N92000002,2020-12-17,605,60580
nation,Northern Ireland,N92000002,2020-12-16,619,59975
nation,Northern Ireland,N92000002,2020-12-15,539,59356
nation,Northern Ireland,N92000002,2020-12-14,568,58817
nation,Northern Ireland,N92000002,2020-12-13,400,58249
nation,Northern Ireland,N92000002,2020-12-12,361,57849
nation,Northern Ireland,N92000002,2020-12-11,521,57488
nation,Northern Ireland,N92000002,2020-12-10,502,56967
nation,Northern Ireland,N92000002,2020-12-09,456,56465
nation,Northern Ireland,N92000002,2020-12-08,470,56009
nation,Northern Ireland,N92000002,2020-12-07,469,55539
nation,Northern Ireland,N92000002,2020-12-06,368,55070
nation,Northern Ireland,N92000002,2020-12-05,398,54702
nation,Northern Ireland,N92000002,2020-12-04,433,54304
nation,Northern Ireland,N92000002,2020-12-03,499,53871
nation,Northern Ireland,N92000002,2020-12-02,415,53372
nation,Northern Ireland,N92000002,2020-12-01,400,52957
nation,Northern Ireland,N92000002,2020-11-30,509,52557
nation,Northern Ireland,N92000002,2020-11-29,257,52048
nation,Northern Ireland,N92000002,2020-11-28,343,51791
nation,Northern Ireland,N92000002,2020-11-27,331,51448
nation,Northern Ireland,N92000002,2020-11-26,337,51117
nation,Northern Ireland,N92000002,2020-11-25,418,50780
nation,Northern Ireland,N92000002,2020-11-24,341,50362
nation,Northern Ireland,N92000002,2020-11-23,377,50021
nation,Northern Ireland,N92000002,2020-11-22,276,49644
nation,Northern Ireland,N92000002,2020-11-21,293,49368
nation,Northern Ireland,N92000002,2020-11-20,372,49075
nation,Northern Ireland,N92000002,2020-11-19,350,48703
nation,Northern Ireland,N92000002,2020-11-18,439,48353
nation,Northern Ireland,N92000002,2020-11-17,573,47914
nation,Northern Ireland,N92000002,2020-11-16,580,47341
nation,Northern Ireland,N92000002,2020-11-15,374,46761
nation,Northern Ireland,N92000002,2020-11-14,422,46387
nation,Northern Ireland,N92000002,2020-11-13,475,45965
nation,Northern Ireland,N92000002,2020-11-12,551,45490
nation,Northern Ireland,N92000002,2020-11-11,610,44939
nation,Northern Ireland,N92000002,2020-11-10,699,44329
nation,Northern Ireland,N92000002,2020-11-09,649,43630
nation,Northern Ireland,N92000002,2020-11-08,424,42981
nation,Northern Ireland,N92000002,2020-11-07,458,42557
nation,Northern Ireland,N92000002,2020-11-06,487,42099
nation,Northern Ireland,N92000002,2020-11-05,563,41612
nation,Northern Ireland,N92000002,2020-11-04,594,41049
nation,Northern Ireland,N92000002,2020-11-03,656,40455
nation,Northern Ireland,N92000002,2020-11-02,699,39799
nation,Northern Ireland,N92000002,2020-11-01,465,39100
nation,Northern Ireland,N92000002,2020-10-31,515,38635
nation,Northern Ireland,N92000002,2020-10-30,691,38120
nation,Northern Ireland,N92000002,2020-10-29,694,37429
nation,Northern Ireland,N92000002,2020-10-28,756,36735
nation,Northern Ireland,N92000002,2020-10-27,822,35979
nation,Northern Ireland,N92000002,2020-10-26,891,35157
nation,Northern Ireland,N92000002,2020-10-25,682,34266
nation,Northern Ireland,N92000002,2020-10-24,743,33584
nation,Northern Ireland,N92000002,2020-10-23,885,32841
nation,Northern Ireland,N92000002,2020-10-22,1079,31956
nation,Northern Ireland,N92000002,2020-10-21,1115,30877
nation,Northern Ireland,N92000002,2020-10-20,1065,29762
nation,Northern Ireland,N92000002,2020-10-19,1042,28697
nation,Northern Ireland,N92000002,2020-10-18,793,27655
nation,Northern Ireland,N92000002,2020-10-17,842,26862
nation,Northern Ireland,N92000002,2020-10-16,973,26020
nation,Northern Ireland,N92000002,2020-10-15,1110,25047
nation,Northern Ireland,N92000002,2020-10-14,1065,23937
nation,Northern Ireland,N92000002,2020-10-13,1086,22872
nation,Northern Ireland,N92000002,2020-10-12,1107,21786
nation,Northern Ireland,N92000002,2020-10-11,833,20679
nation,Northern Ireland,N92000002,2020-10-10,802,19846
nation,Northern Ireland,N92000002,2020-10-09,844,19044
nation,Northern Ireland,N92000002,2020-10-08,984,18200
nation,Northern Ireland,N92000002,2020-10-07,1035,17216
nation,Northern Ireland,N92000002,2020-10-06,805,16181
nation,Northern Ireland,N92000002,2020-10-05,711,15376
nation,Northern Ireland,N92000002,2020-10-04,615,14665
nation,Northern Ireland,N92000002,2020-10-03,623,14050
nation,Northern Ireland,N92000002,2020-10-02,698,13427
nation,Northern Ireland,N92000002,2020-10-01,482,12729
nation,Northern Ireland,N92000002,2020-09-30,643,12247
nation,Northern Ireland,N92000002,2020-09-29,389,11604
nation,Northern Ireland,N92000002,2020-09-28,296,11215
nation,Northern Ireland,N92000002,2020-09-27,273,10919
nation,Northern Ireland,N92000002,2020-09-26,269,10646
nation,Northern Ireland,N92000002,2020-09-25,244,10377
nation,Northern Ireland,N92000002,2020-09-24,283,10133
nation,Northern Ireland,N92000002,2020-09-23,219,9850
nation,Northern Ireland,N92000002,2020-09-22,170,9631
nation,Northern Ireland,N92000002,2020-09-21,135,9461
nation,Northern Ireland,N92000002,2020-09-20,124,9326
nation,Northern Ireland,N92000002,2020-09-19,161,9202
nation,Northern Ireland,N92000002,2020-09-18,168,9041
nation,Northern Ireland,N92000002,2020-09-17,168,8873
nation,Northern Ireland,N92000002,2020-09-16,133,8705
nation,Northern Ireland,N92000002,2020-09-15,107,8572
nation,Northern Ireland,N92000002,2020-09-14,119,8465
nation,Northern Ireland,N92000002,2020-09-13,91,8346
nation,Northern Ireland,N92000002,2020-09-12,106,8255
nation,Northern Ireland,N92000002,2020-09-11,73,8149
nation,Northern Ireland,N92000002,2020-09-10,79,8076
nation,Northern Ireland,N92000002,2020-09-09,98,7997
nation,Northern Ireland,N92000002,2020-09-08,56,7899
nation,Northern Ireland,N92000002,2020-09-07,72,7843
nation,Northern Ireland,N92000002,2020-09-06,104,7771
nation,Northern Ireland,N92000002,2020-09-05,90,7667
nation,Northern Ireland,N92000002,2020-09-04,130,7577
nation,Northern Ireland,N92000002,2020-09-03,106,7447
nation,Northern Ireland,N92000002,2020-09-02,90,7341
nation,Northern Ireland,N92000002,2020-09-01,65,7251
nation,Northern Ireland,N92000002,2020-08-31,54,7186
nation,Northern Ireland,N92000002,2020-08-30,35,7132
nation,Northern Ireland,N92000002,2020-08-29,43,7097
nation,Northern Ireland,N92000002,2020-08-28,86,7054
nation,Northern Ireland,N92000002,2020-08-27,79,6968
nation,Northern Ireland,N92000002,2020-08-26,71,6889
nation,Northern Ireland,N92000002,2020-08-25,65,6818
nation,Northern Ireland,N92000002,2020-08-24,45,6753
nation,Northern Ireland,N92000002,2020-08-23,52,6708
nation,Northern Ireland,N92000002,2020-08-22,42,6656
nation,Northern Ireland,N92000002,2020-08-21,80,6614
nation,Northern Ireland,N92000002,2020-08-20,71,6534
nation,Northern Ireland,N92000002,2020-08-19,41,6463
nation,Northern Ireland,N92000002,2020-08-18,43,6422
nation,Northern Ireland,N92000002,2020-08-17,53,6379
nation,Northern Ireland,N92000002,2020-08-16,20,6326
nation,Northern Ireland,N92000002,2020-08-15,22,6306
nation,Northern Ireland,N92000002,2020-08-14,57,6284
nation,Northern Ireland,N92000002,2020-08-13,51,6227
nation,Northern Ireland,N92000002,2020-08-12,39,6176
nation,Northern Ireland,N92000002,2020-08-11,38,6137
nation,Northern Ireland,N92000002,2020-08-10,44,6099
nation,Northern Ireland,N92000002,2020-08-09,25,6055
nation,Northern Ireland,N92000002,2020-08-08,27,6030
nation,Northern Ireland,N92000002,2020-08-07,16,6003
nation,Northern Ireland,N92000002,2020-08-06,17,5987
nation,Northern Ireland,N92000002,2020-08-05,29,5970
nation,Northern Ireland,N92000002,2020-08-04,17,5941
nation,Northern Ireland,N92000002,2020-08-03,18,5924
nation,Northern Ireland,N92000002,2020-08-02,9,5906
nation,Northern Ireland,N92000002,2020-08-01,10,5897
nation,Northern Ireland,N92000002,2020-07-31,13,5887
nation,Northern Ireland,N92000002,2020-07-30,10,5874
nation,Northern Ireland,N92000002,2020-07-29,11,5864
nation,Northern Ireland,N92000002,2020-07-28,13,5853
nation,Northern Ireland,N92000002,2020-07-27,12,5840
nation,Northern Ireland,N92000002,2020-07-26,1,5828
nation,Northern Ireland,N92000002,2020-07-25,4,5827
nation,Northern Ireland,N92000002,2020-07-24,14,5823
nation,Northern Ireland,N92000002,2020-07-23,12,5809
nation,Northern Ireland,N92000002,2020-07-22,8,5797
nation,Northern Ireland,N92000002,2020-07-21,12,5789
nation,Northern Ireland,N92000002,2020-07-20,3,5777
nation,Northern Ireland,N92000002,2020-07-19,3,5774
nation,Northern Ireland,N92000002,2020-07-18,7,5771
nation,Northern Ireland,N92000002,2020-07-17,8,5764
nation,Northern Ireland,N92000002,2020-07-16,19,5756
nation,Northern Ireland,N92000002,2020-07-15,15,5737
nation,Northern Ireland,N92000002,2020-07-14,7,5722
nation,Northern Ireland,N92000002,2020-07-13,3,5715
nation,Northern Ireland,N92000002,2020-07-12,4,5712
nation,Northern Ireland,N92000002,2020-07-11,6,5708
nation,Northern Ireland,N92000002,2020-07-10,4,5702
nation,Northern Ireland,N92000002,2020-07-09,5,5698
nation,Northern Ireland,N92000002,2020-07-08,6,5693
nation,Northern Ireland,N92000002,2020-07-07,5,5687
