areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-03,9707,453619
nation,England,E92000001,2020-10-02,11575,443912
nation,England,E92000001,2020-10-01,11306,432337
nation,England,E92000001,2020-09-30,10522,421031
nation,England,E92000001,2020-09-29,8724,410509
nation,England,E92000001,2020-09-28,8580,401785
nation,England,E92000001,2020-09-27,6025,393205
nation,England,E92000001,2020-09-26,5655,387180
nation,England,E92000001,2020-09-25,6047,381525
nation,England,E92000001,2020-09-24,6289,375478
nation,England,E92000001,2020-09-23,5892,369189
nation,England,E92000001,2020-09-22,5367,363297
nation,England,E92000001,2020-09-21,4702,357930
nation,England,E92000001,2020-09-20,4629,353228
nation,England,E92000001,2020-09-19,4185,348599
nation,England,E92000001,2020-09-18,4274,344414
nation,England,E92000001,2020-09-17,3941,340140
nation,England,E92000001,2020-09-16,3752,336199
nation,England,E92000001,2020-09-15,3045,332447
nation,England,E92000001,2020-09-14,2899,329402
nation,England,E92000001,2020-09-13,1712,326503
nation,England,E92000001,2020-09-12,2213,324791
nation,England,E92000001,2020-09-11,2862,322578
nation,England,E92000001,2020-09-10,3097,319716
nation,England,E92000001,2020-09-09,2851,316619
nation,England,E92000001,2020-09-08,3007,313768
nation,England,E92000001,2020-09-07,3467,310761
nation,England,E92000001,2020-09-06,2060,307294
nation,England,E92000001,2020-09-05,2190,305234
nation,England,E92000001,2020-09-04,2591,303044
nation,England,E92000001,2020-09-03,2667,300453
nation,England,E92000001,2020-09-02,2617,297786
nation,England,E92000001,2020-09-01,1928,295169
nation,England,E92000001,2020-08-31,1259,293241
nation,England,E92000001,2020-08-30,977,291982
nation,England,E92000001,2020-08-29,1040,291005
nation,England,E92000001,2020-08-28,1381,289965
nation,England,E92000001,2020-08-27,1327,288584
nation,England,E92000001,2020-08-26,1138,287257
nation,England,E92000001,2020-08-25,1060,286119
nation,England,E92000001,2020-08-24,1132,285059
nation,England,E92000001,2020-08-23,693,283927
nation,England,E92000001,2020-08-22,715,283234
nation,England,E92000001,2020-08-21,1005,282519
nation,England,E92000001,2020-08-20,1221,281514
nation,England,E92000001,2020-08-19,1070,280293
nation,England,E92000001,2020-08-18,925,279223
nation,England,E92000001,2020-08-17,1137,278298
nation,England,E92000001,2020-08-16,529,277161
nation,England,E92000001,2020-08-15,645,276632
nation,England,E92000001,2020-08-14,1037,275987
nation,England,E92000001,2020-08-13,1018,274950
nation,England,E92000001,2020-08-12,1095,273932
nation,England,E92000001,2020-08-11,1212,272837
nation,England,E92000001,2020-08-10,1352,271625
nation,England,E92000001,2020-08-09,557,270273
nation,England,E92000001,2020-08-08,636,269716
nation,England,E92000001,2020-08-07,865,269080
nation,England,E92000001,2020-08-06,978,268215
nation,England,E92000001,2020-08-05,941,267237
nation,England,E92000001,2020-08-04,919,266296
nation,England,E92000001,2020-08-03,939,265377
nation,England,E92000001,2020-08-02,512,264438
nation,England,E92000001,2020-08-01,493,263926
nation,England,E92000001,2020-07-31,624,263433
nation,England,E92000001,2020-07-30,855,262809
nation,England,E92000001,2020-07-29,973,261954
nation,England,E92000001,2020-07-28,781,260981
nation,England,E92000001,2020-07-27,810,260200
nation,England,E92000001,2020-07-26,515,259390
nation,England,E92000001,2020-07-25,492,258875
nation,England,E92000001,2020-07-24,714,258383
nation,England,E92000001,2020-07-23,732,257669
nation,England,E92000001,2020-07-22,748,256937
nation,England,E92000001,2020-07-21,690,256189
nation,England,E92000001,2020-07-20,754,255499
nation,England,E92000001,2020-07-19,413,254745
nation,England,E92000001,2020-07-18,467,254332
nation,England,E92000001,2020-07-17,547,253865
nation,England,E92000001,2020-07-16,639,253318
nation,England,E92000001,2020-07-15,726,252679
nation,England,E92000001,2020-07-14,652,251953
nation,England,E92000001,2020-07-13,689,251301
nation,England,E92000001,2020-07-12,352,250612
nation,England,E92000001,2020-07-11,419,250260
nation,England,E92000001,2020-07-10,518,249841
nation,England,E92000001,2020-07-09,680,249323
nation,England,E92000001,2020-07-08,675,248643
nation,England,E92000001,2020-07-07,558,247968
nation,England,E92000001,2020-07-06,656,247410
nation,England,E92000001,2020-07-05,539,246754
nation,England,E92000001,2020-07-04,385,246215
nation,England,E92000001,2020-07-03,538,245830
nation,England,E92000001,2020-07-02,560,245292
nation,England,E92000001,2020-07-01,603,244732
nation,England,E92000001,2020-06-30,570,244129
nation,England,E92000001,2020-06-29,664,243559
nation,England,E92000001,2020-06-28,411,242895
nation,England,E92000001,2020-06-27,502,242484
nation,England,E92000001,2020-06-26,644,241982
nation,England,E92000001,2020-06-25,638,241338
nation,England,E92000001,2020-06-24,727,240700
nation,England,E92000001,2020-06-23,729,239973
nation,England,E92000001,2020-06-22,811,239244
nation,England,E92000001,2020-06-21,549,238433
nation,England,E92000001,2020-06-20,626,237884
nation,England,E92000001,2020-06-19,809,237258
nation,England,E92000001,2020-06-18,945,236449
nation,England,E92000001,2020-06-17,912,235504
nation,England,E92000001,2020-06-16,994,234592
nation,England,E92000001,2020-06-15,941,233598
nation,England,E92000001,2020-06-14,745,232657
nation,England,E92000001,2020-06-13,784,231912
nation,England,E92000001,2020-06-12,938,231128
nation,England,E92000001,2020-06-11,917,230190
nation,England,E92000001,2020-06-10,1082,229273
nation,England,E92000001,2020-06-09,1060,228191
nation,England,E92000001,2020-06-08,986,227131
nation,England,E92000001,2020-06-07,663,226145
nation,England,E92000001,2020-06-06,723,225482
nation,England,E92000001,2020-06-05,1019,224759
nation,England,E92000001,2020-06-04,1145,223740
nation,England,E92000001,2020-06-03,1240,222595
nation,England,E92000001,2020-06-02,1352,221355
nation,England,E92000001,2020-06-01,1313,220003
nation,England,E92000001,2020-05-31,987,218690
nation,England,E92000001,2020-05-30,998,217703
nation,England,E92000001,2020-05-29,1371,216705
nation,England,E92000001,2020-05-28,1574,215334
nation,England,E92000001,2020-05-27,1613,213760
nation,England,E92000001,2020-05-26,1457,212147
nation,England,E92000001,2020-05-25,1379,210690
nation,England,E92000001,2020-05-24,1198,209311
nation,England,E92000001,2020-05-23,1302,208113
nation,England,E92000001,2020-05-22,1795,206811
nation,England,E92000001,2020-05-21,2275,205016
nation,England,E92000001,2020-05-20,2348,202741
nation,England,E92000001,2020-05-19,2592,200393
nation,England,E92000001,2020-05-18,2214,197801
nation,England,E92000001,2020-05-17,1588,195587
nation,England,E92000001,2020-05-16,1772,193999
nation,England,E92000001,2020-05-15,2135,192227
nation,England,E92000001,2020-05-14,2212,190092
nation,England,E92000001,2020-05-13,2886,187880
nation,England,E92000001,2020-05-12,2927,184994
nation,England,E92000001,2020-05-11,3062,182067
nation,England,E92000001,2020-05-10,2006,179005
nation,England,E92000001,2020-05-09,1794,176999
nation,England,E92000001,2020-05-08,2622,175205
nation,England,E92000001,2020-05-07,3204,172583
nation,England,E92000001,2020-05-06,3267,169379
nation,England,E92000001,2020-05-05,3139,166112
nation,England,E92000001,2020-05-04,2840,162973
nation,England,E92000001,2020-05-03,2628,160133
nation,England,E92000001,2020-05-02,2748,157505
nation,England,E92000001,2020-05-01,4095,154757
nation,England,E92000001,2020-04-30,4317,150662
nation,England,E92000001,2020-04-29,4730,146345
nation,England,E92000001,2020-04-28,4120,141615
nation,England,E92000001,2020-04-27,4031,137495
nation,England,E92000001,2020-04-26,3133,133464
nation,England,E92000001,2020-04-25,3374,130331
nation,England,E92000001,2020-04-24,4358,126957
nation,England,E92000001,2020-04-23,4560,122599
nation,England,E92000001,2020-04-22,4804,118039
nation,England,E92000001,2020-04-21,3976,113235
nation,England,E92000001,2020-04-20,3681,109259
nation,England,E92000001,2020-04-19,3478,105578
nation,England,E92000001,2020-04-18,4114,102100
nation,England,E92000001,2020-04-17,4069,97986
nation,England,E92000001,2020-04-16,4360,93917
nation,England,E92000001,2020-04-15,4219,89557
nation,England,E92000001,2020-04-14,3550,85338
nation,England,E92000001,2020-04-13,3439,81788
nation,England,E92000001,2020-04-12,2943,78349
nation,England,E92000001,2020-04-11,3068,75406
nation,England,E92000001,2020-04-10,3577,72338
nation,England,E92000001,2020-04-09,4059,68761
nation,England,E92000001,2020-04-08,4295,64702
nation,England,E92000001,2020-04-07,4564,60407
nation,England,E92000001,2020-04-06,4377,55843
nation,England,E92000001,2020-04-05,3082,51466
nation,England,E92000001,2020-04-04,3376,48384
nation,England,E92000001,2020-04-03,4102,45008
nation,England,E92000001,2020-04-02,4072,40906
nation,England,E92000001,2020-04-01,4100,36834
nation,England,E92000001,2020-03-31,3781,32734
nation,England,E92000001,2020-03-30,3519,28953
nation,England,E92000001,2020-03-29,2443,25434
nation,England,E92000001,2020-03-28,2370,22991
nation,England,E92000001,2020-03-27,2656,20621
nation,England,E92000001,2020-03-26,2615,17965
nation,England,E92000001,2020-03-25,2259,15350
nation,England,E92000001,2020-03-24,2030,13091
nation,England,E92000001,2020-03-23,2014,11061
nation,England,E92000001,2020-03-22,1208,9047
nation,England,E92000001,2020-03-21,1037,7839
nation,England,E92000001,2020-03-20,1080,6802
nation,England,E92000001,2020-03-19,929,5722
nation,England,E92000001,2020-03-18,907,4793
nation,England,E92000001,2020-03-17,680,3886
nation,England,E92000001,2020-03-16,548,3206
nation,England,E92000001,2020-03-15,398,2658
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,38,106
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,0,13
nation,England,E92000001,2020-02-21,1,13
nation,England,E92000001,2020-02-20,0,12
nation,England,E92000001,2020-02-19,0,12
nation,England,E92000001,2020-02-18,0,12
nation,England,E92000001,2020-02-17,0,12
nation,England,E92000001,2020-02-16,0,12
nation,England,E92000001,2020-02-15,0,12
nation,England,E92000001,2020-02-14,0,12
nation,England,E92000001,2020-02-13,0,12
nation,England,E92000001,2020-02-12,0,12
nation,England,E92000001,2020-02-11,1,12
nation,England,E92000001,2020-02-10,0,11
nation,England,E92000001,2020-02-09,1,11
nation,England,E92000001,2020-02-08,4,10
nation,England,E92000001,2020-02-07,0,6
nation,England,E92000001,2020-02-06,0,6
nation,England,E92000001,2020-02-05,1,6
nation,England,E92000001,2020-02-04,0,5
nation,England,E92000001,2020-02-03,0,5
nation,England,E92000001,2020-02-02,0,5
nation,England,E92000001,2020-02-01,2,5
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-21,654,99216
nation,Northern Ireland,N92000002,2021-01-20,800,98562
nation,Northern Ireland,N92000002,2021-01-19,899,97762
nation,Northern Ireland,N92000002,2021-01-18,946,96863
nation,Northern Ireland,N92000002,2021-01-17,640,95917
nation,Northern Ireland,N92000002,2021-01-16,714,95277
nation,Northern Ireland,N92000002,2021-01-15,881,94563
nation,Northern Ireland,N92000002,2021-01-14,941,93682
nation,Northern Ireland,N92000002,2021-01-13,1085,92741
nation,Northern Ireland,N92000002,2021-01-12,1137,91656
nation,Northern Ireland,N92000002,2021-01-11,1288,90519
nation,Northern Ireland,N92000002,2021-01-10,893,89231
nation,Northern Ireland,N92000002,2021-01-09,1015,88338
nation,Northern Ireland,N92000002,2021-01-08,1247,87323
nation,Northern Ireland,N92000002,2021-01-07,1247,86076
nation,Northern Ireland,N92000002,2021-01-06,1540,84829
nation,Northern Ireland,N92000002,2021-01-05,1634,83289
nation,Northern Ireland,N92000002,2021-01-04,2015,81655
nation,Northern Ireland,N92000002,2021-01-03,1636,79640
nation,Northern Ireland,N92000002,2021-01-02,1936,78004
nation,Northern Ireland,N92000002,2021-01-01,1250,76068
nation,Northern Ireland,N92000002,2020-12-31,1727,74818
nation,Northern Ireland,N92000002,2020-12-30,2237,73091
nation,Northern Ireland,N92000002,2020-12-29,2311,70854
nation,Northern Ireland,N92000002,2020-12-28,1396,68543
nation,Northern Ireland,N92000002,2020-12-27,1093,67147
nation,Northern Ireland,N92000002,2020-12-26,718,66054
nation,Northern Ireland,N92000002,2020-12-25,343,65336
nation,Northern Ireland,N92000002,2020-12-24,631,64993
nation,Northern Ireland,N92000002,2020-12-23,814,64362
nation,Northern Ireland,N92000002,2020-12-22,725,63548
nation,Northern Ireland,N92000002,2020-12-21,722,62823
nation,Northern Ireland,N92000002,2020-12-20,489,62101
nation,Northern Ireland,N92000002,2020-12-19,485,61612
nation,Northern Ireland,N92000002,2020-12-18,538,61127
nation,Northern Ireland,N92000002,2020-12-17,605,60589
nation,Northern Ireland,N92000002,2020-12-16,619,59984
nation,Northern Ireland,N92000002,2020-12-15,539,59365
nation,Northern Ireland,N92000002,2020-12-14,568,58826
nation,Northern Ireland,N92000002,2020-12-13,400,58258
nation,Northern Ireland,N92000002,2020-12-12,361,57858
nation,Northern Ireland,N92000002,2020-12-11,521,57497
nation,Northern Ireland,N92000002,2020-12-10,502,56976
nation,Northern Ireland,N92000002,2020-12-09,456,56474
nation,Northern Ireland,N92000002,2020-12-08,470,56018
nation,Northern Ireland,N92000002,2020-12-07,470,55548
nation,Northern Ireland,N92000002,2020-12-06,368,55078
nation,Northern Ireland,N92000002,2020-12-05,398,54710
nation,Northern Ireland,N92000002,2020-12-04,433,54312
nation,Northern Ireland,N92000002,2020-12-03,499,53879
nation,Northern Ireland,N92000002,2020-12-02,415,53380
nation,Northern Ireland,N92000002,2020-12-01,402,52965
nation,Northern Ireland,N92000002,2020-11-30,509,52563
nation,Northern Ireland,N92000002,2020-11-29,257,52054
nation,Northern Ireland,N92000002,2020-11-28,343,51797
nation,Northern Ireland,N92000002,2020-11-27,331,51454
nation,Northern Ireland,N92000002,2020-11-26,337,51123
nation,Northern Ireland,N92000002,2020-11-25,418,50786
nation,Northern Ireland,N92000002,2020-11-24,341,50368
nation,Northern Ireland,N92000002,2020-11-23,377,50027
nation,Northern Ireland,N92000002,2020-11-22,276,49650
nation,Northern Ireland,N92000002,2020-11-21,293,49374
nation,Northern Ireland,N92000002,2020-11-20,372,49081
nation,Northern Ireland,N92000002,2020-11-19,350,48709
nation,Northern Ireland,N92000002,2020-11-18,439,48359
nation,Northern Ireland,N92000002,2020-11-17,573,47920
nation,Northern Ireland,N92000002,2020-11-16,580,47347
nation,Northern Ireland,N92000002,2020-11-15,374,46767
nation,Northern Ireland,N92000002,2020-11-14,422,46393
nation,Northern Ireland,N92000002,2020-11-13,475,45971
nation,Northern Ireland,N92000002,2020-11-12,551,45496
nation,Northern Ireland,N92000002,2020-11-11,610,44945
nation,Northern Ireland,N92000002,2020-11-10,700,44335
nation,Northern Ireland,N92000002,2020-11-09,649,43635
nation,Northern Ireland,N92000002,2020-11-08,424,42986
nation,Northern Ireland,N92000002,2020-11-07,458,42562
nation,Northern Ireland,N92000002,2020-11-06,487,42104
nation,Northern Ireland,N92000002,2020-11-05,563,41617
nation,Northern Ireland,N92000002,2020-11-04,594,41054
nation,Northern Ireland,N92000002,2020-11-03,656,40460
nation,Northern Ireland,N92000002,2020-11-02,699,39804
nation,Northern Ireland,N92000002,2020-11-01,465,39105
nation,Northern Ireland,N92000002,2020-10-31,515,38640
nation,Northern Ireland,N92000002,2020-10-30,691,38125
nation,Northern Ireland,N92000002,2020-10-29,694,37434
nation,Northern Ireland,N92000002,2020-10-28,756,36740
nation,Northern Ireland,N92000002,2020-10-27,822,35984
nation,Northern Ireland,N92000002,2020-10-26,891,35162
nation,Northern Ireland,N92000002,2020-10-25,683,34271
nation,Northern Ireland,N92000002,2020-10-24,743,33588
nation,Northern Ireland,N92000002,2020-10-23,885,32845
nation,Northern Ireland,N92000002,2020-10-22,1080,31960
nation,Northern Ireland,N92000002,2020-10-21,1115,30880
nation,Northern Ireland,N92000002,2020-10-20,1065,29765
nation,Northern Ireland,N92000002,2020-10-19,1042,28700
nation,Northern Ireland,N92000002,2020-10-18,793,27658
nation,Northern Ireland,N92000002,2020-10-17,843,26865
nation,Northern Ireland,N92000002,2020-10-16,973,26022
nation,Northern Ireland,N92000002,2020-10-15,1110,25049
nation,Northern Ireland,N92000002,2020-10-14,1065,23939
nation,Northern Ireland,N92000002,2020-10-13,1086,22874
nation,Northern Ireland,N92000002,2020-10-12,1107,21788
nation,Northern Ireland,N92000002,2020-10-11,833,20681
nation,Northern Ireland,N92000002,2020-10-10,802,19848
nation,Northern Ireland,N92000002,2020-10-09,844,19046
nation,Northern Ireland,N92000002,2020-10-08,984,18202
nation,Northern Ireland,N92000002,2020-10-07,1035,17218
nation,Northern Ireland,N92000002,2020-10-06,805,16183
nation,Northern Ireland,N92000002,2020-10-05,711,15378
nation,Northern Ireland,N92000002,2020-10-04,615,14667
nation,Northern Ireland,N92000002,2020-10-03,624,14052
nation,Northern Ireland,N92000002,2020-10-02,698,13428
nation,Northern Ireland,N92000002,2020-10-01,482,12730
nation,Northern Ireland,N92000002,2020-09-30,643,12248
nation,Northern Ireland,N92000002,2020-09-29,389,11605
nation,Northern Ireland,N92000002,2020-09-28,296,11216
nation,Northern Ireland,N92000002,2020-09-27,273,10920
nation,Northern Ireland,N92000002,2020-09-26,269,10647
nation,Northern Ireland,N92000002,2020-09-25,244,10378
nation,Northern Ireland,N92000002,2020-09-24,283,10134
nation,Northern Ireland,N92000002,2020-09-23,219,9851
nation,Northern Ireland,N92000002,2020-09-22,170,9632
nation,Northern Ireland,N92000002,2020-09-21,135,9462
nation,Northern Ireland,N92000002,2020-09-20,124,9327
nation,Northern Ireland,N92000002,2020-09-19,161,9203
nation,Northern Ireland,N92000002,2020-09-18,168,9042
nation,Northern Ireland,N92000002,2020-09-17,168,8874
nation,Northern Ireland,N92000002,2020-09-16,133,8706
nation,Northern Ireland,N92000002,2020-09-15,107,8573
nation,Northern Ireland,N92000002,2020-09-14,119,8466
nation,Northern Ireland,N92000002,2020-09-13,91,8347
nation,Northern Ireland,N92000002,2020-09-12,106,8256
nation,Northern Ireland,N92000002,2020-09-11,73,8150
nation,Northern Ireland,N92000002,2020-09-10,79,8077
nation,Northern Ireland,N92000002,2020-09-09,98,7998
nation,Northern Ireland,N92000002,2020-09-08,56,7900
nation,Northern Ireland,N92000002,2020-09-07,72,7844
nation,Northern Ireland,N92000002,2020-09-06,104,7772
nation,Northern Ireland,N92000002,2020-09-05,90,7668
nation,Northern Ireland,N92000002,2020-09-04,130,7578
nation,Northern Ireland,N92000002,2020-09-03,106,7448
nation,Northern Ireland,N92000002,2020-09-02,90,7342
nation,Northern Ireland,N92000002,2020-09-01,65,7252
nation,Northern Ireland,N92000002,2020-08-31,54,7187
nation,Northern Ireland,N92000002,2020-08-30,35,7133
nation,Northern Ireland,N92000002,2020-08-29,43,7098
nation,Northern Ireland,N92000002,2020-08-28,86,7055
nation,Northern Ireland,N92000002,2020-08-27,79,6969
nation,Northern Ireland,N92000002,2020-08-26,71,6890
nation,Northern Ireland,N92000002,2020-08-25,65,6819
nation,Northern Ireland,N92000002,2020-08-24,45,6754
nation,Northern Ireland,N92000002,2020-08-23,52,6709
nation,Northern Ireland,N92000002,2020-08-22,42,6657
nation,Northern Ireland,N92000002,2020-08-21,80,6615
nation,Northern Ireland,N92000002,2020-08-20,71,6535
nation,Northern Ireland,N92000002,2020-08-19,41,6464
nation,Northern Ireland,N92000002,2020-08-18,43,6423
nation,Northern Ireland,N92000002,2020-08-17,53,6380
nation,Northern Ireland,N92000002,2020-08-16,20,6327
nation,Northern Ireland,N92000002,2020-08-15,22,6307
nation,Northern Ireland,N92000002,2020-08-14,57,6285
nation,Northern Ireland,N92000002,2020-08-13,51,6228
nation,Northern Ireland,N92000002,2020-08-12,39,6177
nation,Northern Ireland,N92000002,2020-08-11,38,6138
nation,Northern Ireland,N92000002,2020-08-10,44,6100
nation,Northern Ireland,N92000002,2020-08-09,25,6056
nation,Northern Ireland,N92000002,2020-08-08,27,6031
nation,Northern Ireland,N92000002,2020-08-07,16,6004
nation,Northern Ireland,N92000002,2020-08-06,17,5988
nation,Northern Ireland,N92000002,2020-08-05,29,5971
nation,Northern Ireland,N92000002,2020-08-04,17,5942
nation,Northern Ireland,N92000002,2020-08-03,18,5925
nation,Northern Ireland,N92000002,2020-08-02,9,5907
nation,Northern Ireland,N92000002,2020-08-01,10,5898
nation,Northern Ireland,N92000002,2020-07-31,13,5888
nation,Northern Ireland,N92000002,2020-07-30,10,5875
nation,Northern Ireland,N92000002,2020-07-29,11,5865
nation,Northern Ireland,N92000002,2020-07-28,13,5854
nation,Northern Ireland,N92000002,2020-07-27,12,5841
nation,Northern Ireland,N92000002,2020-07-26,1,5829
nation,Northern Ireland,N92000002,2020-07-25,4,5828
nation,Northern Ireland,N92000002,2020-07-24,14,5824
nation,Northern Ireland,N92000002,2020-07-23,12,5810
nation,Northern Ireland,N92000002,2020-07-22,8,5798
nation,Northern Ireland,N92000002,2020-07-21,12,5790
nation,Northern Ireland,N92000002,2020-07-20,3,5778
nation,Northern Ireland,N92000002,2020-07-19,3,5775
nation,Northern Ireland,N92000002,2020-07-18,7,5772
nation,Northern Ireland,N92000002,2020-07-17,8,5765
nation,Northern Ireland,N92000002,2020-07-16,19,5757
nation,Northern Ireland,N92000002,2020-07-15,15,5738
nation,Northern Ireland,N92000002,2020-07-14,7,5723
nation,Northern Ireland,N92000002,2020-07-13,3,5716
nation,Northern Ireland,N92000002,2020-07-12,4,5713
nation,Northern Ireland,N92000002,2020-07-11,6,5709
nation,Northern Ireland,N92000002,2020-07-10,4,5703
nation,Northern Ireland,N92000002,2020-07-09,5,5699
nation,Northern Ireland,N92000002,2020-07-08,6,5694
nation,Northern Ireland,N92000002,2020-07-07,5,5688
nation,Northern Ireland,N92000002,2020-07-06,8,5683
nation,Northern Ireland,N92000002,2020-07-05,2,5675
nation,Northern Ireland,N92000002,2020-07-04,1,5673
nation,Northern Ireland,N92000002,2020-07-03,8,5672
nation,Northern Ireland,N92000002,2020-07-02,3,5664
nation,Northern Ireland,N92000002,2020-07-01,4,5661
