areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-12,2212,324771
nation,England,E92000001,2020-09-11,2858,322559
nation,England,E92000001,2020-09-10,3101,319701
nation,England,E92000001,2020-09-09,2851,316600
nation,England,E92000001,2020-09-08,3004,313749
nation,England,E92000001,2020-09-07,3466,310745
nation,England,E92000001,2020-09-06,2060,307279
nation,England,E92000001,2020-09-05,2190,305219
nation,England,E92000001,2020-09-04,2591,303029
nation,England,E92000001,2020-09-03,2666,300438
nation,England,E92000001,2020-09-02,2617,297772
nation,England,E92000001,2020-09-01,1928,295155
nation,England,E92000001,2020-08-31,1260,293227
nation,England,E92000001,2020-08-30,979,291967
nation,England,E92000001,2020-08-29,1043,290988
nation,England,E92000001,2020-08-28,1380,289945
nation,England,E92000001,2020-08-27,1329,288565
nation,England,E92000001,2020-08-26,1139,287236
nation,England,E92000001,2020-08-25,1062,286097
nation,England,E92000001,2020-08-24,1131,285035
nation,England,E92000001,2020-08-23,694,283904
nation,England,E92000001,2020-08-22,714,283210
nation,England,E92000001,2020-08-21,1002,282496
nation,England,E92000001,2020-08-20,1220,281494
nation,England,E92000001,2020-08-19,1068,280274
nation,England,E92000001,2020-08-18,925,279206
nation,England,E92000001,2020-08-17,1137,278281
nation,England,E92000001,2020-08-16,528,277144
nation,England,E92000001,2020-08-15,644,276616
nation,England,E92000001,2020-08-14,1036,275972
nation,England,E92000001,2020-08-13,1021,274936
nation,England,E92000001,2020-08-12,1096,273915
nation,England,E92000001,2020-08-11,1212,272819
nation,England,E92000001,2020-08-10,1350,271607
nation,England,E92000001,2020-08-09,556,270257
nation,England,E92000001,2020-08-08,637,269701
nation,England,E92000001,2020-08-07,865,269064
nation,England,E92000001,2020-08-06,980,268199
nation,England,E92000001,2020-08-05,941,267219
nation,England,E92000001,2020-08-04,919,266278
nation,England,E92000001,2020-08-03,941,265359
nation,England,E92000001,2020-08-02,512,264418
nation,England,E92000001,2020-08-01,493,263906
nation,England,E92000001,2020-07-31,625,263413
nation,England,E92000001,2020-07-30,856,262788
nation,England,E92000001,2020-07-29,973,261932
nation,England,E92000001,2020-07-28,781,260959
nation,England,E92000001,2020-07-27,809,260178
nation,England,E92000001,2020-07-26,514,259369
nation,England,E92000001,2020-07-25,492,258855
nation,England,E92000001,2020-07-24,715,258363
nation,England,E92000001,2020-07-23,733,257648
nation,England,E92000001,2020-07-22,747,256915
nation,England,E92000001,2020-07-21,692,256168
nation,England,E92000001,2020-07-20,754,255476
nation,England,E92000001,2020-07-19,413,254722
nation,England,E92000001,2020-07-18,467,254309
nation,England,E92000001,2020-07-17,547,253842
nation,England,E92000001,2020-07-16,640,253295
nation,England,E92000001,2020-07-15,724,252655
nation,England,E92000001,2020-07-14,651,251931
nation,England,E92000001,2020-07-13,689,251280
nation,England,E92000001,2020-07-12,352,250591
nation,England,E92000001,2020-07-11,418,250239
nation,England,E92000001,2020-07-10,518,249821
nation,England,E92000001,2020-07-09,683,249303
nation,England,E92000001,2020-07-08,675,248620
nation,England,E92000001,2020-07-07,558,247945
nation,England,E92000001,2020-07-06,656,247387
nation,England,E92000001,2020-07-05,539,246731
nation,England,E92000001,2020-07-04,385,246192
nation,England,E92000001,2020-07-03,540,245807
nation,England,E92000001,2020-07-02,560,245267
nation,England,E92000001,2020-07-01,602,244707
nation,England,E92000001,2020-06-30,569,244105
nation,England,E92000001,2020-06-29,665,243536
nation,England,E92000001,2020-06-28,411,242871
nation,England,E92000001,2020-06-27,502,242460
nation,England,E92000001,2020-06-26,642,241958
nation,England,E92000001,2020-06-25,636,241316
nation,England,E92000001,2020-06-24,729,240680
nation,England,E92000001,2020-06-23,728,239951
nation,England,E92000001,2020-06-22,812,239223
nation,England,E92000001,2020-06-21,550,238411
nation,England,E92000001,2020-06-20,627,237861
nation,England,E92000001,2020-06-19,810,237234
nation,England,E92000001,2020-06-18,944,236424
nation,England,E92000001,2020-06-17,911,235480
nation,England,E92000001,2020-06-16,993,234569
nation,England,E92000001,2020-06-15,942,233576
nation,England,E92000001,2020-06-14,745,232634
nation,England,E92000001,2020-06-13,784,231889
nation,England,E92000001,2020-06-12,939,231105
nation,England,E92000001,2020-06-11,916,230166
nation,England,E92000001,2020-06-10,1081,229250
nation,England,E92000001,2020-06-09,1059,228169
nation,England,E92000001,2020-06-08,986,227110
nation,England,E92000001,2020-06-07,663,226124
nation,England,E92000001,2020-06-06,722,225461
nation,England,E92000001,2020-06-05,1017,224739
nation,England,E92000001,2020-06-04,1145,223722
nation,England,E92000001,2020-06-03,1240,222577
nation,England,E92000001,2020-06-02,1350,221337
nation,England,E92000001,2020-06-01,1313,219987
nation,England,E92000001,2020-05-31,987,218674
nation,England,E92000001,2020-05-30,998,217687
nation,England,E92000001,2020-05-29,1372,216689
nation,England,E92000001,2020-05-28,1572,215317
nation,England,E92000001,2020-05-27,1613,213745
nation,England,E92000001,2020-05-26,1460,212132
nation,England,E92000001,2020-05-25,1380,210672
nation,England,E92000001,2020-05-24,1198,209292
nation,England,E92000001,2020-05-23,1302,208094
nation,England,E92000001,2020-05-22,1795,206792
nation,England,E92000001,2020-05-21,2275,204997
nation,England,E92000001,2020-05-20,2347,202722
nation,England,E92000001,2020-05-19,2591,200375
nation,England,E92000001,2020-05-18,2217,197784
nation,England,E92000001,2020-05-17,1590,195567
nation,England,E92000001,2020-05-16,1772,193977
nation,England,E92000001,2020-05-15,2135,192205
nation,England,E92000001,2020-05-14,2213,190070
nation,England,E92000001,2020-05-13,2882,187857
nation,England,E92000001,2020-05-12,2926,184975
nation,England,E92000001,2020-05-11,3061,182049
nation,England,E92000001,2020-05-10,2009,178988
nation,England,E92000001,2020-05-09,1795,176979
nation,England,E92000001,2020-05-08,2619,175184
nation,England,E92000001,2020-05-07,3201,172565
nation,England,E92000001,2020-05-06,3267,169364
nation,England,E92000001,2020-05-05,3139,166097
nation,England,E92000001,2020-05-04,2841,162958
nation,England,E92000001,2020-05-03,2628,160117
nation,England,E92000001,2020-05-02,2747,157489
nation,England,E92000001,2020-05-01,4092,154742
nation,England,E92000001,2020-04-30,4311,150650
nation,England,E92000001,2020-04-29,4731,146339
nation,England,E92000001,2020-04-28,4116,141608
nation,England,E92000001,2020-04-27,4033,137492
nation,England,E92000001,2020-04-26,3134,133459
nation,England,E92000001,2020-04-25,3375,130325
nation,England,E92000001,2020-04-24,4348,126950
nation,England,E92000001,2020-04-23,4567,122602
nation,England,E92000001,2020-04-22,4803,118035
nation,England,E92000001,2020-04-21,3976,113232
nation,England,E92000001,2020-04-20,3682,109256
nation,England,E92000001,2020-04-19,3479,105574
nation,England,E92000001,2020-04-18,4117,102095
nation,England,E92000001,2020-04-17,4068,97978
nation,England,E92000001,2020-04-16,4360,93910
nation,England,E92000001,2020-04-15,4208,89550
nation,England,E92000001,2020-04-14,3552,85342
nation,England,E92000001,2020-04-13,3435,81790
nation,England,E92000001,2020-04-12,2944,78355
nation,England,E92000001,2020-04-11,3064,75411
nation,England,E92000001,2020-04-10,3578,72347
nation,England,E92000001,2020-04-09,4061,68769
nation,England,E92000001,2020-04-08,4283,64708
nation,England,E92000001,2020-04-07,4571,60425
nation,England,E92000001,2020-04-06,4379,55854
nation,England,E92000001,2020-04-05,3079,51475
nation,England,E92000001,2020-04-04,3382,48396
nation,England,E92000001,2020-04-03,4105,45014
nation,England,E92000001,2020-04-02,4076,40909
nation,England,E92000001,2020-04-01,4099,36833
nation,England,E92000001,2020-03-31,3785,32734
nation,England,E92000001,2020-03-30,3522,28949
nation,England,E92000001,2020-03-29,2440,25427
nation,England,E92000001,2020-03-28,2372,22987
nation,England,E92000001,2020-03-27,2651,20615
nation,England,E92000001,2020-03-26,2611,17964
nation,England,E92000001,2020-03-25,2261,15353
nation,England,E92000001,2020-03-24,2031,13092
nation,England,E92000001,2020-03-23,2014,11061
nation,England,E92000001,2020-03-22,1208,9047
nation,England,E92000001,2020-03-21,1037,7839
nation,England,E92000001,2020-03-20,1082,6802
nation,England,E92000001,2020-03-19,929,5720
nation,England,E92000001,2020-03-18,907,4791
nation,England,E92000001,2020-03-17,680,3884
nation,England,E92000001,2020-03-16,547,3204
nation,England,E92000001,2020-03-15,398,2657
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,394,1944
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,124,556
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,38,105
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,0,12
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,0,11
nation,England,E92000001,2020-02-11,1,11
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,1,5
nation,England,E92000001,2020-02-04,0,4
nation,England,E92000001,2020-02-03,0,4
nation,England,E92000001,2020-02-02,0,4
nation,England,E92000001,2020-02-01,1,4
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-14,832,93834
nation,Northern Ireland,N92000002,2021-01-13,1076,93002
nation,Northern Ireland,N92000002,2021-01-12,1148,91926
nation,Northern Ireland,N92000002,2021-01-11,1316,90778
nation,Northern Ireland,N92000002,2021-01-10,904,89462
nation,Northern Ireland,N92000002,2021-01-09,1037,88558
nation,Northern Ireland,N92000002,2021-01-08,1277,87521
nation,Northern Ireland,N92000002,2021-01-07,1267,86244
nation,Northern Ireland,N92000002,2021-01-06,1569,84977
nation,Northern Ireland,N92000002,2021-01-05,1651,83408
nation,Northern Ireland,N92000002,2021-01-04,2033,81757
nation,Northern Ireland,N92000002,2021-01-03,1645,79724
nation,Northern Ireland,N92000002,2021-01-02,1941,78079
nation,Northern Ireland,N92000002,2021-01-01,1256,76138
nation,Northern Ireland,N92000002,2020-12-31,1731,74882
nation,Northern Ireland,N92000002,2020-12-30,2243,73151
nation,Northern Ireland,N92000002,2020-12-29,2316,70908
nation,Northern Ireland,N92000002,2020-12-28,1399,68592
nation,Northern Ireland,N92000002,2020-12-27,1095,67193
nation,Northern Ireland,N92000002,2020-12-26,719,66098
nation,Northern Ireland,N92000002,2020-12-25,344,65379
nation,Northern Ireland,N92000002,2020-12-24,633,65035
nation,Northern Ireland,N92000002,2020-12-23,816,64402
nation,Northern Ireland,N92000002,2020-12-22,726,63586
nation,Northern Ireland,N92000002,2020-12-21,723,62860
nation,Northern Ireland,N92000002,2020-12-20,489,62137
nation,Northern Ireland,N92000002,2020-12-19,485,61648
nation,Northern Ireland,N92000002,2020-12-18,539,61163
nation,Northern Ireland,N92000002,2020-12-17,607,60624
nation,Northern Ireland,N92000002,2020-12-16,621,60017
nation,Northern Ireland,N92000002,2020-12-15,539,59396
nation,Northern Ireland,N92000002,2020-12-14,568,58857
nation,Northern Ireland,N92000002,2020-12-13,402,58289
nation,Northern Ireland,N92000002,2020-12-12,361,57887
nation,Northern Ireland,N92000002,2020-12-11,521,57526
nation,Northern Ireland,N92000002,2020-12-10,504,57005
nation,Northern Ireland,N92000002,2020-12-09,456,56501
nation,Northern Ireland,N92000002,2020-12-08,470,56045
nation,Northern Ireland,N92000002,2020-12-07,470,55575
nation,Northern Ireland,N92000002,2020-12-06,369,55105
nation,Northern Ireland,N92000002,2020-12-05,398,54736
nation,Northern Ireland,N92000002,2020-12-04,435,54338
nation,Northern Ireland,N92000002,2020-12-03,499,53903
nation,Northern Ireland,N92000002,2020-12-02,415,53404
nation,Northern Ireland,N92000002,2020-12-01,402,52989
nation,Northern Ireland,N92000002,2020-11-30,510,52587
nation,Northern Ireland,N92000002,2020-11-29,257,52077
nation,Northern Ireland,N92000002,2020-11-28,343,51820
nation,Northern Ireland,N92000002,2020-11-27,331,51477
nation,Northern Ireland,N92000002,2020-11-26,338,51146
nation,Northern Ireland,N92000002,2020-11-25,419,50808
nation,Northern Ireland,N92000002,2020-11-24,341,50389
nation,Northern Ireland,N92000002,2020-11-23,377,50048
nation,Northern Ireland,N92000002,2020-11-22,276,49671
nation,Northern Ireland,N92000002,2020-11-21,294,49395
nation,Northern Ireland,N92000002,2020-11-20,373,49101
nation,Northern Ireland,N92000002,2020-11-19,350,48728
nation,Northern Ireland,N92000002,2020-11-18,439,48378
nation,Northern Ireland,N92000002,2020-11-17,573,47939
nation,Northern Ireland,N92000002,2020-11-16,582,47366
nation,Northern Ireland,N92000002,2020-11-15,374,46784
nation,Northern Ireland,N92000002,2020-11-14,422,46410
nation,Northern Ireland,N92000002,2020-11-13,475,45988
nation,Northern Ireland,N92000002,2020-11-12,551,45513
nation,Northern Ireland,N92000002,2020-11-11,611,44962
nation,Northern Ireland,N92000002,2020-11-10,701,44351
nation,Northern Ireland,N92000002,2020-11-09,652,43650
nation,Northern Ireland,N92000002,2020-11-08,424,42998
nation,Northern Ireland,N92000002,2020-11-07,458,42574
nation,Northern Ireland,N92000002,2020-11-06,488,42116
nation,Northern Ireland,N92000002,2020-11-05,564,41628
nation,Northern Ireland,N92000002,2020-11-04,594,41064
nation,Northern Ireland,N92000002,2020-11-03,656,40470
nation,Northern Ireland,N92000002,2020-11-02,699,39814
nation,Northern Ireland,N92000002,2020-11-01,465,39115
nation,Northern Ireland,N92000002,2020-10-31,516,38650
nation,Northern Ireland,N92000002,2020-10-30,691,38134
nation,Northern Ireland,N92000002,2020-10-29,694,37443
nation,Northern Ireland,N92000002,2020-10-28,756,36749
nation,Northern Ireland,N92000002,2020-10-27,822,35993
nation,Northern Ireland,N92000002,2020-10-26,892,35171
nation,Northern Ireland,N92000002,2020-10-25,683,34279
nation,Northern Ireland,N92000002,2020-10-24,743,33596
nation,Northern Ireland,N92000002,2020-10-23,885,32853
nation,Northern Ireland,N92000002,2020-10-22,1081,31968
nation,Northern Ireland,N92000002,2020-10-21,1115,30887
nation,Northern Ireland,N92000002,2020-10-20,1065,29772
nation,Northern Ireland,N92000002,2020-10-19,1042,28707
nation,Northern Ireland,N92000002,2020-10-18,793,27665
nation,Northern Ireland,N92000002,2020-10-17,843,26872
nation,Northern Ireland,N92000002,2020-10-16,974,26029
nation,Northern Ireland,N92000002,2020-10-15,1111,25055
nation,Northern Ireland,N92000002,2020-10-14,1065,23944
nation,Northern Ireland,N92000002,2020-10-13,1086,22879
nation,Northern Ireland,N92000002,2020-10-12,1107,21793
nation,Northern Ireland,N92000002,2020-10-11,833,20686
nation,Northern Ireland,N92000002,2020-10-10,802,19853
nation,Northern Ireland,N92000002,2020-10-09,844,19051
nation,Northern Ireland,N92000002,2020-10-08,984,18207
nation,Northern Ireland,N92000002,2020-10-07,1035,17223
nation,Northern Ireland,N92000002,2020-10-06,805,16188
nation,Northern Ireland,N92000002,2020-10-05,711,15383
nation,Northern Ireland,N92000002,2020-10-04,615,14672
nation,Northern Ireland,N92000002,2020-10-03,625,14057
nation,Northern Ireland,N92000002,2020-10-02,698,13432
nation,Northern Ireland,N92000002,2020-10-01,482,12734
nation,Northern Ireland,N92000002,2020-09-30,643,12252
nation,Northern Ireland,N92000002,2020-09-29,389,11609
nation,Northern Ireland,N92000002,2020-09-28,296,11220
nation,Northern Ireland,N92000002,2020-09-27,273,10924
nation,Northern Ireland,N92000002,2020-09-26,270,10651
nation,Northern Ireland,N92000002,2020-09-25,244,10381
nation,Northern Ireland,N92000002,2020-09-24,283,10137
nation,Northern Ireland,N92000002,2020-09-23,219,9854
nation,Northern Ireland,N92000002,2020-09-22,170,9635
nation,Northern Ireland,N92000002,2020-09-21,135,9465
nation,Northern Ireland,N92000002,2020-09-20,124,9330
nation,Northern Ireland,N92000002,2020-09-19,161,9206
nation,Northern Ireland,N92000002,2020-09-18,168,9045
nation,Northern Ireland,N92000002,2020-09-17,168,8877
nation,Northern Ireland,N92000002,2020-09-16,133,8709
nation,Northern Ireland,N92000002,2020-09-15,107,8576
nation,Northern Ireland,N92000002,2020-09-14,119,8469
nation,Northern Ireland,N92000002,2020-09-13,91,8350
nation,Northern Ireland,N92000002,2020-09-12,106,8259
nation,Northern Ireland,N92000002,2020-09-11,73,8153
nation,Northern Ireland,N92000002,2020-09-10,79,8080
nation,Northern Ireland,N92000002,2020-09-09,98,8001
nation,Northern Ireland,N92000002,2020-09-08,56,7903
nation,Northern Ireland,N92000002,2020-09-07,72,7847
nation,Northern Ireland,N92000002,2020-09-06,104,7775
nation,Northern Ireland,N92000002,2020-09-05,90,7671
nation,Northern Ireland,N92000002,2020-09-04,130,7581
nation,Northern Ireland,N92000002,2020-09-03,106,7451
nation,Northern Ireland,N92000002,2020-09-02,90,7345
nation,Northern Ireland,N92000002,2020-09-01,65,7255
nation,Northern Ireland,N92000002,2020-08-31,54,7190
nation,Northern Ireland,N92000002,2020-08-30,35,7136
nation,Northern Ireland,N92000002,2020-08-29,43,7101
nation,Northern Ireland,N92000002,2020-08-28,86,7058
nation,Northern Ireland,N92000002,2020-08-27,79,6972
nation,Northern Ireland,N92000002,2020-08-26,71,6893
nation,Northern Ireland,N92000002,2020-08-25,65,6822
nation,Northern Ireland,N92000002,2020-08-24,45,6757
nation,Northern Ireland,N92000002,2020-08-23,52,6712
nation,Northern Ireland,N92000002,2020-08-22,42,6660
nation,Northern Ireland,N92000002,2020-08-21,80,6618
nation,Northern Ireland,N92000002,2020-08-20,71,6538
nation,Northern Ireland,N92000002,2020-08-19,41,6467
nation,Northern Ireland,N92000002,2020-08-18,43,6426
nation,Northern Ireland,N92000002,2020-08-17,53,6383
nation,Northern Ireland,N92000002,2020-08-16,20,6330
nation,Northern Ireland,N92000002,2020-08-15,22,6310
nation,Northern Ireland,N92000002,2020-08-14,57,6288
nation,Northern Ireland,N92000002,2020-08-13,51,6231
nation,Northern Ireland,N92000002,2020-08-12,40,6180
nation,Northern Ireland,N92000002,2020-08-11,38,6140
nation,Northern Ireland,N92000002,2020-08-10,44,6102
nation,Northern Ireland,N92000002,2020-08-09,25,6058
nation,Northern Ireland,N92000002,2020-08-08,27,6033
nation,Northern Ireland,N92000002,2020-08-07,16,6006
nation,Northern Ireland,N92000002,2020-08-06,17,5990
nation,Northern Ireland,N92000002,2020-08-05,29,5973
nation,Northern Ireland,N92000002,2020-08-04,17,5944
nation,Northern Ireland,N92000002,2020-08-03,18,5927
nation,Northern Ireland,N92000002,2020-08-02,9,5909
nation,Northern Ireland,N92000002,2020-08-01,10,5900
nation,Northern Ireland,N92000002,2020-07-31,13,5890
nation,Northern Ireland,N92000002,2020-07-30,10,5877
nation,Northern Ireland,N92000002,2020-07-29,11,5867
nation,Northern Ireland,N92000002,2020-07-28,13,5856
nation,Northern Ireland,N92000002,2020-07-27,12,5843
nation,Northern Ireland,N92000002,2020-07-26,1,5831
nation,Northern Ireland,N92000002,2020-07-25,4,5830
nation,Northern Ireland,N92000002,2020-07-24,14,5826
nation,Northern Ireland,N92000002,2020-07-23,12,5812
nation,Northern Ireland,N92000002,2020-07-22,8,5800
nation,Northern Ireland,N92000002,2020-07-21,12,5792
nation,Northern Ireland,N92000002,2020-07-20,3,5780
nation,Northern Ireland,N92000002,2020-07-19,3,5777
nation,Northern Ireland,N92000002,2020-07-18,7,5774
nation,Northern Ireland,N92000002,2020-07-17,8,5767
nation,Northern Ireland,N92000002,2020-07-16,19,5759
nation,Northern Ireland,N92000002,2020-07-15,15,5740
nation,Northern Ireland,N92000002,2020-07-14,7,5725
nation,Northern Ireland,N92000002,2020-07-13,3,5718
nation,Northern Ireland,N92000002,2020-07-12,4,5715
nation,Northern Ireland,N92000002,2020-07-11,6,5711
nation,Northern Ireland,N92000002,2020-07-10,4,5705
nation,Northern Ireland,N92000002,2020-07-09,5,5701
nation,Northern Ireland,N92000002,2020-07-08,6,5696
nation,Northern Ireland,N92000002,2020-07-07,5,5690
nation,Northern Ireland,N92000002,2020-07-06,8,5685
nation,Northern Ireland,N92000002,2020-07-05,2,5677
nation,Northern Ireland,N92000002,2020-07-04,1,5675
nation,Northern Ireland,N92000002,2020-07-03,8,5674
nation,Northern Ireland,N92000002,2020-07-02,3,5666
nation,Northern Ireland,N92000002,2020-07-01,4,5663
nation,Northern Ireland,N92000002,2020-06-30,2,5659
nation,Northern Ireland,N92000002,2020-06-29,4,5657
nation,Northern Ireland,N92000002,2020-06-28,5,5653
nation,Northern Ireland,N92000002,2020-06-27,4,5648
nation,Northern Ireland,N92000002,2020-06-26,3,5644
nation,Northern Ireland,N92000002,2020-06-25,5,5641
nation,Northern Ireland,N92000002,2020-06-24,4,5636
nation,Northern Ireland,N92000002,2020-06-23,8,5632
nation,Northern Ireland,N92000002,2020-06-22,4,5624
nation,Northern Ireland,N92000002,2020-06-21,3,5620
nation,Northern Ireland,N92000002,2020-06-20,5,5617
