areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-16,9157,4019074
nation,England,E92000001,2021-06-15,8857,4009917
nation,England,E92000001,2021-06-14,8685,4001060
nation,England,E92000001,2021-06-13,5907,3992375
nation,England,E92000001,2021-06-12,5253,3986468
nation,England,E92000001,2021-06-11,6337,3981215
nation,England,E92000001,2021-06-10,6531,3974878
nation,England,E92000001,2021-06-09,6705,3968347
nation,England,E92000001,2021-06-08,6428,3961642
nation,England,E92000001,2021-06-07,6595,3955214
nation,England,E92000001,2021-06-06,4611,3948619
nation,England,E92000001,2021-06-05,3859,3944008
nation,England,E92000001,2021-06-04,4739,3940149
nation,England,E92000001,2021-06-03,4973,3935410
nation,England,E92000001,2021-06-02,4920,3930437
nation,England,E92000001,2021-06-01,4333,3925517
nation,England,E92000001,2021-05-31,3060,3921184
nation,England,E92000001,2021-05-30,2534,3918124
nation,England,E92000001,2021-05-29,2393,3915590
nation,England,E92000001,2021-05-28,2827,3913197
nation,England,E92000001,2021-05-27,2960,3910370
nation,England,E92000001,2021-05-26,3068,3907410
nation,England,E92000001,2021-05-25,2688,3904342
nation,England,E92000001,2021-05-24,2616,3901654
nation,England,E92000001,2021-05-23,1840,3899038
nation,England,E92000001,2021-05-22,1533,3897198
nation,England,E92000001,2021-05-21,1800,3895665
nation,England,E92000001,2021-05-20,1912,3893865
nation,England,E92000001,2021-05-19,2172,3891953
nation,England,E92000001,2021-05-18,2142,3889781
nation,England,E92000001,2021-05-17,2242,3887639
nation,England,E92000001,2021-05-16,1521,3885397
nation,England,E92000001,2021-05-15,1260,3883876
nation,England,E92000001,2021-05-14,1457,3882616
nation,England,E92000001,2021-05-13,1653,3881159
nation,England,E92000001,2021-05-12,1767,3879506
nation,England,E92000001,2021-05-11,1744,3877739
nation,England,E92000001,2021-05-10,2169,3875995
nation,England,E92000001,2021-05-09,1846,3873826
nation,England,E92000001,2021-05-08,1201,3871980
nation,England,E92000001,2021-05-07,1556,3870779
nation,England,E92000001,2021-05-06,1801,3869223
nation,England,E92000001,2021-05-05,2037,3867422
nation,England,E92000001,2021-05-04,2039,3865385
nation,England,E92000001,2021-05-03,1694,3863346
nation,England,E92000001,2021-05-02,1214,3861652
nation,England,E92000001,2021-05-01,1124,3860438
nation,England,E92000001,2021-04-30,1409,3859314
nation,England,E92000001,2021-04-29,1762,3857905
nation,England,E92000001,2021-04-28,2019,3856143
nation,England,E92000001,2021-04-27,1694,3854124
nation,England,E92000001,2021-04-26,2087,3852430
nation,England,E92000001,2021-04-25,1773,3850343
nation,England,E92000001,2021-04-24,1205,3848570
nation,England,E92000001,2021-04-23,1577,3847365
nation,England,E92000001,2021-04-22,1882,3845788
nation,England,E92000001,2021-04-21,2124,3843906
nation,England,E92000001,2021-04-20,1941,3841782
nation,England,E92000001,2021-04-19,2131,3839841
nation,England,E92000001,2021-04-18,2131,3837710
nation,England,E92000001,2021-04-17,1308,3835579
nation,England,E92000001,2021-04-16,1807,3834271
nation,England,E92000001,2021-04-15,1800,3832464
nation,England,E92000001,2021-04-14,1936,3830664
nation,England,E92000001,2021-04-13,1907,3828728
nation,England,E92000001,2021-04-12,2235,3826821
nation,England,E92000001,2021-04-11,1898,3824586
nation,England,E92000001,2021-04-10,1888,3822688
nation,England,E92000001,2021-04-09,2315,3820800
nation,England,E92000001,2021-04-08,2479,3818485
nation,England,E92000001,2021-04-07,2588,3816006
nation,England,E92000001,2021-04-06,2561,3813418
nation,England,E92000001,2021-04-05,2189,3810857
nation,England,E92000001,2021-04-04,1926,3808668
nation,England,E92000001,2021-04-03,2015,3806742
nation,England,E92000001,2021-04-02,2128,3804727
nation,England,E92000001,2021-04-01,2864,3802599
nation,England,E92000001,2021-03-31,3141,3799735
nation,England,E92000001,2021-03-30,2953,3796594
nation,England,E92000001,2021-03-29,3198,3793641
nation,England,E92000001,2021-03-28,4096,3790443
nation,England,E92000001,2021-03-27,2940,3786347
nation,England,E92000001,2021-03-26,3621,3783407
nation,England,E92000001,2021-03-25,4446,3779786
nation,England,E92000001,2021-03-24,5106,3775340
nation,England,E92000001,2021-03-23,4338,3770234
nation,England,E92000001,2021-03-22,5145,3765896
nation,England,E92000001,2021-03-21,4517,3760751
nation,England,E92000001,2021-03-20,3368,3756234
nation,England,E92000001,2021-03-19,4139,3752866
nation,England,E92000001,2021-03-18,4521,3748727
nation,England,E92000001,2021-03-17,4851,3744206
nation,England,E92000001,2021-03-16,4741,3739355
nation,England,E92000001,2021-03-15,5436,3734614
nation,England,E92000001,2021-03-14,3583,3729178
nation,England,E92000001,2021-03-13,3450,3725595
nation,England,E92000001,2021-03-12,4613,3722145
nation,England,E92000001,2021-03-11,4686,3717532
nation,England,E92000001,2021-03-10,5009,3712846
nation,England,E92000001,2021-03-09,5212,3707837
nation,England,E92000001,2021-03-08,5565,3702625
nation,England,E92000001,2021-03-07,3542,3697060
nation,England,E92000001,2021-03-06,3702,3693518
nation,England,E92000001,2021-03-05,4552,3689816
nation,England,E92000001,2021-03-04,4790,3685264
nation,England,E92000001,2021-03-03,5096,3680474
nation,England,E92000001,2021-03-02,5682,3675378
nation,England,E92000001,2021-03-01,5890,3669696
nation,England,E92000001,2021-02-28,3952,3663806
nation,England,E92000001,2021-02-27,4104,3659854
nation,England,E92000001,2021-02-26,5665,3655750
nation,England,E92000001,2021-02-25,6610,3650085
nation,England,E92000001,2021-02-24,7292,3643475
nation,England,E92000001,2021-02-23,8140,3636183
nation,England,E92000001,2021-02-22,9856,3628043
nation,England,E92000001,2021-02-21,6799,3618187
nation,England,E92000001,2021-02-20,6889,3611388
nation,England,E92000001,2021-02-19,8882,3604499
nation,England,E92000001,2021-02-18,9905,3595617
nation,England,E92000001,2021-02-17,10021,3585712
nation,England,E92000001,2021-02-16,10815,3575691
nation,England,E92000001,2021-02-15,12469,3564876
nation,England,E92000001,2021-02-14,7533,3552407
nation,England,E92000001,2021-02-13,7740,3544874
nation,England,E92000001,2021-02-12,10562,3537134
nation,England,E92000001,2021-02-11,11226,3526572
nation,England,E92000001,2021-02-10,11839,3515346
nation,England,E92000001,2021-02-09,12240,3503507
nation,England,E92000001,2021-02-08,13842,3491267
nation,England,E92000001,2021-02-07,10153,3477425
nation,England,E92000001,2021-02-06,10585,3467272
nation,England,E92000001,2021-02-05,13971,3456687
nation,England,E92000001,2021-02-04,16152,3442716
nation,England,E92000001,2021-02-03,17407,3426564
nation,England,E92000001,2021-02-02,17657,3409157
nation,England,E92000001,2021-02-01,20112,3391500
nation,England,E92000001,2021-01-31,13709,3371388
nation,England,E92000001,2021-01-30,15001,3357679
nation,England,E92000001,2021-01-29,19679,3342678
nation,England,E92000001,2021-01-28,21839,3322999
nation,England,E92000001,2021-01-27,23234,3301160
nation,England,E92000001,2021-01-26,24436,3277926
nation,England,E92000001,2021-01-25,27111,3253490
nation,England,E92000001,2021-01-24,15455,3226379
nation,England,E92000001,2021-01-23,19874,3210924
nation,England,E92000001,2021-01-22,26909,3191050
nation,England,E92000001,2021-01-21,28756,3164141
nation,England,E92000001,2021-01-20,31753,3135385
nation,England,E92000001,2021-01-19,35969,3103632
nation,England,E92000001,2021-01-18,40719,3067663
nation,England,E92000001,2021-01-17,26203,3026944
nation,England,E92000001,2021-01-16,27652,3000741
nation,England,E92000001,2021-01-15,36790,2973089
nation,England,E92000001,2021-01-14,38520,2936299
nation,England,E92000001,2021-01-13,41153,2897779
nation,England,E92000001,2021-01-12,44670,2856626
nation,England,E92000001,2021-01-11,51997,2811956
nation,England,E92000001,2021-01-10,32854,2759959
nation,England,E92000001,2021-01-09,35442,2727105
nation,England,E92000001,2021-01-08,42332,2691663
nation,England,E92000001,2021-01-07,46849,2649331
nation,England,E92000001,2021-01-06,51309,2602482
nation,England,E92000001,2021-01-05,58031,2551173
nation,England,E92000001,2021-01-04,69111,2493142
nation,England,E92000001,2021-01-03,49507,2424031
nation,England,E92000001,2021-01-02,54168,2374524
nation,England,E92000001,2021-01-01,28222,2320356
nation,England,E92000001,2020-12-31,46688,2292134
nation,England,E92000001,2020-12-30,62889,2245446
nation,England,E92000001,2020-12-29,72503,2182557
nation,England,E92000001,2020-12-28,40038,2110054
nation,England,E92000001,2020-12-27,42429,2070016
nation,England,E92000001,2020-12-26,36705,2027587
nation,England,E92000001,2020-12-25,12673,1990882
nation,England,E92000001,2020-12-24,28700,1978209
nation,England,E92000001,2020-12-23,37617,1949509
nation,England,E92000001,2020-12-22,40900,1911892
nation,England,E92000001,2020-12-21,42595,1870992
nation,England,E92000001,2020-12-20,28935,1828397
nation,England,E92000001,2020-12-19,21734,1799462
nation,England,E92000001,2020-12-18,31829,1777728
nation,England,E92000001,2020-12-17,29591,1745899
nation,England,E92000001,2020-12-16,30122,1716308
nation,England,E92000001,2020-12-15,29099,1686186
nation,England,E92000001,2020-12-14,29514,1657087
nation,England,E92000001,2020-12-13,18130,1627573
nation,England,E92000001,2020-12-12,16031,1609443
nation,England,E92000001,2020-12-11,19862,1593412
nation,England,E92000001,2020-12-10,18543,1573550
nation,England,E92000001,2020-12-09,17462,1555007
nation,England,E92000001,2020-12-08,16672,1537545
nation,England,E92000001,2020-12-07,17396,1520873
nation,England,E92000001,2020-12-06,10870,1503477
nation,England,E92000001,2020-12-05,10143,1492607
nation,England,E92000001,2020-12-04,12883,1482464
nation,England,E92000001,2020-12-03,12530,1469581
nation,England,E92000001,2020-12-02,13466,1457051
nation,England,E92000001,2020-12-01,13521,1443585
nation,England,E92000001,2020-11-30,15032,1430064
nation,England,E92000001,2020-11-29,8907,1415032
nation,England,E92000001,2020-11-28,9207,1406125
nation,England,E92000001,2020-11-27,12270,1396918
nation,England,E92000001,2020-11-26,12275,1384648
nation,England,E92000001,2020-11-25,13929,1372373
nation,England,E92000001,2020-11-24,14027,1358444
nation,England,E92000001,2020-11-23,16209,1344417
nation,England,E92000001,2020-11-22,10036,1328208
nation,England,E92000001,2020-11-21,10614,1318172
nation,England,E92000001,2020-11-20,14682,1307558
nation,England,E92000001,2020-11-19,15503,1292876
nation,England,E92000001,2020-11-18,18212,1277373
nation,England,E92000001,2020-11-17,20325,1259161
nation,England,E92000001,2020-11-16,23722,1238836
nation,England,E92000001,2020-11-15,14209,1215114
nation,England,E92000001,2020-11-14,16032,1200905
nation,England,E92000001,2020-11-13,21646,1184873
nation,England,E92000001,2020-11-12,21951,1163227
nation,England,E92000001,2020-11-11,24643,1141276
nation,England,E92000001,2020-11-10,24467,1116633
nation,England,E92000001,2020-11-09,28093,1092166
nation,England,E92000001,2020-11-08,17967,1064073
nation,England,E92000001,2020-11-07,16621,1046106
nation,England,E92000001,2020-11-06,20828,1029485
nation,England,E92000001,2020-11-05,20878,1008657
nation,England,E92000001,2020-11-04,20688,987779
nation,England,E92000001,2020-11-03,22310,967091
nation,England,E92000001,2020-11-02,27928,944781
nation,England,E92000001,2020-11-01,13368,916853
nation,England,E92000001,2020-10-31,14350,903485
nation,England,E92000001,2020-10-30,19646,889135
nation,England,E92000001,2020-10-29,19975,869489
nation,England,E92000001,2020-10-28,20229,849514
nation,England,E92000001,2020-10-27,20490,829285
nation,England,E92000001,2020-10-26,22748,808795
nation,England,E92000001,2020-10-25,13165,786047
nation,England,E92000001,2020-10-24,13522,772882
nation,England,E92000001,2020-10-23,18104,759360
nation,England,E92000001,2020-10-22,19606,741256
nation,England,E92000001,2020-10-21,21489,721650
nation,England,E92000001,2020-10-20,21333,700161
nation,England,E92000001,2020-10-19,22106,678828
nation,England,E92000001,2020-10-18,11852,656722
nation,England,E92000001,2020-10-17,12353,644870
nation,England,E92000001,2020-10-16,14548,632517
nation,England,E92000001,2020-10-15,15240,617969
nation,England,E92000001,2020-10-14,16439,602729
nation,England,E92000001,2020-10-13,15429,586290
nation,England,E92000001,2020-10-12,16195,570861
nation,England,E92000001,2020-10-11,9653,554666
nation,England,E92000001,2020-10-10,10155,545013
nation,England,E92000001,2020-10-09,13009,534858
nation,England,E92000001,2020-10-08,15264,521849
nation,England,E92000001,2020-10-07,15194,506585
nation,England,E92000001,2020-10-06,14295,491391
nation,England,E92000001,2020-10-05,14034,477096
nation,England,E92000001,2020-10-04,9831,463062
nation,England,E92000001,2020-10-03,9702,453231
nation,England,E92000001,2020-10-02,11578,443529
nation,England,E92000001,2020-10-01,11298,431951
nation,England,E92000001,2020-09-30,10522,420653
nation,England,E92000001,2020-09-29,8718,410131
nation,England,E92000001,2020-09-28,8580,401413
nation,England,E92000001,2020-09-27,6023,392833
nation,England,E92000001,2020-09-26,5649,386810
nation,England,E92000001,2020-09-25,6034,381161
nation,England,E92000001,2020-09-24,6290,375127
nation,England,E92000001,2020-09-23,5889,368837
nation,England,E92000001,2020-09-22,5359,362948
nation,England,E92000001,2020-09-21,4700,357589
nation,England,E92000001,2020-09-20,4624,352889
nation,England,E92000001,2020-09-19,4176,348265
nation,England,E92000001,2020-09-18,4274,344089
nation,England,E92000001,2020-09-17,3937,339815
nation,England,E92000001,2020-09-16,3746,335878
nation,England,E92000001,2020-09-15,3040,332132
nation,England,E92000001,2020-09-14,2897,329092
nation,England,E92000001,2020-09-13,1708,326195
nation,England,E92000001,2020-09-12,2206,324487
nation,England,E92000001,2020-09-11,2855,322281
nation,England,E92000001,2020-09-10,3099,319426
nation,England,E92000001,2020-09-09,2850,316327
nation,England,E92000001,2020-09-08,2999,313477
nation,England,E92000001,2020-09-07,3463,310478
nation,England,E92000001,2020-09-06,2056,307015
nation,England,E92000001,2020-09-05,2189,304959
nation,England,E92000001,2020-09-04,2590,302770
nation,England,E92000001,2020-09-03,2665,300180
nation,England,E92000001,2020-09-02,2615,297515
nation,England,E92000001,2020-09-01,1928,294900
nation,England,E92000001,2020-08-31,1260,292972
nation,England,E92000001,2020-08-30,978,291712
nation,England,E92000001,2020-08-29,1041,290734
nation,England,E92000001,2020-08-28,1383,289693
nation,England,E92000001,2020-08-27,1325,288310
nation,England,E92000001,2020-08-26,1137,286985
nation,England,E92000001,2020-08-25,1061,285848
nation,England,E92000001,2020-08-24,1134,284787
nation,England,E92000001,2020-08-23,697,283653
nation,England,E92000001,2020-08-22,716,282956
nation,England,E92000001,2020-08-21,1006,282240
nation,England,E92000001,2020-08-20,1219,281234
nation,England,E92000001,2020-08-19,1074,280015
nation,England,E92000001,2020-08-18,924,278941
nation,England,E92000001,2020-08-17,1135,278017
nation,England,E92000001,2020-08-16,530,276882
nation,England,E92000001,2020-08-15,643,276352
nation,England,E92000001,2020-08-14,1038,275709
nation,England,E92000001,2020-08-13,1019,274671
nation,England,E92000001,2020-08-12,1095,273652
nation,England,E92000001,2020-08-11,1211,272557
nation,England,E92000001,2020-08-10,1350,271346
nation,England,E92000001,2020-08-09,555,269996
nation,England,E92000001,2020-08-08,636,269441
nation,England,E92000001,2020-08-07,865,268805
nation,England,E92000001,2020-08-06,980,267940
nation,England,E92000001,2020-08-05,942,266960
nation,England,E92000001,2020-08-04,920,266018
nation,England,E92000001,2020-08-03,938,265098
nation,England,E92000001,2020-08-02,512,264160
nation,England,E92000001,2020-08-01,494,263648
nation,England,E92000001,2020-07-31,626,263154
nation,England,E92000001,2020-07-30,858,262528
nation,England,E92000001,2020-07-29,971,261670
nation,England,E92000001,2020-07-28,779,260699
nation,England,E92000001,2020-07-27,808,259920
nation,England,E92000001,2020-07-26,515,259112
nation,England,E92000001,2020-07-25,493,258597
nation,England,E92000001,2020-07-24,718,258104
nation,England,E92000001,2020-07-23,730,257386
nation,England,E92000001,2020-07-22,747,256656
nation,England,E92000001,2020-07-21,689,255909
nation,England,E92000001,2020-07-20,753,255220
nation,England,E92000001,2020-07-19,415,254467
nation,England,E92000001,2020-07-18,467,254052
nation,England,E92000001,2020-07-17,548,253585
nation,England,E92000001,2020-07-16,640,253037
nation,England,E92000001,2020-07-15,723,252397
nation,England,E92000001,2020-07-14,651,251674
nation,England,E92000001,2020-07-13,689,251023
nation,England,E92000001,2020-07-12,353,250334
nation,England,E92000001,2020-07-11,419,249981
nation,England,E92000001,2020-07-10,521,249562
nation,England,E92000001,2020-07-09,684,249041
nation,England,E92000001,2020-07-08,672,248357
nation,England,E92000001,2020-07-07,558,247685
nation,England,E92000001,2020-07-06,655,247127
nation,England,E92000001,2020-07-05,541,246472
nation,England,E92000001,2020-07-04,386,245931
nation,England,E92000001,2020-07-03,540,245545
nation,England,E92000001,2020-07-02,564,245005
nation,England,E92000001,2020-07-01,615,244441
nation,England,E92000001,2020-06-30,573,243826
nation,England,E92000001,2020-06-29,667,243253
nation,England,E92000001,2020-06-28,410,242586
nation,England,E92000001,2020-06-27,504,242176
nation,England,E92000001,2020-06-26,641,241672
nation,England,E92000001,2020-06-25,636,241031
nation,England,E92000001,2020-06-24,727,240395
nation,England,E92000001,2020-06-23,730,239668
nation,England,E92000001,2020-06-22,815,238938
nation,England,E92000001,2020-06-21,549,238123
nation,England,E92000001,2020-06-20,628,237574
nation,England,E92000001,2020-06-19,819,236946
nation,England,E92000001,2020-06-18,943,236127
nation,England,E92000001,2020-06-17,910,235184
nation,England,E92000001,2020-06-16,992,234274
nation,England,E92000001,2020-06-15,938,233282
nation,England,E92000001,2020-06-14,744,232344
nation,England,E92000001,2020-06-13,789,231600
nation,England,E92000001,2020-06-12,943,230811
nation,England,E92000001,2020-06-11,912,229868
nation,England,E92000001,2020-06-10,1079,228956
nation,England,E92000001,2020-06-09,1054,227877
nation,England,E92000001,2020-06-08,991,226823
nation,England,E92000001,2020-06-07,666,225832
nation,England,E92000001,2020-06-06,725,225166
nation,England,E92000001,2020-06-05,1022,224441
nation,England,E92000001,2020-06-04,1144,223419
nation,England,E92000001,2020-06-03,1238,222275
nation,England,E92000001,2020-06-02,1348,221037
nation,England,E92000001,2020-06-01,1316,219689
nation,England,E92000001,2020-05-31,987,218373
nation,England,E92000001,2020-05-30,996,217386
nation,England,E92000001,2020-05-29,1372,216390
nation,England,E92000001,2020-05-28,1570,215018
nation,England,E92000001,2020-05-27,1609,213448
nation,England,E92000001,2020-05-26,1450,211839
nation,England,E92000001,2020-05-25,1376,210389
nation,England,E92000001,2020-05-24,1200,209013
nation,England,E92000001,2020-05-23,1301,207813
nation,England,E92000001,2020-05-22,1791,206512
nation,England,E92000001,2020-05-21,2268,204721
nation,England,E92000001,2020-05-20,2343,202453
nation,England,E92000001,2020-05-19,2583,200110
nation,England,E92000001,2020-05-18,2204,197527
nation,England,E92000001,2020-05-17,1588,195323
nation,England,E92000001,2020-05-16,1768,193735
nation,England,E92000001,2020-05-15,2130,191967
nation,England,E92000001,2020-05-14,2209,189837
nation,England,E92000001,2020-05-13,2882,187628
nation,England,E92000001,2020-05-12,2917,184746
nation,England,E92000001,2020-05-11,3061,181829
nation,England,E92000001,2020-05-10,2001,178768
nation,England,E92000001,2020-05-09,1794,176767
nation,England,E92000001,2020-05-08,2620,174973
nation,England,E92000001,2020-05-07,3204,172353
nation,England,E92000001,2020-05-06,3259,169149
nation,England,E92000001,2020-05-05,3137,165890
nation,England,E92000001,2020-05-04,2844,162753
nation,England,E92000001,2020-05-03,2630,159909
nation,England,E92000001,2020-05-02,2741,157279
nation,England,E92000001,2020-05-01,4084,154538
nation,England,E92000001,2020-04-30,4306,150454
nation,England,E92000001,2020-04-29,4725,146148
nation,England,E92000001,2020-04-28,4104,141423
nation,England,E92000001,2020-04-27,4027,137319
nation,England,E92000001,2020-04-26,3133,133292
nation,England,E92000001,2020-04-25,3371,130159
nation,England,E92000001,2020-04-24,4348,126788
nation,England,E92000001,2020-04-23,4560,122440
nation,England,E92000001,2020-04-22,4795,117880
nation,England,E92000001,2020-04-21,3976,113085
nation,England,E92000001,2020-04-20,3681,109109
nation,England,E92000001,2020-04-19,3468,105428
nation,England,E92000001,2020-04-18,4102,101960
nation,England,E92000001,2020-04-17,4064,97858
nation,England,E92000001,2020-04-16,4346,93794
nation,England,E92000001,2020-04-15,4214,89448
nation,England,E92000001,2020-04-14,3545,85234
nation,England,E92000001,2020-04-13,3428,81689
nation,England,E92000001,2020-04-12,2939,78261
nation,England,E92000001,2020-04-11,3062,75322
nation,England,E92000001,2020-04-10,3578,72260
nation,England,E92000001,2020-04-09,4057,68682
nation,England,E92000001,2020-04-08,4289,64625
nation,England,E92000001,2020-04-07,4565,60336
nation,England,E92000001,2020-04-06,4367,55771
nation,England,E92000001,2020-04-05,3075,51404
nation,England,E92000001,2020-04-04,3380,48329
nation,England,E92000001,2020-04-03,4079,44949
nation,England,E92000001,2020-04-02,4063,40870
nation,England,E92000001,2020-04-01,4119,36807
nation,England,E92000001,2020-03-31,3785,32688
nation,England,E92000001,2020-03-30,3517,28903
nation,England,E92000001,2020-03-29,2435,25386
nation,England,E92000001,2020-03-28,2369,22951
nation,England,E92000001,2020-03-27,2651,20582
nation,England,E92000001,2020-03-26,2608,17931
nation,England,E92000001,2020-03-25,2255,15323
nation,England,E92000001,2020-03-24,2026,13068
nation,England,E92000001,2020-03-23,2008,11042
nation,England,E92000001,2020-03-22,1207,9034
nation,England,E92000001,2020-03-21,1030,7827
nation,England,E92000001,2020-03-20,1088,6797
nation,England,E92000001,2020-03-19,926,5709
nation,England,E92000001,2020-03-18,908,4783
nation,England,E92000001,2020-03-17,681,3875
nation,England,E92000001,2020-03-16,543,3194
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-08-03,909,160511
nation,Northern Ireland,N92000002,2021-08-02,1261,159602
nation,Northern Ireland,N92000002,2021-08-01,926,158341
nation,Northern Ireland,N92000002,2021-07-31,932,157415
nation,Northern Ireland,N92000002,2021-07-30,1098,156483
nation,Northern Ireland,N92000002,2021-07-29,1290,155385
nation,Northern Ireland,N92000002,2021-07-28,1388,154095
nation,Northern Ireland,N92000002,2021-07-27,1516,152707
nation,Northern Ireland,N92000002,2021-07-26,1367,151191
nation,Northern Ireland,N92000002,2021-07-25,1078,149824
nation,Northern Ireland,N92000002,2021-07-24,1108,148746
nation,Northern Ireland,N92000002,2021-07-23,1315,147638
nation,Northern Ireland,N92000002,2021-07-22,1397,146323
nation,Northern Ireland,N92000002,2021-07-21,1520,144926
nation,Northern Ireland,N92000002,2021-07-20,1542,143406
nation,Northern Ireland,N92000002,2021-07-19,1652,141864
nation,Northern Ireland,N92000002,2021-07-18,1010,140212
nation,Northern Ireland,N92000002,2021-07-17,1178,139202
nation,Northern Ireland,N92000002,2021-07-16,1408,138024
nation,Northern Ireland,N92000002,2021-07-15,1318,136616
nation,Northern Ireland,N92000002,2021-07-14,1137,135298
nation,Northern Ireland,N92000002,2021-07-13,881,134161
nation,Northern Ireland,N92000002,2021-07-12,517,133280
nation,Northern Ireland,N92000002,2021-07-11,495,132763
nation,Northern Ireland,N92000002,2021-07-10,488,132268
nation,Northern Ireland,N92000002,2021-07-09,604,131780
nation,Northern Ireland,N92000002,2021-07-08,637,131176
nation,Northern Ireland,N92000002,2021-07-07,634,130539
nation,Northern Ireland,N92000002,2021-07-06,545,129905
nation,Northern Ireland,N92000002,2021-07-05,515,129360
nation,Northern Ireland,N92000002,2021-07-04,388,128845
nation,Northern Ireland,N92000002,2021-07-03,352,128457
nation,Northern Ireland,N92000002,2021-07-02,391,128105
nation,Northern Ireland,N92000002,2021-07-01,428,127714
nation,Northern Ireland,N92000002,2021-06-30,423,127286
nation,Northern Ireland,N92000002,2021-06-29,407,126863
nation,Northern Ireland,N92000002,2021-06-28,322,126456
nation,Northern Ireland,N92000002,2021-06-27,210,126134
nation,Northern Ireland,N92000002,2021-06-26,249,125924
