areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-24,38928,8541703
nation,England,E92000001,2021-11-23,40107,8502775
nation,England,E92000001,2021-11-22,41911,8462668
nation,England,E92000001,2021-11-21,31047,8420757
nation,England,E92000001,2021-11-20,29215,8389710
nation,England,E92000001,2021-11-19,32473,8360495
nation,England,E92000001,2021-11-18,36238,8328022
nation,England,E92000001,2021-11-17,37431,8291784
nation,England,E92000001,2021-11-16,37694,8254353
nation,England,E92000001,2021-11-15,41532,8216659
nation,England,E92000001,2021-11-14,28917,8175127
nation,England,E92000001,2021-11-13,26810,8146210
nation,England,E92000001,2021-11-12,30575,8119400
nation,England,E92000001,2021-11-11,32908,8088825
nation,England,E92000001,2021-11-10,34574,8055917
nation,England,E92000001,2021-11-09,33890,8021343
nation,England,E92000001,2021-11-08,35299,7987453
nation,England,E92000001,2021-11-07,24884,7952154
nation,England,E92000001,2021-11-06,22070,7927270
nation,England,E92000001,2021-11-05,23840,7905200
nation,England,E92000001,2021-11-04,26080,7881360
nation,England,E92000001,2021-11-03,28436,7855280
nation,England,E92000001,2021-11-02,30422,7826844
nation,England,E92000001,2021-11-01,36764,7796422
nation,England,E92000001,2021-10-31,28902,7759658
nation,England,E92000001,2021-10-30,27685,7730756
nation,England,E92000001,2021-10-29,33262,7703071
nation,England,E92000001,2021-10-28,34355,7669809
nation,England,E92000001,2021-10-27,35771,7635454
nation,England,E92000001,2021-10-26,34551,7599683
nation,England,E92000001,2021-10-25,39132,7565132
nation,England,E92000001,2021-10-24,29488,7526000
nation,England,E92000001,2021-10-23,29178,7496512
nation,England,E92000001,2021-10-22,33807,7467334
nation,England,E92000001,2021-10-21,37788,7433527
nation,England,E92000001,2021-10-20,43120,7395739
nation,England,E92000001,2021-10-19,43701,7352619
nation,England,E92000001,2021-10-18,48247,7308918
nation,England,E92000001,2021-10-17,36775,7260671
nation,England,E92000001,2021-10-16,31039,7223896
nation,England,E92000001,2021-10-15,35921,7192857
nation,England,E92000001,2021-10-14,38465,7156936
nation,England,E92000001,2021-10-13,39763,7118471
nation,England,E92000001,2021-10-12,40064,7078708
nation,England,E92000001,2021-10-11,42285,7038644
nation,England,E92000001,2021-10-10,30923,6996359
nation,England,E92000001,2021-10-09,26606,6965436
nation,England,E92000001,2021-10-08,29268,6938830
nation,England,E92000001,2021-10-07,31567,6909562
nation,England,E92000001,2021-10-06,31917,6877995
nation,England,E92000001,2021-10-05,31595,6846078
nation,England,E92000001,2021-10-04,35791,6814483
nation,England,E92000001,2021-10-03,26622,6778692
nation,England,E92000001,2021-10-02,21439,6752070
nation,England,E92000001,2021-10-01,23669,6730631
nation,England,E92000001,2021-09-30,26255,6706962
nation,England,E92000001,2021-09-29,28137,6680707
nation,England,E92000001,2021-09-28,29005,6652570
nation,England,E92000001,2021-09-27,33889,6623565
nation,England,E92000001,2021-09-26,26266,6589676
nation,England,E92000001,2021-09-25,22943,6563410
nation,England,E92000001,2021-09-24,25230,6540467
nation,England,E92000001,2021-09-23,27717,6515237
nation,England,E92000001,2021-09-22,28192,6487520
nation,England,E92000001,2021-09-21,29951,6459328
nation,England,E92000001,2021-09-20,31459,6429377
nation,England,E92000001,2021-09-19,24264,6397918
nation,England,E92000001,2021-09-18,20522,6373654
nation,England,E92000001,2021-09-17,21919,6353132
nation,England,E92000001,2021-09-16,21738,6331213
nation,England,E92000001,2021-09-15,21967,6309475
nation,England,E92000001,2021-09-14,22156,6287508
nation,England,E92000001,2021-09-13,24651,6265352
nation,England,E92000001,2021-09-12,17517,6240701
nation,England,E92000001,2021-09-11,16606,6223184
nation,England,E92000001,2021-09-10,20537,6206578
nation,England,E92000001,2021-09-09,23911,6186041
nation,England,E92000001,2021-09-08,25064,6162130
nation,England,E92000001,2021-09-07,27350,6137066
nation,England,E92000001,2021-09-06,32377,6109716
nation,England,E92000001,2021-09-05,22974,6077339
nation,England,E92000001,2021-09-04,22965,6054365
nation,England,E92000001,2021-09-03,28113,6031400
nation,England,E92000001,2021-09-02,29981,6003287
nation,England,E92000001,2021-09-01,30940,5973306
nation,England,E92000001,2021-08-31,32864,5942366
nation,England,E92000001,2021-08-30,24401,5909502
nation,England,E92000001,2021-08-29,18737,5885101
nation,England,E92000001,2021-08-28,19696,5866364
nation,England,E92000001,2021-08-27,23717,5846668
nation,England,E92000001,2021-08-26,25900,5822951
nation,England,E92000001,2021-08-25,27257,5797051
nation,England,E92000001,2021-08-24,27560,5769794
nation,England,E92000001,2021-08-23,29670,5742234
nation,England,E92000001,2021-08-22,21962,5712564
nation,England,E92000001,2021-08-21,22143,5690602
nation,England,E92000001,2021-08-20,25015,5668459
nation,England,E92000001,2021-08-19,28400,5643444
nation,England,E92000001,2021-08-18,30703,5615044
nation,England,E92000001,2021-08-17,30339,5584341
nation,England,E92000001,2021-08-16,30161,5554002
nation,England,E92000001,2021-08-15,20836,5523841
nation,England,E92000001,2021-08-14,20927,5503005
nation,England,E92000001,2021-08-13,24465,5482078
nation,England,E92000001,2021-08-12,27078,5457613
nation,England,E92000001,2021-08-11,28494,5430535
nation,England,E92000001,2021-08-10,26994,5402041
nation,England,E92000001,2021-08-09,27629,5375047
nation,England,E92000001,2021-08-08,19712,5347418
nation,England,E92000001,2021-08-07,19509,5327706
nation,England,E92000001,2021-08-06,24304,5308197
nation,England,E92000001,2021-08-05,27512,5283893
nation,England,E92000001,2021-08-04,28252,5256381
nation,England,E92000001,2021-08-03,26416,5228129
nation,England,E92000001,2021-08-02,25980,5201713
nation,England,E92000001,2021-08-01,18223,5175733
nation,England,E92000001,2021-07-31,18005,5157510
nation,England,E92000001,2021-07-30,21585,5139505
nation,England,E92000001,2021-07-29,24798,5117920
nation,England,E92000001,2021-07-28,26348,5093122
nation,England,E92000001,2021-07-27,25440,5066774
nation,England,E92000001,2021-07-26,25926,5041334
nation,England,E92000001,2021-07-25,19235,5015408
nation,England,E92000001,2021-07-24,19850,4996173
nation,England,E92000001,2021-07-23,24012,4976323
nation,England,E92000001,2021-07-22,27167,4952311
nation,England,E92000001,2021-07-21,31052,4925144
nation,England,E92000001,2021-07-20,35127,4894092
nation,England,E92000001,2021-07-19,42441,4858965
nation,England,E92000001,2021-07-18,32493,4816524
nation,England,E92000001,2021-07-17,34645,4784031
nation,England,E92000001,2021-07-16,50143,4749386
nation,England,E92000001,2021-07-15,56381,4699243
nation,England,E92000001,2021-07-14,49287,4642862
nation,England,E92000001,2021-07-13,42316,4593575
nation,England,E92000001,2021-07-12,39644,4551259
nation,England,E92000001,2021-07-11,26937,4511615
nation,England,E92000001,2021-07-10,24931,4484678
nation,England,E92000001,2021-07-09,28463,4459747
nation,England,E92000001,2021-07-08,29279,4431284
nation,England,E92000001,2021-07-07,33514,4402005
nation,England,E92000001,2021-07-06,30965,4368491
nation,England,E92000001,2021-07-05,29531,4337526
nation,England,E92000001,2021-07-04,21319,4307995
nation,England,E92000001,2021-07-03,20207,4286676
nation,England,E92000001,2021-07-02,21743,4266469
nation,England,E92000001,2021-07-01,23622,4244726
nation,England,E92000001,2021-06-30,23405,4221104
nation,England,E92000001,2021-06-29,22681,4197699
nation,England,E92000001,2021-06-28,22882,4175018
nation,England,E92000001,2021-06-27,15040,4152136
nation,England,E92000001,2021-06-26,13179,4137096
nation,England,E92000001,2021-06-25,14519,4123917
nation,England,E92000001,2021-06-24,14711,4109398
nation,England,E92000001,2021-06-23,14399,4094687
nation,England,E92000001,2021-06-22,13223,4080288
nation,England,E92000001,2021-06-21,12409,4067065
nation,England,E92000001,2021-06-20,8008,4054656
nation,England,E92000001,2021-06-19,6943,4046648
nation,England,E92000001,2021-06-18,8510,4039705
nation,England,E92000001,2021-06-17,9203,4031195
nation,England,E92000001,2021-06-16,9157,4021992
nation,England,E92000001,2021-06-15,8867,4012835
nation,England,E92000001,2021-06-14,8692,4003968
nation,England,E92000001,2021-06-13,5910,3995276
nation,England,E92000001,2021-06-12,5257,3989366
nation,England,E92000001,2021-06-11,6341,3984109
nation,England,E92000001,2021-06-10,6526,3977768
nation,England,E92000001,2021-06-09,6719,3971242
nation,England,E92000001,2021-06-08,6426,3964523
nation,England,E92000001,2021-06-07,6595,3958097
nation,England,E92000001,2021-06-06,4611,3951502
nation,England,E92000001,2021-06-05,3861,3946891
nation,England,E92000001,2021-06-04,4739,3943030
nation,England,E92000001,2021-06-03,4975,3938291
nation,England,E92000001,2021-06-02,4920,3933316
nation,England,E92000001,2021-06-01,4336,3928396
nation,England,E92000001,2021-05-31,3064,3924060
nation,England,E92000001,2021-05-30,2534,3920996
nation,England,E92000001,2021-05-29,2394,3918462
nation,England,E92000001,2021-05-28,2825,3916068
nation,England,E92000001,2021-05-27,2963,3913243
nation,England,E92000001,2021-05-26,3069,3910280
nation,England,E92000001,2021-05-25,2688,3907211
nation,England,E92000001,2021-05-24,2621,3904523
nation,England,E92000001,2021-05-23,1843,3901902
nation,England,E92000001,2021-05-22,1537,3900059
nation,England,E92000001,2021-05-21,1799,3898522
nation,England,E92000001,2021-05-20,1914,3896723
nation,England,E92000001,2021-05-19,2173,3894809
nation,England,E92000001,2021-05-18,2141,3892636
nation,England,E92000001,2021-05-17,2243,3890495
nation,England,E92000001,2021-05-16,1521,3888252
nation,England,E92000001,2021-05-15,1260,3886731
nation,England,E92000001,2021-05-14,1457,3885471
nation,England,E92000001,2021-05-13,1658,3884014
nation,England,E92000001,2021-05-12,1773,3882356
nation,England,E92000001,2021-05-11,1747,3880583
nation,England,E92000001,2021-05-10,2177,3878836
nation,England,E92000001,2021-05-09,1849,3876659
nation,England,E92000001,2021-05-08,1204,3874810
nation,England,E92000001,2021-05-07,1562,3873606
nation,England,E92000001,2021-05-06,1812,3872044
nation,England,E92000001,2021-05-05,2043,3870232
nation,England,E92000001,2021-05-04,2045,3868189
nation,England,E92000001,2021-05-03,1696,3866144
nation,England,E92000001,2021-05-02,1216,3864448
nation,England,E92000001,2021-05-01,1130,3863232
nation,England,E92000001,2021-04-30,1413,3862102
nation,England,E92000001,2021-04-29,1763,3860689
nation,England,E92000001,2021-04-28,2018,3858926
nation,England,E92000001,2021-04-27,1694,3856908
nation,England,E92000001,2021-04-26,2095,3855214
nation,England,E92000001,2021-04-25,1775,3853119
nation,England,E92000001,2021-04-24,1203,3851344
nation,England,E92000001,2021-04-23,1580,3850141
nation,England,E92000001,2021-04-22,1884,3848561
nation,England,E92000001,2021-04-21,2130,3846677
nation,England,E92000001,2021-04-20,1944,3844547
nation,England,E92000001,2021-04-19,2129,3842603
nation,England,E92000001,2021-04-18,2130,3840474
nation,England,E92000001,2021-04-17,1309,3838344
nation,England,E92000001,2021-04-16,1814,3837035
nation,England,E92000001,2021-04-15,1803,3835221
nation,England,E92000001,2021-04-14,1947,3833418
nation,England,E92000001,2021-04-13,1912,3831471
nation,England,E92000001,2021-04-12,2238,3829559
nation,England,E92000001,2021-04-11,1902,3827321
nation,England,E92000001,2021-04-10,1888,3825419
nation,England,E92000001,2021-04-09,2319,3823531
nation,England,E92000001,2021-04-08,2482,3821212
nation,England,E92000001,2021-04-07,2594,3818730
nation,England,E92000001,2021-04-06,2566,3816136
nation,England,E92000001,2021-04-05,2195,3813570
nation,England,E92000001,2021-04-04,1925,3811375
nation,England,E92000001,2021-04-03,2017,3809450
nation,England,E92000001,2021-04-02,2129,3807433
nation,England,E92000001,2021-04-01,2869,3805304
nation,England,E92000001,2021-03-31,3150,3802435
nation,England,E92000001,2021-03-30,2956,3799285
nation,England,E92000001,2021-03-29,3197,3796329
nation,England,E92000001,2021-03-28,4105,3793132
nation,England,E92000001,2021-03-27,2947,3789027
nation,England,E92000001,2021-03-26,3632,3786080
nation,England,E92000001,2021-03-25,4453,3782448
nation,England,E92000001,2021-03-24,5118,3777995
nation,England,E92000001,2021-03-23,4353,3772877
nation,England,E92000001,2021-03-22,5153,3768524
nation,England,E92000001,2021-03-21,4520,3763371
nation,England,E92000001,2021-03-20,3375,3758851
nation,England,E92000001,2021-03-19,4146,3755476
nation,England,E92000001,2021-03-18,4528,3751330
nation,England,E92000001,2021-03-17,4850,3746802
nation,England,E92000001,2021-03-16,4745,3741952
nation,England,E92000001,2021-03-15,5446,3737207
nation,England,E92000001,2021-03-14,3591,3731761
nation,England,E92000001,2021-03-13,3458,3728170
nation,England,E92000001,2021-03-12,4624,3724712
nation,England,E92000001,2021-03-11,4691,3720088
nation,England,E92000001,2021-03-10,5014,3715397
nation,England,E92000001,2021-03-09,5223,3710383
nation,England,E92000001,2021-03-08,5578,3705160
nation,England,E92000001,2021-03-07,3547,3699582
nation,England,E92000001,2021-03-06,3710,3696035
nation,England,E92000001,2021-03-05,4554,3692325
nation,England,E92000001,2021-03-04,4804,3687771
nation,England,E92000001,2021-03-03,5106,3682967
nation,England,E92000001,2021-03-02,5688,3677861
nation,England,E92000001,2021-03-01,5900,3672173
nation,England,E92000001,2021-02-28,3958,3666273
nation,England,E92000001,2021-02-27,4111,3662315
nation,England,E92000001,2021-02-26,5674,3658204
nation,England,E92000001,2021-02-25,6627,3652530
nation,England,E92000001,2021-02-24,7312,3645903
nation,England,E92000001,2021-02-23,8154,3638591
nation,England,E92000001,2021-02-22,9865,3630437
nation,England,E92000001,2021-02-21,6800,3620572
nation,England,E92000001,2021-02-20,6902,3613772
nation,England,E92000001,2021-02-19,8883,3606870
nation,England,E92000001,2021-02-18,9920,3597987
nation,England,E92000001,2021-02-17,10035,3588067
nation,England,E92000001,2021-02-16,10816,3578032
nation,England,E92000001,2021-02-15,12478,3567216
nation,England,E92000001,2021-02-14,7540,3554738
nation,England,E92000001,2021-02-13,7748,3547198
nation,England,E92000001,2021-02-12,10582,3539450
nation,England,E92000001,2021-02-11,11236,3528868
nation,England,E92000001,2021-02-10,11855,3517632
nation,England,E92000001,2021-02-09,12250,3505777
nation,England,E92000001,2021-02-08,13860,3493527
nation,England,E92000001,2021-02-07,10170,3479667
nation,England,E92000001,2021-02-06,10595,3469497
nation,England,E92000001,2021-02-05,13992,3458902
nation,England,E92000001,2021-02-04,16167,3444910
nation,England,E92000001,2021-02-03,17418,3428743
nation,England,E92000001,2021-02-02,17678,3411325
nation,England,E92000001,2021-02-01,20121,3393647
nation,England,E92000001,2021-01-31,13727,3373526
nation,England,E92000001,2021-01-30,15011,3359799
nation,England,E92000001,2021-01-29,19701,3344788
nation,England,E92000001,2021-01-28,21863,3325087
nation,England,E92000001,2021-01-27,23261,3303224
nation,England,E92000001,2021-01-26,24443,3279963
nation,England,E92000001,2021-01-25,27123,3255520
nation,England,E92000001,2021-01-24,15457,3228397
nation,England,E92000001,2021-01-23,19890,3212940
nation,England,E92000001,2021-01-22,26941,3193050
nation,England,E92000001,2021-01-21,28763,3166109
nation,England,E92000001,2021-01-20,31763,3137346
nation,England,E92000001,2021-01-19,35987,3105583
nation,England,E92000001,2021-01-18,40732,3069596
nation,England,E92000001,2021-01-17,26222,3028864
nation,England,E92000001,2021-01-16,27664,3002642
nation,England,E92000001,2021-01-15,36806,2974978
nation,England,E92000001,2021-01-14,38559,2938172
nation,England,E92000001,2021-01-13,41190,2899613
nation,England,E92000001,2021-01-12,44708,2858423
nation,England,E92000001,2021-01-11,52051,2813715
nation,England,E92000001,2021-01-10,32878,2761664
nation,England,E92000001,2021-01-09,35477,2728786
nation,England,E92000001,2021-01-08,42370,2693309
nation,England,E92000001,2021-01-07,46923,2650939
nation,England,E92000001,2021-01-06,51415,2604016
nation,England,E92000001,2021-01-05,58126,2552601
nation,England,E92000001,2021-01-04,69250,2494475
nation,England,E92000001,2021-01-03,49612,2425225
nation,England,E92000001,2021-01-02,54280,2375613
nation,England,E92000001,2021-01-01,28276,2321333
nation,England,E92000001,2020-12-31,46718,2293057
nation,England,E92000001,2020-12-30,62922,2246339
nation,England,E92000001,2020-12-29,72547,2183417
nation,England,E92000001,2020-12-28,40063,2110870
nation,England,E92000001,2020-12-27,42458,2070807
nation,England,E92000001,2020-12-26,36733,2028349
nation,England,E92000001,2020-12-25,12677,1991616
nation,England,E92000001,2020-12-24,28719,1978939
nation,England,E92000001,2020-12-23,37635,1950220
nation,England,E92000001,2020-12-22,40920,1912585
nation,England,E92000001,2020-12-21,42609,1871665
nation,England,E92000001,2020-12-20,28963,1829056
nation,England,E92000001,2020-12-19,21758,1800093
nation,England,E92000001,2020-12-18,31856,1778335
nation,England,E92000001,2020-12-17,29633,1746479
nation,England,E92000001,2020-12-16,30138,1716846
nation,England,E92000001,2020-12-15,29110,1686708
nation,England,E92000001,2020-12-14,29526,1657598
nation,England,E92000001,2020-12-13,18138,1628072
nation,England,E92000001,2020-12-12,16034,1609934
nation,England,E92000001,2020-12-11,19883,1593900
nation,England,E92000001,2020-12-10,18553,1574017
nation,England,E92000001,2020-12-09,17470,1555464
nation,England,E92000001,2020-12-08,16672,1537994
nation,England,E92000001,2020-12-07,17400,1521322
nation,England,E92000001,2020-12-06,10877,1503922
nation,England,E92000001,2020-12-05,10145,1493045
nation,England,E92000001,2020-12-04,12886,1482900
nation,England,E92000001,2020-12-03,12538,1470014
nation,England,E92000001,2020-12-02,13473,1457476
nation,England,E92000001,2020-12-01,13530,1444003
nation,England,E92000001,2020-11-30,15030,1430473
nation,England,E92000001,2020-11-29,8908,1415443
nation,England,E92000001,2020-11-28,9209,1406535
nation,England,E92000001,2020-11-27,12266,1397326
nation,England,E92000001,2020-11-26,12278,1385060
nation,England,E92000001,2020-11-25,13938,1372782
nation,England,E92000001,2020-11-24,14043,1358844
nation,England,E92000001,2020-11-23,16207,1344801
nation,England,E92000001,2020-11-22,10042,1328594
nation,England,E92000001,2020-11-21,10623,1318552
nation,England,E92000001,2020-11-20,14682,1307929
nation,England,E92000001,2020-11-19,15503,1293247
nation,England,E92000001,2020-11-18,18219,1277744
nation,England,E92000001,2020-11-17,20330,1259525
nation,England,E92000001,2020-11-16,23733,1239195
nation,England,E92000001,2020-11-15,14218,1215462
nation,England,E92000001,2020-11-14,16041,1201244
nation,England,E92000001,2020-11-13,21660,1185203
nation,England,E92000001,2020-11-12,21961,1163543
nation,England,E92000001,2020-11-11,24653,1141582
nation,England,E92000001,2020-11-10,24475,1116929
nation,England,E92000001,2020-11-09,28116,1092454
nation,England,E92000001,2020-11-08,17969,1064338
nation,England,E92000001,2020-11-07,16631,1046369
nation,England,E92000001,2020-11-06,20843,1029738
nation,England,E92000001,2020-11-05,20881,1008895
nation,England,E92000001,2020-11-04,20700,988014
nation,England,E92000001,2020-11-03,22325,967314
nation,England,E92000001,2020-11-02,27948,944989
nation,England,E92000001,2020-11-01,13375,917041
nation,England,E92000001,2020-10-31,14353,903666
nation,England,E92000001,2020-10-30,19655,889313
nation,England,E92000001,2020-10-29,19973,869658
nation,England,E92000001,2020-10-28,20242,849685
nation,England,E92000001,2020-10-27,20493,829443
nation,England,E92000001,2020-10-26,22762,808950
nation,England,E92000001,2020-10-25,13166,786188
nation,England,E92000001,2020-10-24,13526,773022
nation,England,E92000001,2020-10-23,18112,759496
nation,England,E92000001,2020-10-22,19623,741384
nation,England,E92000001,2020-10-21,21496,721761
nation,England,E92000001,2020-10-20,21330,700265
nation,England,E92000001,2020-10-19,22113,678935
nation,England,E92000001,2020-10-18,11857,656822
nation,England,E92000001,2020-10-17,12355,644965
nation,England,E92000001,2020-10-16,14553,632610
nation,England,E92000001,2020-10-15,15246,618057
nation,England,E92000001,2020-10-14,16446,602811
nation,England,E92000001,2020-10-13,15451,586365
nation,England,E92000001,2020-10-12,16202,570914
nation,England,E92000001,2020-10-11,9659,554712
nation,England,E92000001,2020-10-10,10159,545053
nation,England,E92000001,2020-10-09,13018,534894
nation,England,E92000001,2020-10-08,15266,521876
nation,England,E92000001,2020-10-07,15186,506610
nation,England,E92000001,2020-10-06,14289,491424
nation,England,E92000001,2020-10-05,14046,477135
nation,England,E92000001,2020-10-04,9836,463089
nation,England,E92000001,2020-10-03,9702,453253
nation,England,E92000001,2020-10-02,11577,443551
nation,England,E92000001,2020-10-01,11307,431974
nation,England,E92000001,2020-09-30,10522,420667
nation,England,E92000001,2020-09-29,8722,410145
nation,England,E92000001,2020-09-28,8577,401423
nation,England,E92000001,2020-09-27,6025,392846
nation,England,E92000001,2020-09-26,5652,386821
nation,England,E92000001,2020-09-25,6035,381169
nation,England,E92000001,2020-09-24,6297,375134
nation,England,E92000001,2020-09-23,5891,368837
nation,England,E92000001,2020-09-22,5357,362946
nation,England,E92000001,2020-09-21,4696,357589
nation,England,E92000001,2020-09-20,4626,352893
nation,England,E92000001,2020-09-19,4175,348267
nation,England,E92000001,2020-09-18,4273,344092
nation,England,E92000001,2020-09-17,3944,339819
nation,England,E92000001,2020-09-16,3744,335875
nation,England,E92000001,2020-09-15,3040,332131
nation,England,E92000001,2020-09-14,2892,329091
nation,England,E92000001,2020-09-13,1708,326199
nation,England,E92000001,2020-09-12,2206,324491
nation,England,E92000001,2020-09-11,2858,322285
nation,England,E92000001,2020-09-10,3102,319427
nation,England,E92000001,2020-09-09,2850,316325
nation,England,E92000001,2020-09-08,3001,313475
nation,England,E92000001,2020-09-07,3460,310474
nation,England,E92000001,2020-09-06,2056,307014
nation,England,E92000001,2020-09-05,2190,304958
nation,England,E92000001,2020-09-04,2590,302768
nation,England,E92000001,2020-09-03,2661,300178
nation,England,E92000001,2020-09-02,2619,297517
nation,England,E92000001,2020-09-01,1926,294898
nation,England,E92000001,2020-08-31,1260,292972
nation,England,E92000001,2020-08-30,975,291712
nation,England,E92000001,2020-08-29,1040,290737
nation,England,E92000001,2020-08-28,1385,289697
nation,England,E92000001,2020-08-27,1327,288312
nation,England,E92000001,2020-08-26,1136,286985
nation,England,E92000001,2020-08-25,1062,285849
nation,England,E92000001,2020-08-24,1136,284787
nation,England,E92000001,2020-08-23,698,283651
nation,England,E92000001,2020-08-22,716,282953
nation,England,E92000001,2020-08-21,1008,282237
nation,England,E92000001,2020-08-20,1219,281229
nation,England,E92000001,2020-08-19,1074,280010
nation,England,E92000001,2020-08-18,922,278936
nation,England,E92000001,2020-08-17,1135,278014
nation,England,E92000001,2020-08-16,530,276879
nation,England,E92000001,2020-08-15,643,276349
nation,England,E92000001,2020-08-14,1037,275706
nation,England,E92000001,2020-08-13,1022,274669
nation,England,E92000001,2020-08-12,1096,273647
nation,England,E92000001,2020-08-11,1213,272551
nation,England,E92000001,2020-08-10,1349,271338
nation,England,E92000001,2020-08-09,555,269989
nation,England,E92000001,2020-08-08,638,269434
nation,England,E92000001,2020-08-07,868,268796
nation,England,E92000001,2020-08-06,983,267928
nation,England,E92000001,2020-08-05,942,266945
nation,England,E92000001,2020-08-04,921,266003
nation,England,E92000001,2020-08-03,936,265082
nation,England,E92000001,2020-08-02,512,264146
nation,England,E92000001,2020-08-01,495,263634
nation,England,E92000001,2020-07-31,626,263139
nation,England,E92000001,2020-07-30,856,262513
nation,England,E92000001,2020-07-29,972,261657
nation,England,E92000001,2020-07-28,779,260685
nation,England,E92000001,2020-07-27,808,259906
nation,England,E92000001,2020-07-26,515,259098
nation,England,E92000001,2020-07-25,492,258583
nation,England,E92000001,2020-07-24,718,258091
nation,England,E92000001,2020-07-23,728,257373
nation,England,E92000001,2020-07-22,745,256645
nation,England,E92000001,2020-07-21,688,255900
nation,England,E92000001,2020-07-20,753,255212
nation,England,E92000001,2020-07-19,414,254459
nation,England,E92000001,2020-07-18,468,254045
nation,England,E92000001,2020-07-17,548,253577
nation,England,E92000001,2020-07-16,641,253029
nation,England,E92000001,2020-07-15,725,252388
nation,England,E92000001,2020-07-14,650,251663
nation,England,E92000001,2020-07-13,689,251013
nation,England,E92000001,2020-07-12,353,250324
nation,England,E92000001,2020-07-11,420,249971
nation,England,E92000001,2020-07-10,521,249551
nation,England,E92000001,2020-07-09,683,249030
nation,England,E92000001,2020-07-08,673,248347
nation,England,E92000001,2020-07-07,561,247674
nation,England,E92000001,2020-07-06,652,247113
nation,England,E92000001,2020-07-05,540,246461
nation,England,E92000001,2020-07-04,388,245921
nation,England,E92000001,2020-07-03,540,245533
nation,England,E92000001,2020-07-02,564,244993
nation,England,E92000001,2020-07-01,614,244429
nation,England,E92000001,2020-06-30,573,243815
nation,England,E92000001,2020-06-29,667,243242
nation,England,E92000001,2020-06-28,410,242575
nation,England,E92000001,2020-06-27,504,242165
nation,England,E92000001,2020-06-26,639,241661
nation,England,E92000001,2020-06-25,637,241022
nation,England,E92000001,2020-06-24,726,240385
nation,England,E92000001,2020-06-23,729,239659
nation,England,E92000001,2020-06-22,815,238930
nation,England,E92000001,2020-06-21,547,238115
nation,England,E92000001,2020-06-20,628,237568
nation,England,E92000001,2020-06-19,821,236940
nation,England,E92000001,2020-06-18,943,236119
nation,England,E92000001,2020-06-17,911,235176
nation,England,E92000001,2020-06-16,994,234265
nation,England,E92000001,2020-06-15,937,233271
nation,England,E92000001,2020-06-14,744,232334
nation,England,E92000001,2020-06-13,789,231590
nation,England,E92000001,2020-06-12,943,230801
nation,England,E92000001,2020-06-11,911,229858
nation,England,E92000001,2020-06-10,1080,228947
nation,England,E92000001,2020-06-09,1054,227867
nation,England,E92000001,2020-06-08,989,226813
nation,England,E92000001,2020-06-07,667,225824
nation,England,E92000001,2020-06-06,727,225157
nation,England,E92000001,2020-06-05,1022,224430
nation,England,E92000001,2020-06-04,1145,223408
nation,England,E92000001,2020-06-03,1238,222263
nation,England,E92000001,2020-06-02,1352,221025
