areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-08,106,118032
nation,Northern Ireland,N92000002,2021-04-07,109,117926
nation,Northern Ireland,N92000002,2021-04-06,96,117817
nation,Northern Ireland,N92000002,2021-04-05,62,117721
nation,Northern Ireland,N92000002,2021-04-04,39,117659
nation,Northern Ireland,N92000002,2021-04-03,56,117620
nation,Northern Ireland,N92000002,2021-04-02,85,117564
nation,Northern Ireland,N92000002,2021-04-01,101,117479
nation,Northern Ireland,N92000002,2021-03-31,127,117378
nation,Northern Ireland,N92000002,2021-03-30,113,117251
nation,Northern Ireland,N92000002,2021-03-29,139,117138
nation,Northern Ireland,N92000002,2021-03-28,96,116999
nation,Northern Ireland,N92000002,2021-03-27,122,116903
nation,Northern Ireland,N92000002,2021-03-26,143,116781
nation,Northern Ireland,N92000002,2021-03-25,182,116638
nation,Northern Ireland,N92000002,2021-03-24,169,116456
nation,Northern Ireland,N92000002,2021-03-23,150,116287
nation,Northern Ireland,N92000002,2021-03-22,177,116137
nation,Northern Ireland,N92000002,2021-03-21,117,115960
nation,Northern Ireland,N92000002,2021-03-20,123,115843
nation,Northern Ireland,N92000002,2021-03-19,136,115720
nation,Northern Ireland,N92000002,2021-03-18,180,115584
nation,Northern Ireland,N92000002,2021-03-17,143,115404
nation,Northern Ireland,N92000002,2021-03-16,177,115261
nation,Northern Ireland,N92000002,2021-03-15,180,115084
nation,Northern Ireland,N92000002,2021-03-14,114,114904
nation,Northern Ireland,N92000002,2021-03-13,139,114790
nation,Northern Ireland,N92000002,2021-03-12,182,114651
nation,Northern Ireland,N92000002,2021-03-11,192,114469
nation,Northern Ireland,N92000002,2021-03-10,201,114277
nation,Northern Ireland,N92000002,2021-03-09,192,114076
nation,Northern Ireland,N92000002,2021-03-08,229,113884
nation,Northern Ireland,N92000002,2021-03-07,163,113655
nation,Northern Ireland,N92000002,2021-03-06,147,113492
nation,Northern Ireland,N92000002,2021-03-05,151,113345
nation,Northern Ireland,N92000002,2021-03-04,172,113194
nation,Northern Ireland,N92000002,2021-03-03,167,113022
nation,Northern Ireland,N92000002,2021-03-02,214,112855
nation,Northern Ireland,N92000002,2021-03-01,195,112641
nation,Northern Ireland,N92000002,2021-02-28,125,112446
nation,Northern Ireland,N92000002,2021-02-27,159,112321
nation,Northern Ireland,N92000002,2021-02-26,181,112162
nation,Northern Ireland,N92000002,2021-02-25,249,111981
nation,Northern Ireland,N92000002,2021-02-24,281,111732
nation,Northern Ireland,N92000002,2021-02-23,256,111451
nation,Northern Ireland,N92000002,2021-02-22,261,111195
nation,Northern Ireland,N92000002,2021-02-21,188,110934
nation,Northern Ireland,N92000002,2021-02-20,235,110746
nation,Northern Ireland,N92000002,2021-02-19,298,110511
nation,Northern Ireland,N92000002,2021-02-18,278,110213
nation,Northern Ireland,N92000002,2021-02-17,338,109935
nation,Northern Ireland,N92000002,2021-02-16,313,109597
nation,Northern Ireland,N92000002,2021-02-15,378,109284
nation,Northern Ireland,N92000002,2021-02-14,249,108906
nation,Northern Ireland,N92000002,2021-02-13,193,108657
nation,Northern Ireland,N92000002,2021-02-12,280,108464
nation,Northern Ireland,N92000002,2021-02-11,293,108184
nation,Northern Ireland,N92000002,2021-02-10,347,107891
nation,Northern Ireland,N92000002,2021-02-09,330,107544
nation,Northern Ireland,N92000002,2021-02-08,371,107214
nation,Northern Ireland,N92000002,2021-02-07,282,106843
nation,Northern Ireland,N92000002,2021-02-06,311,106561
nation,Northern Ireland,N92000002,2021-02-05,430,106250
nation,Northern Ireland,N92000002,2021-02-04,397,105820
nation,Northern Ireland,N92000002,2021-02-03,473,105423
nation,Northern Ireland,N92000002,2021-02-02,446,104950
nation,Northern Ireland,N92000002,2021-02-01,519,104504
nation,Northern Ireland,N92000002,2021-01-31,391,103985
nation,Northern Ireland,N92000002,2021-01-30,398,103594
nation,Northern Ireland,N92000002,2021-01-29,525,103196
nation,Northern Ireland,N92000002,2021-01-28,516,102671
nation,Northern Ireland,N92000002,2021-01-27,614,102155
nation,Northern Ireland,N92000002,2021-01-26,628,101541
nation,Northern Ireland,N92000002,2021-01-25,626,100913
nation,Northern Ireland,N92000002,2021-01-24,447,100287
nation,Northern Ireland,N92000002,2021-01-23,469,99840
nation,Northern Ireland,N92000002,2021-01-22,609,99371
nation,Northern Ireland,N92000002,2021-01-21,753,98762
nation,Northern Ireland,N92000002,2021-01-20,777,98009
nation,Northern Ireland,N92000002,2021-01-19,861,97232
nation,Northern Ireland,N92000002,2021-01-18,909,96371
nation,Northern Ireland,N92000002,2021-01-17,611,95462
nation,Northern Ireland,N92000002,2021-01-16,690,94851
nation,Northern Ireland,N92000002,2021-01-15,847,94161
nation,Northern Ireland,N92000002,2021-01-14,914,93314
nation,Northern Ireland,N92000002,2021-01-13,1058,92400
nation,Northern Ireland,N92000002,2021-01-12,1117,91342
nation,Northern Ireland,N92000002,2021-01-11,1264,90225
nation,Northern Ireland,N92000002,2021-01-10,882,88961
nation,Northern Ireland,N92000002,2021-01-09,999,88079
nation,Northern Ireland,N92000002,2021-01-08,1236,87080
nation,Northern Ireland,N92000002,2021-01-07,1238,85844
nation,Northern Ireland,N92000002,2021-01-06,1526,84606
nation,Northern Ireland,N92000002,2021-01-05,1619,83080
nation,Northern Ireland,N92000002,2021-01-04,2004,81461
nation,Northern Ireland,N92000002,2021-01-03,1631,79457
nation,Northern Ireland,N92000002,2021-01-02,1927,77826
nation,Northern Ireland,N92000002,2021-01-01,1248,75899
nation,Northern Ireland,N92000002,2020-12-31,1724,74651
nation,Northern Ireland,N92000002,2020-12-30,2228,72927
nation,Northern Ireland,N92000002,2020-12-29,2307,70699
nation,Northern Ireland,N92000002,2020-12-28,1389,68392
nation,Northern Ireland,N92000002,2020-12-27,1089,67003
nation,Northern Ireland,N92000002,2020-12-26,718,65914
nation,Northern Ireland,N92000002,2020-12-25,341,65196
nation,Northern Ireland,N92000002,2020-12-24,625,64855
nation,Northern Ireland,N92000002,2020-12-23,806,64230
nation,Northern Ireland,N92000002,2020-12-22,724,63424
nation,Northern Ireland,N92000002,2020-12-21,721,62700
nation,Northern Ireland,N92000002,2020-12-20,489,61979
nation,Northern Ireland,N92000002,2020-12-19,484,61490
nation,Northern Ireland,N92000002,2020-12-18,537,61006
nation,Northern Ireland,N92000002,2020-12-17,603,60469
nation,Northern Ireland,N92000002,2020-12-16,616,59866
nation,Northern Ireland,N92000002,2020-12-15,535,59250
nation,Northern Ireland,N92000002,2020-12-14,567,58715
nation,Northern Ireland,N92000002,2020-12-13,399,58148
nation,Northern Ireland,N92000002,2020-12-12,361,57749
nation,Northern Ireland,N92000002,2020-12-11,520,57388
nation,Northern Ireland,N92000002,2020-12-10,501,56868
nation,Northern Ireland,N92000002,2020-12-09,454,56367
nation,Northern Ireland,N92000002,2020-12-08,470,55913
nation,Northern Ireland,N92000002,2020-12-07,469,55443
nation,Northern Ireland,N92000002,2020-12-06,368,54974
nation,Northern Ireland,N92000002,2020-12-05,397,54606
nation,Northern Ireland,N92000002,2020-12-04,433,54209
nation,Northern Ireland,N92000002,2020-12-03,496,53776
nation,Northern Ireland,N92000002,2020-12-02,411,53280
nation,Northern Ireland,N92000002,2020-12-01,399,52869
nation,Northern Ireland,N92000002,2020-11-30,505,52470
nation,Northern Ireland,N92000002,2020-11-29,256,51965
nation,Northern Ireland,N92000002,2020-11-28,343,51709
nation,Northern Ireland,N92000002,2020-11-27,332,51366
nation,Northern Ireland,N92000002,2020-11-26,337,51034
nation,Northern Ireland,N92000002,2020-11-25,418,50697
nation,Northern Ireland,N92000002,2020-11-24,340,50279
nation,Northern Ireland,N92000002,2020-11-23,376,49939
nation,Northern Ireland,N92000002,2020-11-22,274,49563
nation,Northern Ireland,N92000002,2020-11-21,293,49289
