areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-08,16689,1538517
nation,England,E92000001,2020-12-07,17416,1521828
nation,England,E92000001,2020-12-06,10898,1504412
nation,England,E92000001,2020-12-05,10185,1493514
nation,England,E92000001,2020-12-04,12907,1483329
nation,England,E92000001,2020-12-03,12540,1470422
nation,England,E92000001,2020-12-02,13448,1457882
nation,England,E92000001,2020-12-01,13527,1444434
nation,England,E92000001,2020-11-30,15047,1430907
nation,England,E92000001,2020-11-29,8915,1415860
nation,England,E92000001,2020-11-28,9203,1406945
nation,England,E92000001,2020-11-27,12279,1397742
nation,England,E92000001,2020-11-26,12276,1385463
nation,England,E92000001,2020-11-25,13931,1373187
nation,England,E92000001,2020-11-24,14036,1359256
nation,England,E92000001,2020-11-23,16206,1345220
nation,England,E92000001,2020-11-22,10043,1329014
nation,England,E92000001,2020-11-21,10615,1318971
nation,England,E92000001,2020-11-20,14687,1308356
nation,England,E92000001,2020-11-19,15510,1293669
nation,England,E92000001,2020-11-18,18229,1278159
nation,England,E92000001,2020-11-17,20347,1259930
nation,England,E92000001,2020-11-16,23726,1239583
nation,England,E92000001,2020-11-15,14227,1215857
nation,England,E92000001,2020-11-14,16034,1201630
nation,England,E92000001,2020-11-13,21657,1185596
nation,England,E92000001,2020-11-12,21964,1163939
nation,England,E92000001,2020-11-11,24648,1141975
nation,England,E92000001,2020-11-10,24487,1117327
nation,England,E92000001,2020-11-09,28105,1092840
nation,England,E92000001,2020-11-08,17969,1064735
nation,England,E92000001,2020-11-07,16624,1046766
nation,England,E92000001,2020-11-06,20825,1030142
nation,England,E92000001,2020-11-05,20879,1009317
nation,England,E92000001,2020-11-04,20694,988438
nation,England,E92000001,2020-11-03,22316,967744
nation,England,E92000001,2020-11-02,27928,945428
nation,England,E92000001,2020-11-01,13370,917500
nation,England,E92000001,2020-10-31,14357,904130
nation,England,E92000001,2020-10-30,19651,889773
nation,England,E92000001,2020-10-29,19986,870122
nation,England,E92000001,2020-10-28,20234,850136
nation,England,E92000001,2020-10-27,20505,829902
nation,England,E92000001,2020-10-26,22763,809397
nation,England,E92000001,2020-10-25,13168,786634
nation,England,E92000001,2020-10-24,13521,773466
nation,England,E92000001,2020-10-23,18122,759945
nation,England,E92000001,2020-10-22,19618,741823
nation,England,E92000001,2020-10-21,21510,722205
nation,England,E92000001,2020-10-20,21338,700695
nation,England,E92000001,2020-10-19,22128,679357
nation,England,E92000001,2020-10-18,11856,657229
nation,England,E92000001,2020-10-17,12362,645373
nation,England,E92000001,2020-10-16,14559,633011
nation,England,E92000001,2020-10-15,15251,618452
nation,England,E92000001,2020-10-14,16453,603201
nation,England,E92000001,2020-10-13,15449,586748
nation,England,E92000001,2020-10-12,16202,571299
nation,England,E92000001,2020-10-11,9659,555097
nation,England,E92000001,2020-10-10,10156,545438
nation,England,E92000001,2020-10-09,13018,535282
nation,England,E92000001,2020-10-08,15274,522264
nation,England,E92000001,2020-10-07,15203,506990
nation,England,E92000001,2020-10-06,14303,491787
nation,England,E92000001,2020-10-05,14043,477484
nation,England,E92000001,2020-10-04,9830,463441
nation,England,E92000001,2020-10-03,9707,453611
nation,England,E92000001,2020-10-02,11581,443904
nation,England,E92000001,2020-10-01,11310,432323
nation,England,E92000001,2020-09-30,10523,421013
nation,England,E92000001,2020-09-29,8720,410490
nation,England,E92000001,2020-09-28,8583,401770
nation,England,E92000001,2020-09-27,6026,393187
nation,England,E92000001,2020-09-26,5653,387161
nation,England,E92000001,2020-09-25,6049,381508
nation,England,E92000001,2020-09-24,6293,375459
nation,England,E92000001,2020-09-23,5894,369166
nation,England,E92000001,2020-09-22,5361,363272
nation,England,E92000001,2020-09-21,4703,357911
nation,England,E92000001,2020-09-20,4627,353208
nation,England,E92000001,2020-09-19,4183,348581
nation,England,E92000001,2020-09-18,4275,344398
nation,England,E92000001,2020-09-17,3939,340123
nation,England,E92000001,2020-09-16,3752,336184
nation,England,E92000001,2020-09-15,3044,332432
nation,England,E92000001,2020-09-14,2899,329388
nation,England,E92000001,2020-09-13,1713,326489
nation,England,E92000001,2020-09-12,2213,324776
nation,England,E92000001,2020-09-11,2854,322563
nation,England,E92000001,2020-09-10,3105,319709
nation,England,E92000001,2020-09-09,2852,316604
nation,England,E92000001,2020-09-08,3007,313752
nation,England,E92000001,2020-09-07,3466,310745
nation,England,E92000001,2020-09-06,2061,307279
nation,England,E92000001,2020-09-05,2190,305218
nation,England,E92000001,2020-09-04,2590,303028
nation,England,E92000001,2020-09-03,2666,300438
nation,England,E92000001,2020-09-02,2618,297772
nation,England,E92000001,2020-09-01,1928,295154
nation,England,E92000001,2020-08-31,1259,293226
nation,England,E92000001,2020-08-30,977,291967
nation,England,E92000001,2020-08-29,1043,290990
nation,England,E92000001,2020-08-28,1381,289947
nation,England,E92000001,2020-08-27,1327,288566
nation,England,E92000001,2020-08-26,1138,287239
nation,England,E92000001,2020-08-25,1059,286101
nation,England,E92000001,2020-08-24,1132,285042
nation,England,E92000001,2020-08-23,695,283910
nation,England,E92000001,2020-08-22,714,283215
nation,England,E92000001,2020-08-21,1004,282501
nation,England,E92000001,2020-08-20,1222,281497
nation,England,E92000001,2020-08-19,1071,280275
nation,England,E92000001,2020-08-18,925,279204
nation,England,E92000001,2020-08-17,1138,278279
nation,England,E92000001,2020-08-16,528,277141
nation,England,E92000001,2020-08-15,645,276613
nation,England,E92000001,2020-08-14,1037,275968
nation,England,E92000001,2020-08-13,1018,274931
nation,England,E92000001,2020-08-12,1095,273913
nation,England,E92000001,2020-08-11,1211,272818
nation,England,E92000001,2020-08-10,1352,271607
nation,England,E92000001,2020-08-09,557,270255
nation,England,E92000001,2020-08-08,636,269698
nation,England,E92000001,2020-08-07,865,269062
nation,England,E92000001,2020-08-06,978,268197
nation,England,E92000001,2020-08-05,943,267219
nation,England,E92000001,2020-08-04,919,266276
nation,England,E92000001,2020-08-03,939,265357
nation,England,E92000001,2020-08-02,512,264418
nation,England,E92000001,2020-08-01,493,263906
nation,England,E92000001,2020-07-31,624,263413
nation,England,E92000001,2020-07-30,855,262789
nation,England,E92000001,2020-07-29,972,261934
nation,England,E92000001,2020-07-28,781,260962
nation,England,E92000001,2020-07-27,810,260181
nation,England,E92000001,2020-07-26,515,259371
nation,England,E92000001,2020-07-25,492,258856
nation,England,E92000001,2020-07-24,712,258364
nation,England,E92000001,2020-07-23,733,257652
nation,England,E92000001,2020-07-22,749,256919
nation,England,E92000001,2020-07-21,690,256170
nation,England,E92000001,2020-07-20,754,255480
nation,England,E92000001,2020-07-19,413,254726
nation,England,E92000001,2020-07-18,467,254313
nation,England,E92000001,2020-07-17,547,253846
nation,England,E92000001,2020-07-16,639,253299
nation,England,E92000001,2020-07-15,724,252660
nation,England,E92000001,2020-07-14,652,251936
nation,England,E92000001,2020-07-13,689,251284
nation,England,E92000001,2020-07-12,353,250595
nation,England,E92000001,2020-07-11,419,250242
nation,England,E92000001,2020-07-10,519,249823
nation,England,E92000001,2020-07-09,681,249304
nation,England,E92000001,2020-07-08,674,248623
nation,England,E92000001,2020-07-07,560,247949
nation,England,E92000001,2020-07-06,656,247389
nation,England,E92000001,2020-07-05,540,246733
nation,England,E92000001,2020-07-04,385,246193
nation,England,E92000001,2020-07-03,538,245808
nation,England,E92000001,2020-07-02,561,245270
nation,England,E92000001,2020-07-01,603,244709
nation,England,E92000001,2020-06-30,570,244106
nation,England,E92000001,2020-06-29,664,243536
nation,England,E92000001,2020-06-28,411,242872
nation,England,E92000001,2020-06-27,502,242461
nation,England,E92000001,2020-06-26,644,241959
nation,England,E92000001,2020-06-25,637,241315
nation,England,E92000001,2020-06-24,730,240678
nation,England,E92000001,2020-06-23,728,239948
nation,England,E92000001,2020-06-22,811,239220
nation,England,E92000001,2020-06-21,552,238409
nation,England,E92000001,2020-06-20,626,237857
nation,England,E92000001,2020-06-19,812,237231
nation,England,E92000001,2020-06-18,945,236419
nation,England,E92000001,2020-06-17,911,235474
nation,England,E92000001,2020-06-16,994,234563
nation,England,E92000001,2020-06-15,941,233569
nation,England,E92000001,2020-06-14,745,232628
nation,England,E92000001,2020-06-13,784,231883
nation,England,E92000001,2020-06-12,939,231099
nation,England,E92000001,2020-06-11,917,230160
nation,England,E92000001,2020-06-10,1079,229243
nation,England,E92000001,2020-06-09,1059,228164
nation,England,E92000001,2020-06-08,986,227105
nation,England,E92000001,2020-06-07,663,226119
nation,England,E92000001,2020-06-06,723,225456
nation,England,E92000001,2020-06-05,1020,224733
nation,England,E92000001,2020-06-04,1146,223713
nation,England,E92000001,2020-06-03,1242,222567
nation,England,E92000001,2020-06-02,1350,221325
nation,England,E92000001,2020-06-01,1311,219975
nation,England,E92000001,2020-05-31,986,218664
nation,England,E92000001,2020-05-30,998,217678
nation,England,E92000001,2020-05-29,1371,216680
nation,England,E92000001,2020-05-28,1573,215309
nation,England,E92000001,2020-05-27,1613,213736
nation,England,E92000001,2020-05-26,1454,212123
nation,England,E92000001,2020-05-25,1378,210669
nation,England,E92000001,2020-05-24,1199,209291
nation,England,E92000001,2020-05-23,1302,208092
nation,England,E92000001,2020-05-22,1796,206790
nation,England,E92000001,2020-05-21,2276,204994
nation,England,E92000001,2020-05-20,2347,202718
nation,England,E92000001,2020-05-19,2592,200371
nation,England,E92000001,2020-05-18,2215,197779
nation,England,E92000001,2020-05-17,1589,195564
nation,England,E92000001,2020-05-16,1774,193975
nation,England,E92000001,2020-05-15,2131,192201
nation,England,E92000001,2020-05-14,2213,190070
nation,England,E92000001,2020-05-13,2883,187857
nation,England,E92000001,2020-05-12,2926,184974
nation,England,E92000001,2020-05-11,3063,182048
nation,England,E92000001,2020-05-10,2006,178985
nation,England,E92000001,2020-05-09,1794,176979
nation,England,E92000001,2020-05-08,2617,175185
nation,England,E92000001,2020-05-07,3204,172568
nation,England,E92000001,2020-05-06,3265,169364
nation,England,E92000001,2020-05-05,3139,166099
nation,England,E92000001,2020-05-04,2840,162960
nation,England,E92000001,2020-05-03,2629,160120
nation,England,E92000001,2020-05-02,2749,157491
nation,England,E92000001,2020-05-01,4091,154742
nation,England,E92000001,2020-04-30,4307,150651
nation,England,E92000001,2020-04-29,4730,146344
nation,England,E92000001,2020-04-28,4117,141614
nation,England,E92000001,2020-04-27,4028,137497
nation,England,E92000001,2020-04-26,3135,133469
nation,England,E92000001,2020-04-25,3375,130334
nation,England,E92000001,2020-04-24,4351,126959
nation,England,E92000001,2020-04-23,4561,122608
nation,England,E92000001,2020-04-22,4804,118047
nation,England,E92000001,2020-04-21,3977,113243
nation,England,E92000001,2020-04-20,3686,109266
nation,England,E92000001,2020-04-19,3479,105580
nation,England,E92000001,2020-04-18,4114,102101
nation,England,E92000001,2020-04-17,4072,97987
nation,England,E92000001,2020-04-16,4351,93915
nation,England,E92000001,2020-04-15,4219,89564
nation,England,E92000001,2020-04-14,3547,85345
nation,England,E92000001,2020-04-13,3436,81798
nation,England,E92000001,2020-04-12,2943,78362
nation,England,E92000001,2020-04-11,3068,75419
nation,England,E92000001,2020-04-10,3579,72351
nation,England,E92000001,2020-04-09,4064,68772
nation,England,E92000001,2020-04-08,4293,64708
nation,England,E92000001,2020-04-07,4571,60415
nation,England,E92000001,2020-04-06,4380,55844
nation,England,E92000001,2020-04-05,3081,51464
nation,England,E92000001,2020-04-04,3384,48383
nation,England,E92000001,2020-04-03,4077,44999
nation,England,E92000001,2020-04-02,4073,40922
nation,England,E92000001,2020-04-01,4126,36849
nation,England,E92000001,2020-03-31,3780,32723
nation,England,E92000001,2020-03-30,3517,28943
nation,England,E92000001,2020-03-29,2442,25426
nation,England,E92000001,2020-03-28,2369,22984
nation,England,E92000001,2020-03-27,2653,20615
nation,England,E92000001,2020-03-26,2616,17962
nation,England,E92000001,2020-03-25,2261,15346
nation,England,E92000001,2020-03-24,2027,13085
nation,England,E92000001,2020-03-23,2014,11058
nation,England,E92000001,2020-03-22,1208,9044
nation,England,E92000001,2020-03-21,1034,7836
nation,England,E92000001,2020-03-20,1082,6802
nation,England,E92000001,2020-03-19,929,5720
nation,England,E92000001,2020-03-18,907,4791
nation,England,E92000001,2020-03-17,680,3884
nation,England,E92000001,2020-03-16,547,3204
nation,England,E92000001,2020-03-15,397,2657
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,125,557
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,46,254
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,54,159
nation,England,E92000001,2020-03-02,38,105
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,0,12
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,0,11
nation,England,E92000001,2020-02-11,1,11
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,1,5
nation,England,E92000001,2020-02-04,0,4
nation,England,E92000001,2020-02-03,0,4
nation,England,E92000001,2020-02-02,0,4
nation,England,E92000001,2020-02-01,1,4
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-26,447,101818
nation,Northern Ireland,N92000002,2021-01-25,632,101371
nation,Northern Ireland,N92000002,2021-01-24,464,100739
nation,Northern Ireland,N92000002,2021-01-23,484,100275
nation,Northern Ireland,N92000002,2021-01-22,632,99791
nation,Northern Ireland,N92000002,2021-01-21,783,99159
nation,Northern Ireland,N92000002,2021-01-20,804,98376
nation,Northern Ireland,N92000002,2021-01-19,891,97572
nation,Northern Ireland,N92000002,2021-01-18,939,96681
nation,Northern Ireland,N92000002,2021-01-17,625,95742
nation,Northern Ireland,N92000002,2021-01-16,706,95117
nation,Northern Ireland,N92000002,2021-01-15,864,94411
nation,Northern Ireland,N92000002,2021-01-14,929,93547
nation,Northern Ireland,N92000002,2021-01-13,1068,92618
nation,Northern Ireland,N92000002,2021-01-12,1123,91550
nation,Northern Ireland,N92000002,2021-01-11,1273,90427
nation,Northern Ireland,N92000002,2021-01-10,888,89154
nation,Northern Ireland,N92000002,2021-01-09,1005,88266
nation,Northern Ireland,N92000002,2021-01-08,1241,87261
nation,Northern Ireland,N92000002,2021-01-07,1242,86020
nation,Northern Ireland,N92000002,2021-01-06,1536,84778
nation,Northern Ireland,N92000002,2021-01-05,1629,83242
nation,Northern Ireland,N92000002,2021-01-04,2011,81613
nation,Northern Ireland,N92000002,2021-01-03,1634,79602
nation,Northern Ireland,N92000002,2021-01-02,1934,77968
nation,Northern Ireland,N92000002,2021-01-01,1249,76034
nation,Northern Ireland,N92000002,2020-12-31,1726,74785
nation,Northern Ireland,N92000002,2020-12-30,2232,73059
nation,Northern Ireland,N92000002,2020-12-29,2310,70827
nation,Northern Ireland,N92000002,2020-12-28,1395,68517
nation,Northern Ireland,N92000002,2020-12-27,1093,67122
nation,Northern Ireland,N92000002,2020-12-26,718,66029
nation,Northern Ireland,N92000002,2020-12-25,342,65311
nation,Northern Ireland,N92000002,2020-12-24,626,64969
nation,Northern Ireland,N92000002,2020-12-23,813,64343
nation,Northern Ireland,N92000002,2020-12-22,725,63530
nation,Northern Ireland,N92000002,2020-12-21,722,62805
nation,Northern Ireland,N92000002,2020-12-20,489,62083
nation,Northern Ireland,N92000002,2020-12-19,485,61594
nation,Northern Ireland,N92000002,2020-12-18,538,61109
nation,Northern Ireland,N92000002,2020-12-17,605,60571
nation,Northern Ireland,N92000002,2020-12-16,619,59966
nation,Northern Ireland,N92000002,2020-12-15,538,59347
nation,Northern Ireland,N92000002,2020-12-14,568,58809
nation,Northern Ireland,N92000002,2020-12-13,400,58241
nation,Northern Ireland,N92000002,2020-12-12,361,57841
nation,Northern Ireland,N92000002,2020-12-11,521,57480
nation,Northern Ireland,N92000002,2020-12-10,502,56959
nation,Northern Ireland,N92000002,2020-12-09,456,56457
nation,Northern Ireland,N92000002,2020-12-08,470,56001
nation,Northern Ireland,N92000002,2020-12-07,469,55531
nation,Northern Ireland,N92000002,2020-12-06,368,55062
nation,Northern Ireland,N92000002,2020-12-05,398,54694
nation,Northern Ireland,N92000002,2020-12-04,433,54296
nation,Northern Ireland,N92000002,2020-12-03,499,53863
nation,Northern Ireland,N92000002,2020-12-02,415,53364
nation,Northern Ireland,N92000002,2020-12-01,400,52949
nation,Northern Ireland,N92000002,2020-11-30,509,52549
nation,Northern Ireland,N92000002,2020-11-29,257,52040
nation,Northern Ireland,N92000002,2020-11-28,343,51783
nation,Northern Ireland,N92000002,2020-11-27,331,51440
nation,Northern Ireland,N92000002,2020-11-26,337,51109
nation,Northern Ireland,N92000002,2020-11-25,418,50772
nation,Northern Ireland,N92000002,2020-11-24,341,50354
nation,Northern Ireland,N92000002,2020-11-23,376,50013
nation,Northern Ireland,N92000002,2020-11-22,276,49637
nation,Northern Ireland,N92000002,2020-11-21,293,49361
nation,Northern Ireland,N92000002,2020-11-20,372,49068
nation,Northern Ireland,N92000002,2020-11-19,350,48696
nation,Northern Ireland,N92000002,2020-11-18,439,48346
nation,Northern Ireland,N92000002,2020-11-17,573,47907
nation,Northern Ireland,N92000002,2020-11-16,580,47334
nation,Northern Ireland,N92000002,2020-11-15,374,46754
nation,Northern Ireland,N92000002,2020-11-14,422,46380
nation,Northern Ireland,N92000002,2020-11-13,474,45958
nation,Northern Ireland,N92000002,2020-11-12,551,45484
nation,Northern Ireland,N92000002,2020-11-11,610,44933
nation,Northern Ireland,N92000002,2020-11-10,699,44323
nation,Northern Ireland,N92000002,2020-11-09,649,43624
nation,Northern Ireland,N92000002,2020-11-08,423,42975
nation,Northern Ireland,N92000002,2020-11-07,458,42552
nation,Northern Ireland,N92000002,2020-11-06,487,42094
nation,Northern Ireland,N92000002,2020-11-05,563,41607
nation,Northern Ireland,N92000002,2020-11-04,593,41044
nation,Northern Ireland,N92000002,2020-11-03,656,40451
nation,Northern Ireland,N92000002,2020-11-02,699,39795
nation,Northern Ireland,N92000002,2020-11-01,465,39096
nation,Northern Ireland,N92000002,2020-10-31,515,38631
nation,Northern Ireland,N92000002,2020-10-30,691,38116
nation,Northern Ireland,N92000002,2020-10-29,694,37425
nation,Northern Ireland,N92000002,2020-10-28,755,36731
nation,Northern Ireland,N92000002,2020-10-27,822,35976
nation,Northern Ireland,N92000002,2020-10-26,891,35154
nation,Northern Ireland,N92000002,2020-10-25,682,34263
nation,Northern Ireland,N92000002,2020-10-24,743,33581
nation,Northern Ireland,N92000002,2020-10-23,885,32838
nation,Northern Ireland,N92000002,2020-10-22,1079,31953
nation,Northern Ireland,N92000002,2020-10-21,1115,30874
nation,Northern Ireland,N92000002,2020-10-20,1065,29759
nation,Northern Ireland,N92000002,2020-10-19,1042,28694
nation,Northern Ireland,N92000002,2020-10-18,793,27652
nation,Northern Ireland,N92000002,2020-10-17,842,26859
nation,Northern Ireland,N92000002,2020-10-16,973,26017
nation,Northern Ireland,N92000002,2020-10-15,1110,25044
nation,Northern Ireland,N92000002,2020-10-14,1065,23934
nation,Northern Ireland,N92000002,2020-10-13,1086,22869
nation,Northern Ireland,N92000002,2020-10-12,1107,21783
nation,Northern Ireland,N92000002,2020-10-11,833,20676
nation,Northern Ireland,N92000002,2020-10-10,802,19843
nation,Northern Ireland,N92000002,2020-10-09,843,19041
nation,Northern Ireland,N92000002,2020-10-08,984,18198
nation,Northern Ireland,N92000002,2020-10-07,1034,17214
nation,Northern Ireland,N92000002,2020-10-06,805,16180
nation,Northern Ireland,N92000002,2020-10-05,711,15375
nation,Northern Ireland,N92000002,2020-10-04,615,14664
nation,Northern Ireland,N92000002,2020-10-03,623,14049
nation,Northern Ireland,N92000002,2020-10-02,698,13426
nation,Northern Ireland,N92000002,2020-10-01,482,12728
nation,Northern Ireland,N92000002,2020-09-30,643,12246
nation,Northern Ireland,N92000002,2020-09-29,389,11603
nation,Northern Ireland,N92000002,2020-09-28,296,11214
nation,Northern Ireland,N92000002,2020-09-27,273,10918
nation,Northern Ireland,N92000002,2020-09-26,269,10645
nation,Northern Ireland,N92000002,2020-09-25,244,10376
nation,Northern Ireland,N92000002,2020-09-24,283,10132
nation,Northern Ireland,N92000002,2020-09-23,219,9849
nation,Northern Ireland,N92000002,2020-09-22,170,9630
nation,Northern Ireland,N92000002,2020-09-21,135,9460
nation,Northern Ireland,N92000002,2020-09-20,124,9325
nation,Northern Ireland,N92000002,2020-09-19,161,9201
nation,Northern Ireland,N92000002,2020-09-18,168,9040
nation,Northern Ireland,N92000002,2020-09-17,168,8872
nation,Northern Ireland,N92000002,2020-09-16,133,8704
nation,Northern Ireland,N92000002,2020-09-15,107,8571
nation,Northern Ireland,N92000002,2020-09-14,119,8464
nation,Northern Ireland,N92000002,2020-09-13,91,8345
nation,Northern Ireland,N92000002,2020-09-12,106,8254
nation,Northern Ireland,N92000002,2020-09-11,73,8148
nation,Northern Ireland,N92000002,2020-09-10,79,8075
nation,Northern Ireland,N92000002,2020-09-09,98,7996
nation,Northern Ireland,N92000002,2020-09-08,56,7898
nation,Northern Ireland,N92000002,2020-09-07,72,7842
nation,Northern Ireland,N92000002,2020-09-06,104,7770
nation,Northern Ireland,N92000002,2020-09-05,90,7666
nation,Northern Ireland,N92000002,2020-09-04,130,7576
nation,Northern Ireland,N92000002,2020-09-03,106,7446
nation,Northern Ireland,N92000002,2020-09-02,90,7340
nation,Northern Ireland,N92000002,2020-09-01,65,7250
nation,Northern Ireland,N92000002,2020-08-31,54,7185
nation,Northern Ireland,N92000002,2020-08-30,35,7131
nation,Northern Ireland,N92000002,2020-08-29,43,7096
nation,Northern Ireland,N92000002,2020-08-28,86,7053
nation,Northern Ireland,N92000002,2020-08-27,79,6967
nation,Northern Ireland,N92000002,2020-08-26,71,6888
nation,Northern Ireland,N92000002,2020-08-25,65,6817
nation,Northern Ireland,N92000002,2020-08-24,45,6752
nation,Northern Ireland,N92000002,2020-08-23,52,6707
nation,Northern Ireland,N92000002,2020-08-22,42,6655
nation,Northern Ireland,N92000002,2020-08-21,80,6613
nation,Northern Ireland,N92000002,2020-08-20,71,6533
nation,Northern Ireland,N92000002,2020-08-19,41,6462
nation,Northern Ireland,N92000002,2020-08-18,43,6421
nation,Northern Ireland,N92000002,2020-08-17,53,6378
nation,Northern Ireland,N92000002,2020-08-16,20,6325
nation,Northern Ireland,N92000002,2020-08-15,22,6305
nation,Northern Ireland,N92000002,2020-08-14,57,6283
nation,Northern Ireland,N92000002,2020-08-13,51,6226
nation,Northern Ireland,N92000002,2020-08-12,39,6175
nation,Northern Ireland,N92000002,2020-08-11,38,6136
nation,Northern Ireland,N92000002,2020-08-10,44,6098
nation,Northern Ireland,N92000002,2020-08-09,25,6054
nation,Northern Ireland,N92000002,2020-08-08,27,6029
nation,Northern Ireland,N92000002,2020-08-07,16,6002
nation,Northern Ireland,N92000002,2020-08-06,17,5986
nation,Northern Ireland,N92000002,2020-08-05,29,5969
nation,Northern Ireland,N92000002,2020-08-04,17,5940
nation,Northern Ireland,N92000002,2020-08-03,18,5923
nation,Northern Ireland,N92000002,2020-08-02,9,5905
nation,Northern Ireland,N92000002,2020-08-01,10,5896
nation,Northern Ireland,N92000002,2020-07-31,13,5886
nation,Northern Ireland,N92000002,2020-07-30,10,5873
nation,Northern Ireland,N92000002,2020-07-29,11,5863
nation,Northern Ireland,N92000002,2020-07-28,13,5852
nation,Northern Ireland,N92000002,2020-07-27,12,5839
nation,Northern Ireland,N92000002,2020-07-26,1,5827
nation,Northern Ireland,N92000002,2020-07-25,4,5826
nation,Northern Ireland,N92000002,2020-07-24,14,5822
nation,Northern Ireland,N92000002,2020-07-23,12,5808
nation,Northern Ireland,N92000002,2020-07-22,8,5796
nation,Northern Ireland,N92000002,2020-07-21,12,5788
nation,Northern Ireland,N92000002,2020-07-20,3,5776
nation,Northern Ireland,N92000002,2020-07-19,3,5773
nation,Northern Ireland,N92000002,2020-07-18,7,5770
nation,Northern Ireland,N92000002,2020-07-17,8,5763
nation,Northern Ireland,N92000002,2020-07-16,19,5755
nation,Northern Ireland,N92000002,2020-07-15,15,5736
nation,Northern Ireland,N92000002,2020-07-14,7,5721
nation,Northern Ireland,N92000002,2020-07-13,3,5714
nation,Northern Ireland,N92000002,2020-07-12,4,5711
nation,Northern Ireland,N92000002,2020-07-11,6,5707
