areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-07,24878,7954488
nation,England,E92000001,2021-11-06,22071,7929610
nation,England,E92000001,2021-11-05,23837,7907539
nation,England,E92000001,2021-11-04,26825,7883702
nation,England,E92000001,2021-11-03,28786,7856877
nation,England,E92000001,2021-11-02,30590,7828091
nation,England,E92000001,2021-11-01,36793,7797501
nation,England,E92000001,2021-10-31,28910,7760708
nation,England,E92000001,2021-10-30,27691,7731798
nation,England,E92000001,2021-10-29,33264,7704107
nation,England,E92000001,2021-10-28,34358,7670843
nation,England,E92000001,2021-10-27,35771,7636485
nation,England,E92000001,2021-10-26,34553,7600714
nation,England,E92000001,2021-10-25,39134,7566161
nation,England,E92000001,2021-10-24,29488,7527027
nation,England,E92000001,2021-10-23,29178,7497539
nation,England,E92000001,2021-10-22,33809,7468361
nation,England,E92000001,2021-10-21,37791,7434552
nation,England,E92000001,2021-10-20,43121,7396761
nation,England,E92000001,2021-10-19,43700,7353640
nation,England,E92000001,2021-10-18,48247,7309940
nation,England,E92000001,2021-10-17,36775,7261693
nation,England,E92000001,2021-10-16,31039,7224918
nation,England,E92000001,2021-10-15,35920,7193879
nation,England,E92000001,2021-10-14,38463,7157959
nation,England,E92000001,2021-10-13,39761,7119496
nation,England,E92000001,2021-10-12,40067,7079735
nation,England,E92000001,2021-10-11,42284,7039668
nation,England,E92000001,2021-10-10,30926,6997384
nation,England,E92000001,2021-10-09,26609,6966458
nation,England,E92000001,2021-10-08,29269,6939849
nation,England,E92000001,2021-10-07,31567,6910580
nation,England,E92000001,2021-10-06,31918,6879013
nation,England,E92000001,2021-10-05,31603,6847095
nation,England,E92000001,2021-10-04,35804,6815492
nation,England,E92000001,2021-10-03,26624,6779688
nation,England,E92000001,2021-10-02,21443,6753064
nation,England,E92000001,2021-10-01,23670,6731621
nation,England,E92000001,2021-09-30,26257,6707951
nation,England,E92000001,2021-09-29,28137,6681694
nation,England,E92000001,2021-09-28,29003,6653557
nation,England,E92000001,2021-09-27,33889,6624554
nation,England,E92000001,2021-09-26,26268,6590665
nation,England,E92000001,2021-09-25,22945,6564397
nation,England,E92000001,2021-09-24,25231,6541452
nation,England,E92000001,2021-09-23,27720,6516221
nation,England,E92000001,2021-09-22,28192,6488501
nation,England,E92000001,2021-09-21,29953,6460309
nation,England,E92000001,2021-09-20,31457,6430356
nation,England,E92000001,2021-09-19,24265,6398899
nation,England,E92000001,2021-09-18,20523,6374634
nation,England,E92000001,2021-09-17,21920,6354111
nation,England,E92000001,2021-09-16,21736,6332191
nation,England,E92000001,2021-09-15,21968,6310455
nation,England,E92000001,2021-09-14,22154,6288487
nation,England,E92000001,2021-09-13,24653,6266333
nation,England,E92000001,2021-09-12,17519,6241680
nation,England,E92000001,2021-09-11,16606,6224161
nation,England,E92000001,2021-09-10,20537,6207555
nation,England,E92000001,2021-09-09,23911,6187018
nation,England,E92000001,2021-09-08,25065,6163107
nation,England,E92000001,2021-09-07,27352,6138042
nation,England,E92000001,2021-09-06,32377,6110690
nation,England,E92000001,2021-09-05,22972,6078313
nation,England,E92000001,2021-09-04,22965,6055341
nation,England,E92000001,2021-09-03,28112,6032376
nation,England,E92000001,2021-09-02,29985,6004264
nation,England,E92000001,2021-09-01,30943,5974279
nation,England,E92000001,2021-08-31,32867,5943336
nation,England,E92000001,2021-08-30,24401,5910469
nation,England,E92000001,2021-08-29,18736,5886068
nation,England,E92000001,2021-08-28,19695,5867332
nation,England,E92000001,2021-08-27,23715,5847637
nation,England,E92000001,2021-08-26,25910,5823922
nation,England,E92000001,2021-08-25,27300,5798012
nation,England,E92000001,2021-08-24,27592,5770712
nation,England,E92000001,2021-08-23,29690,5743120
nation,England,E92000001,2021-08-22,21961,5713430
nation,England,E92000001,2021-08-21,22145,5691469
nation,England,E92000001,2021-08-20,25017,5669324
nation,England,E92000001,2021-08-19,28403,5644307
nation,England,E92000001,2021-08-18,30709,5615904
nation,England,E92000001,2021-08-17,30340,5585195
nation,England,E92000001,2021-08-16,30171,5554855
nation,England,E92000001,2021-08-15,20840,5524684
nation,England,E92000001,2021-08-14,20930,5503844
nation,England,E92000001,2021-08-13,24466,5482914
nation,England,E92000001,2021-08-12,27077,5458448
nation,England,E92000001,2021-08-11,28495,5431371
nation,England,E92000001,2021-08-10,26996,5402876
nation,England,E92000001,2021-08-09,27629,5375880
nation,England,E92000001,2021-08-08,19711,5348251
nation,England,E92000001,2021-08-07,19510,5328540
nation,England,E92000001,2021-08-06,24304,5309030
nation,England,E92000001,2021-08-05,27512,5284726
nation,England,E92000001,2021-08-04,28252,5257214
nation,England,E92000001,2021-08-03,26415,5228962
nation,England,E92000001,2021-08-02,25980,5202547
nation,England,E92000001,2021-08-01,18224,5176567
nation,England,E92000001,2021-07-31,18004,5158343
nation,England,E92000001,2021-07-30,21585,5140339
nation,England,E92000001,2021-07-29,24800,5118754
nation,England,E92000001,2021-07-28,26347,5093954
nation,England,E92000001,2021-07-27,25441,5067607
nation,England,E92000001,2021-07-26,25926,5042166
nation,England,E92000001,2021-07-25,19237,5016240
nation,England,E92000001,2021-07-24,19849,4997003
nation,England,E92000001,2021-07-23,24013,4977154
nation,England,E92000001,2021-07-22,27168,4953141
nation,England,E92000001,2021-07-21,31052,4925973
nation,England,E92000001,2021-07-20,35127,4894921
nation,England,E92000001,2021-07-19,42441,4859794
nation,England,E92000001,2021-07-18,32492,4817353
nation,England,E92000001,2021-07-17,34643,4784861
nation,England,E92000001,2021-07-16,50144,4750218
nation,England,E92000001,2021-07-15,56380,4700074
nation,England,E92000001,2021-07-14,49288,4643694
nation,England,E92000001,2021-07-13,42318,4594406
nation,England,E92000001,2021-07-12,39645,4552088
nation,England,E92000001,2021-07-11,26937,4512443
nation,England,E92000001,2021-07-10,24931,4485506
nation,England,E92000001,2021-07-09,28464,4460575
nation,England,E92000001,2021-07-08,29280,4432111
nation,England,E92000001,2021-07-07,33514,4402831
nation,England,E92000001,2021-07-06,30964,4369317
nation,England,E92000001,2021-07-05,29531,4338353
nation,England,E92000001,2021-07-04,21320,4308822
nation,England,E92000001,2021-07-03,20208,4287502
nation,England,E92000001,2021-07-02,21745,4267294
nation,England,E92000001,2021-07-01,23623,4245549
nation,England,E92000001,2021-06-30,23405,4221926
nation,England,E92000001,2021-06-29,22678,4198521
nation,England,E92000001,2021-06-28,22882,4175843
nation,England,E92000001,2021-06-27,15040,4152961
nation,England,E92000001,2021-06-26,13180,4137921
nation,England,E92000001,2021-06-25,14519,4124741
nation,England,E92000001,2021-06-24,14711,4110222
nation,England,E92000001,2021-06-23,14399,4095511
nation,England,E92000001,2021-06-22,13223,4081112
nation,England,E92000001,2021-06-21,12408,4067889
nation,England,E92000001,2021-06-20,8008,4055481
nation,England,E92000001,2021-06-19,6944,4047473
nation,England,E92000001,2021-06-18,8510,4040529
nation,England,E92000001,2021-06-17,9203,4032019
nation,England,E92000001,2021-06-16,9157,4022816
nation,England,E92000001,2021-06-15,8867,4013659
nation,England,E92000001,2021-06-14,8693,4004792
nation,England,E92000001,2021-06-13,5910,3996099
nation,England,E92000001,2021-06-12,5257,3990189
nation,England,E92000001,2021-06-11,6341,3984932
nation,England,E92000001,2021-06-10,6526,3978591
nation,England,E92000001,2021-06-09,6718,3972065
nation,England,E92000001,2021-06-08,6426,3965347
nation,England,E92000001,2021-06-07,6595,3958921
nation,England,E92000001,2021-06-06,4611,3952326
nation,England,E92000001,2021-06-05,3862,3947715
nation,England,E92000001,2021-06-04,4740,3943853
nation,England,E92000001,2021-06-03,4975,3939113
nation,England,E92000001,2021-06-02,4920,3934138
nation,England,E92000001,2021-06-01,4336,3929218
nation,England,E92000001,2021-05-31,3064,3924882
nation,England,E92000001,2021-05-30,2534,3921818
nation,England,E92000001,2021-05-29,2393,3919284
nation,England,E92000001,2021-05-28,2825,3916891
nation,England,E92000001,2021-05-27,2964,3914066
nation,England,E92000001,2021-05-26,3069,3911102
nation,England,E92000001,2021-05-25,2688,3908033
nation,England,E92000001,2021-05-24,2621,3905345
nation,England,E92000001,2021-05-23,1843,3902724
nation,England,E92000001,2021-05-22,1537,3900881
nation,England,E92000001,2021-05-21,1799,3899344
nation,England,E92000001,2021-05-20,1914,3897545
nation,England,E92000001,2021-05-19,2173,3895631
nation,England,E92000001,2021-05-18,2141,3893458
nation,England,E92000001,2021-05-17,2243,3891317
nation,England,E92000001,2021-05-16,1521,3889074
nation,England,E92000001,2021-05-15,1260,3887553
nation,England,E92000001,2021-05-14,1457,3886293
nation,England,E92000001,2021-05-13,1658,3884836
nation,England,E92000001,2021-05-12,1773,3883178
nation,England,E92000001,2021-05-11,1746,3881405
nation,England,E92000001,2021-05-10,2177,3879659
nation,England,E92000001,2021-05-09,1849,3877482
nation,England,E92000001,2021-05-08,1204,3875633
nation,England,E92000001,2021-05-07,1562,3874429
nation,England,E92000001,2021-05-06,1814,3872867
nation,England,E92000001,2021-05-05,2044,3871053
nation,England,E92000001,2021-05-04,2045,3869009
nation,England,E92000001,2021-05-03,1695,3866964
nation,England,E92000001,2021-05-02,1216,3865269
nation,England,E92000001,2021-05-01,1130,3864053
nation,England,E92000001,2021-04-30,1413,3862923
nation,England,E92000001,2021-04-29,1764,3861510
nation,England,E92000001,2021-04-28,2018,3859746
nation,England,E92000001,2021-04-27,1694,3857728
nation,England,E92000001,2021-04-26,2095,3856034
nation,England,E92000001,2021-04-25,1774,3853939
nation,England,E92000001,2021-04-24,1204,3852165
nation,England,E92000001,2021-04-23,1581,3850961
nation,England,E92000001,2021-04-22,1884,3849380
nation,England,E92000001,2021-04-21,2130,3847496
nation,England,E92000001,2021-04-20,1944,3845366
nation,England,E92000001,2021-04-19,2129,3843422
nation,England,E92000001,2021-04-18,2130,3841293
nation,England,E92000001,2021-04-17,1309,3839163
nation,England,E92000001,2021-04-16,1814,3837854
nation,England,E92000001,2021-04-15,1804,3836040
nation,England,E92000001,2021-04-14,1948,3834236
nation,England,E92000001,2021-04-13,1912,3832288
nation,England,E92000001,2021-04-12,2239,3830376
nation,England,E92000001,2021-04-11,1902,3828137
nation,England,E92000001,2021-04-10,1890,3826235
nation,England,E92000001,2021-04-09,2319,3824345
nation,England,E92000001,2021-04-08,2482,3822026
nation,England,E92000001,2021-04-07,2598,3819544
nation,England,E92000001,2021-04-06,2568,3816946
nation,England,E92000001,2021-04-05,2195,3814378
nation,England,E92000001,2021-04-04,1925,3812183
nation,England,E92000001,2021-04-03,2018,3810258
nation,England,E92000001,2021-04-02,2129,3808240
nation,England,E92000001,2021-04-01,2870,3806111
nation,England,E92000001,2021-03-31,3151,3803241
nation,England,E92000001,2021-03-30,2956,3800090
nation,England,E92000001,2021-03-29,3198,3797134
nation,England,E92000001,2021-03-28,4105,3793936
nation,England,E92000001,2021-03-27,2948,3789831
nation,England,E92000001,2021-03-26,3632,3786883
nation,England,E92000001,2021-03-25,4454,3783251
nation,England,E92000001,2021-03-24,5119,3778797
nation,England,E92000001,2021-03-23,4355,3773678
nation,England,E92000001,2021-03-22,5154,3769323
nation,England,E92000001,2021-03-21,4521,3764169
nation,England,E92000001,2021-03-20,3376,3759648
nation,England,E92000001,2021-03-19,4147,3756272
nation,England,E92000001,2021-03-18,4528,3752125
nation,England,E92000001,2021-03-17,4850,3747597
nation,England,E92000001,2021-03-16,4747,3742747
nation,England,E92000001,2021-03-15,5448,3738000
nation,England,E92000001,2021-03-14,3592,3732552
nation,England,E92000001,2021-03-13,3458,3728960
nation,England,E92000001,2021-03-12,4625,3725502
nation,England,E92000001,2021-03-11,4692,3720877
nation,England,E92000001,2021-03-10,5014,3716185
nation,England,E92000001,2021-03-09,5224,3711171
nation,England,E92000001,2021-03-08,5579,3705947
nation,England,E92000001,2021-03-07,3547,3700368
nation,England,E92000001,2021-03-06,3711,3696821
nation,England,E92000001,2021-03-05,4555,3693110
nation,England,E92000001,2021-03-04,4804,3688555
nation,England,E92000001,2021-03-03,5107,3683751
nation,England,E92000001,2021-03-02,5689,3678644
nation,England,E92000001,2021-03-01,5901,3672955
nation,England,E92000001,2021-02-28,3959,3667054
nation,England,E92000001,2021-02-27,4113,3663095
nation,England,E92000001,2021-02-26,5677,3658982
nation,England,E92000001,2021-02-25,6627,3653305
nation,England,E92000001,2021-02-24,7313,3646678
nation,England,E92000001,2021-02-23,8157,3639365
nation,England,E92000001,2021-02-22,9867,3631208
nation,England,E92000001,2021-02-21,6801,3621341
nation,England,E92000001,2021-02-20,6904,3614540
nation,England,E92000001,2021-02-19,8887,3607636
nation,England,E92000001,2021-02-18,9920,3598749
nation,England,E92000001,2021-02-17,10039,3588829
nation,England,E92000001,2021-02-16,10818,3578790
nation,England,E92000001,2021-02-15,12482,3567972
nation,England,E92000001,2021-02-14,7543,3555490
nation,England,E92000001,2021-02-13,7751,3547947
nation,England,E92000001,2021-02-12,10582,3540196
nation,England,E92000001,2021-02-11,11237,3529614
nation,England,E92000001,2021-02-10,11858,3518377
nation,England,E92000001,2021-02-09,12253,3506519
nation,England,E92000001,2021-02-08,13861,3494266
nation,England,E92000001,2021-02-07,10172,3480405
nation,England,E92000001,2021-02-06,10595,3470233
nation,England,E92000001,2021-02-05,13993,3459638
nation,England,E92000001,2021-02-04,16170,3445645
nation,England,E92000001,2021-02-03,17418,3429475
nation,England,E92000001,2021-02-02,17679,3412057
nation,England,E92000001,2021-02-01,20128,3394378
nation,England,E92000001,2021-01-31,13729,3374250
nation,England,E92000001,2021-01-30,15017,3360521
nation,England,E92000001,2021-01-29,19708,3345504
nation,England,E92000001,2021-01-28,21868,3325796
nation,England,E92000001,2021-01-27,23266,3303928
nation,England,E92000001,2021-01-26,24448,3280662
nation,England,E92000001,2021-01-25,27129,3256214
nation,England,E92000001,2021-01-24,15459,3229085
nation,England,E92000001,2021-01-23,19892,3213626
nation,England,E92000001,2021-01-22,26942,3193734
nation,England,E92000001,2021-01-21,28767,3166792
nation,England,E92000001,2021-01-20,31767,3138025
nation,England,E92000001,2021-01-19,35998,3106258
nation,England,E92000001,2021-01-18,40737,3070260
nation,England,E92000001,2021-01-17,26230,3029523
nation,England,E92000001,2021-01-16,27672,3003293
nation,England,E92000001,2021-01-15,36828,2975621
nation,England,E92000001,2021-01-14,38580,2938793
nation,England,E92000001,2021-01-13,41219,2900213
nation,England,E92000001,2021-01-12,44730,2858994
nation,England,E92000001,2021-01-11,52093,2814264
nation,England,E92000001,2021-01-10,32936,2762171
nation,England,E92000001,2021-01-09,35515,2729235
nation,England,E92000001,2021-01-08,42406,2693720
nation,England,E92000001,2021-01-07,46957,2651314
nation,England,E92000001,2021-01-06,51438,2604357
nation,England,E92000001,2021-01-05,58147,2552919
nation,England,E92000001,2021-01-04,69261,2494772
nation,England,E92000001,2021-01-03,49620,2425511
nation,England,E92000001,2021-01-02,54285,2375891
nation,England,E92000001,2021-01-01,28278,2321606
nation,England,E92000001,2020-12-31,46729,2293328
nation,England,E92000001,2020-12-30,62931,2246599
nation,England,E92000001,2020-12-29,72550,2183668
nation,England,E92000001,2020-12-28,40073,2111118
nation,England,E92000001,2020-12-27,42465,2071045
nation,England,E92000001,2020-12-26,36737,2028580
nation,England,E92000001,2020-12-25,12679,1991843
nation,England,E92000001,2020-12-24,28720,1979164
nation,England,E92000001,2020-12-23,37637,1950444
nation,England,E92000001,2020-12-22,40927,1912807
nation,England,E92000001,2020-12-21,42616,1871880
nation,England,E92000001,2020-12-20,28966,1829264
nation,England,E92000001,2020-12-19,21762,1800298
nation,England,E92000001,2020-12-18,31859,1778536
nation,England,E92000001,2020-12-17,29634,1746677
nation,England,E92000001,2020-12-16,30143,1717043
nation,England,E92000001,2020-12-15,29113,1686900
nation,England,E92000001,2020-12-14,29529,1657787
nation,England,E92000001,2020-12-13,18142,1628258
nation,England,E92000001,2020-12-12,16035,1610116
nation,England,E92000001,2020-12-11,19888,1594081
nation,England,E92000001,2020-12-10,18557,1574193
nation,England,E92000001,2020-12-09,17475,1555636
nation,England,E92000001,2020-12-08,16674,1538161
nation,England,E92000001,2020-12-07,17403,1521487
nation,England,E92000001,2020-12-06,10881,1504084
nation,England,E92000001,2020-12-05,10146,1493203
nation,England,E92000001,2020-12-04,12887,1483057
nation,England,E92000001,2020-12-03,12541,1470170
nation,England,E92000001,2020-12-02,13475,1457629
nation,England,E92000001,2020-12-01,13533,1444154
nation,England,E92000001,2020-11-30,15033,1430621
nation,England,E92000001,2020-11-29,8910,1415588
nation,England,E92000001,2020-11-28,9211,1406678
nation,England,E92000001,2020-11-27,12268,1397467
nation,England,E92000001,2020-11-26,12280,1385199
nation,England,E92000001,2020-11-25,13940,1372919
nation,England,E92000001,2020-11-24,14044,1358979
nation,England,E92000001,2020-11-23,16209,1344935
nation,England,E92000001,2020-11-22,10042,1328726
nation,England,E92000001,2020-11-21,10624,1318684
nation,England,E92000001,2020-11-20,14684,1308060
nation,England,E92000001,2020-11-19,15507,1293376
nation,England,E92000001,2020-11-18,18224,1277869
nation,England,E92000001,2020-11-17,20333,1259645
nation,England,E92000001,2020-11-16,23736,1239312
nation,England,E92000001,2020-11-15,14220,1215576
nation,England,E92000001,2020-11-14,16045,1201356
nation,England,E92000001,2020-11-13,21664,1185311
nation,England,E92000001,2020-11-12,21958,1163647
nation,England,E92000001,2020-11-11,24652,1141689
nation,England,E92000001,2020-11-10,24477,1117037
nation,England,E92000001,2020-11-09,28119,1092560
nation,England,E92000001,2020-11-08,17968,1064441
nation,England,E92000001,2020-11-07,16634,1046473
nation,England,E92000001,2020-11-06,20847,1029839
nation,England,E92000001,2020-11-05,20884,1008992
nation,England,E92000001,2020-11-04,20703,988108
nation,England,E92000001,2020-11-03,22332,967405
nation,England,E92000001,2020-11-02,27951,945073
nation,England,E92000001,2020-11-01,13379,917122
nation,England,E92000001,2020-10-31,14354,903743
nation,England,E92000001,2020-10-30,19655,889389
nation,England,E92000001,2020-10-29,19972,869734
nation,England,E92000001,2020-10-28,20248,849762
nation,England,E92000001,2020-10-27,20494,829514
nation,England,E92000001,2020-10-26,22765,809020
nation,England,E92000001,2020-10-25,13166,786255
nation,England,E92000001,2020-10-24,13527,773089
nation,England,E92000001,2020-10-23,18112,759562
nation,England,E92000001,2020-10-22,19632,741450
nation,England,E92000001,2020-10-21,21497,721818
nation,England,E92000001,2020-10-20,21334,700321
nation,England,E92000001,2020-10-19,22119,678987
nation,England,E92000001,2020-10-18,11860,656868
nation,England,E92000001,2020-10-17,12360,645008
nation,England,E92000001,2020-10-16,14556,632648
nation,England,E92000001,2020-10-15,15246,618092
nation,England,E92000001,2020-10-14,16445,602846
nation,England,E92000001,2020-10-13,15456,586401
nation,England,E92000001,2020-10-12,16204,570945
nation,England,E92000001,2020-10-11,9660,554741
nation,England,E92000001,2020-10-10,10160,545081
nation,England,E92000001,2020-10-09,13018,534921
nation,England,E92000001,2020-10-08,15265,521903
nation,England,E92000001,2020-10-07,15190,506638
nation,England,E92000001,2020-10-06,14288,491448
nation,England,E92000001,2020-10-05,14048,477160
nation,England,E92000001,2020-10-04,9836,463112
nation,England,E92000001,2020-10-03,9703,453276
nation,England,E92000001,2020-10-02,11578,443573
nation,England,E92000001,2020-10-01,11306,431995
nation,England,E92000001,2020-09-30,10522,420689
nation,England,E92000001,2020-09-29,8722,410167
nation,England,E92000001,2020-09-28,8577,401445
nation,England,E92000001,2020-09-27,6026,392868
nation,England,E92000001,2020-09-26,5653,386842
nation,England,E92000001,2020-09-25,6034,381189
nation,England,E92000001,2020-09-24,6298,375155
nation,England,E92000001,2020-09-23,5891,368857
nation,England,E92000001,2020-09-22,5358,362966
nation,England,E92000001,2020-09-21,4698,357608
nation,England,E92000001,2020-09-20,4626,352910
nation,England,E92000001,2020-09-19,4175,348284
nation,England,E92000001,2020-09-18,4272,344109
nation,England,E92000001,2020-09-17,3944,339837
nation,England,E92000001,2020-09-16,3744,335893
nation,England,E92000001,2020-09-15,3039,332149
nation,England,E92000001,2020-09-14,2892,329110
nation,England,E92000001,2020-09-13,1708,326218
nation,England,E92000001,2020-09-12,2206,324510
nation,England,E92000001,2020-09-11,2858,322304
nation,England,E92000001,2020-09-10,3102,319446
nation,England,E92000001,2020-09-09,2850,316344
nation,England,E92000001,2020-09-08,3003,313494
nation,England,E92000001,2020-09-07,3460,310491
nation,England,E92000001,2020-09-06,2056,307031
nation,England,E92000001,2020-09-05,2192,304975
nation,England,E92000001,2020-09-04,2590,302783
nation,England,E92000001,2020-09-03,2661,300193
nation,England,E92000001,2020-09-02,2619,297532
nation,England,E92000001,2020-09-01,1926,294913
nation,England,E92000001,2020-08-31,1260,292987
nation,England,E92000001,2020-08-30,975,291727
nation,England,E92000001,2020-08-29,1040,290752
nation,England,E92000001,2020-08-28,1385,289712
nation,England,E92000001,2020-08-27,1327,288327
nation,England,E92000001,2020-08-26,1136,287000
nation,England,E92000001,2020-08-25,1063,285864
nation,England,E92000001,2020-08-24,1137,284801
nation,England,E92000001,2020-08-23,698,283664
nation,England,E92000001,2020-08-22,716,282966
nation,England,E92000001,2020-08-21,1007,282250
nation,England,E92000001,2020-08-20,1218,281243
nation,England,E92000001,2020-08-19,1074,280025
nation,England,E92000001,2020-08-18,923,278951
nation,England,E92000001,2020-08-17,1135,278028
nation,England,E92000001,2020-08-16,530,276893
nation,England,E92000001,2020-08-15,643,276363
nation,England,E92000001,2020-08-14,1037,275720
nation,England,E92000001,2020-08-13,1022,274683
nation,England,E92000001,2020-08-12,1096,273661
nation,England,E92000001,2020-08-11,1213,272565
nation,England,E92000001,2020-08-10,1349,271352
nation,England,E92000001,2020-08-09,555,270003
nation,England,E92000001,2020-08-08,638,269448
nation,England,E92000001,2020-08-07,868,268810
nation,England,E92000001,2020-08-06,983,267942
nation,England,E92000001,2020-08-05,942,266959
nation,England,E92000001,2020-08-04,921,266017
nation,England,E92000001,2020-08-03,937,265096
nation,England,E92000001,2020-08-02,512,264159
nation,England,E92000001,2020-08-01,494,263647
nation,England,E92000001,2020-07-31,626,263153
nation,England,E92000001,2020-07-30,856,262527
nation,England,E92000001,2020-07-29,972,261671
nation,England,E92000001,2020-07-28,779,260699
nation,England,E92000001,2020-07-27,808,259920
nation,England,E92000001,2020-07-26,515,259112
nation,England,E92000001,2020-07-25,492,258597
nation,England,E92000001,2020-07-24,718,258105
nation,England,E92000001,2020-07-23,728,257387
nation,England,E92000001,2020-07-22,745,256659
nation,England,E92000001,2020-07-21,688,255914
nation,England,E92000001,2020-07-20,753,255226
nation,England,E92000001,2020-07-19,414,254473
nation,England,E92000001,2020-07-18,468,254059
nation,England,E92000001,2020-07-17,548,253591
nation,England,E92000001,2020-07-16,641,253043
nation,England,E92000001,2020-07-15,725,252402
nation,England,E92000001,2020-07-14,650,251677
nation,England,E92000001,2020-07-13,689,251027
nation,England,E92000001,2020-07-12,353,250338
nation,England,E92000001,2020-07-11,420,249985
nation,England,E92000001,2020-07-10,521,249565
nation,England,E92000001,2020-07-09,683,249044
nation,England,E92000001,2020-07-08,673,248361
nation,England,E92000001,2020-07-07,561,247688
nation,England,E92000001,2020-07-06,652,247127
nation,England,E92000001,2020-07-05,540,246475
nation,England,E92000001,2020-07-04,387,245935
nation,England,E92000001,2020-07-03,540,245548
nation,England,E92000001,2020-07-02,563,245008
nation,England,E92000001,2020-07-01,614,244445
nation,England,E92000001,2020-06-30,573,243831
nation,England,E92000001,2020-06-29,667,243258
nation,England,E92000001,2020-06-28,410,242591
nation,England,E92000001,2020-06-27,504,242181
nation,England,E92000001,2020-06-26,639,241677
nation,England,E92000001,2020-06-25,637,241038
nation,England,E92000001,2020-06-24,726,240401
nation,England,E92000001,2020-06-23,729,239675
nation,England,E92000001,2020-06-22,815,238946
nation,England,E92000001,2020-06-21,547,238131
nation,England,E92000001,2020-06-20,628,237584
nation,England,E92000001,2020-06-19,821,236956
nation,England,E92000001,2020-06-18,942,236135
nation,England,E92000001,2020-06-17,911,235193
nation,England,E92000001,2020-06-16,993,234282
nation,England,E92000001,2020-06-15,937,233289
nation,England,E92000001,2020-06-14,744,232352
