areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-10,32856,2759958
nation,England,E92000001,2021-01-09,35442,2727102
nation,England,E92000001,2021-01-08,42330,2691660
nation,England,E92000001,2021-01-07,46852,2649330
nation,England,E92000001,2021-01-06,51310,2602478
nation,England,E92000001,2021-01-05,58035,2551168
nation,England,E92000001,2021-01-04,69108,2493133
nation,England,E92000001,2021-01-03,49508,2424025
nation,England,E92000001,2021-01-02,54169,2374517
nation,England,E92000001,2021-01-01,28224,2320348
nation,England,E92000001,2020-12-31,46685,2292124
nation,England,E92000001,2020-12-30,62888,2245439
nation,England,E92000001,2020-12-29,72505,2182551
nation,England,E92000001,2020-12-28,40038,2110046
nation,England,E92000001,2020-12-27,42433,2070008
nation,England,E92000001,2020-12-26,36707,2027575
nation,England,E92000001,2020-12-25,12673,1990868
nation,England,E92000001,2020-12-24,28697,1978195
nation,England,E92000001,2020-12-23,37612,1949498
nation,England,E92000001,2020-12-22,40904,1911886
nation,England,E92000001,2020-12-21,42596,1870982
nation,England,E92000001,2020-12-20,28939,1828386
nation,England,E92000001,2020-12-19,21732,1799447
nation,England,E92000001,2020-12-18,31825,1777715
nation,England,E92000001,2020-12-17,29590,1745890
nation,England,E92000001,2020-12-16,30122,1716300
nation,England,E92000001,2020-12-15,29102,1686178
nation,England,E92000001,2020-12-14,29513,1657076
nation,England,E92000001,2020-12-13,18131,1627563
nation,England,E92000001,2020-12-12,16032,1609432
nation,England,E92000001,2020-12-11,19867,1593400
nation,England,E92000001,2020-12-10,18544,1573533
nation,England,E92000001,2020-12-09,17463,1554989
nation,England,E92000001,2020-12-08,16673,1537526
nation,England,E92000001,2020-12-07,17394,1520853
nation,England,E92000001,2020-12-06,10868,1503459
nation,England,E92000001,2020-12-05,10145,1492591
nation,England,E92000001,2020-12-04,12884,1482446
nation,England,E92000001,2020-12-03,12528,1469562
nation,England,E92000001,2020-12-02,13462,1457034
nation,England,E92000001,2020-12-01,13518,1443572
nation,England,E92000001,2020-11-30,15024,1430054
nation,England,E92000001,2020-11-29,8907,1415030
nation,England,E92000001,2020-11-28,9208,1406123
nation,England,E92000001,2020-11-27,12264,1396915
nation,England,E92000001,2020-11-26,12276,1384651
nation,England,E92000001,2020-11-25,13931,1372375
nation,England,E92000001,2020-11-24,14029,1358444
nation,England,E92000001,2020-11-23,16208,1344415
nation,England,E92000001,2020-11-22,10036,1328207
nation,England,E92000001,2020-11-21,10613,1318171
nation,England,E92000001,2020-11-20,14680,1307558
nation,England,E92000001,2020-11-19,15502,1292878
nation,England,E92000001,2020-11-18,18217,1277376
nation,England,E92000001,2020-11-17,20324,1259159
nation,England,E92000001,2020-11-16,23724,1238835
nation,England,E92000001,2020-11-15,14211,1215111
nation,England,E92000001,2020-11-14,16034,1200900
nation,England,E92000001,2020-11-13,21647,1184866
nation,England,E92000001,2020-11-12,21950,1163219
nation,England,E92000001,2020-11-11,24639,1141269
nation,England,E92000001,2020-11-10,24469,1116630
nation,England,E92000001,2020-11-09,28092,1092161
nation,England,E92000001,2020-11-08,17963,1064069
nation,England,E92000001,2020-11-07,16619,1046106
nation,England,E92000001,2020-11-06,20828,1029487
nation,England,E92000001,2020-11-05,20876,1008659
nation,England,E92000001,2020-11-04,20692,987783
nation,England,E92000001,2020-11-03,22311,967091
nation,England,E92000001,2020-11-02,27927,944780
nation,England,E92000001,2020-11-01,13368,916853
nation,England,E92000001,2020-10-31,14346,903485
nation,England,E92000001,2020-10-30,19641,889139
nation,England,E92000001,2020-10-29,19973,869498
nation,England,E92000001,2020-10-28,20226,849525
nation,England,E92000001,2020-10-27,20490,829299
nation,England,E92000001,2020-10-26,22753,808809
nation,England,E92000001,2020-10-25,13166,786056
nation,England,E92000001,2020-10-24,13522,772890
nation,England,E92000001,2020-10-23,18104,759368
nation,England,E92000001,2020-10-22,19612,741264
nation,England,E92000001,2020-10-21,21487,721652
nation,England,E92000001,2020-10-20,21336,700165
nation,England,E92000001,2020-10-19,22104,678829
nation,England,E92000001,2020-10-18,11851,656725
nation,England,E92000001,2020-10-17,12352,644874
nation,England,E92000001,2020-10-16,14547,632522
nation,England,E92000001,2020-10-15,15239,617975
nation,England,E92000001,2020-10-14,16439,602736
nation,England,E92000001,2020-10-13,15431,586297
nation,England,E92000001,2020-10-12,16198,570866
nation,England,E92000001,2020-10-11,9653,554668
nation,England,E92000001,2020-10-10,10154,545015
nation,England,E92000001,2020-10-09,13009,534861
nation,England,E92000001,2020-10-08,15265,521852
nation,England,E92000001,2020-10-07,15191,506587
nation,England,E92000001,2020-10-06,14292,491396
nation,England,E92000001,2020-10-05,14033,477104
nation,England,E92000001,2020-10-04,9835,463071
nation,England,E92000001,2020-10-03,9704,453236
nation,England,E92000001,2020-10-02,11574,443532
nation,England,E92000001,2020-10-01,11301,431958
nation,England,E92000001,2020-09-30,10518,420657
nation,England,E92000001,2020-09-29,8718,410139
nation,England,E92000001,2020-09-28,8580,401421
nation,England,E92000001,2020-09-27,6024,392841
nation,England,E92000001,2020-09-26,5650,386817
nation,England,E92000001,2020-09-25,6035,381167
nation,England,E92000001,2020-09-24,6288,375132
nation,England,E92000001,2020-09-23,5888,368844
nation,England,E92000001,2020-09-22,5356,362956
nation,England,E92000001,2020-09-21,4699,357600
nation,England,E92000001,2020-09-20,4624,352901
nation,England,E92000001,2020-09-19,4176,348277
nation,England,E92000001,2020-09-18,4273,344101
nation,England,E92000001,2020-09-17,3938,339828
nation,England,E92000001,2020-09-16,3743,335890
nation,England,E92000001,2020-09-15,3039,332147
nation,England,E92000001,2020-09-14,2896,329108
nation,England,E92000001,2020-09-13,1708,326212
nation,England,E92000001,2020-09-12,2206,324504
nation,England,E92000001,2020-09-11,2856,322298
nation,England,E92000001,2020-09-10,3100,319442
nation,England,E92000001,2020-09-09,2850,316342
nation,England,E92000001,2020-09-08,2999,313492
nation,England,E92000001,2020-09-07,3464,310493
nation,England,E92000001,2020-09-06,2057,307029
nation,England,E92000001,2020-09-05,2189,304972
nation,England,E92000001,2020-09-04,2590,302783
nation,England,E92000001,2020-09-03,2664,300193
nation,England,E92000001,2020-09-02,2616,297529
nation,England,E92000001,2020-09-01,1928,294913
nation,England,E92000001,2020-08-31,1260,292985
nation,England,E92000001,2020-08-30,977,291725
nation,England,E92000001,2020-08-29,1041,290748
nation,England,E92000001,2020-08-28,1384,289707
nation,England,E92000001,2020-08-27,1325,288323
nation,England,E92000001,2020-08-26,1136,286998
nation,England,E92000001,2020-08-25,1061,285862
nation,England,E92000001,2020-08-24,1134,284801
nation,England,E92000001,2020-08-23,697,283667
nation,England,E92000001,2020-08-22,716,282970
nation,England,E92000001,2020-08-21,1007,282254
nation,England,E92000001,2020-08-20,1218,281247
nation,England,E92000001,2020-08-19,1073,280029
nation,England,E92000001,2020-08-18,924,278956
nation,England,E92000001,2020-08-17,1136,278032
nation,England,E92000001,2020-08-16,530,276896
nation,England,E92000001,2020-08-15,643,276366
nation,England,E92000001,2020-08-14,1038,275723
nation,England,E92000001,2020-08-13,1020,274685
nation,England,E92000001,2020-08-12,1095,273665
nation,England,E92000001,2020-08-11,1211,272570
nation,England,E92000001,2020-08-10,1350,271359
nation,England,E92000001,2020-08-09,555,270009
nation,England,E92000001,2020-08-08,637,269454
nation,England,E92000001,2020-08-07,865,268817
nation,England,E92000001,2020-08-06,980,267952
nation,England,E92000001,2020-08-05,942,266972
nation,England,E92000001,2020-08-04,920,266030
nation,England,E92000001,2020-08-03,938,265110
nation,England,E92000001,2020-08-02,513,264172
nation,England,E92000001,2020-08-01,494,263659
nation,England,E92000001,2020-07-31,626,263165
nation,England,E92000001,2020-07-30,858,262539
nation,England,E92000001,2020-07-29,971,261681
nation,England,E92000001,2020-07-28,779,260710
nation,England,E92000001,2020-07-27,809,259931
nation,England,E92000001,2020-07-26,515,259122
nation,England,E92000001,2020-07-25,493,258607
nation,England,E92000001,2020-07-24,718,258114
nation,England,E92000001,2020-07-23,730,257396
nation,England,E92000001,2020-07-22,746,256666
nation,England,E92000001,2020-07-21,690,255920
nation,England,E92000001,2020-07-20,753,255230
nation,England,E92000001,2020-07-19,414,254477
nation,England,E92000001,2020-07-18,467,254063
nation,England,E92000001,2020-07-17,548,253596
nation,England,E92000001,2020-07-16,640,253048
nation,England,E92000001,2020-07-15,724,252408
nation,England,E92000001,2020-07-14,651,251684
nation,England,E92000001,2020-07-13,690,251033
nation,England,E92000001,2020-07-12,354,250343
nation,England,E92000001,2020-07-11,420,249989
nation,England,E92000001,2020-07-10,518,249569
nation,England,E92000001,2020-07-09,683,249051
nation,England,E92000001,2020-07-08,671,248368
nation,England,E92000001,2020-07-07,558,247697
nation,England,E92000001,2020-07-06,654,247139
nation,England,E92000001,2020-07-05,541,246485
nation,England,E92000001,2020-07-04,386,245944
nation,England,E92000001,2020-07-03,540,245558
nation,England,E92000001,2020-07-02,565,245018
nation,England,E92000001,2020-07-01,617,244453
nation,England,E92000001,2020-06-30,573,243836
nation,England,E92000001,2020-06-29,667,243263
nation,England,E92000001,2020-06-28,410,242596
nation,England,E92000001,2020-06-27,504,242186
nation,England,E92000001,2020-06-26,641,241682
nation,England,E92000001,2020-06-25,636,241041
nation,England,E92000001,2020-06-24,728,240405
nation,England,E92000001,2020-06-23,730,239677
nation,England,E92000001,2020-06-22,815,238947
nation,England,E92000001,2020-06-21,550,238132
nation,England,E92000001,2020-06-20,628,237582
nation,England,E92000001,2020-06-19,819,236954
nation,England,E92000001,2020-06-18,943,236135
nation,England,E92000001,2020-06-17,910,235192
nation,England,E92000001,2020-06-16,992,234282
nation,England,E92000001,2020-06-15,937,233290
nation,England,E92000001,2020-06-14,744,232353
nation,England,E92000001,2020-06-13,789,231609
nation,England,E92000001,2020-06-12,944,230820
nation,England,E92000001,2020-06-11,912,229876
nation,England,E92000001,2020-06-10,1079,228964
nation,England,E92000001,2020-06-09,1054,227885
nation,England,E92000001,2020-06-08,990,226831
nation,England,E92000001,2020-06-07,666,225841
nation,England,E92000001,2020-06-06,725,225175
nation,England,E92000001,2020-06-05,1023,224450
nation,England,E92000001,2020-06-04,1145,223427
nation,England,E92000001,2020-06-03,1238,222282
nation,England,E92000001,2020-06-02,1348,221044
nation,England,E92000001,2020-06-01,1314,219696
nation,England,E92000001,2020-05-31,987,218382
nation,England,E92000001,2020-05-30,996,217395
nation,England,E92000001,2020-05-29,1371,216399
nation,England,E92000001,2020-05-28,1569,215028
nation,England,E92000001,2020-05-27,1610,213459
nation,England,E92000001,2020-05-26,1451,211849
nation,England,E92000001,2020-05-25,1375,210398
nation,England,E92000001,2020-05-24,1200,209023
nation,England,E92000001,2020-05-23,1301,207823
nation,England,E92000001,2020-05-22,1791,206522
nation,England,E92000001,2020-05-21,2267,204731
nation,England,E92000001,2020-05-20,2342,202464
nation,England,E92000001,2020-05-19,2582,200122
nation,England,E92000001,2020-05-18,2207,197540
nation,England,E92000001,2020-05-17,1588,195333
nation,England,E92000001,2020-05-16,1767,193745
nation,England,E92000001,2020-05-15,2129,191978
nation,England,E92000001,2020-05-14,2210,189849
nation,England,E92000001,2020-05-13,2883,187639
nation,England,E92000001,2020-05-12,2917,184756
nation,England,E92000001,2020-05-11,3060,181839
nation,England,E92000001,2020-05-10,2001,178779
nation,England,E92000001,2020-05-09,1794,176778
nation,England,E92000001,2020-05-08,2619,174984
nation,England,E92000001,2020-05-07,3206,172365
nation,England,E92000001,2020-05-06,3261,169159
nation,England,E92000001,2020-05-05,3139,165898
nation,England,E92000001,2020-05-04,2846,162759
nation,England,E92000001,2020-05-03,2631,159913
nation,England,E92000001,2020-05-02,2740,157282
nation,England,E92000001,2020-05-01,4085,154542
nation,England,E92000001,2020-04-30,4305,150457
nation,England,E92000001,2020-04-29,4729,146152
nation,England,E92000001,2020-04-28,4105,141423
nation,England,E92000001,2020-04-27,4024,137318
nation,England,E92000001,2020-04-26,3134,133294
nation,England,E92000001,2020-04-25,3371,130160
nation,England,E92000001,2020-04-24,4344,126789
nation,England,E92000001,2020-04-23,4560,122445
nation,England,E92000001,2020-04-22,4798,117885
nation,England,E92000001,2020-04-21,3976,113087
nation,England,E92000001,2020-04-20,3676,109111
nation,England,E92000001,2020-04-19,3470,105435
nation,England,E92000001,2020-04-18,4102,101965
nation,England,E92000001,2020-04-17,4065,97863
nation,England,E92000001,2020-04-16,4343,93798
nation,England,E92000001,2020-04-15,4212,89455
nation,England,E92000001,2020-04-14,3544,85243
nation,England,E92000001,2020-04-13,3436,81699
nation,England,E92000001,2020-04-12,2940,78263
nation,England,E92000001,2020-04-11,3060,75323
nation,England,E92000001,2020-04-10,3576,72263
nation,England,E92000001,2020-04-09,4057,68687
nation,England,E92000001,2020-04-08,4290,64630
nation,England,E92000001,2020-04-07,4562,60340
nation,England,E92000001,2020-04-06,4367,55778
nation,England,E92000001,2020-04-05,3075,51411
nation,England,E92000001,2020-04-04,3383,48336
nation,England,E92000001,2020-04-03,4082,44953
nation,England,E92000001,2020-04-02,4062,40871
nation,England,E92000001,2020-04-01,4120,36809
nation,England,E92000001,2020-03-31,3784,32689
nation,England,E92000001,2020-03-30,3519,28905
nation,England,E92000001,2020-03-29,2435,25386
nation,England,E92000001,2020-03-28,2368,22951
nation,England,E92000001,2020-03-27,2653,20583
nation,England,E92000001,2020-03-26,2609,17930
nation,England,E92000001,2020-03-25,2252,15321
nation,England,E92000001,2020-03-24,2027,13069
nation,England,E92000001,2020-03-23,2010,11042
nation,England,E92000001,2020-03-22,1206,9032
nation,England,E92000001,2020-03-21,1029,7826
nation,England,E92000001,2020-03-20,1088,6797
nation,England,E92000001,2020-03-19,926,5709
nation,England,E92000001,2020-03-18,908,4783
nation,England,E92000001,2020-03-17,681,3875
nation,England,E92000001,2020-03-16,543,3194
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-08-01,895,158389
nation,Northern Ireland,N92000002,2021-07-31,930,157494
nation,Northern Ireland,N92000002,2021-07-30,1097,156564
nation,Northern Ireland,N92000002,2021-07-29,1300,155467
nation,Northern Ireland,N92000002,2021-07-28,1392,154167
nation,Northern Ireland,N92000002,2021-07-27,1530,152775
nation,Northern Ireland,N92000002,2021-07-26,1381,151245
nation,Northern Ireland,N92000002,2021-07-25,1084,149864
nation,Northern Ireland,N92000002,2021-07-24,1112,148780
nation,Northern Ireland,N92000002,2021-07-23,1319,147668
nation,Northern Ireland,N92000002,2021-07-22,1399,146349
nation,Northern Ireland,N92000002,2021-07-21,1521,144950
nation,Northern Ireland,N92000002,2021-07-20,1544,143429
nation,Northern Ireland,N92000002,2021-07-19,1655,141885
nation,Northern Ireland,N92000002,2021-07-18,1011,140230
nation,Northern Ireland,N92000002,2021-07-17,1178,139219
nation,Northern Ireland,N92000002,2021-07-16,1409,138041
nation,Northern Ireland,N92000002,2021-07-15,1318,136632
nation,Northern Ireland,N92000002,2021-07-14,1138,135314
nation,Northern Ireland,N92000002,2021-07-13,881,134176
nation,Northern Ireland,N92000002,2021-07-12,517,133295
nation,Northern Ireland,N92000002,2021-07-11,495,132778
nation,Northern Ireland,N92000002,2021-07-10,488,132283
nation,Northern Ireland,N92000002,2021-07-09,604,131795
nation,Northern Ireland,N92000002,2021-07-08,637,131191
nation,Northern Ireland,N92000002,2021-07-07,634,130554
nation,Northern Ireland,N92000002,2021-07-06,545,129920
nation,Northern Ireland,N92000002,2021-07-05,515,129375
nation,Northern Ireland,N92000002,2021-07-04,388,128860
nation,Northern Ireland,N92000002,2021-07-03,352,128472
nation,Northern Ireland,N92000002,2021-07-02,391,128120
nation,Northern Ireland,N92000002,2021-07-01,428,127729
nation,Northern Ireland,N92000002,2021-06-30,423,127301
nation,Northern Ireland,N92000002,2021-06-29,407,126878
nation,Northern Ireland,N92000002,2021-06-28,322,126471
nation,Northern Ireland,N92000002,2021-06-27,210,126149
nation,Northern Ireland,N92000002,2021-06-26,249,125939
nation,Northern Ireland,N92000002,2021-06-25,264,125690
nation,Northern Ireland,N92000002,2021-06-24,230,125426
nation,Northern Ireland,N92000002,2021-06-23,208,125196
