areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-17,29606,1745738
nation,England,E92000001,2020-12-16,30126,1716132
nation,England,E92000001,2020-12-15,29093,1686006
nation,England,E92000001,2020-12-14,29515,1656913
nation,England,E92000001,2020-12-13,18128,1627398
nation,England,E92000001,2020-12-12,16029,1609270
nation,England,E92000001,2020-12-11,19863,1593241
nation,England,E92000001,2020-12-10,18546,1573378
nation,England,E92000001,2020-12-09,17464,1554832
nation,England,E92000001,2020-12-08,16665,1537368
nation,England,E92000001,2020-12-07,17393,1520703
nation,England,E92000001,2020-12-06,10869,1503310
nation,England,E92000001,2020-12-05,10143,1492441
nation,England,E92000001,2020-12-04,12880,1482298
nation,England,E92000001,2020-12-03,12530,1469418
nation,England,E92000001,2020-12-02,13469,1456888
nation,England,E92000001,2020-12-01,13517,1443419
nation,England,E92000001,2020-11-30,15026,1429902
nation,England,E92000001,2020-11-29,8902,1414876
nation,England,E92000001,2020-11-28,9204,1405974
nation,England,E92000001,2020-11-27,12263,1396770
nation,England,E92000001,2020-11-26,12273,1384507
nation,England,E92000001,2020-11-25,13930,1372234
nation,England,E92000001,2020-11-24,14027,1358304
nation,England,E92000001,2020-11-23,16210,1344277
nation,England,E92000001,2020-11-22,10033,1328067
nation,England,E92000001,2020-11-21,10616,1318034
nation,England,E92000001,2020-11-20,14681,1307418
nation,England,E92000001,2020-11-19,15497,1292737
nation,England,E92000001,2020-11-18,18210,1277240
nation,England,E92000001,2020-11-17,20317,1259030
nation,England,E92000001,2020-11-16,23722,1238713
nation,England,E92000001,2020-11-15,14210,1214991
nation,England,E92000001,2020-11-14,16033,1200781
nation,England,E92000001,2020-11-13,21651,1184748
nation,England,E92000001,2020-11-12,21950,1163097
nation,England,E92000001,2020-11-11,24639,1141147
nation,England,E92000001,2020-11-10,24472,1116508
nation,England,E92000001,2020-11-09,28092,1092036
nation,England,E92000001,2020-11-08,17969,1063944
nation,England,E92000001,2020-11-07,16614,1045975
nation,England,E92000001,2020-11-06,20824,1029361
nation,England,E92000001,2020-11-05,20870,1008537
nation,England,E92000001,2020-11-04,20694,987667
nation,England,E92000001,2020-11-03,22311,966973
nation,England,E92000001,2020-11-02,27929,944662
nation,England,E92000001,2020-11-01,13368,916733
nation,England,E92000001,2020-10-31,14350,903365
nation,England,E92000001,2020-10-30,19644,889015
nation,England,E92000001,2020-10-29,19968,869371
nation,England,E92000001,2020-10-28,20229,849403
nation,England,E92000001,2020-10-27,20487,829174
nation,England,E92000001,2020-10-26,22754,808687
nation,England,E92000001,2020-10-25,13164,785933
nation,England,E92000001,2020-10-24,13517,772769
nation,England,E92000001,2020-10-23,18100,759252
nation,England,E92000001,2020-10-22,19606,741152
nation,England,E92000001,2020-10-21,21480,721546
nation,England,E92000001,2020-10-20,21334,700066
nation,England,E92000001,2020-10-19,22099,678732
nation,England,E92000001,2020-10-18,11854,656633
nation,England,E92000001,2020-10-17,12352,644779
nation,England,E92000001,2020-10-16,14547,632427
nation,England,E92000001,2020-10-15,15239,617880
nation,England,E92000001,2020-10-14,16439,602641
nation,England,E92000001,2020-10-13,15433,586202
nation,England,E92000001,2020-10-12,16194,570769
nation,England,E92000001,2020-10-11,9653,554575
nation,England,E92000001,2020-10-10,10152,544922
nation,England,E92000001,2020-10-09,13009,534770
nation,England,E92000001,2020-10-08,15265,521761
nation,England,E92000001,2020-10-07,15189,506496
nation,England,E92000001,2020-10-06,14293,491307
nation,England,E92000001,2020-10-05,14037,477014
nation,England,E92000001,2020-10-04,9832,462977
nation,England,E92000001,2020-10-03,9700,453145
nation,England,E92000001,2020-10-02,11573,443445
nation,England,E92000001,2020-10-01,11302,431872
nation,England,E92000001,2020-09-30,10520,420570
nation,England,E92000001,2020-09-29,8719,410050
nation,England,E92000001,2020-09-28,8576,401331
nation,England,E92000001,2020-09-27,6024,392755
nation,England,E92000001,2020-09-26,5648,386731
nation,England,E92000001,2020-09-25,6032,381083
nation,England,E92000001,2020-09-24,6290,375051
nation,England,E92000001,2020-09-23,5887,368761
nation,England,E92000001,2020-09-22,5356,362874
nation,England,E92000001,2020-09-21,4697,357518
nation,England,E92000001,2020-09-20,4625,352821
nation,England,E92000001,2020-09-19,4174,348196
nation,England,E92000001,2020-09-18,4273,344022
nation,England,E92000001,2020-09-17,3936,339749
nation,England,E92000001,2020-09-16,3745,335813
nation,England,E92000001,2020-09-15,3039,332068
nation,England,E92000001,2020-09-14,2894,329029
nation,England,E92000001,2020-09-13,1708,326135
nation,England,E92000001,2020-09-12,2205,324427
nation,England,E92000001,2020-09-11,2856,322222
nation,England,E92000001,2020-09-10,3097,319366
nation,England,E92000001,2020-09-09,2850,316269
nation,England,E92000001,2020-09-08,3002,313419
nation,England,E92000001,2020-09-07,3459,310417
nation,England,E92000001,2020-09-06,2057,306958
nation,England,E92000001,2020-09-05,2189,304901
nation,England,E92000001,2020-09-04,2592,302712
nation,England,E92000001,2020-09-03,2663,300120
nation,England,E92000001,2020-09-02,2616,297457
nation,England,E92000001,2020-09-01,1928,294841
nation,England,E92000001,2020-08-31,1260,292913
nation,England,E92000001,2020-08-30,976,291653
nation,England,E92000001,2020-08-29,1040,290677
nation,England,E92000001,2020-08-28,1381,289637
nation,England,E92000001,2020-08-27,1325,288256
nation,England,E92000001,2020-08-26,1138,286931
nation,England,E92000001,2020-08-25,1061,285793
nation,England,E92000001,2020-08-24,1131,284732
nation,England,E92000001,2020-08-23,697,283601
nation,England,E92000001,2020-08-22,716,282904
nation,England,E92000001,2020-08-21,1006,282188
nation,England,E92000001,2020-08-20,1218,281182
nation,England,E92000001,2020-08-19,1074,279964
nation,England,E92000001,2020-08-18,924,278890
nation,England,E92000001,2020-08-17,1135,277966
nation,England,E92000001,2020-08-16,530,276831
nation,England,E92000001,2020-08-15,643,276301
nation,England,E92000001,2020-08-14,1037,275658
nation,England,E92000001,2020-08-13,1020,274621
nation,England,E92000001,2020-08-12,1094,273601
nation,England,E92000001,2020-08-11,1211,272507
nation,England,E92000001,2020-08-10,1349,271296
nation,England,E92000001,2020-08-09,555,269947
nation,England,E92000001,2020-08-08,636,269392
nation,England,E92000001,2020-08-07,865,268756
nation,England,E92000001,2020-08-06,979,267891
nation,England,E92000001,2020-08-05,942,266912
nation,England,E92000001,2020-08-04,920,265970
nation,England,E92000001,2020-08-03,937,265050
nation,England,E92000001,2020-08-02,512,264113
nation,England,E92000001,2020-08-01,494,263601
nation,England,E92000001,2020-07-31,626,263107
nation,England,E92000001,2020-07-30,858,262481
nation,England,E92000001,2020-07-29,972,261623
nation,England,E92000001,2020-07-28,779,260651
nation,England,E92000001,2020-07-27,809,259872
nation,England,E92000001,2020-07-26,515,259063
nation,England,E92000001,2020-07-25,492,258548
nation,England,E92000001,2020-07-24,717,258056
nation,England,E92000001,2020-07-23,728,257339
nation,England,E92000001,2020-07-22,747,256611
nation,England,E92000001,2020-07-21,690,255864
nation,England,E92000001,2020-07-20,753,255174
nation,England,E92000001,2020-07-19,414,254421
nation,England,E92000001,2020-07-18,467,254007
nation,England,E92000001,2020-07-17,547,253540
nation,England,E92000001,2020-07-16,641,252993
nation,England,E92000001,2020-07-15,724,252352
nation,England,E92000001,2020-07-14,652,251628
nation,England,E92000001,2020-07-13,688,250976
nation,England,E92000001,2020-07-12,354,250288
nation,England,E92000001,2020-07-11,419,249934
nation,England,E92000001,2020-07-10,520,249515
nation,England,E92000001,2020-07-09,684,248995
nation,England,E92000001,2020-07-08,672,248311
nation,England,E92000001,2020-07-07,560,247639
nation,England,E92000001,2020-07-06,654,247079
nation,England,E92000001,2020-07-05,540,246425
nation,England,E92000001,2020-07-04,387,245885
nation,England,E92000001,2020-07-03,541,245498
nation,England,E92000001,2020-07-02,565,244957
nation,England,E92000001,2020-07-01,615,244392
nation,England,E92000001,2020-06-30,572,243777
nation,England,E92000001,2020-06-29,666,243205
nation,England,E92000001,2020-06-28,410,242539
nation,England,E92000001,2020-06-27,504,242129
nation,England,E92000001,2020-06-26,641,241625
nation,England,E92000001,2020-06-25,636,240984
nation,England,E92000001,2020-06-24,727,240348
nation,England,E92000001,2020-06-23,729,239621
nation,England,E92000001,2020-06-22,814,238892
nation,England,E92000001,2020-06-21,550,238078
nation,England,E92000001,2020-06-20,628,237528
nation,England,E92000001,2020-06-19,820,236900
nation,England,E92000001,2020-06-18,943,236080
nation,England,E92000001,2020-06-17,910,235137
nation,England,E92000001,2020-06-16,994,234227
nation,England,E92000001,2020-06-15,935,233233
nation,England,E92000001,2020-06-14,744,232298
nation,England,E92000001,2020-06-13,789,231554
nation,England,E92000001,2020-06-12,944,230765
nation,England,E92000001,2020-06-11,912,229821
nation,England,E92000001,2020-06-10,1079,228909
nation,England,E92000001,2020-06-09,1053,227830
nation,England,E92000001,2020-06-08,990,226777
nation,England,E92000001,2020-06-07,666,225787
nation,England,E92000001,2020-06-06,726,225121
nation,England,E92000001,2020-06-05,1024,224395
nation,England,E92000001,2020-06-04,1146,223371
nation,England,E92000001,2020-06-03,1237,222225
nation,England,E92000001,2020-06-02,1347,220988
nation,England,E92000001,2020-06-01,1312,219641
nation,England,E92000001,2020-05-31,987,218329
nation,England,E92000001,2020-05-30,996,217342
nation,England,E92000001,2020-05-29,1371,216346
nation,England,E92000001,2020-05-28,1570,214975
nation,England,E92000001,2020-05-27,1609,213405
nation,England,E92000001,2020-05-26,1448,211796
nation,England,E92000001,2020-05-25,1376,210348
nation,England,E92000001,2020-05-24,1200,208972
nation,England,E92000001,2020-05-23,1302,207772
nation,England,E92000001,2020-05-22,1793,206470
nation,England,E92000001,2020-05-21,2267,204677
nation,England,E92000001,2020-05-20,2341,202410
nation,England,E92000001,2020-05-19,2583,200069
nation,England,E92000001,2020-05-18,2206,197486
nation,England,E92000001,2020-05-17,1589,195280
nation,England,E92000001,2020-05-16,1766,193691
nation,England,E92000001,2020-05-15,2129,191925
nation,England,E92000001,2020-05-14,2208,189796
nation,England,E92000001,2020-05-13,2884,187588
nation,England,E92000001,2020-05-12,2918,184704
nation,England,E92000001,2020-05-11,3059,181786
nation,England,E92000001,2020-05-10,2001,178727
nation,England,E92000001,2020-05-09,1793,176726
nation,England,E92000001,2020-05-08,2620,174933
nation,England,E92000001,2020-05-07,3201,172313
nation,England,E92000001,2020-05-06,3258,169112
nation,England,E92000001,2020-05-05,3136,165854
nation,England,E92000001,2020-05-04,2840,162718
nation,England,E92000001,2020-05-03,2630,159878
nation,England,E92000001,2020-05-02,2742,157248
nation,England,E92000001,2020-05-01,4085,154506
nation,England,E92000001,2020-04-30,4306,150421
nation,England,E92000001,2020-04-29,4725,146115
nation,England,E92000001,2020-04-28,4107,141390
nation,England,E92000001,2020-04-27,4028,137283
nation,England,E92000001,2020-04-26,3133,133255
nation,England,E92000001,2020-04-25,3369,130122
nation,England,E92000001,2020-04-24,4350,126753
nation,England,E92000001,2020-04-23,4557,122403
nation,England,E92000001,2020-04-22,4792,117846
nation,England,E92000001,2020-04-21,3974,113054
nation,England,E92000001,2020-04-20,3674,109080
nation,England,E92000001,2020-04-19,3472,105406
nation,England,E92000001,2020-04-18,4104,101934
nation,England,E92000001,2020-04-17,4061,97830
nation,England,E92000001,2020-04-16,4342,93769
nation,England,E92000001,2020-04-15,4218,89427
nation,England,E92000001,2020-04-14,3537,85209
nation,England,E92000001,2020-04-13,3429,81672
nation,England,E92000001,2020-04-12,2936,78243
nation,England,E92000001,2020-04-11,3057,75307
nation,England,E92000001,2020-04-10,3579,72250
nation,England,E92000001,2020-04-09,4059,68671
nation,England,E92000001,2020-04-08,4282,64612
nation,England,E92000001,2020-04-07,4567,60330
nation,England,E92000001,2020-04-06,4367,55763
nation,England,E92000001,2020-04-05,3074,51396
nation,England,E92000001,2020-04-04,3381,48322
nation,England,E92000001,2020-04-03,4078,44941
nation,England,E92000001,2020-04-02,4062,40863
nation,England,E92000001,2020-04-01,4118,36801
nation,England,E92000001,2020-03-31,3786,32683
nation,England,E92000001,2020-03-30,3516,28897
nation,England,E92000001,2020-03-29,2436,25381
nation,England,E92000001,2020-03-28,2369,22945
nation,England,E92000001,2020-03-27,2649,20576
nation,England,E92000001,2020-03-26,2608,17927
nation,England,E92000001,2020-03-25,2253,15319
nation,England,E92000001,2020-03-24,2024,13066
nation,England,E92000001,2020-03-23,2010,11042
nation,England,E92000001,2020-03-22,1206,9032
nation,England,E92000001,2020-03-21,1030,7826
nation,England,E92000001,2020-03-20,1085,6796
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
