areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-25,12676,1990817
nation,England,E92000001,2020-12-24,28699,1978141
nation,England,E92000001,2020-12-23,37611,1949442
nation,England,E92000001,2020-12-22,40897,1911831
nation,England,E92000001,2020-12-21,42597,1870934
nation,England,E92000001,2020-12-20,28933,1828337
nation,England,E92000001,2020-12-19,21731,1799404
nation,England,E92000001,2020-12-18,31831,1777673
nation,England,E92000001,2020-12-17,29591,1745842
nation,England,E92000001,2020-12-16,30126,1716251
nation,England,E92000001,2020-12-15,29096,1686125
nation,England,E92000001,2020-12-14,29507,1657029
nation,England,E92000001,2020-12-13,18130,1627522
nation,England,E92000001,2020-12-12,16030,1609392
nation,England,E92000001,2020-12-11,19865,1593362
nation,England,E92000001,2020-12-10,18547,1573497
nation,England,E92000001,2020-12-09,17461,1554950
nation,England,E92000001,2020-12-08,16672,1537489
nation,England,E92000001,2020-12-07,17394,1520817
nation,England,E92000001,2020-12-06,10870,1503423
nation,England,E92000001,2020-12-05,10143,1492553
nation,England,E92000001,2020-12-04,12880,1482410
nation,England,E92000001,2020-12-03,12528,1469530
nation,England,E92000001,2020-12-02,13460,1457002
nation,England,E92000001,2020-12-01,13519,1443542
nation,England,E92000001,2020-11-30,15027,1430023
nation,England,E92000001,2020-11-29,8906,1414996
nation,England,E92000001,2020-11-28,9207,1406090
nation,England,E92000001,2020-11-27,12264,1396883
nation,England,E92000001,2020-11-26,12277,1384619
nation,England,E92000001,2020-11-25,13933,1372342
nation,England,E92000001,2020-11-24,14027,1358409
nation,England,E92000001,2020-11-23,16210,1344382
nation,England,E92000001,2020-11-22,10032,1328172
nation,England,E92000001,2020-11-21,10616,1318140
nation,England,E92000001,2020-11-20,14681,1307524
nation,England,E92000001,2020-11-19,15501,1292843
nation,England,E92000001,2020-11-18,18213,1277342
nation,England,E92000001,2020-11-17,20324,1259129
nation,England,E92000001,2020-11-16,23725,1238805
nation,England,E92000001,2020-11-15,14207,1215080
nation,England,E92000001,2020-11-14,16040,1200873
nation,England,E92000001,2020-11-13,21652,1184833
nation,England,E92000001,2020-11-12,21952,1163181
nation,England,E92000001,2020-11-11,24643,1141229
nation,England,E92000001,2020-11-10,24466,1116586
nation,England,E92000001,2020-11-09,28095,1092120
nation,England,E92000001,2020-11-08,17963,1064025
nation,England,E92000001,2020-11-07,16615,1046062
nation,England,E92000001,2020-11-06,20825,1029447
nation,England,E92000001,2020-11-05,20874,1008622
nation,England,E92000001,2020-11-04,20693,987748
nation,England,E92000001,2020-11-03,22312,967055
nation,England,E92000001,2020-11-02,27924,944743
nation,England,E92000001,2020-11-01,13369,916819
nation,England,E92000001,2020-10-31,14347,903450
nation,England,E92000001,2020-10-30,19642,889103
nation,England,E92000001,2020-10-29,19973,869461
nation,England,E92000001,2020-10-28,20227,849488
nation,England,E92000001,2020-10-27,20487,829261
nation,England,E92000001,2020-10-26,22754,808774
nation,England,E92000001,2020-10-25,13165,786020
nation,England,E92000001,2020-10-24,13521,772855
nation,England,E92000001,2020-10-23,18101,759334
nation,England,E92000001,2020-10-22,19611,741233
nation,England,E92000001,2020-10-21,21485,721622
nation,England,E92000001,2020-10-20,21336,700137
nation,England,E92000001,2020-10-19,22106,678801
nation,England,E92000001,2020-10-18,11853,656695
nation,England,E92000001,2020-10-17,12351,644842
nation,England,E92000001,2020-10-16,14551,632491
nation,England,E92000001,2020-10-15,15238,617940
nation,England,E92000001,2020-10-14,16437,602702
nation,England,E92000001,2020-10-13,15437,586265
nation,England,E92000001,2020-10-12,16195,570828
nation,England,E92000001,2020-10-11,9652,554633
nation,England,E92000001,2020-10-10,10154,544981
nation,England,E92000001,2020-10-09,13009,534827
nation,England,E92000001,2020-10-08,15262,521818
nation,England,E92000001,2020-10-07,15191,506556
nation,England,E92000001,2020-10-06,14294,491365
nation,England,E92000001,2020-10-05,14034,477071
nation,England,E92000001,2020-10-04,9832,463037
nation,England,E92000001,2020-10-03,9700,453205
nation,England,E92000001,2020-10-02,11576,443505
nation,England,E92000001,2020-10-01,11302,431929
nation,England,E92000001,2020-09-30,10519,420627
nation,England,E92000001,2020-09-29,8718,410108
nation,England,E92000001,2020-09-28,8577,401390
nation,England,E92000001,2020-09-27,6024,392813
nation,England,E92000001,2020-09-26,5648,386789
nation,England,E92000001,2020-09-25,6034,381141
nation,England,E92000001,2020-09-24,6292,375107
nation,England,E92000001,2020-09-23,5889,368815
nation,England,E92000001,2020-09-22,5356,362926
nation,England,E92000001,2020-09-21,4698,357570
nation,England,E92000001,2020-09-20,4624,352872
nation,England,E92000001,2020-09-19,4177,348248
nation,England,E92000001,2020-09-18,4274,344071
nation,England,E92000001,2020-09-17,3937,339797
nation,England,E92000001,2020-09-16,3744,335860
nation,England,E92000001,2020-09-15,3037,332116
nation,England,E92000001,2020-09-14,2898,329079
nation,England,E92000001,2020-09-13,1708,326181
nation,England,E92000001,2020-09-12,2205,324473
nation,England,E92000001,2020-09-11,2857,322268
nation,England,E92000001,2020-09-10,3098,319411
nation,England,E92000001,2020-09-09,2850,316313
nation,England,E92000001,2020-09-08,2999,313463
nation,England,E92000001,2020-09-07,3462,310464
nation,England,E92000001,2020-09-06,2057,307002
nation,England,E92000001,2020-09-05,2189,304945
nation,England,E92000001,2020-09-04,2591,302756
nation,England,E92000001,2020-09-03,2664,300165
nation,England,E92000001,2020-09-02,2616,297501
nation,England,E92000001,2020-09-01,1928,294885
nation,England,E92000001,2020-08-31,1260,292957
nation,England,E92000001,2020-08-30,977,291697
nation,England,E92000001,2020-08-29,1042,290720
nation,England,E92000001,2020-08-28,1381,289678
nation,England,E92000001,2020-08-27,1325,288297
nation,England,E92000001,2020-08-26,1138,286972
nation,England,E92000001,2020-08-25,1061,285834
nation,England,E92000001,2020-08-24,1133,284773
nation,England,E92000001,2020-08-23,696,283640
nation,England,E92000001,2020-08-22,716,282944
nation,England,E92000001,2020-08-21,1005,282228
nation,England,E92000001,2020-08-20,1218,281223
nation,England,E92000001,2020-08-19,1071,280005
nation,England,E92000001,2020-08-18,925,278934
nation,England,E92000001,2020-08-17,1135,278009
nation,England,E92000001,2020-08-16,530,276874
nation,England,E92000001,2020-08-15,643,276344
nation,England,E92000001,2020-08-14,1037,275701
nation,England,E92000001,2020-08-13,1020,274664
nation,England,E92000001,2020-08-12,1094,273644
nation,England,E92000001,2020-08-11,1211,272550
nation,England,E92000001,2020-08-10,1351,271339
nation,England,E92000001,2020-08-09,555,269988
nation,England,E92000001,2020-08-08,636,269433
nation,England,E92000001,2020-08-07,866,268797
nation,England,E92000001,2020-08-06,980,267931
nation,England,E92000001,2020-08-05,942,266951
nation,England,E92000001,2020-08-04,920,266009
nation,England,E92000001,2020-08-03,938,265089
nation,England,E92000001,2020-08-02,512,264151
nation,England,E92000001,2020-08-01,494,263639
nation,England,E92000001,2020-07-31,627,263145
nation,England,E92000001,2020-07-30,858,262518
nation,England,E92000001,2020-07-29,972,261660
nation,England,E92000001,2020-07-28,779,260688
nation,England,E92000001,2020-07-27,808,259909
nation,England,E92000001,2020-07-26,515,259101
nation,England,E92000001,2020-07-25,493,258586
nation,England,E92000001,2020-07-24,718,258093
nation,England,E92000001,2020-07-23,729,257375
nation,England,E92000001,2020-07-22,746,256646
nation,England,E92000001,2020-07-21,690,255900
nation,England,E92000001,2020-07-20,753,255210
nation,England,E92000001,2020-07-19,414,254457
nation,England,E92000001,2020-07-18,467,254043
nation,England,E92000001,2020-07-17,548,253576
nation,England,E92000001,2020-07-16,641,253028
nation,England,E92000001,2020-07-15,723,252387
nation,England,E92000001,2020-07-14,652,251664
nation,England,E92000001,2020-07-13,689,251012
nation,England,E92000001,2020-07-12,355,250323
nation,England,E92000001,2020-07-11,421,249968
nation,England,E92000001,2020-07-10,519,249547
nation,England,E92000001,2020-07-09,682,249028
nation,England,E92000001,2020-07-08,673,248346
nation,England,E92000001,2020-07-07,558,247673
nation,England,E92000001,2020-07-06,656,247115
nation,England,E92000001,2020-07-05,540,246459
nation,England,E92000001,2020-07-04,387,245919
nation,England,E92000001,2020-07-03,540,245532
nation,England,E92000001,2020-07-02,564,244992
nation,England,E92000001,2020-07-01,616,244428
nation,England,E92000001,2020-06-30,572,243812
nation,England,E92000001,2020-06-29,667,243240
nation,England,E92000001,2020-06-28,409,242573
nation,England,E92000001,2020-06-27,504,242164
nation,England,E92000001,2020-06-26,641,241660
nation,England,E92000001,2020-06-25,637,241019
nation,England,E92000001,2020-06-24,725,240382
nation,England,E92000001,2020-06-23,727,239657
nation,England,E92000001,2020-06-22,814,238930
nation,England,E92000001,2020-06-21,550,238116
nation,England,E92000001,2020-06-20,628,237566
nation,England,E92000001,2020-06-19,819,236938
nation,England,E92000001,2020-06-18,943,236119
nation,England,E92000001,2020-06-17,910,235176
nation,England,E92000001,2020-06-16,993,234266
nation,England,E92000001,2020-06-15,936,233273
nation,England,E92000001,2020-06-14,744,232337
nation,England,E92000001,2020-06-13,789,231593
nation,England,E92000001,2020-06-12,944,230804
nation,England,E92000001,2020-06-11,913,229860
nation,England,E92000001,2020-06-10,1080,228947
nation,England,E92000001,2020-06-09,1055,227867
nation,England,E92000001,2020-06-08,990,226812
nation,England,E92000001,2020-06-07,666,225822
nation,England,E92000001,2020-06-06,725,225156
nation,England,E92000001,2020-06-05,1023,224431
nation,England,E92000001,2020-06-04,1146,223408
nation,England,E92000001,2020-06-03,1239,222262
nation,England,E92000001,2020-06-02,1348,221023
nation,England,E92000001,2020-06-01,1312,219675
nation,England,E92000001,2020-05-31,986,218363
nation,England,E92000001,2020-05-30,996,217377
nation,England,E92000001,2020-05-29,1371,216381
nation,England,E92000001,2020-05-28,1571,215010
nation,England,E92000001,2020-05-27,1611,213439
nation,England,E92000001,2020-05-26,1448,211828
nation,England,E92000001,2020-05-25,1376,210380
nation,England,E92000001,2020-05-24,1200,209004
nation,England,E92000001,2020-05-23,1301,207804
nation,England,E92000001,2020-05-22,1792,206503
nation,England,E92000001,2020-05-21,2267,204711
nation,England,E92000001,2020-05-20,2342,202444
nation,England,E92000001,2020-05-19,2584,200102
nation,England,E92000001,2020-05-18,2205,197518
nation,England,E92000001,2020-05-17,1589,195313
nation,England,E92000001,2020-05-16,1766,193724
nation,England,E92000001,2020-05-15,2131,191958
nation,England,E92000001,2020-05-14,2210,189827
nation,England,E92000001,2020-05-13,2884,187617
nation,England,E92000001,2020-05-12,2916,184733
nation,England,E92000001,2020-05-11,3061,181817
nation,England,E92000001,2020-05-10,2001,178756
nation,England,E92000001,2020-05-09,1793,176755
nation,England,E92000001,2020-05-08,2619,174962
nation,England,E92000001,2020-05-07,3206,172343
nation,England,E92000001,2020-05-06,3262,169137
nation,England,E92000001,2020-05-05,3135,165875
nation,England,E92000001,2020-05-04,2842,162740
nation,England,E92000001,2020-05-03,2634,159898
nation,England,E92000001,2020-05-02,2741,157264
nation,England,E92000001,2020-05-01,4085,154523
nation,England,E92000001,2020-04-30,4306,150438
nation,England,E92000001,2020-04-29,4729,146132
nation,England,E92000001,2020-04-28,4105,141403
nation,England,E92000001,2020-04-27,4025,137298
nation,England,E92000001,2020-04-26,3135,133273
nation,England,E92000001,2020-04-25,3371,130138
nation,England,E92000001,2020-04-24,4346,126767
nation,England,E92000001,2020-04-23,4559,122421
nation,England,E92000001,2020-04-22,4797,117862
nation,England,E92000001,2020-04-21,3974,113065
nation,England,E92000001,2020-04-20,3673,109091
nation,England,E92000001,2020-04-19,3472,105418
nation,England,E92000001,2020-04-18,4106,101946
nation,England,E92000001,2020-04-17,4056,97840
nation,England,E92000001,2020-04-16,4345,93784
nation,England,E92000001,2020-04-15,4217,89439
nation,England,E92000001,2020-04-14,3541,85222
nation,England,E92000001,2020-04-13,3430,81681
nation,England,E92000001,2020-04-12,2941,78251
nation,England,E92000001,2020-04-11,3061,75310
nation,England,E92000001,2020-04-10,3578,72249
nation,England,E92000001,2020-04-09,4058,68671
nation,England,E92000001,2020-04-08,4281,64613
nation,England,E92000001,2020-04-07,4564,60332
nation,England,E92000001,2020-04-06,4367,55768
nation,England,E92000001,2020-04-05,3075,51401
nation,England,E92000001,2020-04-04,3379,48326
nation,England,E92000001,2020-04-03,4080,44947
nation,England,E92000001,2020-04-02,4065,40867
nation,England,E92000001,2020-04-01,4117,36802
nation,England,E92000001,2020-03-31,3781,32685
nation,England,E92000001,2020-03-30,3515,28904
nation,England,E92000001,2020-03-29,2435,25389
nation,England,E92000001,2020-03-28,2370,22954
nation,England,E92000001,2020-03-27,2652,20584
nation,England,E92000001,2020-03-26,2609,17932
nation,England,E92000001,2020-03-25,2253,15323
nation,England,E92000001,2020-03-24,2025,13070
nation,England,E92000001,2020-03-23,2011,11045
nation,England,E92000001,2020-03-22,1207,9034
nation,England,E92000001,2020-03-21,1029,7827
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,544,3197
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-08-25,1430,193558
nation,Northern Ireland,N92000002,2021-08-24,1783,192128
nation,Northern Ireland,N92000002,2021-08-23,1883,190345
nation,Northern Ireland,N92000002,2021-08-22,1366,188462
nation,Northern Ireland,N92000002,2021-08-21,1589,187096
nation,Northern Ireland,N92000002,2021-08-20,1678,185507
nation,Northern Ireland,N92000002,2021-08-19,1913,183829
nation,Northern Ireland,N92000002,2021-08-18,1860,181916
nation,Northern Ireland,N92000002,2021-08-17,1787,180056
nation,Northern Ireland,N92000002,2021-08-16,1735,178269
nation,Northern Ireland,N92000002,2021-08-15,1363,176534
nation,Northern Ireland,N92000002,2021-08-14,1266,175171
nation,Northern Ireland,N92000002,2021-08-13,1348,173905
nation,Northern Ireland,N92000002,2021-08-12,1419,172557
nation,Northern Ireland,N92000002,2021-08-11,1502,171138
nation,Northern Ireland,N92000002,2021-08-10,1485,169636
nation,Northern Ireland,N92000002,2021-08-09,1464,168151
nation,Northern Ireland,N92000002,2021-08-08,1090,166687
nation,Northern Ireland,N92000002,2021-08-07,1099,165597
nation,Northern Ireland,N92000002,2021-08-06,1285,164498
