areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-01,13370,917538
nation,England,E92000001,2020-10-31,14358,904168
nation,England,E92000001,2020-10-30,19654,889810
nation,England,E92000001,2020-10-29,19988,870156
nation,England,E92000001,2020-10-28,20236,850168
nation,England,E92000001,2020-10-27,20509,829932
nation,England,E92000001,2020-10-26,22766,809423
nation,England,E92000001,2020-10-25,13168,786657
nation,England,E92000001,2020-10-24,13521,773489
nation,England,E92000001,2020-10-23,18122,759968
nation,England,E92000001,2020-10-22,19620,741846
nation,England,E92000001,2020-10-21,21515,722226
nation,England,E92000001,2020-10-20,21337,700711
nation,England,E92000001,2020-10-19,22115,679374
nation,England,E92000001,2020-10-18,11856,657259
nation,England,E92000001,2020-10-17,12361,645403
nation,England,E92000001,2020-10-16,14560,633042
nation,England,E92000001,2020-10-15,15249,618482
nation,England,E92000001,2020-10-14,16452,603233
nation,England,E92000001,2020-10-13,15454,586781
nation,England,E92000001,2020-10-12,16206,571327
nation,England,E92000001,2020-10-11,9659,555121
nation,England,E92000001,2020-10-10,10155,545462
nation,England,E92000001,2020-10-09,13016,535307
nation,England,E92000001,2020-10-08,15269,522291
nation,England,E92000001,2020-10-07,15198,507022
nation,England,E92000001,2020-10-06,14302,491824
nation,England,E92000001,2020-10-05,14042,477522
nation,England,E92000001,2020-10-04,9833,463480
nation,England,E92000001,2020-10-03,9712,453647
nation,England,E92000001,2020-10-02,11578,443935
nation,England,E92000001,2020-10-01,11309,432357
nation,England,E92000001,2020-09-30,10522,421048
nation,England,E92000001,2020-09-29,8724,410526
nation,England,E92000001,2020-09-28,8583,401802
nation,England,E92000001,2020-09-27,6026,393219
nation,England,E92000001,2020-09-26,5654,387193
nation,England,E92000001,2020-09-25,6047,381539
nation,England,E92000001,2020-09-24,6291,375492
nation,England,E92000001,2020-09-23,5895,369201
nation,England,E92000001,2020-09-22,5369,363306
nation,England,E92000001,2020-09-21,4701,357937
nation,England,E92000001,2020-09-20,4627,353236
nation,England,E92000001,2020-09-19,4183,348609
nation,England,E92000001,2020-09-18,4276,344426
nation,England,E92000001,2020-09-17,3941,340150
nation,England,E92000001,2020-09-16,3750,336209
nation,England,E92000001,2020-09-15,3045,332459
nation,England,E92000001,2020-09-14,2900,329414
nation,England,E92000001,2020-09-13,1713,326514
nation,England,E92000001,2020-09-12,2213,324801
nation,England,E92000001,2020-09-11,2857,322588
nation,England,E92000001,2020-09-10,3104,319731
nation,England,E92000001,2020-09-09,2852,316627
nation,England,E92000001,2020-09-08,3006,313775
nation,England,E92000001,2020-09-07,3465,310769
nation,England,E92000001,2020-09-06,2061,307304
nation,England,E92000001,2020-09-05,2190,305243
nation,England,E92000001,2020-09-04,2591,303053
nation,England,E92000001,2020-09-03,2666,300462
nation,England,E92000001,2020-09-02,2617,297796
nation,England,E92000001,2020-09-01,1928,295179
nation,England,E92000001,2020-08-31,1260,293251
nation,England,E92000001,2020-08-30,978,291991
nation,England,E92000001,2020-08-29,1040,291013
nation,England,E92000001,2020-08-28,1382,289973
nation,England,E92000001,2020-08-27,1327,288591
nation,England,E92000001,2020-08-26,1138,287264
nation,England,E92000001,2020-08-25,1060,286126
nation,England,E92000001,2020-08-24,1131,285066
nation,England,E92000001,2020-08-23,693,283935
nation,England,E92000001,2020-08-22,714,283242
nation,England,E92000001,2020-08-21,1005,282528
nation,England,E92000001,2020-08-20,1221,281523
nation,England,E92000001,2020-08-19,1071,280302
nation,England,E92000001,2020-08-18,925,279231
nation,England,E92000001,2020-08-17,1137,278306
nation,England,E92000001,2020-08-16,528,277169
nation,England,E92000001,2020-08-15,645,276641
nation,England,E92000001,2020-08-14,1036,275996
nation,England,E92000001,2020-08-13,1018,274960
nation,England,E92000001,2020-08-12,1097,273942
nation,England,E92000001,2020-08-11,1211,272845
nation,England,E92000001,2020-08-10,1351,271634
nation,England,E92000001,2020-08-09,557,270283
nation,England,E92000001,2020-08-08,636,269726
nation,England,E92000001,2020-08-07,866,269090
nation,England,E92000001,2020-08-06,979,268224
nation,England,E92000001,2020-08-05,942,267245
nation,England,E92000001,2020-08-04,920,266303
nation,England,E92000001,2020-08-03,939,265383
nation,England,E92000001,2020-08-02,512,264444
nation,England,E92000001,2020-08-01,493,263932
nation,England,E92000001,2020-07-31,624,263439
nation,England,E92000001,2020-07-30,855,262815
nation,England,E92000001,2020-07-29,972,261960
nation,England,E92000001,2020-07-28,781,260988
nation,England,E92000001,2020-07-27,809,260207
nation,England,E92000001,2020-07-26,515,259398
nation,England,E92000001,2020-07-25,492,258883
nation,England,E92000001,2020-07-24,712,258391
nation,England,E92000001,2020-07-23,733,257679
nation,England,E92000001,2020-07-22,749,256946
nation,England,E92000001,2020-07-21,691,256197
nation,England,E92000001,2020-07-20,754,255506
nation,England,E92000001,2020-07-19,413,254752
nation,England,E92000001,2020-07-18,467,254339
nation,England,E92000001,2020-07-17,546,253872
nation,England,E92000001,2020-07-16,639,253326
nation,England,E92000001,2020-07-15,724,252687
nation,England,E92000001,2020-07-14,653,251963
nation,England,E92000001,2020-07-13,688,251310
nation,England,E92000001,2020-07-12,353,250622
nation,England,E92000001,2020-07-11,419,250269
nation,England,E92000001,2020-07-10,519,249850
nation,England,E92000001,2020-07-09,681,249331
nation,England,E92000001,2020-07-08,675,248650
nation,England,E92000001,2020-07-07,558,247975
nation,England,E92000001,2020-07-06,656,247417
nation,England,E92000001,2020-07-05,540,246761
nation,England,E92000001,2020-07-04,385,246221
nation,England,E92000001,2020-07-03,538,245836
nation,England,E92000001,2020-07-02,561,245298
nation,England,E92000001,2020-07-01,603,244737
nation,England,E92000001,2020-06-30,570,244134
nation,England,E92000001,2020-06-29,664,243564
nation,England,E92000001,2020-06-28,411,242900
nation,England,E92000001,2020-06-27,502,242489
nation,England,E92000001,2020-06-26,641,241987
nation,England,E92000001,2020-06-25,636,241346
nation,England,E92000001,2020-06-24,729,240710
nation,England,E92000001,2020-06-23,731,239981
nation,England,E92000001,2020-06-22,812,239250
nation,England,E92000001,2020-06-21,550,238438
nation,England,E92000001,2020-06-20,626,237888
nation,England,E92000001,2020-06-19,809,237262
nation,England,E92000001,2020-06-18,945,236453
nation,England,E92000001,2020-06-17,911,235508
nation,England,E92000001,2020-06-16,993,234597
nation,England,E92000001,2020-06-15,942,233604
nation,England,E92000001,2020-06-14,745,232662
nation,England,E92000001,2020-06-13,784,231917
nation,England,E92000001,2020-06-12,939,231133
nation,England,E92000001,2020-06-11,917,230194
nation,England,E92000001,2020-06-10,1080,229277
nation,England,E92000001,2020-06-09,1060,228197
nation,England,E92000001,2020-06-08,987,227137
nation,England,E92000001,2020-06-07,663,226150
nation,England,E92000001,2020-06-06,722,225487
nation,England,E92000001,2020-06-05,1021,224765
nation,England,E92000001,2020-06-04,1146,223744
nation,England,E92000001,2020-06-03,1240,222598
nation,England,E92000001,2020-06-02,1350,221358
nation,England,E92000001,2020-06-01,1311,220008
nation,England,E92000001,2020-05-31,985,218697
nation,England,E92000001,2020-05-30,999,217712
nation,England,E92000001,2020-05-29,1372,216713
nation,England,E92000001,2020-05-28,1572,215341
nation,England,E92000001,2020-05-27,1612,213769
nation,England,E92000001,2020-05-26,1459,212157
nation,England,E92000001,2020-05-25,1379,210698
nation,England,E92000001,2020-05-24,1198,209319
nation,England,E92000001,2020-05-23,1303,208121
nation,England,E92000001,2020-05-22,1796,206818
nation,England,E92000001,2020-05-21,2275,205022
nation,England,E92000001,2020-05-20,2347,202747
nation,England,E92000001,2020-05-19,2593,200400
nation,England,E92000001,2020-05-18,2212,197807
nation,England,E92000001,2020-05-17,1588,195595
nation,England,E92000001,2020-05-16,1771,194007
nation,England,E92000001,2020-05-15,2133,192236
nation,England,E92000001,2020-05-14,2213,190103
nation,England,E92000001,2020-05-13,2883,187890
nation,England,E92000001,2020-05-12,2923,185007
nation,England,E92000001,2020-05-11,3063,182084
nation,England,E92000001,2020-05-10,2006,179021
nation,England,E92000001,2020-05-09,1795,177015
nation,England,E92000001,2020-05-08,2617,175220
nation,England,E92000001,2020-05-07,3205,172603
nation,England,E92000001,2020-05-06,3268,169398
nation,England,E92000001,2020-05-05,3135,166130
nation,England,E92000001,2020-05-04,2839,162995
nation,England,E92000001,2020-05-03,2629,160156
nation,England,E92000001,2020-05-02,2749,157527
nation,England,E92000001,2020-05-01,4096,154778
nation,England,E92000001,2020-04-30,4316,150682
nation,England,E92000001,2020-04-29,4731,146366
nation,England,E92000001,2020-04-28,4118,141635
nation,England,E92000001,2020-04-27,4031,137517
nation,England,E92000001,2020-04-26,3136,133486
nation,England,E92000001,2020-04-25,3379,130350
nation,England,E92000001,2020-04-24,4359,126971
nation,England,E92000001,2020-04-23,4564,122612
nation,England,E92000001,2020-04-22,4805,118048
nation,England,E92000001,2020-04-21,3980,113243
nation,England,E92000001,2020-04-20,3686,109263
nation,England,E92000001,2020-04-19,3476,105577
nation,England,E92000001,2020-04-18,4115,102101
nation,England,E92000001,2020-04-17,4062,97986
nation,England,E92000001,2020-04-16,4357,93924
nation,England,E92000001,2020-04-15,4215,89567
nation,England,E92000001,2020-04-14,3546,85352
nation,England,E92000001,2020-04-13,3439,81806
nation,England,E92000001,2020-04-12,2946,78367
nation,England,E92000001,2020-04-11,3066,75421
nation,England,E92000001,2020-04-10,3581,72355
nation,England,E92000001,2020-04-09,4065,68774
nation,England,E92000001,2020-04-08,4285,64709
nation,England,E92000001,2020-04-07,4575,60424
nation,England,E92000001,2020-04-06,4377,55849
nation,England,E92000001,2020-04-05,3082,51472
nation,England,E92000001,2020-04-04,3385,48390
nation,England,E92000001,2020-04-03,4100,45005
nation,England,E92000001,2020-04-02,4069,40905
nation,England,E92000001,2020-04-01,4103,36836
nation,England,E92000001,2020-03-31,3784,32733
nation,England,E92000001,2020-03-30,3520,28949
nation,England,E92000001,2020-03-29,2440,25429
nation,England,E92000001,2020-03-28,2374,22989
nation,England,E92000001,2020-03-27,2649,20615
nation,England,E92000001,2020-03-26,2616,17966
nation,England,E92000001,2020-03-25,2262,15350
nation,England,E92000001,2020-03-24,2028,13088
nation,England,E92000001,2020-03-23,2012,11060
nation,England,E92000001,2020-03-22,1211,9048
nation,England,E92000001,2020-03-21,1034,7837
nation,England,E92000001,2020-03-20,1083,6803
nation,England,E92000001,2020-03-19,928,5720
nation,England,E92000001,2020-03-18,907,4792
nation,England,E92000001,2020-03-17,681,3885
nation,England,E92000001,2020-03-16,548,3204
nation,England,E92000001,2020-03-15,398,2656
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,124,556
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,38,105
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,0,12
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,0,11
nation,England,E92000001,2020-02-11,1,11
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,1,5
nation,England,E92000001,2020-02-04,0,4
nation,England,E92000001,2020-02-03,0,4
nation,England,E92000001,2020-02-02,0,4
nation,England,E92000001,2020-02-01,1,4
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-17,558,96001
nation,Northern Ireland,N92000002,2021-01-16,702,95443
nation,Northern Ireland,N92000002,2021-01-15,884,94741
nation,Northern Ireland,N92000002,2021-01-14,948,93857
nation,Northern Ireland,N92000002,2021-01-13,1095,92909
nation,Northern Ireland,N92000002,2021-01-12,1151,91814
nation,Northern Ireland,N92000002,2021-01-11,1309,90663
nation,Northern Ireland,N92000002,2021-01-10,902,89354
nation,Northern Ireland,N92000002,2021-01-09,1030,88452
nation,Northern Ireland,N92000002,2021-01-08,1261,87422
nation,Northern Ireland,N92000002,2021-01-07,1259,86161
nation,Northern Ireland,N92000002,2021-01-06,1552,84902
nation,Northern Ireland,N92000002,2021-01-05,1640,83350
nation,Northern Ireland,N92000002,2021-01-04,2022,81710
nation,Northern Ireland,N92000002,2021-01-03,1639,79688
nation,Northern Ireland,N92000002,2021-01-02,1938,78049
nation,Northern Ireland,N92000002,2021-01-01,1254,76111
nation,Northern Ireland,N92000002,2020-12-31,1730,74857
nation,Northern Ireland,N92000002,2020-12-30,2241,73127
nation,Northern Ireland,N92000002,2020-12-29,2315,70886
nation,Northern Ireland,N92000002,2020-12-28,1396,68571
nation,Northern Ireland,N92000002,2020-12-27,1095,67175
nation,Northern Ireland,N92000002,2020-12-26,719,66080
nation,Northern Ireland,N92000002,2020-12-25,343,65361
nation,Northern Ireland,N92000002,2020-12-24,632,65018
nation,Northern Ireland,N92000002,2020-12-23,816,64386
nation,Northern Ireland,N92000002,2020-12-22,724,63570
nation,Northern Ireland,N92000002,2020-12-21,722,62846
nation,Northern Ireland,N92000002,2020-12-20,489,62124
nation,Northern Ireland,N92000002,2020-12-19,485,61635
nation,Northern Ireland,N92000002,2020-12-18,538,61150
nation,Northern Ireland,N92000002,2020-12-17,607,60612
nation,Northern Ireland,N92000002,2020-12-16,621,60005
nation,Northern Ireland,N92000002,2020-12-15,539,59384
nation,Northern Ireland,N92000002,2020-12-14,568,58845
nation,Northern Ireland,N92000002,2020-12-13,401,58277
nation,Northern Ireland,N92000002,2020-12-12,361,57876
nation,Northern Ireland,N92000002,2020-12-11,521,57515
nation,Northern Ireland,N92000002,2020-12-10,503,56994
nation,Northern Ireland,N92000002,2020-12-09,456,56491
nation,Northern Ireland,N92000002,2020-12-08,470,56035
nation,Northern Ireland,N92000002,2020-12-07,470,55565
nation,Northern Ireland,N92000002,2020-12-06,368,55095
nation,Northern Ireland,N92000002,2020-12-05,398,54727
nation,Northern Ireland,N92000002,2020-12-04,434,54329
nation,Northern Ireland,N92000002,2020-12-03,499,53895
nation,Northern Ireland,N92000002,2020-12-02,415,53396
nation,Northern Ireland,N92000002,2020-12-01,402,52981
nation,Northern Ireland,N92000002,2020-11-30,509,52579
nation,Northern Ireland,N92000002,2020-11-29,257,52070
nation,Northern Ireland,N92000002,2020-11-28,343,51813
nation,Northern Ireland,N92000002,2020-11-27,331,51470
nation,Northern Ireland,N92000002,2020-11-26,338,51139
nation,Northern Ireland,N92000002,2020-11-25,419,50801
nation,Northern Ireland,N92000002,2020-11-24,341,50382
nation,Northern Ireland,N92000002,2020-11-23,377,50041
nation,Northern Ireland,N92000002,2020-11-22,276,49664
nation,Northern Ireland,N92000002,2020-11-21,293,49388
nation,Northern Ireland,N92000002,2020-11-20,373,49095
nation,Northern Ireland,N92000002,2020-11-19,350,48722
nation,Northern Ireland,N92000002,2020-11-18,439,48372
nation,Northern Ireland,N92000002,2020-11-17,573,47933
nation,Northern Ireland,N92000002,2020-11-16,582,47360
nation,Northern Ireland,N92000002,2020-11-15,374,46778
nation,Northern Ireland,N92000002,2020-11-14,422,46404
nation,Northern Ireland,N92000002,2020-11-13,475,45982
nation,Northern Ireland,N92000002,2020-11-12,551,45507
nation,Northern Ireland,N92000002,2020-11-11,611,44956
nation,Northern Ireland,N92000002,2020-11-10,700,44345
nation,Northern Ireland,N92000002,2020-11-09,650,43645
nation,Northern Ireland,N92000002,2020-11-08,424,42995
nation,Northern Ireland,N92000002,2020-11-07,458,42571
nation,Northern Ireland,N92000002,2020-11-06,488,42113
nation,Northern Ireland,N92000002,2020-11-05,564,41625
nation,Northern Ireland,N92000002,2020-11-04,594,41061
nation,Northern Ireland,N92000002,2020-11-03,656,40467
nation,Northern Ireland,N92000002,2020-11-02,699,39811
nation,Northern Ireland,N92000002,2020-11-01,465,39112
nation,Northern Ireland,N92000002,2020-10-31,516,38647
nation,Northern Ireland,N92000002,2020-10-30,691,38131
nation,Northern Ireland,N92000002,2020-10-29,694,37440
nation,Northern Ireland,N92000002,2020-10-28,756,36746
nation,Northern Ireland,N92000002,2020-10-27,822,35990
nation,Northern Ireland,N92000002,2020-10-26,892,35168
nation,Northern Ireland,N92000002,2020-10-25,683,34276
nation,Northern Ireland,N92000002,2020-10-24,743,33593
nation,Northern Ireland,N92000002,2020-10-23,885,32850
nation,Northern Ireland,N92000002,2020-10-22,1081,31965
nation,Northern Ireland,N92000002,2020-10-21,1115,30884
nation,Northern Ireland,N92000002,2020-10-20,1065,29769
nation,Northern Ireland,N92000002,2020-10-19,1042,28704
nation,Northern Ireland,N92000002,2020-10-18,793,27662
nation,Northern Ireland,N92000002,2020-10-17,843,26869
nation,Northern Ireland,N92000002,2020-10-16,974,26026
nation,Northern Ireland,N92000002,2020-10-15,1111,25052
nation,Northern Ireland,N92000002,2020-10-14,1065,23941
nation,Northern Ireland,N92000002,2020-10-13,1086,22876
nation,Northern Ireland,N92000002,2020-10-12,1107,21790
nation,Northern Ireland,N92000002,2020-10-11,833,20683
nation,Northern Ireland,N92000002,2020-10-10,802,19850
nation,Northern Ireland,N92000002,2020-10-09,844,19048
nation,Northern Ireland,N92000002,2020-10-08,984,18204
nation,Northern Ireland,N92000002,2020-10-07,1035,17220
nation,Northern Ireland,N92000002,2020-10-06,805,16185
nation,Northern Ireland,N92000002,2020-10-05,711,15380
nation,Northern Ireland,N92000002,2020-10-04,615,14669
nation,Northern Ireland,N92000002,2020-10-03,624,14054
nation,Northern Ireland,N92000002,2020-10-02,698,13430
nation,Northern Ireland,N92000002,2020-10-01,482,12732
nation,Northern Ireland,N92000002,2020-09-30,643,12250
nation,Northern Ireland,N92000002,2020-09-29,389,11607
nation,Northern Ireland,N92000002,2020-09-28,296,11218
nation,Northern Ireland,N92000002,2020-09-27,273,10922
nation,Northern Ireland,N92000002,2020-09-26,270,10649
nation,Northern Ireland,N92000002,2020-09-25,244,10379
nation,Northern Ireland,N92000002,2020-09-24,283,10135
nation,Northern Ireland,N92000002,2020-09-23,219,9852
nation,Northern Ireland,N92000002,2020-09-22,170,9633
nation,Northern Ireland,N92000002,2020-09-21,135,9463
nation,Northern Ireland,N92000002,2020-09-20,124,9328
nation,Northern Ireland,N92000002,2020-09-19,161,9204
nation,Northern Ireland,N92000002,2020-09-18,168,9043
nation,Northern Ireland,N92000002,2020-09-17,168,8875
nation,Northern Ireland,N92000002,2020-09-16,133,8707
nation,Northern Ireland,N92000002,2020-09-15,107,8574
nation,Northern Ireland,N92000002,2020-09-14,119,8467
nation,Northern Ireland,N92000002,2020-09-13,91,8348
nation,Northern Ireland,N92000002,2020-09-12,106,8257
nation,Northern Ireland,N92000002,2020-09-11,73,8151
nation,Northern Ireland,N92000002,2020-09-10,79,8078
nation,Northern Ireland,N92000002,2020-09-09,98,7999
nation,Northern Ireland,N92000002,2020-09-08,56,7901
nation,Northern Ireland,N92000002,2020-09-07,72,7845
nation,Northern Ireland,N92000002,2020-09-06,104,7773
nation,Northern Ireland,N92000002,2020-09-05,90,7669
nation,Northern Ireland,N92000002,2020-09-04,130,7579
nation,Northern Ireland,N92000002,2020-09-03,106,7449
nation,Northern Ireland,N92000002,2020-09-02,90,7343
nation,Northern Ireland,N92000002,2020-09-01,65,7253
nation,Northern Ireland,N92000002,2020-08-31,54,7188
nation,Northern Ireland,N92000002,2020-08-30,35,7134
nation,Northern Ireland,N92000002,2020-08-29,43,7099
nation,Northern Ireland,N92000002,2020-08-28,86,7056
nation,Northern Ireland,N92000002,2020-08-27,79,6970
nation,Northern Ireland,N92000002,2020-08-26,71,6891
nation,Northern Ireland,N92000002,2020-08-25,65,6820
nation,Northern Ireland,N92000002,2020-08-24,45,6755
nation,Northern Ireland,N92000002,2020-08-23,52,6710
nation,Northern Ireland,N92000002,2020-08-22,42,6658
nation,Northern Ireland,N92000002,2020-08-21,80,6616
nation,Northern Ireland,N92000002,2020-08-20,71,6536
nation,Northern Ireland,N92000002,2020-08-19,41,6465
nation,Northern Ireland,N92000002,2020-08-18,43,6424
nation,Northern Ireland,N92000002,2020-08-17,53,6381
nation,Northern Ireland,N92000002,2020-08-16,20,6328
nation,Northern Ireland,N92000002,2020-08-15,22,6308
nation,Northern Ireland,N92000002,2020-08-14,57,6286
nation,Northern Ireland,N92000002,2020-08-13,51,6229
nation,Northern Ireland,N92000002,2020-08-12,39,6178
nation,Northern Ireland,N92000002,2020-08-11,38,6139
nation,Northern Ireland,N92000002,2020-08-10,44,6101
nation,Northern Ireland,N92000002,2020-08-09,25,6057
nation,Northern Ireland,N92000002,2020-08-08,27,6032
nation,Northern Ireland,N92000002,2020-08-07,16,6005
nation,Northern Ireland,N92000002,2020-08-06,17,5989
nation,Northern Ireland,N92000002,2020-08-05,29,5972
nation,Northern Ireland,N92000002,2020-08-04,17,5943
nation,Northern Ireland,N92000002,2020-08-03,18,5926
nation,Northern Ireland,N92000002,2020-08-02,9,5908
nation,Northern Ireland,N92000002,2020-08-01,10,5899
nation,Northern Ireland,N92000002,2020-07-31,13,5889
nation,Northern Ireland,N92000002,2020-07-30,10,5876
nation,Northern Ireland,N92000002,2020-07-29,11,5866
nation,Northern Ireland,N92000002,2020-07-28,13,5855
nation,Northern Ireland,N92000002,2020-07-27,12,5842
nation,Northern Ireland,N92000002,2020-07-26,1,5830
nation,Northern Ireland,N92000002,2020-07-25,4,5829
nation,Northern Ireland,N92000002,2020-07-24,14,5825
nation,Northern Ireland,N92000002,2020-07-23,12,5811
nation,Northern Ireland,N92000002,2020-07-22,8,5799
nation,Northern Ireland,N92000002,2020-07-21,12,5791
nation,Northern Ireland,N92000002,2020-07-20,3,5779
nation,Northern Ireland,N92000002,2020-07-19,3,5776
nation,Northern Ireland,N92000002,2020-07-18,7,5773
nation,Northern Ireland,N92000002,2020-07-17,8,5766
nation,Northern Ireland,N92000002,2020-07-16,19,5758
nation,Northern Ireland,N92000002,2020-07-15,15,5739
nation,Northern Ireland,N92000002,2020-07-14,7,5724
nation,Northern Ireland,N92000002,2020-07-13,3,5717
nation,Northern Ireland,N92000002,2020-07-12,4,5714
nation,Northern Ireland,N92000002,2020-07-11,6,5710
nation,Northern Ireland,N92000002,2020-07-10,4,5704
nation,Northern Ireland,N92000002,2020-07-09,5,5700
nation,Northern Ireland,N92000002,2020-07-08,6,5695
nation,Northern Ireland,N92000002,2020-07-07,5,5689
nation,Northern Ireland,N92000002,2020-07-06,8,5684
nation,Northern Ireland,N92000002,2020-07-05,2,5676
nation,Northern Ireland,N92000002,2020-07-04,1,5674
nation,Northern Ireland,N92000002,2020-07-03,8,5673
nation,Northern Ireland,N92000002,2020-07-02,3,5665
nation,Northern Ireland,N92000002,2020-07-01,4,5662
nation,Northern Ireland,N92000002,2020-06-30,2,5658
nation,Northern Ireland,N92000002,2020-06-29,4,5656
nation,Northern Ireland,N92000002,2020-06-28,5,5652
nation,Northern Ireland,N92000002,2020-06-27,4,5647
nation,Northern Ireland,N92000002,2020-06-26,3,5643
nation,Northern Ireland,N92000002,2020-06-25,5,5640
nation,Northern Ireland,N92000002,2020-06-24,4,5635
