areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-07,16621,1046168
nation,England,E92000001,2020-11-06,20823,1029547
nation,England,E92000001,2020-11-05,20876,1008724
nation,England,E92000001,2020-11-04,20693,987848
nation,England,E92000001,2020-11-03,22308,967155
nation,England,E92000001,2020-11-02,27926,944847
nation,England,E92000001,2020-11-01,13369,916921
nation,England,E92000001,2020-10-31,14349,903552
nation,England,E92000001,2020-10-30,19645,889203
nation,England,E92000001,2020-10-29,19972,869558
nation,England,E92000001,2020-10-28,20230,849586
nation,England,E92000001,2020-10-27,20487,829356
nation,England,E92000001,2020-10-26,22751,808869
nation,England,E92000001,2020-10-25,13166,786118
nation,England,E92000001,2020-10-24,13517,772952
nation,England,E92000001,2020-10-23,18106,759435
nation,England,E92000001,2020-10-22,19615,741329
nation,England,E92000001,2020-10-21,21488,721714
nation,England,E92000001,2020-10-20,21337,700226
nation,England,E92000001,2020-10-19,22099,678889
nation,England,E92000001,2020-10-18,11856,656790
nation,England,E92000001,2020-10-17,12349,644934
nation,England,E92000001,2020-10-16,14544,632585
nation,England,E92000001,2020-10-15,15243,618041
nation,England,E92000001,2020-10-14,16444,602798
nation,England,E92000001,2020-10-13,15435,586354
nation,England,E92000001,2020-10-12,16194,570919
nation,England,E92000001,2020-10-11,9653,554725
nation,England,E92000001,2020-10-10,10155,545072
nation,England,E92000001,2020-10-09,13014,534917
nation,England,E92000001,2020-10-08,15266,521903
nation,England,E92000001,2020-10-07,15195,506637
nation,England,E92000001,2020-10-06,14293,491442
nation,England,E92000001,2020-10-05,14036,477149
nation,England,E92000001,2020-10-04,9834,463113
nation,England,E92000001,2020-10-03,9700,453279
nation,England,E92000001,2020-10-02,11573,443579
nation,England,E92000001,2020-10-01,11302,432006
nation,England,E92000001,2020-09-30,10523,420704
nation,England,E92000001,2020-09-29,8718,410181
nation,England,E92000001,2020-09-28,8580,401463
nation,England,E92000001,2020-09-27,6024,392883
nation,England,E92000001,2020-09-26,5649,386859
nation,England,E92000001,2020-09-25,6034,381210
nation,England,E92000001,2020-09-24,6293,375176
nation,England,E92000001,2020-09-23,5888,368883
nation,England,E92000001,2020-09-22,5357,362995
nation,England,E92000001,2020-09-21,4700,357638
nation,England,E92000001,2020-09-20,4626,352938
nation,England,E92000001,2020-09-19,4177,348312
nation,England,E92000001,2020-09-18,4273,344135
nation,England,E92000001,2020-09-17,3938,339862
nation,England,E92000001,2020-09-16,3743,335924
nation,England,E92000001,2020-09-15,3040,332181
nation,England,E92000001,2020-09-14,2898,329141
nation,England,E92000001,2020-09-13,1708,326243
nation,England,E92000001,2020-09-12,2207,324535
nation,England,E92000001,2020-09-11,2856,322328
nation,England,E92000001,2020-09-10,3099,319472
nation,England,E92000001,2020-09-09,2851,316373
nation,England,E92000001,2020-09-08,2999,313522
nation,England,E92000001,2020-09-07,3464,310523
nation,England,E92000001,2020-09-06,2057,307059
nation,England,E92000001,2020-09-05,2189,305002
nation,England,E92000001,2020-09-04,2590,302813
nation,England,E92000001,2020-09-03,2664,300223
nation,England,E92000001,2020-09-02,2616,297559
nation,England,E92000001,2020-09-01,1928,294943
nation,England,E92000001,2020-08-31,1261,293015
nation,England,E92000001,2020-08-30,976,291754
nation,England,E92000001,2020-08-29,1041,290778
nation,England,E92000001,2020-08-28,1383,289737
nation,England,E92000001,2020-08-27,1324,288354
nation,England,E92000001,2020-08-26,1137,287030
nation,England,E92000001,2020-08-25,1060,285893
nation,England,E92000001,2020-08-24,1132,284833
nation,England,E92000001,2020-08-23,697,283701
nation,England,E92000001,2020-08-22,716,283004
nation,England,E92000001,2020-08-21,1007,282288
nation,England,E92000001,2020-08-20,1218,281281
nation,England,E92000001,2020-08-19,1073,280063
nation,England,E92000001,2020-08-18,925,278990
nation,England,E92000001,2020-08-17,1136,278065
nation,England,E92000001,2020-08-16,530,276929
nation,England,E92000001,2020-08-15,644,276399
nation,England,E92000001,2020-08-14,1039,275755
nation,England,E92000001,2020-08-13,1019,274716
nation,England,E92000001,2020-08-12,1095,273697
nation,England,E92000001,2020-08-11,1211,272602
nation,England,E92000001,2020-08-10,1350,271391
nation,England,E92000001,2020-08-09,555,270041
nation,England,E92000001,2020-08-08,635,269486
nation,England,E92000001,2020-08-07,867,268851
nation,England,E92000001,2020-08-06,980,267984
nation,England,E92000001,2020-08-05,941,267004
nation,England,E92000001,2020-08-04,920,266063
nation,England,E92000001,2020-08-03,938,265143
nation,England,E92000001,2020-08-02,512,264205
nation,England,E92000001,2020-08-01,494,263693
nation,England,E92000001,2020-07-31,627,263199
nation,England,E92000001,2020-07-30,858,262572
nation,England,E92000001,2020-07-29,972,261714
nation,England,E92000001,2020-07-28,779,260742
nation,England,E92000001,2020-07-27,807,259963
nation,England,E92000001,2020-07-26,515,259156
nation,England,E92000001,2020-07-25,493,258641
nation,England,E92000001,2020-07-24,718,258148
nation,England,E92000001,2020-07-23,731,257430
nation,England,E92000001,2020-07-22,748,256699
nation,England,E92000001,2020-07-21,690,255951
nation,England,E92000001,2020-07-20,753,255261
nation,England,E92000001,2020-07-19,413,254508
nation,England,E92000001,2020-07-18,467,254095
nation,England,E92000001,2020-07-17,548,253628
nation,England,E92000001,2020-07-16,641,253080
nation,England,E92000001,2020-07-15,724,252439
nation,England,E92000001,2020-07-14,650,251715
nation,England,E92000001,2020-07-13,691,251065
nation,England,E92000001,2020-07-12,354,250374
nation,England,E92000001,2020-07-11,420,250020
nation,England,E92000001,2020-07-10,519,249600
nation,England,E92000001,2020-07-09,683,249081
nation,England,E92000001,2020-07-08,672,248398
nation,England,E92000001,2020-07-07,559,247726
nation,England,E92000001,2020-07-06,656,247167
nation,England,E92000001,2020-07-05,540,246511
nation,England,E92000001,2020-07-04,386,245971
nation,England,E92000001,2020-07-03,541,245585
nation,England,E92000001,2020-07-02,564,245044
nation,England,E92000001,2020-07-01,617,244480
nation,England,E92000001,2020-06-30,573,243863
nation,England,E92000001,2020-06-29,667,243290
nation,England,E92000001,2020-06-28,410,242623
nation,England,E92000001,2020-06-27,504,242213
nation,England,E92000001,2020-06-26,643,241709
nation,England,E92000001,2020-06-25,634,241066
nation,England,E92000001,2020-06-24,727,240432
nation,England,E92000001,2020-06-23,730,239705
nation,England,E92000001,2020-06-22,815,238975
nation,England,E92000001,2020-06-21,550,238160
nation,England,E92000001,2020-06-20,628,237610
nation,England,E92000001,2020-06-19,821,236982
nation,England,E92000001,2020-06-18,943,236161
nation,England,E92000001,2020-06-17,910,235218
nation,England,E92000001,2020-06-16,994,234308
nation,England,E92000001,2020-06-15,938,233314
nation,England,E92000001,2020-06-14,743,232376
nation,England,E92000001,2020-06-13,791,231633
nation,England,E92000001,2020-06-12,942,230842
nation,England,E92000001,2020-06-11,911,229900
nation,England,E92000001,2020-06-10,1078,228989
nation,England,E92000001,2020-06-09,1053,227911
nation,England,E92000001,2020-06-08,991,226858
nation,England,E92000001,2020-06-07,665,225867
nation,England,E92000001,2020-06-06,725,225202
nation,England,E92000001,2020-06-05,1021,224477
nation,England,E92000001,2020-06-04,1145,223456
nation,England,E92000001,2020-06-03,1240,222311
nation,England,E92000001,2020-06-02,1348,221071
nation,England,E92000001,2020-06-01,1313,219723
nation,England,E92000001,2020-05-31,988,218410
nation,England,E92000001,2020-05-30,997,217422
nation,England,E92000001,2020-05-29,1373,216425
nation,England,E92000001,2020-05-28,1569,215052
nation,England,E92000001,2020-05-27,1610,213483
nation,England,E92000001,2020-05-26,1451,211873
nation,England,E92000001,2020-05-25,1376,210422
nation,England,E92000001,2020-05-24,1199,209046
nation,England,E92000001,2020-05-23,1302,207847
nation,England,E92000001,2020-05-22,1791,206545
nation,England,E92000001,2020-05-21,2266,204754
nation,England,E92000001,2020-05-20,2344,202488
nation,England,E92000001,2020-05-19,2584,200144
nation,England,E92000001,2020-05-18,2204,197560
nation,England,E92000001,2020-05-17,1586,195356
nation,England,E92000001,2020-05-16,1768,193770
nation,England,E92000001,2020-05-15,2129,192002
nation,England,E92000001,2020-05-14,2208,189873
nation,England,E92000001,2020-05-13,2884,187665
nation,England,E92000001,2020-05-12,2918,184781
nation,England,E92000001,2020-05-11,3061,181863
nation,England,E92000001,2020-05-10,2002,178802
nation,England,E92000001,2020-05-09,1793,176800
nation,England,E92000001,2020-05-08,2619,175007
nation,England,E92000001,2020-05-07,3203,172388
nation,England,E92000001,2020-05-06,3262,169185
nation,England,E92000001,2020-05-05,3139,165923
nation,England,E92000001,2020-05-04,2840,162784
nation,England,E92000001,2020-05-03,2632,159944
nation,England,E92000001,2020-05-02,2741,157312
nation,England,E92000001,2020-05-01,4086,154571
nation,England,E92000001,2020-04-30,4305,150485
nation,England,E92000001,2020-04-29,4726,146180
nation,England,E92000001,2020-04-28,4115,141454
nation,England,E92000001,2020-04-27,4028,137339
nation,England,E92000001,2020-04-26,3133,133311
nation,England,E92000001,2020-04-25,3373,130178
nation,England,E92000001,2020-04-24,4344,126805
nation,England,E92000001,2020-04-23,4554,122461
nation,England,E92000001,2020-04-22,4801,117907
nation,England,E92000001,2020-04-21,3979,113106
nation,England,E92000001,2020-04-20,3680,109127
nation,England,E92000001,2020-04-19,3472,105447
nation,England,E92000001,2020-04-18,4105,101975
nation,England,E92000001,2020-04-17,4065,97870
nation,England,E92000001,2020-04-16,4347,93805
nation,England,E92000001,2020-04-15,4216,89458
nation,England,E92000001,2020-04-14,3535,85242
nation,England,E92000001,2020-04-13,3428,81707
nation,England,E92000001,2020-04-12,2941,78279
nation,England,E92000001,2020-04-11,3059,75338
nation,England,E92000001,2020-04-10,3578,72279
nation,England,E92000001,2020-04-09,4060,68701
nation,England,E92000001,2020-04-08,4291,64641
nation,England,E92000001,2020-04-07,4564,60350
nation,England,E92000001,2020-04-06,4372,55786
nation,England,E92000001,2020-04-05,3076,51414
nation,England,E92000001,2020-04-04,3377,48338
nation,England,E92000001,2020-04-03,4083,44961
nation,England,E92000001,2020-04-02,4067,40878
nation,England,E92000001,2020-04-01,4118,36811
nation,England,E92000001,2020-03-31,3782,32693
nation,England,E92000001,2020-03-30,3515,28911
nation,England,E92000001,2020-03-29,2439,25396
nation,England,E92000001,2020-03-28,2367,22957
nation,England,E92000001,2020-03-27,2652,20590
nation,England,E92000001,2020-03-26,2610,17938
nation,England,E92000001,2020-03-25,2255,15328
nation,England,E92000001,2020-03-24,2025,13073
nation,England,E92000001,2020-03-23,2014,11048
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1028,7828
nation,England,E92000001,2020-03-20,1089,6800
nation,England,E92000001,2020-03-19,925,5711
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,682,3878
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-14,156,118732
nation,Northern Ireland,N92000002,2021-04-13,105,118576
nation,Northern Ireland,N92000002,2021-04-12,117,118471
nation,Northern Ireland,N92000002,2021-04-11,95,118354
nation,Northern Ireland,N92000002,2021-04-10,94,118259
nation,Northern Ireland,N92000002,2021-04-09,135,118165
nation,Northern Ireland,N92000002,2021-04-08,131,118030
nation,Northern Ireland,N92000002,2021-04-07,111,117899
nation,Northern Ireland,N92000002,2021-04-06,94,117788
nation,Northern Ireland,N92000002,2021-04-05,62,117694
nation,Northern Ireland,N92000002,2021-04-04,39,117632
nation,Northern Ireland,N92000002,2021-04-03,54,117593
nation,Northern Ireland,N92000002,2021-04-02,82,117539
nation,Northern Ireland,N92000002,2021-04-01,100,117457
nation,Northern Ireland,N92000002,2021-03-31,124,117357
nation,Northern Ireland,N92000002,2021-03-30,111,117233
nation,Northern Ireland,N92000002,2021-03-29,139,117122
nation,Northern Ireland,N92000002,2021-03-28,96,116983
nation,Northern Ireland,N92000002,2021-03-27,121,116887
nation,Northern Ireland,N92000002,2021-03-26,142,116766
nation,Northern Ireland,N92000002,2021-03-25,182,116624
nation,Northern Ireland,N92000002,2021-03-24,169,116442
nation,Northern Ireland,N92000002,2021-03-23,149,116273
nation,Northern Ireland,N92000002,2021-03-22,177,116124
nation,Northern Ireland,N92000002,2021-03-21,115,115947
nation,Northern Ireland,N92000002,2021-03-20,123,115832
nation,Northern Ireland,N92000002,2021-03-19,136,115709
nation,Northern Ireland,N92000002,2021-03-18,180,115573
nation,Northern Ireland,N92000002,2021-03-17,143,115393
nation,Northern Ireland,N92000002,2021-03-16,177,115250
nation,Northern Ireland,N92000002,2021-03-15,180,115073
nation,Northern Ireland,N92000002,2021-03-14,114,114893
nation,Northern Ireland,N92000002,2021-03-13,139,114779
nation,Northern Ireland,N92000002,2021-03-12,181,114640
nation,Northern Ireland,N92000002,2021-03-11,192,114459
nation,Northern Ireland,N92000002,2021-03-10,201,114267
nation,Northern Ireland,N92000002,2021-03-09,191,114066
nation,Northern Ireland,N92000002,2021-03-08,229,113875
nation,Northern Ireland,N92000002,2021-03-07,163,113646
nation,Northern Ireland,N92000002,2021-03-06,147,113483
nation,Northern Ireland,N92000002,2021-03-05,151,113336
nation,Northern Ireland,N92000002,2021-03-04,171,113185
nation,Northern Ireland,N92000002,2021-03-03,167,113014
nation,Northern Ireland,N92000002,2021-03-02,214,112847
nation,Northern Ireland,N92000002,2021-03-01,195,112633
nation,Northern Ireland,N92000002,2021-02-28,125,112438
nation,Northern Ireland,N92000002,2021-02-27,159,112313
nation,Northern Ireland,N92000002,2021-02-26,181,112154
nation,Northern Ireland,N92000002,2021-02-25,249,111973
nation,Northern Ireland,N92000002,2021-02-24,281,111724
nation,Northern Ireland,N92000002,2021-02-23,256,111443
nation,Northern Ireland,N92000002,2021-02-22,261,111187
nation,Northern Ireland,N92000002,2021-02-21,188,110926
nation,Northern Ireland,N92000002,2021-02-20,235,110738
nation,Northern Ireland,N92000002,2021-02-19,298,110503
nation,Northern Ireland,N92000002,2021-02-18,278,110205
nation,Northern Ireland,N92000002,2021-02-17,338,109927
nation,Northern Ireland,N92000002,2021-02-16,313,109589
nation,Northern Ireland,N92000002,2021-02-15,378,109276
nation,Northern Ireland,N92000002,2021-02-14,249,108898
nation,Northern Ireland,N92000002,2021-02-13,193,108649
nation,Northern Ireland,N92000002,2021-02-12,280,108456
nation,Northern Ireland,N92000002,2021-02-11,293,108176
nation,Northern Ireland,N92000002,2021-02-10,347,107883
nation,Northern Ireland,N92000002,2021-02-09,330,107536
nation,Northern Ireland,N92000002,2021-02-08,371,107206
nation,Northern Ireland,N92000002,2021-02-07,282,106835
nation,Northern Ireland,N92000002,2021-02-06,311,106553
nation,Northern Ireland,N92000002,2021-02-05,430,106242
nation,Northern Ireland,N92000002,2021-02-04,397,105812
nation,Northern Ireland,N92000002,2021-02-03,473,105415
nation,Northern Ireland,N92000002,2021-02-02,446,104942
nation,Northern Ireland,N92000002,2021-02-01,519,104496
nation,Northern Ireland,N92000002,2021-01-31,391,103977
nation,Northern Ireland,N92000002,2021-01-30,398,103586
nation,Northern Ireland,N92000002,2021-01-29,525,103188
nation,Northern Ireland,N92000002,2021-01-28,516,102663
nation,Northern Ireland,N92000002,2021-01-27,614,102147
nation,Northern Ireland,N92000002,2021-01-26,628,101533
nation,Northern Ireland,N92000002,2021-01-25,626,100905
nation,Northern Ireland,N92000002,2021-01-24,447,100279
nation,Northern Ireland,N92000002,2021-01-23,469,99832
nation,Northern Ireland,N92000002,2021-01-22,608,99363
nation,Northern Ireland,N92000002,2021-01-21,753,98755
nation,Northern Ireland,N92000002,2021-01-20,777,98002
nation,Northern Ireland,N92000002,2021-01-19,860,97225
nation,Northern Ireland,N92000002,2021-01-18,909,96365
nation,Northern Ireland,N92000002,2021-01-17,611,95456
nation,Northern Ireland,N92000002,2021-01-16,690,94845
nation,Northern Ireland,N92000002,2021-01-15,847,94155
nation,Northern Ireland,N92000002,2021-01-14,914,93308
nation,Northern Ireland,N92000002,2021-01-13,1058,92394
nation,Northern Ireland,N92000002,2021-01-12,1117,91336
nation,Northern Ireland,N92000002,2021-01-11,1264,90219
nation,Northern Ireland,N92000002,2021-01-10,881,88955
nation,Northern Ireland,N92000002,2021-01-09,999,88074
nation,Northern Ireland,N92000002,2021-01-08,1236,87075
nation,Northern Ireland,N92000002,2021-01-07,1238,85839
nation,Northern Ireland,N92000002,2021-01-06,1526,84601
nation,Northern Ireland,N92000002,2021-01-05,1619,83075
nation,Northern Ireland,N92000002,2021-01-04,2004,81456
nation,Northern Ireland,N92000002,2021-01-03,1631,79452
nation,Northern Ireland,N92000002,2021-01-02,1927,77821
nation,Northern Ireland,N92000002,2021-01-01,1248,75894
nation,Northern Ireland,N92000002,2020-12-31,1724,74646
nation,Northern Ireland,N92000002,2020-12-30,2227,72922
nation,Northern Ireland,N92000002,2020-12-29,2307,70695
nation,Northern Ireland,N92000002,2020-12-28,1389,68388
nation,Northern Ireland,N92000002,2020-12-27,1089,66999
nation,Northern Ireland,N92000002,2020-12-26,718,65910
nation,Northern Ireland,N92000002,2020-12-25,341,65192
nation,Northern Ireland,N92000002,2020-12-24,625,64851
nation,Northern Ireland,N92000002,2020-12-23,806,64226
nation,Northern Ireland,N92000002,2020-12-22,724,63420
nation,Northern Ireland,N92000002,2020-12-21,721,62696
nation,Northern Ireland,N92000002,2020-12-20,489,61975
nation,Northern Ireland,N92000002,2020-12-19,485,61486
nation,Northern Ireland,N92000002,2020-12-18,536,61001
nation,Northern Ireland,N92000002,2020-12-17,603,60465
nation,Northern Ireland,N92000002,2020-12-16,616,59862
nation,Northern Ireland,N92000002,2020-12-15,535,59246
nation,Northern Ireland,N92000002,2020-12-14,567,58711
nation,Northern Ireland,N92000002,2020-12-13,399,58144
nation,Northern Ireland,N92000002,2020-12-12,361,57745
nation,Northern Ireland,N92000002,2020-12-11,520,57384
nation,Northern Ireland,N92000002,2020-12-10,501,56864
nation,Northern Ireland,N92000002,2020-12-09,454,56363
nation,Northern Ireland,N92000002,2020-12-08,470,55909
nation,Northern Ireland,N92000002,2020-12-07,469,55439
nation,Northern Ireland,N92000002,2020-12-06,368,54970
nation,Northern Ireland,N92000002,2020-12-05,397,54602
nation,Northern Ireland,N92000002,2020-12-04,433,54205
nation,Northern Ireland,N92000002,2020-12-03,496,53772
nation,Northern Ireland,N92000002,2020-12-02,411,53276
