areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-12,2213,324816
nation,England,E92000001,2020-09-11,2860,322603
nation,England,E92000001,2020-09-10,3103,319743
nation,England,E92000001,2020-09-09,2852,316640
nation,England,E92000001,2020-09-08,3005,313788
nation,England,E92000001,2020-09-07,3464,310783
nation,England,E92000001,2020-09-06,2061,307319
nation,England,E92000001,2020-09-05,2190,305258
nation,England,E92000001,2020-09-04,2590,303068
nation,England,E92000001,2020-09-03,2667,300478
nation,England,E92000001,2020-09-02,2619,297811
nation,England,E92000001,2020-09-01,1928,295192
nation,England,E92000001,2020-08-31,1260,293264
nation,England,E92000001,2020-08-30,978,292004
nation,England,E92000001,2020-08-29,1042,291026
nation,England,E92000001,2020-08-28,1382,289984
nation,England,E92000001,2020-08-27,1327,288602
nation,England,E92000001,2020-08-26,1138,287275
nation,England,E92000001,2020-08-25,1060,286137
nation,England,E92000001,2020-08-24,1130,285077
nation,England,E92000001,2020-08-23,692,283947
nation,England,E92000001,2020-08-22,714,283255
nation,England,E92000001,2020-08-21,1002,282541
nation,England,E92000001,2020-08-20,1221,281539
nation,England,E92000001,2020-08-19,1069,280318
nation,England,E92000001,2020-08-18,924,279249
nation,England,E92000001,2020-08-17,1137,278325
nation,England,E92000001,2020-08-16,528,277188
nation,England,E92000001,2020-08-15,644,276660
nation,England,E92000001,2020-08-14,1037,276016
nation,England,E92000001,2020-08-13,1019,274979
nation,England,E92000001,2020-08-12,1095,273960
nation,England,E92000001,2020-08-11,1212,272865
nation,England,E92000001,2020-08-10,1352,271653
nation,England,E92000001,2020-08-09,557,270301
nation,England,E92000001,2020-08-08,636,269744
nation,England,E92000001,2020-08-07,867,269108
nation,England,E92000001,2020-08-06,979,268241
nation,England,E92000001,2020-08-05,942,267262
nation,England,E92000001,2020-08-04,919,266320
nation,England,E92000001,2020-08-03,939,265401
nation,England,E92000001,2020-08-02,512,264462
nation,England,E92000001,2020-08-01,493,263950
nation,England,E92000001,2020-07-31,624,263457
nation,England,E92000001,2020-07-30,855,262833
nation,England,E92000001,2020-07-29,972,261978
nation,England,E92000001,2020-07-28,781,261006
nation,England,E92000001,2020-07-27,809,260225
nation,England,E92000001,2020-07-26,515,259416
nation,England,E92000001,2020-07-25,492,258901
nation,England,E92000001,2020-07-24,712,258409
nation,England,E92000001,2020-07-23,733,257697
nation,England,E92000001,2020-07-22,750,256964
nation,England,E92000001,2020-07-21,690,256214
nation,England,E92000001,2020-07-20,754,255524
nation,England,E92000001,2020-07-19,414,254770
nation,England,E92000001,2020-07-18,467,254356
nation,England,E92000001,2020-07-17,547,253889
nation,England,E92000001,2020-07-16,640,253342
nation,England,E92000001,2020-07-15,725,252702
nation,England,E92000001,2020-07-14,653,251977
nation,England,E92000001,2020-07-13,687,251324
nation,England,E92000001,2020-07-12,352,250637
nation,England,E92000001,2020-07-11,420,250285
nation,England,E92000001,2020-07-10,519,249865
nation,England,E92000001,2020-07-09,681,249346
nation,England,E92000001,2020-07-08,675,248665
nation,England,E92000001,2020-07-07,559,247990
nation,England,E92000001,2020-07-06,656,247431
nation,England,E92000001,2020-07-05,540,246775
nation,England,E92000001,2020-07-04,385,246235
nation,England,E92000001,2020-07-03,537,245850
nation,England,E92000001,2020-07-02,560,245313
nation,England,E92000001,2020-07-01,604,244753
nation,England,E92000001,2020-06-30,570,244149
nation,England,E92000001,2020-06-29,666,243579
nation,England,E92000001,2020-06-28,411,242913
nation,England,E92000001,2020-06-27,502,242502
nation,England,E92000001,2020-06-26,642,242000
nation,England,E92000001,2020-06-25,637,241358
nation,England,E92000001,2020-06-24,729,240721
nation,England,E92000001,2020-06-23,727,239992
nation,England,E92000001,2020-06-22,812,239265
nation,England,E92000001,2020-06-21,550,238453
nation,England,E92000001,2020-06-20,626,237903
nation,England,E92000001,2020-06-19,809,237277
nation,England,E92000001,2020-06-18,945,236468
nation,England,E92000001,2020-06-17,911,235523
nation,England,E92000001,2020-06-16,993,234612
nation,England,E92000001,2020-06-15,941,233619
nation,England,E92000001,2020-06-14,746,232678
nation,England,E92000001,2020-06-13,795,231932
nation,England,E92000001,2020-06-12,949,231137
nation,England,E92000001,2020-06-11,918,230188
nation,England,E92000001,2020-06-10,1087,229270
nation,England,E92000001,2020-06-09,1062,228183
nation,England,E92000001,2020-06-08,999,227121
nation,England,E92000001,2020-06-07,666,226122
nation,England,E92000001,2020-06-06,726,225456
nation,England,E92000001,2020-06-05,1023,224730
nation,England,E92000001,2020-06-04,1151,223707
nation,England,E92000001,2020-06-03,1248,222556
nation,England,E92000001,2020-06-02,1358,221308
nation,England,E92000001,2020-06-01,1316,219950
nation,England,E92000001,2020-05-31,989,218634
nation,England,E92000001,2020-05-30,1000,217645
nation,England,E92000001,2020-05-29,1376,216645
nation,England,E92000001,2020-05-28,1573,215269
nation,England,E92000001,2020-05-27,1613,213696
nation,England,E92000001,2020-05-26,1456,212083
nation,England,E92000001,2020-05-25,1378,210627
nation,England,E92000001,2020-05-24,1198,209249
nation,England,E92000001,2020-05-23,1300,208051
nation,England,E92000001,2020-05-22,1797,206751
nation,England,E92000001,2020-05-21,2270,204954
nation,England,E92000001,2020-05-20,2342,202684
nation,England,E92000001,2020-05-19,2586,200342
nation,England,E92000001,2020-05-18,2213,197756
nation,England,E92000001,2020-05-17,1589,195543
nation,England,E92000001,2020-05-16,1776,193954
nation,England,E92000001,2020-05-15,2132,192178
nation,England,E92000001,2020-05-14,2208,190046
nation,England,E92000001,2020-05-13,2881,187838
nation,England,E92000001,2020-05-12,2922,184957
nation,England,E92000001,2020-05-11,3055,182035
nation,England,E92000001,2020-05-10,2005,178980
nation,England,E92000001,2020-05-09,1794,176975
nation,England,E92000001,2020-05-08,2619,175181
nation,England,E92000001,2020-05-07,3200,172562
nation,England,E92000001,2020-05-06,3266,169362
nation,England,E92000001,2020-05-05,3135,166096
nation,England,E92000001,2020-05-04,2839,162961
nation,England,E92000001,2020-05-03,2629,160122
nation,England,E92000001,2020-05-02,2749,157493
nation,England,E92000001,2020-05-01,4093,154744
nation,England,E92000001,2020-04-30,4311,150651
nation,England,E92000001,2020-04-29,4731,146340
nation,England,E92000001,2020-04-28,4115,141609
nation,England,E92000001,2020-04-27,4030,137494
nation,England,E92000001,2020-04-26,3133,133464
nation,England,E92000001,2020-04-25,3377,130331
nation,England,E92000001,2020-04-24,4351,126954
nation,England,E92000001,2020-04-23,4567,122603
nation,England,E92000001,2020-04-22,4798,118036
nation,England,E92000001,2020-04-21,3978,113238
nation,England,E92000001,2020-04-20,3685,109260
nation,England,E92000001,2020-04-19,3477,105575
nation,England,E92000001,2020-04-18,4117,102098
nation,England,E92000001,2020-04-17,4073,97981
nation,England,E92000001,2020-04-16,4350,93908
nation,England,E92000001,2020-04-15,4225,89558
nation,England,E92000001,2020-04-14,3545,85333
nation,England,E92000001,2020-04-13,3435,81788
nation,England,E92000001,2020-04-12,2945,78353
nation,England,E92000001,2020-04-11,3068,75408
nation,England,E92000001,2020-04-10,3579,72340
nation,England,E92000001,2020-04-09,4057,68761
nation,England,E92000001,2020-04-08,4284,64704
nation,England,E92000001,2020-04-07,4574,60420
nation,England,E92000001,2020-04-06,4383,55846
nation,England,E92000001,2020-04-05,3079,51463
nation,England,E92000001,2020-04-04,3376,48384
nation,England,E92000001,2020-04-03,4108,45008
nation,England,E92000001,2020-04-02,4065,40900
nation,England,E92000001,2020-04-01,4104,36835
nation,England,E92000001,2020-03-31,3785,32731
nation,England,E92000001,2020-03-30,3522,28946
nation,England,E92000001,2020-03-29,2441,25424
nation,England,E92000001,2020-03-28,2375,22983
nation,England,E92000001,2020-03-27,2650,20608
nation,England,E92000001,2020-03-26,2612,17958
nation,England,E92000001,2020-03-25,2260,15346
nation,England,E92000001,2020-03-24,2029,13086
nation,England,E92000001,2020-03-23,2015,11057
nation,England,E92000001,2020-03-22,1208,9042
nation,England,E92000001,2020-03-21,1034,7834
nation,England,E92000001,2020-03-20,1082,6800
nation,England,E92000001,2020-03-19,928,5718
nation,England,E92000001,2020-03-18,908,4790
nation,England,E92000001,2020-03-17,679,3882
nation,England,E92000001,2020-03-16,547,3203
nation,England,E92000001,2020-03-15,398,2656
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,124,556
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,38,105
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,0,12
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,0,11
nation,England,E92000001,2020-02-11,1,11
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,1,5
nation,England,E92000001,2020-02-04,0,4
nation,England,E92000001,2020-02-03,0,4
nation,England,E92000001,2020-02-02,0,4
nation,England,E92000001,2020-02-01,1,4
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-12,953,91809
nation,Northern Ireland,N92000002,2021-01-11,1286,90856
nation,Northern Ireland,N92000002,2021-01-10,907,89570
nation,Northern Ireland,N92000002,2021-01-09,1050,88663
nation,Northern Ireland,N92000002,2021-01-08,1281,87613
nation,Northern Ireland,N92000002,2021-01-07,1271,86332
nation,Northern Ireland,N92000002,2021-01-06,1577,85061
nation,Northern Ireland,N92000002,2021-01-05,1662,83484
nation,Northern Ireland,N92000002,2021-01-04,2047,81822
nation,Northern Ireland,N92000002,2021-01-03,1653,79775
nation,Northern Ireland,N92000002,2021-01-02,1950,78122
nation,Northern Ireland,N92000002,2021-01-01,1261,76172
nation,Northern Ireland,N92000002,2020-12-31,1734,74911
nation,Northern Ireland,N92000002,2020-12-30,2244,73177
nation,Northern Ireland,N92000002,2020-12-29,2321,70933
nation,Northern Ireland,N92000002,2020-12-28,1400,68612
nation,Northern Ireland,N92000002,2020-12-27,1097,67212
nation,Northern Ireland,N92000002,2020-12-26,719,66115
nation,Northern Ireland,N92000002,2020-12-25,345,65396
nation,Northern Ireland,N92000002,2020-12-24,634,65051
nation,Northern Ireland,N92000002,2020-12-23,816,64417
nation,Northern Ireland,N92000002,2020-12-22,726,63601
nation,Northern Ireland,N92000002,2020-12-21,724,62875
nation,Northern Ireland,N92000002,2020-12-20,489,62151
nation,Northern Ireland,N92000002,2020-12-19,485,61662
nation,Northern Ireland,N92000002,2020-12-18,540,61177
nation,Northern Ireland,N92000002,2020-12-17,607,60637
nation,Northern Ireland,N92000002,2020-12-16,621,60030
nation,Northern Ireland,N92000002,2020-12-15,539,59409
nation,Northern Ireland,N92000002,2020-12-14,569,58870
nation,Northern Ireland,N92000002,2020-12-13,402,58301
nation,Northern Ireland,N92000002,2020-12-12,362,57899
nation,Northern Ireland,N92000002,2020-12-11,521,57537
nation,Northern Ireland,N92000002,2020-12-10,505,57016
nation,Northern Ireland,N92000002,2020-12-09,457,56511
nation,Northern Ireland,N92000002,2020-12-08,470,56054
nation,Northern Ireland,N92000002,2020-12-07,471,55584
nation,Northern Ireland,N92000002,2020-12-06,369,55113
nation,Northern Ireland,N92000002,2020-12-05,399,54744
nation,Northern Ireland,N92000002,2020-12-04,435,54345
nation,Northern Ireland,N92000002,2020-12-03,499,53910
nation,Northern Ireland,N92000002,2020-12-02,414,53411
nation,Northern Ireland,N92000002,2020-12-01,402,52997
nation,Northern Ireland,N92000002,2020-11-30,510,52595
nation,Northern Ireland,N92000002,2020-11-29,257,52085
nation,Northern Ireland,N92000002,2020-11-28,343,51828
nation,Northern Ireland,N92000002,2020-11-27,331,51485
nation,Northern Ireland,N92000002,2020-11-26,338,51154
nation,Northern Ireland,N92000002,2020-11-25,419,50816
nation,Northern Ireland,N92000002,2020-11-24,341,50397
nation,Northern Ireland,N92000002,2020-11-23,377,50056
nation,Northern Ireland,N92000002,2020-11-22,276,49679
nation,Northern Ireland,N92000002,2020-11-21,294,49403
nation,Northern Ireland,N92000002,2020-11-20,373,49109
nation,Northern Ireland,N92000002,2020-11-19,350,48736
nation,Northern Ireland,N92000002,2020-11-18,439,48386
nation,Northern Ireland,N92000002,2020-11-17,573,47947
nation,Northern Ireland,N92000002,2020-11-16,583,47374
nation,Northern Ireland,N92000002,2020-11-15,374,46791
nation,Northern Ireland,N92000002,2020-11-14,422,46417
nation,Northern Ireland,N92000002,2020-11-13,475,45995
nation,Northern Ireland,N92000002,2020-11-12,551,45520
nation,Northern Ireland,N92000002,2020-11-11,611,44969
nation,Northern Ireland,N92000002,2020-11-10,701,44358
nation,Northern Ireland,N92000002,2020-11-09,652,43657
nation,Northern Ireland,N92000002,2020-11-08,424,43005
nation,Northern Ireland,N92000002,2020-11-07,458,42581
nation,Northern Ireland,N92000002,2020-11-06,488,42123
nation,Northern Ireland,N92000002,2020-11-05,564,41635
nation,Northern Ireland,N92000002,2020-11-04,594,41071
nation,Northern Ireland,N92000002,2020-11-03,656,40477
nation,Northern Ireland,N92000002,2020-11-02,700,39821
nation,Northern Ireland,N92000002,2020-11-01,465,39121
nation,Northern Ireland,N92000002,2020-10-31,516,38656
nation,Northern Ireland,N92000002,2020-10-30,691,38140
nation,Northern Ireland,N92000002,2020-10-29,694,37449
nation,Northern Ireland,N92000002,2020-10-28,756,36755
nation,Northern Ireland,N92000002,2020-10-27,822,35999
nation,Northern Ireland,N92000002,2020-10-26,892,35177
nation,Northern Ireland,N92000002,2020-10-25,683,34285
nation,Northern Ireland,N92000002,2020-10-24,744,33602
nation,Northern Ireland,N92000002,2020-10-23,885,32858
nation,Northern Ireland,N92000002,2020-10-22,1081,31973
nation,Northern Ireland,N92000002,2020-10-21,1115,30892
nation,Northern Ireland,N92000002,2020-10-20,1065,29777
nation,Northern Ireland,N92000002,2020-10-19,1042,28712
nation,Northern Ireland,N92000002,2020-10-18,793,27670
nation,Northern Ireland,N92000002,2020-10-17,843,26877
nation,Northern Ireland,N92000002,2020-10-16,974,26034
nation,Northern Ireland,N92000002,2020-10-15,1111,25060
nation,Northern Ireland,N92000002,2020-10-14,1065,23949
nation,Northern Ireland,N92000002,2020-10-13,1086,22884
nation,Northern Ireland,N92000002,2020-10-12,1107,21798
nation,Northern Ireland,N92000002,2020-10-11,833,20691
nation,Northern Ireland,N92000002,2020-10-10,802,19858
nation,Northern Ireland,N92000002,2020-10-09,844,19056
nation,Northern Ireland,N92000002,2020-10-08,984,18212
nation,Northern Ireland,N92000002,2020-10-07,1035,17228
nation,Northern Ireland,N92000002,2020-10-06,805,16193
nation,Northern Ireland,N92000002,2020-10-05,712,15388
nation,Northern Ireland,N92000002,2020-10-04,615,14676
nation,Northern Ireland,N92000002,2020-10-03,625,14061
nation,Northern Ireland,N92000002,2020-10-02,698,13436
nation,Northern Ireland,N92000002,2020-10-01,482,12738
nation,Northern Ireland,N92000002,2020-09-30,643,12256
nation,Northern Ireland,N92000002,2020-09-29,389,11613
nation,Northern Ireland,N92000002,2020-09-28,296,11224
nation,Northern Ireland,N92000002,2020-09-27,273,10928
nation,Northern Ireland,N92000002,2020-09-26,270,10655
nation,Northern Ireland,N92000002,2020-09-25,244,10385
nation,Northern Ireland,N92000002,2020-09-24,283,10141
nation,Northern Ireland,N92000002,2020-09-23,219,9858
nation,Northern Ireland,N92000002,2020-09-22,170,9639
nation,Northern Ireland,N92000002,2020-09-21,135,9469
nation,Northern Ireland,N92000002,2020-09-20,124,9334
nation,Northern Ireland,N92000002,2020-09-19,161,9210
nation,Northern Ireland,N92000002,2020-09-18,168,9049
nation,Northern Ireland,N92000002,2020-09-17,168,8881
nation,Northern Ireland,N92000002,2020-09-16,133,8713
nation,Northern Ireland,N92000002,2020-09-15,107,8580
nation,Northern Ireland,N92000002,2020-09-14,119,8473
nation,Northern Ireland,N92000002,2020-09-13,91,8354
nation,Northern Ireland,N92000002,2020-09-12,106,8263
nation,Northern Ireland,N92000002,2020-09-11,73,8157
nation,Northern Ireland,N92000002,2020-09-10,79,8084
nation,Northern Ireland,N92000002,2020-09-09,98,8005
nation,Northern Ireland,N92000002,2020-09-08,56,7907
nation,Northern Ireland,N92000002,2020-09-07,72,7851
nation,Northern Ireland,N92000002,2020-09-06,104,7779
nation,Northern Ireland,N92000002,2020-09-05,90,7675
nation,Northern Ireland,N92000002,2020-09-04,130,7585
nation,Northern Ireland,N92000002,2020-09-03,106,7455
nation,Northern Ireland,N92000002,2020-09-02,90,7349
nation,Northern Ireland,N92000002,2020-09-01,65,7259
nation,Northern Ireland,N92000002,2020-08-31,54,7194
nation,Northern Ireland,N92000002,2020-08-30,35,7140
nation,Northern Ireland,N92000002,2020-08-29,43,7105
nation,Northern Ireland,N92000002,2020-08-28,86,7062
nation,Northern Ireland,N92000002,2020-08-27,79,6976
nation,Northern Ireland,N92000002,2020-08-26,71,6897
nation,Northern Ireland,N92000002,2020-08-25,65,6826
nation,Northern Ireland,N92000002,2020-08-24,45,6761
nation,Northern Ireland,N92000002,2020-08-23,52,6716
nation,Northern Ireland,N92000002,2020-08-22,42,6664
nation,Northern Ireland,N92000002,2020-08-21,80,6622
nation,Northern Ireland,N92000002,2020-08-20,71,6542
nation,Northern Ireland,N92000002,2020-08-19,41,6471
nation,Northern Ireland,N92000002,2020-08-18,43,6430
nation,Northern Ireland,N92000002,2020-08-17,53,6387
nation,Northern Ireland,N92000002,2020-08-16,20,6334
nation,Northern Ireland,N92000002,2020-08-15,22,6314
nation,Northern Ireland,N92000002,2020-08-14,57,6292
nation,Northern Ireland,N92000002,2020-08-13,51,6235
nation,Northern Ireland,N92000002,2020-08-12,40,6184
nation,Northern Ireland,N92000002,2020-08-11,38,6144
nation,Northern Ireland,N92000002,2020-08-10,44,6106
nation,Northern Ireland,N92000002,2020-08-09,25,6062
nation,Northern Ireland,N92000002,2020-08-08,27,6037
nation,Northern Ireland,N92000002,2020-08-07,16,6010
nation,Northern Ireland,N92000002,2020-08-06,17,5994
nation,Northern Ireland,N92000002,2020-08-05,29,5977
nation,Northern Ireland,N92000002,2020-08-04,18,5948
nation,Northern Ireland,N92000002,2020-08-03,18,5930
nation,Northern Ireland,N92000002,2020-08-02,9,5912
nation,Northern Ireland,N92000002,2020-08-01,10,5903
nation,Northern Ireland,N92000002,2020-07-31,13,5893
nation,Northern Ireland,N92000002,2020-07-30,10,5880
nation,Northern Ireland,N92000002,2020-07-29,11,5870
nation,Northern Ireland,N92000002,2020-07-28,13,5859
nation,Northern Ireland,N92000002,2020-07-27,12,5846
nation,Northern Ireland,N92000002,2020-07-26,1,5834
nation,Northern Ireland,N92000002,2020-07-25,4,5833
nation,Northern Ireland,N92000002,2020-07-24,14,5829
nation,Northern Ireland,N92000002,2020-07-23,12,5815
nation,Northern Ireland,N92000002,2020-07-22,8,5803
nation,Northern Ireland,N92000002,2020-07-21,12,5795
nation,Northern Ireland,N92000002,2020-07-20,3,5783
nation,Northern Ireland,N92000002,2020-07-19,3,5780
nation,Northern Ireland,N92000002,2020-07-18,7,5777
nation,Northern Ireland,N92000002,2020-07-17,8,5770
nation,Northern Ireland,N92000002,2020-07-16,19,5762
nation,Northern Ireland,N92000002,2020-07-15,15,5743
nation,Northern Ireland,N92000002,2020-07-14,7,5728
nation,Northern Ireland,N92000002,2020-07-13,3,5721
nation,Northern Ireland,N92000002,2020-07-12,4,5718
nation,Northern Ireland,N92000002,2020-07-11,6,5714
nation,Northern Ireland,N92000002,2020-07-10,4,5708
nation,Northern Ireland,N92000002,2020-07-09,5,5704
nation,Northern Ireland,N92000002,2020-07-08,6,5699
nation,Northern Ireland,N92000002,2020-07-07,5,5693
nation,Northern Ireland,N92000002,2020-07-06,8,5688
nation,Northern Ireland,N92000002,2020-07-05,2,5680
nation,Northern Ireland,N92000002,2020-07-04,1,5678
nation,Northern Ireland,N92000002,2020-07-03,8,5677
nation,Northern Ireland,N92000002,2020-07-02,3,5669
nation,Northern Ireland,N92000002,2020-07-01,4,5666
nation,Northern Ireland,N92000002,2020-06-30,2,5662
nation,Northern Ireland,N92000002,2020-06-29,4,5660
nation,Northern Ireland,N92000002,2020-06-28,5,5656
nation,Northern Ireland,N92000002,2020-06-27,4,5651
nation,Northern Ireland,N92000002,2020-06-26,3,5647
nation,Northern Ireland,N92000002,2020-06-25,5,5644
nation,Northern Ireland,N92000002,2020-06-24,4,5639
nation,Northern Ireland,N92000002,2020-06-23,8,5635
nation,Northern Ireland,N92000002,2020-06-22,4,5627
nation,Northern Ireland,N92000002,2020-06-21,3,5623
nation,Northern Ireland,N92000002,2020-06-20,5,5620
nation,Northern Ireland,N92000002,2020-06-19,12,5615
nation,Northern Ireland,N92000002,2020-06-18,7,5603
nation,Northern Ireland,N92000002,2020-06-17,5,5596
nation,Northern Ireland,N92000002,2020-06-16,11,5591
nation,Northern Ireland,N92000002,2020-06-15,19,5580
