areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-03,39172,9088379
nation,England,E92000001,2021-12-02,42999,9049207
nation,England,E92000001,2021-12-01,47225,9006208
nation,England,E92000001,2021-11-30,47593,8958983
nation,England,E92000001,2021-11-29,47903,8911390
nation,England,E92000001,2021-11-28,33828,8863487
nation,England,E92000001,2021-11-27,28439,8829659
nation,England,E92000001,2021-11-26,33651,8801220
nation,England,E92000001,2021-11-25,37116,8767569
nation,England,E92000001,2021-11-24,39860,8730453
nation,England,E92000001,2021-11-23,41002,8690593
nation,England,E92000001,2021-11-22,42855,8649591
nation,England,E92000001,2021-11-21,31748,8606736
nation,England,E92000001,2021-11-20,29854,8574988
nation,England,E92000001,2021-11-19,33162,8545134
nation,England,E92000001,2021-11-18,37082,8511972
nation,England,E92000001,2021-11-17,38242,8474890
nation,England,E92000001,2021-11-16,38630,8436648
nation,England,E92000001,2021-11-15,42457,8398018
nation,England,E92000001,2021-11-14,29559,8355561
nation,England,E92000001,2021-11-13,27343,8326002
nation,England,E92000001,2021-11-12,31319,8298659
nation,England,E92000001,2021-11-11,33677,8267340
nation,England,E92000001,2021-11-10,35371,8233663
nation,England,E92000001,2021-11-09,34663,8198292
nation,England,E92000001,2021-11-08,36127,8163629
nation,England,E92000001,2021-11-07,25438,8127502
nation,England,E92000001,2021-11-06,22572,8102064
nation,England,E92000001,2021-11-05,24393,8079492
nation,England,E92000001,2021-11-04,27355,8055099
nation,England,E92000001,2021-11-03,29367,8027744
nation,England,E92000001,2021-11-02,31305,7998377
nation,England,E92000001,2021-11-01,37645,7967072
nation,England,E92000001,2021-10-31,29543,7929427
nation,England,E92000001,2021-10-30,28227,7899884
nation,England,E92000001,2021-10-29,33982,7871657
nation,England,E92000001,2021-10-28,35055,7837675
nation,England,E92000001,2021-10-27,36512,7802620
nation,England,E92000001,2021-10-26,35258,7766108
nation,England,E92000001,2021-10-25,39938,7730850
nation,England,E92000001,2021-10-24,30079,7690912
nation,England,E92000001,2021-10-23,29738,7660833
nation,England,E92000001,2021-10-22,34496,7631095
nation,England,E92000001,2021-10-21,38578,7596599
nation,England,E92000001,2021-10-20,43945,7558021
nation,England,E92000001,2021-10-19,44604,7514076
nation,England,E92000001,2021-10-18,49237,7469472
nation,England,E92000001,2021-10-17,37489,7420235
nation,England,E92000001,2021-10-16,31629,7382746
nation,England,E92000001,2021-10-15,36615,7351117
nation,England,E92000001,2021-10-14,39246,7314502
nation,England,E92000001,2021-10-13,40535,7275256
nation,England,E92000001,2021-10-12,40860,7234721
nation,England,E92000001,2021-10-11,43094,7193861
nation,England,E92000001,2021-10-10,31487,7150767
nation,England,E92000001,2021-10-09,27170,7119280
nation,England,E92000001,2021-10-08,29831,7092110
nation,England,E92000001,2021-10-07,32151,7062279
nation,England,E92000001,2021-10-06,32537,7030128
nation,England,E92000001,2021-10-05,32248,6997591
nation,England,E92000001,2021-10-04,36468,6965343
nation,England,E92000001,2021-10-03,27126,6928875
nation,England,E92000001,2021-10-02,21868,6901749
nation,England,E92000001,2021-10-01,24122,6879881
nation,England,E92000001,2021-09-30,26789,6855759
nation,England,E92000001,2021-09-29,28667,6828970
nation,England,E92000001,2021-09-28,29615,6800303
nation,England,E92000001,2021-09-27,34584,6770688
nation,England,E92000001,2021-09-26,26791,6736104
nation,England,E92000001,2021-09-25,23376,6709313
nation,England,E92000001,2021-09-24,25736,6685937
nation,England,E92000001,2021-09-23,28322,6660201
nation,England,E92000001,2021-09-22,28778,6631879
nation,England,E92000001,2021-09-21,30528,6603101
nation,England,E92000001,2021-09-20,32105,6572573
nation,England,E92000001,2021-09-19,24785,6540468
nation,England,E92000001,2021-09-18,20920,6515683
nation,England,E92000001,2021-09-17,22359,6494763
nation,England,E92000001,2021-09-16,22152,6472404
nation,England,E92000001,2021-09-15,22370,6450252
nation,England,E92000001,2021-09-14,22618,6427882
nation,England,E92000001,2021-09-13,25190,6405264
nation,England,E92000001,2021-09-12,17871,6380074
nation,England,E92000001,2021-09-11,16952,6362203
nation,England,E92000001,2021-09-10,21016,6345251
nation,England,E92000001,2021-09-09,24426,6324235
nation,England,E92000001,2021-09-08,25644,6299809
nation,England,E92000001,2021-09-07,27921,6274165
nation,England,E92000001,2021-09-06,33113,6246244
nation,England,E92000001,2021-09-05,23452,6213131
nation,England,E92000001,2021-09-04,23399,6189679
nation,England,E92000001,2021-09-03,28721,6166280
nation,England,E92000001,2021-09-02,30614,6137559
nation,England,E92000001,2021-09-01,31581,6106945
nation,England,E92000001,2021-08-31,33544,6075364
nation,England,E92000001,2021-08-30,24926,6041820
nation,England,E92000001,2021-08-29,19123,6016894
nation,England,E92000001,2021-08-28,20115,5997771
nation,England,E92000001,2021-08-27,24224,5977656
nation,England,E92000001,2021-08-26,26461,5953432
nation,England,E92000001,2021-08-25,27883,5926971
nation,England,E92000001,2021-08-24,28195,5899088
nation,England,E92000001,2021-08-23,30318,5870893
nation,England,E92000001,2021-08-22,22378,5840575
nation,England,E92000001,2021-08-21,22576,5818197
nation,England,E92000001,2021-08-20,25538,5795621
nation,England,E92000001,2021-08-19,29051,5770083
nation,England,E92000001,2021-08-18,31407,5741032
nation,England,E92000001,2021-08-17,31062,5709625
nation,England,E92000001,2021-08-16,30839,5678563
nation,England,E92000001,2021-08-15,21270,5647724
nation,England,E92000001,2021-08-14,21332,5626454
nation,England,E92000001,2021-08-13,24985,5605122
nation,England,E92000001,2021-08-12,27683,5580137
nation,England,E92000001,2021-08-11,29128,5552454
nation,England,E92000001,2021-08-10,27599,5523326
nation,England,E92000001,2021-08-09,28282,5495727
nation,England,E92000001,2021-08-08,20150,5467445
nation,England,E92000001,2021-08-07,19979,5447295
nation,England,E92000001,2021-08-06,24871,5427316
nation,England,E92000001,2021-08-05,28123,5402445
nation,England,E92000001,2021-08-04,28891,5374322
nation,England,E92000001,2021-08-03,27029,5345431
nation,England,E92000001,2021-08-02,26567,5318402
nation,England,E92000001,2021-08-01,18625,5291835
nation,England,E92000001,2021-07-31,18448,5273210
nation,England,E92000001,2021-07-30,22103,5254762
nation,England,E92000001,2021-07-29,25354,5232659
nation,England,E92000001,2021-07-28,26921,5207305
nation,England,E92000001,2021-07-27,26020,5180384
nation,England,E92000001,2021-07-26,26531,5154364
nation,England,E92000001,2021-07-25,19637,5127833
nation,England,E92000001,2021-07-24,20268,5108196
nation,England,E92000001,2021-07-23,24528,5087928
nation,England,E92000001,2021-07-22,27704,5063400
nation,England,E92000001,2021-07-21,31658,5035696
nation,England,E92000001,2021-07-20,35933,5004038
nation,England,E92000001,2021-07-19,43380,4968105
nation,England,E92000001,2021-07-18,33158,4924725
nation,England,E92000001,2021-07-17,35275,4891567
nation,England,E92000001,2021-07-16,51130,4856292
nation,England,E92000001,2021-07-15,57574,4805162
nation,England,E92000001,2021-07-14,50313,4747588
nation,England,E92000001,2021-07-13,43230,4697275
nation,England,E92000001,2021-07-12,40470,4654045
nation,England,E92000001,2021-07-11,27416,4613575
nation,England,E92000001,2021-07-10,25404,4586159
nation,England,E92000001,2021-07-09,29042,4560755
nation,England,E92000001,2021-07-08,29908,4531713
nation,England,E92000001,2021-07-07,34268,4501805
nation,England,E92000001,2021-07-06,31606,4467537
nation,England,E92000001,2021-07-05,30193,4435931
nation,England,E92000001,2021-07-04,21793,4405738
nation,England,E92000001,2021-07-03,20661,4383945
nation,England,E92000001,2021-07-02,22273,4363284
nation,England,E92000001,2021-07-01,24262,4341011
nation,England,E92000001,2021-06-30,23943,4316749
nation,England,E92000001,2021-06-29,23234,4292806
nation,England,E92000001,2021-06-28,23512,4269572
nation,England,E92000001,2021-06-27,15407,4246060
nation,England,E92000001,2021-06-26,13485,4230653
nation,England,E92000001,2021-06-25,14901,4217168
nation,England,E92000001,2021-06-24,15081,4202267
nation,England,E92000001,2021-06-23,14805,4187186
nation,England,E92000001,2021-06-22,13563,4172381
nation,England,E92000001,2021-06-21,12705,4158818
nation,England,E92000001,2021-06-20,8203,4146113
nation,England,E92000001,2021-06-19,7125,4137910
nation,England,E92000001,2021-06-18,8773,4130785
nation,England,E92000001,2021-06-17,9524,4122012
nation,England,E92000001,2021-06-16,9410,4112488
nation,England,E92000001,2021-06-15,9146,4103078
nation,England,E92000001,2021-06-14,8941,4093932
nation,England,E92000001,2021-06-13,6074,4084991
nation,England,E92000001,2021-06-12,5421,4078917
nation,England,E92000001,2021-06-11,6510,4073496
nation,England,E92000001,2021-06-10,6718,4066986
nation,England,E92000001,2021-06-09,6917,4060268
nation,England,E92000001,2021-06-08,6630,4053351
nation,England,E92000001,2021-06-07,6790,4046721
nation,England,E92000001,2021-06-06,4729,4039931
nation,England,E92000001,2021-06-05,3964,4035202
nation,England,E92000001,2021-06-04,4883,4031238
nation,England,E92000001,2021-06-03,5127,4026355
nation,England,E92000001,2021-06-02,5038,4021228
nation,England,E92000001,2021-06-01,4515,4016190
nation,England,E92000001,2021-05-31,3170,4011675
nation,England,E92000001,2021-05-30,2598,4008505
nation,England,E92000001,2021-05-29,2462,4005907
nation,England,E92000001,2021-05-28,2929,4003445
nation,England,E92000001,2021-05-27,3075,4000516
nation,England,E92000001,2021-05-26,3178,3997441
nation,England,E92000001,2021-05-25,2796,3994263
nation,England,E92000001,2021-05-24,2750,3991467
nation,England,E92000001,2021-05-23,1918,3988717
nation,England,E92000001,2021-05-22,1606,3986799
nation,England,E92000001,2021-05-21,1870,3985193
nation,England,E92000001,2021-05-20,2000,3983323
nation,England,E92000001,2021-05-19,2260,3981323
nation,England,E92000001,2021-05-18,2241,3979063
nation,England,E92000001,2021-05-17,2341,3976822
nation,England,E92000001,2021-05-16,1585,3974481
nation,England,E92000001,2021-05-15,1304,3972896
nation,England,E92000001,2021-05-14,1537,3971592
nation,England,E92000001,2021-05-13,1737,3970055
nation,England,E92000001,2021-05-12,1868,3968318
nation,England,E92000001,2021-05-11,1871,3966450
nation,England,E92000001,2021-05-10,2324,3964579
nation,England,E92000001,2021-05-09,1984,3962255
nation,England,E92000001,2021-05-08,1298,3960271
nation,England,E92000001,2021-05-07,1656,3958973
nation,England,E92000001,2021-05-06,1964,3957317
nation,England,E92000001,2021-05-05,2202,3955353
nation,England,E92000001,2021-05-04,2197,3953151
nation,England,E92000001,2021-05-03,1806,3950954
nation,England,E92000001,2021-05-02,1303,3949148
nation,England,E92000001,2021-05-01,1209,3947845
nation,England,E92000001,2021-04-30,1528,3946636
nation,England,E92000001,2021-04-29,1901,3945108
nation,England,E92000001,2021-04-28,2152,3943207
nation,England,E92000001,2021-04-27,1808,3941055
nation,England,E92000001,2021-04-26,2269,3939247
nation,England,E92000001,2021-04-25,1896,3936978
nation,England,E92000001,2021-04-24,1300,3935082
nation,England,E92000001,2021-04-23,1701,3933782
nation,England,E92000001,2021-04-22,2032,3932081
nation,England,E92000001,2021-04-21,2299,3930049
nation,England,E92000001,2021-04-20,2112,3927750
nation,England,E92000001,2021-04-19,2268,3925638
nation,England,E92000001,2021-04-18,2281,3923370
nation,England,E92000001,2021-04-17,1397,3921089
nation,England,E92000001,2021-04-16,1963,3919692
nation,England,E92000001,2021-04-15,1955,3917729
nation,England,E92000001,2021-04-14,2068,3915774
nation,England,E92000001,2021-04-13,2061,3913706
nation,England,E92000001,2021-04-12,2396,3911645
nation,England,E92000001,2021-04-11,2020,3909249
nation,England,E92000001,2021-04-10,2007,3907229
nation,England,E92000001,2021-04-09,2480,3905222
nation,England,E92000001,2021-04-08,2649,3902742
nation,England,E92000001,2021-04-07,2752,3900093
nation,England,E92000001,2021-04-06,2753,3897341
nation,England,E92000001,2021-04-05,2314,3894588
nation,England,E92000001,2021-04-04,2040,3892274
nation,England,E92000001,2021-04-03,2118,3890234
nation,England,E92000001,2021-04-02,2248,3888116
nation,England,E92000001,2021-04-01,3069,3885868
nation,England,E92000001,2021-03-31,3339,3882799
nation,England,E92000001,2021-03-30,3133,3879460
nation,England,E92000001,2021-03-29,3422,3876327
nation,England,E92000001,2021-03-28,4475,3872905
nation,England,E92000001,2021-03-27,3133,3868430
nation,England,E92000001,2021-03-26,3800,3865297
nation,England,E92000001,2021-03-25,4674,3861497
nation,England,E92000001,2021-03-24,5319,3856823
nation,England,E92000001,2021-03-23,4563,3851504
nation,England,E92000001,2021-03-22,5397,3846941
nation,England,E92000001,2021-03-21,4676,3841544
nation,England,E92000001,2021-03-20,3509,3836868
nation,England,E92000001,2021-03-19,4330,3833359
nation,England,E92000001,2021-03-18,4679,3829029
nation,England,E92000001,2021-03-17,5046,3824350
nation,England,E92000001,2021-03-16,4921,3819304
nation,England,E92000001,2021-03-15,5638,3814383
nation,England,E92000001,2021-03-14,3707,3808745
nation,England,E92000001,2021-03-13,3590,3805038
nation,England,E92000001,2021-03-12,4766,3801448
nation,England,E92000001,2021-03-11,4849,3796682
nation,England,E92000001,2021-03-10,5223,3791833
nation,England,E92000001,2021-03-09,5487,3786610
nation,England,E92000001,2021-03-08,5817,3781123
nation,England,E92000001,2021-03-07,3674,3775306
nation,England,E92000001,2021-03-06,3833,3771632
nation,England,E92000001,2021-03-05,4727,3767799
nation,England,E92000001,2021-03-04,5013,3763072
nation,England,E92000001,2021-03-03,5305,3758059
nation,England,E92000001,2021-03-02,5951,3752754
nation,England,E92000001,2021-03-01,6213,3746803
nation,England,E92000001,2021-02-28,4112,3740590
nation,England,E92000001,2021-02-27,4255,3736478
nation,England,E92000001,2021-02-26,5884,3732223
nation,England,E92000001,2021-02-25,6931,3726339
nation,England,E92000001,2021-02-24,7620,3719408
nation,England,E92000001,2021-02-23,8535,3711788
nation,England,E92000001,2021-02-22,10276,3703253
nation,England,E92000001,2021-02-21,7031,3692977
nation,England,E92000001,2021-02-20,7156,3685946
nation,England,E92000001,2021-02-19,9247,3678790
nation,England,E92000001,2021-02-18,10301,3669543
nation,England,E92000001,2021-02-17,10422,3659242
nation,England,E92000001,2021-02-16,11262,3648820
nation,England,E92000001,2021-02-15,12951,3637558
nation,England,E92000001,2021-02-14,7779,3624607
nation,England,E92000001,2021-02-13,8021,3616828
nation,England,E92000001,2021-02-12,10982,3608807
nation,England,E92000001,2021-02-11,11638,3597825
nation,England,E92000001,2021-02-10,12269,3586187
nation,England,E92000001,2021-02-09,12694,3573918
nation,England,E92000001,2021-02-08,14364,3561224
nation,England,E92000001,2021-02-07,10458,3546860
nation,England,E92000001,2021-02-06,10955,3536402
nation,England,E92000001,2021-02-05,14457,3525447
nation,England,E92000001,2021-02-04,16713,3510990
nation,England,E92000001,2021-02-03,17946,3494277
nation,England,E92000001,2021-02-02,18197,3476331
nation,England,E92000001,2021-02-01,20761,3458134
nation,England,E92000001,2021-01-31,14136,3437373
nation,England,E92000001,2021-01-30,15513,3423237
nation,England,E92000001,2021-01-29,20361,3407724
nation,England,E92000001,2021-01-28,22515,3387363
nation,England,E92000001,2021-01-27,23894,3364848
nation,England,E92000001,2021-01-26,25206,3340954
nation,England,E92000001,2021-01-25,27970,3315748
nation,England,E92000001,2021-01-24,15875,3287778
nation,England,E92000001,2021-01-23,20423,3271903
nation,England,E92000001,2021-01-22,27733,3251480
nation,England,E92000001,2021-01-21,29627,3223747
nation,England,E92000001,2021-01-20,32675,3194120
nation,England,E92000001,2021-01-19,37051,3161445
nation,England,E92000001,2021-01-18,41935,3124394
nation,England,E92000001,2021-01-17,26971,3082459
nation,England,E92000001,2021-01-16,28407,3055488
nation,England,E92000001,2021-01-15,37878,3027081
nation,England,E92000001,2021-01-14,39652,2989203
nation,England,E92000001,2021-01-13,42294,2949551
nation,England,E92000001,2021-01-12,45966,2907257
nation,England,E92000001,2021-01-11,53515,2861291
nation,England,E92000001,2021-01-10,33743,2807776
nation,England,E92000001,2021-01-09,36414,2774033
nation,England,E92000001,2021-01-08,43492,2737619
nation,England,E92000001,2021-01-07,48129,2694127
nation,England,E92000001,2021-01-06,52750,2645998
nation,England,E92000001,2021-01-05,59592,2593248
nation,England,E92000001,2021-01-04,70923,2533656
nation,England,E92000001,2021-01-03,50662,2462733
nation,England,E92000001,2021-01-02,55427,2412071
nation,England,E92000001,2021-01-01,28882,2356644
nation,England,E92000001,2020-12-31,47823,2327762
nation,England,E92000001,2020-12-30,64241,2279939
nation,England,E92000001,2020-12-29,74059,2215698
nation,England,E92000001,2020-12-28,40843,2141639
nation,England,E92000001,2020-12-27,43253,2100796
nation,England,E92000001,2020-12-26,37459,2057543
nation,England,E92000001,2020-12-25,12926,2020084
nation,England,E92000001,2020-12-24,29288,2007158
nation,England,E92000001,2020-12-23,38384,1977870
nation,England,E92000001,2020-12-22,41745,1939486
nation,England,E92000001,2020-12-21,43444,1897741
nation,England,E92000001,2020-12-20,29559,1854297
nation,England,E92000001,2020-12-19,22194,1824738
nation,England,E92000001,2020-12-18,32427,1802544
nation,England,E92000001,2020-12-17,30157,1770117
nation,England,E92000001,2020-12-16,30655,1739960
nation,England,E92000001,2020-12-15,29658,1709305
nation,England,E92000001,2020-12-14,30019,1679647
nation,England,E92000001,2020-12-13,18410,1649628
nation,England,E92000001,2020-12-12,16276,1631218
nation,England,E92000001,2020-12-11,20182,1614942
nation,England,E92000001,2020-12-10,18853,1594760
nation,England,E92000001,2020-12-09,17743,1575907
nation,England,E92000001,2020-12-08,16940,1558164
nation,England,E92000001,2020-12-07,17662,1541224
nation,England,E92000001,2020-12-06,11045,1523562
nation,England,E92000001,2020-12-05,10314,1512517
nation,England,E92000001,2020-12-04,13064,1502203
nation,England,E92000001,2020-12-03,12759,1489139
nation,England,E92000001,2020-12-02,13663,1476380
nation,England,E92000001,2020-12-01,13735,1462717
nation,England,E92000001,2020-11-30,15233,1448982
nation,England,E92000001,2020-11-29,9069,1433749
nation,England,E92000001,2020-11-28,9359,1424680
nation,England,E92000001,2020-11-27,12459,1415321
nation,England,E92000001,2020-11-26,12453,1402862
nation,England,E92000001,2020-11-25,14154,1390409
nation,England,E92000001,2020-11-24,14265,1376255
nation,England,E92000001,2020-11-23,16468,1361990
nation,England,E92000001,2020-11-22,10221,1345522
nation,England,E92000001,2020-11-21,10812,1335301
nation,England,E92000001,2020-11-20,14968,1324489
nation,England,E92000001,2020-11-19,15793,1309521
nation,England,E92000001,2020-11-18,18550,1293728
nation,England,E92000001,2020-11-17,20676,1275178
nation,England,E92000001,2020-11-16,24132,1254502
nation,England,E92000001,2020-11-15,14422,1230370
nation,England,E92000001,2020-11-14,16293,1215948
nation,England,E92000001,2020-11-13,22008,1199655
nation,England,E92000001,2020-11-12,22312,1177647
nation,England,E92000001,2020-11-11,25063,1155335
nation,England,E92000001,2020-11-10,24835,1130272
nation,England,E92000001,2020-11-09,28568,1105437
nation,England,E92000001,2020-11-08,18281,1076869
nation,England,E92000001,2020-11-07,16893,1058588
nation,England,E92000001,2020-11-06,21173,1041695
nation,England,E92000001,2020-11-05,21198,1020522
nation,England,E92000001,2020-11-04,21049,999324
nation,England,E92000001,2020-11-03,22686,978275
nation,England,E92000001,2020-11-02,28386,955589
nation,England,E92000001,2020-11-01,13615,927203
nation,England,E92000001,2020-10-31,14573,913588
nation,England,E92000001,2020-10-30,19900,899015
nation,England,E92000001,2020-10-29,20259,879115
nation,England,E92000001,2020-10-28,20546,858856
nation,England,E92000001,2020-10-27,20764,838310
nation,England,E92000001,2020-10-26,23033,817546
nation,England,E92000001,2020-10-25,13354,794513
nation,England,E92000001,2020-10-24,13711,781159
nation,England,E92000001,2020-10-23,18358,767448
nation,England,E92000001,2020-10-22,19863,749090
nation,England,E92000001,2020-10-21,21758,729227
nation,England,E92000001,2020-10-20,21628,707469
nation,England,E92000001,2020-10-19,22368,685841
nation,England,E92000001,2020-10-18,11996,663473
nation,England,E92000001,2020-10-17,12493,651477
nation,England,E92000001,2020-10-16,14760,638984
nation,England,E92000001,2020-10-15,15425,624224
nation,England,E92000001,2020-10-14,16644,608799
nation,England,E92000001,2020-10-13,15660,592155
nation,England,E92000001,2020-10-12,16418,576495
nation,England,E92000001,2020-10-11,9786,560077
nation,England,E92000001,2020-10-10,10306,550291
nation,England,E92000001,2020-10-09,13159,539985
nation,England,E92000001,2020-10-08,15453,526826
nation,England,E92000001,2020-10-07,15419,511373
nation,England,E92000001,2020-10-06,14458,495954
nation,England,E92000001,2020-10-05,14219,481496
nation,England,E92000001,2020-10-04,9966,467277
nation,England,E92000001,2020-10-03,9820,457311
nation,England,E92000001,2020-10-02,11719,447491
nation,England,E92000001,2020-10-01,11445,435772
nation,England,E92000001,2020-09-30,10663,424327
nation,England,E92000001,2020-09-29,8833,413664
nation,England,E92000001,2020-09-28,8641,404831
nation,England,E92000001,2020-09-27,6084,396190
nation,England,E92000001,2020-09-26,5703,390106
nation,England,E92000001,2020-09-25,6105,384403
nation,England,E92000001,2020-09-24,6361,378298
nation,England,E92000001,2020-09-23,5933,371937
nation,England,E92000001,2020-09-22,5400,366004
nation,England,E92000001,2020-09-21,4727,360604
nation,England,E92000001,2020-09-20,4652,355877
nation,England,E92000001,2020-09-19,4215,351225
nation,England,E92000001,2020-09-18,4290,347010
nation,England,E92000001,2020-09-17,3979,342720
nation,England,E92000001,2020-09-16,3778,338741
nation,England,E92000001,2020-09-15,3057,334963
nation,England,E92000001,2020-09-14,2941,331906
nation,England,E92000001,2020-09-13,1722,328965
nation,England,E92000001,2020-09-12,2224,327243
nation,England,E92000001,2020-09-11,2893,325019
nation,England,E92000001,2020-09-10,3143,322126
nation,England,E92000001,2020-09-09,2893,318983
nation,England,E92000001,2020-09-08,3071,316090
nation,England,E92000001,2020-09-07,3530,313019
nation,England,E92000001,2020-09-06,2079,309489
nation,England,E92000001,2020-09-05,2200,307410
nation,England,E92000001,2020-09-04,2637,305210
nation,England,E92000001,2020-09-03,2716,302573
nation,England,E92000001,2020-09-02,2696,299857
nation,England,E92000001,2020-09-01,1962,297161
nation,England,E92000001,2020-08-31,1279,295199
nation,England,E92000001,2020-08-30,987,293920
nation,England,E92000001,2020-08-29,1051,292933
nation,England,E92000001,2020-08-28,1395,291882
nation,England,E92000001,2020-08-27,1356,290487
nation,England,E92000001,2020-08-26,1181,289131
nation,England,E92000001,2020-08-25,1085,287950
nation,England,E92000001,2020-08-24,1157,286865
nation,England,E92000001,2020-08-23,704,285708
nation,England,E92000001,2020-08-22,732,285004
nation,England,E92000001,2020-08-21,1031,284272
nation,England,E92000001,2020-08-20,1254,283241
nation,England,E92000001,2020-08-19,1109,281987
nation,England,E92000001,2020-08-18,955,280878
nation,England,E92000001,2020-08-17,1159,279923
nation,England,E92000001,2020-08-16,534,278764
nation,England,E92000001,2020-08-15,656,278230
nation,England,E92000001,2020-08-14,1059,277574
nation,England,E92000001,2020-08-13,1036,276515
nation,England,E92000001,2020-08-12,1126,275479
nation,England,E92000001,2020-08-11,1247,274353
nation,England,E92000001,2020-08-10,1375,273106
nation,England,E92000001,2020-08-09,569,271731
nation,England,E92000001,2020-08-08,648,271162
nation,England,E92000001,2020-08-07,892,270514
nation,England,E92000001,2020-08-06,1005,269622
nation,England,E92000001,2020-08-05,974,268617
nation,England,E92000001,2020-08-04,964,267643
nation,England,E92000001,2020-08-03,963,266679
nation,England,E92000001,2020-08-02,518,265716
nation,England,E92000001,2020-08-01,508,265198
nation,England,E92000001,2020-07-31,644,264690
nation,England,E92000001,2020-07-30,879,264046
nation,England,E92000001,2020-07-29,994,263167
nation,England,E92000001,2020-07-28,796,262173
nation,England,E92000001,2020-07-27,824,261377
nation,England,E92000001,2020-07-26,518,260553
nation,England,E92000001,2020-07-25,499,260035
nation,England,E92000001,2020-07-24,720,259536
nation,England,E92000001,2020-07-23,741,258816
nation,England,E92000001,2020-07-22,764,258075
nation,England,E92000001,2020-07-21,697,257311
nation,England,E92000001,2020-07-20,769,256614
nation,England,E92000001,2020-07-19,419,255845
nation,England,E92000001,2020-07-18,473,255426
nation,England,E92000001,2020-07-17,548,254953
nation,England,E92000001,2020-07-16,643,254405
nation,England,E92000001,2020-07-15,726,253762
nation,England,E92000001,2020-07-14,661,253036
nation,England,E92000001,2020-07-13,694,252375
nation,England,E92000001,2020-07-12,351,251681
nation,England,E92000001,2020-07-11,433,251330
nation,England,E92000001,2020-07-10,524,250897
