areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2022-01-04,180,131277
nation,England,E92000001,2022-01-03,161,131097
nation,England,E92000001,2022-01-02,155,130936
nation,England,E92000001,2022-01-01,163,130781
nation,England,E92000001,2021-12-31,149,130618
nation,England,E92000001,2021-12-30,176,130469
nation,England,E92000001,2021-12-29,104,130293
nation,England,E92000001,2021-12-28,146,130189
nation,England,E92000001,2021-12-27,127,130043
nation,England,E92000001,2021-12-26,107,129916
nation,England,E92000001,2021-12-25,95,129809
nation,England,E92000001,2021-12-24,114,129714
nation,England,E92000001,2021-12-23,123,129600
nation,England,E92000001,2021-12-22,115,129477
nation,England,E92000001,2021-12-21,87,129362
nation,England,E92000001,2021-12-20,102,129275
nation,England,E92000001,2021-12-19,92,129173
nation,England,E92000001,2021-12-18,91,129081
nation,England,E92000001,2021-12-17,114,128990
nation,England,E92000001,2021-12-16,91,128876
nation,England,E92000001,2021-12-15,95,128785
nation,England,E92000001,2021-12-14,110,128690
nation,England,E92000001,2021-12-13,92,128580
nation,England,E92000001,2021-12-12,106,128488
nation,England,E92000001,2021-12-11,79,128382
nation,England,E92000001,2021-12-10,95,128303
nation,England,E92000001,2021-12-09,103,128208
nation,England,E92000001,2021-12-08,98,128105
nation,England,E92000001,2021-12-07,94,128007
nation,England,E92000001,2021-12-06,111,127913
nation,England,E92000001,2021-12-05,91,127802
nation,England,E92000001,2021-12-04,119,127711
nation,England,E92000001,2021-12-03,114,127592
nation,England,E92000001,2021-12-02,84,127478
nation,England,E92000001,2021-12-01,104,127394
nation,England,E92000001,2021-11-30,88,127290
nation,England,E92000001,2021-11-29,107,127202
nation,England,E92000001,2021-11-28,92,127095
nation,England,E92000001,2021-11-27,87,127003
nation,England,E92000001,2021-11-26,107,126916
nation,England,E92000001,2021-11-25,111,126809
nation,England,E92000001,2021-11-24,98,126698
nation,England,E92000001,2021-11-23,121,126600
nation,England,E92000001,2021-11-22,94,126479
nation,England,E92000001,2021-11-21,90,126385
nation,England,E92000001,2021-11-20,100,126295
nation,England,E92000001,2021-11-19,104,126195
nation,England,E92000001,2021-11-18,113,126091
nation,England,E92000001,2021-11-17,99,125978
nation,England,E92000001,2021-11-16,130,125879
nation,England,E92000001,2021-11-15,137,125749
nation,England,E92000001,2021-11-14,104,125612
nation,England,E92000001,2021-11-13,111,125508
nation,England,E92000001,2021-11-12,119,125397
nation,England,E92000001,2021-11-11,121,125278
nation,England,E92000001,2021-11-10,118,125157
nation,England,E92000001,2021-11-09,126,125039
nation,England,E92000001,2021-11-08,126,124913
nation,England,E92000001,2021-11-07,135,124787
nation,England,E92000001,2021-11-06,139,124652
nation,England,E92000001,2021-11-05,128,124513
nation,England,E92000001,2021-11-04,120,124385
nation,England,E92000001,2021-11-03,129,124265
nation,England,E92000001,2021-11-02,128,124136
nation,England,E92000001,2021-11-01,137,124008
nation,England,E92000001,2021-10-31,155,123871
nation,England,E92000001,2021-10-30,133,123716
nation,England,E92000001,2021-10-29,130,123583
nation,England,E92000001,2021-10-28,154,123453
nation,England,E92000001,2021-10-27,134,123299
nation,England,E92000001,2021-10-26,132,123165
nation,England,E92000001,2021-10-25,115,123033
nation,England,E92000001,2021-10-24,119,122918
nation,England,E92000001,2021-10-23,132,122799
nation,England,E92000001,2021-10-22,104,122667
nation,England,E92000001,2021-10-21,113,122563
nation,England,E92000001,2021-10-20,120,122450
nation,England,E92000001,2021-10-19,104,122330
nation,England,E92000001,2021-10-18,95,122226
nation,England,E92000001,2021-10-17,104,122131
nation,England,E92000001,2021-10-16,97,122027
nation,England,E92000001,2021-10-15,107,121930
nation,England,E92000001,2021-10-14,110,121823
nation,England,E92000001,2021-10-13,89,121713
nation,England,E92000001,2021-10-12,87,121624
nation,England,E92000001,2021-10-11,94,121537
nation,England,E92000001,2021-10-10,70,121443
nation,England,E92000001,2021-10-09,92,121373
nation,England,E92000001,2021-10-08,96,121281
nation,England,E92000001,2021-10-07,92,121185
nation,England,E92000001,2021-10-06,77,121093
nation,England,E92000001,2021-10-05,87,121016
nation,England,E92000001,2021-10-04,82,120929
nation,England,E92000001,2021-10-03,75,120847
nation,England,E92000001,2021-10-02,75,120772
nation,England,E92000001,2021-10-01,98,120697
nation,England,E92000001,2021-09-30,81,120599
nation,England,E92000001,2021-09-29,86,120518
nation,England,E92000001,2021-09-28,79,120432
nation,England,E92000001,2021-09-27,79,120353
nation,England,E92000001,2021-09-26,68,120274
nation,England,E92000001,2021-09-25,92,120206
nation,England,E92000001,2021-09-24,93,120114
nation,England,E92000001,2021-09-23,104,120021
nation,England,E92000001,2021-09-22,106,119917
nation,England,E92000001,2021-09-21,94,119811
nation,England,E92000001,2021-09-20,106,119717
nation,England,E92000001,2021-09-19,90,119611
nation,England,E92000001,2021-09-18,94,119521
nation,England,E92000001,2021-09-17,127,119427
nation,England,E92000001,2021-09-16,114,119300
nation,England,E92000001,2021-09-15,104,119186
nation,England,E92000001,2021-09-14,118,119082
nation,England,E92000001,2021-09-13,72,118964
nation,England,E92000001,2021-09-12,107,118892
nation,England,E92000001,2021-09-11,105,118785
nation,England,E92000001,2021-09-10,110,118680
nation,England,E92000001,2021-09-09,132,118570
nation,England,E92000001,2021-09-08,115,118438
nation,England,E92000001,2021-09-07,124,118323
nation,England,E92000001,2021-09-06,121,118199
nation,England,E92000001,2021-09-05,118,118078
nation,England,E92000001,2021-09-04,112,117960
nation,England,E92000001,2021-09-03,126,117848
nation,England,E92000001,2021-09-02,101,117722
nation,England,E92000001,2021-09-01,96,117621
nation,England,E92000001,2021-08-31,95,117525
nation,England,E92000001,2021-08-30,91,117430
nation,England,E92000001,2021-08-29,108,117339
nation,England,E92000001,2021-08-28,105,117231
nation,England,E92000001,2021-08-27,107,117126
nation,England,E92000001,2021-08-26,105,117019
nation,England,E92000001,2021-08-25,88,116914
nation,England,E92000001,2021-08-24,104,116826
nation,England,E92000001,2021-08-23,98,116722
nation,England,E92000001,2021-08-22,104,116624
nation,England,E92000001,2021-08-21,89,116520
nation,England,E92000001,2021-08-20,101,116431
nation,England,E92000001,2021-08-19,93,116330
nation,England,E92000001,2021-08-18,81,116237
nation,England,E92000001,2021-08-17,97,116156
nation,England,E92000001,2021-08-16,76,116059
nation,England,E92000001,2021-08-15,74,115983
nation,England,E92000001,2021-08-14,82,115909
nation,England,E92000001,2021-08-13,90,115827
nation,England,E92000001,2021-08-12,93,115737
nation,England,E92000001,2021-08-11,81,115644
nation,England,E92000001,2021-08-10,69,115563
nation,England,E92000001,2021-08-09,71,115494
nation,England,E92000001,2021-08-08,67,115423
nation,England,E92000001,2021-08-07,85,115356
nation,England,E92000001,2021-08-06,81,115271
nation,England,E92000001,2021-08-05,90,115190
nation,England,E92000001,2021-08-04,71,115100
nation,England,E92000001,2021-08-03,66,115029
nation,England,E92000001,2021-08-02,67,114963
nation,England,E92000001,2021-08-01,75,114896
nation,England,E92000001,2021-07-31,77,114821
nation,England,E92000001,2021-07-30,96,114744
nation,England,E92000001,2021-07-29,68,114648
nation,England,E92000001,2021-07-28,72,114580
nation,England,E92000001,2021-07-27,59,114508
nation,England,E92000001,2021-07-26,67,114449
nation,England,E92000001,2021-07-25,64,114382
nation,England,E92000001,2021-07-24,66,114318
nation,England,E92000001,2021-07-23,73,114252
nation,England,E92000001,2021-07-22,66,114179
nation,England,E92000001,2021-07-21,45,114113
nation,England,E92000001,2021-07-20,49,114068
nation,England,E92000001,2021-07-19,70,114019
nation,England,E92000001,2021-07-18,57,113949
nation,England,E92000001,2021-07-17,44,113892
nation,England,E92000001,2021-07-16,41,113848
nation,England,E92000001,2021-07-15,44,113807
nation,England,E92000001,2021-07-14,33,113763
nation,England,E92000001,2021-07-13,38,113730
nation,England,E92000001,2021-07-12,34,113692
nation,England,E92000001,2021-07-11,27,113658
nation,England,E92000001,2021-07-10,33,113631
nation,England,E92000001,2021-07-09,39,113598
nation,England,E92000001,2021-07-08,30,113559
nation,England,E92000001,2021-07-07,23,113529
nation,England,E92000001,2021-07-06,19,113506
nation,England,E92000001,2021-07-05,24,113487
nation,England,E92000001,2021-07-04,23,113463
nation,England,E92000001,2021-07-03,24,113440
nation,England,E92000001,2021-07-02,25,113416
nation,England,E92000001,2021-07-01,22,113391
nation,England,E92000001,2021-06-30,20,113369
nation,England,E92000001,2021-06-29,20,113349
nation,England,E92000001,2021-06-28,10,113329
nation,England,E92000001,2021-06-27,19,113319
nation,England,E92000001,2021-06-26,9,113300
nation,England,E92000001,2021-06-25,21,113291
nation,England,E92000001,2021-06-24,21,113270
nation,England,E92000001,2021-06-23,6,113249
nation,England,E92000001,2021-06-22,9,113243
nation,England,E92000001,2021-06-21,13,113234
nation,England,E92000001,2021-06-20,22,113221
nation,England,E92000001,2021-06-19,19,113199
nation,England,E92000001,2021-06-18,10,113180
nation,England,E92000001,2021-06-17,5,113170
nation,England,E92000001,2021-06-16,12,113165
nation,England,E92000001,2021-06-15,15,113153
nation,England,E92000001,2021-06-14,9,113138
nation,England,E92000001,2021-06-13,7,113129
nation,England,E92000001,2021-06-12,14,113122
nation,England,E92000001,2021-06-11,6,113108
nation,England,E92000001,2021-06-10,9,113102
nation,England,E92000001,2021-06-09,6,113093
nation,England,E92000001,2021-06-08,9,113087
nation,England,E92000001,2021-06-07,5,113078
nation,England,E92000001,2021-06-06,7,113073
nation,England,E92000001,2021-06-05,6,113066
nation,England,E92000001,2021-06-04,11,113060
nation,England,E92000001,2021-06-03,10,113049
nation,England,E92000001,2021-06-02,12,113039
nation,England,E92000001,2021-06-01,3,113027
nation,England,E92000001,2021-05-31,8,113024
nation,England,E92000001,2021-05-30,8,113016
nation,England,E92000001,2021-05-29,7,113008
nation,England,E92000001,2021-05-28,6,113001
nation,England,E92000001,2021-05-27,8,112995
nation,England,E92000001,2021-05-26,12,112987
nation,England,E92000001,2021-05-25,6,112975
nation,England,E92000001,2021-05-24,8,112969
nation,England,E92000001,2021-05-23,8,112961
nation,England,E92000001,2021-05-22,3,112953
nation,England,E92000001,2021-05-21,9,112950
nation,England,E92000001,2021-05-20,6,112941
nation,England,E92000001,2021-05-19,3,112935
nation,England,E92000001,2021-05-18,3,112932
nation,England,E92000001,2021-05-17,6,112929
nation,England,E92000001,2021-05-16,6,112923
nation,England,E92000001,2021-05-15,8,112917
nation,England,E92000001,2021-05-14,3,112909
nation,England,E92000001,2021-05-13,6,112906
nation,England,E92000001,2021-05-12,9,112900
nation,England,E92000001,2021-05-11,14,112891
nation,England,E92000001,2021-05-10,10,112877
nation,England,E92000001,2021-05-09,8,112867
nation,England,E92000001,2021-05-08,9,112859
nation,England,E92000001,2021-05-07,10,112850
nation,England,E92000001,2021-05-06,7,112840
nation,England,E92000001,2021-05-05,13,112833
nation,England,E92000001,2021-05-04,9,112820
nation,England,E92000001,2021-05-03,10,112811
nation,England,E92000001,2021-05-02,12,112801
nation,England,E92000001,2021-05-01,8,112789
nation,England,E92000001,2021-04-30,12,112781
nation,England,E92000001,2021-04-29,13,112769
nation,England,E92000001,2021-04-28,15,112756
nation,England,E92000001,2021-04-27,13,112741
nation,England,E92000001,2021-04-26,10,112728
nation,England,E92000001,2021-04-25,12,112718
nation,England,E92000001,2021-04-24,7,112706
nation,England,E92000001,2021-04-23,19,112699
nation,England,E92000001,2021-04-22,15,112680
nation,England,E92000001,2021-04-21,17,112665
nation,England,E92000001,2021-04-20,17,112648
nation,England,E92000001,2021-04-19,16,112631
nation,England,E92000001,2021-04-18,16,112615
nation,England,E92000001,2021-04-17,21,112599
nation,England,E92000001,2021-04-16,17,112578
nation,England,E92000001,2021-04-15,18,112561
nation,England,E92000001,2021-04-14,10,112543
nation,England,E92000001,2021-04-13,20,112533
nation,England,E92000001,2021-04-12,27,112513
nation,England,E92000001,2021-04-11,21,112486
nation,England,E92000001,2021-04-10,19,112465
nation,England,E92000001,2021-04-09,20,112446
nation,England,E92000001,2021-04-08,32,112426
nation,England,E92000001,2021-04-07,24,112394
nation,England,E92000001,2021-04-06,23,112370
nation,England,E92000001,2021-04-05,11,112347
nation,England,E92000001,2021-04-04,25,112336
nation,England,E92000001,2021-04-03,27,112311
nation,England,E92000001,2021-04-02,22,112284
nation,England,E92000001,2021-04-01,29,112262
nation,England,E92000001,2021-03-31,37,112233
nation,England,E92000001,2021-03-30,38,112196
nation,England,E92000001,2021-03-29,27,112158
nation,England,E92000001,2021-03-28,27,112131
nation,England,E92000001,2021-03-27,32,112104
nation,England,E92000001,2021-03-26,41,112072
nation,England,E92000001,2021-03-25,38,112031
nation,England,E92000001,2021-03-24,35,111993
nation,England,E92000001,2021-03-23,48,111958
nation,England,E92000001,2021-03-22,60,111910
nation,England,E92000001,2021-03-21,71,111850
nation,England,E92000001,2021-03-20,59,111779
nation,England,E92000001,2021-03-19,56,111720
nation,England,E92000001,2021-03-18,51,111664
nation,England,E92000001,2021-03-17,66,111613
nation,England,E92000001,2021-03-16,69,111547
nation,England,E92000001,2021-03-15,88,111478
nation,England,E92000001,2021-03-14,83,111390
nation,England,E92000001,2021-03-13,98,111307
nation,England,E92000001,2021-03-12,82,111209
nation,England,E92000001,2021-03-11,110,111127
nation,England,E92000001,2021-03-10,99,111017
nation,England,E92000001,2021-03-09,117,110918
nation,England,E92000001,2021-03-08,122,110801
nation,England,E92000001,2021-03-07,115,110679
nation,England,E92000001,2021-03-06,129,110564
nation,England,E92000001,2021-03-05,156,110435
nation,England,E92000001,2021-03-04,130,110279
nation,England,E92000001,2021-03-03,126,110149
nation,England,E92000001,2021-03-02,157,110023
nation,England,E92000001,2021-03-01,192,109866
nation,England,E92000001,2021-02-28,200,109674
nation,England,E92000001,2021-02-27,197,109474
nation,England,E92000001,2021-02-26,197,109277
nation,England,E92000001,2021-02-25,222,109080
nation,England,E92000001,2021-02-24,241,108858
nation,England,E92000001,2021-02-23,258,108617
nation,England,E92000001,2021-02-22,242,108359
nation,England,E92000001,2021-02-21,287,108117
nation,England,E92000001,2021-02-20,305,107830
nation,England,E92000001,2021-02-19,316,107525
nation,England,E92000001,2021-02-18,368,107209
nation,England,E92000001,2021-02-17,385,106841
nation,England,E92000001,2021-02-16,398,106456
nation,England,E92000001,2021-02-15,462,106058
nation,England,E92000001,2021-02-14,439,105596
nation,England,E92000001,2021-02-13,432,105157
nation,England,E92000001,2021-02-12,459,104725
nation,England,E92000001,2021-02-11,513,104266
nation,England,E92000001,2021-02-10,545,103753
nation,England,E92000001,2021-02-09,542,103208
nation,England,E92000001,2021-02-08,614,102666
nation,England,E92000001,2021-02-07,570,102052
nation,England,E92000001,2021-02-06,612,101482
nation,England,E92000001,2021-02-05,678,100870
nation,England,E92000001,2021-02-04,652,100192
nation,England,E92000001,2021-02-03,784,99540
nation,England,E92000001,2021-02-02,763,98756
nation,England,E92000001,2021-02-01,810,97993
nation,England,E92000001,2021-01-31,813,97183
nation,England,E92000001,2021-01-30,833,96370
nation,England,E92000001,2021-01-29,945,95537
nation,England,E92000001,2021-01-28,1021,94592
nation,England,E92000001,2021-01-27,1012,93571
nation,England,E92000001,2021-01-26,968,92559
nation,England,E92000001,2021-01-25,1075,91591
nation,England,E92000001,2021-01-24,1042,90516
nation,England,E92000001,2021-01-23,1067,89474
nation,England,E92000001,2021-01-22,1127,88407
nation,England,E92000001,2021-01-21,1137,87280
nation,England,E92000001,2021-01-20,1176,86143
nation,England,E92000001,2021-01-19,1251,84967
nation,England,E92000001,2021-01-18,1171,83716
nation,England,E92000001,2021-01-17,1174,82545
nation,England,E92000001,2021-01-16,1174,81371
nation,England,E92000001,2021-01-15,1104,80197
nation,England,E92000001,2021-01-14,1093,79093
nation,England,E92000001,2021-01-13,1107,78000
nation,England,E92000001,2021-01-12,1095,76893
nation,England,E92000001,2021-01-11,1007,75798
nation,England,E92000001,2021-01-10,984,74791
nation,England,E92000001,2021-01-09,931,73807
nation,England,E92000001,2021-01-08,892,72876
nation,England,E92000001,2021-01-07,891,71984
nation,England,E92000001,2021-01-06,829,71093
nation,England,E92000001,2021-01-05,823,70264
nation,England,E92000001,2021-01-04,758,69441
nation,England,E92000001,2021-01-03,655,68683
nation,England,E92000001,2021-01-02,672,68028
nation,England,E92000001,2021-01-01,645,67356
nation,England,E92000001,2020-12-31,653,66711
nation,England,E92000001,2020-12-30,628,66058
nation,England,E92000001,2020-12-29,581,65430
nation,England,E92000001,2020-12-28,592,64849
nation,England,E92000001,2020-12-27,583,64257
nation,England,E92000001,2020-12-26,571,63674
nation,England,E92000001,2020-12-25,540,63103
nation,England,E92000001,2020-12-24,489,62563
nation,England,E92000001,2020-12-23,482,62074
nation,England,E92000001,2020-12-22,491,61592
nation,England,E92000001,2020-12-21,498,61101
nation,England,E92000001,2020-12-20,430,60603
nation,England,E92000001,2020-12-19,415,60173
nation,England,E92000001,2020-12-18,435,59758
nation,England,E92000001,2020-12-17,441,59323
nation,England,E92000001,2020-12-16,354,58882
nation,England,E92000001,2020-12-15,391,58528
nation,England,E92000001,2020-12-14,414,58137
nation,England,E92000001,2020-12-13,368,57723
nation,England,E92000001,2020-12-12,377,57355
nation,England,E92000001,2020-12-11,400,56978
nation,England,E92000001,2020-12-10,380,56578
nation,England,E92000001,2020-12-09,376,56198
nation,England,E92000001,2020-12-08,376,55822
nation,England,E92000001,2020-12-07,360,55446
nation,England,E92000001,2020-12-06,357,55086
nation,England,E92000001,2020-12-05,344,54729
nation,England,E92000001,2020-12-04,413,54385
nation,England,E92000001,2020-12-03,408,53972
nation,England,E92000001,2020-12-02,337,53564
nation,England,E92000001,2020-12-01,347,53227
nation,England,E92000001,2020-11-30,364,52880
nation,England,E92000001,2020-11-29,404,52516
nation,England,E92000001,2020-11-28,387,52112
nation,England,E92000001,2020-11-27,368,51725
nation,England,E92000001,2020-11-26,372,51357
nation,England,E92000001,2020-11-25,429,50985
nation,England,E92000001,2020-11-24,410,50556
nation,England,E92000001,2020-11-23,401,50146
nation,England,E92000001,2020-11-22,410,49745
nation,England,E92000001,2020-11-21,400,49335
nation,England,E92000001,2020-11-20,392,48935
nation,England,E92000001,2020-11-19,401,48543
nation,England,E92000001,2020-11-18,439,48142
nation,England,E92000001,2020-11-17,368,47703
nation,England,E92000001,2020-11-16,359,47335
nation,England,E92000001,2020-11-15,383,46976
nation,England,E92000001,2020-11-14,363,46593
nation,England,E92000001,2020-11-13,359,46230
nation,England,E92000001,2020-11-12,353,45871
nation,England,E92000001,2020-11-11,312,45518
nation,England,E92000001,2020-11-10,320,45206
nation,England,E92000001,2020-11-09,405,44886
nation,England,E92000001,2020-11-08,344,44481
nation,England,E92000001,2020-11-07,335,44137
nation,England,E92000001,2020-11-06,335,43802
nation,England,E92000001,2020-11-05,304,43467
nation,England,E92000001,2020-11-04,278,43163
nation,England,E92000001,2020-11-03,293,42885
nation,England,E92000001,2020-11-02,289,42592
nation,England,E92000001,2020-11-01,288,42303
nation,England,E92000001,2020-10-31,283,42015
nation,England,E92000001,2020-10-30,282,41732
nation,England,E92000001,2020-10-29,250,41450
nation,England,E92000001,2020-10-28,238,41200
nation,England,E92000001,2020-10-27,220,40962
nation,England,E92000001,2020-10-26,225,40742
nation,England,E92000001,2020-10-25,207,40517
nation,England,E92000001,2020-10-24,171,40310
nation,England,E92000001,2020-10-23,189,40139
nation,England,E92000001,2020-10-22,187,39950
nation,England,E92000001,2020-10-21,191,39763
nation,England,E92000001,2020-10-20,174,39572
nation,England,E92000001,2020-10-19,159,39398
nation,England,E92000001,2020-10-18,121,39239
nation,England,E92000001,2020-10-17,162,39118
nation,England,E92000001,2020-10-16,122,38956
nation,England,E92000001,2020-10-15,124,38834
nation,England,E92000001,2020-10-14,102,38710
nation,England,E92000001,2020-10-13,87,38608
nation,England,E92000001,2020-10-12,97,38521
nation,England,E92000001,2020-10-11,104,38424
nation,England,E92000001,2020-10-10,90,38320
nation,England,E92000001,2020-10-09,68,38230
nation,England,E92000001,2020-10-08,78,38162
nation,England,E92000001,2020-10-07,81,38084
nation,England,E92000001,2020-10-06,62,38003
nation,England,E92000001,2020-10-05,59,37941
nation,England,E92000001,2020-10-04,54,37882
nation,England,E92000001,2020-10-03,55,37828
nation,England,E92000001,2020-10-02,65,37773
nation,England,E92000001,2020-10-01,56,37708
nation,England,E92000001,2020-09-30,48,37652
nation,England,E92000001,2020-09-29,43,37604
nation,England,E92000001,2020-09-28,47,37561
nation,England,E92000001,2020-09-27,44,37514
nation,England,E92000001,2020-09-26,35,37470
nation,England,E92000001,2020-09-25,30,37435
nation,England,E92000001,2020-09-24,33,37405
nation,England,E92000001,2020-09-23,52,37372
nation,England,E92000001,2020-09-22,35,37320
nation,England,E92000001,2020-09-21,24,37285
nation,England,E92000001,2020-09-20,28,37261
nation,England,E92000001,2020-09-19,18,37233
nation,England,E92000001,2020-09-18,21,37215
nation,England,E92000001,2020-09-17,25,37194
nation,England,E92000001,2020-09-16,23,37169
nation,England,E92000001,2020-09-15,15,37146
nation,England,E92000001,2020-09-14,17,37131
nation,England,E92000001,2020-09-13,15,37114
nation,England,E92000001,2020-09-12,18,37099
nation,England,E92000001,2020-09-11,10,37081
nation,England,E92000001,2020-09-10,12,37071
nation,England,E92000001,2020-09-09,10,37059
nation,England,E92000001,2020-09-08,10,37049
nation,England,E92000001,2020-09-07,13,37039
nation,England,E92000001,2020-09-06,9,37026
nation,England,E92000001,2020-09-05,12,37017
nation,England,E92000001,2020-09-04,8,37005
nation,England,E92000001,2020-09-03,6,36997
nation,England,E92000001,2020-09-02,9,36991
