areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-21,1137,87176
nation,England,E92000001,2021-01-20,1176,86039
nation,England,E92000001,2021-01-19,1249,84863
nation,England,E92000001,2021-01-18,1170,83614
nation,England,E92000001,2021-01-17,1172,82444
nation,England,E92000001,2021-01-16,1175,81272
nation,England,E92000001,2021-01-15,1104,80097
nation,England,E92000001,2021-01-14,1092,78993
nation,England,E92000001,2021-01-13,1106,77901
nation,England,E92000001,2021-01-12,1095,76795
nation,England,E92000001,2021-01-11,1006,75700
nation,England,E92000001,2021-01-10,983,74694
nation,England,E92000001,2021-01-09,931,73711
nation,England,E92000001,2021-01-08,890,72780
nation,England,E92000001,2021-01-07,890,71890
nation,England,E92000001,2021-01-06,827,71000
nation,England,E92000001,2021-01-05,823,70173
nation,England,E92000001,2021-01-04,758,69350
nation,England,E92000001,2021-01-03,653,68592
nation,England,E92000001,2021-01-02,672,67939
nation,England,E92000001,2021-01-01,644,67267
nation,England,E92000001,2020-12-31,653,66623
nation,England,E92000001,2020-12-30,627,65970
nation,England,E92000001,2020-12-29,581,65343
nation,England,E92000001,2020-12-28,591,64762
nation,England,E92000001,2020-12-27,581,64171
nation,England,E92000001,2020-12-26,570,63590
nation,England,E92000001,2020-12-25,540,63020
nation,England,E92000001,2020-12-24,488,62480
nation,England,E92000001,2020-12-23,482,61992
nation,England,E92000001,2020-12-22,491,61510
nation,England,E92000001,2020-12-21,496,61019
nation,England,E92000001,2020-12-20,430,60523
nation,England,E92000001,2020-12-19,413,60093
nation,England,E92000001,2020-12-18,434,59680
nation,England,E92000001,2020-12-17,440,59246
nation,England,E92000001,2020-12-16,354,58806
nation,England,E92000001,2020-12-15,390,58452
nation,England,E92000001,2020-12-14,412,58062
nation,England,E92000001,2020-12-13,366,57650
nation,England,E92000001,2020-12-12,375,57284
nation,England,E92000001,2020-12-11,398,56909
nation,England,E92000001,2020-12-10,379,56511
nation,England,E92000001,2020-12-09,375,56132
nation,England,E92000001,2020-12-08,376,55757
nation,England,E92000001,2020-12-07,359,55381
nation,England,E92000001,2020-12-06,356,55022
nation,England,E92000001,2020-12-05,344,54666
nation,England,E92000001,2020-12-04,413,54322
nation,England,E92000001,2020-12-03,406,53909
nation,England,E92000001,2020-12-02,337,53503
nation,England,E92000001,2020-12-01,346,53166
nation,England,E92000001,2020-11-30,363,52820
nation,England,E92000001,2020-11-29,404,52457
nation,England,E92000001,2020-11-28,387,52053
nation,England,E92000001,2020-11-27,365,51666
nation,England,E92000001,2020-11-26,373,51301
nation,England,E92000001,2020-11-25,429,50928
nation,England,E92000001,2020-11-24,409,50499
nation,England,E92000001,2020-11-23,400,50090
nation,England,E92000001,2020-11-22,408,49690
nation,England,E92000001,2020-11-21,398,49282
nation,England,E92000001,2020-11-20,391,48884
nation,England,E92000001,2020-11-19,398,48493
nation,England,E92000001,2020-11-18,437,48095
nation,England,E92000001,2020-11-17,368,47658
nation,England,E92000001,2020-11-16,359,47290
nation,England,E92000001,2020-11-15,382,46931
nation,England,E92000001,2020-11-14,361,46549
nation,England,E92000001,2020-11-13,358,46188
nation,England,E92000001,2020-11-12,351,45830
nation,England,E92000001,2020-11-11,312,45479
nation,England,E92000001,2020-11-10,319,45167
nation,England,E92000001,2020-11-09,403,44848
nation,England,E92000001,2020-11-08,341,44445
nation,England,E92000001,2020-11-07,335,44104
nation,England,E92000001,2020-11-06,334,43769
nation,England,E92000001,2020-11-05,301,43435
nation,England,E92000001,2020-11-04,278,43134
nation,England,E92000001,2020-11-03,292,42856
nation,England,E92000001,2020-11-02,287,42564
nation,England,E92000001,2020-11-01,287,42277
nation,England,E92000001,2020-10-31,282,41990
nation,England,E92000001,2020-10-30,282,41708
nation,England,E92000001,2020-10-29,250,41426
nation,England,E92000001,2020-10-28,238,41176
nation,England,E92000001,2020-10-27,219,40938
nation,England,E92000001,2020-10-26,224,40719
nation,England,E92000001,2020-10-25,207,40495
nation,England,E92000001,2020-10-24,170,40288
nation,England,E92000001,2020-10-23,189,40118
nation,England,E92000001,2020-10-22,187,39929
nation,England,E92000001,2020-10-21,191,39742
nation,England,E92000001,2020-10-20,174,39551
nation,England,E92000001,2020-10-19,159,39377
nation,England,E92000001,2020-10-18,121,39218
nation,England,E92000001,2020-10-17,162,39097
nation,England,E92000001,2020-10-16,122,38935
nation,England,E92000001,2020-10-15,124,38813
nation,England,E92000001,2020-10-14,102,38689
nation,England,E92000001,2020-10-13,87,38587
nation,England,E92000001,2020-10-12,96,38500
nation,England,E92000001,2020-10-11,104,38404
nation,England,E92000001,2020-10-10,90,38300
nation,England,E92000001,2020-10-09,68,38210
nation,England,E92000001,2020-10-08,78,38142
nation,England,E92000001,2020-10-07,81,38064
nation,England,E92000001,2020-10-06,62,37983
nation,England,E92000001,2020-10-05,59,37921
nation,England,E92000001,2020-10-04,54,37862
nation,England,E92000001,2020-10-03,55,37808
nation,England,E92000001,2020-10-02,64,37753
nation,England,E92000001,2020-10-01,56,37689
nation,England,E92000001,2020-09-30,48,37633
nation,England,E92000001,2020-09-29,43,37585
nation,England,E92000001,2020-09-28,47,37542
nation,England,E92000001,2020-09-27,44,37495
nation,England,E92000001,2020-09-26,35,37451
nation,England,E92000001,2020-09-25,30,37416
nation,England,E92000001,2020-09-24,33,37386
nation,England,E92000001,2020-09-23,52,37353
nation,England,E92000001,2020-09-22,35,37301
nation,England,E92000001,2020-09-21,24,37266
nation,England,E92000001,2020-09-20,28,37242
nation,England,E92000001,2020-09-19,18,37214
nation,England,E92000001,2020-09-18,21,37196
nation,England,E92000001,2020-09-17,25,37175
nation,England,E92000001,2020-09-16,23,37150
nation,England,E92000001,2020-09-15,15,37127
nation,England,E92000001,2020-09-14,17,37112
nation,England,E92000001,2020-09-13,15,37095
nation,England,E92000001,2020-09-12,18,37080
nation,England,E92000001,2020-09-11,10,37062
nation,England,E92000001,2020-09-10,12,37052
nation,England,E92000001,2020-09-09,10,37040
nation,England,E92000001,2020-09-08,10,37030
nation,England,E92000001,2020-09-07,13,37020
nation,England,E92000001,2020-09-06,9,37007
nation,England,E92000001,2020-09-05,12,36998
nation,England,E92000001,2020-09-04,8,36986
nation,England,E92000001,2020-09-03,6,36978
nation,England,E92000001,2020-09-02,9,36972
nation,England,E92000001,2020-09-01,4,36963
nation,England,E92000001,2020-08-31,8,36959
nation,England,E92000001,2020-08-30,6,36951
nation,England,E92000001,2020-08-29,5,36945
nation,England,E92000001,2020-08-28,9,36940
nation,England,E92000001,2020-08-27,9,36931
nation,England,E92000001,2020-08-26,11,36922
nation,England,E92000001,2020-08-25,11,36911
nation,England,E92000001,2020-08-24,5,36900
nation,England,E92000001,2020-08-23,15,36895
nation,England,E92000001,2020-08-22,7,36880
nation,England,E92000001,2020-08-21,7,36873
nation,England,E92000001,2020-08-20,8,36866
nation,England,E92000001,2020-08-19,3,36858
nation,England,E92000001,2020-08-18,7,36855
nation,England,E92000001,2020-08-17,12,36848
nation,England,E92000001,2020-08-16,4,36836
nation,England,E92000001,2020-08-15,11,36832
nation,England,E92000001,2020-08-14,6,36821
nation,England,E92000001,2020-08-13,7,36815
nation,England,E92000001,2020-08-12,6,36808
nation,England,E92000001,2020-08-11,10,36802
nation,England,E92000001,2020-08-10,11,36792
nation,England,E92000001,2020-08-09,9,36781
nation,England,E92000001,2020-08-08,11,36772
nation,England,E92000001,2020-08-07,8,36761
nation,England,E92000001,2020-08-06,9,36753
nation,England,E92000001,2020-08-05,3,36744
nation,England,E92000001,2020-08-04,10,36741
nation,England,E92000001,2020-08-03,15,36731
nation,England,E92000001,2020-08-02,8,36716
nation,England,E92000001,2020-08-01,9,36708
nation,England,E92000001,2020-07-31,10,36699
nation,England,E92000001,2020-07-30,8,36689
nation,England,E92000001,2020-07-29,8,36681
nation,England,E92000001,2020-07-28,10,36673
nation,England,E92000001,2020-07-27,11,36663
nation,England,E92000001,2020-07-26,15,36652
nation,England,E92000001,2020-07-25,14,36637
nation,England,E92000001,2020-07-24,6,36623
nation,England,E92000001,2020-07-23,16,36617
nation,England,E92000001,2020-07-22,17,36601
nation,England,E92000001,2020-07-21,19,36584
nation,England,E92000001,2020-07-20,12,36565
nation,England,E92000001,2020-07-19,14,36553
nation,England,E92000001,2020-07-18,14,36539
nation,England,E92000001,2020-07-17,18,36525
nation,England,E92000001,2020-07-16,12,36507
nation,England,E92000001,2020-07-15,20,36495
nation,England,E92000001,2020-07-14,20,36475
nation,England,E92000001,2020-07-13,23,36455
nation,England,E92000001,2020-07-12,13,36432
nation,England,E92000001,2020-07-11,20,36419
nation,England,E92000001,2020-07-10,22,36399
nation,England,E92000001,2020-07-09,35,36377
nation,England,E92000001,2020-07-08,23,36342
nation,England,E92000001,2020-07-07,26,36319
nation,England,E92000001,2020-07-06,34,36293
nation,England,E92000001,2020-07-05,24,36259
nation,England,E92000001,2020-07-04,31,36235
nation,England,E92000001,2020-07-03,26,36204
nation,England,E92000001,2020-07-02,40,36178
nation,England,E92000001,2020-07-01,22,36138
nation,England,E92000001,2020-06-30,43,36116
nation,England,E92000001,2020-06-29,34,36073
nation,England,E92000001,2020-06-28,42,36039
nation,England,E92000001,2020-06-27,39,35997
nation,England,E92000001,2020-06-26,37,35958
nation,England,E92000001,2020-06-25,58,35921
nation,England,E92000001,2020-06-24,67,35863
nation,England,E92000001,2020-06-23,62,35796
nation,England,E92000001,2020-06-22,58,35734
nation,England,E92000001,2020-06-21,47,35676
nation,England,E92000001,2020-06-20,54,35629
nation,England,E92000001,2020-06-19,47,35575
nation,England,E92000001,2020-06-18,57,35528
nation,England,E92000001,2020-06-17,54,35471
nation,England,E92000001,2020-06-16,69,35417
nation,England,E92000001,2020-06-15,63,35348
nation,England,E92000001,2020-06-14,76,35285
nation,England,E92000001,2020-06-13,53,35209
nation,England,E92000001,2020-06-12,73,35156
nation,England,E92000001,2020-06-11,71,35083
nation,England,E92000001,2020-06-10,97,35012
nation,England,E92000001,2020-06-09,85,34915
nation,England,E92000001,2020-06-08,112,34830
nation,England,E92000001,2020-06-07,113,34718
nation,England,E92000001,2020-06-06,98,34605
nation,England,E92000001,2020-06-05,109,34507
nation,England,E92000001,2020-06-04,121,34398
nation,England,E92000001,2020-06-03,138,34277
nation,England,E92000001,2020-06-02,155,34139
nation,England,E92000001,2020-06-01,122,33984
nation,England,E92000001,2020-05-31,113,33862
nation,England,E92000001,2020-05-30,145,33749
nation,England,E92000001,2020-05-29,163,33604
nation,England,E92000001,2020-05-28,182,33441
nation,England,E92000001,2020-05-27,171,33259
nation,England,E92000001,2020-05-26,189,33088
