areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-08-08,65,114789
nation,England,E92000001,2021-08-07,85,114724
nation,England,E92000001,2021-08-06,79,114639
nation,England,E92000001,2021-08-05,87,114560
nation,England,E92000001,2021-08-04,70,114473
nation,England,E92000001,2021-08-03,66,114403
nation,England,E92000001,2021-08-02,66,114337
nation,England,E92000001,2021-08-01,73,114271
nation,England,E92000001,2021-07-31,76,114198
nation,England,E92000001,2021-07-30,93,114122
nation,England,E92000001,2021-07-29,64,114029
nation,England,E92000001,2021-07-28,70,113965
nation,England,E92000001,2021-07-27,60,113895
nation,England,E92000001,2021-07-26,65,113835
nation,England,E92000001,2021-07-25,63,113770
nation,England,E92000001,2021-07-24,63,113707
nation,England,E92000001,2021-07-23,70,113644
nation,England,E92000001,2021-07-22,64,113574
nation,England,E92000001,2021-07-21,44,113510
nation,England,E92000001,2021-07-20,48,113466
nation,England,E92000001,2021-07-19,71,113418
nation,England,E92000001,2021-07-18,56,113347
nation,England,E92000001,2021-07-17,44,113291
nation,England,E92000001,2021-07-16,39,113247
nation,England,E92000001,2021-07-15,44,113208
nation,England,E92000001,2021-07-14,32,113164
nation,England,E92000001,2021-07-13,38,113132
nation,England,E92000001,2021-07-12,32,113094
nation,England,E92000001,2021-07-11,25,113062
nation,England,E92000001,2021-07-10,32,113037
nation,England,E92000001,2021-07-09,38,113005
nation,England,E92000001,2021-07-08,26,112967
nation,England,E92000001,2021-07-07,22,112941
nation,England,E92000001,2021-07-06,19,112919
nation,England,E92000001,2021-07-05,23,112900
nation,England,E92000001,2021-07-04,22,112877
nation,England,E92000001,2021-07-03,23,112855
nation,England,E92000001,2021-07-02,24,112832
nation,England,E92000001,2021-07-01,18,112808
nation,England,E92000001,2021-06-30,20,112790
nation,England,E92000001,2021-06-29,19,112770
nation,England,E92000001,2021-06-28,9,112751
nation,England,E92000001,2021-06-27,17,112742
nation,England,E92000001,2021-06-26,9,112725
nation,England,E92000001,2021-06-25,19,112716
nation,England,E92000001,2021-06-24,19,112697
nation,England,E92000001,2021-06-23,5,112678
nation,England,E92000001,2021-06-22,9,112673
nation,England,E92000001,2021-06-21,13,112664
nation,England,E92000001,2021-06-20,20,112651
nation,England,E92000001,2021-06-19,18,112631
nation,England,E92000001,2021-06-18,10,112613
nation,England,E92000001,2021-06-17,5,112603
nation,England,E92000001,2021-06-16,10,112598
nation,England,E92000001,2021-06-15,13,112588
nation,England,E92000001,2021-06-14,8,112575
nation,England,E92000001,2021-06-13,7,112567
nation,England,E92000001,2021-06-12,13,112560
nation,England,E92000001,2021-06-11,6,112547
nation,England,E92000001,2021-06-10,9,112541
nation,England,E92000001,2021-06-09,4,112532
nation,England,E92000001,2021-06-08,7,112528
nation,England,E92000001,2021-06-07,4,112521
nation,England,E92000001,2021-06-06,5,112517
nation,England,E92000001,2021-06-05,4,112512
nation,England,E92000001,2021-06-04,8,112508
nation,England,E92000001,2021-06-03,10,112500
nation,England,E92000001,2021-06-02,9,112490
nation,England,E92000001,2021-06-01,3,112481
nation,England,E92000001,2021-05-31,7,112478
nation,England,E92000001,2021-05-30,7,112471
nation,England,E92000001,2021-05-29,5,112464
nation,England,E92000001,2021-05-28,6,112459
nation,England,E92000001,2021-05-27,7,112453
nation,England,E92000001,2021-05-26,10,112446
nation,England,E92000001,2021-05-25,3,112436
nation,England,E92000001,2021-05-24,8,112433
nation,England,E92000001,2021-05-23,6,112425
nation,England,E92000001,2021-05-22,3,112419
nation,England,E92000001,2021-05-21,7,112416
nation,England,E92000001,2021-05-20,5,112409
nation,England,E92000001,2021-05-19,3,112404
nation,England,E92000001,2021-05-18,3,112401
nation,England,E92000001,2021-05-17,5,112398
nation,England,E92000001,2021-05-16,6,112393
nation,England,E92000001,2021-05-15,7,112387
nation,England,E92000001,2021-05-14,3,112380
nation,England,E92000001,2021-05-13,4,112377
nation,England,E92000001,2021-05-12,9,112373
nation,England,E92000001,2021-05-11,13,112364
nation,England,E92000001,2021-05-10,8,112351
nation,England,E92000001,2021-05-09,8,112343
nation,England,E92000001,2021-05-08,8,112335
nation,England,E92000001,2021-05-07,8,112327
nation,England,E92000001,2021-05-06,7,112319
nation,England,E92000001,2021-05-05,12,112312
nation,England,E92000001,2021-05-04,9,112300
nation,England,E92000001,2021-05-03,8,112291
nation,England,E92000001,2021-05-02,10,112283
nation,England,E92000001,2021-05-01,7,112273
nation,England,E92000001,2021-04-30,8,112266
nation,England,E92000001,2021-04-29,11,112258
nation,England,E92000001,2021-04-28,13,112247
nation,England,E92000001,2021-04-27,10,112234
nation,England,E92000001,2021-04-26,9,112224
nation,England,E92000001,2021-04-25,12,112215
nation,England,E92000001,2021-04-24,7,112203
nation,England,E92000001,2021-04-23,17,112196
nation,England,E92000001,2021-04-22,14,112179
nation,England,E92000001,2021-04-21,17,112165
nation,England,E92000001,2021-04-20,17,112148
nation,England,E92000001,2021-04-19,16,112131
nation,England,E92000001,2021-04-18,15,112115
nation,England,E92000001,2021-04-17,18,112100
nation,England,E92000001,2021-04-16,15,112082
nation,England,E92000001,2021-04-15,17,112067
nation,England,E92000001,2021-04-14,9,112050
nation,England,E92000001,2021-04-13,19,112041
nation,England,E92000001,2021-04-12,25,112022
nation,England,E92000001,2021-04-11,19,111997
nation,England,E92000001,2021-04-10,18,111978
nation,England,E92000001,2021-04-09,17,111960
nation,England,E92000001,2021-04-08,31,111943
nation,England,E92000001,2021-04-07,25,111912
nation,England,E92000001,2021-04-06,23,111887
nation,England,E92000001,2021-04-05,10,111864
nation,England,E92000001,2021-04-04,24,111854
nation,England,E92000001,2021-04-03,27,111830
nation,England,E92000001,2021-04-02,19,111803
nation,England,E92000001,2021-04-01,28,111784
nation,England,E92000001,2021-03-31,37,111756
nation,England,E92000001,2021-03-30,38,111719
nation,England,E92000001,2021-03-29,26,111681
nation,England,E92000001,2021-03-28,27,111655
nation,England,E92000001,2021-03-27,29,111628
nation,England,E92000001,2021-03-26,41,111599
nation,England,E92000001,2021-03-25,37,111558
nation,England,E92000001,2021-03-24,34,111521
nation,England,E92000001,2021-03-23,46,111487
nation,England,E92000001,2021-03-22,57,111441
nation,England,E92000001,2021-03-21,70,111384
nation,England,E92000001,2021-03-20,59,111314
nation,England,E92000001,2021-03-19,56,111255
nation,England,E92000001,2021-03-18,51,111199
nation,England,E92000001,2021-03-17,65,111148
nation,England,E92000001,2021-03-16,66,111083
nation,England,E92000001,2021-03-15,84,111017
nation,England,E92000001,2021-03-14,79,110933
nation,England,E92000001,2021-03-13,99,110854
nation,England,E92000001,2021-03-12,81,110755
nation,England,E92000001,2021-03-11,107,110674
nation,England,E92000001,2021-03-10,97,110567
nation,England,E92000001,2021-03-09,113,110470
nation,England,E92000001,2021-03-08,121,110357
nation,England,E92000001,2021-03-07,113,110236
nation,England,E92000001,2021-03-06,129,110123
nation,England,E92000001,2021-03-05,156,109994
nation,England,E92000001,2021-03-04,129,109838
nation,England,E92000001,2021-03-03,126,109709
nation,England,E92000001,2021-03-02,155,109583
nation,England,E92000001,2021-03-01,193,109428
nation,England,E92000001,2021-02-28,198,109235
nation,England,E92000001,2021-02-27,196,109037
nation,England,E92000001,2021-02-26,194,108841
nation,England,E92000001,2021-02-25,221,108647
nation,England,E92000001,2021-02-24,240,108426
nation,England,E92000001,2021-02-23,255,108186
nation,England,E92000001,2021-02-22,241,107931
nation,England,E92000001,2021-02-21,285,107690
nation,England,E92000001,2021-02-20,302,107405
nation,England,E92000001,2021-02-19,317,107103
nation,England,E92000001,2021-02-18,364,106786
nation,England,E92000001,2021-02-17,384,106422
nation,England,E92000001,2021-02-16,395,106038
nation,England,E92000001,2021-02-15,461,105643
nation,England,E92000001,2021-02-14,435,105182
nation,England,E92000001,2021-02-13,431,104747
nation,England,E92000001,2021-02-12,452,104316
nation,England,E92000001,2021-02-11,508,103864
nation,England,E92000001,2021-02-10,542,103356
nation,England,E92000001,2021-02-09,537,102814
nation,England,E92000001,2021-02-08,611,102277
nation,England,E92000001,2021-02-07,567,101666
nation,England,E92000001,2021-02-06,608,101099
nation,England,E92000001,2021-02-05,676,100491
nation,England,E92000001,2021-02-04,647,99815
nation,England,E92000001,2021-02-03,777,99168
nation,England,E92000001,2021-02-02,759,98391
nation,England,E92000001,2021-02-01,804,97632
nation,England,E92000001,2021-01-31,810,96828
nation,England,E92000001,2021-01-30,832,96018
nation,England,E92000001,2021-01-29,943,95186
nation,England,E92000001,2021-01-28,1015,94243
nation,England,E92000001,2021-01-27,1008,93228
nation,England,E92000001,2021-01-26,960,92220
nation,England,E92000001,2021-01-25,1070,91260
nation,England,E92000001,2021-01-24,1040,90190
nation,England,E92000001,2021-01-23,1058,89150
nation,England,E92000001,2021-01-22,1124,88092
nation,England,E92000001,2021-01-21,1133,86968
nation,England,E92000001,2021-01-20,1173,85835
nation,England,E92000001,2021-01-19,1244,84662
nation,England,E92000001,2021-01-18,1167,83418
nation,England,E92000001,2021-01-17,1169,82251
nation,England,E92000001,2021-01-16,1170,81082
nation,England,E92000001,2021-01-15,1101,79912
nation,England,E92000001,2021-01-14,1089,78811
nation,England,E92000001,2021-01-13,1101,77722
nation,England,E92000001,2021-01-12,1091,76621
nation,England,E92000001,2021-01-11,1005,75530
nation,England,E92000001,2021-01-10,980,74525
nation,England,E92000001,2021-01-09,926,73545
nation,England,E92000001,2021-01-08,889,72619
nation,England,E92000001,2021-01-07,888,71730
nation,England,E92000001,2021-01-06,824,70842
nation,England,E92000001,2021-01-05,820,70018
nation,England,E92000001,2021-01-04,753,69198
nation,England,E92000001,2021-01-03,652,68445
nation,England,E92000001,2021-01-02,669,67793
nation,England,E92000001,2021-01-01,642,67124
nation,England,E92000001,2020-12-31,652,66482
nation,England,E92000001,2020-12-30,625,65830
nation,England,E92000001,2020-12-29,578,65205
nation,England,E92000001,2020-12-28,590,64627
nation,England,E92000001,2020-12-27,575,64037
nation,England,E92000001,2020-12-26,567,63462
nation,England,E92000001,2020-12-25,537,62895
nation,England,E92000001,2020-12-24,486,62358
nation,England,E92000001,2020-12-23,481,61872
nation,England,E92000001,2020-12-22,489,61391
nation,England,E92000001,2020-12-21,496,60902
nation,England,E92000001,2020-12-20,430,60406
nation,England,E92000001,2020-12-19,412,59976
nation,England,E92000001,2020-12-18,433,59564
nation,England,E92000001,2020-12-17,439,59131
nation,England,E92000001,2020-12-16,355,58692
nation,England,E92000001,2020-12-15,388,58337
nation,England,E92000001,2020-12-14,412,57949
nation,England,E92000001,2020-12-13,365,57537
nation,England,E92000001,2020-12-12,374,57172
nation,England,E92000001,2020-12-11,398,56798
nation,England,E92000001,2020-12-10,378,56400
nation,England,E92000001,2020-12-09,374,56022
nation,England,E92000001,2020-12-08,375,55648
nation,England,E92000001,2020-12-07,354,55273
nation,England,E92000001,2020-12-06,355,54919
nation,England,E92000001,2020-12-05,344,54564
nation,England,E92000001,2020-12-04,412,54220
nation,England,E92000001,2020-12-03,405,53808
nation,England,E92000001,2020-12-02,336,53403
nation,England,E92000001,2020-12-01,346,53067
nation,England,E92000001,2020-11-30,362,52721
nation,England,E92000001,2020-11-29,403,52359
nation,England,E92000001,2020-11-28,383,51956
nation,England,E92000001,2020-11-27,364,51573
nation,England,E92000001,2020-11-26,372,51209
nation,England,E92000001,2020-11-25,425,50837
nation,England,E92000001,2020-11-24,406,50412
nation,England,E92000001,2020-11-23,400,50006
nation,England,E92000001,2020-11-22,406,49606
nation,England,E92000001,2020-11-21,397,49200
nation,England,E92000001,2020-11-20,390,48803
nation,England,E92000001,2020-11-19,397,48413
nation,England,E92000001,2020-11-18,435,48016
nation,England,E92000001,2020-11-17,364,47581
nation,England,E92000001,2020-11-16,358,47217
nation,England,E92000001,2020-11-15,382,46859
nation,England,E92000001,2020-11-14,358,46477
nation,England,E92000001,2020-11-13,357,46119
nation,England,E92000001,2020-11-12,351,45762
nation,England,E92000001,2020-11-11,312,45411
nation,England,E92000001,2020-11-10,319,45099
nation,England,E92000001,2020-11-09,401,44780
nation,England,E92000001,2020-11-08,341,44379
nation,England,E92000001,2020-11-07,333,44038
nation,England,E92000001,2020-11-06,333,43705
nation,England,E92000001,2020-11-05,301,43372
nation,England,E92000001,2020-11-04,278,43071
nation,England,E92000001,2020-11-03,291,42793
nation,England,E92000001,2020-11-02,286,42502
nation,England,E92000001,2020-11-01,286,42216
nation,England,E92000001,2020-10-31,277,41930
nation,England,E92000001,2020-10-30,281,41653
nation,England,E92000001,2020-10-29,249,41372
nation,England,E92000001,2020-10-28,238,41123
nation,England,E92000001,2020-10-27,217,40885
nation,England,E92000001,2020-10-26,223,40668
nation,England,E92000001,2020-10-25,205,40445
nation,England,E92000001,2020-10-24,170,40240
nation,England,E92000001,2020-10-23,188,40070
nation,England,E92000001,2020-10-22,187,39882
nation,England,E92000001,2020-10-21,191,39695
nation,England,E92000001,2020-10-20,171,39504
nation,England,E92000001,2020-10-19,159,39333
nation,England,E92000001,2020-10-18,120,39174
nation,England,E92000001,2020-10-17,161,39054
nation,England,E92000001,2020-10-16,122,38893
nation,England,E92000001,2020-10-15,124,38771
nation,England,E92000001,2020-10-14,101,38647
nation,England,E92000001,2020-10-13,87,38546
nation,England,E92000001,2020-10-12,96,38459
nation,England,E92000001,2020-10-11,103,38363
nation,England,E92000001,2020-10-10,90,38260
nation,England,E92000001,2020-10-09,67,38170
nation,England,E92000001,2020-10-08,76,38103
nation,England,E92000001,2020-10-07,81,38027
nation,England,E92000001,2020-10-06,62,37946
nation,England,E92000001,2020-10-05,59,37884
nation,England,E92000001,2020-10-04,54,37825
nation,England,E92000001,2020-10-03,55,37771
nation,England,E92000001,2020-10-02,64,37716
nation,England,E92000001,2020-10-01,55,37652
nation,England,E92000001,2020-09-30,48,37597
nation,England,E92000001,2020-09-29,43,37549
nation,England,E92000001,2020-09-28,47,37506
nation,England,E92000001,2020-09-27,42,37459
nation,England,E92000001,2020-09-26,35,37417
nation,England,E92000001,2020-09-25,29,37382
nation,England,E92000001,2020-09-24,33,37353
nation,England,E92000001,2020-09-23,52,37320
nation,England,E92000001,2020-09-22,34,37268
nation,England,E92000001,2020-09-21,24,37234
nation,England,E92000001,2020-09-20,28,37210
nation,England,E92000001,2020-09-19,18,37182
nation,England,E92000001,2020-09-18,21,37164
nation,England,E92000001,2020-09-17,24,37143
nation,England,E92000001,2020-09-16,22,37119
nation,England,E92000001,2020-09-15,15,37097
nation,England,E92000001,2020-09-14,17,37082
nation,England,E92000001,2020-09-13,14,37065
nation,England,E92000001,2020-09-12,18,37051
nation,England,E92000001,2020-09-11,10,37033
nation,England,E92000001,2020-09-10,12,37023
nation,England,E92000001,2020-09-09,9,37011
nation,England,E92000001,2020-09-08,9,37002
nation,England,E92000001,2020-09-07,13,36993
nation,England,E92000001,2020-09-06,8,36980
nation,England,E92000001,2020-09-05,12,36972
nation,England,E92000001,2020-09-04,6,36960
nation,England,E92000001,2020-09-03,6,36954
nation,England,E92000001,2020-09-02,8,36948
nation,England,E92000001,2020-09-01,2,36940
nation,England,E92000001,2020-08-31,7,36938
nation,England,E92000001,2020-08-30,6,36931
nation,England,E92000001,2020-08-29,5,36925
nation,England,E92000001,2020-08-28,8,36920
nation,England,E92000001,2020-08-27,8,36912
nation,England,E92000001,2020-08-26,11,36904
nation,England,E92000001,2020-08-25,11,36893
nation,England,E92000001,2020-08-24,5,36882
nation,England,E92000001,2020-08-23,13,36877
nation,England,E92000001,2020-08-22,6,36864
nation,England,E92000001,2020-08-21,7,36858
nation,England,E92000001,2020-08-20,8,36851
nation,England,E92000001,2020-08-19,2,36843
nation,England,E92000001,2020-08-18,7,36841
nation,England,E92000001,2020-08-17,12,36834
nation,England,E92000001,2020-08-16,4,36822
nation,England,E92000001,2020-08-15,11,36818
nation,England,E92000001,2020-08-14,6,36807
nation,England,E92000001,2020-08-13,7,36801
nation,England,E92000001,2020-08-12,6,36794
nation,England,E92000001,2020-08-11,10,36788
nation,England,E92000001,2020-08-10,11,36778
nation,England,E92000001,2020-08-09,8,36767
nation,England,E92000001,2020-08-08,11,36759
nation,England,E92000001,2020-08-07,7,36748
nation,England,E92000001,2020-08-06,9,36741
nation,England,E92000001,2020-08-05,3,36732
nation,England,E92000001,2020-08-04,10,36729
nation,England,E92000001,2020-08-03,14,36719
nation,England,E92000001,2020-08-02,8,36705
nation,England,E92000001,2020-08-01,9,36697
nation,England,E92000001,2020-07-31,10,36688
nation,England,E92000001,2020-07-30,8,36678
nation,England,E92000001,2020-07-29,8,36670
nation,England,E92000001,2020-07-28,10,36662
nation,England,E92000001,2020-07-27,10,36652
nation,England,E92000001,2020-07-26,14,36642
nation,England,E92000001,2020-07-25,13,36628
nation,England,E92000001,2020-07-24,6,36615
nation,England,E92000001,2020-07-23,16,36609
nation,England,E92000001,2020-07-22,16,36593
nation,England,E92000001,2020-07-21,19,36577
nation,England,E92000001,2020-07-20,12,36558
nation,England,E92000001,2020-07-19,14,36546
nation,England,E92000001,2020-07-18,14,36532
nation,England,E92000001,2020-07-17,18,36518
nation,England,E92000001,2020-07-16,12,36500
nation,England,E92000001,2020-07-15,20,36488
nation,England,E92000001,2020-07-14,20,36468
nation,England,E92000001,2020-07-13,22,36448
nation,England,E92000001,2020-07-12,12,36426
nation,England,E92000001,2020-07-11,20,36414
nation,England,E92000001,2020-07-10,21,36394
nation,England,E92000001,2020-07-09,35,36373
nation,England,E92000001,2020-07-08,23,36338
nation,England,E92000001,2020-07-07,26,36315
nation,England,E92000001,2020-07-06,33,36289
nation,England,E92000001,2020-07-05,24,36256
nation,England,E92000001,2020-07-04,31,36232
nation,England,E92000001,2020-07-03,26,36201
nation,England,E92000001,2020-07-02,40,36175
nation,England,E92000001,2020-07-01,22,36135
nation,England,E92000001,2020-06-30,43,36113
nation,England,E92000001,2020-06-29,34,36070
nation,England,E92000001,2020-06-28,42,36036
nation,England,E92000001,2020-06-27,39,35994
nation,England,E92000001,2020-06-26,37,35955
nation,England,E92000001,2020-06-25,58,35918
nation,England,E92000001,2020-06-24,67,35860
nation,England,E92000001,2020-06-23,61,35793
nation,England,E92000001,2020-06-22,58,35732
nation,England,E92000001,2020-06-21,47,35674
nation,England,E92000001,2020-06-20,54,35627
nation,England,E92000001,2020-06-19,47,35573
nation,England,E92000001,2020-06-18,57,35526
nation,England,E92000001,2020-06-17,54,35469
nation,England,E92000001,2020-06-16,69,35415
nation,England,E92000001,2020-06-15,61,35346
nation,England,E92000001,2020-06-14,76,35285
nation,England,E92000001,2020-06-13,52,35209
nation,England,E92000001,2020-06-12,73,35157
nation,England,E92000001,2020-06-11,71,35084
nation,England,E92000001,2020-06-10,97,35013
nation,England,E92000001,2020-06-09,85,34916
nation,England,E92000001,2020-06-08,112,34831
nation,England,E92000001,2020-06-07,113,34719
nation,England,E92000001,2020-06-06,98,34606
nation,England,E92000001,2020-06-05,109,34508
nation,England,E92000001,2020-06-04,121,34399
nation,England,E92000001,2020-06-03,138,34278
nation,England,E92000001,2020-06-02,155,34140
nation,England,E92000001,2020-06-01,122,33985
nation,England,E92000001,2020-05-31,112,33863
nation,England,E92000001,2020-05-30,145,33751
nation,England,E92000001,2020-05-29,163,33606
nation,England,E92000001,2020-05-28,182,33443
nation,England,E92000001,2020-05-27,171,33261
nation,England,E92000001,2020-05-26,189,33090
nation,England,E92000001,2020-05-25,175,32901
nation,England,E92000001,2020-05-24,169,32726
nation,England,E92000001,2020-05-23,200,32557
nation,England,E92000001,2020-05-22,195,32357
nation,England,E92000001,2020-05-21,201,32162
nation,England,E92000001,2020-05-20,234,31961
nation,England,E92000001,2020-05-19,231,31727
nation,England,E92000001,2020-05-18,253,31496
nation,England,E92000001,2020-05-17,223,31243
nation,England,E92000001,2020-05-16,268,31020
nation,England,E92000001,2020-05-15,269,30752
nation,England,E92000001,2020-05-14,277,30483
nation,England,E92000001,2020-05-13,256,30206
nation,England,E92000001,2020-05-12,275,29950
nation,England,E92000001,2020-05-11,260,29675
nation,England,E92000001,2020-05-10,300,29415
nation,England,E92000001,2020-05-09,330,29115
nation,England,E92000001,2020-05-08,330,28785
nation,England,E92000001,2020-05-07,399,28455
nation,England,E92000001,2020-05-06,390,28056
nation,England,E92000001,2020-05-05,392,27666
nation,England,E92000001,2020-05-04,412,27274
nation,England,E92000001,2020-05-03,388,26862
nation,England,E92000001,2020-05-02,424,26474
nation,England,E92000001,2020-05-01,479,26050
nation,England,E92000001,2020-04-30,484,25571
nation,England,E92000001,2020-04-29,494,25087
nation,England,E92000001,2020-04-28,499,24593
nation,England,E92000001,2020-04-27,505,24094
nation,England,E92000001,2020-04-26,560,23589
nation,England,E92000001,2020-04-25,555,23029
nation,England,E92000001,2020-04-24,603,22474
nation,England,E92000001,2020-04-23,595,21871
nation,England,E92000001,2020-04-22,643,21276
nation,England,E92000001,2020-04-21,650,20633
nation,England,E92000001,2020-04-20,685,19983
nation,England,E92000001,2020-04-19,687,19298
nation,England,E92000001,2020-04-18,706,18611
nation,England,E92000001,2020-04-17,742,17905
nation,England,E92000001,2020-04-16,755,17163
nation,England,E92000001,2020-04-15,782,16408
nation,England,E92000001,2020-04-14,768,15626
nation,England,E92000001,2020-04-13,805,14858
nation,England,E92000001,2020-04-12,857,14053
nation,England,E92000001,2020-04-11,864,13196
nation,England,E92000001,2020-04-10,850,12332
nation,England,E92000001,2020-04-09,874,11482
nation,England,E92000001,2020-04-08,976,10608
nation,England,E92000001,2020-04-07,910,9632
nation,England,E92000001,2020-04-06,806,8722
nation,England,E92000001,2020-04-05,829,7916
nation,England,E92000001,2020-04-04,838,7087
nation,England,E92000001,2020-04-03,743,6249
nation,England,E92000001,2020-04-02,732,5506
nation,England,E92000001,2020-04-01,698,4774
nation,England,E92000001,2020-03-31,603,4076
nation,England,E92000001,2020-03-30,541,3473
nation,England,E92000001,2020-03-29,464,2932
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,337,1710
nation,England,E92000001,2020-03-25,278,1373
nation,England,E92000001,2020-03-24,219,1095
nation,England,E92000001,2020-03-23,173,876
nation,England,E92000001,2020-03-22,153,703
nation,England,E92000001,2020-03-21,116,550
nation,England,E92000001,2020-03-20,102,434
nation,England,E92000001,2020-03-19,67,332
nation,England,E92000001,2020-03-18,67,265
nation,England,E92000001,2020-03-17,50,198
nation,England,E92000001,2020-03-16,43,148
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-09-27,4,2551
nation,Northern Ireland,N92000002,2021-09-26,4,2547
nation,Northern Ireland,N92000002,2021-09-25,5,2543
nation,Northern Ireland,N92000002,2021-09-24,6,2538
nation,Northern Ireland,N92000002,2021-09-23,7,2532
nation,Northern Ireland,N92000002,2021-09-22,9,2525
nation,Northern Ireland,N92000002,2021-09-21,4,2516
nation,Northern Ireland,N92000002,2021-09-20,4,2512
nation,Northern Ireland,N92000002,2021-09-19,5,2508
nation,Northern Ireland,N92000002,2021-09-18,4,2503
nation,Northern Ireland,N92000002,2021-09-17,10,2499
nation,Northern Ireland,N92000002,2021-09-16,7,2489
nation,Northern Ireland,N92000002,2021-09-15,3,2482
nation,Northern Ireland,N92000002,2021-09-14,10,2479
nation,Northern Ireland,N92000002,2021-09-13,10,2469
nation,Northern Ireland,N92000002,2021-09-12,8,2459
nation,Northern Ireland,N92000002,2021-09-11,6,2451
nation,Northern Ireland,N92000002,2021-09-10,1,2445
nation,Northern Ireland,N92000002,2021-09-09,6,2444
nation,Northern Ireland,N92000002,2021-09-08,10,2438
nation,Northern Ireland,N92000002,2021-09-07,5,2428
nation,Northern Ireland,N92000002,2021-09-06,4,2423
nation,Northern Ireland,N92000002,2021-09-05,13,2419
nation,Northern Ireland,N92000002,2021-09-04,7,2406
nation,Northern Ireland,N92000002,2021-09-03,6,2399
nation,Northern Ireland,N92000002,2021-09-02,8,2393
nation,Northern Ireland,N92000002,2021-09-01,13,2385
nation,Northern Ireland,N92000002,2021-08-31,7,2372
nation,Northern Ireland,N92000002,2021-08-30,7,2365
nation,Northern Ireland,N92000002,2021-08-29,8,2358
nation,Northern Ireland,N92000002,2021-08-28,10,2350
nation,Northern Ireland,N92000002,2021-08-27,5,2340
nation,Northern Ireland,N92000002,2021-08-26,5,2335
nation,Northern Ireland,N92000002,2021-08-25,4,2330
nation,Northern Ireland,N92000002,2021-08-24,5,2326
nation,Northern Ireland,N92000002,2021-08-23,8,2321
nation,Northern Ireland,N92000002,2021-08-22,10,2313
nation,Northern Ireland,N92000002,2021-08-21,12,2303
nation,Northern Ireland,N92000002,2021-08-20,5,2291
nation,Northern Ireland,N92000002,2021-08-19,7,2286
nation,Northern Ireland,N92000002,2021-08-18,11,2279
nation,Northern Ireland,N92000002,2021-08-17,7,2268
nation,Northern Ireland,N92000002,2021-08-16,4,2261
nation,Northern Ireland,N92000002,2021-08-15,2,2257
