areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-10-26,222,40624
nation,England,E92000001,2020-10-25,205,40402
nation,England,E92000001,2020-10-24,170,40197
nation,England,E92000001,2020-10-23,187,40027
nation,England,E92000001,2020-10-22,185,39840
nation,England,E92000001,2020-10-21,191,39655
nation,England,E92000001,2020-10-20,171,39464
nation,England,E92000001,2020-10-19,159,39293
nation,England,E92000001,2020-10-18,119,39134
nation,England,E92000001,2020-10-17,159,39015
nation,England,E92000001,2020-10-16,123,38856
nation,England,E92000001,2020-10-15,124,38733
nation,England,E92000001,2020-10-14,99,38609
nation,England,E92000001,2020-10-13,87,38510
nation,England,E92000001,2020-10-12,96,38423
nation,England,E92000001,2020-10-11,103,38327
nation,England,E92000001,2020-10-10,90,38224
nation,England,E92000001,2020-10-09,67,38134
nation,England,E92000001,2020-10-08,75,38067
nation,England,E92000001,2020-10-07,82,37992
nation,England,E92000001,2020-10-06,61,37910
nation,England,E92000001,2020-10-05,58,37849
nation,England,E92000001,2020-10-04,54,37791
nation,England,E92000001,2020-10-03,55,37737
nation,England,E92000001,2020-10-02,63,37682
nation,England,E92000001,2020-10-01,56,37619
nation,England,E92000001,2020-09-30,48,37563
nation,England,E92000001,2020-09-29,43,37515
nation,England,E92000001,2020-09-28,47,37472
nation,England,E92000001,2020-09-27,42,37425
nation,England,E92000001,2020-09-26,35,37383
nation,England,E92000001,2020-09-25,29,37348
nation,England,E92000001,2020-09-24,33,37319
nation,England,E92000001,2020-09-23,52,37286
nation,England,E92000001,2020-09-22,34,37234
nation,England,E92000001,2020-09-21,24,37200
nation,England,E92000001,2020-09-20,27,37176
nation,England,E92000001,2020-09-19,18,37149
nation,England,E92000001,2020-09-18,21,37131
nation,England,E92000001,2020-09-17,24,37110
nation,England,E92000001,2020-09-16,22,37086
nation,England,E92000001,2020-09-15,15,37064
nation,England,E92000001,2020-09-14,17,37049
nation,England,E92000001,2020-09-13,14,37032
nation,England,E92000001,2020-09-12,18,37018
nation,England,E92000001,2020-09-11,10,37000
nation,England,E92000001,2020-09-10,12,36990
nation,England,E92000001,2020-09-09,9,36978
nation,England,E92000001,2020-09-08,9,36969
nation,England,E92000001,2020-09-07,13,36960
nation,England,E92000001,2020-09-06,8,36947
nation,England,E92000001,2020-09-05,12,36939
nation,England,E92000001,2020-09-04,6,36927
nation,England,E92000001,2020-09-03,6,36921
nation,England,E92000001,2020-09-02,8,36915
nation,England,E92000001,2020-09-01,2,36907
nation,England,E92000001,2020-08-31,7,36905
nation,England,E92000001,2020-08-30,6,36898
nation,England,E92000001,2020-08-29,5,36892
nation,England,E92000001,2020-08-28,8,36887
nation,England,E92000001,2020-08-27,8,36879
nation,England,E92000001,2020-08-26,11,36871
nation,England,E92000001,2020-08-25,11,36860
nation,England,E92000001,2020-08-24,5,36849
nation,England,E92000001,2020-08-23,13,36844
nation,England,E92000001,2020-08-22,6,36831
nation,England,E92000001,2020-08-21,7,36825
nation,England,E92000001,2020-08-20,8,36818
nation,England,E92000001,2020-08-19,2,36810
nation,England,E92000001,2020-08-18,7,36808
nation,England,E92000001,2020-08-17,12,36801
nation,England,E92000001,2020-08-16,4,36789
nation,England,E92000001,2020-08-15,11,36785
nation,England,E92000001,2020-08-14,6,36774
nation,England,E92000001,2020-08-13,7,36768
nation,England,E92000001,2020-08-12,6,36761
nation,England,E92000001,2020-08-11,10,36755
nation,England,E92000001,2020-08-10,11,36745
nation,England,E92000001,2020-08-09,8,36734
nation,England,E92000001,2020-08-08,11,36726
nation,England,E92000001,2020-08-07,7,36715
nation,England,E92000001,2020-08-06,9,36708
nation,England,E92000001,2020-08-05,3,36699
nation,England,E92000001,2020-08-04,10,36696
nation,England,E92000001,2020-08-03,14,36686
nation,England,E92000001,2020-08-02,8,36672
nation,England,E92000001,2020-08-01,9,36664
nation,England,E92000001,2020-07-31,10,36655
nation,England,E92000001,2020-07-30,8,36645
nation,England,E92000001,2020-07-29,8,36637
nation,England,E92000001,2020-07-28,10,36629
nation,England,E92000001,2020-07-27,10,36619
nation,England,E92000001,2020-07-26,14,36609
nation,England,E92000001,2020-07-25,13,36595
nation,England,E92000001,2020-07-24,6,36582
nation,England,E92000001,2020-07-23,16,36576
nation,England,E92000001,2020-07-22,16,36560
nation,England,E92000001,2020-07-21,19,36544
nation,England,E92000001,2020-07-20,12,36525
nation,England,E92000001,2020-07-19,14,36513
nation,England,E92000001,2020-07-18,14,36499
nation,England,E92000001,2020-07-17,18,36485
nation,England,E92000001,2020-07-16,12,36467
nation,England,E92000001,2020-07-15,20,36455
nation,England,E92000001,2020-07-14,20,36435
nation,England,E92000001,2020-07-13,22,36415
nation,England,E92000001,2020-07-12,12,36393
nation,England,E92000001,2020-07-11,21,36381
nation,England,E92000001,2020-07-10,21,36360
nation,England,E92000001,2020-07-09,35,36339
nation,England,E92000001,2020-07-08,23,36304
nation,England,E92000001,2020-07-07,26,36281
nation,England,E92000001,2020-07-06,33,36255
nation,England,E92000001,2020-07-05,24,36222
nation,England,E92000001,2020-07-04,31,36198
nation,England,E92000001,2020-07-03,26,36167
nation,England,E92000001,2020-07-02,40,36141
nation,England,E92000001,2020-07-01,22,36101
nation,England,E92000001,2020-06-30,43,36079
nation,England,E92000001,2020-06-29,34,36036
nation,England,E92000001,2020-06-28,41,36002
nation,England,E92000001,2020-06-27,39,35961
nation,England,E92000001,2020-06-26,38,35922
nation,England,E92000001,2020-06-25,57,35884
nation,England,E92000001,2020-06-24,69,35827
nation,England,E92000001,2020-06-23,61,35758
nation,England,E92000001,2020-06-22,58,35697
nation,England,E92000001,2020-06-21,47,35639
nation,England,E92000001,2020-06-20,54,35592
nation,England,E92000001,2020-06-19,47,35538
nation,England,E92000001,2020-06-18,57,35491
nation,England,E92000001,2020-06-17,53,35434
nation,England,E92000001,2020-06-16,69,35381
nation,England,E92000001,2020-06-15,61,35312
nation,England,E92000001,2020-06-14,76,35251
nation,England,E92000001,2020-06-13,53,35175
nation,England,E92000001,2020-06-12,72,35122
nation,England,E92000001,2020-06-11,71,35050
nation,England,E92000001,2020-06-10,97,34979
nation,England,E92000001,2020-06-09,85,34882
nation,England,E92000001,2020-06-08,111,34797
nation,England,E92000001,2020-06-07,112,34686
nation,England,E92000001,2020-06-06,99,34574
nation,England,E92000001,2020-06-05,108,34475
nation,England,E92000001,2020-06-04,120,34367
nation,England,E92000001,2020-06-03,138,34247
nation,England,E92000001,2020-06-02,156,34109
nation,England,E92000001,2020-06-01,122,33953
nation,England,E92000001,2020-05-31,112,33831
nation,England,E92000001,2020-05-30,145,33719
nation,England,E92000001,2020-05-29,163,33574
nation,England,E92000001,2020-05-28,182,33411
nation,England,E92000001,2020-05-27,170,33229
nation,England,E92000001,2020-05-26,188,33059
nation,England,E92000001,2020-05-25,176,32871
nation,England,E92000001,2020-05-24,169,32695
nation,England,E92000001,2020-05-23,198,32526
nation,England,E92000001,2020-05-22,195,32328
nation,England,E92000001,2020-05-21,201,32133
nation,England,E92000001,2020-05-20,235,31932
nation,England,E92000001,2020-05-19,230,31697
nation,England,E92000001,2020-05-18,253,31467
nation,England,E92000001,2020-05-17,222,31214
nation,England,E92000001,2020-05-16,268,30992
nation,England,E92000001,2020-05-15,269,30724
nation,England,E92000001,2020-05-14,277,30455
nation,England,E92000001,2020-05-13,255,30178
nation,England,E92000001,2020-05-12,275,29923
nation,England,E92000001,2020-05-11,260,29648
nation,England,E92000001,2020-05-10,300,29388
nation,England,E92000001,2020-05-09,330,29088
nation,England,E92000001,2020-05-08,328,28758
nation,England,E92000001,2020-05-07,399,28430
nation,England,E92000001,2020-05-06,392,28031
nation,England,E92000001,2020-05-05,390,27639
nation,England,E92000001,2020-05-04,411,27249
nation,England,E92000001,2020-05-03,387,26838
nation,England,E92000001,2020-05-02,423,26451
nation,England,E92000001,2020-05-01,478,26028
nation,England,E92000001,2020-04-30,481,25550
nation,England,E92000001,2020-04-29,493,25069
nation,England,E92000001,2020-04-28,499,24576
nation,England,E92000001,2020-04-27,506,24077
nation,England,E92000001,2020-04-26,560,23571
nation,England,E92000001,2020-04-25,554,23011
nation,England,E92000001,2020-04-24,602,22457
nation,England,E92000001,2020-04-23,592,21855
nation,England,E92000001,2020-04-22,642,21263
nation,England,E92000001,2020-04-21,649,20621
nation,England,E92000001,2020-04-20,684,19972
nation,England,E92000001,2020-04-19,682,19288
nation,England,E92000001,2020-04-18,706,18606
nation,England,E92000001,2020-04-17,744,17900
nation,England,E92000001,2020-04-16,751,17156
nation,England,E92000001,2020-04-15,784,16405
nation,England,E92000001,2020-04-14,771,15621
nation,England,E92000001,2020-04-13,803,14850
nation,England,E92000001,2020-04-12,858,14047
nation,England,E92000001,2020-04-11,861,13189
nation,England,E92000001,2020-04-10,851,12328
nation,England,E92000001,2020-04-09,874,11477
nation,England,E92000001,2020-04-08,974,10603
nation,England,E92000001,2020-04-07,912,9629
nation,England,E92000001,2020-04-06,804,8717
nation,England,E92000001,2020-04-05,829,7913
nation,England,E92000001,2020-04-04,837,7084
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,538,3472
nation,England,E92000001,2020-03-29,465,2934
nation,England,E92000001,2020-03-28,384,2469
nation,England,E92000001,2020-03-27,375,2085
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2020-12-10,12,1106
nation,Northern Ireland,N92000002,2020-12-09,9,1094
nation,Northern Ireland,N92000002,2020-12-08,6,1085
nation,Northern Ireland,N92000002,2020-12-07,17,1079
nation,Northern Ireland,N92000002,2020-12-06,11,1062
nation,Northern Ireland,N92000002,2020-12-05,12,1051
nation,Northern Ireland,N92000002,2020-12-04,7,1039
nation,Northern Ireland,N92000002,2020-12-03,6,1032
nation,Northern Ireland,N92000002,2020-12-02,8,1026
nation,Northern Ireland,N92000002,2020-12-01,6,1018
nation,Northern Ireland,N92000002,2020-11-30,12,1012
nation,Northern Ireland,N92000002,2020-11-29,7,1000
nation,Northern Ireland,N92000002,2020-11-28,11,993
nation,Northern Ireland,N92000002,2020-11-27,10,982
nation,Northern Ireland,N92000002,2020-11-26,8,972
nation,Northern Ireland,N92000002,2020-11-25,9,964
nation,Northern Ireland,N92000002,2020-11-24,7,955
nation,Northern Ireland,N92000002,2020-11-23,8,948
nation,Northern Ireland,N92000002,2020-11-22,6,940
nation,Northern Ireland,N92000002,2020-11-21,7,934
nation,Northern Ireland,N92000002,2020-11-20,13,927
nation,Northern Ireland,N92000002,2020-11-19,13,914
nation,Northern Ireland,N92000002,2020-11-18,10,901
nation,Northern Ireland,N92000002,2020-11-17,11,891
nation,Northern Ireland,N92000002,2020-11-16,9,880
nation,Northern Ireland,N92000002,2020-11-15,13,871
nation,Northern Ireland,N92000002,2020-11-14,13,858
nation,Northern Ireland,N92000002,2020-11-13,11,845
nation,Northern Ireland,N92000002,2020-11-12,10,834
nation,Northern Ireland,N92000002,2020-11-11,13,824
nation,Northern Ireland,N92000002,2020-11-10,8,811
nation,Northern Ireland,N92000002,2020-11-09,10,803
nation,Northern Ireland,N92000002,2020-11-08,10,793
nation,Northern Ireland,N92000002,2020-11-07,7,783
nation,Northern Ireland,N92000002,2020-11-06,15,776
nation,Northern Ireland,N92000002,2020-11-05,7,761
nation,Northern Ireland,N92000002,2020-11-04,10,754
nation,Northern Ireland,N92000002,2020-11-03,12,744
nation,Northern Ireland,N92000002,2020-11-02,5,732
nation,Northern Ireland,N92000002,2020-11-01,10,727
nation,Northern Ireland,N92000002,2020-10-31,7,717
nation,Northern Ireland,N92000002,2020-10-30,9,710
nation,Northern Ireland,N92000002,2020-10-29,14,701
nation,Northern Ireland,N92000002,2020-10-28,9,687
nation,Northern Ireland,N92000002,2020-10-27,10,678
nation,Northern Ireland,N92000002,2020-10-26,11,668
nation,Northern Ireland,N92000002,2020-10-25,6,657
nation,Northern Ireland,N92000002,2020-10-24,8,651
nation,Northern Ireland,N92000002,2020-10-23,6,643
nation,Northern Ireland,N92000002,2020-10-22,4,637
nation,Northern Ireland,N92000002,2020-10-21,6,633
nation,Northern Ireland,N92000002,2020-10-20,3,627
nation,Northern Ireland,N92000002,2020-10-19,4,624
nation,Northern Ireland,N92000002,2020-10-18,7,620
nation,Northern Ireland,N92000002,2020-10-17,3,613
nation,Northern Ireland,N92000002,2020-10-16,2,610
nation,Northern Ireland,N92000002,2020-10-15,4,608
nation,Northern Ireland,N92000002,2020-10-14,2,604
nation,Northern Ireland,N92000002,2020-10-13,4,602
nation,Northern Ireland,N92000002,2020-10-12,5,598
nation,Northern Ireland,N92000002,2020-10-11,6,593
nation,Northern Ireland,N92000002,2020-10-10,0,587
nation,Northern Ireland,N92000002,2020-10-09,0,587
nation,Northern Ireland,N92000002,2020-10-08,0,587
nation,Northern Ireland,N92000002,2020-10-07,1,587
nation,Northern Ireland,N92000002,2020-10-06,1,586
nation,Northern Ireland,N92000002,2020-10-05,1,585
nation,Northern Ireland,N92000002,2020-10-04,0,584
nation,Northern Ireland,N92000002,2020-10-03,1,584
nation,Northern Ireland,N92000002,2020-10-02,2,583
nation,Northern Ireland,N92000002,2020-10-01,1,581
nation,Northern Ireland,N92000002,2020-09-30,1,580
nation,Northern Ireland,N92000002,2020-09-29,0,579
nation,Northern Ireland,N92000002,2020-09-28,1,579
nation,Northern Ireland,N92000002,2020-09-27,0,578
nation,Northern Ireland,N92000002,2020-09-26,0,578
nation,Northern Ireland,N92000002,2020-09-25,1,578
nation,Northern Ireland,N92000002,2020-09-24,0,577
nation,Northern Ireland,N92000002,2020-09-23,0,577
nation,Northern Ireland,N92000002,2020-09-22,0,577
nation,Northern Ireland,N92000002,2020-09-21,0,577
nation,Northern Ireland,N92000002,2020-09-20,0,577
nation,Northern Ireland,N92000002,2020-09-19,2,577
nation,Northern Ireland,N92000002,2020-09-18,1,575
nation,Northern Ireland,N92000002,2020-09-17,0,574
nation,Northern Ireland,N92000002,2020-09-16,2,574
nation,Northern Ireland,N92000002,2020-09-15,1,572
nation,Northern Ireland,N92000002,2020-09-14,1,571
nation,Northern Ireland,N92000002,2020-09-13,0,570
nation,Northern Ireland,N92000002,2020-09-12,0,570
nation,Northern Ireland,N92000002,2020-09-11,2,570
nation,Northern Ireland,N92000002,2020-09-10,1,568
nation,Northern Ireland,N92000002,2020-09-09,0,567
nation,Northern Ireland,N92000002,2020-09-08,0,567
nation,Northern Ireland,N92000002,2020-09-07,2,567
nation,Northern Ireland,N92000002,2020-09-06,0,565
nation,Northern Ireland,N92000002,2020-09-05,1,565
nation,Northern Ireland,N92000002,2020-09-04,0,564
nation,Northern Ireland,N92000002,2020-09-03,2,564
nation,Northern Ireland,N92000002,2020-09-02,0,562
nation,Northern Ireland,N92000002,2020-09-01,1,562
nation,Northern Ireland,N92000002,2020-08-31,0,561
nation,Northern Ireland,N92000002,2020-08-30,0,561
nation,Northern Ireland,N92000002,2020-08-29,0,561
nation,Northern Ireland,N92000002,2020-08-28,1,561
nation,Northern Ireland,N92000002,2020-08-27,0,560
nation,Northern Ireland,N92000002,2020-08-26,0,560
nation,Northern Ireland,N92000002,2020-08-25,1,560
nation,Northern Ireland,N92000002,2020-08-24,0,559
nation,Northern Ireland,N92000002,2020-08-23,0,559
nation,Northern Ireland,N92000002,2020-08-22,0,559
nation,Northern Ireland,N92000002,2020-08-21,0,559
nation,Northern Ireland,N92000002,2020-08-20,0,559
nation,Northern Ireland,N92000002,2020-08-19,0,559
nation,Northern Ireland,N92000002,2020-08-18,0,559
nation,Northern Ireland,N92000002,2020-08-17,0,559
nation,Northern Ireland,N92000002,2020-08-16,0,559
nation,Northern Ireland,N92000002,2020-08-15,1,559
nation,Northern Ireland,N92000002,2020-08-14,0,558
nation,Northern Ireland,N92000002,2020-08-13,1,558
nation,Northern Ireland,N92000002,2020-08-12,0,557
nation,Northern Ireland,N92000002,2020-08-11,0,557
nation,Northern Ireland,N92000002,2020-08-10,0,557
nation,Northern Ireland,N92000002,2020-08-09,0,557
nation,Northern Ireland,N92000002,2020-08-08,1,557
nation,Northern Ireland,N92000002,2020-08-07,0,556
nation,Northern Ireland,N92000002,2020-08-06,0,556
nation,Northern Ireland,N92000002,2020-08-05,0,556
nation,Northern Ireland,N92000002,2020-08-04,0,556
nation,Northern Ireland,N92000002,2020-08-03,0,556
nation,Northern Ireland,N92000002,2020-08-02,0,556
nation,Northern Ireland,N92000002,2020-08-01,0,556
nation,Northern Ireland,N92000002,2020-07-31,0,556
nation,Northern Ireland,N92000002,2020-07-30,0,556
nation,Northern Ireland,N92000002,2020-07-29,0,556
nation,Northern Ireland,N92000002,2020-07-28,0,556
nation,Northern Ireland,N92000002,2020-07-27,0,556
nation,Northern Ireland,N92000002,2020-07-26,0,556
nation,Northern Ireland,N92000002,2020-07-25,0,556
nation,Northern Ireland,N92000002,2020-07-24,0,556
nation,Northern Ireland,N92000002,2020-07-23,0,556
nation,Northern Ireland,N92000002,2020-07-22,0,556
nation,Northern Ireland,N92000002,2020-07-21,0,556
nation,Northern Ireland,N92000002,2020-07-20,0,556
nation,Northern Ireland,N92000002,2020-07-19,0,556
nation,Northern Ireland,N92000002,2020-07-18,0,556
nation,Northern Ireland,N92000002,2020-07-17,0,556
nation,Northern Ireland,N92000002,2020-07-16,0,556
nation,Northern Ireland,N92000002,2020-07-15,0,556
nation,Northern Ireland,N92000002,2020-07-14,0,556
nation,Northern Ireland,N92000002,2020-07-13,0,556
nation,Northern Ireland,N92000002,2020-07-12,1,556
nation,Northern Ireland,N92000002,2020-07-11,0,555
nation,Northern Ireland,N92000002,2020-07-10,0,555
nation,Northern Ireland,N92000002,2020-07-09,1,555
nation,Northern Ireland,N92000002,2020-07-08,0,554
nation,Northern Ireland,N92000002,2020-07-07,0,554
nation,Northern Ireland,N92000002,2020-07-06,0,554
nation,Northern Ireland,N92000002,2020-07-05,0,554
nation,Northern Ireland,N92000002,2020-07-04,0,554
nation,Northern Ireland,N92000002,2020-07-03,2,554
nation,Northern Ireland,N92000002,2020-07-02,0,552
nation,Northern Ireland,N92000002,2020-07-01,1,552
nation,Northern Ireland,N92000002,2020-06-30,0,551
nation,Northern Ireland,N92000002,2020-06-29,1,551
nation,Northern Ireland,N92000002,2020-06-28,0,550
nation,Northern Ireland,N92000002,2020-06-27,0,550
nation,Northern Ireland,N92000002,2020-06-26,2,550
nation,Northern Ireland,N92000002,2020-06-25,1,548
nation,Northern Ireland,N92000002,2020-06-24,0,547
nation,Northern Ireland,N92000002,2020-06-23,1,547
nation,Northern Ireland,N92000002,2020-06-22,1,546
nation,Northern Ireland,N92000002,2020-06-21,0,545
nation,Northern Ireland,N92000002,2020-06-20,0,545
nation,Northern Ireland,N92000002,2020-06-19,1,545
nation,Northern Ireland,N92000002,2020-06-18,1,544
nation,Northern Ireland,N92000002,2020-06-17,1,543
nation,Northern Ireland,N92000002,2020-06-16,1,542
nation,Northern Ireland,N92000002,2020-06-15,0,541
nation,Northern Ireland,N92000002,2020-06-14,0,541
nation,Northern Ireland,N92000002,2020-06-13,1,541
nation,Northern Ireland,N92000002,2020-06-12,1,540
nation,Northern Ireland,N92000002,2020-06-11,2,539
nation,Northern Ireland,N92000002,2020-06-10,0,537
nation,Northern Ireland,N92000002,2020-06-09,0,537
nation,Northern Ireland,N92000002,2020-06-08,0,537
nation,Northern Ireland,N92000002,2020-06-07,0,537
nation,Northern Ireland,N92000002,2020-06-06,0,537
nation,Northern Ireland,N92000002,2020-06-05,1,537
nation,Northern Ireland,N92000002,2020-06-04,0,536
nation,Northern Ireland,N92000002,2020-06-03,2,536
nation,Northern Ireland,N92000002,2020-06-02,2,534
nation,Northern Ireland,N92000002,2020-06-01,1,532
nation,Northern Ireland,N92000002,2020-05-31,1,531
nation,Northern Ireland,N92000002,2020-05-30,2,530
nation,Northern Ireland,N92000002,2020-05-29,1,528
nation,Northern Ireland,N92000002,2020-05-28,3,527
nation,Northern Ireland,N92000002,2020-05-27,4,524
nation,Northern Ireland,N92000002,2020-05-26,1,520
nation,Northern Ireland,N92000002,2020-05-25,1,519
nation,Northern Ireland,N92000002,2020-05-24,7,518
nation,Northern Ireland,N92000002,2020-05-23,2,511
nation,Northern Ireland,N92000002,2020-05-22,1,509
nation,Northern Ireland,N92000002,2020-05-21,4,508
nation,Northern Ireland,N92000002,2020-05-20,5,504
nation,Northern Ireland,N92000002,2020-05-19,5,499
nation,Northern Ireland,N92000002,2020-05-18,7,494
nation,Northern Ireland,N92000002,2020-05-17,7,487
nation,Northern Ireland,N92000002,2020-05-16,4,480
nation,Northern Ireland,N92000002,2020-05-15,3,476
nation,Northern Ireland,N92000002,2020-05-14,10,473
nation,Northern Ireland,N92000002,2020-05-13,3,463
nation,Northern Ireland,N92000002,2020-05-12,4,460
nation,Northern Ireland,N92000002,2020-05-11,2,456
nation,Northern Ireland,N92000002,2020-05-10,10,454
nation,Northern Ireland,N92000002,2020-05-09,7,444
nation,Northern Ireland,N92000002,2020-05-08,6,437
nation,Northern Ireland,N92000002,2020-05-07,3,431
nation,Northern Ireland,N92000002,2020-05-06,3,428
nation,Northern Ireland,N92000002,2020-05-05,6,425
nation,Northern Ireland,N92000002,2020-05-04,9,419
nation,Northern Ireland,N92000002,2020-05-03,11,410
nation,Northern Ireland,N92000002,2020-05-02,12,399
nation,Northern Ireland,N92000002,2020-05-01,12,387
nation,Northern Ireland,N92000002,2020-04-30,8,375
nation,Northern Ireland,N92000002,2020-04-29,14,367
nation,Northern Ireland,N92000002,2020-04-28,6,353
nation,Northern Ireland,N92000002,2020-04-27,13,347
nation,Northern Ireland,N92000002,2020-04-26,14,334
nation,Northern Ireland,N92000002,2020-04-25,15,320
nation,Northern Ireland,N92000002,2020-04-24,11,305
nation,Northern Ireland,N92000002,2020-04-23,16,294
nation,Northern Ireland,N92000002,2020-04-22,19,278
nation,Northern Ireland,N92000002,2020-04-21,13,259
nation,Northern Ireland,N92000002,2020-04-20,12,246
nation,Northern Ireland,N92000002,2020-04-19,10,234
nation,Northern Ireland,N92000002,2020-04-18,10,224
nation,Northern Ireland,N92000002,2020-04-17,9,214
nation,Northern Ireland,N92000002,2020-04-16,11,205
nation,Northern Ireland,N92000002,2020-04-15,16,194
nation,Northern Ireland,N92000002,2020-04-14,12,178
nation,Northern Ireland,N92000002,2020-04-13,7,166
nation,Northern Ireland,N92000002,2020-04-12,16,159
nation,Northern Ireland,N92000002,2020-04-11,11,143
nation,Northern Ireland,N92000002,2020-04-10,11,132
nation,Northern Ireland,N92000002,2020-04-09,18,121
nation,Northern Ireland,N92000002,2020-04-08,4,103
nation,Northern Ireland,N92000002,2020-04-07,8,99
nation,Northern Ireland,N92000002,2020-04-06,6,91
nation,Northern Ireland,N92000002,2020-04-05,11,85
nation,Northern Ireland,N92000002,2020-04-04,9,74
nation,Northern Ireland,N92000002,2020-04-03,10,65
nation,Northern Ireland,N92000002,2020-04-02,10,55
nation,Northern Ireland,N92000002,2020-04-01,4,45
nation,Northern Ireland,N92000002,2020-03-31,5,41
nation,Northern Ireland,N92000002,2020-03-30,4,36
nation,Northern Ireland,N92000002,2020-03-29,4,32
nation,Northern Ireland,N92000002,2020-03-28,8,28
nation,Northern Ireland,N92000002,2020-03-27,3,20
nation,Northern Ireland,N92000002,2020-03-26,2,17
nation,Northern Ireland,N92000002,2020-03-25,4,15
nation,Northern Ireland,N92000002,2020-03-24,2,11
nation,Northern Ireland,N92000002,2020-03-23,5,9
nation,Northern Ireland,N92000002,2020-03-22,1,4
nation,Northern Ireland,N92000002,2020-03-21,1,3
nation,Northern Ireland,N92000002,2020-03-20,0,2
nation,Northern Ireland,N92000002,2020-03-19,1,2
nation,Northern Ireland,N92000002,2020-03-18,1,1
nation,Scotland,S92000003,2020-12-10,0,4070
nation,Scotland,S92000003,2020-12-09,10,4070
nation,Scotland,S92000003,2020-12-08,16,4060
nation,Scotland,S92000003,2020-12-07,24,4044
nation,Scotland,S92000003,2020-12-06,23,4020
nation,Scotland,S92000003,2020-12-05,17,3997
nation,Scotland,S92000003,2020-12-04,26,3980
nation,Scotland,S92000003,2020-12-03,33,3954
nation,Scotland,S92000003,2020-12-02,19,3921
nation,Scotland,S92000003,2020-12-01,27,3902
nation,Scotland,S92000003,2020-11-30,31,3875
nation,Scotland,S92000003,2020-11-29,26,3844
nation,Scotland,S92000003,2020-11-28,38,3818
nation,Scotland,S92000003,2020-11-27,22,3780
nation,Scotland,S92000003,2020-11-26,23,3758
nation,Scotland,S92000003,2020-11-25,32,3735
nation,Scotland,S92000003,2020-11-24,29,3703
