areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-08-29,107,117203
nation,England,E92000001,2021-08-28,105,117096
nation,England,E92000001,2021-08-27,106,116991
nation,England,E92000001,2021-08-26,105,116885
nation,England,E92000001,2021-08-25,88,116780
nation,England,E92000001,2021-08-24,104,116692
nation,England,E92000001,2021-08-23,97,116588
nation,England,E92000001,2021-08-22,104,116491
nation,England,E92000001,2021-08-21,89,116387
nation,England,E92000001,2021-08-20,101,116298
nation,England,E92000001,2021-08-19,93,116197
nation,England,E92000001,2021-08-18,82,116104
nation,England,E92000001,2021-08-17,98,116022
nation,England,E92000001,2021-08-16,76,115924
nation,England,E92000001,2021-08-15,74,115848
nation,England,E92000001,2021-08-14,82,115774
nation,England,E92000001,2021-08-13,90,115692
nation,England,E92000001,2021-08-12,92,115602
nation,England,E92000001,2021-08-11,80,115510
nation,England,E92000001,2021-08-10,69,115430
nation,England,E92000001,2021-08-09,70,115361
nation,England,E92000001,2021-08-08,66,115291
nation,England,E92000001,2021-08-07,85,115225
nation,England,E92000001,2021-08-06,80,115140
nation,England,E92000001,2021-08-05,91,115060
nation,England,E92000001,2021-08-04,71,114969
nation,England,E92000001,2021-08-03,66,114898
nation,England,E92000001,2021-08-02,68,114832
nation,England,E92000001,2021-08-01,75,114764
nation,England,E92000001,2021-07-31,77,114689
nation,England,E92000001,2021-07-30,94,114612
nation,England,E92000001,2021-07-29,68,114518
nation,England,E92000001,2021-07-28,72,114450
nation,England,E92000001,2021-07-27,59,114378
nation,England,E92000001,2021-07-26,67,114319
nation,England,E92000001,2021-07-25,64,114252
nation,England,E92000001,2021-07-24,66,114188
nation,England,E92000001,2021-07-23,72,114122
nation,England,E92000001,2021-07-22,65,114050
nation,England,E92000001,2021-07-21,45,113985
nation,England,E92000001,2021-07-20,49,113940
nation,England,E92000001,2021-07-19,70,113891
nation,England,E92000001,2021-07-18,57,113821
nation,England,E92000001,2021-07-17,44,113764
nation,England,E92000001,2021-07-16,41,113720
nation,England,E92000001,2021-07-15,44,113679
nation,England,E92000001,2021-07-14,33,113635
nation,England,E92000001,2021-07-13,38,113602
nation,England,E92000001,2021-07-12,34,113564
nation,England,E92000001,2021-07-11,26,113530
nation,England,E92000001,2021-07-10,33,113504
nation,England,E92000001,2021-07-09,39,113471
nation,England,E92000001,2021-07-08,30,113432
nation,England,E92000001,2021-07-07,23,113402
nation,England,E92000001,2021-07-06,19,113379
nation,England,E92000001,2021-07-05,24,113360
nation,England,E92000001,2021-07-04,23,113336
nation,England,E92000001,2021-07-03,24,113313
nation,England,E92000001,2021-07-02,25,113289
nation,England,E92000001,2021-07-01,22,113264
nation,England,E92000001,2021-06-30,20,113242
nation,England,E92000001,2021-06-29,20,113222
nation,England,E92000001,2021-06-28,10,113202
nation,England,E92000001,2021-06-27,19,113192
nation,England,E92000001,2021-06-26,9,113173
nation,England,E92000001,2021-06-25,21,113164
nation,England,E92000001,2021-06-24,21,113143
nation,England,E92000001,2021-06-23,6,113122
nation,England,E92000001,2021-06-22,9,113116
nation,England,E92000001,2021-06-21,13,113107
nation,England,E92000001,2021-06-20,22,113094
nation,England,E92000001,2021-06-19,19,113072
nation,England,E92000001,2021-06-18,10,113053
nation,England,E92000001,2021-06-17,5,113043
nation,England,E92000001,2021-06-16,12,113038
nation,England,E92000001,2021-06-15,15,113026
nation,England,E92000001,2021-06-14,9,113011
nation,England,E92000001,2021-06-13,7,113002
nation,England,E92000001,2021-06-12,14,112995
nation,England,E92000001,2021-06-11,6,112981
nation,England,E92000001,2021-06-10,9,112975
nation,England,E92000001,2021-06-09,6,112966
nation,England,E92000001,2021-06-08,9,112960
nation,England,E92000001,2021-06-07,5,112951
nation,England,E92000001,2021-06-06,7,112946
nation,England,E92000001,2021-06-05,6,112939
nation,England,E92000001,2021-06-04,11,112933
nation,England,E92000001,2021-06-03,10,112922
nation,England,E92000001,2021-06-02,12,112912
nation,England,E92000001,2021-06-01,3,112900
nation,England,E92000001,2021-05-31,8,112897
nation,England,E92000001,2021-05-30,8,112889
nation,England,E92000001,2021-05-29,7,112881
nation,England,E92000001,2021-05-28,6,112874
nation,England,E92000001,2021-05-27,8,112868
nation,England,E92000001,2021-05-26,12,112860
nation,England,E92000001,2021-05-25,6,112848
nation,England,E92000001,2021-05-24,8,112842
nation,England,E92000001,2021-05-23,8,112834
nation,England,E92000001,2021-05-22,3,112826
nation,England,E92000001,2021-05-21,9,112823
nation,England,E92000001,2021-05-20,6,112814
nation,England,E92000001,2021-05-19,3,112808
nation,England,E92000001,2021-05-18,3,112805
nation,England,E92000001,2021-05-17,6,112802
nation,England,E92000001,2021-05-16,6,112796
nation,England,E92000001,2021-05-15,8,112790
nation,England,E92000001,2021-05-14,3,112782
nation,England,E92000001,2021-05-13,6,112779
nation,England,E92000001,2021-05-12,9,112773
nation,England,E92000001,2021-05-11,14,112764
nation,England,E92000001,2021-05-10,10,112750
nation,England,E92000001,2021-05-09,8,112740
nation,England,E92000001,2021-05-08,9,112732
nation,England,E92000001,2021-05-07,10,112723
nation,England,E92000001,2021-05-06,7,112713
nation,England,E92000001,2021-05-05,13,112706
nation,England,E92000001,2021-05-04,9,112693
nation,England,E92000001,2021-05-03,10,112684
nation,England,E92000001,2021-05-02,12,112674
nation,England,E92000001,2021-05-01,8,112662
nation,England,E92000001,2021-04-30,12,112654
nation,England,E92000001,2021-04-29,13,112642
nation,England,E92000001,2021-04-28,15,112629
nation,England,E92000001,2021-04-27,13,112614
nation,England,E92000001,2021-04-26,10,112601
nation,England,E92000001,2021-04-25,12,112591
nation,England,E92000001,2021-04-24,7,112579
nation,England,E92000001,2021-04-23,19,112572
nation,England,E92000001,2021-04-22,15,112553
nation,England,E92000001,2021-04-21,17,112538
nation,England,E92000001,2021-04-20,17,112521
nation,England,E92000001,2021-04-19,16,112504
nation,England,E92000001,2021-04-18,16,112488
nation,England,E92000001,2021-04-17,21,112472
nation,England,E92000001,2021-04-16,16,112451
nation,England,E92000001,2021-04-15,18,112435
nation,England,E92000001,2021-04-14,9,112417
nation,England,E92000001,2021-04-13,20,112408
nation,England,E92000001,2021-04-12,27,112388
nation,England,E92000001,2021-04-11,21,112361
nation,England,E92000001,2021-04-10,19,112340
nation,England,E92000001,2021-04-09,20,112321
nation,England,E92000001,2021-04-08,32,112301
nation,England,E92000001,2021-04-07,24,112269
nation,England,E92000001,2021-04-06,23,112245
nation,England,E92000001,2021-04-05,11,112222
nation,England,E92000001,2021-04-04,25,112211
nation,England,E92000001,2021-04-03,27,112186
nation,England,E92000001,2021-04-02,22,112159
nation,England,E92000001,2021-04-01,29,112137
nation,England,E92000001,2021-03-31,37,112108
nation,England,E92000001,2021-03-30,38,112071
nation,England,E92000001,2021-03-29,27,112033
nation,England,E92000001,2021-03-28,27,112006
nation,England,E92000001,2021-03-27,32,111979
nation,England,E92000001,2021-03-26,41,111947
nation,England,E92000001,2021-03-25,38,111906
nation,England,E92000001,2021-03-24,35,111868
nation,England,E92000001,2021-03-23,48,111833
nation,England,E92000001,2021-03-22,59,111785
nation,England,E92000001,2021-03-21,71,111726
nation,England,E92000001,2021-03-20,59,111655
nation,England,E92000001,2021-03-19,56,111596
nation,England,E92000001,2021-03-18,51,111540
nation,England,E92000001,2021-03-17,66,111489
nation,England,E92000001,2021-03-16,69,111423
nation,England,E92000001,2021-03-15,88,111354
nation,England,E92000001,2021-03-14,83,111266
nation,England,E92000001,2021-03-13,99,111183
nation,England,E92000001,2021-03-12,81,111084
nation,England,E92000001,2021-03-11,109,111003
nation,England,E92000001,2021-03-10,99,110894
nation,England,E92000001,2021-03-09,117,110795
nation,England,E92000001,2021-03-08,122,110678
nation,England,E92000001,2021-03-07,115,110556
nation,England,E92000001,2021-03-06,128,110441
nation,England,E92000001,2021-03-05,156,110313
nation,England,E92000001,2021-03-04,130,110157
nation,England,E92000001,2021-03-03,126,110027
nation,England,E92000001,2021-03-02,157,109901
nation,England,E92000001,2021-03-01,192,109744
nation,England,E92000001,2021-02-28,198,109552
nation,England,E92000001,2021-02-27,197,109354
nation,England,E92000001,2021-02-26,196,109157
nation,England,E92000001,2021-02-25,222,108961
nation,England,E92000001,2021-02-24,241,108739
nation,England,E92000001,2021-02-23,257,108498
nation,England,E92000001,2021-02-22,242,108241
nation,England,E92000001,2021-02-21,286,107999
nation,England,E92000001,2021-02-20,305,107713
nation,England,E92000001,2021-02-19,316,107408
nation,England,E92000001,2021-02-18,366,107092
nation,England,E92000001,2021-02-17,385,106726
nation,England,E92000001,2021-02-16,397,106341
nation,England,E92000001,2021-02-15,461,105944
nation,England,E92000001,2021-02-14,438,105483
nation,England,E92000001,2021-02-13,432,105045
nation,England,E92000001,2021-02-12,459,104613
nation,England,E92000001,2021-02-11,513,104154
nation,England,E92000001,2021-02-10,544,103641
nation,England,E92000001,2021-02-09,541,103097
nation,England,E92000001,2021-02-08,614,102556
nation,England,E92000001,2021-02-07,569,101942
nation,England,E92000001,2021-02-06,612,101373
nation,England,E92000001,2021-02-05,677,100761
nation,England,E92000001,2021-02-04,651,100084
nation,England,E92000001,2021-02-03,779,99433
nation,England,E92000001,2021-02-02,762,98654
nation,England,E92000001,2021-02-01,809,97892
nation,England,E92000001,2021-01-31,813,97083
nation,England,E92000001,2021-01-30,834,96270
nation,England,E92000001,2021-01-29,945,95436
nation,England,E92000001,2021-01-28,1019,94491
nation,England,E92000001,2021-01-27,1012,93472
nation,England,E92000001,2021-01-26,967,92460
nation,England,E92000001,2021-01-25,1075,91493
nation,England,E92000001,2021-01-24,1042,90418
nation,England,E92000001,2021-01-23,1065,89376
nation,England,E92000001,2021-01-22,1125,88311
nation,England,E92000001,2021-01-21,1136,87186
nation,England,E92000001,2021-01-20,1177,86050
nation,England,E92000001,2021-01-19,1249,84873
nation,England,E92000001,2021-01-18,1170,83624
nation,England,E92000001,2021-01-17,1172,82454
nation,England,E92000001,2021-01-16,1174,81282
nation,England,E92000001,2021-01-15,1103,80108
nation,England,E92000001,2021-01-14,1092,79005
nation,England,E92000001,2021-01-13,1106,77913
nation,England,E92000001,2021-01-12,1095,76807
nation,England,E92000001,2021-01-11,1006,75712
nation,England,E92000001,2021-01-10,984,74706
nation,England,E92000001,2021-01-09,931,73722
nation,England,E92000001,2021-01-08,890,72791
nation,England,E92000001,2021-01-07,890,71901
nation,England,E92000001,2021-01-06,827,71011
nation,England,E92000001,2021-01-05,823,70184
nation,England,E92000001,2021-01-04,758,69361
nation,England,E92000001,2021-01-03,653,68603
nation,England,E92000001,2021-01-02,672,67950
nation,England,E92000001,2021-01-01,644,67278
nation,England,E92000001,2020-12-31,653,66634
nation,England,E92000001,2020-12-30,627,65981
nation,England,E92000001,2020-12-29,581,65354
nation,England,E92000001,2020-12-28,591,64773
nation,England,E92000001,2020-12-27,581,64182
nation,England,E92000001,2020-12-26,570,63601
nation,England,E92000001,2020-12-25,540,63031
nation,England,E92000001,2020-12-24,488,62491
nation,England,E92000001,2020-12-23,482,62003
nation,England,E92000001,2020-12-22,491,61521
nation,England,E92000001,2020-12-21,497,61030
nation,England,E92000001,2020-12-20,429,60533
nation,England,E92000001,2020-12-19,414,60104
nation,England,E92000001,2020-12-18,434,59690
nation,England,E92000001,2020-12-17,440,59256
nation,England,E92000001,2020-12-16,354,58816
nation,England,E92000001,2020-12-15,390,58462
nation,England,E92000001,2020-12-14,413,58072
nation,England,E92000001,2020-12-13,366,57659
nation,England,E92000001,2020-12-12,375,57293
nation,England,E92000001,2020-12-11,399,56918
nation,England,E92000001,2020-12-10,379,56519
nation,England,E92000001,2020-12-09,375,56140
nation,England,E92000001,2020-12-08,376,55765
nation,England,E92000001,2020-12-07,359,55389
nation,England,E92000001,2020-12-06,356,55030
nation,England,E92000001,2020-12-05,344,54674
nation,England,E92000001,2020-12-04,413,54330
nation,England,E92000001,2020-12-03,406,53917
nation,England,E92000001,2020-12-02,337,53511
nation,England,E92000001,2020-12-01,346,53174
nation,England,E92000001,2020-11-30,362,52828
nation,England,E92000001,2020-11-29,404,52466
nation,England,E92000001,2020-11-28,387,52062
nation,England,E92000001,2020-11-27,365,51675
nation,England,E92000001,2020-11-26,372,51310
nation,England,E92000001,2020-11-25,429,50938
nation,England,E92000001,2020-11-24,409,50509
nation,England,E92000001,2020-11-23,400,50100
nation,England,E92000001,2020-11-22,408,49700
nation,England,E92000001,2020-11-21,398,49292
nation,England,E92000001,2020-11-20,391,48894
nation,England,E92000001,2020-11-19,398,48503
nation,England,E92000001,2020-11-18,437,48105
nation,England,E92000001,2020-11-17,368,47668
nation,England,E92000001,2020-11-16,358,47300
nation,England,E92000001,2020-11-15,383,46942
nation,England,E92000001,2020-11-14,362,46559
nation,England,E92000001,2020-11-13,358,46197
nation,England,E92000001,2020-11-12,352,45839
nation,England,E92000001,2020-11-11,311,45487
nation,England,E92000001,2020-11-10,319,45176
nation,England,E92000001,2020-11-09,405,44857
nation,England,E92000001,2020-11-08,341,44452
nation,England,E92000001,2020-11-07,335,44111
nation,England,E92000001,2020-11-06,334,43776
nation,England,E92000001,2020-11-05,301,43442
nation,England,E92000001,2020-11-04,278,43141
nation,England,E92000001,2020-11-03,292,42863
nation,England,E92000001,2020-11-02,287,42571
nation,England,E92000001,2020-11-01,287,42284
nation,England,E92000001,2020-10-31,282,41997
nation,England,E92000001,2020-10-30,282,41715
nation,England,E92000001,2020-10-29,250,41433
nation,England,E92000001,2020-10-28,238,41183
nation,England,E92000001,2020-10-27,219,40945
nation,England,E92000001,2020-10-26,224,40726
nation,England,E92000001,2020-10-25,207,40502
nation,England,E92000001,2020-10-24,170,40295
nation,England,E92000001,2020-10-23,189,40125
nation,England,E92000001,2020-10-22,187,39936
nation,England,E92000001,2020-10-21,191,39749
nation,England,E92000001,2020-10-20,174,39558
nation,England,E92000001,2020-10-19,159,39384
nation,England,E92000001,2020-10-18,121,39225
nation,England,E92000001,2020-10-17,162,39104
nation,England,E92000001,2020-10-16,122,38942
nation,England,E92000001,2020-10-15,124,38820
nation,England,E92000001,2020-10-14,102,38696
nation,England,E92000001,2020-10-13,87,38594
nation,England,E92000001,2020-10-12,96,38507
nation,England,E92000001,2020-10-11,104,38411
nation,England,E92000001,2020-10-10,90,38307
nation,England,E92000001,2020-10-09,68,38217
nation,England,E92000001,2020-10-08,78,38149
nation,England,E92000001,2020-10-07,81,38071
nation,England,E92000001,2020-10-06,62,37990
nation,England,E92000001,2020-10-05,59,37928
nation,England,E92000001,2020-10-04,54,37869
nation,England,E92000001,2020-10-03,55,37815
nation,England,E92000001,2020-10-02,65,37760
nation,England,E92000001,2020-10-01,56,37695
nation,England,E92000001,2020-09-30,48,37639
nation,England,E92000001,2020-09-29,43,37591
nation,England,E92000001,2020-09-28,47,37548
nation,England,E92000001,2020-09-27,44,37501
nation,England,E92000001,2020-09-26,35,37457
nation,England,E92000001,2020-09-25,30,37422
nation,England,E92000001,2020-09-24,33,37392
nation,England,E92000001,2020-09-23,52,37359
nation,England,E92000001,2020-09-22,35,37307
nation,England,E92000001,2020-09-21,24,37272
nation,England,E92000001,2020-09-20,28,37248
nation,England,E92000001,2020-09-19,18,37220
nation,England,E92000001,2020-09-18,21,37202
nation,England,E92000001,2020-09-17,25,37181
nation,England,E92000001,2020-09-16,23,37156
nation,England,E92000001,2020-09-15,15,37133
nation,England,E92000001,2020-09-14,17,37118
nation,England,E92000001,2020-09-13,15,37101
nation,England,E92000001,2020-09-12,18,37086
nation,England,E92000001,2020-09-11,10,37068
nation,England,E92000001,2020-09-10,12,37058
nation,England,E92000001,2020-09-09,10,37046
nation,England,E92000001,2020-09-08,10,37036
nation,England,E92000001,2020-09-07,13,37026
nation,England,E92000001,2020-09-06,9,37013
nation,England,E92000001,2020-09-05,12,37004
nation,England,E92000001,2020-09-04,8,36992
nation,England,E92000001,2020-09-03,6,36984
nation,England,E92000001,2020-09-02,9,36978
nation,England,E92000001,2020-09-01,4,36969
nation,England,E92000001,2020-08-31,8,36965
nation,England,E92000001,2020-08-30,6,36957
nation,England,E92000001,2020-08-29,5,36951
nation,England,E92000001,2020-08-28,9,36946
nation,England,E92000001,2020-08-27,9,36937
nation,England,E92000001,2020-08-26,11,36928
nation,England,E92000001,2020-08-25,11,36917
nation,England,E92000001,2020-08-24,5,36906
nation,England,E92000001,2020-08-23,15,36901
nation,England,E92000001,2020-08-22,7,36886
nation,England,E92000001,2020-08-21,7,36879
nation,England,E92000001,2020-08-20,8,36872
nation,England,E92000001,2020-08-19,3,36864
nation,England,E92000001,2020-08-18,7,36861
nation,England,E92000001,2020-08-17,12,36854
nation,England,E92000001,2020-08-16,4,36842
nation,England,E92000001,2020-08-15,11,36838
nation,England,E92000001,2020-08-14,6,36827
nation,England,E92000001,2020-08-13,7,36821
nation,England,E92000001,2020-08-12,6,36814
nation,England,E92000001,2020-08-11,10,36808
nation,England,E92000001,2020-08-10,11,36798
nation,England,E92000001,2020-08-09,9,36787
nation,England,E92000001,2020-08-08,11,36778
nation,England,E92000001,2020-08-07,8,36767
nation,England,E92000001,2020-08-06,9,36759
nation,England,E92000001,2020-08-05,3,36750
nation,England,E92000001,2020-08-04,10,36747
nation,England,E92000001,2020-08-03,15,36737
nation,England,E92000001,2020-08-02,8,36722
nation,England,E92000001,2020-08-01,9,36714
nation,England,E92000001,2020-07-31,10,36705
nation,England,E92000001,2020-07-30,8,36695
nation,England,E92000001,2020-07-29,8,36687
nation,England,E92000001,2020-07-28,10,36679
nation,England,E92000001,2020-07-27,11,36669
nation,England,E92000001,2020-07-26,15,36658
nation,England,E92000001,2020-07-25,14,36643
nation,England,E92000001,2020-07-24,6,36629
nation,England,E92000001,2020-07-23,16,36623
nation,England,E92000001,2020-07-22,17,36607
nation,England,E92000001,2020-07-21,19,36590
nation,England,E92000001,2020-07-20,12,36571
nation,England,E92000001,2020-07-19,14,36559
